Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Dominican Republic,2021-06-24,7172478,4625991,2546487,2021/06/24,214
,Ecuador,2021-06-24,3725385,2426450,1231776,2021/06/24,218
,Egypt,2021-06-24,4010467,3315854,694613,2021/06/24,818
,El Salvador,2021-06-24,2546316,1475388,1070928,2021/06/24,222
,Equatorial Guinea,2021-06-24,257146,148579,108567,2021/06/24,226
,Estonia,2021-06-24,914383,548939,365444,2021/06/24,233
,Eswatini,2021-06-24,35227,35227,0,2021/06/24,748
,Ethiopia,2021-06-24,1975957,1894717,0,2021/06/24,231
,Fiji,2021-06-24,274008,256018,17990,2021/06/24,242
,Finland,2021-06-24,3950537,3091297,859240,2021/06/24,246
,France,2021-06-24,48988343,32251464,17238239,2021/06/24,250
,Gabon,2021-06-24,41737,29400,12337,2021/06/24,266
,Gambia,2021-06-24,40810,30421,10389,2021/06/24,270
,Georgia,2021-06-24,322976,238220,84756,2021/06/24,268
,Germany,2021-06-24,68167982,42922868,26976919,2021/06/24,276
,Ghana,2021-06-24,1232876,852047,380829,2021/06/24,288
,Greece,2021-06-24,7616421,4565918,3248653,2021/06/24,300
,Grenada,2021-06-24,29157,19024,10133,2021/06/24,308
,Guatemala,2021-06-24,859739,686920,149719,2021/06/24,320
,Guinea,2021-06-24,474743,348418,126325,2021/06/24,324
,Guyana,2021-06-24,319096,223659,92157,2021/06/24,328
,Honduras,2021-06-24,541792,484018,58000,2021/06/24,340
,Hungary,2021-06-24,9496972,5431713,4619877,2021/06/24,348
,Iceland,2021-06-24,416974,240273,155323,2021/06/24,352
,India,2021-06-24,301626028,238586187,51269269,2021/06/24,356
Andaman and Nicobar Islands,India,2021-06-24,144203,,,2021/06/24,35601
Andhra Pradesh,India,2021-06-24,14074533,,,2021/06/24,35602
Arunachal Pradesh,India,2021-06-24,517042,,,2021/06/24,35603
Assam,India,2021-06-24,6347849,,,2021/06/24,35604
Bihar,India,2021-06-24,14946692,,,2021/06/24,35605
Chandigarh,India,2021-06-24,474303,,,2021/06/24,35606
Chhattisgarh,India,2021-06-24,7931019,,,2021/06/24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-24,331934,,,2021/06/24,35608
Delhi,India,2021-06-24,6798262,,,2021/06/24,35609
Goa,India,2021-06-24,804407,,,2021/06/24,35610
Gujarat,India,2021-06-24,23478034,,,2021/06/24,35611
Haryana,India,2021-06-24,8063368,,,2021/06/24,35612
Himachal Pradesh,India,2021-06-24,3183966,,,2021/06/24,35613
Jammu and Kashmir,India,2021-06-24,4114593,,,2021/06/24,35614
Jharkhand,India,2021-06-24,6121095,,,2021/06/24,35615
Karnataka,India,2021-06-24,20477189,,,2021/06/24,35616
Kerala,India,2021-06-24,12814385,,,2021/06/24,35617
Ladakh,India,2021-06-24,203709,,,2021/06/24,35618
Lakshadweep,India,2021-06-24,52790,,,2021/06/24,35637
Madhya Pradesh,India,2021-06-24,17931217,,,2021/06/24,35619
Maharashtra,India,2021-06-24,29292642,,,2021/06/24,35620
Manipur,India,2021-06-24,582626,,,2021/06/24,35621
Meghalaya,India,2021-06-24,629702,,,2021/06/24,35622
Mizoram,India,2021-06-24,496257,,,2021/06/24,35623
Nagaland,India,2021-06-24,430608,,,2021/06/24,35624
Odisha,India,2021-06-24,10752263,,,2021/06/24,35625
Puducherry,India,2021-06-24,453715,,,2021/06/24,35626
Punjab,India,2021-06-24,6564439,,,2021/06/24,35627
Rajasthan,India,2021-06-24,22471201,,,2021/06/24,35628
Sikkim,India,2021-06-24,397112,,,2021/06/24,35629
Tamil Nadu,India,2021-06-24,13591183,,,2021/06/24,35630
Telangana,India,2021-06-24,9625421,,,2021/06/24,35631
Tripura,India,2021-06-24,2343892,,,2021/06/24,35632
Uttar Pradesh,India,2021-06-24,28017467,,,2021/06/24,35633
Uttarakhand,India,2021-06-24,3920711,,,2021/06/24,35634
West Bengal,India,2021-06-24,20000988,,,2021/06/24,35635
,Indonesia,2021-06-24,36581555,23998166,12583389,2021/06/24,360
,Iran,2021-06-24,4968642,4013642,955000,2021/06/24,364
,Iraq,2021-06-24,805363,548696,256667,2021/06/24,368
,Ireland,2021-06-24,3218310,2217448,1000000,2021/06/24,372
,Israel,2021-06-24,10671175,5506696,5152668,2021/06/24,376
,Italy,2021-06-24,47722029,32019764,16342041,2021/06/24,380
Abruzzo,Italy,2021-06-24,1054247,,,2021/06/24,38013
Basilicata,Italy,2021-06-24,429669,,,2021/06/24,38017
Calabria,Italy,2021-06-24,1400093,,,2021/06/24,38018
Campania,Italy,2021-06-24,4587763,,,2021/06/24,38015
Emilia-Romagna,Italy,2021-06-24,3562338,,,2021/06/24,38008
Friuli Venezia Giulia,Italy,2021-06-24,980926,,,2021/06/24,38006
Lazio,Italy,2021-06-24,4830189,,,2021/06/24,38012
Liguria,Italy,2021-06-24,1263634,,,2021/06/24,38007
Lombardia,Italy,2021-06-24,8321588,,,2021/06/24,38003
Marche,Italy,2021-06-24,1213394,,,2021/06/24,38011
Molise,Italy,2021-06-24,247481,,,2021/06/24,38014
P.A. Bolzano,Italy,2021-06-24,405138,,,2021/06/24,38041
P.A. Trento,Italy,2021-06-24,419193,,,2021/06/24,38042
Piemonte,Italy,2021-06-24,3398259,,,2021/06/24,38001
Puglia,Italy,2021-06-24,3282719,,,2021/06/24,38016
Sardegna,Italy,2021-06-24,1259208,,,2021/06/24,38020
Sicilia,Italy,2021-06-24,3588761,,,2021/06/24,38019
Toscana,Italy,2021-06-24,2840610,,,2021/06/24,38009
Umbria,Italy,2021-06-24,689298,,,2021/06/24,38010
Valle d'Aosta,Italy,2021-06-24,96717,,,2021/06/24,38002
Veneto,Italy,2021-06-24,3850804,,,2021/06/24,38005
,Jamaica,2021-06-24,194315,163209,31106,2021/06/24,388
,Japan,2021-06-24,34389735,24017737,10371998,2021/06/24,392
,Jordan,2021-06-24,3197278,2125824,1071454,2021/06/24,400
,Kazakhstan,2021-06-24,4525197,2809447,1715750,2021/06/24,398
,Kenya,2021-06-24,1190889,996414,194475,2021/06/24,404
,Kosovo,2021-06-24,133868,116057,17811,2021/06/24,383
,Kuwait,2021-06-24,3100000,2875000,38000,2021/06/24,414
,Kyrgyzstan,2021-06-24,135578,88178,47400,2021/06/24,417
,Laos,2021-06-24,1208878,753750,455128,2021/06/24,418
,Latvia,2021-06-24,1091544,640930,501043,2021/06/24,428
,Lebanon,2021-06-24,1142266,761818,368851,2021/06/24,422
,Liechtenstein,2021-06-24,29736,18446,11290,2021/06/24,438
,Lithuania,2021-06-24,2133006,1217006,916000,2021/06/24,440
,Luxembourg,2021-06-24,491716,299354,192362,2021/06/24,442
,Malawi,2021-06-24,489080,384406,40645,2021/06/24,454
,Malaysia,2021-06-24,6301727,4574685,1727042,2021/06/24,458
,Maldives,2021-06-24,499609,315397,184212,2021/06/24,462
,Mali,2021-06-24,176038,130574,45464,2021/06/24,466
,Malta,2021-06-24,631446,353164,290280,2021/06/24,470
,Marshall Islands,2021-06-24,32470,,,2021/06/24,584
,Mauritania,2021-06-24,136003,129020,6983,2021/06/24,478
,Mauritius,2021-06-24,598863,380362,218501,2021/06/24,480
,Mexico,2021-06-24,40700954,28198409,17047687,2021/06/24,484
,Micronesia,2021-06-24,49254,,,2021/06/24,583
,Moldova,2021-06-24,642482,404766,237716,2021/06/24,498
,Monaco,2021-06-24,33965,18836,15129,2021/06/24,492
,Mongolia,2021-06-24,3633222,1924675,1708547,2021/06/24,496
,Montenegro,2021-06-24,278146,148346,129800,2021/06/24,499
,Morocco,2021-06-24,18045561,9594360,8451201,2021/06/24,504
,Mozambique,2021-06-24,394930,320129,74801,2021/06/24,508
,Namibia,2021-06-24,124460,104530,19930,2021/06/24,516
,Nepal,2021-06-24,3231849,2500196,731653,2021/06/24,524
,Netherlands,2021-06-24,14075757,8610697,4756088,2021/06/24,528
,New Zealand,2021-06-24,1019364,637847,381517,2021/06/24,554
,Nicaragua,2021-06-24,167500,167500,0,2021/06/24,558
,Nigeria,2021-06-24,2909674,1978808,680345,2021/06/24,566
,North Macedonia,2021-06-24,482058,278202,203856,2021/06/24,807
,Norway,2021-06-24,3706751,2197210,1459542,2021/06/24,578
,Oman,2021-06-24,859000,666000,193000,2021/06/24,512
,Pakistan,2021-06-24,13484364,10402922,3457578,2021/06/24,586
,Palau,2021-06-24,25006,,,2021/06/24,585
,Panama,2021-06-24,1441439,953974,487465,2021/06/24,591
,Papua New Guinea,2021-06-24,38176,38176,0,2021/06/24,598
,Paraguay,2021-06-24,662804,422474,240330,2021/06/24,600
,Peru,2021-06-24,6732727,3873064,2547799,2021/06/24,604
,Philippines,2021-06-24,8407342,6253400,2153942,2021/06/24,608
,Poland,2021-06-24,27078372,16302839,11643337,2021/06/24,616
Dolnoslaskie,Poland,2021-06-24,2208882,,,2021/06/24,61601
Kujawsko-pomorskie,Poland,2021-06-24,1419131,,,2021/06/24,61602
Lodzkie,Poland,2021-06-24,1790613,,,2021/06/24,61605
Lubelskie,Poland,2021-06-24,1288866,,,2021/06/24,61603
Lubuskie,Poland,2021-06-24,747018,,,2021/06/24,61604
Malopolskie,Poland,2021-06-24,2235235,,,2021/06/24,61606
Mazowieckie,Poland,2021-06-24,4192654,,,2021/06/24,61607
Opolskie,Poland,2021-06-24,684003,,,2021/06/24,61608
Podkarpackie,Poland,2021-06-24,1249265,,,2021/06/24,61609
Podlaskie,Poland,2021-06-24,834518,,,2021/06/24,61610
Pomorskie,Poland,2021-06-24,1804953,,,2021/06/24,61611
Slaskie,Poland,2021-06-24,3271738,,,2021/06/24,61612
Swietokrzyskie,Poland,2021-06-24,762803,,,2021/06/24,61613
Warminsko-mazurskie,Poland,2021-06-24,897510,,,2021/06/24,61614
Wielkopolskie,Poland,2021-06-24,2424016,,,2021/06/24,61615
Zachodniopomorskie,Poland,2021-06-24,1267167,,,2021/06/24,61616
,Portugal,2021-06-24,7711231,5087160,2946187,2021/06/24,620
,Qatar,2021-06-24,2908963,1629077,1279866,2021/06/24,634
,Romania,2021-06-24,8756809,4640330,4370693,2021/06/24,642
,Russia,2021-06-24,36947032,20345332,15637833,2021/06/24,643
,Rwanda,2021-06-24,578569,350400,228169,2021/06/24,646
,Saint Kitts and Nevis,2021-06-24,32804,22012,10403,2021/06/24,659
,Saint Lucia,2021-06-24,51337,30123,21214,2021/06/24,662
,Saint Vincent and the Grenadines,2021-06-24,23087,18417,0,2021/06/24,670
,San Marino,2021-06-24,44379,22290,22290,2021/06/24,674
,Sao Tome and Principe,2021-06-24,23918,12374,11544,2021/06/24,678
,Saudi Arabia,2021-06-24,16936711,0,0,2021/06/24,682
,Senegal,2021-06-24,632648,480311,152337,2021/06/24,686
,Serbia,2021-06-24,5146241,2693998,2452243,2021/06/24,688
,Seychelles,2021-06-24,137676,70660,67016,2021/06/24,690
,Sierra Leone,2021-06-24,97315,82145,15170,2021/06/24,694
,Singapore,2021-06-24,5029006,2971570,2057436,2021/06/24,702
,Slovakia,2021-06-24,3367820,1967496,1400324,2021/06/24,703
,Slovenia,2021-06-24,1409664,804193,605471,2021/06/24,705
,Solomon Islands,2021-06-24,18889,18042,3479,2021/06/24,90
,South Africa,2021-06-24,2312873,2229242,479768,2021/06/24,710
,South Sudan,2021-06-24,29410,27338,2072,2021/06/24,728
,Spain,2021-06-24,37560626,23443444,14745736,2021/06/24,724
,Sri Lanka,2021-06-24,3324349,2482166,842183,2021/06/24,144
,Sudan,2021-06-24,610924,508271,102653,2021/06/24,729
,Suriname,2021-06-24,180150,145832,31396,2021/06/24,740
,Sweden,2021-06-24,7023453,4419991,2603462,2021/06/24,752
,Switzerland,2021-06-24,6093274,4065341,2636814,2021/06/24,756
Aargau,Switzerland,2021-06-24,476140,,,2021/06/24,75601
Appenzell Ausserrhoden,Switzerland,2021-06-24,36488,,,2021/06/24,75602
Appenzell Innerrhoden,Switzerland,2021-06-24,10567,,,2021/06/24,75603
Basel-Landschaft,Switzerland,2021-06-24,215399,,,2021/06/24,75604
Basel-Stadt,Switzerland,2021-06-24,154911,,,2021/06/24,75605
Berne,Switzerland,2021-06-24,786094,,,2021/06/24,75606
Fribourg,Switzerland,2021-06-24,192458,,,2021/06/24,75607
Geneva,Switzerland,2021-06-24,396449,,,2021/06/24,75608
Glarus,Switzerland,2021-06-24,26586,,,2021/06/24,75609
Grisons,Switzerland,2021-06-24,138126,,,2021/06/24,75610
Jura,Switzerland,2021-06-24,49847,,,2021/06/24,75611
Lucerne,Switzerland,2021-06-24,282725,,,2021/06/24,75612
Neuchatel,Switzerland,2021-06-24,120940,,,2021/06/24,75613
Nidwalden,Switzerland,2021-06-24,29472,,,2021/06/24,75614
Obwalden,Switzerland,2021-06-24,24801,,,2021/06/24,75615
Schaffhausen,Switzerland,2021-06-24,63459,,,2021/06/24,75616
Schwyz,Switzerland,2021-06-24,103862,,,2021/06/24,75617
Solothurn,Switzerland,2021-06-24,194661,,,2021/06/24,75618
St. Gallen,Switzerland,2021-06-24,331398,,,2021/06/24,75619
Thurgau,Switzerland,2021-06-24,193990,,,2021/06/24,75620
Ticino,Switzerland,2021-06-24,273710,,,2021/06/24,75621
Uri,Switzerland,2021-06-24,26804,,,2021/06/24,75622
Valais,Switzerland,2021-06-24,226190,,,2021/06/24,75623
Vaud,Switzerland,2021-06-24,570946,,,2021/06/24,75624
Zug,Switzerland,2021-06-24,91425,,,2021/06/24,75625
Zurich,Switzerland,2021-06-24,1075826,,,2021/06/24,75626
,Syria,2021-06-24,108276,102319,5957,2021/06/24,760
,Taiwan*,2021-06-24,1616384,1587581,28803,2021/06/24,158
,Thailand,2021-06-24,7906696,5486092,2101086,2021/06/24,764
,Togo,2021-06-24,347246,270784,76462,2021/06/24,768
,Trinidad and Tobago,2021-06-24,225198,179631,45567,2021/06/24,780
,Tunisia,2021-06-24,1609651,1181640,428011,2021/06/24,788
,Turkey,2021-06-24,44784110,29462165,14617958,2021/06/24,792
,US,2021-06-24,319872053,177948892,150787303,2021/06/24,840
,US (Aggregate),2021-06-24,319505293,177948892,150787303,2021/06/24,840
,Uganda,2021-06-24,834271,834271,4129,2021/06/24,800
,Ukraine,2021-06-24,2228775,1755137,394107,2021/06/24,804
Cherkasy Oblast,Ukraine,2021-06-24,77640,,,2021/06/24,80401
Chernihiv Oblast,Ukraine,2021-06-24,56674,,,2021/06/24,80402
Chernivtsi Oblast,Ukraine,2021-06-24,38727,,,2021/06/24,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-24,185867,,,2021/06/24,80405
Donetsk Oblast,Ukraine,2021-06-24,92025,,,2021/06/24,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-24,59738,,,2021/06/24,80407
Kharkiv Oblast,Ukraine,2021-06-24,130825,,,2021/06/24,80408
Kherson Oblast,Ukraine,2021-06-24,60867,,,2021/06/24,80409
Khmelnytskyi Oblast,Ukraine,2021-06-24,71509,,,2021/06/24,80410
Kiev,Ukraine,2021-06-24,281938,,,2021/06/24,80411
Kiev Oblast,Ukraine,2021-06-24,147543,,,2021/06/24,80412
Kirovohrad Oblast,Ukraine,2021-06-24,47886,,,2021/06/24,80413
Luhansk Oblast,Ukraine,2021-06-24,47631,,,2021/06/24,80414
Lviv Oblast,Ukraine,2021-06-24,138676,,,2021/06/24,80415
Mykolaiv Oblast,Ukraine,2021-06-24,76441,,,2021/06/24,80416
Odessa Oblast,Ukraine,2021-06-24,85349,,,2021/06/24,80417
Poltava Oblast,Ukraine,2021-06-24,113572,,,2021/06/24,80418
Rivne Oblast,Ukraine,2021-06-24,56595,,,2021/06/24,80419
Sumy Oblast,Ukraine,2021-06-24,65218,,,2021/06/24,80421
Ternopil Oblast,Ukraine,2021-06-24,58471,,,2021/06/24,80422
Unassigned,Ukraine,2021-06-24,0,,,2021/06/24,80428
Vinnytsia Oblast,Ukraine,2021-06-24,94371,,,2021/06/24,80423
Volyn Oblast,Ukraine,2021-06-24,46854,,,2021/06/24,80424
Zakarpattia Oblast,Ukraine,2021-06-24,52694,,,2021/06/24,80425
Zaporizhia Oblast,Ukraine,2021-06-24,76076,,,2021/06/24,80426
Zhytomyr Oblast,Ukraine,2021-06-24,65588,,,2021/06/24,80427
,United Arab Emirates,2021-06-24,14735666,5081853,3836521,2021/06/24,784
,United Kingdom,2021-06-24,75812115,43148843,31489240,2021/06/24,826
Anguilla,United Kingdom,2021-06-24,15198,,,2021/06/24,660
Bermuda,United Kingdom,2021-06-24,76860,,,2021/06/24,60
Cayman Islands,United Kingdom,2021-06-24,89619,,,2021/06/24,136
England,United Kingdom,2021-06-24,63123091,,,2021/06/24,82601
