Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Armenia,2022-03-17,1971565,1087524,920978,2022-03-17,51
,Australia,2022-03-17,55415201,22146677,20817597,2022-03-17,36
Australian Capital Territory,Australia,2022-03-17,1422379,,,2022-03-17,3601
New South Wales,Australia,2022-03-17,17249310,,,2022-03-17,3602
Northern Territory,Australia,2022-03-17,539356,,,2022-03-17,3603
Queensland,Australia,2022-03-17,10508548,,,2022-03-17,3604
South Australia,Australia,2022-03-17,3808386,,,2022-03-17,3605
Tasmania,Australia,2022-03-17,1237866,,,2022-03-17,3606
Unknown,Australia,2022-03-17,0,,,2022-03-17,3609
Victoria,Australia,2022-03-17,14625205,,,2022-03-17,3607
Western Australia,Australia,2022-03-17,6024151,,,2022-03-17,3608
,Austria,2022-03-17,18104966,6809394,6582596,2022-03-17,40
,Azerbaijan,2022-03-17,13303938,5316267,4807323,2022-03-17,31
,Bahamas,2022-03-17,332549,164526,155555,2022-03-17,44
,Bahrain,2022-03-17,3410306,1231321,1212914,2022-03-17,48
,Barbados,2022-03-17,311174,160703,150471,2022-03-17,52
,Belarus,2022-03-17,11046924,5528298,4632574,2022-03-17,112
,Belgium,2022-03-17,25163382,9226392,9111459,2022-03-17,56
,Belize,2022-03-17,453359,235178,207885,2022-03-17,84
,Benin,2022-03-17,3060435,2777245,2214327,2022-03-17,204
,Bhutan,2022-03-17,1435774,596568,574736,2022-03-17,64
,Bolivia,2022-03-17,12813437,6996135,5694373,2022-03-17,68
,Bosnia and Herzegovina,2022-03-17,1924950,943394,846080,2022-03-17,70
,Botswana,2022-03-17,1376754,1445393,1263041,2022-03-17,72
,Brazil,2022-03-17,404885141,180005705,158245106,2022-03-17,76
,Brunei,2022-03-17,979285,407674,404502,2022-03-17,96
,Bulgaria,2022-03-17,4332347,2073249,2055253,2022-03-17,100
,Burkina Faso,2022-03-17,1259250,2117997,1152574,2022-03-17,854
,Burma,2022-03-17,47150926,25195819,21501523,2022-03-17,104
,Burundi,2022-03-17,11860,10071,9530,2022-03-17,108
,Cabo Verde,2022-03-17,719120,,,2022-03-17,132
,Cambodia,2022-03-17,36352339,14757205,13883923,2022-03-17,116
,Cameroon,2022-03-17,1273072,1074824,813530,2022-03-17,120
,Canada,2022-03-17,81757868,32645900,31057797,2022-03-17,124
Alberta,Canada,2022-03-17,8544273,,,2022-03-17,12401
British Columbia,Canada,2022-03-17,11424276,,,2022-03-17,12402
Manitoba,Canada,2022-03-17,2851340,,,2022-03-17,12403
New Brunswick,Canada,2022-03-17,1734432,,,2022-03-17,12404
Newfoundland and Labrador,Canada,2022-03-17,970503,,,2022-03-17,12405
Northwest Territories,Canada,2022-03-17,99769,,,2022-03-17,12406
Nova Scotia,Canada,2022-03-17,2217196,,,2022-03-17,12407
Nunavut,Canada,2022-03-17,75945,,,2022-03-17,12416
Ontario,Canada,2022-03-17,31915294,,,2022-03-17,12408
Prince Edward Island,Canada,2022-03-17,371154,,,2022-03-17,12409
Quebec,Canada,2022-03-17,18843010,,,2022-03-17,12410
Saskatchewan,Canada,2022-03-17,2329597,,,2022-03-17,12411
Yukon,Canada,2022-03-17,90932,,,2022-03-17,12412
,Central African Republic,2022-03-17,946264,865113,824469,2022-03-17,140
,Chad,2022-03-17,412309,276118,147640,2022-03-17,148
,Chile,2022-03-17,49963383,17828485,17283367,2022-03-17,152
,China,2022-03-17,3209041000,1272537000,1239171000,2022-03-17,156
Hong Kong,China,2022-03-17,14355668,,,2022-03-17,344
Macau,China,2022-03-17,1186299,,,2022-03-17,446
,Colombia,2022-03-17,79329323,41651910,34247024,2022-03-17,170
Amazonas,Colombia,2022-03-17,123878,,,2022-03-17,17001
Antioquia,Colombia,2022-03-17,11007371,,,2022-03-17,17002
Arauca,Colombia,2022-03-17,372305,,,2022-03-17,17003
Atlantico,Colombia,2022-03-17,4571925,,,2022-03-17,17004
Bolivar,Colombia,2022-03-17,3412105,,,2022-03-17,17005
Boyaca,Colombia,2022-03-17,2237503,,,2022-03-17,17006
Caldas,Colombia,2022-03-17,1689926,,,2022-03-17,17007
Capital District,Colombia,2022-03-17,14248373,,,2022-03-17,17008
Caqueta,Colombia,2022-03-17,451601,,,2022-03-17,17009
Casanare,Colombia,2022-03-17,671943,,,2022-03-17,17010
Cauca,Colombia,2022-03-17,1428656,,,2022-03-17,17011
Cesar,Colombia,2022-03-17,1688935,,,2022-03-17,17012
Choco,Colombia,2022-03-17,423306,,,2022-03-17,17013
Cordoba,Colombia,2022-03-17,2453541,,,2022-03-17,17014
Cundinamarca,Colombia,2022-03-17,4898803,,,2022-03-17,17015
Guainia,Colombia,2022-03-17,47579,,,2022-03-17,17016
Guaviare,Colombia,2022-03-17,106740,,,2022-03-17,17017
Huila,Colombia,2022-03-17,1649911,,,2022-03-17,17018
La Guajira,Colombia,2022-03-17,1129147,,,2022-03-17,17019
Magdalena,Colombia,2022-03-17,2036317,,,2022-03-17,17020
Meta,Colombia,2022-03-17,1435393,,,2022-03-17,17021
Narino,Colombia,2022-03-17,2241184,,,2022-03-17,17022
Norte de Santander,Colombia,2022-03-17,2320549,,,2022-03-17,17023
Putumayo,Colombia,2022-03-17,320282,,,2022-03-17,17024
Quindio,Colombia,2022-03-17,967003,,,2022-03-17,17025
Risaralda,Colombia,2022-03-17,1650090,,,2022-03-17,17026
San Andres y Providencia,Colombia,2022-03-17,122770,,,2022-03-17,17027
Santander,Colombia,2022-03-17,3625279,,,2022-03-17,17028
Sucre,Colombia,2022-03-17,1386034,,,2022-03-17,17029
Tolima,Colombia,2022-03-17,2293810,,,2022-03-17,17030
Unknown,Colombia,2022-03-17,1435709,,,2022-03-17,17034
Valle del Cauca,Colombia,2022-03-17,6771708,,,2022-03-17,17031
Vaupes,Colombia,2022-03-17,34210,,,2022-03-17,17032
Vichada,Colombia,2022-03-17,75437,,,2022-03-17,17033
,Comoros,2022-03-17,637961,341102,301218,2022-03-17,174
,Congo (Brazzaville),2022-03-17,817927,,,2022-03-17,178
,Congo (Kinshasa),2022-03-17,850731,,,2022-03-17,180
,Costa Rica,2022-03-17,9790312,4273569,3892636,2022-03-17,188
,Cote d'Ivoire,2022-03-17,10108543,6955366,4178108,2022-03-17,384
,Croatia,2022-03-17,5211223,2308830,2234923,2022-03-17,191
,Cuba,2022-03-17,35178483,10620793,9897547,2022-03-17,192
,Cyprus,2022-03-17,1773485,687926,645292,2022-03-17,196
,Czechia,2022-03-17,17449173,6947854,6853592,2022-03-17,203
Jihocesky,Czechia,2022-03-17,1055257,,,2022-03-17,20301
Jihomoravsky,Czechia,2022-03-17,1950823,,,2022-03-17,20302
Karlovarsky,Czechia,2022-03-17,462524,,,2022-03-17,20303
Kralovehradecky,Czechia,2022-03-17,900661,,,2022-03-17,20304
Liberecky,Czechia,2022-03-17,690926,,,2022-03-17,20305
Moravskoslezsky,Czechia,2022-03-17,1771156,,,2022-03-17,20306
Olomoucky,Czechia,2022-03-17,909865,,,2022-03-17,20307
Pardubicky,Czechia,2022-03-17,792698,,,2022-03-17,20308
Plzensky,Czechia,2022-03-17,954310,,,2022-03-17,20309
Prague,Czechia,2022-03-17,3197237,,,2022-03-17,20310
Stredocesky,Czechia,2022-03-17,1857275,,,2022-03-17,20311
Unknown,Czechia,2022-03-17,0,,,2022-03-17,20315
Ustecky,Czechia,2022-03-17,1248694,,,2022-03-17,20312
Vysocina,Czechia,2022-03-17,795914,,,2022-03-17,20313
Zlinsky,Czechia,2022-03-17,861833,,,2022-03-17,20314
,Denmark,2022-03-17,13178651,4842496,4736628,2022-03-17,208
Faroe Islands,Denmark,2022-03-17,103894,,,2022-03-17,234
Greenland,Denmark,2022-03-17,79745,,,2022-03-17,304
,Djibouti,2022-03-17,160742,140287,100289,2022-03-17,262
,Dominica,2022-03-17,62030,32256,29774,2022-03-17,212
,Dominican Republic,2022-03-17,15392788,7161941,5879847,2022-03-17,214
,Ecuador,2022-03-17,32710303,14813590,13656578,2022-03-17,218
,Egypt,2022-03-17,67724897,41192990,30174310,2022-03-17,818
,El Salvador,2022-03-17,10288175,4575400,4272289,2022-03-17,222
,Equatorial Guinea,2022-03-17,467504,259685,207819,2022-03-17,226
,Estonia,2022-03-17,1922517,858475,841609,2022-03-17,233
Harju,Estonia,2022-03-17,868570,,,2022-03-17,23301
Hiiu,Estonia,2022-03-17,17854,,,2022-03-17,23302
Ida-Viru,Estonia,2022-03-17,159363,,,2022-03-17,23303
Jarva,Estonia,2022-03-17,45923,,,2022-03-17,23304
Jogeva,Estonia,2022-03-17,45370,,,2022-03-17,23305
Laane,Estonia,2022-03-17,31949,,,2022-03-17,23306
Laane-Viru,Estonia,2022-03-17,88404,,,2022-03-17,23307
Parnu,Estonia,2022-03-17,118518,,,2022-03-17,23308
Polva,Estonia,2022-03-17,36236,,,2022-03-17,23309
Rapla,Estonia,2022-03-17,48927,,,2022-03-17,23310
Saare,Estonia,2022-03-17,51081,,,2022-03-17,23311
Tartu,Estonia,2022-03-17,254817,,,2022-03-17,23312
Unknown,Estonia,2022-03-17,36319,,,2022-03-17,23316
Valga,Estonia,2022-03-17,37993,,,2022-03-17,23313
Viljandi,Estonia,2022-03-17,70329,,,2022-03-17,23314
Voru,Estonia,2022-03-17,47183,,,2022-03-17,23315
,Eswatini,2022-03-17,503477,384830,336066,2022-03-17,748
,Ethiopia,2022-03-17,28705008,23960213,20481066,2022-03-17,231
,Fiji,2022-03-17,1287727,678761,624416,2022-03-17,242
,Finland,2022-03-17,11615848,4499620,4287316,2022-03-17,246
,France,2022-03-17,153822238,54002714,52420653,2022-03-17,250
Auvergne-Rhone Alps,France,2022-03-17,16248895,,,2022-03-17,25001
Brittany,France,2022-03-17,7678463,,,2022-03-17,25003
Burgundy-Free County,France,2022-03-17,5816126,,,2022-03-17,25002
Centre-Loire Valley,France,2022-03-17,5577498,,,2022-03-17,25004
Corsica,France,2022-03-17,626066,,,2022-03-17,25005
French Guiana,France,2022-03-17,219105,,,2022-03-17,254
French Polynesia,France,2022-03-17,414137,,,2022-03-17,258
Great East,France,2022-03-17,11482067,,,2022-03-17,25006
Guadeloupe,France,2022-03-17,362639,,,2022-03-17,312
Island of France,France,2022-03-17,23962831,,,2022-03-17,25007
Loire Countries,France,2022-03-17,8454763,,,2022-03-17,25008
Martinique,France,2022-03-17,368725,,,2022-03-17,474
New Aquitaine,France,2022-03-17,13315419,,,2022-03-17,25009
New Caledonia,France,2022-03-17,367523,,,2022-03-17,540
Normandy,France,2022-03-17,7351344,,,2022-03-17,25010
Occitania,France,2022-03-17,12240793,,,2022-03-17,25011
Provence-Alps-Azure Coast,France,2022-03-17,9952890,,,2022-03-17,25012
Unknown,France,2022-03-17,6170726,,,2022-03-17,25013
Upper France,France,2022-03-17,12541338,,,2022-03-17,25012
Wallis and Futuna,France,2022-03-17,15633,,,2022-03-17,876
,Gabon,2022-03-17,545642,299993,245649,2022-03-17,266
,Gambia,2022-03-17,362079,330027,316887,2022-03-17,270
,Georgia,2022-03-17,2836778,1584483,1252295,2022-03-17,268
,Germany,2022-03-17,171266006,63594676,63003954,2022-03-17,276
Baden-Wurttemberg,Germany,2022-03-17,22216622,,,2022-03-17,27601
Bayern,Germany,2022-03-17,26314300,,,2022-03-17,27602
Berlin,Germany,2022-03-17,7687668,,,2022-03-17,27603
Brandenburg,Germany,2022-03-17,4680181,,,2022-03-17,27604
Bremen,Germany,2022-03-17,1605009,,,2022-03-17,27605
Hamburg,Germany,2022-03-17,4057360,,,2022-03-17,27606
Hessen,Germany,2022-03-17,12761488,,,2022-03-17,27607
Mecklenburg-Vorpommern,Germany,2022-03-17,3229367,,,2022-03-17,27608
Niedersachsen,Germany,2022-03-17,17054934,,,2022-03-17,27609
Nordrhein-Westfalen,Germany,2022-03-17,38580722,,,2022-03-17,27610
Rheinland-Pfalz,Germany,2022-03-17,8467650,,,2022-03-17,27611
Saarland,Germany,2022-03-17,2211255,,,2022-03-17,27612
Sachsen,Germany,2022-03-17,7079515,,,2022-03-17,27613
Sachsen-Anhalt,Germany,2022-03-17,4217472,,,2022-03-17,27614
Schleswig-Holstein,Germany,2022-03-17,6612472,,,2022-03-17,27615
Thuringen,Germany,2022-03-17,3960715,,,2022-03-17,27616
Unknown,Germany,2022-03-17,0,,,2022-03-17,27617
,Ghana,2022-03-17,12043575,8793591,4867214,2022-03-17,288
,Greece,2022-03-17,20366298,7883832,7573184,2022-03-17,300
,Grenada,2022-03-17,85113,43005,37504,2022-03-17,308
,Guatemala,2022-03-17,15383061,7365864,5815002,2022-03-17,320
,Guinea,2022-03-17,5835471,3396038,2439433,2022-03-17,324
,Guinea-Bissau,2022-03-17,562296,519240,341270,2022-03-17,624
,Guyana,2022-03-17,884246,470529,358633,2022-03-17,328
,Haiti,2022-03-17,241800,157571,107268,2022-03-17,332
,Honduras,2022-03-17,11794913,5443384,4616205,2022-03-17,340
,Hungary,2022-03-17,16171785,6399532,6180867,2022-03-17,348
,Iceland,2022-03-17,804593,309646,289886,2022-03-17,352
,India,2022-03-17,1808868945,969281482,816469839,2022-03-17,356
Andaman and Nicobar Islands,India,2022-03-17,662060,,,2022-03-17,35601
Andhra Pradesh,India,2022-03-17,88682875,,,2022-03-17,35602
Arunachal Pradesh,India,2022-03-17,1648995,,,2022-03-17,35603
Assam,India,2022-03-17,43718982,,,2022-03-17,35604
Bihar,India,2022-03-17,122616643,,,2022-03-17,35605
Chandigarh,India,2022-03-17,2050837,,,2022-03-17,35606
Chhattisgarh,India,2022-03-17,37581728,,,2022-03-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-17,1366712,,,2022-03-17,35608
Delhi,India,2022-03-17,31874105,,,2022-03-17,35609
Goa,India,2022-03-17,2660757,,,2022-03-17,35610
Gujarat,India,2022-03-17,104587392,,,2022-03-17,35611
Haryana,India,2022-03-17,41485440,,,2022-03-17,35612
Himachal Pradesh,India,2022-03-17,12467389,,,2022-03-17,35613
Jammu and Kashmir,India,2022-03-17,21786591,,,2022-03-17,35614
Jharkhand,India,2022-03-17,37699283,,,2022-03-17,35615
Karnataka,India,2022-03-17,102371624,,,2022-03-17,35616
Kerala,India,2022-03-17,53059956,,,2022-03-17,35617
Ladakh,India,2022-03-17,450526,,,2022-03-17,35618
Lakshadweep,India,2022-03-17,119693,,,2022-03-17,35637
Madhya Pradesh,India,2022-03-17,114454070,,,2022-03-17,35619
Maharashtra,India,2022-03-17,158245865,,,2022-03-17,35620
Manipur,India,2022-03-17,2765458,,,2022-03-17,35621
Meghalaya,India,2022-03-17,2387017,,,2022-03-17,35622
Mizoram,India,2022-03-17,1509895,,,2022-03-17,35623
Nagaland,India,2022-03-17,1564498,,,2022-03-17,35624
Odisha,India,2022-03-17,62308725,,,2022-03-17,35625
Puducherry,India,2022-03-17,1609898,,,2022-03-17,35626
Punjab,India,2022-03-17,40182302,,,2022-03-17,35627
Rajasthan,India,2022-03-17,100406876,,,2022-03-17,35628
Sikkim,India,2022-03-17,1113541,,,2022-03-17,35629
Tamil Nadu,India,2022-03-17,100693737,,,2022-03-17,35630
Telangana,India,2022-03-17,59754281,,,2022-03-17,35631
Tripura,India,2022-03-17,5130929,,,2022-03-17,35632
Unknown,India,2022-03-17,4748596,,,2022-03-17,35636
Uttar Pradesh,India,2022-03-17,295993047,,,2022-03-17,35633
Uttarakhand,India,2022-03-17,17009791,,,2022-03-17,35634
West Bengal,India,2022-03-17,132668299,,,2022-03-17,35635
,Indonesia,2022-03-17,362713447,193903477,152405191,2022-03-17,360
Aceh,Indonesia,2022-03-17,6246212,,,2022-03-17,360001
Bali,Indonesia,2022-03-17,8588041,,,2022-03-17,360002
Bangka Belitung Islands,Indonesia,2022-03-17,2056072,,,2022-03-17,360003
Banten,Indonesia,2022-03-17,15511569,,,2022-03-17,360004
Bengkulu,Indonesia,2022-03-17,2521277,,,2022-03-17,360005
Central Java,Indonesia,2022-03-17,51206832,,,2022-03-17,360006
Central Kalimantan,Indonesia,2022-03-17,3568099,,,2022-03-17,360007
Central Sulawesi,Indonesia,2022-03-17,2974849,,,2022-03-17,360008
East Java,Indonesia,2022-03-17,54643139,,,2022-03-17,360009
East Kalimantan,Indonesia,2022-03-17,5434188,,,2022-03-17,360010
East Nusa Tenggara,Indonesia,2022-03-17,5718657,,,2022-03-17,360011
Gorontalo,Indonesia,2022-03-17,1457147,,,2022-03-17,360012
Jambi,Indonesia,2022-03-17,4572742,,,2022-03-17,360014
Lampung,Indonesia,2022-03-17,10521548,,,2022-03-17,360015
Maluku,Indonesia,2022-03-17,1609096,,,2022-03-17,360016
North Kalimantan,Indonesia,2022-03-17,957515,,,2022-03-17,360017
North Maluku,Indonesia,2022-03-17,1235677,,,2022-03-17,360018
North Sulawesi,Indonesia,2022-03-17,3217049,,,2022-03-17,360019
North Sumatra,Indonesia,2022-03-17,19951536,,,2022-03-17,360020
Papua,Indonesia,2022-03-17,1680539,,,2022-03-17,360021
Riau,Indonesia,2022-03-17,8385906,,,2022-03-17,360022
Riau Islands,Indonesia,2022-03-17,3435017,,,2022-03-17,360023
South Kalimantan,Indonesia,2022-03-17,4929764,,,2022-03-17,360025
South Sulawesi,Indonesia,2022-03-17,10513601,,,2022-03-17,360026
South Sumatra,Indonesia,2022-03-17,10558239,,,2022-03-17,360027
Southeast Sulawesi,Indonesia,2022-03-17,2876468,,,2022-03-17,360024
Special Capital Region of Jakarta,Indonesia,2022-03-17,24706013,,,2022-03-17,360013
Special Region of Yogyakarta,Indonesia,2022-03-17,6533781,,,2022-03-17,360034
Unknown,Indonesia,2022-03-17,103,,,2022-03-17,360035
West Java,Indonesia,2022-03-17,65246575,,,2022-03-17,360028
West Kalimantan,Indonesia,2022-03-17,5918350,,,2022-03-17,360029
West Nusa Tenggara,Indonesia,2022-03-17,6900911,,,2022-03-17,360030
West Papua,Indonesia,2022-03-17,831855,,,2022-03-17,360031
West Sulawesi,Indonesia,2022-03-17,1387545,,,2022-03-17,360032
West Sumatra,Indonesia,2022-03-17,6808232,,,2022-03-17,360033
,Iran,2022-03-17,145041265,63589153,56247745,2022-03-17,364
,Iraq,2022-03-17,17014009,9992944,6892020,2022-03-17,368
,Ireland,2022-03-17,10686860,4063016,3994662,2022-03-17,372
,Israel,2022-03-17,18002410,6700969,6125157,2022-03-17,376
,Italy,2022-03-17,135282193,50688829,47725254,2022-03-17,380
Abruzzo,Italy,2022-03-17,2935512,,,2022-03-17,38013
Basilicata,Italy,2022-03-17,1255932,,,2022-03-17,38017
Calabria,Italy,2022-03-17,4064371,,,2022-03-17,38018
Campania,Italy,2022-03-17,12425724,,,2022-03-17,38015
Emilia-Romagna,Italy,2022-03-17,10233634,,,2022-03-17,38008
Friuli Venezia Giulia,Italy,2022-03-17,2889146,,,2022-03-17,38006
Lazio,Italy,2022-03-17,13331923,,,2022-03-17,38012
Liguria,Italy,2022-03-17,3452271,,,2022-03-17,38007
Lombardia,Italy,2022-03-17,23594168,,,2022-03-17,38003
Marche,Italy,2022-03-17,3329261,,,2022-03-17,38011
Molise,Italy,2022-03-17,699881,,,2022-03-17,38014
P.A. Bolzano,Italy,2022-03-17,1096762,,,2022-03-17,38041
P.A. Trento,Italy,2022-03-17,1224164,,,2022-03-17,38042
Piemonte,Italy,2022-03-17,9811519,,,2022-03-17,38001
Puglia,Italy,2022-03-17,9299056,,,2022-03-17,38016
Sardegna,Italy,2022-03-17,3732980,,,2022-03-17,38020
Sicilia,Italy,2022-03-17,10276480,,,2022-03-17,38019
Toscana,Italy,2022-03-17,8649718,,,2022-03-17,38009
Umbria,Italy,2022-03-17,2014779,,,2022-03-17,38010
Valle d'Aosta,Italy,2022-03-17,273702,,,2022-03-17,38002
Veneto,Italy,2022-03-17,10911184,,,2022-03-17,38005
,Jamaica,2022-03-17,1381889,775708,665152,2022-03-17,388
,Japan,2022-03-17,243836391,102036312,100465776,2022-03-17,392
,Jordan,2022-03-17,9649298,4694106,4385036,2022-03-17,400
,Kazakhstan,2022-03-17,18516663,9429301,9086602,2022-03-17,398
Aktobe,Kazakhstan,2022-03-17,772278,,,2022-03-17,39801
Almaty,Kazakhstan,2022-03-17,1936217,,,2022-03-17,39802
Almaty City,Kazakhstan,2022-03-17,2161526,,,2022-03-17,39803
Aqmola,Kazakhstan,2022-03-17,691550,,,2022-03-17,39804
Atyrau,Kazakhstan,2022-03-17,526677,,,2022-03-17,39805
East Kazakhstan,Kazakhstan,2022-03-17,1832711,,,2022-03-17,39806
Jambyl,Kazakhstan,2022-03-17,1262169,,,2022-03-17,39807
Mangystau,Kazakhstan,2022-03-17,411993,,,2022-03-17,39808
North Kazakhstan,Kazakhstan,2022-03-17,596704,,,2022-03-17,39809
Nur-Sultan,Kazakhstan,2022-03-17,963449,,,2022-03-17,39810
Pavlodar,Kazakhstan,2022-03-17,718352,,,2022-03-17,39811
Qaraghandy,Kazakhstan,2022-03-17,1273902,,,2022-03-17,39812
Qostanay,Kazakhstan,2022-03-17,704361,,,2022-03-17,39813
Qyzylorda,Kazakhstan,2022-03-17,845988,,,2022-03-17,39814
Shymkent,Kazakhstan,2022-03-17,1189241,,,2022-03-17,39815
Turkistan,Kazakhstan,2022-03-17,2093064,,,2022-03-17,39816
West Kazakhstan,Kazakhstan,2022-03-17,536481,,,2022-03-17,39817
,Kenya,2022-03-17,17172651,11634051,7976891,2022-03-17,404
,Kiribati,2022-03-17,127916,76491,50428,2022-03-17,296
,"Korea, South",2022-03-17,121581724,,,2022-03-17,410
,Kosovo,2022-03-17,1818750,900955,818905,2022-03-17,383
,Kuwait,2022-03-17,7592265,3393521,3277287,2022-03-17,414
,Kyrgyzstan,2022-03-17,2840706,1472497,1210657,2022-03-17,417
,Laos,2022-03-17,9766766,5371861,4394905,2022-03-17,418
,Latvia,2022-03-17,2867250,1343288,1301157,2022-03-17,428
,Lebanon,2022-03-17,5276365,2504820,2180156,2022-03-17,422
Akkar,Lebanon,2022-03-17,184935,,,2022-03-17,422001
Baalbek-Hermel,Lebanon,2022-03-17,205262,,,2022-03-17,422003
Beirut,Lebanon,2022-03-17,814403,,,2022-03-17,422004
Beqaa,Lebanon,2022-03-17,405037,,,2022-03-17,422005
Mount Lebanon,Lebanon,2022-03-17,2063090,,,2022-03-17,422006
Nabatieh,Lebanon,2022-03-17,393596,,,2022-03-17,422007
North,Lebanon,2022-03-17,614655,,,2022-03-17,422008
South,Lebanon,2022-03-17,566646,,,2022-03-17,422009
Unknown,Lebanon,2022-03-17,28741,,,2022-03-17,422010
,Lesotho,2022-03-17,926760,782175,727528,2022-03-17,426
,Liberia,2022-03-17,1200630,1116709,1084591,2022-03-17,430
,Libya,2022-03-17,3198389,2189571,1112795,2022-03-17,434
,Liechtenstein,2022-03-17,70336,26715,26386,2022-03-17,438
,Lithuania,2022-03-17,4459479,1947565,1871637,2022-03-17,440
Alytus,Lithuania,2022-03-17,211212,,,2022-03-17,44001
Kaunas,Lithuania,2022-03-17,974999,,,2022-03-17,44002
Klaipeda,Lithuania,2022-03-17,430323,,,2022-03-17,44003
Marijampole,Lithuania,2022-03-17,192180,,,2022-03-17,44004
Panevezys,Lithuania,2022-03-17,334024,,,2022-03-17,44005
Siauliai,Lithuania,2022-03-17,388269,,,2022-03-17,44006
Taurage,Lithuania,2022-03-17,122045,,,2022-03-17,44007
Telsiai,Lithuania,2022-03-17,163678,,,2022-03-17,44008
Unknown,Lithuania,2022-03-17,60853,,,2022-03-17,44011
Utena,Lithuania,2022-03-17,198132,,,2022-03-17,44009
Vilnius,Lithuania,2022-03-17,1444330,,,2022-03-17,44010
,Luxembourg,2022-03-17,1276044,479766,456085,2022-03-17,442
,Madagascar,2022-03-17,1258980,1062980,1012453,2022-03-17,450
,Malawi,2022-03-17,1934835,1536112,811786,2022-03-17,454
,Malaysia,2022-03-17,68328203,27364874,25779848,2022-03-17,458
Johor,Malaysia,2022-03-17,8352532,,,2022-03-17,45801
Kedah,Malaysia,2022-03-17,3925961,,,2022-03-17,45802
Kelantan,Malaysia,2022-03-17,2709113,,,2022-03-17,45803
Melaka,Malaysia,2022-03-17,2011861,,,2022-03-17,45804
Negeri Sembilan,Malaysia,2022-03-17,2591194,,,2022-03-17,45805
Pahang,Malaysia,2022-03-17,3006500,,,2022-03-17,45806
Perak,Malaysia,2022-03-17,4936374,,,2022-03-17,45807
Perlis,Malaysia,2022-03-17,493525,,,2022-03-17,45808
Pulau Pinang,Malaysia,2022-03-17,4163486,,,2022-03-17,45809
Sabah,Malaysia,2022-03-17,5649288,,,2022-03-17,45810
Sarawak,Malaysia,2022-03-17,6055706,,,2022-03-17,45811
Selangor,Malaysia,2022-03-17,13773554,,,2022-03-17,45812
Terengganu,Malaysia,2022-03-17,2126599,,,2022-03-17,45813
Unknown,Malaysia,2022-03-17,0,,,2022-03-17,45817
W.P. Kuala Lumpur,Malaysia,2022-03-17,7933931,,,2022-03-17,45814
W.P. Labuan,Malaysia,2022-03-17,214243,,,2022-03-17,45815
W.P. Putrajaya,Malaysia,2022-03-17,384336,,,2022-03-17,45816
,Maldives,2022-03-17,913264,398348,371439,2022-03-17,462
,Mali,2022-03-17,1769121,1244934,907062,2022-03-17,466
,Malta,2022-03-17,1251260,472555,465097,2022-03-17,470
,Marshall Islands,2022-03-17,57853,,,2022-03-17,584
,Mauritania,2022-03-17,2544768,1544003,1049189,2022-03-17,478
,Mauritius,2022-03-17,2036896,1000474,963452,2022-03-17,480
,Mexico,2022-03-17,187180552,85465067,79433093,2022-03-17,484
