Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Costa Rica,2021-09-08,4580610,3059023,1219482,2021-09-08,188
,Cote d'Ivoire,2021-09-08,1443607,1443607,0,2021-09-08,384
,Croatia,2021-09-08,3302352,1744048,1633388,2021-09-08,191
,Cyprus,2021-09-08,1110044,581422,528622,2021-09-08,196
,Czechia,2021-09-08,11578860,5983330,5805034,2021-09-08,203
Jihocesky,Czechia,2021-09-08,701406,,,2021-09-08,20301
Jihomoravsky,Czechia,2021-09-08,1301493,,,2021-09-08,20302
Karlovarsky,Czechia,2021-09-08,307989,,,2021-09-08,20303
Kralovehradecky,Czechia,2021-09-08,603387,,,2021-09-08,20304
Liberecky,Czechia,2021-09-08,454322,,,2021-09-08,20305
Moravskoslezsky,Czechia,2021-09-08,1185403,,,2021-09-08,20306
Olomoucky,Czechia,2021-09-08,614128,,,2021-09-08,20307
Pardubicky,Czechia,2021-09-08,508484,,,2021-09-08,20308
Plzensky,Czechia,2021-09-08,629706,,,2021-09-08,20309
Prague,Czechia,2021-09-08,2111605,,,2021-09-08,20310
Stredocesky,Czechia,2021-09-08,1211280,,,2021-09-08,20311
Unknown,Czechia,2021-09-08,0,,,2021-09-08,20315
Ustecky,Czechia,2021-09-08,820065,,,2021-09-08,20312
Vysocina,Czechia,2021-09-08,538116,,,2021-09-08,20313
Zlinsky,Czechia,2021-09-08,591476,,,2021-09-08,20314
,Denmark,2021-09-08,8638495,4422894,4262021,2021-09-08,208
Faroe Islands,Denmark,2021-09-08,71932,,,2021-09-08,234
Greenland,Denmark,2021-09-08,73687,,,2021-09-08,304
,Dominica,2021-09-08,42837,22559,20278,2021-09-08,212
,Dominican Republic,2021-09-08,11308808,5864778,4710022,2021-09-08,214
,Ecuador,2021-09-08,20022702,10699102,9323600,2021-09-08,218
,Egypt,2021-09-08,10418988,6913913,3505075,2021-09-08,818
,El Salvador,2021-09-08,6692185,3731756,2960429,2021-09-08,222
,Equatorial Guinea,2021-09-08,360446,204222,156224,2021-09-08,226
,Estonia,2021-09-08,1295356,736168,559188,2021-09-08,233
Harju,Estonia,2021-09-08,568170,,,2021-09-08,23301
Hiiu,Estonia,2021-09-08,11948,,,2021-09-08,23302
Ida-Viru,Estonia,2021-09-08,96356,,,2021-09-08,23303
Jarva,Estonia,2021-09-08,31305,,,2021-09-08,23304
Jogeva,Estonia,2021-09-08,30802,,,2021-09-08,23305
Laane,Estonia,2021-09-08,21501,,,2021-09-08,23306
Laane-Viru,Estonia,2021-09-08,59534,,,2021-09-08,23307
Parnu,Estonia,2021-09-08,80866,,,2021-09-08,23308
Polva,Estonia,2021-09-08,24966,,,2021-09-08,23309
Rapla,Estonia,2021-09-08,33393,,,2021-09-08,23310
Saare,Estonia,2021-09-08,34841,,,2021-09-08,23311
Tartu,Estonia,2021-09-08,173812,,,2021-09-08,23312
Unknown,Estonia,2021-09-08,21481,,,2021-09-08,23316
Valga,Estonia,2021-09-08,25535,,,2021-09-08,23313
Viljandi,Estonia,2021-09-08,48551,,,2021-09-08,23314
Voru,Estonia,2021-09-08,32295,,,2021-09-08,23315
,Eswatini,2021-09-08,239519,96175,109596,2021-09-08,748
,Ethiopia,2021-09-08,2575687,2575687,0,2021-09-08,231
,Fiji,2021-09-08,866153,566210,299943,2021-09-08,242
,Finland,2021-09-08,7030758,4054262,2976496,2021-09-08,246
,France,2021-09-08,89868749,49070298,41653844,2021-09-08,250
,Gabon,2021-09-08,146464,84214,62250,2021-09-08,266
,Gambia,2021-09-08,351281,193496,157785,2021-09-08,270
,Georgia,2021-09-08,1366678,856956,509722,2021-09-08,268
,Germany,2021-09-08,103219876,54890847,51260963,2021-09-08,276
,Ghana,2021-09-08,1271393,865422,405971,2021-09-08,288
,Greece,2021-09-08,11579860,6179889,5799038,2021-09-08,300
,Grenada,2021-09-08,45460,26088,19372,2021-09-08,308
,Guatemala,2021-09-08,5086774,3576111,1510663,2021-09-08,320
,Guinea,2021-09-08,1251226,854205,397021,2021-09-08,324
,Guyana,2021-09-08,485332,318569,166763,2021-09-08,328
,Honduras,2021-09-08,4526090,2896759,1629331,2021-09-08,340
,Hungary,2021-09-08,11794110,5825831,5429873,2021-09-08,348
,Iceland,2021-09-08,530746,280122,264629,2021-09-08,352
,India,2021-09-08,713363744,536004002,163664402,2021-09-08,356
Andaman and Nicobar Islands,India,2021-09-08,375578,,,2021-09-08,35601
Andhra Pradesh,India,2021-09-08,32226369,,,2021-09-08,35602
Arunachal Pradesh,India,2021-09-08,1006616,,,2021-09-08,35603
Assam,India,2021-09-08,19169185,,,2021-09-08,35604
Bihar,India,2021-09-08,42424200,,,2021-09-08,35605
Chandigarh,India,2021-09-08,1177563,,,2021-09-08,35606
Chhattisgarh,India,2021-09-08,14704251,,,2021-09-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-08,793634,,,2021-09-08,35608
Delhi,India,2021-09-08,14532847,,,2021-09-08,35609
Goa,India,2021-09-08,1650381,,,2021-09-08,35610
Gujarat,India,2021-09-08,50582074,,,2021-09-08,35611
Haryana,India,2021-09-08,17519816,,,2021-09-08,35612
Himachal Pradesh,India,2021-09-08,7418180,,,2021-09-08,35613
Jammu and Kashmir,India,2021-09-08,8677516,,,2021-09-08,35614
Jharkhand,India,2021-09-08,14323586,,,2021-09-08,35615
Karnataka,India,2021-09-08,46438321,,,2021-09-08,35616
Kerala,India,2021-09-08,30545282,,,2021-09-08,35617
Ladakh,India,2021-09-08,311770,,,2021-09-08,35618
Lakshadweep,India,2021-09-08,81014,,,2021-09-08,35637
Madhya Pradesh,India,2021-09-08,49768004,,,2021-09-08,35619
Maharashtra,India,2021-09-08,64738149,,,2021-09-08,35620
Manipur,India,2021-09-08,1580456,,,2021-09-08,35621
Meghalaya,India,2021-09-08,1374855,,,2021-09-08,35622
Mizoram,India,2021-09-08,946051,,,2021-09-08,35623
Nagaland,India,2021-09-08,898527,,,2021-09-08,35624
Odisha,India,2021-09-08,24505111,,,2021-09-08,35625
Puducherry,India,2021-09-08,859316,,,2021-09-08,35626
Punjab,India,2021-09-08,15213753,,,2021-09-08,35627
Rajasthan,India,2021-09-08,47729800,,,2021-09-08,35628
Sikkim,India,2021-09-08,716258,,,2021-09-08,35629
Tamil Nadu,India,2021-09-08,36190714,,,2021-09-08,35630
Telangana,India,2021-09-08,19047708,,,2021-09-08,35631
Tripura,India,2021-09-08,3383093,,,2021-09-08,35632
Unknown,India,2021-09-08,3458185,,,2021-09-08,35636
Uttar Pradesh,India,2021-09-08,82852453,,,2021-09-08,35633
Uttarakhand,India,2021-09-08,9098463,,,2021-09-08,35634
West Bengal,India,2021-09-08,44930022,,,2021-09-08,35635
,Indonesia,2021-09-08,107663237,68208588,39165980,2021-09-08,360
Bali,Indonesia,2021-09-08,5310243,,,2021-09-08,360002
Bangka Belitung Islands,Indonesia,2021-09-08,556024,,,2021-09-08,360003
Banten,Indonesia,2021-09-08,4859111,,,2021-09-08,360004
Bengkulu,Indonesia,2021-09-08,534840,,,2021-09-08,360005
Central Java,Indonesia,2021-09-08,12761519,,,2021-09-08,360006
Central Kalimantan,Indonesia,2021-09-08,944229,,,2021-09-08,360007
Central Sulawesi,Indonesia,2021-09-08,685660,,,2021-09-08,360008
East Java,Indonesia,2021-09-08,16919620,,,2021-09-08,360009
East Kalimantan,Indonesia,2021-09-08,1375134,,,2021-09-08,360010
East Nusa Tenggara,Indonesia,2021-09-08,1346803,,,2021-09-08,360011
Gorontalo,Indonesia,2021-09-08,395584,,,2021-09-08,360012
Jambi,Indonesia,2021-09-08,1482341,,,2021-09-08,360014
Lampung,Indonesia,2021-09-08,1517629,,,2021-09-08,360015
Maluku,Indonesia,2021-09-08,459442,,,2021-09-08,360016
North Kalimantan,Indonesia,2021-09-08,233845,,,2021-09-08,360017
North Maluku,Indonesia,2021-09-08,259368,,,2021-09-08,360018
North Sulawesi,Indonesia,2021-09-08,1226864,,,2021-09-08,360019
North Sumatra,Indonesia,2021-09-08,4397933,,,2021-09-08,360020
Papua,Indonesia,2021-09-08,798755,,,2021-09-08,360021
Riau,Indonesia,2021-09-08,1920311,,,2021-09-08,360022
Riau Islands,Indonesia,2021-09-08,1883127,,,2021-09-08,360023
South Kalimantan,Indonesia,2021-09-08,1027059,,,2021-09-08,360025
South Sulawesi,Indonesia,2021-09-08,3031050,,,2021-09-08,360026
South Sumatra,Indonesia,2021-09-08,2191736,,,2021-09-08,360027
Southeast Sulawesi,Indonesia,2021-09-08,765730,,,2021-09-08,360024
Special Capital Region of Jakarta,Indonesia,2021-09-08,16868149,,,2021-09-08,360013
Special Region of Yogyakarta,Indonesia,2021-09-08,2695042,,,2021-09-08,360034
West Java,Indonesia,2021-09-08,16968975,,,2021-09-08,360028
West Kalimantan,Indonesia,2021-09-08,1206810,,,2021-09-08,360029
West Nusa Tenggara,Indonesia,2021-09-08,1119219,,,2021-09-08,360030
West Papua,Indonesia,2021-09-08,343248,,,2021-09-08,360031
West Sulawesi,Indonesia,2021-09-08,358590,,,2021-09-08,360032
West Sumatra,Indonesia,2021-09-08,1219247,,,2021-09-08,360033
,Iran,2021-09-08,29152527,19467858,9684669,2021-09-08,364
,Iraq,2021-09-08,3754174,826007,494900,2021-09-08,368
,Ireland,2021-09-08,6937291,3716531,3454224,2021-09-08,372
,Israel,2021-09-08,14148244,6015434,5510800,2021-09-08,376
,Italy,2021-09-08,79703348,43371929,37780293,2021-09-08,380
Abruzzo,Italy,2021-09-08,1776338,,,2021-09-08,38013
Basilicata,Italy,2021-09-08,741536,,,2021-09-08,38017
Calabria,Italy,2021-09-08,2322239,,,2021-09-08,38018
Campania,Italy,2021-09-08,7400854,,,2021-09-08,38015
Emilia-Romagna,Italy,2021-09-08,6031661,,,2021-09-08,38008
Friuli Venezia Giulia,Italy,2021-09-08,1563036,,,2021-09-08,38006
Lazio,Italy,2021-09-08,7953355,,,2021-09-08,38012
Liguria,Italy,2021-09-08,2048466,,,2021-09-08,38007
Lombardia,Italy,2021-09-08,14097026,,,2021-09-08,38003
Marche,Italy,2021-09-08,1986589,,,2021-09-08,38011
Molise,Italy,2021-09-08,425527,,,2021-09-08,38014
P.A. Bolzano,Italy,2021-09-08,629980,,,2021-09-08,38041
P.A. Trento,Italy,2021-09-08,719449,,,2021-09-08,38042
Piemonte,Italy,2021-09-08,5637774,,,2021-09-08,38001
Puglia,Italy,2021-09-08,5517179,,,2021-09-08,38016
Sardegna,Italy,2021-09-08,2181978,,,2021-09-08,38020
Sicilia,Italy,2021-09-08,5875863,,,2021-09-08,38019
Toscana,Italy,2021-09-08,4995149,,,2021-09-08,38009
Umbria,Italy,2021-09-08,1198136,,,2021-09-08,38010
Valle d'Aosta,Italy,2021-09-08,159208,,,2021-09-08,38002
Veneto,Italy,2021-09-08,6442005,,,2021-09-08,38005
,Jamaica,2021-09-08,576590,435611,148138,2021-09-08,388
,Japan,2021-09-08,139093325,77098247,61995078,2021-09-08,392
,Jordan,2021-09-08,6569452,3534483,3034969,2021-09-08,400
,Kazakhstan,2021-09-08,12684463,6882241,5711392,2021-09-08,398
Aktobe,Kazakhstan,2021-09-08,536894,,,2021-09-08,39801
Almaty,Kazakhstan,2021-09-08,1280786,,,2021-09-08,39802
Almaty City,Kazakhstan,2021-09-08,1677871,,,2021-09-08,39803
Aqmola,Kazakhstan,2021-09-08,493106,,,2021-09-08,39804
Atyrau,Kazakhstan,2021-09-08,358040,,,2021-09-08,39805
East Kazakhstan,Kazakhstan,2021-09-08,1068110,,,2021-09-08,39806
Jambyl,Kazakhstan,2021-09-08,692691,,,2021-09-08,39807
Mangystau,Kazakhstan,2021-09-08,259750,,,2021-09-08,39808
North Kazakhstan,Kazakhstan,2021-09-08,433668,,,2021-09-08,39809
Nur-Sultan,Kazakhstan,2021-09-08,768476,,,2021-09-08,39810
Pavlodar,Kazakhstan,2021-09-08,522561,,,2021-09-08,39811
Qaraghandy,Kazakhstan,2021-09-08,907000,,,2021-09-08,39812
Qostanay,Kazakhstan,2021-09-08,564634,,,2021-09-08,39813
Qyzylorda,Kazakhstan,2021-09-08,513890,,,2021-09-08,39814
Shymkent,Kazakhstan,2021-09-08,824254,,,2021-09-08,39815
Turkistan,Kazakhstan,2021-09-08,1401210,,,2021-09-08,39816
West Kazakhstan,Kazakhstan,2021-09-08,381522,,,2021-09-08,39817
,Kenya,2021-09-08,2870392,2050377,812151,2021-09-08,404
,"Korea, South",2021-09-08,50130740,,,2021-09-08,410
,Kosovo,2021-09-08,938504,620405,318099,2021-09-08,383
,Kuwait,2021-09-08,2380000,2668082,923307,2021-09-08,414
,Kyrgyzstan,2021-09-08,1211784,714055,494364,2021-09-08,417
,Laos,2021-09-08,4382959,2545657,1837302,2021-09-08,418
,Latvia,2021-09-08,1538095,873354,776475,2021-09-08,428
,Lebanon,2021-09-08,2562225,1412410,1132405,2021-09-08,422
Akkar,Lebanon,2021-09-08,53748,,,2021-09-08,422001
Baalbek-Hermel,Lebanon,2021-09-08,70800,,,2021-09-08,422003
Beirut,Lebanon,2021-09-08,409650,,,2021-09-08,422004
Beqaa,Lebanon,2021-09-08,156077,,,2021-09-08,422005
Mount Lebanon,Lebanon,2021-09-08,1168295,,,2021-09-08,422006
Nabatieh,Lebanon,2021-09-08,174576,,,2021-09-08,422007
North,Lebanon,2021-09-08,267978,,,2021-09-08,422008
South,Lebanon,2021-09-08,236077,,,2021-09-08,422009
Unknown,Lebanon,2021-09-08,25024,,,2021-09-08,422010
,Liechtenstein,2021-09-08,43139,22933,20485,2021-09-08,438
,Lithuania,2021-09-08,3051063,1684679,1546956,2021-09-08,440
Alytus,Lithuania,2021-09-08,145002,,,2021-09-08,44001
Kaunas,Lithuania,2021-09-08,674363,,,2021-09-08,44002
Klaipeda,Lithuania,2021-09-08,295815,,,2021-09-08,44003
Marijampole,Lithuania,2021-09-08,134624,,,2021-09-08,44004
Panevezys,Lithuania,2021-09-08,230340,,,2021-09-08,44005
Siauliai,Lithuania,2021-09-08,266571,,,2021-09-08,44006
Taurage,Lithuania,2021-09-08,86041,,,2021-09-08,44007
Telsiai,Lithuania,2021-09-08,113765,,,2021-09-08,44008
Unknown,Lithuania,2021-09-08,1,,,2021-09-08,44011
Utena,Lithuania,2021-09-08,134081,,,2021-09-08,44009
Vilnius,Lithuania,2021-09-08,970460,,,2021-09-08,44010
,Luxembourg,2021-09-08,768512,409782,358730,2021-09-08,442
,Malawi,2021-09-08,969645,697824,432188,2021-09-08,454
,Malaysia,2021-09-08,37071789,20816692,16299881,2021-09-08,458
Johor,Malaysia,2021-09-08,3852716,,,2021-09-08,45801
Kedah,Malaysia,2021-09-08,1976394,,,2021-09-08,45802
Kelantan,Malaysia,2021-09-08,1496908,,,2021-09-08,45803
Kuala Lumpur,Malaysia,2021-09-08,5072835,,,2021-09-08,45804
Labuan,Malaysia,2021-09-08,135711,,,2021-09-08,45805
Malacca,Malaysia,2021-09-08,1048430,,,2021-09-08,45806
Negeri Sembilan,Malaysia,2021-09-08,1486168,,,2021-09-08,45807
Pahang,Malaysia,2021-09-08,1519814,,,2021-09-08,45808
Penang,Malaysia,2021-09-08,2083237,,,2021-09-08,45809
Perak,Malaysia,2021-09-08,2359073,,,2021-09-08,45810
Perlis,Malaysia,2021-09-08,297579,,,2021-09-08,45811
Putrajaya,Malaysia,2021-09-08,246055,,,2021-09-08,45812
Sabah,Malaysia,2021-09-08,2978139,,,2021-09-08,45813
Sarawak,Malaysia,2021-09-08,3651253,,,2021-09-08,45814
Selangor,Malaysia,2021-09-08,7664675,,,2021-09-08,45815
Terengganu,Malaysia,2021-09-08,1202802,,,2021-09-08,45816
Unknown,Malaysia,2021-09-08,0,,,2021-09-08,45817
,Maldives,2021-09-08,690218,386253,303965,2021-09-08,462
,Mali,2021-09-08,344151,257674,86477,2021-09-08,466
,Malta,2021-09-08,800572,415622,414343,2021-09-08,470
,Marshall Islands,2021-09-08,38961,,,2021-09-08,584
,Mauritania,2021-09-08,565434,243757,22120,2021-09-08,478
,Mauritius,2021-09-08,1564974,816020,748954,2021-09-08,480
,Mexico,2021-09-08,87750381,59334972,36190731,2021-09-08,484
,Micronesia,2021-09-08,67442,,,2021-09-08,583
,Moldova,2021-09-08,1312060,573001,714075,2021-09-08,498
,Monaco,2021-09-08,48691,26135,22556,2021-09-08,492
,Mongolia,2021-09-08,4352131,2244222,2107909,2021-09-08,496
,Montenegro,2021-09-08,408060,215858,190703,2021-09-08,499
,Morocco,2021-09-08,35522072,19529591,15992481,2021-09-08,504
,Mozambique,2021-09-08,2297842,1643520,654322,2021-09-08,508
,Namibia,2021-09-08,329062,213438,115624,2021-09-08,516
,Nepal,2021-09-08,10616578,5603757,5012821,2021-09-08,524
Bagmati,Nepal,2021-09-08,4072161,,,2021-09-08,524003
Gandaki,Nepal,2021-09-08,948146,,,2021-09-08,524004
Karnali,Nepal,2021-09-08,479485,,,2021-09-08,524006
Province 1,Nepal,2021-09-08,1372325,,,2021-09-08,524001
Province 2,Nepal,2021-09-08,1223052,,,2021-09-08,524002
Province 5,Nepal,2021-09-08,1587435,,,2021-09-08,524005
Sudurpashchim,Nepal,2021-09-08,933974,,,2021-09-08,524007
Unknown,Nepal,2021-09-08,0,,,2021-09-08,524008
,Netherlands,2021-09-08,22007305,12001758,10795200,2021-09-08,528
,New Zealand,2021-09-08,4032710,2662131,1370579,2021-09-08,554
,Nicaragua,2021-09-08,669904,463656,206248,2021-09-08,558
,Nigeria,2021-09-08,5001836,3461713,1540123,2021-09-08,566
