Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Distrito Federal,Brazil,2021-05-17,844839,,,2021/05/17,7607
Espirito Santo,Brazil,2021-05-17,1104065,,,2021/05/17,7608
Goias,Brazil,2021-05-17,1723076,,,2021/05/17,7609
Maranhao,Brazil,2021-05-17,1539735,,,2021/05/17,7610
Mato Grosso,Brazil,2021-05-17,749258,,,2021/05/17,7611
Mato Grosso do Sul,Brazil,2021-05-17,919406,,,2021/05/17,7612
Minas Gerais,Brazil,2021-05-17,5979895,,,2021/05/17,7613
Para,Brazil,2021-05-17,1937148,,,2021/05/17,7614
Paraiba,Brazil,2021-05-17,1151614,,,2021/05/17,7615
Parana,Brazil,2021-05-17,3200264,,,2021/05/17,7616
Pernambuco,Brazil,2021-05-17,2347285,,,2021/05/17,7617
Piaui,Brazil,2021-05-17,785839,,,2021/05/17,7618
Rio Grande do Norte,Brazil,2021-05-17,872700,,,2021/05/17,7620
Rio Grande do Sul,Brazil,2021-05-17,3834970,,,2021/05/17,7621
Rio de Janeiro,Brazil,2021-05-17,4164485,,,2021/05/17,7619
Rondonia,Brazil,2021-05-17,328484,,,2021/05/17,7622
Roraima,Brazil,2021-05-17,124630,,,2021/05/17,7623
Santa Catarina,Brazil,2021-05-17,2005097,,,2021/05/17,7624
Sao Paulo,Brazil,2021-05-17,14600154,,,2021/05/17,7625
Sergipe,Brazil,2021-05-17,531806,,,2021/05/17,7626
Tocantins,Brazil,2021-05-17,333691,,,2021/05/17,7627
Unassigned,Brazil,2021-05-17,0,,,2021/05/17,7628
,Brunei,2021-05-17,15905,15043,862,2021/05/17,96
,Bulgaria,2021-05-17,1116741,702012,414729,2021/05/17,100
,Burma,2021-05-17,2543762,,,2021/05/17,104
,Cambodia,2021-05-17,3267516,2082282,1185234,2021/05/17,116
,Cameroon,2021-05-17,44391,43488,903,2021/05/17,120
,Canada,2021-05-17,18603136,17004917,1410963,2021/05/17,124
Alberta,Canada,2021-05-17,2189999,,,2021/05/17,12401
British Columbia,Canada,2021-05-17,2393265,,,2021/05/17,12402
Manitoba,Canada,2021-05-17,649264,,,2021/05/17,12403
New Brunswick,Canada,2021-05-17,356913,,,2021/05/17,12404
Newfoundland and Labrador,Canada,2021-05-17,235651,,,2021/05/17,12405
Northwest Territories,Canada,2021-05-17,67758,,,2021/05/17,12406
Nova Scotia,Canada,2021-05-17,415570,,,2021/05/17,12407
Nunavut,Canada,2021-05-17,29649,,,2021/05/17,12416
Ontario,Canada,2021-05-17,7177145,,,2021/05/17,12408
Prince Edward Island,Canada,2021-05-17,49811,,,2021/05/17,12409
Quebec,Canada,2021-05-17,4396507,,,2021/05/17,12410
Saskatchewan,Canada,2021-05-17,590952,,,2021/05/17,12411
Yukon,Canada,2021-05-17,50652,,,2021/05/17,12412
,Chile,2021-05-17,16569925,9076487,7493438,2021/05/17,152
,China,2021-05-17,406938000,0,0,2021/05/17,156
Hong Kong,China,2021-05-17,1955076,,,2021/05/17,344
Macau,China,2021-05-17,133114,,,2021/05/17,446
,Colombia,2021-05-17,7044644,4552042,2822391,2021/05/17,170
Amazonas,Colombia,2021-05-17,57543,,,2021/05/17,17001
Antioquia,Colombia,2021-05-17,1094129,,,2021/05/17,17002
Arauca,Colombia,2021-05-17,23531,,,2021/05/17,17003
Atlantico,Colombia,2021-05-17,396795,,,2021/05/17,17004
Bolivar,Colombia,2021-05-17,295676,,,2021/05/17,17005
Boyaca,Colombia,2021-05-17,214566,,,2021/05/17,17006
Caldas,Colombia,2021-05-17,152083,,,2021/05/17,17007
Capital District,Colombia,2021-05-17,1354506,,,2021/05/17,17008
Caqueta,Colombia,2021-05-17,37894,,,2021/05/17,17009
Casanare,Colombia,2021-05-17,44264,,,2021/05/17,17010
Cauca,Colombia,2021-05-17,104313,,,2021/05/17,17011
Cesar,Colombia,2021-05-17,125373,,,2021/05/17,17012
Choco,Colombia,2021-05-17,28040,,,2021/05/17,17013
Cordoba,Colombia,2021-05-17,190106,,,2021/05/17,17014
Cundinamarca,Colombia,2021-05-17,431421,,,2021/05/17,17015
Guainia,Colombia,2021-05-17,18318,,,2021/05/17,17016
Guaviare,Colombia,2021-05-17,4663,,,2021/05/17,17017
Huila,Colombia,2021-05-17,132817,,,2021/05/17,17018
La Guajira,Colombia,2021-05-17,69647,,,2021/05/17,17019
Magdalena,Colombia,2021-05-17,148603,,,2021/05/17,17020
Meta,Colombia,2021-05-17,105477,,,2021/05/17,17021
Narino,Colombia,2021-05-17,193617,,,2021/05/17,17022
Norte de Santander,Colombia,2021-05-17,185302,,,2021/05/17,17023
Putumayo,Colombia,2021-05-17,23033,,,2021/05/17,17024
Quindio,Colombia,2021-05-17,110841,,,2021/05/17,17025
Risaralda,Colombia,2021-05-17,170272,,,2021/05/17,17026
San Andres y Providencia,Colombia,2021-05-17,11735,,,2021/05/17,17027
Santander,Colombia,2021-05-17,342280,,,2021/05/17,17028
Sucre,Colombia,2021-05-17,115369,,,2021/05/17,17029
Tolima,Colombia,2021-05-17,210899,,,2021/05/17,17030
Valle del Cauca,Colombia,2021-05-17,633696,,,2021/05/17,17031
Vaupes,Colombia,2021-05-17,14573,,,2021/05/17,17032
Vichada,Colombia,2021-05-17,3262,,,2021/05/17,17033
,Costa Rica,2021-05-17,1093931,657301,436630,2021/05/17,188
,Cote d'Ivoire,2021-05-17,333793,333793,0,2021/05/17,384
,Croatia,2021-05-17,1346991,1039233,307758,2021/05/17,191
,Cyprus,2021-05-17,434550,325648,108902,2021/05/17,196
,Czechia,2021-05-17,4161518,3056421,1105097,2021/05/17,203
,Denmark,2021-05-17,2668751,1642473,1026278,2021/05/17,208
Faroe Islands,Denmark,2021-05-17,26977,,,2021/05/17,234
Greenland,Denmark,2021-05-17,16268,,,2021/05/17,304
,Dominica,2021-05-17,33037,19099,13938,2021/05/17,212
,Dominican Republic,2021-05-17,3105105,2284580,820525,2021/05/17,214
,Ecuador,2021-05-17,1485936,1152298,333638,2021/05/17,218
,Egypt,2021-05-17,1371976,1133956,238020,2021/05/17,818
,El Salvador,2021-05-17,1350587,1024727,325860,2021/05/17,222
,Equatorial Guinea,2021-05-17,75518,64646,10872,2021/05/17,226
,Estonia,2021-05-17,579308,401315,177993,2021/05/17,233
,Eswatini,2021-05-17,35227,35227,0,2021/05/17,748
,Ethiopia,2021-05-17,1454503,0,0,2021/05/17,231
,Fiji,2021-05-17,93000,93000,0,2021/05/17,242
,Finland,2021-05-17,2387156,2105016,282140,2021/05/17,246
,France,2021-05-17,29581480,20117206,8963709,2021/05/17,250
,Gabon,2021-05-17,12364,8515,3849,2021/05/17,266
,Gambia,2021-05-17,24659,24659,0,2021/05/17,270
,Georgia,2021-05-17,99234,85286,13948,2021/05/17,268
,Germany,2021-05-17,40075392,30432274,9060934,2021/05/17,276
,Ghana,2021-05-17,852047,852047,0,2021/05/17,288
,Greece,2021-05-17,4292541,2772414,1520127,2021/05/17,300
,Grenada,2021-05-17,19519,13744,5775,2021/05/17,308
,Guatemala,2021-05-17,276843,274321,2522,2021/05/17,320
,Guinea,2021-05-17,204717,143908,60809,2021/05/17,324
,Guyana,2021-05-17,153494,150694,2800,2021/05/17,328
,Honduras,2021-05-17,57639,55000,2639,2021/05/17,340
,Hungary,2021-05-17,7366464,4639299,2727165,2021/05/17,348
,Iceland,2021-05-17,212603,147592,65011,2021/05/17,352
,India,2021-05-17,182919405,141764335,40486671,2021/05/17,356
Andaman and Nicobar Islands,India,2021-05-17,114006,,,2021/05/17,35601
Andhra Pradesh,India,2021-05-17,7513031,,,2021/05/17,35602
Arunachal Pradesh,India,2021-05-17,295256,,,2021/05/17,35603
Assam,India,2021-05-17,3378305,,,2021/05/17,35604
Bihar,India,2021-05-17,8824306,,,2021/05/17,35605
Chandigarh,India,2021-05-17,280216,,,2021/05/17,35606
Chhattisgarh,India,2021-05-17,6062047,,,2021/05/17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-17,119437,,,2021/05/17,35608
Delhi,India,2021-05-17,4581779,,,2021/05/17,35609
Goa,India,2021-05-17,436820,,,2021/05/17,35610
Gujarat,India,2021-05-17,14863551,,,2021/05/17,35611
Haryana,India,2021-05-17,4856328,,,2021/05/17,35612
Himachal Pradesh,India,2021-05-17,2180999,,,2021/05/17,35613
Jammu and Kashmir,India,2021-05-17,2815552,,,2021/05/17,35614
Jharkhand,India,2021-05-17,3544955,,,2021/05/17,35615
Karnataka,India,2021-05-17,11191709,,,2021/05/17,35616
Kerala,India,2021-05-17,8415457,,,2021/05/17,35617
Ladakh,India,2021-05-17,123520,,,2021/05/17,35618
Lakshadweep,India,2021-05-17,27082,,,2021/05/17,35637
Madhya Pradesh,India,2021-05-17,9083720,,,2021/05/17,35619
Maharashtra,India,2021-05-17,19733314,,,2021/05/17,35620
Manipur,India,2021-05-17,376445,,,2021/05/17,35621
Meghalaya,India,2021-05-17,401708,,,2021/05/17,35622
Mizoram,India,2021-05-17,289115,,,2021/05/17,35623
Nagaland,India,2021-05-17,232994,,,2021/05/17,35624
Odisha,India,2021-05-17,6579069,,,2021/05/17,35625
Puducherry,India,2021-05-17,231405,,,2021/05/17,35626
Punjab,India,2021-05-17,4148231,,,2021/05/17,35627
Rajasthan,India,2021-05-17,15106597,,,2021/05/17,35628
Sikkim,India,2021-05-17,224846,,,2021/05/17,35629
Tamil Nadu,India,2021-05-17,6941944,,,2021/05/17,35630
Telangana,India,2021-05-17,5447805,,,2021/05/17,35631
Tripura,India,2021-05-17,1446176,,,2021/05/17,35632
Uttar Pradesh,India,2021-05-17,14766904,,,2021/05/17,35633
Uttarakhand,India,2021-05-17,2621366,,,2021/05/17,35634
West Bengal,India,2021-05-17,12566596,,,2021/05/17,35635
,Indonesia,2021-05-17,22721097,13745160,8975937,2021/05/17,360
,Iran,2021-05-17,1767570,1475436,292134,2021/05/17,364
,Iraq,2021-05-17,453361,453361,0,2021/05/17,368
,Ireland,2021-05-17,1923463,1408655,514808,2021/05/17,372
,Israel,2021-05-17,10529230,5432377,5096853,2021/05/17,376
,Italy,2021-05-17,27416033,19033056,8627856,2021/05/17,380
Abruzzo,Italy,2021-05-17,614952,,,2021/05/17,38013
Basilicata,Italy,2021-05-17,261680,,,2021/05/17,38017
Calabria,Italy,2021-05-17,790636,,,2021/05/17,38018
Campania,Italy,2021-05-17,2507174,,,2021/05/17,38015
Emilia-Romagna,Italy,2021-05-17,2128490,,,2021/05/17,38008
Friuli Venezia Giulia,Italy,2021-05-17,562549,,,2021/05/17,38006
Lazio,Italy,2021-05-17,2648978,,,2021/05/17,38012
Liguria,Italy,2021-05-17,784280,,,2021/05/17,38007
Lombardia,Italy,2021-05-17,4736161,,,2021/05/17,38003
Marche,Italy,2021-05-17,729135,,,2021/05/17,38011
Molise,Italy,2021-05-17,152647,,,2021/05/17,38014
P.A. Bolzano,Italy,2021-05-17,251125,,,2021/05/17,38041
P.A. Trento,Italy,2021-05-17,239604,,,2021/05/17,38042
Piemonte,Italy,2021-05-17,2035110,,,2021/05/17,38001
Puglia,Italy,2021-05-17,1872661,,,2021/05/17,38016
Sardegna,Italy,2021-05-17,673013,,,2021/05/17,38020
Sicilia,Italy,2021-05-17,1970051,,,2021/05/17,38019
Toscana,Italy,2021-05-17,1680721,,,2021/05/17,38009
Umbria,Italy,2021-05-17,406612,,,2021/05/17,38010
Valle d'Aosta,Italy,2021-05-17,59589,,,2021/05/17,38002
Veneto,Italy,2021-05-17,2310865,,,2021/05/17,38005
,Jamaica,2021-05-17,135473,135473,0,2021/05/17,388
,Japan,2021-05-17,6112406,4380733,1731673,2021/05/17,392
,Jordan,2021-05-17,1091048,805020,286028,2021/05/17,400
,Kazakhstan,2021-05-17,2590798,1836821,753977,2021/05/17,398
,Kenya,2021-05-17,933436,933436,0,2021/05/17,404
,Kosovo,2021-05-17,22096,22096,0,2021/05/17,383
,Kuwait,2021-05-17,1440000,822000,38000,2021/05/17,414
,Kyrgyzstan,2021-05-17,43127,37117,6010,2021/05/17,417
,Laos,2021-05-17,563466,474983,88483,2021/05/17,418
,Latvia,2021-05-17,505806,389036,116770,2021/05/17,428
,Lebanon,2021-05-17,586734,382219,204515,2021/05/17,422
,Liechtenstein,2021-05-17,15765,10518,5247,2021/05/17,438
,Lithuania,2021-05-17,1308711,863957,444754,2021/05/17,440
,Luxembourg,2021-05-17,269883,191724,78159,2021/05/17,442
,Malawi,2021-05-17,332955,332955,0,2021/05/17,454
,Malaysia,2021-05-17,1915824,1186999,728825,2021/05/17,458
,Maldives,2021-05-17,445887,302974,142913,2021/05/17,462
,Mali,2021-05-17,49903,49903,0,2021/05/17,466
,Malta,2021-05-17,424372,283229,141143,2021/05/17,470
,Marshall Islands,2021-05-17,28858,,,2021/05/17,584
,Mauritania,2021-05-17,15661,15661,0,2021/05/17,478
,Mauritius,2021-05-17,220646,212182,8464,2021/05/17,480
,Mexico,2021-05-17,26058671,15454195,10604476,2021/05/17,484
,Micronesia,2021-05-17,38461,,,2021/05/17,583
,Moldova,2021-05-17,233603,201838,31765,2021/05/17,498
,Monaco,2021-05-17,25937,13934,12003,2021/05/17,492
,Mongolia,2021-05-17,2422303,1778612,643691,2021/05/17,496
,Montenegro,2021-05-17,140148,106368,33780,2021/05/17,499
,Morocco,2021-05-17,10672075,6171437,4500638,2021/05/17,504
,Mozambique,2021-05-17,355995,296983,59012,2021/05/17,508
,Namibia,2021-05-17,53163,50222,2941,2021/05/17,516
,Nepal,2021-05-17,2453512,2091511,362001,2021/05/17,524
,Netherlands,2021-05-17,6982991,5269132,1713859,2021/05/17,528
,New Zealand,2021-05-17,388877,268787,120090,2021/05/17,554
,Nicaragua,2021-05-17,166350,166350,0,2021/05/17,558
,Nigeria,2021-05-17,1811795,1811795,0,2021/05/17,566
,North Macedonia,2021-05-17,203324,176909,26415,2021/05/17,807
,Norway,2021-05-17,2131099,1556905,574194,2021/05/17,578
,Oman,2021-05-17,326269,253000,73269,2021/05/17,512
,Pakistan,2021-05-17,3895291,2931064,964227,2021/05/17,586
,Palau,2021-05-17,20808,,,2021/05/17,585
,Panama,2021-05-17,834556,556257,278299,2021/05/17,591
,Papua New Guinea,2021-05-17,3000,3000,0,2021/05/17,598
,Paraguay,2021-05-17,175127,159422,15705,2021/05/17,600
,Peru,2021-05-17,2512281,1735941,776340,2021/05/17,604
,Philippines,2021-05-17,2921196,2245397,675799,2021/05/17,608
,Poland,2021-05-17,15879467,11490114,4535597,2021/05/17,616
Dolnoslaskie,Poland,2021-05-17,1297818,,,2021/05/17,61601
Kujawsko-pomorskie,Poland,2021-05-17,801667,,,2021/05/17,61602
Lodzkie,Poland,2021-05-17,1053533,,,2021/05/17,61605
Lubelskie,Poland,2021-05-17,817538,,,2021/05/17,61603
Lubuskie,Poland,2021-05-17,423382,,,2021/05/17,61604
Malopolskie,Poland,2021-05-17,1284058,,,2021/05/17,61606
Mazowieckie,Poland,2021-05-17,2404933,,,2021/05/17,61607
Opolskie,Poland,2021-05-17,406826,,,2021/05/17,61608
Podkarpackie,Poland,2021-05-17,805657,,,2021/05/17,61609
Podlaskie,Poland,2021-05-17,521066,,,2021/05/17,61610
Pomorskie,Poland,2021-05-17,1058697,,,2021/05/17,61611
Slaskie,Poland,2021-05-17,1871801,,,2021/05/17,61612
Swietokrzyskie,Poland,2021-05-17,446507,,,2021/05/17,61613
Warminsko-mazurskie,Poland,2021-05-17,537458,,,2021/05/17,61614
Wielkopolskie,Poland,2021-05-17,1371585,,,2021/05/17,61615
Zachodniopomorskie,Poland,2021-05-17,740452,,,2021/05/17,61616
,Portugal,2021-05-17,4566812,3195739,1371048,2021/05/17,620
,Qatar,2021-05-17,2035475,1190700,844775,2021/05/17,634
,Romania,2021-05-17,6663956,3886249,2777707,2021/05/17,642
,Russia,2021-05-17,23970334,14313416,9656918,2021/05/17,643
,Rwanda,2021-05-17,350400,350400,0,2021/05/17,646
,Saint Kitts and Nevis,2021-05-17,15567,13821,1746,2021/05/17,659
,Saint Lucia,2021-05-17,26200,20247,0,2021/05/17,662
,Saint Vincent and the Grenadines,2021-05-17,16726,0,0,2021/05/17,670
,San Marino,2021-05-17,38766,21862,16904,2021/05/17,674
,Sao Tome and Principe,2021-05-17,9724,9724,0,2021/05/17,678
,Saudi Arabia,2021-05-17,11419299,0,0,2021/05/17,682
,Senegal,2021-05-17,431916,431916,0,2021/05/17,686
,Serbia,2021-05-17,4038392,2286468,1751924,2021/05/17,688
,Seychelles,2021-05-17,131068,69708,61360,2021/05/17,690
,Sierra Leone,2021-05-17,64966,58250,6716,2021/05/17,694
,Singapore,2021-05-17,3200000,1900000,1300000,2021/05/17,702
,Slovakia,2021-05-17,2067126,1403277,663849,2021/05/17,703
,Slovenia,2021-05-17,843113,554061,289052,2021/05/17,705
,Solomon Islands,2021-05-17,12819,9340,3479,2021/05/17,90
,South Africa,2021-05-17,957466,478733,478733,2021/05/17,710
,South Sudan,2021-05-17,5459,5459,0,2021/05/17,728
,Spain,2021-05-17,21887989,14911306,6976683,2021/05/17,724
,Sri Lanka,2021-05-17,1541761,1273861,267900,2021/05/17,144
,Sudan,2021-05-17,290500,204838,85662,2021/05/17,729
,Suriname,2021-05-17,51573,49961,1612,2021/05/17,740
,Sweden,2021-05-17,4177688,3194265,983423,2021/05/17,752
,Switzerland,2021-05-17,3495727,2316836,1178891,2021/05/17,756
,Syria,2021-05-17,2500,2500,0,2021/05/17,760
,Taiwan*,2021-05-17,194678,,,2021/05/17,158
,Thailand,2021-05-17,2264308,1482702,781606,2021/05/17,764
,Togo,2021-05-17,160000,160000,0,2021/05/17,768
,Trinidad and Tobago,2021-05-17,61850,60671,1179,2021/05/17,780
,Tunisia,2021-05-17,749039,570553,178486,2021/05/17,788
,Turkey,2021-05-17,25772743,14947740,10825003,2021/05/17,792
,US,2021-05-17,272925411,157132234,122999721,2021/05/17,840
,US (Aggregate),2021-05-17,272348073,157132234,122999721,2021/05/17,840
,Uganda,2021-05-17,430301,430301,0,2021/05/17,800
,Ukraine,2021-05-17,958552,940158,18394,2021/05/17,804
,United Arab Emirates,2021-05-17,11489475,5081853,3836521,2021/05/17,784
,United Kingdom,2021-05-17,57394342,36573354,20103658,2021/05/17,826
Anguilla,United Kingdom,2021-05-17,6898,,,2021/05/17,660
Bermuda,United Kingdom,2021-05-17,63994,,,2021/05/17,60
Cayman Islands,United Kingdom,2021-05-17,73721,,,2021/05/17,136
England,United Kingdom,2021-05-17,47815683,,,2021/05/17,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-17,4407,,,2021/05/17,238
Gibraltar,United Kingdom,2021-05-17,74461,,,2021/05/17,292
Isle of Man,United Kingdom,2021-05-17,76977,,,2021/05/17,833
Montserrat,United Kingdom,2021-05-17,1909,,,2021/05/17,500
Northern Ireland,United Kingdom,2021-05-17,1556832,,,2021/05/17,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-17,7091,,,2021/05/17,654
Scotland,United Kingdom,2021-05-17,4674326,,,2021/05/17,82603
Wales,United Kingdom,2021-05-17,2945234,,,2021/05/17,82604
,Uruguay,2021-05-17,2296155,1353613,942542,2021/05/17,858
,Uzbekistan,2021-05-17,1173978,1057094,116884,2021/05/17,860
,Venezuela,2021-05-17,250000,250000,0,2021/05/17,862
,Vietnam,2021-05-17,977032,954520,22512,2021/05/17,704
,World,2021-05-17,1540267420,470286464,276462902,2021/05/17,
,Zambia,2021-05-17,107790,107790,0,2021/05/17,894
,Zimbabwe,2021-05-17,796947,581615,215332,2021/05/17,716
