Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burma,2022-08-04,66954796,34777314,27545329,2022-08-04,104
,Burundi,2022-08-04,18568,16444,15862,2022-08-04,108
,Cabo Verde,2022-08-04,823283,,,2022-08-04,132
,Cambodia,2022-08-04,41897973,15104932,14411480,2022-08-04,116
,Cameroon,2022-08-04,1854436,1566331,1223119,2022-08-04,120
,Canada,2022-08-04,87412791,32824002,31499831,2022-08-04,124
Alberta,Canada,2022-08-04,8978340,,,2022-08-04,12401
British Columbia,Canada,2022-08-04,12206980,,,2022-08-04,12402
Manitoba,Canada,2022-08-04,2863534,,,2022-08-04,12403
New Brunswick,Canada,2022-08-04,1757172,,,2022-08-04,12404
Newfoundland and Labrador,Canada,2022-08-04,1264499,,,2022-08-04,12405
Northwest Territories,Canada,2022-08-04,102863,,,2022-08-04,12406
Nova Scotia,Canada,2022-08-04,2235685,,,2022-08-04,12407
Nunavut,Canada,2022-08-04,77083,,,2022-08-04,12416
Ontario,Canada,2022-08-04,34259007,,,2022-08-04,12408
Prince Edward Island,Canada,2022-08-04,391227,,,2022-08-04,12409
Quebec,Canada,2022-08-04,20656584,,,2022-08-04,12410
Saskatchewan,Canada,2022-08-04,2527074,,,2022-08-04,12411
Yukon,Canada,2022-08-04,92743,,,2022-08-04,12412
,Central African Republic,2022-08-04,1392969,1300418,1244034,2022-08-04,140
,Chad,2022-08-04,2356138,2218493,2093522,2022-08-04,148
,Chile,2022-08-04,61186000,18036436,17629918,2022-08-04,152
,China,2022-08-04,3438838803,1298636000,1264901000,2022-08-04,156
Hong Kong,China,2022-08-04,18129512,,,2022-08-04,344
Macau,China,2022-08-04,1452931,,,2022-08-04,446
,Colombia,2022-08-04,86760391,42480321,36295164,2022-08-04,170
Amazonas,Colombia,2022-08-04,140636,,,2022-08-04,17001
Antioquia,Colombia,2022-08-04,12249494,,,2022-08-04,17002
Arauca,Colombia,2022-08-04,412524,,,2022-08-04,17003
Atlantico,Colombia,2022-08-04,4976459,,,2022-08-04,17004
Bolivar,Colombia,2022-08-04,3716896,,,2022-08-04,17005
Boyaca,Colombia,2022-08-04,2409657,,,2022-08-04,17006
Caldas,Colombia,2022-08-04,1837447,,,2022-08-04,17007
Capital District,Colombia,2022-08-04,15489448,,,2022-08-04,17008
Caqueta,Colombia,2022-08-04,497046,,,2022-08-04,17009
Casanare,Colombia,2022-08-04,721985,,,2022-08-04,17010
Cauca,Colombia,2022-08-04,1515950,,,2022-08-04,17011
Cesar,Colombia,2022-08-04,1873044,,,2022-08-04,17012
Choco,Colombia,2022-08-04,456756,,,2022-08-04,17013
Cordoba,Colombia,2022-08-04,2675303,,,2022-08-04,17014
Cundinamarca,Colombia,2022-08-04,5299910,,,2022-08-04,17015
Guainia,Colombia,2022-08-04,53928,,,2022-08-04,17016
Guaviare,Colombia,2022-08-04,118260,,,2022-08-04,17017
Huila,Colombia,2022-08-04,1787232,,,2022-08-04,17018
La Guajira,Colombia,2022-08-04,1322117,,,2022-08-04,17019
Magdalena,Colombia,2022-08-04,2223263,,,2022-08-04,17020
Meta,Colombia,2022-08-04,1573698,,,2022-08-04,17021
Narino,Colombia,2022-08-04,2428246,,,2022-08-04,17022
Norte de Santander,Colombia,2022-08-04,2589734,,,2022-08-04,17023
Putumayo,Colombia,2022-08-04,350931,,,2022-08-04,17024
Quindio,Colombia,2022-08-04,1082385,,,2022-08-04,17025
Risaralda,Colombia,2022-08-04,1784288,,,2022-08-04,17026
San Andres y Providencia,Colombia,2022-08-04,132161,,,2022-08-04,17027
Santander,Colombia,2022-08-04,3883315,,,2022-08-04,17028
Sucre,Colombia,2022-08-04,1534971,,,2022-08-04,17029
Tolima,Colombia,2022-08-04,2482538,,,2022-08-04,17030
Unknown,Colombia,2022-08-04,1418661,,,2022-08-04,17034
Valle del Cauca,Colombia,2022-08-04,7534845,,,2022-08-04,17031
Vaupes,Colombia,2022-08-04,39863,,,2022-08-04,17032
Vichada,Colombia,2022-08-04,87466,,,2022-08-04,17033
,Comoros,2022-08-04,804403,409094,362030,2022-08-04,174
,Congo (Brazzaville),2022-08-04,833078,,,2022-08-04,178
,Congo (Kinshasa),2022-08-04,3745679,,,2022-08-04,180
,Costa Rica,2022-08-04,11504591,4456540,4179996,2022-08-04,188
,Cote d'Ivoire,2022-08-04,14445720,9229469,6808411,2022-08-04,384
,Croatia,2022-08-04,5264857,2316486,2246308,2022-08-04,191
,Cuba,2022-08-04,39377029,10685168,9979150,2022-08-04,192
,Cyprus,2022-08-04,1807689,668933,645367,2022-08-04,196
,Czechia,2022-08-04,17764720,6969340,6883517,2022-08-04,203
Jihocesky,Czechia,2022-08-04,1068956,,,2022-08-04,20301
Jihomoravsky,Czechia,2022-08-04,1985489,,,2022-08-04,20302
Karlovarsky,Czechia,2022-08-04,469912,,,2022-08-04,20303
Kralovehradecky,Czechia,2022-08-04,914091,,,2022-08-04,20304
Liberecky,Czechia,2022-08-04,701255,,,2022-08-04,20305
Moravskoslezsky,Czechia,2022-08-04,1799424,,,2022-08-04,20306
Olomoucky,Czechia,2022-08-04,923071,,,2022-08-04,20307
Pardubicky,Czechia,2022-08-04,805462,,,2022-08-04,20308
Plzensky,Czechia,2022-08-04,972271,,,2022-08-04,20309
Prague,Czechia,2022-08-04,3273119,,,2022-08-04,20310
Stredocesky,Czechia,2022-08-04,1899439,,,2022-08-04,20311
Unknown,Czechia,2022-08-04,0,,,2022-08-04,20315
Ustecky,Czechia,2022-08-04,1271721,,,2022-08-04,20312
Vysocina,Czechia,2022-08-04,806253,,,2022-08-04,20313
Zlinsky,Czechia,2022-08-04,874257,,,2022-08-04,20314
,Denmark,2022-08-04,13220264,4824611,4788872,2022-08-04,208
Faroe Islands,Denmark,2022-08-04,103894,,,2022-08-04,234
Greenland,Denmark,2022-08-04,79745,,,2022-08-04,304
,Djibouti,2022-08-04,231653,206222,185849,2022-08-04,262
,Dominica,2022-08-04,66992,32872,30474,2022-08-04,212
,Dominican Republic,2022-08-04,15891754,7256093,6017964,2022-08-04,214
,Ecuador,2022-08-04,36650029,15214844,14056237,2022-08-04,218
,Egypt,2022-08-04,95223214,51394896,38312748,2022-08-04,818
,El Salvador,2022-08-04,11127982,4630037,4330643,2022-08-04,222
,Equatorial Guinea,2022-08-04,488738,267610,208104,2022-08-04,226
,Estonia,2022-08-04,2003839,864426,843678,2022-08-04,233
Harju,Estonia,2022-08-04,887612,,,2022-08-04,23301
Hiiu,Estonia,2022-08-04,18437,,,2022-08-04,23302
Ida-Viru,Estonia,2022-08-04,162804,,,2022-08-04,23303
Jarva,Estonia,2022-08-04,46290,,,2022-08-04,23304
Jogeva,Estonia,2022-08-04,45653,,,2022-08-04,23305
Laane,Estonia,2022-08-04,32253,,,2022-08-04,23306
Laane-Viru,Estonia,2022-08-04,89411,,,2022-08-04,23307
Parnu,Estonia,2022-08-04,120178,,,2022-08-04,23308
Polva,Estonia,2022-08-04,36581,,,2022-08-04,23309
Rapla,Estonia,2022-08-04,49564,,,2022-08-04,23310
Saare,Estonia,2022-08-04,52142,,,2022-08-04,23311
Tartu,Estonia,2022-08-04,258638,,,2022-08-04,23312
Unknown,Estonia,2022-08-04,47370,,,2022-08-04,23316
Valga,Estonia,2022-08-04,38337,,,2022-08-04,23313
Viljandi,Estonia,2022-08-04,70935,,,2022-08-04,23314
Voru,Estonia,2022-08-04,47634,,,2022-08-04,23315
,Eswatini,2022-08-04,684885,410506,342088,2022-08-04,748
,Ethiopia,2022-08-04,52477385,44695420,38296046,2022-08-04,231
,Fiji,2022-08-04,1519291,707899,636527,2022-08-04,242
,Finland,2022-08-04,12315719,4519683,4338350,2022-08-04,246
,France,2022-08-04,150577493,54523561,53001477,2022-08-04,250
Auvergne-Rhone Alps,France,2022-08-04,16981110,,,2022-08-04,25001
Brittany,France,2022-08-04,8039010,,,2022-08-04,25003
Burgundy-Free County,France,2022-08-04,6094057,,,2022-08-04,25002
Centre-Loire Valley,France,2022-08-04,5871452,,,2022-08-04,25004
Corsica,France,2022-08-04,648838,,,2022-08-04,25005
French Guiana,France,2022-08-04,236724,,,2022-08-04,254
French Polynesia,France,2022-08-04,456203,,,2022-08-04,258
Great East,France,2022-08-04,11984371,,,2022-08-04,25006
Guadeloupe,France,2022-08-04,385712,,,2022-08-04,312
Island of France,France,2022-08-04,25172746,,,2022-08-04,25007
Loire Countries,France,2022-08-04,8839151,,,2022-08-04,25008
Martinique,France,2022-08-04,391311,,,2022-08-04,474
New Aquitaine,France,2022-08-04,13986185,,,2022-08-04,25009
New Caledonia,France,2022-08-04,462522,,,2022-08-04,540
Normandy,France,2022-08-04,7689024,,,2022-08-04,25010
Occitania,France,2022-08-04,12839649,,,2022-08-04,25011
Provence-Alps-Azure Coast,France,2022-08-04,10458879,,,2022-08-04,25012
Unknown,France,2022-08-04,6913854,,,2022-08-04,25013
Upper France,France,2022-08-04,13112206,,,2022-08-04,25012
Wallis and Futuna,France,2022-08-04,16426,,,2022-08-04,876
,Gabon,2022-08-04,568751,309473,256802,2022-08-04,266
,Gambia,2022-08-04,812811,449464,354340,2022-08-04,270
,Georgia,2022-08-04,2913546,1639970,1273576,2022-08-04,268
,Germany,2022-08-04,184018477,64735136,63397956,2022-08-04,276
Baden-Wurttemberg,Germany,2022-08-04,23754105,,,2022-08-04,27601
Bayern,Germany,2022-08-04,27931593,,,2022-08-04,27602
Berlin,Germany,2022-08-04,8230833,,,2022-08-04,27603
Brandenburg,Germany,2022-08-04,4880730,,,2022-08-04,27604
Bremen,Germany,2022-08-04,1737943,,,2022-08-04,27605
Hamburg,Germany,2022-08-04,4492100,,,2022-08-04,27606
Hessen,Germany,2022-08-04,13786464,,,2022-08-04,27607
Mecklenburg-Vorpommern,Germany,2022-08-04,3456507,,,2022-08-04,27608
Niedersachsen,Germany,2022-08-04,18562277,,,2022-08-04,27609
Nordrhein-Westfalen,Germany,2022-08-04,42003384,,,2022-08-04,27610
Rheinland-Pfalz,Germany,2022-08-04,9159099,,,2022-08-04,27611
Saarland,Germany,2022-08-04,2363435,,,2022-08-04,27612
Sachsen,Germany,2022-08-04,7368826,,,2022-08-04,27613
Sachsen-Anhalt,Germany,2022-08-04,4511885,,,2022-08-04,27614
Schleswig-Holstein,Germany,2022-08-04,7095603,,,2022-08-04,27615
Thuringen,Germany,2022-08-04,4148079,,,2022-08-04,27616
Unknown,Germany,2022-08-04,0,,,2022-08-04,27617
,Ghana,2022-08-04,19883528,11042809,7880395,2022-08-04,288
,Greece,2022-08-04,21263339,7923615,7633438,2022-08-04,300
,Grenada,2022-08-04,89532,43878,38673,2022-08-04,308
,Guatemala,2022-08-04,18626259,8429470,6529791,2022-08-04,320
,Guinea,2022-08-04,6299160,4640906,2712094,2022-08-04,324
,Guinea-Bissau,2022-08-04,573125,529954,342389,2022-08-04,624
,Guyana,2022-08-04,1017969,485891,461605,2022-08-04,328
,Haiti,2022-08-04,354635,248075,161066,2022-08-04,332
,Honduras,2022-08-04,14730793,6335843,5454213,2022-08-04,340
,Hungary,2022-08-04,16530488,6413971,6200631,2022-08-04,348
,Iceland,2022-08-04,834104,309770,290193,2022-08-04,352
,India,2022-08-04,2055829048,1021500031,933235740,2022-08-04,356
Andaman and Nicobar Islands,India,2022-08-04,811737,,,2022-08-04,35601
Andhra Pradesh,India,2022-08-04,100867337,,,2022-08-04,35602
Arunachal Pradesh,India,2022-08-04,1810265,,,2022-08-04,35603
Assam,India,2022-08-04,48863798,,,2022-08-04,35604
Bihar,India,2022-08-04,144380970,,,2022-08-04,35605
Chandigarh,India,2022-08-04,2236101,,,2022-08-04,35606
Chhattisgarh,India,2022-08-04,44103337,,,2022-08-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-04,1509285,,,2022-08-04,35608
Delhi,India,2022-08-04,35916219,,,2022-08-04,35609
Goa,India,2022-08-04,2827577,,,2022-08-04,35610
Gujarat,India,2022-08-04,117966423,,,2022-08-04,35611
Haryana,India,2022-08-04,44819111,,,2022-08-04,35612
Himachal Pradesh,India,2022-08-04,14100995,,,2022-08-04,35613
Jammu and Kashmir,India,2022-08-04,23724388,,,2022-08-04,35614
Jharkhand,India,2022-08-04,41697400,,,2022-08-04,35615
Karnataka,India,2022-08-04,116592155,,,2022-08-04,35616
Kerala,India,2022-08-04,56847781,,,2022-08-04,35617
Ladakh,India,2022-08-04,532512,,,2022-08-04,35618
Lakshadweep,India,2022-08-04,127605,,,2022-08-04,35637
Madhya Pradesh,India,2022-08-04,126071054,,,2022-08-04,35619
Maharashtra,India,2022-08-04,173822532,,,2022-08-04,35620
Manipur,India,2022-08-04,3122672,,,2022-08-04,35621
Meghalaya,India,2022-08-04,2572121,,,2022-08-04,35622
Mizoram,India,2022-08-04,1683191,,,2022-08-04,35623
Nagaland,India,2022-08-04,1700219,,,2022-08-04,35624
Odisha,India,2022-08-04,71811699,,,2022-08-04,35625
Puducherry,India,2022-08-04,1876572,,,2022-08-04,35626
Punjab,India,2022-08-04,45873032,,,2022-08-04,35627
Rajasthan,India,2022-08-04,111000845,,,2022-08-04,35628
Sikkim,India,2022-08-04,1251569,,,2022-08-04,35629
Tamil Nadu,India,2022-08-04,118832138,,,2022-08-04,35630
Telangana,India,2022-08-04,66038695,,,2022-08-04,35631
Tripura,India,2022-08-04,5636254,,,2022-08-04,35632
Unknown,India,2022-08-04,5281979,,,2022-08-04,35636
Uttar Pradesh,India,2022-08-04,350913006,,,2022-08-04,35633
Uttarakhand,India,2022-08-04,18987300,,,2022-08-04,35634
West Bengal,India,2022-08-04,149619174,,,2022-08-04,35635
,Indonesia,2022-08-04,401308016,202268728,169882385,2022-08-04,360
Aceh,Indonesia,2022-08-04,7533287,,,2022-08-04,360001
Bali,Indonesia,2022-08-04,9412762,,,2022-08-04,360002
Bangka Belitung Islands,Indonesia,2022-08-04,2196321,,,2022-08-04,360003
Banten,Indonesia,2022-08-04,17439847,,,2022-08-04,360004
Bengkulu,Indonesia,2022-08-04,2748821,,,2022-08-04,360005
Central Java,Indonesia,2022-08-04,55533913,,,2022-08-04,360006
Central Kalimantan,Indonesia,2022-08-04,3992759,,,2022-08-04,360007
Central Sulawesi,Indonesia,2022-08-04,3207095,,,2022-08-04,360008
East Java,Indonesia,2022-08-04,59157994,,,2022-08-04,360009
East Kalimantan,Indonesia,2022-08-04,6024163,,,2022-08-04,360010
East Nusa Tenggara,Indonesia,2022-08-04,6457365,,,2022-08-04,360011
Gorontalo,Indonesia,2022-08-04,1580227,,,2022-08-04,360012
Jambi,Indonesia,2022-08-04,4957173,,,2022-08-04,360014
Lampung,Indonesia,2022-08-04,11469560,,,2022-08-04,360015
Maluku,Indonesia,2022-08-04,1762072,,,2022-08-04,360016
North Kalimantan,Indonesia,2022-08-04,1046472,,,2022-08-04,360017
North Maluku,Indonesia,2022-08-04,1367943,,,2022-08-04,360018
North Sulawesi,Indonesia,2022-08-04,3483892,,,2022-08-04,360019
North Sumatra,Indonesia,2022-08-04,22052295,,,2022-08-04,360020
Papua,Indonesia,2022-08-04,1617652,,,2022-08-04,360021
Riau,Indonesia,2022-08-04,9224909,,,2022-08-04,360022
Riau Islands,Indonesia,2022-08-04,3816802,,,2022-08-04,360023
South Kalimantan,Indonesia,2022-08-04,5654705,,,2022-08-04,360025
South Sulawesi,Indonesia,2022-08-04,11216492,,,2022-08-04,360026
South Sumatra,Indonesia,2022-08-04,11397348,,,2022-08-04,360027
Southeast Sulawesi,Indonesia,2022-08-04,3134675,,,2022-08-04,360024
Special Capital Region of Jakarta,Indonesia,2022-08-04,26828537,,,2022-08-04,360013
Special Region of Yogyakarta,Indonesia,2022-08-04,7064917,,,2022-08-04,360034
Unknown,Indonesia,2022-08-04,103,,,2022-08-04,360035
West Java,Indonesia,2022-08-04,75355509,,,2022-08-04,360028
West Kalimantan,Indonesia,2022-08-04,6444109,,,2022-08-04,360029
West Nusa Tenggara,Indonesia,2022-08-04,7660060,,,2022-08-04,360030
West Papua,Indonesia,2022-08-04,931099,,,2022-08-04,360031
West Sulawesi,Indonesia,2022-08-04,1487803,,,2022-08-04,360032
West Sumatra,Indonesia,2022-08-04,7683030,,,2022-08-04,360033
,Iran,2022-08-04,152446648,64698435,58058144,2022-08-04,364
,Iraq,2022-08-04,18929174,10973556,7711659,2022-08-04,368
,Ireland,2022-08-04,11330933,4093982,4046754,2022-08-04,372
,Israel,2022-08-04,18211458,6714896,6149584,2022-08-04,376
,Italy,2022-08-04,139776812,50818785,47956609,2022-08-04,380
Abruzzo,Italy,2022-08-04,3008770,,,2022-08-04,38013
Basilicata,Italy,2022-08-04,1286625,,,2022-08-04,38017
Calabria,Italy,2022-08-04,4153483,,,2022-08-04,38018
Campania,Italy,2022-08-04,12693637,,,2022-08-04,38015
Emilia-Romagna,Italy,2022-08-04,10718503,,,2022-08-04,38008
Friuli Venezia Giulia,Italy,2022-08-04,2759132,,,2022-08-04,38006
Lazio,Italy,2022-08-04,13741677,,,2022-08-04,38012
Liguria,Italy,2022-08-04,3581533,,,2022-08-04,38007
Lombardia,Italy,2022-08-04,24467640,,,2022-08-04,38003
Marche,Italy,2022-08-04,3411934,,,2022-08-04,38011
Molise,Italy,2022-08-04,719421,,,2022-08-04,38014
P.A. Bolzano,Italy,2022-08-04,1128110,,,2022-08-04,38041
P.A. Trento,Italy,2022-08-04,1270445,,,2022-08-04,38042
Piemonte,Italy,2022-08-04,10339662,,,2022-08-04,38001
Puglia,Italy,2022-08-04,9517067,,,2022-08-04,38016
Sardegna,Italy,2022-08-04,3789194,,,2022-08-04,38020
Sicilia,Italy,2022-08-04,10533734,,,2022-08-04,38019
Toscana,Italy,2022-08-04,9019045,,,2022-08-04,38009
Umbria,Italy,2022-08-04,2071435,,,2022-08-04,38010
Valle d'Aosta,Italy,2022-08-04,283024,,,2022-08-04,38002
Veneto,Italy,2022-08-04,11282741,,,2022-08-04,38005
,Jamaica,2022-08-04,1471051,820893,718755,2022-08-04,388
,Japan,2022-08-04,300158301,103918476,102523836,2022-08-04,392
,Jordan,2022-08-04,10032773,4812827,4551253,2022-08-04,400
,Kazakhstan,2022-08-04,18745826,10791831,10524458,2022-08-04,398
Abay,Kazakhstan,2022-08-04,0,,,2022-08-04,39819
Aktobe,Kazakhstan,2022-08-04,879680,,,2022-08-04,39801
Almaty,Kazakhstan,2022-08-04,2319229,,,2022-08-04,39802
Almaty City,Kazakhstan,2022-08-04,2401718,,,2022-08-04,39803
Aqmola,Kazakhstan,2022-08-04,740950,,,2022-08-04,39804
Atyrau,Kazakhstan,2022-08-04,570192,,,2022-08-04,39805
East Kazakhstan,Kazakhstan,2022-08-04,2057946,,,2022-08-04,39806
Jambyl,Kazakhstan,2022-08-04,1535815,,,2022-08-04,39807
Jetisu,Kazakhstan,2022-08-04,0,,,2022-08-04,39820
Mangystau,Kazakhstan,2022-08-04,553903,,,2022-08-04,39808
North Kazakhstan,Kazakhstan,2022-08-04,681132,,,2022-08-04,39809
Nur-Sultan,Kazakhstan,2022-08-04,1059955,,,2022-08-04,39810
Pavlodar,Kazakhstan,2022-08-04,761761,,,2022-08-04,39811
Qaraghandy,Kazakhstan,2022-08-04,1405980,,,2022-08-04,39812
Qostanay,Kazakhstan,2022-08-04,748809,,,2022-08-04,39813
Qyzylorda,Kazakhstan,2022-08-04,1026803,,,2022-08-04,39814
Shymkent,Kazakhstan,2022-08-04,1403837,,,2022-08-04,39815
Turkistan,Kazakhstan,2022-08-04,7140000,,,2022-08-04,39816
Ulytau,Kazakhstan,2022-08-04,0,,,2022-08-04,39821
West Kazakhstan,Kazakhstan,2022-08-04,585727,,,2022-08-04,39817
,Kenya,2022-08-04,20749002,12641679,9326814,2022-08-04,404
,Kiribati,2022-08-04,156812,80566,60670,2022-08-04,296
,"Korea, South",2022-08-04,128050297,,,2022-08-04,410
,Kosovo,2022-08-04,1834540,905617,824232,2022-08-04,383
,Kuwait,2022-08-04,8173067,3438215,3328032,2022-08-04,414
,Kyrgyzstan,2022-08-04,3171449,1575658,1326878,2022-08-04,417
,Laos,2022-08-04,11753962,5817695,5076787,2022-08-04,418
,Latvia,2022-08-04,2895716,1346184,1305976,2022-08-04,428
,Lesotho,2022-08-04,1077116,924248,872661,2022-08-04,426
,Liberia,2022-08-04,2921554,2645947,2328125,2022-08-04,430
,Libya,2022-08-04,3677815,2287022,1215576,2022-08-04,434
,Liechtenstein,2022-08-04,71303,26753,26436,2022-08-04,438
,Lithuania,2022-08-04,4493593,1953437,1877253,2022-08-04,440
Alytus,Lithuania,2022-08-04,212142,,,2022-08-04,44001
Kaunas,Lithuania,2022-08-04,983312,,,2022-08-04,44002
Klaipeda,Lithuania,2022-08-04,433045,,,2022-08-04,44003
Marijampole,Lithuania,2022-08-04,192929,,,2022-08-04,44004
Panevezys,Lithuania,2022-08-04,335822,,,2022-08-04,44005
Siauliai,Lithuania,2022-08-04,390584,,,2022-08-04,44006
Taurage,Lithuania,2022-08-04,122608,,,2022-08-04,44007
Telsiai,Lithuania,2022-08-04,164467,,,2022-08-04,44008
Unknown,Lithuania,2022-08-04,342,,,2022-08-04,44011
Utena,Lithuania,2022-08-04,199330,,,2022-08-04,44009
Vilnius,Lithuania,2022-08-04,1459007,,,2022-08-04,44010
,Luxembourg,2022-08-04,1328097,481536,462537,2022-08-04,442
,Madagascar,2022-08-04,2369775,1330462,1289181,2022-08-04,450
,Malawi,2022-08-04,3171945,2125294,1517989,2022-08-04,454
,Malaysia,2022-08-04,71882253,28074561,27455292,2022-08-04,458
Johor,Malaysia,2022-08-04,8809263,,,2022-08-04,45801
Kedah,Malaysia,2022-08-04,4101367,,,2022-08-04,45802
Kelantan,Malaysia,2022-08-04,2808269,,,2022-08-04,45803
Melaka,Malaysia,2022-08-04,2128445,,,2022-08-04,45804
Negeri Sembilan,Malaysia,2022-08-04,2719767,,,2022-08-04,45805
Pahang,Malaysia,2022-08-04,3160606,,,2022-08-04,45806
Perak,Malaysia,2022-08-04,5179936,,,2022-08-04,45807
Perlis,Malaysia,2022-08-04,509662,,,2022-08-04,45808
Pulau Pinang,Malaysia,2022-08-04,4337147,,,2022-08-04,45809
Sabah,Malaysia,2022-08-04,5939574,,,2022-08-04,45810
Sarawak,Malaysia,2022-08-04,6529647,,,2022-08-04,45811
Selangor,Malaysia,2022-08-04,14578320,,,2022-08-04,45812
Terengganu,Malaysia,2022-08-04,2206041,,,2022-08-04,45813
Unknown,Malaysia,2022-08-04,0,,,2022-08-04,45817
W.P. Kuala Lumpur,Malaysia,2022-08-04,8233212,,,2022-08-04,45814
W.P. Labuan,Malaysia,2022-08-04,224977,,,2022-08-04,45815
W.P. Putrajaya,Malaysia,2022-08-04,416020,,,2022-08-04,45816
,Maldives,2022-08-04,949602,398984,384715,2022-08-04,462
,Mali,2022-08-04,2700389,1962791,1428505,2022-08-04,466
,Malta,2022-08-04,1331025,477435,470308,2022-08-04,470
,Marshall Islands,2022-08-04,80518,,,2022-08-04,584
,Mauritania,2022-08-04,3052866,1928484,1335276,2022-08-04,478
,Mauritius,2022-08-04,2566599,1021934,977728,2022-08-04,480
,Mexico,2022-08-04,209673612,92333818,79947470,2022-08-04,484
,Micronesia,2022-08-04,153997,,,2022-08-04,583
,Moldova,2022-08-04,2209103,1083286,1063425,2022-08-04,498
,Monaco,2022-08-04,65140,28875,25667,2022-08-04,492
,Mongolia,2022-08-04,5636406,2272965,2175617,2022-08-04,496
,Montenegro,2022-08-04,677477,292187,284297,2022-08-04,499
,Morocco,2022-08-04,55051989,24962759,23450432,2022-08-04,504
,Mozambique,2022-08-04,31616078,14978771,14098645,2022-08-04,508
