Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Choco,Colombia,2021-07-06,92083,,,2021/07/06,17013
Cordoba,Colombia,2021-07-06,523647,,,2021/07/06,17014
Cundinamarca,Colombia,2021-07-06,1147066,,,2021/07/06,17015
Guainia,Colombia,2021-07-06,21189,,,2021/07/06,17016
Guaviare,Colombia,2021-07-06,26522,,,2021/07/06,17017
Huila,Colombia,2021-07-06,377691,,,2021/07/06,17018
La Guajira,Colombia,2021-07-06,280176,,,2021/07/06,17019
Magdalena,Colombia,2021-07-06,391080,,,2021/07/06,17020
Meta,Colombia,2021-07-06,335038,,,2021/07/06,17021
Narino,Colombia,2021-07-06,519376,,,2021/07/06,17022
Norte de Santander,Colombia,2021-07-06,554276,,,2021/07/06,17023
Putumayo,Colombia,2021-07-06,79960,,,2021/07/06,17024
Quindio,Colombia,2021-07-06,278167,,,2021/07/06,17025
Risaralda,Colombia,2021-07-06,457104,,,2021/07/06,17026
San Andres y Providencia,Colombia,2021-07-06,48679,,,2021/07/06,17027
Santander,Colombia,2021-07-06,978544,,,2021/07/06,17028
Sucre,Colombia,2021-07-06,298549,,,2021/07/06,17029
Tolima,Colombia,2021-07-06,575321,,,2021/07/06,17030
Unassigned,Colombia,2021-07-06,0,,,2021/07/06,17034
Valle del Cauca,Colombia,2021-07-06,1899837,,,2021/07/06,17031
Vaupes,Colombia,2021-07-06,15897,,,2021/07/06,17032
Vichada,Colombia,2021-07-06,14984,,,2021/07/06,17033
,Costa Rica,2021-07-06,2450127,1629222,811163,2021/07/06,188
,Cote d'Ivoire,2021-07-06,801089,801089,0,2021/07/06,384
,Croatia,2021-07-06,2669307,1508083,1161224,2021/07/06,191
,Cyprus,2021-07-06,849209,469213,379996,2021/07/06,196
,Czechia,2021-07-06,8562680,5125045,3531782,2021/07/06,203
Jihocesky,Czechia,2021-07-06,536793,,,2021/07/06,20301
Jihomoravsky,Czechia,2021-07-06,974847,,,2021/07/06,20302
Karlovarsky,Czechia,2021-07-06,231872,,,2021/07/06,20303
Kralovehradecky,Czechia,2021-07-06,460516,,,2021/07/06,20304
Liberecky,Czechia,2021-07-06,333676,,,2021/07/06,20305
Moravskoslezsky,Czechia,2021-07-06,910415,,,2021/07/06,20306
Olomoucky,Czechia,2021-07-06,465998,,,2021/07/06,20307
Pardubicky,Czechia,2021-07-06,369737,,,2021/07/06,20308
Plzensky,Czechia,2021-07-06,461170,,,2021/07/06,20309
Prague,Czechia,2021-07-06,1431862,,,2021/07/06,20310
Stredocesky,Czechia,2021-07-06,897945,,,2021/07/06,20311
Unassigned,Czechia,2021-07-06,0,,,2021/07/06,20315
Ustecky,Czechia,2021-07-06,633796,,,2021/07/06,20312
Vysocina,Czechia,2021-07-06,403681,,,2021/07/06,20313
Zlinsky,Czechia,2021-07-06,450372,,,2021/07/06,20314
,Denmark,2021-07-06,5484919,3419296,2111387,2021/07/06,208
Faroe Islands,Denmark,2021-07-06,50941,,,2021/07/06,234
Greenland,Denmark,2021-07-06,43647,,,2021/07/06,304
,Dominica,2021-07-06,39938,20390,19548,2021/07/06,212
,Dominican Republic,2021-07-06,8253816,5030094,3089408,2021/07/06,214
,Ecuador,2021-07-06,4451790,2968679,1483111,2021/07/06,218
,Egypt,2021-07-06,4497919,3560795,881307,2021/07/06,818
,El Salvador,2021-07-06,2890503,1727992,1162511,2021/07/06,222
,Equatorial Guinea,2021-07-06,269981,153679,116302,2021/07/06,226
,Estonia,2021-07-06,985978,569821,416157,2021/07/06,233
,Eswatini,2021-07-06,47623,37231,10392,2021/07/06,748
,Ethiopia,2021-07-06,2047751,1894717,0,2021/07/06,231
,Fiji,2021-07-06,322299,278954,43345,2021/07/06,242
,Finland,2021-07-06,4525698,3372413,1153285,2021/07/06,246
,France,2021-07-06,57269198,34544691,22589327,2021/07/06,250
,Gabon,2021-07-06,64161,38496,18272,2021/07/06,266
,Gambia,2021-07-06,42975,31150,11825,2021/07/06,270
,Georgia,2021-07-06,376193,269154,107039,2021/07/06,268
,Germany,2021-07-06,77892414,46970794,32361386,2021/07/06,276
,Ghana,2021-07-06,1261677,864918,396759,2021/07/06,288
,Greece,2021-07-06,8884422,5034743,4017820,2021/07/06,300
,Grenada,2021-07-06,34331,20023,14308,2021/07/06,308
,Guatemala,2021-07-06,980255,806729,163454,2021/07/06,320
,Guinea,2021-07-06,578437,401425,171430,2021/07/06,324
,Guyana,2021-07-06,346626,234255,112371,2021/07/06,328
,Honduras,2021-07-06,903581,845456,58125,2021/07/06,340
,Hungary,2021-07-06,10155466,5513327,5072024,2021/07/06,348
,Iceland,2021-07-06,485770,262051,223719,2021/07/06,352
,India,2021-07-06,357553612,286751758,64477739,2021/07/06,356
Andaman and Nicobar Islands,India,2021-07-06,189564,,,2021/07/06,35601
Andhra Pradesh,India,2021-07-06,16582264,,,2021/07/06,35602
Arunachal Pradesh,India,2021-07-06,643694,,,2021/07/06,35603
Assam,India,2021-07-06,7690453,,,2021/07/06,35604
Bihar,India,2021-07-06,17385692,,,2021/07/06,35605
Chandigarh,India,2021-07-06,566601,,,2021/07/06,35606
Chhattisgarh,India,2021-07-06,10048223,,,2021/07/06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-06,480972,,,2021/07/06,35608
Delhi,India,2021-07-06,8463689,,,2021/07/06,35609
Goa,India,2021-07-06,1006988,,,2021/07/06,35610
Gujarat,India,2021-07-06,27118597,,,2021/07/06,35611
Haryana,India,2021-07-06,9516095,,,2021/07/06,35612
Himachal Pradesh,India,2021-07-06,4047142,,,2021/07/06,35613
Jammu and Kashmir,India,2021-07-06,4874579,,,2021/07/06,35614
Jharkhand,India,2021-07-06,7302375,,,2021/07/06,35615
Karnataka,India,2021-07-06,24186500,,,2021/07/06,35616
Kerala,India,2021-07-06,14947089,,,2021/07/06,35617
Ladakh,India,2021-07-06,235427,,,2021/07/06,35618
Lakshadweep,India,2021-07-06,56206,,,2021/07/06,35637
Madhya Pradesh,India,2021-07-06,22016496,,,2021/07/06,35619
Maharashtra,India,2021-07-06,34405122,,,2021/07/06,35620
Manipur,India,2021-07-06,759467,,,2021/07/06,35621
Meghalaya,India,2021-07-06,747495,,,2021/07/06,35622
Mizoram,India,2021-07-06,611897,,,2021/07/06,35623
Nagaland,India,2021-07-06,538963,,,2021/07/06,35624
Odisha,India,2021-07-06,12592387,,,2021/07/06,35625
Puducherry,India,2021-07-06,539022,,,2021/07/06,35626
Punjab,India,2021-07-06,7874408,,,2021/07/06,35627
Rajasthan,India,2021-07-06,25821624,,,2021/07/06,35628
Sikkim,India,2021-07-06,515367,,,2021/07/06,35629
Tamil Nadu,India,2021-07-06,16921705,,,2021/07/06,35630
Telangana,India,2021-07-06,11830441,,,2021/07/06,35631
Tripura,India,2021-07-06,2630196,,,2021/07/06,35632
Uttar Pradesh,India,2021-07-06,33494768,,,2021/07/06,35633
Uttarakhand,India,2021-07-06,4688268,,,2021/07/06,35634
West Bengal,India,2021-07-06,22960808,,,2021/07/06,35635
,Indonesia,2021-07-06,46338202,32302268,14035934,2021/07/06,360
,Iran,2021-07-06,5717914,4076904,1641010,2021/07/06,364
,Iraq,2021-07-06,1087866,548696,256667,2021/07/06,368
,Ireland,2021-07-06,4423158,2654283,1786900,2021/07/06,372
,Israel,2021-07-06,10852139,5663255,5180662,2021/07/06,376
,Italy,2021-07-06,55831066,34417999,20474601,2021/07/06,380
Abruzzo,Italy,2021-07-06,1188931,,,2021/07/06,38013
Basilicata,Italy,2021-07-06,474516,,,2021/07/06,38017
Calabria,Italy,2021-07-06,1581623,,,2021/07/06,38018
Campania,Italy,2021-07-06,5318125,,,2021/07/06,38015
Emilia-Romagna,Italy,2021-07-06,4007415,,,2021/07/06,38008
Friuli Venezia Giulia,Italy,2021-07-06,1111102,,,2021/07/06,38006
Lazio,Italy,2021-07-06,5554813,,,2021/07/06,38012
Liguria,Italy,2021-07-06,1400518,,,2021/07/06,38007
Lombardia,Italy,2021-07-06,9625236,,,2021/07/06,38003
Marche,Italy,2021-07-06,1386479,,,2021/07/06,38011
Molise,Italy,2021-07-06,282845,,,2021/07/06,38014
P.A. Bolzano,Italy,2021-07-06,457814,,,2021/07/06,38041
P.A. Trento,Italy,2021-07-06,477594,,,2021/07/06,38042
Piemonte,Italy,2021-07-06,3903594,,,2021/07/06,38001
Puglia,Italy,2021-07-06,3785043,,,2021/07/06,38016
Sardegna,Italy,2021-07-06,1462347,,,2021/07/06,38020
Sicilia,Italy,2021-07-06,4027815,,,2021/07/06,38019
Toscana,Italy,2021-07-06,3229289,,,2021/07/06,38009
Umbria,Italy,2021-07-06,796174,,,2021/07/06,38010
Valle d'Aosta,Italy,2021-07-06,109414,,,2021/07/06,38002
Veneto,Italy,2021-07-06,4422103,,,2021/07/06,38005
,Jamaica,2021-07-06,249983,172958,77025,2021/07/06,388
,Japan,2021-07-06,50870963,32550165,18320798,2021/07/06,392
,Jordan,2021-07-06,4116064,2568752,1484972,2021/07/06,400
,Kazakhstan,2021-07-06,5961831,3771053,2190778,2021/07/06,398
,Kenya,2021-07-06,1473869,1017485,456384,2021/07/06,404
,"Korea, South",2021-07-06,20769588,,,2021/07/06,410
,Kosovo,2021-07-06,179029,137456,41573,2021/07/06,383
,Kuwait,2021-07-06,2375455,1452148,923307,2021/07/06,414
,Kyrgyzstan,2021-07-06,173700,99900,73800,2021/07/06,417
,Laos,2021-07-06,1537511,947702,589809,2021/07/06,418
,Latvia,2021-07-06,1189295,674424,578950,2021/07/06,428
,Lebanon,2021-07-06,1392025,936652,454597,2021/07/06,422
,Liechtenstein,2021-07-06,33628,19250,13233,2021/07/06,438
,Lithuania,2021-07-06,2294838,1257282,1090083,2021/07/06,440
Alytus,Lithuania,2021-07-06,108815,,,2021/07/06,44001
Kaunas,Lithuania,2021-07-06,511734,,,2021/07/06,44002
Klaipeda,Lithuania,2021-07-06,221096,,,2021/07/06,44003
Marijampole,Lithuania,2021-07-06,102114,,,2021/07/06,44004
Panevezys,Lithuania,2021-07-06,171650,,,2021/07/06,44005
Siauliai,Lithuania,2021-07-06,197341,,,2021/07/06,44006
Taurage,Lithuania,2021-07-06,65361,,,2021/07/06,44007
Telsiai,Lithuania,2021-07-06,86281,,,2021/07/06,44008
Unassigned,Lithuania,2021-07-06,0,,,2021/07/06,44011
Utena,Lithuania,2021-07-06,98916,,,2021/07/06,44009
Vilnius,Lithuania,2021-07-06,731530,,,2021/07/06,44010
,Luxembourg,2021-07-06,585552,350904,226809,2021/07/06,442
,Malawi,2021-07-06,492390,385242,43165,2021/07/06,454
,Malaysia,2021-07-06,9320476,6585002,2735474,2021/07/06,458
,Maldives,2021-07-06,509637,317316,192321,2021/07/06,462
,Mali,2021-07-06,190301,141529,48772,2021/07/06,466
,Malta,2021-07-06,685024,362986,336800,2021/07/06,470
,Marshall Islands,2021-07-06,33729,,,2021/07/06,584
,Mauritania,2021-07-06,171733,152224,8858,2021/07/06,478
,Mauritius,2021-07-06,706948,486034,220914,2021/07/06,480
,Mexico,2021-07-06,47316228,32575554,19829015,2021/07/06,484
,Micronesia,2021-07-06,50909,,,2021/07/06,583
,Moldova,2021-07-06,746463,464080,282383,2021/07/06,498
,Monaco,2021-07-06,37872,20178,17694,2021/07/06,492
,Mongolia,2021-07-06,3848386,2066119,1761298,2021/07/06,496
,Montenegro,2021-07-06,294306,153343,140963,2021/07/06,499
,Morocco,2021-07-06,19300988,10119393,9181595,2021/07/06,504
,Mozambique,2021-07-06,508184,354572,153612,2021/07/06,508
,Namibia,2021-07-06,150911,124586,26325,2021/07/06,516
,Nepal,2021-07-06,3371761,2611807,759954,2021/07/06,524
,Netherlands,2021-07-06,16596971,10316529,6199305,2021/07/06,528
,New Zealand,2021-07-06,1149608,705062,444546,2021/07/06,554
,Nicaragua,2021-07-06,167500,167500,0,2021/07/06,558
,Nigeria,2021-07-06,3832459,2476637,1355822,2021/07/06,566
,North Macedonia,2021-07-06,586537,358686,227851,2021/07/06,807
,Norway,2021-07-06,4412563,2817385,1567638,2021/07/06,578
,Oman,2021-07-06,1064804,854274,213569,2021/07/06,512
,Pakistan,2021-07-06,17390346,9308890,3363490,2021/07/06,586
,Palau,2021-07-06,25619,,,2021/07/06,585
,Panama,2021-07-06,1614850,1045711,569139,2021/07/06,591
,Papua New Guinea,2021-07-06,51170,50460,710,2021/07/06,598
,Paraguay,2021-07-06,902094,526960,133391,2021/07/06,600
,Peru,2021-07-06,8225297,4691667,3310737,2021/07/06,604
,Philippines,2021-07-06,11708029,8839124,2868905,2021/07/06,608
,Poland,2021-07-06,30148610,17149431,14004587,2021/07/06,616
Dolnoslaskie,Poland,2021-07-06,2461423,,,2021/07/06,61601
Kujawsko-pomorskie,Poland,2021-07-06,1593304,,,2021/07/06,61602
Lodzkie,Poland,2021-07-06,1993682,,,2021/07/06,61605
Lubelskie,Poland,2021-07-06,1411139,,,2021/07/06,61603
Lubuskie,Poland,2021-07-06,832317,,,2021/07/06,61604
Malopolskie,Poland,2021-07-06,2510737,,,2021/07/06,61606
Mazowieckie,Poland,2021-07-06,4714683,,,2021/07/06,61607
Opolskie,Poland,2021-07-06,746774,,,2021/07/06,61608
Podkarpackie,Poland,2021-07-06,1343174,,,2021/07/06,61609
Podlaskie,Poland,2021-07-06,901959,,,2021/07/06,61610
Pomorskie,Poland,2021-07-06,1990410,,,2021/07/06,61611
Slaskie,Poland,2021-07-06,3647911,,,2021/07/06,61612
Swietokrzyskie,Poland,2021-07-06,848793,,,2021/07/06,61613
Warminsko-mazurskie,Poland,2021-07-06,1001078,,,2021/07/06,61614
Wielkopolskie,Poland,2021-07-06,2753067,,,2021/07/06,61615
Zachodniopomorskie,Poland,2021-07-06,1398143,,,2021/07/06,61616
,Portugal,2021-07-06,9547649,6111491,3860877,2021/07/06,620
,Qatar,2021-07-06,3276416,1778906,1497510,2021/07/06,634
,Romania,2021-07-06,9042170,4755418,4588099,2021/07/06,642
,Russia,2021-07-06,44713402,25134026,17899266,2021/07/06,643
,Rwanda,2021-07-06,578569,350400,228169,2021/07/06,646
,Saint Kitts and Nevis,2021-07-06,41850,22937,18913,2021/07/06,659
,Saint Lucia,2021-07-06,53092,30989,22103,2021/07/06,662
,Saint Vincent and the Grenadines,2021-07-06,25009,18417,0,2021/07/06,670
,San Marino,2021-07-06,44657,22483,22483,2021/07/06,674
,Sao Tome and Principe,2021-07-06,33996,22463,11533,2021/07/06,678
,Saudi Arabia,2021-07-06,18863035,16872207,1827286,2021/07/06,682
,Senegal,2021-07-06,751129,549768,201361,2021/07/06,686
,Serbia,2021-07-06,5146241,2693998,2452243,2021/07/06,688
,Seychelles,2021-07-06,138581,70911,67670,2021/07/06,690
,Sierra Leone,2021-07-06,225380,82145,15170,2021/07/06,694
,Singapore,2021-07-06,5780703,3608688,2172015,2021/07/06,702
,Slovakia,2021-07-06,3748641,2074798,1669779,2021/07/06,703
,Slovenia,2021-07-06,1534818,830774,704044,2021/07/06,705
,Solomon Islands,2021-07-06,23634,18050,3692,2021/07/06,90
,South Africa,2021-07-06,3631102,3314278,479773,2021/07/06,710
,South Sudan,2021-07-06,48461,45074,3387,2021/07/06,728
,Spain,2021-07-06,44544324,26505676,19135448,2021/07/06,724
,Sri Lanka,2021-07-06,4374067,2971751,1250443,2021/07/06,144
,Sudan,2021-07-06,677957,554095,123862,2021/07/06,729
,Suriname,2021-07-06,202764,164903,37861,2021/07/06,740
,Sweden,2021-07-06,8732503,4999452,3169215,2021/07/06,752
,Switzerland,2021-07-06,7708377,4391004,3098708,2021/07/06,756
Aargau,Switzerland,2021-07-06,590784,,,2021/07/06,75601
Appenzell Ausserrhoden,Switzerland,2021-07-06,45593,,,2021/07/06,75602
Appenzell Innerrhoden,Switzerland,2021-07-06,12655,,,2021/07/06,75603
Basel-Landschaft,Switzerland,2021-07-06,270829,,,2021/07/06,75604
Basel-Stadt,Switzerland,2021-07-06,198535,,,2021/07/06,75605
Berne,Switzerland,2021-07-06,960477,,,2021/07/06,75606
Fribourg,Switzerland,2021-07-06,244536,,,2021/07/06,75607
Geneva,Switzerland,2021-07-06,491990,,,2021/07/06,75608
Glarus,Switzerland,2021-07-06,32299,,,2021/07/06,75609
Grisons,Switzerland,2021-07-06,170936,,,2021/07/06,75610
Jura,Switzerland,2021-07-06,61132,,,2021/07/06,75611
Lucerne,Switzerland,2021-07-06,358719,,,2021/07/06,75612
Neuchatel,Switzerland,2021-07-06,152493,,,2021/07/06,75613
Nidwalden,Switzerland,2021-07-06,36854,,,2021/07/06,75614
Obwalden,Switzerland,2021-07-06,30340,,,2021/07/06,75615
Schaffhausen,Switzerland,2021-07-06,76777,,,2021/07/06,75616
Schwyz,Switzerland,2021-07-06,127713,,,2021/07/06,75617
Solothurn,Switzerland,2021-07-06,245472,,,2021/07/06,75618
St. Gallen,Switzerland,2021-07-06,418200,,,2021/07/06,75619
Thurgau,Switzerland,2021-07-06,231889,,,2021/07/06,75620
Ticino,Switzerland,2021-07-06,340575,,,2021/07/06,75621
Uri,Switzerland,2021-07-06,31486,,,2021/07/06,75622
Valais,Switzerland,2021-07-06,286676,,,2021/07/06,75623
Vaud,Switzerland,2021-07-06,726563,,,2021/07/06,75624
Zug,Switzerland,2021-07-06,117274,,,2021/07/06,75625
Zurich,Switzerland,2021-07-06,1447580,,,2021/07/06,75626
,Syria,2021-07-06,108276,102319,5957,2021/07/06,760
,Taiwan*,2021-07-06,2628789,2581047,47742,2021/07/06,158
,Thailand,2021-07-06,11058390,7804654,2973094,2021/07/06,764
,Togo,2021-07-06,347246,270784,76462,2021/07/06,768
,Trinidad and Tobago,2021-07-06,340023,219964,120059,2021/07/06,780
,Tunisia,2021-07-06,1954404,1367926,574505,2021/07/06,788
,Turkey,2021-07-06,54591843,36416034,15962069,2021/07/06,792
,US,2021-07-06,330604253,182412776,157323738,2021/07/06,840
,US (Aggregate),2021-07-06,329628544,182412776,157323738,2021/07/06,840
,Uganda,2021-07-06,990902,990902,4129,2021/07/06,800
,Ukraine,2021-07-06,2998224,2100538,898076,2021/07/06,804
Cherkasy Oblast,Ukraine,2021-07-06,99874,,,2021/07/06,80401
Chernihiv Oblast,Ukraine,2021-07-06,79242,,,2021/07/06,80402
Chernivtsi Oblast,Ukraine,2021-07-06,48186,,,2021/07/06,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-06,251562,,,2021/07/06,80405
Donetsk Oblast,Ukraine,2021-07-06,117243,,,2021/07/06,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-06,77949,,,2021/07/06,80407
Kharkiv Oblast,Ukraine,2021-07-06,181570,,,2021/07/06,80408
Kherson Oblast,Ukraine,2021-07-06,76275,,,2021/07/06,80409
Khmelnytskyi Oblast,Ukraine,2021-07-06,94154,,,2021/07/06,80410
Kiev,Ukraine,2021-07-06,399717,,,2021/07/06,80411
Kiev Oblast,Ukraine,2021-07-06,202840,,,2021/07/06,80412
Kirovohrad Oblast,Ukraine,2021-07-06,61500,,,2021/07/06,80413
Luhansk Oblast,Ukraine,2021-07-06,59854,,,2021/07/06,80414
Lviv Oblast,Ukraine,2021-07-06,190460,,,2021/07/06,80415
Mykolaiv Oblast,Ukraine,2021-07-06,99842,,,2021/07/06,80416
Odessa Oblast,Ukraine,2021-07-06,116656,,,2021/07/06,80417
Poltava Oblast,Ukraine,2021-07-06,155461,,,2021/07/06,80418
Rivne Oblast,Ukraine,2021-07-06,77428,,,2021/07/06,80419
Sumy Oblast,Ukraine,2021-07-06,88162,,,2021/07/06,80421
Ternopil Oblast,Ukraine,2021-07-06,71884,,,2021/07/06,80422
Unassigned,Ukraine,2021-07-06,0,,,2021/07/06,80428
