Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Vysocina,Czechia,2021-09-06,536447,,,2021-09-06,20313
Zlinsky,Czechia,2021-09-06,590286,,,2021-09-06,20314
,Denmark,2021-09-06,8619849,4417330,4239815,2021-09-06,208
Faroe Islands,Denmark,2021-09-06,71516,,,2021-09-06,234
Greenland,Denmark,2021-09-06,72589,,,2021-09-06,304
,Dominica,2021-09-06,42837,22559,20278,2021-09-06,212
,Dominican Republic,2021-09-06,11272011,5848770,4694576,2021-09-06,214
,Ecuador,2021-09-06,19962941,10699102,9005051,2021-09-06,218
,Egypt,2021-09-06,9391465,6182511,3208954,2021-09-06,818
,El Salvador,2021-09-06,6548819,3654043,2894776,2021-09-06,222
,Equatorial Guinea,2021-09-06,358505,198508,150322,2021-09-06,226
,Estonia,2021-09-06,1285711,731945,550584,2021-09-06,233
Harju,Estonia,2021-09-06,564388,,,2021-09-06,23301
Hiiu,Estonia,2021-09-06,11905,,,2021-09-06,23302
Ida-Viru,Estonia,2021-09-06,95520,,,2021-09-06,23303
Jarva,Estonia,2021-09-06,31148,,,2021-09-06,23304
Jogeva,Estonia,2021-09-06,30299,,,2021-09-06,23305
Laane,Estonia,2021-09-06,21370,,,2021-09-06,23306
Laane-Viru,Estonia,2021-09-06,59154,,,2021-09-06,23307
Parnu,Estonia,2021-09-06,80362,,,2021-09-06,23308
Polva,Estonia,2021-09-06,24787,,,2021-09-06,23309
Rapla,Estonia,2021-09-06,33231,,,2021-09-06,23310
Saare,Estonia,2021-09-06,34600,,,2021-09-06,23311
Tartu,Estonia,2021-09-06,172284,,,2021-09-06,23312
Unknown,Estonia,2021-09-06,21086,,,2021-09-06,23316
Valga,Estonia,2021-09-06,25237,,,2021-09-06,23313
Viljandi,Estonia,2021-09-06,48257,,,2021-09-06,23314
Voru,Estonia,2021-09-06,32083,,,2021-09-06,23315
,Eswatini,2021-09-06,239519,96175,109596,2021-09-06,748
,Ethiopia,2021-09-06,2455791,2455791,0,2021-09-06,231
,Fiji,2021-09-06,821657,543254,234905,2021-09-06,242
,Finland,2021-09-06,7006649,4046421,2928505,2021-09-06,246
,France,2021-09-06,88828626,48758410,40912442,2021-09-06,250
,Gabon,2021-09-06,130798,77761,53037,2021-09-06,266
,Gambia,2021-09-06,351281,193496,157785,2021-09-06,270
,Georgia,2021-09-06,1314104,838356,475748,2021-09-06,268
,Germany,2021-09-06,102437852,54541599,50754494,2021-09-06,276
,Ghana,2021-09-06,1271393,865422,405971,2021-09-06,288
,Greece,2021-09-06,11523504,6141453,5776111,2021-09-06,300
,Grenada,2021-09-06,42484,23965,18519,2021-09-06,308
,Guatemala,2021-09-06,4905431,3450238,1409214,2021-09-06,320
,Guinea,2021-09-06,1199686,760222,369665,2021-09-06,324
,Guyana,2021-09-06,474491,313469,161022,2021-09-06,328
,Honduras,2021-09-06,4077054,2768916,1308136,2021-09-06,340
,Hungary,2021-09-06,11690702,5799584,5429873,2021-09-06,348
,Iceland,2021-09-06,530087,279947,264427,2021-09-06,352
,India,2021-09-06,687715134,521015869,156729100,2021-09-06,356
Andaman and Nicobar Islands,India,2021-09-06,370450,,,2021-09-06,35601
Andhra Pradesh,India,2021-09-06,31343002,,,2021-09-06,35602
Arunachal Pradesh,India,2021-09-06,991276,,,2021-09-06,35603
Assam,India,2021-09-06,18513314,,,2021-09-06,35604
Bihar,India,2021-09-06,39590432,,,2021-09-06,35605
Chandigarh,India,2021-09-06,1156340,,,2021-09-06,35606
Chhattisgarh,India,2021-09-06,14532424,,,2021-09-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-06,780842,,,2021-09-06,35608
Delhi,India,2021-09-06,14104846,,,2021-09-06,35609
Goa,India,2021-09-06,1626592,,,2021-09-06,35610
Gujarat,India,2021-09-06,49153720,,,2021-09-06,35611
Haryana,India,2021-09-06,17120129,,,2021-09-06,35612
Himachal Pradesh,India,2021-09-06,7359704,,,2021-09-06,35613
Jammu and Kashmir,India,2021-09-06,8396134,,,2021-09-06,35614
Jharkhand,India,2021-09-06,13876093,,,2021-09-06,35615
Karnataka,India,2021-09-06,45003765,,,2021-09-06,35616
Kerala,India,2021-09-06,29636801,,,2021-09-06,35617
Ladakh,India,2021-09-06,306242,,,2021-09-06,35618
Lakshadweep,India,2021-09-06,79074,,,2021-09-06,35637
Madhya Pradesh,India,2021-09-06,48637005,,,2021-09-06,35619
Maharashtra,India,2021-09-06,62955513,,,2021-09-06,35620
Manipur,India,2021-09-06,1562430,,,2021-09-06,35621
Meghalaya,India,2021-09-06,1354981,,,2021-09-06,35622
Mizoram,India,2021-09-06,918836,,,2021-09-06,35623
Nagaland,India,2021-09-06,875404,,,2021-09-06,35624
Odisha,India,2021-09-06,23746562,,,2021-09-06,35625
Puducherry,India,2021-09-06,848778,,,2021-09-06,35626
Punjab,India,2021-09-06,14904581,,,2021-09-06,35627
Rajasthan,India,2021-09-06,46811149,,,2021-09-06,35628
Sikkim,India,2021-09-06,692895,,,2021-09-06,35629
Tamil Nadu,India,2021-09-06,35114066,,,2021-09-06,35630
Telangana,India,2021-09-06,18668367,,,2021-09-06,35631
Tripura,India,2021-09-06,3366211,,,2021-09-06,35632
Unknown,India,2021-09-06,3457640,,,2021-09-06,35636
Uttar Pradesh,India,2021-09-06,77548079,,,2021-09-06,35633
Uttarakhand,India,2021-09-06,8911684,,,2021-09-06,35634
West Bengal,India,2021-09-06,43399773,,,2021-09-06,35635
,Indonesia,2021-09-06,104402177,66353669,38030652,2021-09-06,360
Bali,Indonesia,2021-09-06,5200917,,,2021-09-06,360002
Bangka Belitung Islands,Indonesia,2021-09-06,528454,,,2021-09-06,360003
Banten,Indonesia,2021-09-06,4654877,,,2021-09-06,360004
Bengkulu,Indonesia,2021-09-06,518796,,,2021-09-06,360005
Central Java,Indonesia,2021-09-06,12392890,,,2021-09-06,360006
Central Kalimantan,Indonesia,2021-09-06,922748,,,2021-09-06,360007
Central Sulawesi,Indonesia,2021-09-06,666990,,,2021-09-06,360008
East Java,Indonesia,2021-09-06,16348534,,,2021-09-06,360009
East Kalimantan,Indonesia,2021-09-06,1333855,,,2021-09-06,360010
East Nusa Tenggara,Indonesia,2021-09-06,1306276,,,2021-09-06,360011
Gorontalo,Indonesia,2021-09-06,384168,,,2021-09-06,360012
Jambi,Indonesia,2021-09-06,1430071,,,2021-09-06,360014
Lampung,Indonesia,2021-09-06,1459031,,,2021-09-06,360015
Maluku,Indonesia,2021-09-06,445848,,,2021-09-06,360016
North Kalimantan,Indonesia,2021-09-06,224619,,,2021-09-06,360017
North Maluku,Indonesia,2021-09-06,253098,,,2021-09-06,360018
North Sulawesi,Indonesia,2021-09-06,1199961,,,2021-09-06,360019
North Sumatra,Indonesia,2021-09-06,4267964,,,2021-09-06,360020
Papua,Indonesia,2021-09-06,787301,,,2021-09-06,360021
Riau,Indonesia,2021-09-06,1871060,,,2021-09-06,360022
Riau Islands,Indonesia,2021-09-06,1840922,,,2021-09-06,360023
South Kalimantan,Indonesia,2021-09-06,993479,,,2021-09-06,360025
South Sulawesi,Indonesia,2021-09-06,2962368,,,2021-09-06,360026
South Sumatra,Indonesia,2021-09-06,2123859,,,2021-09-06,360027
Southeast Sulawesi,Indonesia,2021-09-06,747140,,,2021-09-06,360024
Special Capital Region of Jakarta,Indonesia,2021-09-06,16525796,,,2021-09-06,360013
Special Region of Yogyakarta,Indonesia,2021-09-06,2582932,,,2021-09-06,360034
West Java,Indonesia,2021-09-06,16295638,,,2021-09-06,360028
West Kalimantan,Indonesia,2021-09-06,1174327,,,2021-09-06,360029
West Nusa Tenggara,Indonesia,2021-09-06,1088548,,,2021-09-06,360030
West Papua,Indonesia,2021-09-06,336453,,,2021-09-06,360031
West Sulawesi,Indonesia,2021-09-06,347045,,,2021-09-06,360032
West Sumatra,Indonesia,2021-09-06,1186212,,,2021-09-06,360033
,Iran,2021-09-06,27057253,18611135,8446118,2021-09-06,364
,Iraq,2021-09-06,3504509,826007,494900,2021-09-06,368
,Ireland,2021-09-06,6906930,3703755,3421733,2021-09-06,372
,Israel,2021-09-06,14148244,6011607,5507943,2021-09-06,376
,Italy,2021-09-06,79158422,43113939,37350182,2021-09-06,380
Abruzzo,Italy,2021-09-06,1765961,,,2021-09-06,38013
Basilicata,Italy,2021-09-06,736493,,,2021-09-06,38017
Calabria,Italy,2021-09-06,2309461,,,2021-09-06,38018
Campania,Italy,2021-09-06,7357483,,,2021-09-06,38015
Emilia-Romagna,Italy,2021-09-06,5982854,,,2021-09-06,38008
Friuli Venezia Giulia,Italy,2021-09-06,1556740,,,2021-09-06,38006
Lazio,Italy,2021-09-06,7923841,,,2021-09-06,38012
Liguria,Italy,2021-09-06,2032241,,,2021-09-06,38007
Lombardia,Italy,2021-09-06,13996578,,,2021-09-06,38003
Marche,Italy,2021-09-06,1975471,,,2021-09-06,38011
Molise,Italy,2021-09-06,422626,,,2021-09-06,38014
P.A. Bolzano,Italy,2021-09-06,626466,,,2021-09-06,38041
P.A. Trento,Italy,2021-09-06,714643,,,2021-09-06,38042
Piemonte,Italy,2021-09-06,5599912,,,2021-09-06,38001
Puglia,Italy,2021-09-06,5473202,,,2021-09-06,38016
Sardegna,Italy,2021-09-06,2165707,,,2021-09-06,38020
Sicilia,Italy,2021-09-06,5833986,,,2021-09-06,38019
Toscana,Italy,2021-09-06,4953430,,,2021-09-06,38009
Umbria,Italy,2021-09-06,1188747,,,2021-09-06,38010
Valle d'Aosta,Italy,2021-09-06,158294,,,2021-09-06,38002
Veneto,Italy,2021-09-06,6384286,,,2021-09-06,38005
,Jamaica,2021-09-06,560898,420150,146642,2021-09-06,388
,Japan,2021-09-06,133058203,73464874,59593329,2021-09-06,392
,Jordan,2021-09-06,6512659,3497679,2980712,2021-09-06,400
,Kazakhstan,2021-09-06,12501794,6787867,5615412,2021-09-06,398
Aktobe,Kazakhstan,2021-09-06,529529,,,2021-09-06,39801
Almaty,Kazakhstan,2021-09-06,1264804,,,2021-09-06,39802
Almaty City,Kazakhstan,2021-09-06,1655081,,,2021-09-06,39803
Aqmola,Kazakhstan,2021-09-06,486364,,,2021-09-06,39804
Atyrau,Kazakhstan,2021-09-06,350942,,,2021-09-06,39805
East Kazakhstan,Kazakhstan,2021-09-06,1046145,,,2021-09-06,39806
Jambyl,Kazakhstan,2021-09-06,679410,,,2021-09-06,39807
Mangystau,Kazakhstan,2021-09-06,255099,,,2021-09-06,39808
North Kazakhstan,Kazakhstan,2021-09-06,429998,,,2021-09-06,39809
Nur-Sultan,Kazakhstan,2021-09-06,758583,,,2021-09-06,39810
Pavlodar,Kazakhstan,2021-09-06,515813,,,2021-09-06,39811
Qaraghandy,Kazakhstan,2021-09-06,894911,,,2021-09-06,39812
Qostanay,Kazakhstan,2021-09-06,557557,,,2021-09-06,39813
Qyzylorda,Kazakhstan,2021-09-06,507200,,,2021-09-06,39814
Shymkent,Kazakhstan,2021-09-06,813586,,,2021-09-06,39815
Turkistan,Kazakhstan,2021-09-06,1381355,,,2021-09-06,39816
West Kazakhstan,Kazakhstan,2021-09-06,375417,,,2021-09-06,39817
,Kenya,2021-09-06,2854662,1985905,806404,2021-09-06,404
,"Korea, South",2021-09-06,47757279,,,2021-09-06,410
,Kosovo,2021-09-06,901013,596777,306287,2021-09-06,383
,Kuwait,2021-09-06,2380000,2668082,923307,2021-09-06,414
,Kyrgyzstan,2021-09-06,1180407,700537,476780,2021-09-06,417
,Laos,2021-09-06,3044669,2060418,1644691,2021-09-06,418
,Latvia,2021-09-06,1530107,868336,771592,2021-09-06,428
,Lebanon,2021-09-06,2514193,1389689,1109889,2021-09-06,422
Akkar,Lebanon,2021-09-06,52497,,,2021-09-06,422001
Baalbek-Hermel,Lebanon,2021-09-06,69094,,,2021-09-06,422003
Beirut,Lebanon,2021-09-06,402467,,,2021-09-06,422004
Beqaa,Lebanon,2021-09-06,152858,,,2021-09-06,422005
Mount Lebanon,Lebanon,2021-09-06,1148359,,,2021-09-06,422006
Nabatieh,Lebanon,2021-09-06,171240,,,2021-09-06,422007
North,Lebanon,2021-09-06,262738,,,2021-09-06,422008
South,Lebanon,2021-09-06,230240,,,2021-09-06,422009
Unknown,Lebanon,2021-09-06,24700,,,2021-09-06,422010
,Liechtenstein,2021-09-06,43139,22922,20483,2021-09-06,438
,Lithuania,2021-09-06,3031092,1676537,1533419,2021-09-06,440
Alytus,Lithuania,2021-09-06,144160,,,2021-09-06,44001
Kaunas,Lithuania,2021-09-06,669941,,,2021-09-06,44002
Klaipeda,Lithuania,2021-09-06,293400,,,2021-09-06,44003
Marijampole,Lithuania,2021-09-06,133723,,,2021-09-06,44004
Panevezys,Lithuania,2021-09-06,228895,,,2021-09-06,44005
Siauliai,Lithuania,2021-09-06,265217,,,2021-09-06,44006
Taurage,Lithuania,2021-09-06,85512,,,2021-09-06,44007
Telsiai,Lithuania,2021-09-06,113131,,,2021-09-06,44008
Unknown,Lithuania,2021-09-06,1,,,2021-09-06,44011
Utena,Lithuania,2021-09-06,133229,,,2021-09-06,44009
Vilnius,Lithuania,2021-09-06,963883,,,2021-09-06,44010
,Luxembourg,2021-09-06,765386,408174,357212,2021-09-06,442
,Malawi,2021-09-06,943766,688002,426390,2021-09-06,454
,Malaysia,2021-09-06,36431562,20407355,15772760,2021-09-06,458
Johor,Malaysia,2021-09-06,3737118,,,2021-09-06,45801
Kedah,Malaysia,2021-09-06,1926527,,,2021-09-06,45802
Kelantan,Malaysia,2021-09-06,1449111,,,2021-09-06,45803
Kuala Lumpur,Malaysia,2021-09-06,5022559,,,2021-09-06,45804
Labuan,Malaysia,2021-09-06,135349,,,2021-09-06,45805
Malacca,Malaysia,2021-09-06,1019450,,,2021-09-06,45806
Negeri Sembilan,Malaysia,2021-09-06,1469301,,,2021-09-06,45807
Pahang,Malaysia,2021-09-06,1476910,,,2021-09-06,45808
Penang,Malaysia,2021-09-06,2036304,,,2021-09-06,45809
Perak,Malaysia,2021-09-06,2298877,,,2021-09-06,45810
Perlis,Malaysia,2021-09-06,293984,,,2021-09-06,45811
Putrajaya,Malaysia,2021-09-06,244750,,,2021-09-06,45812
Sabah,Malaysia,2021-09-06,2903061,,,2021-09-06,45813
Sarawak,Malaysia,2021-09-06,3644963,,,2021-09-06,45814
Selangor,Malaysia,2021-09-06,7615195,,,2021-09-06,45815
Terengganu,Malaysia,2021-09-06,1158103,,,2021-09-06,45816
Unknown,Malaysia,2021-09-06,0,,,2021-09-06,45817
,Maldives,2021-09-06,686956,384444,302512,2021-09-06,462
,Mali,2021-09-06,317060,230583,86477,2021-09-06,466
,Malta,2021-09-06,799148,415003,413600,2021-09-06,470
,Marshall Islands,2021-09-06,38803,,,2021-09-06,584
,Mauritania,2021-09-06,565434,243757,22120,2021-09-06,478
,Mauritius,2021-09-06,1564974,816020,748954,2021-09-06,480
,Mexico,2021-09-06,86793531,58749621,35425324,2021-09-06,484
,Micronesia,2021-09-06,66719,,,2021-09-06,583
,Moldova,2021-09-06,1299608,573001,703885,2021-09-06,498
,Monaco,2021-09-06,48691,26135,22556,2021-09-06,492
,Mongolia,2021-09-06,4346550,2242568,2103274,2021-09-06,496
,Montenegro,2021-09-06,404847,214822,188724,2021-09-06,499
,Morocco,2021-09-06,34640535,19110905,15529630,2021-09-06,504
,Mozambique,2021-09-06,2297842,1643520,654322,2021-09-06,508
,Namibia,2021-09-06,329062,213438,115624,2021-09-06,516
,Nepal,2021-09-06,10268166,5511929,4863835,2021-09-06,524
Bagmati,Nepal,2021-09-06,4006695,,,2021-09-06,524003
Gandaki,Nepal,2021-09-06,932635,,,2021-09-06,524004
Karnali,Nepal,2021-09-06,468303,,,2021-09-06,524006
Province 1,Nepal,2021-09-06,1230082,,,2021-09-06,524001
Province 2,Nepal,2021-09-06,1126197,,,2021-09-06,524002
Province 5,Nepal,2021-09-06,1579404,,,2021-09-06,524005
Sudurpashchim,Nepal,2021-09-06,924850,,,2021-09-06,524007
Unknown,Nepal,2021-09-06,0,,,2021-09-06,524008
,Netherlands,2021-09-06,22007305,12001758,10795200,2021-09-06,528
,New Zealand,2021-09-06,3890178,2419970,1264629,2021-09-06,554
,Nicaragua,2021-09-06,645733,443053,202680,2021-09-06,558
,Nigeria,2021-09-06,4432282,2994933,1437349,2021-09-06,566
