Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Faeroe Islands,2021-04-15,14305.0,9528.0,4777.0,2021/04/15,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-18,1440648.0,1318725.0,121923.0,2021/04/18,246
France,2021-04-17,17014525.0,12508863.0,4505662.0,2021/04/17,250
Gabon,2021-04-16,5762.0,5362.0,400.0,2021/04/16,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-17,27654.0,27654.0,0.0,2021/04/17,268
Germany,2021-04-18,21945707.0,16428425.0,5517282.0,2021/04/18,276
Ghana,2021-04-15,755686.0,755686.0,0.0,2021/04/15,288
Gibraltar,2021-04-16,66232.0,35830.0,30402.0,2021/04/16,292
Greece,2021-04-17,2491857.0,1721650.0,770207.0,2021/04/17,300
Greenland,2021-04-16,10567.0,6270.0,4297.0,2021/04/16,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-17,157799.0,155973.0,1826.0,2021/04/17,320
Guernsey,2021-04-16,43007.0,31538.0,11469.0,2021/04/16,
Guinea,2021-04-16,109296.0,81429.0,27867.0,2021/04/16,324
Guyana,2021-04-15,73600.0,73000.0,600.0,2021/04/15,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-18,1091084.0,719887.0,371197.0,2021/04/18,344
Hungary,2021-04-18,4657806.0,3266425.0,1391381.0,2021/04/18,348
Iceland,2021-04-16,98672.0,70058.0,28614.0,2021/04/16,352
India,2021-04-18,123852566.0,107371770.0,16480796.0,2021/04/18,356
Indonesia,2021-04-17,16692353.0,10801563.0,5890790.0,2021/04/17,360
Iran,2021-04-14,462642.0,361951.0,100691.0,2021/04/14,364
Iraq,2021-04-16,197914.0,197914.0,0.0,2021/04/16,368
Ireland,2021-04-16,1188354.0,838644.0,349710.0,2021/04/16,372
Isle of Man,2021-04-18,65085.0,49608.0,15477.0,2021/04/18,833
Israel,2021-04-18,10327726.0,5350327.0,4977399.0,2021/04/18,376
Italy,2021-04-18,15243980.0,10775290.0,4468690.0,2021/04/18,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-18,1930111.0,1211715.0,718396.0,2021/04/18,392
Jersey,2021-04-11,70859.0,45585.0,25274.0,2021/04/11,
Jordan,2021-04-14,665226.0,543095.0,122131.0,2021/04/14,400
Kazakhstan,2021-04-12,443974.0,338582.0,105392.0,2021/04/12,398
Kenya,2021-04-16,651650.0,651650.0,0.0,2021/04/16,404
Kosovo,2021-04-14,10704.0,10704.0,0.0,2021/04/14,383
Kuwait,2021-04-18,604861.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-03-14,135849.0,105568.0,30281.0,2021/03/14,418
Latvia,2021-04-18,207729.0,180363.0,27958.0,2021/04/18,428
Lebanon,2021-04-18,329452.0,204564.0,124888.0,2021/04/18,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Liechtenstein,2021-04-14,8275.0,5305.0,2970.0,2021/04/14,438
Lithuania,2021-04-18,773324.0,563724.0,209600.0,2021/04/18,440
Luxembourg,2021-04-15,153420.0,110434.0,42986.0,2021/04/15,442
Macao,2021-04-18,81893.0,52688.0,29205.0,2021/04/18,
Malawi,2021-04-16,251368.0,251368.0,0.0,2021/04/16,454
Malaysia,2021-04-16,1125396.0,687176.0,438220.0,2021/04/16,458
Maldives,2021-04-16,313363.0,278069.0,35294.0,2021/04/16,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-17,274641.0,190489.0,84152.0,2021/04/17,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-18,14240830.0,11196970.0,3844491.0,2021/04/18,484
Moldova,2021-04-18,93466.0,83641.0,9825.0,2021/04/18,498
Monaco,2021-04-15,22953.0,12094.0,10859.0,2021/04/15,492
Mongolia,2021-04-17,634240.0,0.0,0.0,2021/04/17,496
Montenegro,2021-04-18,54626.0,38335.0,16291.0,2021/04/18,499
Montserrat,2021-03-31,1542.0,1266.0,276.0,2021/03/31,500
Morocco,2021-04-17,8841456.0,4655007.0,4186449.0,2021/04/17,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-05,1700000.0,0.0,0.0,2021/04/05,524
Netherlands,2021-04-11,3783912.0,2957777.0,826135.0,2021/04/11,528
New Zealand,2021-04-13,135585.0,105391.0,30194.0,2021/04/13,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Nigeria,2021-04-16,1081548.0,1081548.0,0.0,2021/04/16,566
North America,2021-04-18,237351530.0,154404773.0,90124323.0,2021/04/18,
North Macedonia,2021-04-18,38971.0,38971.0,0.0,2021/04/18,807
Northern Cyprus,2021-04-14,104978.0,56516.0,48462.0,2021/04/14,
Northern Ireland,2021-04-17,1128654.0,860313.0,268341.0,2021/04/17,82602
Norway,2021-04-15,1325060.0,1025429.0,299631.0,2021/04/15,578
Oceania,2021-04-18,1692246.0,324434.0,30194.0,2021/04/18,
Oman,2021-04-14,192808.0,173789.0,19019.0,2021/04/14,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-17,182867.0,159754.0,23113.0,2021/04/17,
Panama,2021-04-16,557510.0,354009.0,175008.0,2021/04/16,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-16,87827.0,75687.0,12140.0,2021/04/16,600
Peru,2021-04-17,1239859.0,713120.0,526739.0,2021/04/17,604
Philippines,2021-04-17,1456793.0,1264811.0,191982.0,2021/04/17,608
Poland,2021-04-15,8484815.0,6236689.0,2248126.0,2021/04/15,616
Portugal,2021-04-18,2616099.0,1934050.0,682049.0,2021/04/18,620
Qatar,2021-04-18,1248229.0,100000.0,0.0,2021/04/18,634
Romania,2021-04-17,4078614.0,2523620.0,1554994.0,2021/04/17,642
Russia,2021-04-18,16167151.0,10019885.0,6147266.0,2021/04/18,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-03-25,3653.0,3546.0,107.0,2021/03/25,
Saint Kitts and Nevis,2021-04-10,10456.0,10456.0,0.0,2021/04/10,659
Saint Lucia,2021-04-17,23664.0,20247.0,0.0,2021/04/17,662
Saint Vincent and the Grenadines,2021-04-17,12764.0,0.0,0.0,2021/04/17,670
San Marino,2021-04-17,21390.0,12948.0,8442.0,2021/04/17,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-18,7136669.0,0.0,0.0,2021/04/18,682
Scotland,2021-04-17,3482651.0,2744231.0,738420.0,2021/04/17,82603
Senegal,2021-04-17,380665.0,380665.0,0.0,2021/04/17,686
Serbia,2021-04-17,3055007.0,1827563.0,1227444.0,2021/04/17,688
Seychelles,2021-04-13,112194.0,66250.0,45944.0,2021/04/13,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-18,1298820.0,953328.0,345492.0,2021/04/18,703
Slovenia,2021-04-18,517236.0,372102.0,145134.0,2021/04/18,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-18,60090312.0,43559454.0,16530858.0,2021/04/18,
South Korea,2021-04-18,1577975.0,1517390.0,60585.0,2021/04/18,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-16,12330755.0,9002054.0,3328701.0,2021/04/16,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-10,100010.0,100010.0,0.0,2021/04/10,729
Suriname,2021-04-16,34630.0,34630.0,0.0,2021/04/16,740
Sweden,2021-04-16,2316903.0,1667542.0,649361.0,2021/04/16,752
Switzerland,2021-04-14,1958210.0,1228368.0,729842.0,2021/04/14,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-16,32389.0,32389.0,0.0,2021/04/16,
Thailand,2021-04-17,608521.0,526706.0,81815.0,2021/04/17,764
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-18,16462.0,16462.0,0.0,2021/04/18,780
Tunisia,2021-04-18,258919.0,225900.0,33019.0,2021/04/18,788
Turkey,2021-04-18,19970215.0,12182430.0,7787785.0,2021/04/18,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-16,227691.0,227691.0,0.0,2021/04/16,800
Ukraine,2021-04-18,450650.0,450645.0,5.0,2021/04/18,804
United Arab Emirates,2021-04-18,9630200.0,3480415.0,2187849.0,2021/04/18,784
United Kingdom,2021-04-17,42780069.0,32849223.0,9930846.0,2021/04/17,826
United States,2021-04-19,209406814.0,131247546.0,76381852.0,2021/04/19,840
Uruguay,2021-04-18,1357689.0,1063228.0,294461.0,2021/04/18,858
Uzbekistan,2021-04-15,335610.0,335610.0,0.0,2021/04/15,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-15,63758.0,63758.0,0.0,2021/04/15,704
Wales,2021-04-17,2286756.0,1685298.0,601458.0,2021/04/17,82604
World,2021-04-18,904767477.0,500608509.0,203338155.0,2021/04/18,
Zambia,2021-04-18,1316.0,1316.0,0.0,2021/04/18,894
Zimbabwe,2021-04-16,304701.0,269732.0,34969.0,2021/04/16,716
