Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belize,2021-12-16,416878,229107,196741,2021-12-16,84
,Benin,2021-12-16,1144390,1087430,877113,2021-12-16,204
,Bhutan,2021-12-16,1154093,589482,564611,2021-12-16,64
,Bolivia,2021-12-16,9064726,5248232,4369239,2021-12-16,68
,Bosnia and Herzegovina,2021-12-16,1553874,833233,720631,2021-12-16,70
,Botswana,2021-12-16,1483181,955135,528046,2021-12-16,72
,Brazil,2021-12-16,321601407,164933940,140151965,2021-12-16,76
,Brunei,2021-12-16,790506,405092,385414,2021-12-16,96
,Bulgaria,2021-12-16,3541372,1904143,1850725,2021-12-16,100
,Burkina Faso,2021-12-16,661796,442769,323767,2021-12-16,854
,Burma,2021-12-16,28707770,16849172,11858598,2021-12-16,104
,Burundi,2021-12-16,4010,2812,2076,2021-12-16,108
,Cabo Verde,2021-12-16,550192,,,2021-12-16,132
,Cambodia,2021-12-16,29574392,14207542,13559316,2021-12-16,116
,Cameroon,2021-12-16,972360,793725,613607,2021-12-16,120
,Canada,2021-12-16,63933260,31246968,29229046,2021-12-16,124
Alberta,Canada,2021-12-16,7194947,,,2021-12-16,12401
British Columbia,Canada,2021-12-16,9001045,,,2021-12-16,12402
Manitoba,Canada,2021-12-16,2283775,,,2021-12-16,12403
New Brunswick,Canada,2021-12-16,1356386,,,2021-12-16,12404
Newfoundland and Labrador,Canada,2021-12-16,917947,,,2021-12-16,12405
Northwest Territories,Canada,2021-12-16,90279,,,2021-12-16,12406
Nova Scotia,Canada,2021-12-16,1688836,,,2021-12-16,12407
Nunavut,Canada,2021-12-16,54397,,,2021-12-16,12416
Ontario,Canada,2021-12-16,24711702,,,2021-12-16,12408
Prince Edward Island,Canada,2021-12-16,284064,,,2021-12-16,12409
Quebec,Canada,2021-12-16,14322481,,,2021-12-16,12410
Saskatchewan,Canada,2021-12-16,1947752,,,2021-12-16,12411
Yukon,Canada,2021-12-16,79649,,,2021-12-16,12412
,Central African Republic,2021-12-16,436772,375096,334906,2021-12-16,140
,Chad,2021-12-16,285922,205259,80663,2021-12-16,148
,Chile,2021-12-16,42494959,17035641,16331698,2021-12-16,152
,China,2021-12-16,2630204000,1225000000,1162488000,2021-12-16,156
Hong Kong,China,2021-12-16,9683623,,,2021-12-16,344
Macau,China,2021-12-16,945950,,,2021-12-16,446
,Colombia,2021-12-16,61087947,39598761,26245302,2021-12-16,170
Amazonas,Colombia,2021-12-16,98834,,,2021-12-16,17001
Antioquia,Colombia,2021-12-16,8570149,,,2021-12-16,17002
Arauca,Colombia,2021-12-16,294438,,,2021-12-16,17003
Atlantico,Colombia,2021-12-16,3474347,,,2021-12-16,17004
Bolivar,Colombia,2021-12-16,2554082,,,2021-12-16,17005
Boyaca,Colombia,2021-12-16,1756942,,,2021-12-16,17006
Caldas,Colombia,2021-12-16,1335493,,,2021-12-16,17007
Capital District,Colombia,2021-12-16,10735273,,,2021-12-16,17008
Caqueta,Colombia,2021-12-16,357052,,,2021-12-16,17009
Casanare,Colombia,2021-12-16,501255,,,2021-12-16,17010
Cauca,Colombia,2021-12-16,1108840,,,2021-12-16,17011
Cesar,Colombia,2021-12-16,1276708,,,2021-12-16,17012
Choco,Colombia,2021-12-16,317866,,,2021-12-16,17013
Cordoba,Colombia,2021-12-16,1842115,,,2021-12-16,17014
Cundinamarca,Colombia,2021-12-16,3758104,,,2021-12-16,17015
Guainia,Colombia,2021-12-16,35070,,,2021-12-16,17016
Guaviare,Colombia,2021-12-16,80656,,,2021-12-16,17017
Huila,Colombia,2021-12-16,1269468,,,2021-12-16,17018
La Guajira,Colombia,2021-12-16,834744,,,2021-12-16,17019
Magdalena,Colombia,2021-12-16,1503993,,,2021-12-16,17020
Meta,Colombia,2021-12-16,1114994,,,2021-12-16,17021
Narino,Colombia,2021-12-16,1783369,,,2021-12-16,17022
Norte de Santander,Colombia,2021-12-16,1766877,,,2021-12-16,17023
Putumayo,Colombia,2021-12-16,250834,,,2021-12-16,17024
Quindio,Colombia,2021-12-16,752980,,,2021-12-16,17025
Risaralda,Colombia,2021-12-16,1296348,,,2021-12-16,17026
San Andres y Providencia,Colombia,2021-12-16,103458,,,2021-12-16,17027
Santander,Colombia,2021-12-16,2902122,,,2021-12-16,17028
Sucre,Colombia,2021-12-16,1046177,,,2021-12-16,17029
Tolima,Colombia,2021-12-16,1751172,,,2021-12-16,17030
Unknown,Colombia,2021-12-16,1397028,,,2021-12-16,17034
Valle del Cauca,Colombia,2021-12-16,5142391,,,2021-12-16,17031
Vaupes,Colombia,2021-12-16,24457,,,2021-12-16,17032
Vichada,Colombia,2021-12-16,50311,,,2021-12-16,17033
,Comoros,2021-12-16,527119,282378,244741,2021-12-16,174
,Congo (Brazzaville),2021-12-16,686096,,,2021-12-16,178
,Congo (Kinshasa),2021-12-16,246840,,,2021-12-16,180
,Costa Rica,2021-12-16,7348965,3922190,3364478,2021-12-16,188
,Cote d'Ivoire,2021-12-16,4812235,3306299,1505936,2021-12-16,384
,Croatia,2021-12-16,4431633,2232429,2055300,2021-12-16,191
,Cuba,2021-12-16,29032134,10218940,9362628,2021-12-16,192
,Cyprus,2021-12-16,1413274,633930,593380,2021-12-16,196
,Czechia,2021-12-16,14560268,6751660,6514243,2021-12-16,203
Jihocesky,Czechia,2021-12-16,887771,,,2021-12-16,20301
Jihomoravsky,Czechia,2021-12-16,1623667,,,2021-12-16,20302
Karlovarsky,Czechia,2021-12-16,380836,,,2021-12-16,20303
Kralovehradecky,Czechia,2021-12-16,762309,,,2021-12-16,20304
Liberecky,Czechia,2021-12-16,578709,,,2021-12-16,20305
Moravskoslezsky,Czechia,2021-12-16,1481825,,,2021-12-16,20306
Olomoucky,Czechia,2021-12-16,766044,,,2021-12-16,20307
Pardubicky,Czechia,2021-12-16,656447,,,2021-12-16,20308
Plzensky,Czechia,2021-12-16,796190,,,2021-12-16,20309
Prague,Czechia,2021-12-16,2672094,,,2021-12-16,20310
Stredocesky,Czechia,2021-12-16,1526490,,,2021-12-16,20311
Unknown,Czechia,2021-12-16,0,,,2021-12-16,20315
Ustecky,Czechia,2021-12-16,1033459,,,2021-12-16,20312
Vysocina,Czechia,2021-12-16,663809,,,2021-12-16,20313
Zlinsky,Czechia,2021-12-16,730618,,,2021-12-16,20314
,Denmark,2021-12-16,10512532,4683236,4498633,2021-12-16,208
Faroe Islands,Denmark,2021-12-16,78347,,,2021-12-16,234
Greenland,Denmark,2021-12-16,78120,,,2021-12-16,304
,Djibouti,2021-12-16,117874,82858,26087,2021-12-16,262
,Dominica,2021-12-16,56179,29064,27115,2021-12-16,212
,Dominican Republic,2021-12-16,13965662,6914602,5662746,2021-12-16,214
,Ecuador,2021-12-16,26260674,13915136,11759694,2021-12-16,218
,Egypt,2021-12-16,46239670,29529394,17567408,2021-12-16,818
,El Salvador,2021-12-16,9395152,4457489,4117319,2021-12-16,222
,Equatorial Guinea,2021-12-16,448577,247933,198691,2021-12-16,226
,Estonia,2021-12-16,1500297,834888,804224,2021-12-16,233
Harju,Estonia,2021-12-16,663524,,,2021-12-16,23301
Hiiu,Estonia,2021-12-16,12993,,,2021-12-16,23302
Ida-Viru,Estonia,2021-12-16,122523,,,2021-12-16,23303
Jarva,Estonia,2021-12-16,35205,,,2021-12-16,23304
Jogeva,Estonia,2021-12-16,34371,,,2021-12-16,23305
Laane,Estonia,2021-12-16,23915,,,2021-12-16,23306
Laane-Viru,Estonia,2021-12-16,67455,,,2021-12-16,23307
Parnu,Estonia,2021-12-16,91016,,,2021-12-16,23308
Polva,Estonia,2021-12-16,27922,,,2021-12-16,23309
Rapla,Estonia,2021-12-16,37450,,,2021-12-16,23310
Saare,Estonia,2021-12-16,38761,,,2021-12-16,23311
Tartu,Estonia,2021-12-16,191296,,,2021-12-16,23312
Unknown,Estonia,2021-12-16,34653,,,2021-12-16,23316
Valga,Estonia,2021-12-16,28947,,,2021-12-16,23313
Viljandi,Estonia,2021-12-16,53726,,,2021-12-16,23314
Voru,Estonia,2021-12-16,36540,,,2021-12-16,23315
,Eswatini,2021-12-16,344255,302675,282886,2021-12-16,748
,Ethiopia,2021-12-16,10459699,9006413,1453286,2021-12-16,231
,Fiji,2021-12-16,1257375,659250,598125,2021-12-16,242
,Finland,2021-12-16,8941057,4322490,4084787,2021-12-16,246
,France,2021-12-16,114436815,52322541,48145448,2021-12-16,250
Auvergne-Rhone Alps,France,2021-12-16,13080054,,,2021-12-16,25001
Brittany,France,2021-12-16,6178382,,,2021-12-16,25003
Burgundy-Free County,France,2021-12-16,4732428,,,2021-12-16,25002
Centre-Loire Valley,France,2021-12-16,4494201,,,2021-12-16,25004
Corsica,France,2021-12-16,528995,,,2021-12-16,25005
French Guiana,France,2021-12-16,171617,,,2021-12-16,254
French Polynesia,France,2021-12-16,324631,,,2021-12-16,258
Great East,France,2021-12-16,9247926,,,2021-12-16,25006
Guadeloupe,France,2021-12-16,272920,,,2021-12-16,312
Island of France,France,2021-12-16,19358495,,,2021-12-16,25007
Loire Countries,France,2021-12-16,6720351,,,2021-12-16,25008
Martinique,France,2021-12-16,278072,,,2021-12-16,474
New Aquitaine,France,2021-12-16,10763174,,,2021-12-16,25009
New Caledonia,France,2021-12-16,354333,,,2021-12-16,540
Normandy,France,2021-12-16,5954667,,,2021-12-16,25010
Occitania,France,2021-12-16,9937074,,,2021-12-16,25011
Provence-Alps-Azure Coast,France,2021-12-16,8120359,,,2021-12-16,25012
Unknown,France,2021-12-16,5194043,,,2021-12-16,25013
Upper France,France,2021-12-16,10126666,,,2021-12-16,25012
Wallis and Futuna,France,2021-12-16,11939,,,2021-12-16,876
,Gabon,2021-12-16,392898,219775,173123,2021-12-16,266
,Gambia,2021-12-16,273365,242172,228236,2021-12-16,270
,Georgia,2021-12-16,2336951,1278845,1058106,2021-12-16,268
,Germany,2021-12-16,136641993,60572136,58047309,2021-12-16,276
Baden-Wurttemberg,Germany,2021-12-16,17768682,,,2021-12-16,27601
Bayern,Germany,2021-12-16,21220218,,,2021-12-16,27602
Berlin,Germany,2021-12-16,6223336,,,2021-12-16,27603
Brandenburg,Germany,2021-12-16,3713300,,,2021-12-16,27604
Bremen,Germany,2021-12-16,1259122,,,2021-12-16,27605
Hamburg,Germany,2021-12-16,3140080,,,2021-12-16,27606
Hessen,Germany,2021-12-16,10098724,,,2021-12-16,27607
Mecklenburg-Vorpommern,Germany,2021-12-16,2561283,,,2021-12-16,27608
Niedersachsen,Germany,2021-12-16,13417526,,,2021-12-16,27609
Nordrhein-Westfalen,Germany,2021-12-16,30992291,,,2021-12-16,27610
Rheinland-Pfalz,Germany,2021-12-16,6793207,,,2021-12-16,27611
Saarland,Germany,2021-12-16,1781504,,,2021-12-16,27612
Sachsen,Germany,2021-12-16,5663905,,,2021-12-16,27613
Sachsen-Anhalt,Germany,2021-12-16,3355227,,,2021-12-16,27614
Schleswig-Holstein,Germany,2021-12-16,5041595,,,2021-12-16,27615
Thuringen,Germany,2021-12-16,3173780,,,2021-12-16,27616
Unknown,Germany,2021-12-16,0,,,2021-12-16,27617
,Ghana,2021-12-16,3493688,2651463,842225,2021-12-16,288
,Greece,2021-12-16,15867937,7275860,6788987,2021-12-16,300
,Grenada,2021-12-16,75893,40930,34963,2021-12-16,308
,Guatemala,2021-12-16,10634416,6269844,4364572,2021-12-16,320
,Guinea,2021-12-16,2613762,1687180,818351,2021-12-16,324
,Guinea-Bissau,2021-12-16,406401,385186,21215,2021-12-16,624
,Guyana,2021-12-16,698265,406072,286437,2021-12-16,328
,Haiti,2021-12-16,184769,118222,66888,2021-12-16,332
,Honduras,2021-12-16,9030824,4927085,3891577,2021-12-16,340
,Hungary,2021-12-16,14655778,6194221,5906701,2021-12-16,348
,Iceland,2021-12-16,699204,287025,282724,2021-12-16,352
,India,2021-12-16,1352908269,820963910,525327515,2021-12-16,356
Andaman and Nicobar Islands,India,2021-12-16,581390,,,2021-12-16,35601
Andhra Pradesh,India,2021-12-16,65319415,,,2021-12-16,35602
Arunachal Pradesh,India,2021-12-16,1437298,,,2021-12-16,35603
Assam,India,2021-12-16,35689799,,,2021-12-16,35604
Bihar,India,2021-12-16,91359056,,,2021-12-16,35605
Chandigarh,India,2021-12-16,1640126,,,2021-12-16,35606
Chhattisgarh,India,2021-12-16,28307055,,,2021-12-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-16,1170908,,,2021-12-16,35608
Delhi,India,2021-12-16,24504881,,,2021-12-16,35609
Goa,India,2021-12-16,2366967,,,2021-12-16,35610
Gujarat,India,2021-12-16,86219111,,,2021-12-16,35611
Haryana,India,2021-12-16,30691001,,,2021-12-16,35612
Himachal Pradesh,India,2021-12-16,11299411,,,2021-12-16,35613
Jammu and Kashmir,India,2021-12-16,17406841,,,2021-12-16,35614
Jharkhand,India,2021-12-16,26931685,,,2021-12-16,35615
Karnataka,India,2021-12-16,81583088,,,2021-12-16,35616
Kerala,India,2021-12-16,45220604,,,2021-12-16,35617
Ladakh,India,2021-12-16,387358,,,2021-12-16,35618
Lakshadweep,India,2021-12-16,106488,,,2021-12-16,35637
Madhya Pradesh,India,2021-12-16,95566106,,,2021-12-16,35619
Maharashtra,India,2021-12-16,125919988,,,2021-12-16,35620
Manipur,India,2021-12-16,2253063,,,2021-12-16,35621
Meghalaya,India,2021-12-16,2077046,,,2021-12-16,35622
Mizoram,India,2021-12-16,1320047,,,2021-12-16,35623
Nagaland,India,2021-12-16,1322402,,,2021-12-16,35624
Odisha,India,2021-12-16,46655079,,,2021-12-16,35625
Puducherry,India,2021-12-16,1334417,,,2021-12-16,35626
Punjab,India,2021-12-16,25494905,,,2021-12-16,35627
Rajasthan,India,2021-12-16,75503487,,,2021-12-16,35628
Sikkim,India,2021-12-16,1002839,,,2021-12-16,35629
Tamil Nadu,India,2021-12-16,77525577,,,2021-12-16,35630
Telangana,India,2021-12-16,42267439,,,2021-12-16,35631
Tripura,India,2021-12-16,4654016,,,2021-12-16,35632
Unknown,India,2021-12-16,4179128,,,2021-12-16,35636
Uttar Pradesh,India,2021-12-16,181559288,,,2021-12-16,35633
Uttarakhand,India,2021-12-16,13457303,,,2021-12-16,35634
West Bengal,India,2021-12-16,98593657,,,2021-12-16,35635
,Indonesia,2021-12-16,253444447,148344215,104522156,2021-12-16,360
Aceh,Indonesia,2021-12-16,2780554,,,2021-12-16,360001
Bali,Indonesia,2021-12-16,6561480,,,2021-12-16,360002
Bangka Belitung Islands,Indonesia,2021-12-16,1476135,,,2021-12-16,360003
Banten,Indonesia,2021-12-16,11133141,,,2021-12-16,360004
Bengkulu,Indonesia,2021-12-16,1688388,,,2021-12-16,360005
Central Java,Indonesia,2021-12-16,37094101,,,2021-12-16,360006
Central Kalimantan,Indonesia,2021-12-16,2306329,,,2021-12-16,360007
Central Sulawesi,Indonesia,2021-12-16,1740666,,,2021-12-16,360008
East Java,Indonesia,2021-12-16,40262659,,,2021-12-16,360009
East Kalimantan,Indonesia,2021-12-16,3842583,,,2021-12-16,360010
East Nusa Tenggara,Indonesia,2021-12-16,3586895,,,2021-12-16,360011
Gorontalo,Indonesia,2021-12-16,1014291,,,2021-12-16,360012
Jambi,Indonesia,2021-12-16,3274588,,,2021-12-16,360014
Lampung,Indonesia,2021-12-16,7179381,,,2021-12-16,360015
Maluku,Indonesia,2021-12-16,1019459,,,2021-12-16,360016
North Kalimantan,Indonesia,2021-12-16,697023,,,2021-12-16,360017
North Maluku,Indonesia,2021-12-16,748981,,,2021-12-16,360018
North Sulawesi,Indonesia,2021-12-16,2415351,,,2021-12-16,360019
North Sumatra,Indonesia,2021-12-16,12953928,,,2021-12-16,360020
Papua,Indonesia,2021-12-16,1208149,,,2021-12-16,360021
Riau,Indonesia,2021-12-16,4688939,,,2021-12-16,360022
Riau Islands,Indonesia,2021-12-16,2691833,,,2021-12-16,360023
South Kalimantan,Indonesia,2021-12-16,2906081,,,2021-12-16,360025
South Sulawesi,Indonesia,2021-12-16,6431340,,,2021-12-16,360026
South Sumatra,Indonesia,2021-12-16,6373325,,,2021-12-16,360027
Southeast Sulawesi,Indonesia,2021-12-16,1534450,,,2021-12-16,360024
Special Capital Region of Jakarta,Indonesia,2021-12-16,20848135,,,2021-12-16,360013
Special Region of Yogyakarta,Indonesia,2021-12-16,5337620,,,2021-12-16,360034
Unknown,Indonesia,2021-12-16,97,,,2021-12-16,360035
West Java,Indonesia,2021-12-16,45336376,,,2021-12-16,360028
West Kalimantan,Indonesia,2021-12-16,3763732,,,2021-12-16,360029
West Nusa Tenggara,Indonesia,2021-12-16,4768730,,,2021-12-16,360030
West Papua,Indonesia,2021-12-16,626551,,,2021-12-16,360031
West Sulawesi,Indonesia,2021-12-16,933606,,,2021-12-16,360032
West Sumatra,Indonesia,2021-12-16,4219550,,,2021-12-16,360033
,Iran,2021-12-16,109807742,58569046,49150330,2021-12-16,364
,Iraq,2021-12-16,13174583,8009447,5158731,2021-12-16,368
,Ireland,2021-12-16,8745663,3875788,3815145,2021-12-16,372
,Israel,2021-12-16,16364732,6422632,5798867,2021-12-16,376
,Italy,2021-12-16,103302826,47696102,44343143,2021-12-16,380
Abruzzo,Italy,2021-12-16,2246697,,,2021-12-16,38013
Basilicata,Italy,2021-12-16,954321,,,2021-12-16,38017
Calabria,Italy,2021-12-16,2995552,,,2021-12-16,38018
Campania,Italy,2021-12-16,9470479,,,2021-12-16,38015
Emilia-Romagna,Italy,2021-12-16,7875713,,,2021-12-16,38008
Friuli Venezia Giulia,Italy,2021-12-16,2022252,,,2021-12-16,38006
Lazio,Italy,2021-12-16,10178336,,,2021-12-16,38012
Liguria,Italy,2021-12-16,2655088,,,2021-12-16,38007
Lombardia,Italy,2021-12-16,17996825,,,2021-12-16,38003
Marche,Italy,2021-12-16,2575187,,,2021-12-16,38011
Molise,Italy,2021-12-16,547979,,,2021-12-16,38014
P.A. Bolzano,Italy,2021-12-16,873097,,,2021-12-16,38041
P.A. Trento,Italy,2021-12-16,968254,,,2021-12-16,38042
Piemonte,Italy,2021-12-16,7523671,,,2021-12-16,38001
Puglia,Italy,2021-12-16,7093022,,,2021-12-16,38016
Sardegna,Italy,2021-12-16,2823148,,,2021-12-16,38020
Sicilia,Italy,2021-12-16,7616982,,,2021-12-16,38019
Toscana,Italy,2021-12-16,6717183,,,2021-12-16,38009
Umbria,Italy,2021-12-16,1542555,,,2021-12-16,38010
Valle d'Aosta,Italy,2021-12-16,205933,,,2021-12-16,38002
Veneto,Italy,2021-12-16,8420552,,,2021-12-16,38005
,Jamaica,2021-12-16,1166958,698433,541880,2021-12-16,388
,Japan,2021-12-16,198348812,100097666,98157944,2021-12-16,392
,Jordan,2021-12-16,8196286,4245889,3834486,2021-12-16,400
,Kazakhstan,2021-12-16,17198742,8865173,8307373,2021-12-16,398
Aktobe,Kazakhstan,2021-12-16,696518,,,2021-12-16,39801
Almaty,Kazakhstan,2021-12-16,1686938,,,2021-12-16,39802
Almaty City,Kazakhstan,2021-12-16,2032432,,,2021-12-16,39803
Aqmola,Kazakhstan,2021-12-16,612698,,,2021-12-16,39804
Atyrau,Kazakhstan,2021-12-16,490735,,,2021-12-16,39805
East Kazakhstan,Kazakhstan,2021-12-16,1805917,,,2021-12-16,39806
Jambyl,Kazakhstan,2021-12-16,1156560,,,2021-12-16,39807
Mangystau,Kazakhstan,2021-12-16,353760,,,2021-12-16,39808
North Kazakhstan,Kazakhstan,2021-12-16,515627,,,2021-12-16,39809
Nur-Sultan,Kazakhstan,2021-12-16,910329,,,2021-12-16,39810
Pavlodar,Kazakhstan,2021-12-16,671043,,,2021-12-16,39811
Qaraghandy,Kazakhstan,2021-12-16,1137324,,,2021-12-16,39812
Qostanay,Kazakhstan,2021-12-16,667363,,,2021-12-16,39813
Qyzylorda,Kazakhstan,2021-12-16,778924,,,2021-12-16,39814
Shymkent,Kazakhstan,2021-12-16,1146070,,,2021-12-16,39815
Turkistan,Kazakhstan,2021-12-16,2046291,,,2021-12-16,39816
West Kazakhstan,Kazakhstan,2021-12-16,490213,,,2021-12-16,39817
,Kenya,2021-12-16,8377457,5507903,3345520,2021-12-16,404
,Kiribati,2021-12-16,82167,59492,22675,2021-12-16,296
,"Korea, South",2021-12-16,91345023,,,2021-12-16,410
,Kosovo,2021-12-16,1647674,874041,773633,2021-12-16,383
,Kuwait,2021-12-16,6677397,3317686,3187039,2021-12-16,414
,Kyrgyzstan,2021-12-16,2135383,1174065,950978,2021-12-16,417
,Laos,2021-12-16,5830021,3744740,3099003,2021-12-16,418
,Latvia,2021-12-16,2255119,1295089,1234192,2021-12-16,428
,Lebanon,2021-12-16,4089329,2084121,1754601,2021-12-16,422
Akkar,Lebanon,2021-12-16,121162,,,2021-12-16,422001
Baalbek-Hermel,Lebanon,2021-12-16,135765,,,2021-12-16,422003
Beirut,Lebanon,2021-12-16,631687,,,2021-12-16,422004
Beqaa,Lebanon,2021-12-16,277279,,,2021-12-16,422005
Mount Lebanon,Lebanon,2021-12-16,1705418,,,2021-12-16,422006
Nabatieh,Lebanon,2021-12-16,299711,,,2021-12-16,422007
North,Lebanon,2021-12-16,464773,,,2021-12-16,422008
South,Lebanon,2021-12-16,425140,,,2021-12-16,422009
Unknown,Lebanon,2021-12-16,28394,,,2021-12-16,422010
,Lesotho,2021-12-16,635881,626669,618414,2021-12-16,426
,Liberia,2021-12-16,605863,605468,575654,2021-12-16,430
,Libya,2021-12-16,2536160,1785671,750489,2021-12-16,434
,Liechtenstein,2021-12-16,57506,25958,25443,2021-12-16,438
,Lithuania,2021-12-16,3904994,1893482,1807995,2021-12-16,440
Alytus,Lithuania,2021-12-16,186573,,,2021-12-16,44001
Kaunas,Lithuania,2021-12-16,857080,,,2021-12-16,44002
Klaipeda,Lithuania,2021-12-16,379314,,,2021-12-16,44003
Marijampole,Lithuania,2021-12-16,169816,,,2021-12-16,44004
Panevezys,Lithuania,2021-12-16,293493,,,2021-12-16,44005
Siauliai,Lithuania,2021-12-16,339204,,,2021-12-16,44006
Taurage,Lithuania,2021-12-16,107866,,,2021-12-16,44007
Telsiai,Lithuania,2021-12-16,143558,,,2021-12-16,44008
Unknown,Lithuania,2021-12-16,1,,,2021-12-16,44011
Utena,Lithuania,2021-12-16,174032,,,2021-12-16,44009
Vilnius,Lithuania,2021-12-16,1254057,,,2021-12-16,44010
,Luxembourg,2021-12-16,983706,454687,429705,2021-12-16,442
,Madagascar,2021-12-16,742069,589003,541160,2021-12-16,450
,Malawi,2021-12-16,1560093,1276252,634909,2021-12-16,454
,Malaysia,2021-12-16,55209067,25910292,25490083,2021-12-16,458
Johor,Malaysia,2021-12-16,6396471,,,2021-12-16,45801
Kedah,Malaysia,2021-12-16,3342442,,,2021-12-16,45802
Kelantan,Malaysia,2021-12-16,2464488,,,2021-12-16,45803
Kuala Lumpur,Malaysia,2021-12-16,6514412,,,2021-12-16,45804
Labuan,Malaysia,2021-12-16,176027,,,2021-12-16,45805
Malacca,Malaysia,2021-12-16,1583261,,,2021-12-16,45806
Negeri Sembilan,Malaysia,2021-12-16,2077879,,,2021-12-16,45807
Pahang,Malaysia,2021-12-16,2482109,,,2021-12-16,45808
Penang,Malaysia,2021-12-16,3244757,,,2021-12-16,45809
Perak,Malaysia,2021-12-16,3946473,,,2021-12-16,45810
Perlis,Malaysia,2021-12-16,423891,,,2021-12-16,45811
Putrajaya,Malaysia,2021-12-16,319661,,,2021-12-16,45812
Sabah,Malaysia,2021-12-16,4846866,,,2021-12-16,45813
Sarawak,Malaysia,2021-12-16,5205639,,,2021-12-16,45814
Selangor,Malaysia,2021-12-16,10351598,,,2021-12-16,45815
