Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Pardubicky,Czechia,2021-10-29,538383,,,2021-10-29,20308
Plzensky,Czechia,2021-10-29,663691,,,2021-10-29,20309
Prague,Czechia,2021-10-29,2255372,,,2021-10-29,20310
Stredocesky,Czechia,2021-10-29,1272181,,,2021-10-29,20311
Unknown,Czechia,2021-10-29,0,,,2021-10-29,20315
Ustecky,Czechia,2021-10-29,861731,,,2021-10-29,20312
Vysocina,Czechia,2021-10-29,559097,,,2021-10-29,20313
Zlinsky,Czechia,2021-10-29,614879,,,2021-10-29,20314
,Denmark,2021-10-29,8839674,4476825,4409147,2021-10-29,208
Faroe Islands,Denmark,2021-10-29,77029,,,2021-10-29,234
Greenland,Denmark,2021-10-29,77057,,,2021-10-29,304
,Djibouti,2021-10-29,92097,66010,26087,2021-10-29,262
,Dominica,2021-10-29,50991,27412,23579,2021-10-29,212
,Dominican Republic,2021-10-29,13201730,6695112,5299671,2021-10-29,214
,Ecuador,2021-10-29,21680447,11800967,10090387,2021-10-29,218
,Egypt,2021-10-29,25083832,16744829,8339003,2021-10-29,818
,El Salvador,2021-10-29,8411708,4314392,3789448,2021-10-29,222
,Equatorial Guinea,2021-10-29,426780,240376,187730,2021-10-29,226
,Estonia,2021-10-29,1424126,791028,757608,2021-10-29,233
Harju,Estonia,2021-10-29,629037,,,2021-10-29,23301
Hiiu,Estonia,2021-10-29,12659,,,2021-10-29,23302
Ida-Viru,Estonia,2021-10-29,111562,,,2021-10-29,23303
Jarva,Estonia,2021-10-29,33948,,,2021-10-29,23304
Jogeva,Estonia,2021-10-29,33071,,,2021-10-29,23305
Laane,Estonia,2021-10-29,22939,,,2021-10-29,23306
Laane-Viru,Estonia,2021-10-29,64721,,,2021-10-29,23307
Parnu,Estonia,2021-10-29,87565,,,2021-10-29,23308
Polva,Estonia,2021-10-29,26817,,,2021-10-29,23309
Rapla,Estonia,2021-10-29,36110,,,2021-10-29,23310
Saare,Estonia,2021-10-29,37446,,,2021-10-29,23311
Tartu,Estonia,2021-10-29,185247,,,2021-10-29,23312
Unknown,Estonia,2021-10-29,28402,,,2021-10-29,23316
Valga,Estonia,2021-10-29,27632,,,2021-10-29,23313
Viljandi,Estonia,2021-10-29,51931,,,2021-10-29,23314
Voru,Estonia,2021-10-29,35039,,,2021-10-29,23315
,Eswatini,2021-10-29,273523,239875,232148,2021-10-29,748
,Ethiopia,2021-10-29,4349193,3264531,1084662,2021-10-29,231
,Fiji,2021-10-29,1166051,624413,541638,2021-10-29,242
,Finland,2021-10-29,8049723,4218334,3831389,2021-10-29,246
,France,2021-10-29,98513676,51147229,45827780,2021-10-29,250
Auvergne-Rhone Alps,France,2021-10-29,11703736,,,2021-10-29,25001
Brittany,France,2021-10-29,5464591,,,2021-10-29,25003
Burgundy-Free County,France,2021-10-29,4154154,,,2021-10-29,25002
Centre-Loire Valley,France,2021-10-29,3834616,,,2021-10-29,25004
Corsica,France,2021-10-29,497004,,,2021-10-29,25005
French Guiana,France,2021-10-29,153638,,,2021-10-29,254
French Polynesia,France,2021-10-29,303630,,,2021-10-29,258
Great East,France,2021-10-29,8048715,,,2021-10-29,25006
Guadeloupe,France,2021-10-29,247206,,,2021-10-29,312
Island of France,France,2021-10-29,17360447,,,2021-10-29,25007
Loire Countries,France,2021-10-29,5983647,,,2021-10-29,25008
Martinique,France,2021-10-29,245224,,,2021-10-29,474
Mayotte,France,2021-10-29,248323,,,2021-10-29,175
New Aquitaine,France,2021-10-29,9621828,,,2021-10-29,25009
New Caledonia,France,2021-10-29,324466,,,2021-10-29,540
Normandy,France,2021-10-29,5293524,,,2021-10-29,25010
Occitania,France,2021-10-29,8784233,,,2021-10-29,25011
Provence-Alps-Azure Coast,France,2021-10-29,7322391,,,2021-10-29,25012
Reunion,France,2021-10-29,973497,,,2021-10-29,638
Unknown,France,2021-10-29,128640,,,2021-10-29,25013
Upper France,France,2021-10-29,8639606,,,2021-10-29,25012
Wallis and Futuna,France,2021-10-29,11361,,,2021-10-29,876
,Gabon,2021-10-29,217606,125804,91802,2021-10-29,266
,Gambia,2021-10-29,254945,226927,214527,2021-10-29,270
,Georgia,2021-10-29,1920934,1013828,907106,2021-10-29,268
,Germany,2021-10-29,111396022,57665432,55388034,2021-10-29,276
Baden-Wurttemberg,Germany,2021-10-29,14389803,,,2021-10-29,27601
Bayern,Germany,2021-10-29,16965789,,,2021-10-29,27602
Berlin,Germany,2021-10-29,4994697,,,2021-10-29,27603
Brandenburg,Germany,2021-10-29,3044504,,,2021-10-29,27604
Bremen,Germany,2021-10-29,1057892,,,2021-10-29,27605
Hamburg,Germany,2021-10-29,2641953,,,2021-10-29,27606
Hessen,Germany,2021-10-29,8368698,,,2021-10-29,27607
Mecklenburg-Vorpommern,Germany,2021-10-29,2090213,,,2021-10-29,27608
Niedersachsen,Germany,2021-10-29,10929615,,,2021-10-29,27609
Nordrhein-Westfalen,Germany,2021-10-29,25430496,,,2021-10-29,27610
Rheinland-Pfalz,Germany,2021-10-29,5568530,,,2021-10-29,27611
Saarland,Germany,2021-10-29,1438946,,,2021-10-29,27612
Sachsen,Germany,2021-10-29,4630037,,,2021-10-29,27613
Sachsen-Anhalt,Germany,2021-10-29,2718867,,,2021-10-29,27614
Schleswig-Holstein,Germany,2021-10-29,4191042,,,2021-10-29,27615
Thuringen,Germany,2021-10-29,2563567,,,2021-10-29,27616
Unknown,Germany,2021-10-29,0,,,2021-10-29,27617
,Ghana,2021-10-29,2727537,2149123,830643,2021-10-29,288
,Greece,2021-10-29,12630079,6618582,6356779,2021-10-29,300
,Grenada,2021-10-29,67959,37675,30284,2021-10-29,308
,Guatemala,2021-10-29,8423218,5266407,3203147,2021-10-29,320
,Guinea,2021-10-29,2199035,1461969,707941,2021-10-29,324
,Guinea-Bissau,2021-10-29,127936,117488,10448,2021-10-29,624
,Guyana,2021-10-29,615611,377614,237997,2021-10-29,328
,Haiti,2021-10-29,112059,79404,28941,2021-10-29,332
,Honduras,2021-10-29,6605470,3841202,2764643,2021-10-29,340
,Hungary,2021-10-29,12111107,5950259,5731651,2021-10-29,348
,Iceland,2021-10-29,570788,282927,278667,2021-10-29,352
,India,2021-10-29,1048349059,725633405,316825128,2021-10-29,356
Andaman and Nicobar Islands,India,2021-10-29,491037,,,2021-10-29,35601
Andhra Pradesh,India,2021-10-29,52399616,,,2021-10-29,35602
Arunachal Pradesh,India,2021-10-29,1299132,,,2021-10-29,35603
Assam,India,2021-10-29,27816597,,,2021-10-29,35604
Bihar,India,2021-10-29,67243942,,,2021-10-29,35605
Chandigarh,India,2021-10-29,1463372,,,2021-10-29,35606
Chhattisgarh,India,2021-10-29,21857121,,,2021-10-29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-29,1027436,,,2021-10-29,35608
Delhi,India,2021-10-29,20318821,,,2021-10-29,35609
Goa,India,2021-10-29,2145806,,,2021-10-29,35610
Gujarat,India,2021-10-29,69904683,,,2021-10-29,35611
Haryana,India,2021-10-29,25703104,,,2021-10-29,35612
Himachal Pradesh,India,2021-10-29,9068268,,,2021-10-29,35613
Jammu and Kashmir,India,2021-10-29,14475896,,,2021-10-29,35614
Jharkhand,India,2021-10-29,20268767,,,2021-10-29,35615
Karnataka,India,2021-10-29,64779823,,,2021-10-29,35616
Kerala,India,2021-10-29,38628141,,,2021-10-29,35617
Ladakh,India,2021-10-29,360504,,,2021-10-29,35618
Lakshadweep,India,2021-10-29,100739,,,2021-10-29,35637
Madhya Pradesh,India,2021-10-29,69847310,,,2021-10-29,35619
Maharashtra,India,2021-10-29,97197500,,,2021-10-29,35620
Manipur,India,2021-10-29,1938079,,,2021-10-29,35621
Meghalaya,India,2021-10-29,1731076,,,2021-10-29,35622
Mizoram,India,2021-10-29,1220698,,,2021-10-29,35623
Nagaland,India,2021-10-29,1192952,,,2021-10-29,35624
Odisha,India,2021-10-29,36727246,,,2021-10-29,35625
Puducherry,India,2021-10-29,1132542,,,2021-10-29,35626
Punjab,India,2021-10-29,22053593,,,2021-10-29,35627
Rajasthan,India,2021-10-29,62137515,,,2021-10-29,35628
Sikkim,India,2021-10-29,969173,,,2021-10-29,35629
Tamil Nadu,India,2021-10-29,57292266,,,2021-10-29,35630
Telangana,India,2021-10-29,31422369,,,2021-10-29,35631
Tripura,India,2021-10-29,4109838,,,2021-10-29,35632
Unknown,India,2021-10-29,4179128,,,2021-10-29,35636
Uttar Pradesh,India,2021-10-29,129190672,,,2021-10-29,35633
Uttarakhand,India,2021-10-29,11267126,,,2021-10-29,35634
West Bengal,India,2021-10-29,75387171,,,2021-10-29,35635
,Indonesia,2021-10-29,188781947,116620281,71099869,2021-10-29,360
Aceh,Indonesia,2021-10-29,1888965,,,2021-10-29,360001
Bali,Indonesia,2021-10-29,6345849,,,2021-10-29,360002
Bangka Belitung Islands,Indonesia,2021-10-29,1171544,,,2021-10-29,360003
Banten,Indonesia,2021-10-29,9027866,,,2021-10-29,360004
Bengkulu,Indonesia,2021-10-29,866384,,,2021-10-29,360005
Central Java,Indonesia,2021-10-29,26353609,,,2021-10-29,360006
Central Kalimantan,Indonesia,2021-10-29,1617942,,,2021-10-29,360007
Central Sulawesi,Indonesia,2021-10-29,1142125,,,2021-10-29,360008
East Java,Indonesia,2021-10-29,30547780,,,2021-10-29,360009
East Kalimantan,Indonesia,2021-10-29,2725631,,,2021-10-29,360010
East Nusa Tenggara,Indonesia,2021-10-29,2362005,,,2021-10-29,360011
Gorontalo,Indonesia,2021-10-29,699949,,,2021-10-29,360012
Jambi,Indonesia,2021-10-29,2469139,,,2021-10-29,360014
Lampung,Indonesia,2021-10-29,4476272,,,2021-10-29,360015
Maluku,Indonesia,2021-10-29,695895,,,2021-10-29,360016
North Kalimantan,Indonesia,2021-10-29,489432,,,2021-10-29,360017
North Maluku,Indonesia,2021-10-29,480052,,,2021-10-29,360018
North Sulawesi,Indonesia,2021-10-29,1878874,,,2021-10-29,360019
North Sumatra,Indonesia,2021-10-29,8367666,,,2021-10-29,360020
Papua,Indonesia,2021-10-29,1080998,,,2021-10-29,360021
Riau,Indonesia,2021-10-29,2980778,,,2021-10-29,360022
Riau Islands,Indonesia,2021-10-29,2492372,,,2021-10-29,360023
South Kalimantan,Indonesia,2021-10-29,1899244,,,2021-10-29,360025
South Sulawesi,Indonesia,2021-10-29,4561665,,,2021-10-29,360026
South Sumatra,Indonesia,2021-10-29,3868456,,,2021-10-29,360027
Southeast Sulawesi,Indonesia,2021-10-29,1083255,,,2021-10-29,360024
Special Capital Region of Jakarta,Indonesia,2021-10-29,19659376,,,2021-10-29,360013
Special Region of Yogyakarta,Indonesia,2021-10-29,4734777,,,2021-10-29,360034
Unknown,Indonesia,2021-10-29,89,,,2021-10-29,360035
West Java,Indonesia,2021-10-29,34181590,,,2021-10-29,360028
West Kalimantan,Indonesia,2021-10-29,2361451,,,2021-10-29,360029
West Nusa Tenggara,Indonesia,2021-10-29,3011830,,,2021-10-29,360030
West Papua,Indonesia,2021-10-29,455955,,,2021-10-29,360031
West Sulawesi,Indonesia,2021-10-29,583299,,,2021-10-29,360032
West Sumatra,Indonesia,2021-10-29,2219833,,,2021-10-29,360033
,Iran,2021-10-29,81360772,51158858,30139400,2021-10-29,364
,Iraq,2021-10-29,8972041,5621027,3351014,2021-10-29,368
,Ireland,2021-10-29,7317176,3809915,3747419,2021-10-29,372
,Israel,2021-10-29,15884224,6227581,5723252,2021-10-29,376
,Italy,2021-10-29,89360231,46581432,42992816,2021-10-29,380
Abruzzo,Italy,2021-10-29,1945683,,,2021-10-29,38013
Basilicata,Italy,2021-10-29,830868,,,2021-10-29,38017
Calabria,Italy,2021-10-29,2593840,,,2021-10-29,38018
Campania,Italy,2021-10-29,8192154,,,2021-10-29,38015
Emilia-Romagna,Italy,2021-10-29,6835391,,,2021-10-29,38008
Friuli Venezia Giulia,Italy,2021-10-29,1751830,,,2021-10-29,38006
Lazio,Italy,2021-10-29,8713355,,,2021-10-29,38012
Liguria,Italy,2021-10-29,2280274,,,2021-10-29,38007
Lombardia,Italy,2021-10-29,15671381,,,2021-10-29,38003
Marche,Italy,2021-10-29,2215656,,,2021-10-29,38011
Molise,Italy,2021-10-29,477171,,,2021-10-29,38014
P.A. Bolzano,Italy,2021-10-29,705672,,,2021-10-29,38041
P.A. Trento,Italy,2021-10-29,809067,,,2021-10-29,38042
Piemonte,Italy,2021-10-29,6511777,,,2021-10-29,38001
Puglia,Italy,2021-10-29,6068681,,,2021-10-29,38016
Sardegna,Italy,2021-10-29,2480511,,,2021-10-29,38020
Sicilia,Italy,2021-10-29,6702710,,,2021-10-29,38019
Toscana,Italy,2021-10-29,5844929,,,2021-10-29,38009
Umbria,Italy,2021-10-29,1338791,,,2021-10-29,38010
Valle d'Aosta,Italy,2021-10-29,175795,,,2021-10-29,38002
Veneto,Italy,2021-10-29,7214695,,,2021-10-29,38005
,Jamaica,2021-10-29,903310,585501,369218,2021-10-29,388
,Japan,2021-10-29,187269535,97711358,90154382,2021-10-29,392
,Jordan,2021-10-29,7440887,3930749,3510138,2021-10-29,400
,Kazakhstan,2021-10-29,15655946,8234777,7421169,2021-10-29,398
Aktobe,Kazakhstan,2021-10-29,641579,,,2021-10-29,39801
Almaty,Kazakhstan,2021-10-29,1531950,,,2021-10-29,39802
Almaty City,Kazakhstan,2021-10-29,1925125,,,2021-10-29,39803
Aqmola,Kazakhstan,2021-10-29,566011,,,2021-10-29,39804
Atyrau,Kazakhstan,2021-10-29,452990,,,2021-10-29,39805
East Kazakhstan,Kazakhstan,2021-10-29,1628251,,,2021-10-29,39806
Jambyl,Kazakhstan,2021-10-29,955892,,,2021-10-29,39807
Mangystau,Kazakhstan,2021-10-29,313287,,,2021-10-29,39808
North Kazakhstan,Kazakhstan,2021-10-29,483665,,,2021-10-29,39809
Nur-Sultan,Kazakhstan,2021-10-29,859257,,,2021-10-29,39810
Pavlodar,Kazakhstan,2021-10-29,609799,,,2021-10-29,39811
Qaraghandy,Kazakhstan,2021-10-29,1057406,,,2021-10-29,39812
Qostanay,Kazakhstan,2021-10-29,632480,,,2021-10-29,39813
Qyzylorda,Kazakhstan,2021-10-29,650899,,,2021-10-29,39814
Shymkent,Kazakhstan,2021-10-29,1055488,,,2021-10-29,39815
Turkistan,Kazakhstan,2021-10-29,1842269,,,2021-10-29,39816
West Kazakhstan,Kazakhstan,2021-10-29,449598,,,2021-10-29,39817
,Kenya,2021-10-29,5153667,3608290,1545377,2021-10-29,404
,Kiribati,2021-10-29,65279,54026,11253,2021-10-29,296
,"Korea, South",2021-10-29,77941734,,,2021-10-29,410
,Kosovo,2021-10-29,1542975,835679,707296,2021-10-29,383
,Kuwait,2021-10-29,2668082,2668082,923307,2021-10-29,414
,Kyrgyzstan,2021-10-29,1701405,971686,741708,2021-10-29,417
,Laos,2021-10-29,4402770,3251958,2776646,2021-10-29,418
,Latvia,2021-10-29,1902383,1136913,997158,2021-10-29,428
,Lebanon,2021-10-29,3280552,1765154,1521801,2021-10-29,422
Akkar,Lebanon,2021-10-29,78305,,,2021-10-29,422001
Baalbek-Hermel,Lebanon,2021-10-29,97437,,,2021-10-29,422003
Beirut,Lebanon,2021-10-29,514150,,,2021-10-29,422004
Beqaa,Lebanon,2021-10-29,208090,,,2021-10-29,422005
Mount Lebanon,Lebanon,2021-10-29,1442728,,,2021-10-29,422006
Nabatieh,Lebanon,2021-10-29,231211,,,2021-10-29,422007
North,Lebanon,2021-10-29,359033,,,2021-10-29,422008
South,Lebanon,2021-10-29,321083,,,2021-10-29,422009
Unknown,Lebanon,2021-10-29,28515,,,2021-10-29,422010
,Lesotho,2021-10-29,484921,347836,339506,2021-10-29,426
,Liberia,2021-10-29,358079,262220,249861,2021-10-29,430
,Libya,2021-10-29,1863974,1510060,390771,2021-10-29,434
,Liechtenstein,2021-10-29,48609,25006,24340,2021-10-29,438
,Lithuania,2021-10-29,3373316,1806991,1639923,2021-10-29,440
Alytus,Lithuania,2021-10-29,159893,,,2021-10-29,44001
