Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-03-31,68666.0,52183.0,16483.0,2021/03/31,554
Nigeria,2021-04-01,818865.0,818865.0,0.0,2021/04/01,566
North America,2021-04-03,179403301.0,119676058.0,62061783.0,2021/04/03,
North Macedonia,2021-04-03,9003.0,9003.0,0.0,2021/04/03,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-02,932502.0,772240.0,160262.0,2021/04/02,82602
Norway,2021-04-01,982924.0,699089.0,283835.0,2021/04/01,578
Oceania,2021-04-03,823101.0,211477.0,16483.0,2021/04/03,
Oman,2021-03-31,151512.0,132493.0,19019.0,2021/03/31,512
Pakistan,2021-03-31,800000.0,72882.0,0.0,2021/03/31,586
Palestine,2021-04-03,100386.0,90204.0,10182.0,2021/04/03,
Panama,2021-04-01,373491.0,247539.0,116540.0,2021/04/01,591
Paraguay,2021-04-01,45494.0,43656.0,1838.0,2021/04/01,600
Peru,2021-04-02,857493.0,573505.0,283988.0,2021/04/02,604
Philippines,2021-03-30,738913.0,737569.0,1344.0,2021/03/30,608
Poland,2021-04-02,6614819.0,4544816.0,2070003.0,2021/04/02,616
Portugal,2021-03-22,1691535.0,1196971.0,494521.0,2021/03/22,620
Qatar,2021-04-03,889202.0,100000.0,0.0,2021/04/03,634
Romania,2021-04-02,3203876.0,2065575.0,1138301.0,2021/04/02,642
Russia,2021-04-03,12038859.0,7445035.0,4593824.0,2021/04/03,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-01,22554.0,20247.0,0.0,2021/04/01,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-04-02,12950.0,8829.0,4121.0,2021/04/02,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-03,4871878.0,0.0,0.0,2021/04/03,682
Scotland,2021-04-02,2970830.0,2535889.0,434941.0,2021/04/02,82603
Senegal,2021-04-02,288319.0,288319.0,0.0,2021/04/02,686
Serbia,2021-04-02,2521863.0,1458304.0,1063559.0,2021/04/02,688
Seychelles,2021-04-01,102080.0,64123.0,37957.0,2021/04/01,690
Sierra Leone,2021-03-30,25836.0,25836.0,0.0,2021/03/30,694
Singapore,2021-03-29,1318912.0,943307.0,375605.0,2021/03/29,702
Slovakia,2021-04-02,1006605.0,742890.0,263715.0,2021/04/02,703
Slovenia,2021-04-03,397882.0,279172.0,118710.0,2021/04/03,705
South Africa,2021-04-01,269102.0,269102.0,269102.0,2021/04/01,710
South America,2021-04-03,40622647.0,30602445.0,10020202.0,2021/04/03,
South Korea,2021-04-03,989381.0,962083.0,27298.0,2021/04/03,
Spain,2021-04-03,8548598.0,5707450.0,2841148.0,2021/04/03,724
Sri Lanka,2021-04-02,923954.0,923954.0,0.0,2021/04/02,144
Suriname,2021-04-02,27760.0,27760.0,0.0,2021/04/02,740
Sweden,2021-04-01,1666783.0,1167532.0,499251.0,2021/04/01,752
Switzerland,2021-03-31,1536186.0,961559.0,574627.0,2021/03/31,756
Taiwan,2021-04-02,17056.0,17056.0,0.0,2021/04/02,
Thailand,2021-03-30,180477.0,151413.0,29064.0,2021/03/30,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-04-02,70769.0,70769.0,0.0,2021/04/02,788
Turkey,2021-04-03,16602919.0,9478896.0,7124023.0,2021/04/03,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-03-30,90196.0,90196.0,0.0,2021/03/30,800
Ukraine,2021-04-02,286647.0,286645.0,2.0,2021/04/02,804
United Arab Emirates,2021-04-03,8559291.0,3480415.0,2187849.0,2021/04/03,784
United Kingdom,2021-04-02,36631187.0,31425682.0,5205505.0,2021/04/02,826
United States,2021-04-05,165053746.0,106214924.0,57389464.0,2021/04/05,840
Uruguay,2021-04-03,784804.0,716835.0,67969.0,2021/04/03,858
Venezuela,2021-03-26,14223.0,14223.0,0.0,2021/03/26,862
Vietnam,2021-04-03,52335.0,52335.0,0.0,2021/04/03,704
Wales,2021-04-02,1936088.0,1472643.0,463445.0,2021/04/02,82604
World,2021-04-03,648986919.0,363694885.0,141669944.0,2021/04/03,
Zimbabwe,2021-04-02,124753.0,103815.0,20938.0,2021/04/02,716
