Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Prague,Czechia,2022-06-15,3243620,,,2022-06-15,20310
Stredocesky,Czechia,2022-06-15,1885151,,,2022-06-15,20311
Unknown,Czechia,2022-06-15,0,,,2022-06-15,20315
Ustecky,Czechia,2022-06-15,1263168,,,2022-06-15,20312
Vysocina,Czechia,2022-06-15,803155,,,2022-06-15,20313
Zlinsky,Czechia,2022-06-15,869508,,,2022-06-15,20314
,Denmark,2022-06-15,13216017,4833099,4795807,2022-06-15,208
Faroe Islands,Denmark,2022-06-15,103894,,,2022-06-15,234
Greenland,Denmark,2022-06-15,79745,,,2022-06-15,304
,Djibouti,2022-06-15,311823,171077,131018,2022-06-15,262
,Dominica,2022-06-15,66825,32806,30373,2022-06-15,212
,Dominican Republic,2022-06-15,15714400,7227364,5988206,2022-06-15,214
,Ecuador,2022-06-15,35546798,15174538,13991018,2022-06-15,218
,Egypt,2022-06-15,86132442,47851408,35333851,2022-06-15,818
,El Salvador,2022-06-15,10843511,4607210,4312033,2022-06-15,222
,Equatorial Guinea,2022-06-15,484554,265505,206762,2022-06-15,226
,Estonia,2022-06-15,1992149,862369,846934,2022-06-15,233
Harju,Estonia,2022-06-15,881802,,,2022-06-15,23301
Hiiu,Estonia,2022-06-15,18236,,,2022-06-15,23302
Ida-Viru,Estonia,2022-06-15,162333,,,2022-06-15,23303
Jarva,Estonia,2022-06-15,46189,,,2022-06-15,23304
Jogeva,Estonia,2022-06-15,45602,,,2022-06-15,23305
Laane,Estonia,2022-06-15,32148,,,2022-06-15,23306
Laane-Viru,Estonia,2022-06-15,89030,,,2022-06-15,23307
Parnu,Estonia,2022-06-15,119637,,,2022-06-15,23308
Polva,Estonia,2022-06-15,36492,,,2022-06-15,23309
Rapla,Estonia,2022-06-15,49298,,,2022-06-15,23310
Saare,Estonia,2022-06-15,51858,,,2022-06-15,23311
Tartu,Estonia,2022-06-15,257051,,,2022-06-15,23312
Unknown,Estonia,2022-06-15,45893,,,2022-06-15,23316
Valga,Estonia,2022-06-15,38270,,,2022-06-15,23313
Viljandi,Estonia,2022-06-15,70817,,,2022-06-15,23314
Voru,Estonia,2022-06-15,47493,,,2022-06-15,23315
,Eswatini,2022-06-15,535393,387468,336066,2022-06-15,748
,Ethiopia,2022-06-15,29419678,24769870,21291403,2022-06-15,231
,Fiji,2022-06-15,1474856,706129,634685,2022-06-15,242
,Finland,2022-06-15,12080311,4514987,4330277,2022-06-15,246
,France,2022-06-15,148063245,54418852,52846615,2022-06-15,250
Auvergne-Rhone Alps,France,2022-06-15,16589735,,,2022-06-15,25001
Brittany,France,2022-06-15,7833243,,,2022-06-15,25003
Burgundy-Free County,France,2022-06-15,5942490,,,2022-06-15,25002
Centre-Loire Valley,France,2022-06-15,5711641,,,2022-06-15,25004
Corsica,France,2022-06-15,637800,,,2022-06-15,25005
French Guiana,France,2022-06-15,231220,,,2022-06-15,254
French Polynesia,France,2022-06-15,453259,,,2022-06-15,258
Great East,France,2022-06-15,11708948,,,2022-06-15,25006
Guadeloupe,France,2022-06-15,377846,,,2022-06-15,312
Island of France,France,2022-06-15,24567680,,,2022-06-15,25007
Loire Countries,France,2022-06-15,8625802,,,2022-06-15,25008
Martinique,France,2022-06-15,384386,,,2022-06-15,474
New Aquitaine,France,2022-06-15,13605463,,,2022-06-15,25009
New Caledonia,France,2022-06-15,461504,,,2022-06-15,540
Normandy,France,2022-06-15,7502296,,,2022-06-15,25010
Occitania,France,2022-06-15,12513878,,,2022-06-15,25011
Provence-Alps-Azure Coast,France,2022-06-15,10199146,,,2022-06-15,25012
Unknown,France,2022-06-15,6170726,,,2022-06-15,25013
Upper France,France,2022-06-15,12789502,,,2022-06-15,25012
Wallis and Futuna,France,2022-06-15,16426,,,2022-06-15,876
,Gabon,2022-06-15,566886,308235,255914,2022-06-15,266
,Gambia,2022-06-15,720000,449464,354340,2022-06-15,270
,Georgia,2022-06-15,2895967,1627489,1268478,2022-06-15,268
,Germany,2022-06-15,180398894,64557969,64527483,2022-06-15,276
Baden-Wurttemberg,Germany,2022-06-15,23184352,,,2022-06-15,27601
Bayern,Germany,2022-06-15,27402190,,,2022-06-15,27602
Berlin,Germany,2022-06-15,8141773,,,2022-06-15,27603
Brandenburg,Germany,2022-06-15,4850549,,,2022-06-15,27604
Bremen,Germany,2022-06-15,1705562,,,2022-06-15,27605
Hamburg,Germany,2022-06-15,4372791,,,2022-06-15,27606
Hessen,Germany,2022-06-15,13410488,,,2022-06-15,27607
Mecklenburg-Vorpommern,Germany,2022-06-15,3403472,,,2022-06-15,27608
Niedersachsen,Germany,2022-06-15,18164541,,,2022-06-15,27609
Nordrhein-Westfalen,Germany,2022-06-15,41133845,,,2022-06-15,27610
Rheinland-Pfalz,Germany,2022-06-15,8946807,,,2022-06-15,27611
Saarland,Germany,2022-06-15,2320799,,,2022-06-15,27612
Sachsen,Germany,2022-06-15,7302464,,,2022-06-15,27613
Sachsen-Anhalt,Germany,2022-06-15,4436556,,,2022-06-15,27614
Schleswig-Holstein,Germany,2022-06-15,6993901,,,2022-06-15,27615
Thuringen,Germany,2022-06-15,4094271,,,2022-06-15,27616
Unknown,Germany,2022-06-15,0,,,2022-06-15,27617
,Ghana,2022-06-15,16203630,9786631,6410470,2022-06-15,288
,Greece,2022-06-15,21094849,7917021,7626652,2022-06-15,300
,Grenada,2022-06-15,88845,43674,38454,2022-06-15,308
,Guatemala,2022-06-15,17723327,8264216,6275710,2022-06-15,320
,Guinea,2022-06-15,6127699,5338820,3372119,2022-06-15,324
,Guinea-Bissau,2022-06-15,562717,519455,341495,2022-06-15,624
,Guyana,2022-06-15,911504,477432,367808,2022-06-15,328
,Haiti,2022-06-15,285651,188584,132177,2022-06-15,332
,Honduras,2022-06-15,14215383,6254893,5314008,2022-06-15,340
,Hungary,2022-06-15,16530488,6410533,6197127,2022-06-15,348
,Iceland,2022-06-15,814669,309770,290193,2022-06-15,352
,India,2022-06-15,1955098036,1013619662,899977040,2022-06-15,356
Andaman and Nicobar Islands,India,2022-06-15,710635,,,2022-06-15,35601
Andhra Pradesh,India,2022-06-15,96267861,,,2022-06-15,35602
Arunachal Pradesh,India,2022-06-15,1722193,,,2022-06-15,35603
Assam,India,2022-06-15,46099461,,,2022-06-15,35604
Bihar,India,2022-06-15,134036313,,,2022-06-15,35605
Chandigarh,India,2022-06-15,2188404,,,2022-06-15,35606
Chhattisgarh,India,2022-06-15,39743463,,,2022-06-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-15,1417523,,,2022-06-15,35608
Delhi,India,2022-06-15,34587420,,,2022-06-15,35609
Goa,India,2022-06-15,2774596,,,2022-06-15,35610
Gujarat,India,2022-06-15,110600590,,,2022-06-15,35611
Haryana,India,2022-06-15,43711001,,,2022-06-15,35612
Himachal Pradesh,India,2022-06-15,13186158,,,2022-06-15,35613
Jammu and Kashmir,India,2022-06-15,23154360,,,2022-06-15,35614
Jharkhand,India,2022-06-15,40377262,,,2022-06-15,35615
Karnataka,India,2022-06-15,110279199,,,2022-06-15,35616
Kerala,India,2022-06-15,55438225,,,2022-06-15,35617
Ladakh,India,2022-06-15,507445,,,2022-06-15,35618
Lakshadweep,India,2022-06-15,124323,,,2022-06-15,35637
Madhya Pradesh,India,2022-06-15,119675394,,,2022-06-15,35619
Maharashtra,India,2022-06-15,167996750,,,2022-06-15,35620
Manipur,India,2022-06-15,2929522,,,2022-06-15,35621
Meghalaya,India,2022-06-15,2528375,,,2022-06-15,35622
Mizoram,India,2022-06-15,1638113,,,2022-06-15,35623
Nagaland,India,2022-06-15,1670437,,,2022-06-15,35624
Odisha,India,2022-06-15,67852371,,,2022-06-15,35625
Puducherry,India,2022-06-15,1725310,,,2022-06-15,35626
Punjab,India,2022-06-15,44259533,,,2022-06-15,35627
Rajasthan,India,2022-06-15,107047611,,,2022-06-15,35628
Sikkim,India,2022-06-15,1169050,,,2022-06-15,35629
Tamil Nadu,India,2022-06-15,112138318,,,2022-06-15,35630
Telangana,India,2022-06-15,63785406,,,2022-06-15,35631
Tripura,India,2022-06-15,5447966,,,2022-06-15,35632
Unknown,India,2022-06-15,5249141,,,2022-06-15,35636
Uttar Pradesh,India,2022-06-15,334085984,,,2022-06-15,35633
Uttarakhand,India,2022-06-15,18123363,,,2022-06-15,35634
West Bengal,India,2022-06-15,140848960,,,2022-06-15,35635
,Indonesia,2022-06-15,401308016,200652038,167822664,2022-06-15,360
Aceh,Indonesia,2022-06-15,7533287,,,2022-06-15,360001
Bali,Indonesia,2022-06-15,9412762,,,2022-06-15,360002
Bangka Belitung Islands,Indonesia,2022-06-15,2196321,,,2022-06-15,360003
Banten,Indonesia,2022-06-15,17439847,,,2022-06-15,360004
Bengkulu,Indonesia,2022-06-15,2748821,,,2022-06-15,360005
Central Java,Indonesia,2022-06-15,55533913,,,2022-06-15,360006
Central Kalimantan,Indonesia,2022-06-15,3992759,,,2022-06-15,360007
Central Sulawesi,Indonesia,2022-06-15,3207095,,,2022-06-15,360008
East Java,Indonesia,2022-06-15,59157994,,,2022-06-15,360009
East Kalimantan,Indonesia,2022-06-15,6024163,,,2022-06-15,360010
East Nusa Tenggara,Indonesia,2022-06-15,6457365,,,2022-06-15,360011
Gorontalo,Indonesia,2022-06-15,1580227,,,2022-06-15,360012
Jambi,Indonesia,2022-06-15,4957173,,,2022-06-15,360014
Lampung,Indonesia,2022-06-15,11469560,,,2022-06-15,360015
Maluku,Indonesia,2022-06-15,1762072,,,2022-06-15,360016
North Kalimantan,Indonesia,2022-06-15,1046472,,,2022-06-15,360017
North Maluku,Indonesia,2022-06-15,1367943,,,2022-06-15,360018
North Sulawesi,Indonesia,2022-06-15,3483892,,,2022-06-15,360019
North Sumatra,Indonesia,2022-06-15,22052295,,,2022-06-15,360020
Papua,Indonesia,2022-06-15,1693352,,,2022-06-15,360021
Riau,Indonesia,2022-06-15,9224909,,,2022-06-15,360022
Riau Islands,Indonesia,2022-06-15,3816802,,,2022-06-15,360023
South Kalimantan,Indonesia,2022-06-15,5654705,,,2022-06-15,360025
South Sulawesi,Indonesia,2022-06-15,11216492,,,2022-06-15,360026
South Sumatra,Indonesia,2022-06-15,11397348,,,2022-06-15,360027
Southeast Sulawesi,Indonesia,2022-06-15,3134675,,,2022-06-15,360024
Special Capital Region of Jakarta,Indonesia,2022-06-15,26828537,,,2022-06-15,360013
Special Region of Yogyakarta,Indonesia,2022-06-15,7064917,,,2022-06-15,360034
Unknown,Indonesia,2022-06-15,103,,,2022-06-15,360035
West Java,Indonesia,2022-06-15,75355509,,,2022-06-15,360028
West Kalimantan,Indonesia,2022-06-15,6444109,,,2022-06-15,360029
West Nusa Tenggara,Indonesia,2022-06-15,7660060,,,2022-06-15,360030
West Papua,Indonesia,2022-06-15,931099,,,2022-06-15,360031
West Sulawesi,Indonesia,2022-06-15,1487803,,,2022-06-15,360032
West Sumatra,Indonesia,2022-06-15,7683030,,,2022-06-15,360033
,Iran,2022-06-15,149957751,64545209,57860379,2022-06-15,364
,Iraq,2022-06-15,18353783,10674521,7498791,2022-06-15,368
,Ireland,2022-06-15,11114500,4088391,4038436,2022-06-15,372
,Israel,2022-06-15,18164418,6710424,6142198,2022-06-15,376
,Italy,2022-06-15,138000496,50792865,47940398,2022-06-15,380
Abruzzo,Italy,2022-06-15,2980851,,,2022-06-15,38013
Basilicata,Italy,2022-06-15,1274168,,,2022-06-15,38017
Calabria,Italy,2022-06-15,4118925,,,2022-06-15,38018
Campania,Italy,2022-06-15,12591949,,,2022-06-15,38015
Emilia-Romagna,Italy,2022-06-15,10535142,,,2022-06-15,38008
Friuli Venezia Giulia,Italy,2022-06-15,2724798,,,2022-06-15,38006
Lazio,Italy,2022-06-15,13552242,,,2022-06-15,38012
Liguria,Italy,2022-06-15,3532201,,,2022-06-15,38007
Lombardia,Italy,2022-06-15,24098878,,,2022-06-15,38003
Marche,Italy,2022-06-15,3380194,,,2022-06-15,38011
Molise,Italy,2022-06-15,709138,,,2022-06-15,38014
P.A. Bolzano,Italy,2022-06-15,1117073,,,2022-06-15,38041
P.A. Trento,Italy,2022-06-15,1250519,,,2022-06-15,38042
Piemonte,Italy,2022-06-15,10202035,,,2022-06-15,38001
Puglia,Italy,2022-06-15,9414212,,,2022-06-15,38016
Sardegna,Italy,2022-06-15,3785926,,,2022-06-15,38020
Sicilia,Italy,2022-06-15,10445806,,,2022-06-15,38019
Toscana,Italy,2022-06-15,8864981,,,2022-06-15,38009
Umbria,Italy,2022-06-15,2043602,,,2022-06-15,38010
Valle d'Aosta,Italy,2022-06-15,279259,,,2022-06-15,38002
Veneto,Italy,2022-06-15,11098597,,,2022-06-15,38005
,Jamaica,2022-06-15,1449397,808101,704292,2022-06-15,388
,Japan,2022-06-15,282717470,103673112,102218923,2022-06-15,392
,Jordan,2022-06-15,9951844,4789727,4508753,2022-06-15,400
,Kazakhstan,2022-06-15,18745826,9512543,9290457,2022-06-15,398
Aktobe,Kazakhstan,2022-06-15,795356,,,2022-06-15,39801
Almaty,Kazakhstan,2022-06-15,2022596,,,2022-06-15,39802
Almaty City,Kazakhstan,2022-06-15,2190083,,,2022-06-15,39803
Aqmola,Kazakhstan,2022-06-15,705374,,,2022-06-15,39804
Atyrau,Kazakhstan,2022-06-15,532605,,,2022-06-15,39805
East Kazakhstan,Kazakhstan,2022-06-15,1838333,,,2022-06-15,39806
Jambyl,Kazakhstan,2022-06-15,1265681,,,2022-06-15,39807
Mangystau,Kazakhstan,2022-06-15,430299,,,2022-06-15,39808
North Kazakhstan,Kazakhstan,2022-06-15,623405,,,2022-06-15,39809
Nur-Sultan,Kazakhstan,2022-06-15,975576,,,2022-06-15,39810
Pavlodar,Kazakhstan,2022-06-15,724342,,,2022-06-15,39811
Qaraghandy,Kazakhstan,2022-06-15,1304644,,,2022-06-15,39812
Qostanay,Kazakhstan,2022-06-15,710282,,,2022-06-15,39813
Qyzylorda,Kazakhstan,2022-06-15,854181,,,2022-06-15,39814
Shymkent,Kazakhstan,2022-06-15,1195986,,,2022-06-15,39815
Turkistan,Kazakhstan,2022-06-15,7140000,,,2022-06-15,39816
West Kazakhstan,Kazakhstan,2022-06-15,545448,,,2022-06-15,39817
,Kenya,2022-06-15,18442246,15995032,12637776,2022-06-15,404
,Kiribati,2022-06-15,151235,80566,60670,2022-06-15,296
,"Korea, South",2022-06-15,126333492,,,2022-06-15,410
,Kosovo,2022-06-15,1829948,903486,823467,2022-06-15,383
,Kuwait,2022-06-15,8043969,3426459,3310871,2022-06-15,414
,Kyrgyzstan,2022-06-15,3129610,1565493,1312413,2022-06-15,417
,Laos,2022-06-15,11130131,5817695,5076787,2022-06-15,418
,Latvia,2022-06-15,2891859,1345635,1305260,2022-06-15,428
,Lesotho,2022-06-15,948906,933825,735610,2022-06-15,426
,Liberia,2022-06-15,1996703,1751520,1438154,2022-06-15,430
,Libya,2022-06-15,3527093,2246087,1167540,2022-06-15,434
,Liechtenstein,2022-06-15,71104,26739,26418,2022-06-15,438
,Lithuania,2022-06-15,4486948,1952082,1876305,2022-06-15,440
Alytus,Lithuania,2022-06-15,211958,,,2022-06-15,44001
Kaunas,Lithuania,2022-06-15,981710,,,2022-06-15,44002
Klaipeda,Lithuania,2022-06-15,432396,,,2022-06-15,44003
Marijampole,Lithuania,2022-06-15,192807,,,2022-06-15,44004
Panevezys,Lithuania,2022-06-15,335509,,,2022-06-15,44005
Siauliai,Lithuania,2022-06-15,390115,,,2022-06-15,44006
Taurage,Lithuania,2022-06-15,122526,,,2022-06-15,44007
Telsiai,Lithuania,2022-06-15,164329,,,2022-06-15,44008
Unknown,Lithuania,2022-06-15,60853,,,2022-06-15,44011
Utena,Lithuania,2022-06-15,199136,,,2022-06-15,44009
Vilnius,Lithuania,2022-06-15,1456124,,,2022-06-15,44010
,Luxembourg,2022-06-15,1300452,481148,462034,2022-06-15,442
,Madagascar,2022-06-15,2369775,2292629,2201056,2022-06-15,450
,Malawi,2022-06-15,2166402,2047317,1590299,2022-06-15,454
,Malaysia,2022-06-15,71073029,28011282,27148640,2022-06-15,458
Johor,Malaysia,2022-06-15,8719807,,,2022-06-15,45801
Kedah,Malaysia,2022-06-15,4068272,,,2022-06-15,45802
Kelantan,Malaysia,2022-06-15,2788978,,,2022-06-15,45803
Melaka,Malaysia,2022-06-15,2101848,,,2022-06-15,45804
Negeri Sembilan,Malaysia,2022-06-15,2692000,,,2022-06-15,45805
Pahang,Malaysia,2022-06-15,3129992,,,2022-06-15,45806
Perak,Malaysia,2022-06-15,5125129,,,2022-06-15,45807
Perlis,Malaysia,2022-06-15,507491,,,2022-06-15,45808
Pulau Pinang,Malaysia,2022-06-15,4309705,,,2022-06-15,45809
Sabah,Malaysia,2022-06-15,5894877,,,2022-06-15,45810
Sarawak,Malaysia,2022-06-15,6417664,,,2022-06-15,45811
Selangor,Malaysia,2022-06-15,14380082,,,2022-06-15,45812
Terengganu,Malaysia,2022-06-15,2190252,,,2022-06-15,45813
Unknown,Malaysia,2022-06-15,0,,,2022-06-15,45817
W.P. Kuala Lumpur,Malaysia,2022-06-15,8112916,,,2022-06-15,45814
W.P. Labuan,Malaysia,2022-06-15,223414,,,2022-06-15,45815
W.P. Putrajaya,Malaysia,2022-06-15,410602,,,2022-06-15,45816
,Maldives,2022-06-15,944563,398727,384274,2022-06-15,462
,Mali,2022-06-15,2308245,2178821,1758780,2022-06-15,466
,Malta,2022-06-15,1308227,476599,469489,2022-06-15,470
,Marshall Islands,2022-06-15,73245,,,2022-06-15,584
,Mauritania,2022-06-15,2845889,2542194,1951133,2022-06-15,478
,Mauritius,2022-06-15,2698115,1000474,963452,2022-06-15,480
,Mexico,2022-06-15,209030212,88047653,79947470,2022-06-15,484
,Micronesia,2022-06-15,138432,,,2022-06-15,583
,Moldova,2022-06-15,2191590,1083286,1063425,2022-06-15,498
,Monaco,2022-06-15,65140,28875,25667,2022-06-15,492
,Mongolia,2022-06-15,5629336,2272965,2175617,2022-06-15,496
,Montenegro,2022-06-15,674545,291336,283482,2022-06-15,499
,Morocco,2022-06-15,54710937,24930030,23411104,2022-06-15,504
,Mozambique,2022-06-15,31616078,22184668,21304542,2022-06-15,508
,Namibia,2022-06-15,834756,649661,579867,2022-06-15,516
,Netherlands,2022-06-15,35332748,12808594,11983233,2022-06-15,528
Aruba,Netherlands,2022-06-15,171641,,,2022-06-15,533
