Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2021-12-13,7094431,,,2021-12-13,12401
British Columbia,Canada,2021-12-13,8919000,,,2021-12-13,12402
Manitoba,Canada,2021-12-13,2354357,,,2021-12-13,12403
New Brunswick,Canada,2021-12-13,1346372,,,2021-12-13,12404
Newfoundland and Labrador,Canada,2021-12-13,912448,,,2021-12-13,12405
Northwest Territories,Canada,2021-12-13,88819,,,2021-12-13,12406
Nova Scotia,Canada,2021-12-13,1671588,,,2021-12-13,12407
Nunavut,Canada,2021-12-13,52289,,,2021-12-13,12416
Ontario,Canada,2021-12-13,24484692,,,2021-12-13,12408
Prince Edward Island,Canada,2021-12-13,282743,,,2021-12-13,12409
Quebec,Canada,2021-12-13,14237208,,,2021-12-13,12410
Saskatchewan,Canada,2021-12-13,1895226,,,2021-12-13,12411
Yukon,Canada,2021-12-13,78190,,,2021-12-13,12412
,Central African Republic,2021-12-13,436772,375096,334906,2021-12-13,140
,Chad,2021-12-13,285922,198522,76504,2021-12-13,148
,Chile,2021-12-13,42219185,16903669,16222466,2021-12-13,152
,China,2021-12-13,2612218000,1225000000,1162488000,2021-12-13,156
Hong Kong,China,2021-12-13,9663557,,,2021-12-13,344
Macau,China,2021-12-13,942227,,,2021-12-13,446
,Colombia,2021-12-13,60630010,39386770,26041149,2021-12-13,170
Amazonas,Colombia,2021-12-13,98282,,,2021-12-13,17001
Antioquia,Colombia,2021-12-13,8485948,,,2021-12-13,17002
Arauca,Colombia,2021-12-13,291431,,,2021-12-13,17003
Atlantico,Colombia,2021-12-13,3443748,,,2021-12-13,17004
Bolivar,Colombia,2021-12-13,2535882,,,2021-12-13,17005
Boyaca,Colombia,2021-12-13,1741766,,,2021-12-13,17006
Caldas,Colombia,2021-12-13,1329328,,,2021-12-13,17007
Capital District,Colombia,2021-12-13,10640821,,,2021-12-13,17008
Caqueta,Colombia,2021-12-13,354515,,,2021-12-13,17009
Casanare,Colombia,2021-12-13,495540,,,2021-12-13,17010
Cauca,Colombia,2021-12-13,1102882,,,2021-12-13,17011
Cesar,Colombia,2021-12-13,1269865,,,2021-12-13,17012
Choco,Colombia,2021-12-13,316670,,,2021-12-13,17013
Cordoba,Colombia,2021-12-13,1831777,,,2021-12-13,17014
Cundinamarca,Colombia,2021-12-13,3743057,,,2021-12-13,17015
Guainia,Colombia,2021-12-13,34880,,,2021-12-13,17016
Guaviare,Colombia,2021-12-13,79998,,,2021-12-13,17017
Huila,Colombia,2021-12-13,1254508,,,2021-12-13,17018
La Guajira,Colombia,2021-12-13,830151,,,2021-12-13,17019
Magdalena,Colombia,2021-12-13,1488469,,,2021-12-13,17020
Meta,Colombia,2021-12-13,1108804,,,2021-12-13,17021
Narino,Colombia,2021-12-13,1773840,,,2021-12-13,17022
Norte de Santander,Colombia,2021-12-13,1754558,,,2021-12-13,17023
Putumayo,Colombia,2021-12-13,247592,,,2021-12-13,17024
Quindio,Colombia,2021-12-13,748998,,,2021-12-13,17025
Risaralda,Colombia,2021-12-13,1288502,,,2021-12-13,17026
San Andres y Providencia,Colombia,2021-12-13,103226,,,2021-12-13,17027
Santander,Colombia,2021-12-13,2884567,,,2021-12-13,17028
Sucre,Colombia,2021-12-13,1037547,,,2021-12-13,17029
Tolima,Colombia,2021-12-13,1737798,,,2021-12-13,17030
Unknown,Colombia,2021-12-13,1393884,,,2021-12-13,17034
Valle del Cauca,Colombia,2021-12-13,5107387,,,2021-12-13,17031
Vaupes,Colombia,2021-12-13,23987,,,2021-12-13,17032
Vichada,Colombia,2021-12-13,49802,,,2021-12-13,17033
,Comoros,2021-12-13,527119,281946,241310,2021-12-13,174
,Congo (Brazzaville),2021-12-13,686096,,,2021-12-13,178
,Congo (Kinshasa),2021-12-13,246840,,,2021-12-13,180
,Costa Rica,2021-12-13,7222020,3904671,3278289,2021-12-13,188
,Cote d'Ivoire,2021-12-13,4812235,3120320,1408460,2021-12-13,384
,Croatia,2021-12-13,4381704,2226748,2037511,2021-12-13,191
,Cuba,2021-12-13,28960590,10217205,9357454,2021-12-13,192
,Cyprus,2021-12-13,1390192,631421,590288,2021-12-13,196
,Czechia,2021-12-13,14388658,6738696,6487192,2021-12-13,203
Jihocesky,Czechia,2021-12-13,878179,,,2021-12-13,20301
Jihomoravsky,Czechia,2021-12-13,1603512,,,2021-12-13,20302
Karlovarsky,Czechia,2021-12-13,376897,,,2021-12-13,20303
Kralovehradecky,Czechia,2021-12-13,753022,,,2021-12-13,20304
Liberecky,Czechia,2021-12-13,571319,,,2021-12-13,20305
Moravskoslezsky,Czechia,2021-12-13,1463952,,,2021-12-13,20306
Olomoucky,Czechia,2021-12-13,756660,,,2021-12-13,20307
Pardubicky,Czechia,2021-12-13,647653,,,2021-12-13,20308
Plzensky,Czechia,2021-12-13,786883,,,2021-12-13,20309
Prague,Czechia,2021-12-13,2646753,,,2021-12-13,20310
Stredocesky,Czechia,2021-12-13,1505856,,,2021-12-13,20311
Unknown,Czechia,2021-12-13,0,,,2021-12-13,20315
Ustecky,Czechia,2021-12-13,1020081,,,2021-12-13,20312
Vysocina,Czechia,2021-12-13,655316,,,2021-12-13,20313
Zlinsky,Czechia,2021-12-13,722575,,,2021-12-13,20314
,Denmark,2021-12-13,10355493,4638584,4486874,2021-12-13,208
Faroe Islands,Denmark,2021-12-13,78347,,,2021-12-13,234
Greenland,Denmark,2021-12-13,78120,,,2021-12-13,304
,Djibouti,2021-12-13,117874,82858,26087,2021-12-13,262
,Dominica,2021-12-13,56179,29064,27115,2021-12-13,212
,Dominican Republic,2021-12-13,13945195,6910906,5651988,2021-12-13,214
,Ecuador,2021-12-13,25950568,13796237,11501793,2021-12-13,218
,Egypt,2021-12-13,46239670,27979218,16827971,2021-12-13,818
,El Salvador,2021-12-13,9364231,4454031,4111556,2021-12-13,222
,Equatorial Guinea,2021-12-13,446624,247933,198691,2021-12-13,226
,Estonia,2021-12-13,1497259,833977,801724,2021-12-13,233
Harju,Estonia,2021-12-13,662408,,,2021-12-13,23301
Hiiu,Estonia,2021-12-13,12985,,,2021-12-13,23302
Ida-Viru,Estonia,2021-12-13,122076,,,2021-12-13,23303
Jarva,Estonia,2021-12-13,35161,,,2021-12-13,23304
Jogeva,Estonia,2021-12-13,34278,,,2021-12-13,23305
Laane,Estonia,2021-12-13,23882,,,2021-12-13,23306
Laane-Viru,Estonia,2021-12-13,67337,,,2021-12-13,23307
Parnu,Estonia,2021-12-13,90881,,,2021-12-13,23308
Polva,Estonia,2021-12-13,27879,,,2021-12-13,23309
Rapla,Estonia,2021-12-13,37367,,,2021-12-13,23310
Saare,Estonia,2021-12-13,38722,,,2021-12-13,23311
Tartu,Estonia,2021-12-13,190984,,,2021-12-13,23312
Unknown,Estonia,2021-12-13,34318,,,2021-12-13,23316
Valga,Estonia,2021-12-13,28868,,,2021-12-13,23313
Viljandi,Estonia,2021-12-13,53649,,,2021-12-13,23314
Voru,Estonia,2021-12-13,36464,,,2021-12-13,23315
,Eswatini,2021-12-13,344255,302675,282886,2021-12-13,748
,Ethiopia,2021-12-13,10429727,8911330,1453513,2021-12-13,231
,Fiji,2021-12-13,1245234,655857,589377,2021-12-13,242
,Finland,2021-12-13,8913569,4319887,4081624,2021-12-13,246
,France,2021-12-13,112800038,52222763,47838675,2021-12-13,250
Auvergne-Rhone Alps,France,2021-12-13,12887451,,,2021-12-13,25001
Brittany,France,2021-12-13,6088589,,,2021-12-13,25003
Burgundy-Free County,France,2021-12-13,4662213,,,2021-12-13,25002
Centre-Loire Valley,France,2021-12-13,4426514,,,2021-12-13,25004
Corsica,France,2021-12-13,522705,,,2021-12-13,25005
French Guiana,France,2021-12-13,171617,,,2021-12-13,254
French Polynesia,France,2021-12-13,321000,,,2021-12-13,258
Great East,France,2021-12-13,9120701,,,2021-12-13,25006
Guadeloupe,France,2021-12-13,272920,,,2021-12-13,312
Island of France,France,2021-12-13,19090705,,,2021-12-13,25007
Loire Countries,France,2021-12-13,6627944,,,2021-12-13,25008
Martinique,France,2021-12-13,278072,,,2021-12-13,474
Mayotte,France,2021-12-13,277999,,,2021-12-13,175
New Aquitaine,France,2021-12-13,10606969,,,2021-12-13,25009
New Caledonia,France,2021-12-13,351941,,,2021-12-13,540
Normandy,France,2021-12-13,5868638,,,2021-12-13,25010
Occitania,France,2021-12-13,9786988,,,2021-12-13,25011
Provence-Alps-Azure Coast,France,2021-12-13,8001029,,,2021-12-13,25012
Reunion,France,2021-12-13,1050755,,,2021-12-13,638
Unknown,France,2021-12-13,5123117,,,2021-12-13,25013
Upper France,France,2021-12-13,9986475,,,2021-12-13,25012
Wallis and Futuna,France,2021-12-13,11939,,,2021-12-13,876
,Gabon,2021-12-13,392898,186639,142082,2021-12-13,266
,Gambia,2021-12-13,273365,239974,226037,2021-12-13,270
,Georgia,2021-12-13,2311840,1264271,1047569,2021-12-13,268
,Germany,2021-12-13,134541383,60398417,57879290,2021-12-13,276
Baden-Wurttemberg,Germany,2021-12-13,17462929,,,2021-12-13,27601
Bayern,Germany,2021-12-13,20892291,,,2021-12-13,27602
Berlin,Germany,2021-12-13,6129568,,,2021-12-13,27603
Brandenburg,Germany,2021-12-13,3671550,,,2021-12-13,27604
Bremen,Germany,2021-12-13,1239878,,,2021-12-13,27605
Hamburg,Germany,2021-12-13,3101359,,,2021-12-13,27606
Hessen,Germany,2021-12-13,9924864,,,2021-12-13,27607
Mecklenburg-Vorpommern,Germany,2021-12-13,2519195,,,2021-12-13,27608
Niedersachsen,Germany,2021-12-13,13161508,,,2021-12-13,27609
Nordrhein-Westfalen,Germany,2021-12-13,30626355,,,2021-12-13,27610
Rheinland-Pfalz,Germany,2021-12-13,6645683,,,2021-12-13,27611
Saarland,Germany,2021-12-13,1753111,,,2021-12-13,27612
Sachsen,Germany,2021-12-13,5566364,,,2021-12-13,27613
Sachsen-Anhalt,Germany,2021-12-13,3301788,,,2021-12-13,27614
Schleswig-Holstein,Germany,2021-12-13,4990412,,,2021-12-13,27615
Thuringen,Germany,2021-12-13,3127019,,,2021-12-13,27616
Unknown,Germany,2021-12-13,0,,,2021-12-13,27617
,Ghana,2021-12-13,3493688,2651463,842225,2021-12-13,288
,Greece,2021-12-13,15645361,7255645,6762584,2021-12-13,300
,Grenada,2021-12-13,75893,40561,34593,2021-12-13,308
,Guatemala,2021-12-13,10586654,6242145,4331061,2021-12-13,320
,Guinea,2021-12-13,2613762,1680365,813477,2021-12-13,324
,Guinea-Bissau,2021-12-13,406401,368424,20202,2021-12-13,624
,Guyana,2021-12-13,687627,404122,283505,2021-12-13,328
,Haiti,2021-12-13,184769,118222,66888,2021-12-13,332
,Honduras,2021-12-13,9030824,4927085,3891577,2021-12-13,340
,Hungary,2021-12-13,14655778,6190822,5893531,2021-12-13,348
,Iceland,2021-12-13,689243,286650,282199,2021-12-13,352
,India,2021-12-13,1338966546,816708250,514690976,2021-12-13,356
Andaman and Nicobar Islands,India,2021-12-13,576820,,,2021-12-13,35601
Andhra Pradesh,India,2021-12-13,64762340,,,2021-12-13,35602
Arunachal Pradesh,India,2021-12-13,1433545,,,2021-12-13,35603
Assam,India,2021-12-13,35463970,,,2021-12-13,35604
Bihar,India,2021-12-13,89989310,,,2021-12-13,35605
Chandigarh,India,2021-12-13,1632606,,,2021-12-13,35606
Chhattisgarh,India,2021-12-13,28054904,,,2021-12-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-13,1161090,,,2021-12-13,35608
Delhi,India,2021-12-13,24274426,,,2021-12-13,35609
Goa,India,2021-12-13,2360191,,,2021-12-13,35610
Gujarat,India,2021-12-13,85581145,,,2021-12-13,35611
Haryana,India,2021-12-13,30394581,,,2021-12-13,35612
Himachal Pradesh,India,2021-12-13,11286582,,,2021-12-13,35613
Jammu and Kashmir,India,2021-12-13,17317166,,,2021-12-13,35614
Jharkhand,India,2021-12-13,26588543,,,2021-12-13,35615
Karnataka,India,2021-12-13,80691103,,,2021-12-13,35616
Kerala,India,2021-12-13,44976835,,,2021-12-13,35617
Ladakh,India,2021-12-13,386742,,,2021-12-13,35618
Lakshadweep,India,2021-12-13,106361,,,2021-12-13,35637
Madhya Pradesh,India,2021-12-13,94758546,,,2021-12-13,35619
Maharashtra,India,2021-12-13,124526739,,,2021-12-13,35620
Manipur,India,2021-12-13,2243081,,,2021-12-13,35621
Meghalaya,India,2021-12-13,2056005,,,2021-12-13,35622
Mizoram,India,2021-12-13,1314615,,,2021-12-13,35623
Nagaland,India,2021-12-13,1318096,,,2021-12-13,35624
Odisha,India,2021-12-13,46239759,,,2021-12-13,35625
Puducherry,India,2021-12-13,1322753,,,2021-12-13,35626
Punjab,India,2021-12-13,25293782,,,2021-12-13,35627
Rajasthan,India,2021-12-13,74744019,,,2021-12-13,35628
Sikkim,India,2021-12-13,1001952,,,2021-12-13,35629
Tamil Nadu,India,2021-12-13,76961369,,,2021-12-13,35630
Telangana,India,2021-12-13,41575589,,,2021-12-13,35631
Tripura,India,2021-12-13,4645191,,,2021-12-13,35632
Unknown,India,2021-12-13,4179128,,,2021-12-13,35636
Uttar Pradesh,India,2021-12-13,178762401,,,2021-12-13,35633
Uttarakhand,India,2021-12-13,13377902,,,2021-12-13,35634
West Bengal,India,2021-12-13,97607359,,,2021-12-13,35635
,Indonesia,2021-12-13,250178202,146875959,103098857,2021-12-13,360
Aceh,Indonesia,2021-12-13,2709195,,,2021-12-13,360001
Bali,Indonesia,2021-12-13,6530885,,,2021-12-13,360002
Bangka Belitung Islands,Indonesia,2021-12-13,1466351,,,2021-12-13,360003
Banten,Indonesia,2021-12-13,11022449,,,2021-12-13,360004
Bengkulu,Indonesia,2021-12-13,1634054,,,2021-12-13,360005
Central Java,Indonesia,2021-12-13,36681276,,,2021-12-13,360006
Central Kalimantan,Indonesia,2021-12-13,2271775,,,2021-12-13,360007
Central Sulawesi,Indonesia,2021-12-13,1685206,,,2021-12-13,360008
East Java,Indonesia,2021-12-13,39901768,,,2021-12-13,360009
East Kalimantan,Indonesia,2021-12-13,3805458,,,2021-12-13,360010
East Nusa Tenggara,Indonesia,2021-12-13,3495042,,,2021-12-13,360011
Gorontalo,Indonesia,2021-12-13,990736,,,2021-12-13,360012
Jambi,Indonesia,2021-12-13,3238991,,,2021-12-13,360014
Lampung,Indonesia,2021-12-13,7033004,,,2021-12-13,360015
Maluku,Indonesia,2021-12-13,995898,,,2021-12-13,360016
North Kalimantan,Indonesia,2021-12-13,688327,,,2021-12-13,360017
North Maluku,Indonesia,2021-12-13,734714,,,2021-12-13,360018
North Sulawesi,Indonesia,2021-12-13,2389767,,,2021-12-13,360019
North Sumatra,Indonesia,2021-12-13,12694699,,,2021-12-13,360020
Papua,Indonesia,2021-12-13,1197987,,,2021-12-13,360021
Riau,Indonesia,2021-12-13,4525882,,,2021-12-13,360022
Riau Islands,Indonesia,2021-12-13,2686167,,,2021-12-13,360023
South Kalimantan,Indonesia,2021-12-13,2829216,,,2021-12-13,360025
South Sulawesi,Indonesia,2021-12-13,6252808,,,2021-12-13,360026
South Sumatra,Indonesia,2021-12-13,6237892,,,2021-12-13,360027
Southeast Sulawesi,Indonesia,2021-12-13,1475085,,,2021-12-13,360024
Special Capital Region of Jakarta,Indonesia,2021-12-13,20770188,,,2021-12-13,360013
Special Region of Yogyakarta,Indonesia,2021-12-13,5323779,,,2021-12-13,360034
Unknown,Indonesia,2021-12-13,97,,,2021-12-13,360035
West Java,Indonesia,2021-12-13,44889752,,,2021-12-13,360028
West Kalimantan,Indonesia,2021-12-13,3693682,,,2021-12-13,360029
West Nusa Tenggara,Indonesia,2021-12-13,4674658,,,2021-12-13,360030
West Papua,Indonesia,2021-12-13,616502,,,2021-12-13,360031
West Sulawesi,Indonesia,2021-12-13,907193,,,2021-12-13,360032
West Sumatra,Indonesia,2021-12-13,4127719,,,2021-12-13,360033
,Iran,2021-12-13,109807742,58094169,48149791,2021-12-13,364
,Iraq,2021-12-13,13174583,7880958,5028072,2021-12-13,368
,Ireland,2021-12-13,8557367,3871391,3808193,2021-12-13,372
,Israel,2021-12-13,16329386,6408565,5790736,2021-12-13,376
,Italy,2021-12-13,102029307,47629038,44293381,2021-12-13,380
Abruzzo,Italy,2021-12-13,2223369,,,2021-12-13,38013
Basilicata,Italy,2021-12-13,946043,,,2021-12-13,38017
Calabria,Italy,2021-12-13,2966676,,,2021-12-13,38018
Campania,Italy,2021-12-13,9353067,,,2021-12-13,38015
Emilia-Romagna,Italy,2021-12-13,7774339,,,2021-12-13,38008
Friuli Venezia Giulia,Italy,2021-12-13,1988933,,,2021-12-13,38006
Lazio,Italy,2021-12-13,10029339,,,2021-12-13,38012
Liguria,Italy,2021-12-13,2619234,,,2021-12-13,38007
Lombardia,Italy,2021-12-13,17790222,,,2021-12-13,38003
Marche,Italy,2021-12-13,2546232,,,2021-12-13,38011
Molise,Italy,2021-12-13,540201,,,2021-12-13,38014
P.A. Bolzano,Italy,2021-12-13,864301,,,2021-12-13,38041
P.A. Trento,Italy,2021-12-13,960830,,,2021-12-13,38042
Piemonte,Italy,2021-12-13,7435424,,,2021-12-13,38001
Puglia,Italy,2021-12-13,6976528,,,2021-12-13,38016
Sardegna,Italy,2021-12-13,2792613,,,2021-12-13,38020
Sicilia,Italy,2021-12-13,7551254,,,2021-12-13,38019
Toscana,Italy,2021-12-13,6644695,,,2021-12-13,38009
Umbria,Italy,2021-12-13,1523346,,,2021-12-13,38010
Valle d'Aosta,Italy,2021-12-13,203725,,,2021-12-13,38002
Veneto,Italy,2021-12-13,8298936,,,2021-12-13,38005
,Jamaica,2021-12-13,1161250,695900,538182,2021-12-13,388
,Japan,2021-12-13,198171413,100068828,98049848,2021-12-13,392
,Jordan,2021-12-13,8196286,4230296,3819788,2021-12-13,400
,Kazakhstan,2021-12-13,17147214,8852029,8286016,2021-12-13,398
Aktobe,Kazakhstan,2021-12-13,694223,,,2021-12-13,39801
Almaty,Kazakhstan,2021-12-13,1680160,,,2021-12-13,39802
Almaty City,Kazakhstan,2021-12-13,2028128,,,2021-12-13,39803
Aqmola,Kazakhstan,2021-12-13,609736,,,2021-12-13,39804
Atyrau,Kazakhstan,2021-12-13,488942,,,2021-12-13,39805
East Kazakhstan,Kazakhstan,2021-12-13,1804850,,,2021-12-13,39806
Jambyl,Kazakhstan,2021-12-13,1150650,,,2021-12-13,39807
Mangystau,Kazakhstan,2021-12-13,351873,,,2021-12-13,39808
North Kazakhstan,Kazakhstan,2021-12-13,514145,,,2021-12-13,39809
Nur-Sultan,Kazakhstan,2021-12-13,908360,,,2021-12-13,39810
Pavlodar,Kazakhstan,2021-12-13,668662,,,2021-12-13,39811
Qaraghandy,Kazakhstan,2021-12-13,1134327,,,2021-12-13,39812
Qostanay,Kazakhstan,2021-12-13,666106,,,2021-12-13,39813
Qyzylorda,Kazakhstan,2021-12-13,774096,,,2021-12-13,39814
Shymkent,Kazakhstan,2021-12-13,1142760,,,2021-12-13,39815
Turkistan,Kazakhstan,2021-12-13,2041367,,,2021-12-13,39816
West Kazakhstan,Kazakhstan,2021-12-13,488829,,,2021-12-13,39817
,Kenya,2021-12-13,8189322,5359346,3251688,2021-12-13,404
,Kiribati,2021-12-13,82167,59492,22675,2021-12-13,296
,"Korea, South",2021-12-13,89497928,,,2021-12-13,410
,Kosovo,2021-12-13,1633364,864550,768814,2021-12-13,383
,Kuwait,2021-12-13,6677397,3314143,3179881,2021-12-13,414
,Kyrgyzstan,2021-12-13,2112639,1163928,940341,2021-12-13,417
,Laos,2021-12-13,5830021,3744740,3099003,2021-12-13,418
,Latvia,2021-12-13,2247185,1292423,1228019,2021-12-13,428
,Lebanon,2021-12-13,4036508,2062985,1744973,2021-12-13,422
Akkar,Lebanon,2021-12-13,117936,,,2021-12-13,422001
Baalbek-Hermel,Lebanon,2021-12-13,132887,,,2021-12-13,422003
Beirut,Lebanon,2021-12-13,624530,,,2021-12-13,422004
Beqaa,Lebanon,2021-12-13,272014,,,2021-12-13,422005
Mount Lebanon,Lebanon,2021-12-13,1687961,,,2021-12-13,422006
Nabatieh,Lebanon,2021-12-13,295733,,,2021-12-13,422007
North,Lebanon,2021-12-13,458122,,,2021-12-13,422008
South,Lebanon,2021-12-13,418843,,,2021-12-13,422009
Unknown,Lebanon,2021-12-13,28482,,,2021-12-13,422010
,Lesotho,2021-12-13,635881,626669,618414,2021-12-13,426
,Liberia,2021-12-13,605863,506647,476276,2021-12-13,430
,Libya,2021-12-13,2536160,1759338,726260,2021-12-13,434
,Liechtenstein,2021-12-13,55894,25871,25274,2021-12-13,438
,Lithuania,2021-12-13,3872942,1890014,1803951,2021-12-13,440
Alytus,Lithuania,2021-12-13,185089,,,2021-12-13,44001
Kaunas,Lithuania,2021-12-13,849869,,,2021-12-13,44002
Klaipeda,Lithuania,2021-12-13,376510,,,2021-12-13,44003
Marijampole,Lithuania,2021-12-13,168428,,,2021-12-13,44004
Panevezys,Lithuania,2021-12-13,291017,,,2021-12-13,44005
Siauliai,Lithuania,2021-12-13,336923,,,2021-12-13,44006
Taurage,Lithuania,2021-12-13,107081,,,2021-12-13,44007
Telsiai,Lithuania,2021-12-13,142602,,,2021-12-13,44008
Unknown,Lithuania,2021-12-13,1,,,2021-12-13,44011
Utena,Lithuania,2021-12-13,172548,,,2021-12-13,44009
Vilnius,Lithuania,2021-12-13,1242874,,,2021-12-13,44010
,Luxembourg,2021-12-13,973411,449972,429705,2021-12-13,442
,Madagascar,2021-12-13,742069,589003,541160,2021-12-13,450
,Malawi,2021-12-13,1542602,1218720,622676,2021-12-13,454
,Malaysia,2021-12-13,54326199,25865614,25448420,2021-12-13,458
Johor,Malaysia,2021-12-13,6308739,,,2021-12-13,45801
Kedah,Malaysia,2021-12-13,3291241,,,2021-12-13,45802
Kelantan,Malaysia,2021-12-13,2446952,,,2021-12-13,45803
Kuala Lumpur,Malaysia,2021-12-13,6406925,,,2021-12-13,45804
Labuan,Malaysia,2021-12-13,174566,,,2021-12-13,45805
Malacca,Malaysia,2021-12-13,1557657,,,2021-12-13,45806
Negeri Sembilan,Malaysia,2021-12-13,2026421,,,2021-12-13,45807
Pahang,Malaysia,2021-12-13,2444911,,,2021-12-13,45808
Penang,Malaysia,2021-12-13,3182603,,,2021-12-13,45809
Perak,Malaysia,2021-12-13,3895024,,,2021-12-13,45810
Perlis,Malaysia,2021-12-13,418601,,,2021-12-13,45811
Putrajaya,Malaysia,2021-12-13,313975,,,2021-12-13,45812
Sabah,Malaysia,2021-12-13,4822245,,,2021-12-13,45813
