Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Caqueta,Colombia,2022-02-19,431899,,,2022-02-19,17009
Casanare,Colombia,2022-02-19,641645,,,2022-02-19,17010
Cauca,Colombia,2022-02-19,1378998,,,2022-02-19,17011
Cesar,Colombia,2022-02-19,1607443,,,2022-02-19,17012
Choco,Colombia,2022-02-19,403994,,,2022-02-19,17013
Cordoba,Colombia,2022-02-19,2344429,,,2022-02-19,17014
Cundinamarca,Colombia,2022-02-19,4646097,,,2022-02-19,17015
Guainia,Colombia,2022-02-19,43754,,,2022-02-19,17016
Guaviare,Colombia,2022-02-19,101691,,,2022-02-19,17017
Huila,Colombia,2022-02-19,1586414,,,2022-02-19,17018
La Guajira,Colombia,2022-02-19,1058677,,,2022-02-19,17019
Magdalena,Colombia,2022-02-19,1932742,,,2022-02-19,17020
Meta,Colombia,2022-02-19,1375300,,,2022-02-19,17021
Narino,Colombia,2022-02-19,2142602,,,2022-02-19,17022
Norte de Santander,Colombia,2022-02-19,2210466,,,2022-02-19,17023
Putumayo,Colombia,2022-02-19,305557,,,2022-02-19,17024
Quindio,Colombia,2022-02-19,918475,,,2022-02-19,17025
Risaralda,Colombia,2022-02-19,1582763,,,2022-02-19,17026
San Andres y Providencia,Colombia,2022-02-19,118533,,,2022-02-19,17027
Santander,Colombia,2022-02-19,3507574,,,2022-02-19,17028
Sucre,Colombia,2022-02-19,1321754,,,2022-02-19,17029
Tolima,Colombia,2022-02-19,2190724,,,2022-02-19,17030
Unknown,Colombia,2022-02-19,1435709,,,2022-02-19,17034
Valle del Cauca,Colombia,2022-02-19,6306677,,,2022-02-19,17031
Vaupes,Colombia,2022-02-19,32161,,,2022-02-19,17032
Vichada,Colombia,2022-02-19,70146,,,2022-02-19,17033
,Comoros,2022-02-19,637961,341102,296859,2022-02-19,174
,Congo (Brazzaville),2022-02-19,758891,,,2022-02-19,178
,Congo (Kinshasa),2022-02-19,528485,,,2022-02-19,180
,Costa Rica,2022-02-19,8565613,4119679,3747136,2022-02-19,188
,Cote d'Ivoire,2022-02-19,8574775,5546012,3028763,2022-02-19,384
,Croatia,2022-02-19,5174701,2303772,2223417,2022-02-19,191
,Cuba,2022-02-19,34797939,10595818,9864341,2022-02-19,192
,Cyprus,2022-02-19,1761882,686819,642892,2022-02-19,196
,Czechia,2022-02-19,17325086,6937466,6831129,2022-02-19,203
Jihocesky,Czechia,2022-02-19,1049342,,,2022-02-19,20301
Jihomoravsky,Czechia,2022-02-19,1935488,,,2022-02-19,20302
Karlovarsky,Czechia,2022-02-19,458199,,,2022-02-19,20303
Kralovehradecky,Czechia,2022-02-19,895492,,,2022-02-19,20304
Liberecky,Czechia,2022-02-19,686497,,,2022-02-19,20305
Moravskoslezsky,Czechia,2022-02-19,1758053,,,2022-02-19,20306
Olomoucky,Czechia,2022-02-19,905126,,,2022-02-19,20307
Pardubicky,Czechia,2022-02-19,788398,,,2022-02-19,20308
Plzensky,Czechia,2022-02-19,947661,,,2022-02-19,20309
Prague,Czechia,2022-02-19,3170926,,,2022-02-19,20310
Stredocesky,Czechia,2022-02-19,1840759,,,2022-02-19,20311
Unknown,Czechia,2022-02-19,0,,,2022-02-19,20315
Ustecky,Czechia,2022-02-19,1239756,,,2022-02-19,20312
Vysocina,Czechia,2022-02-19,791623,,,2022-02-19,20313
Zlinsky,Czechia,2022-02-19,857766,,,2022-02-19,20314
,Denmark,2022-02-19,13158506,4845268,4740535,2022-02-19,208
Faroe Islands,Denmark,2022-02-19,103894,,,2022-02-19,234
Greenland,Denmark,2022-02-19,79703,,,2022-02-19,304
,Djibouti,2022-02-19,151713,131370,91410,2022-02-19,262
,Dominica,2022-02-19,61427,32027,29400,2022-02-19,212
,Dominican Republic,2022-02-19,15169489,7068158,5848497,2022-02-19,214
,Ecuador,2022-02-19,31141956,14729705,13465195,2022-02-19,218
,Egypt,2022-02-19,67724897,39317370,28777097,2022-02-19,818
,El Salvador,2022-02-19,10111499,4554203,4233066,2022-02-19,222
,Equatorial Guinea,2022-02-19,455655,251474,204181,2022-02-19,226
,Estonia,2022-02-19,1904259,856486,836090,2022-02-19,233
Harju,Estonia,2022-02-19,858981,,,2022-02-19,23301
Hiiu,Estonia,2022-02-19,17670,,,2022-02-19,23302
Ida-Viru,Estonia,2022-02-19,157315,,,2022-02-19,23303
Jarva,Estonia,2022-02-19,45690,,,2022-02-19,23304
Jogeva,Estonia,2022-02-19,45127,,,2022-02-19,23305
Laane,Estonia,2022-02-19,31805,,,2022-02-19,23306
Laane-Viru,Estonia,2022-02-19,87799,,,2022-02-19,23307
Parnu,Estonia,2022-02-19,117554,,,2022-02-19,23308
Polva,Estonia,2022-02-19,35998,,,2022-02-19,23309
Rapla,Estonia,2022-02-19,48630,,,2022-02-19,23310
Saare,Estonia,2022-02-19,50605,,,2022-02-19,23311
Tartu,Estonia,2022-02-19,252712,,,2022-02-19,23312
Unknown,Estonia,2022-02-19,36319,,,2022-02-19,23316
Valga,Estonia,2022-02-19,37685,,,2022-02-19,23313
Viljandi,Estonia,2022-02-19,69809,,,2022-02-19,23314
Voru,Estonia,2022-02-19,46879,,,2022-02-19,23315
,Eswatini,2022-02-19,486162,378854,336066,2022-02-19,748
,Ethiopia,2022-02-19,11958438,10122093,1836345,2022-02-19,231
,Fiji,2022-02-19,1283193,666202,616991,2022-02-19,242
,Finland,2022-02-19,11405540,4467351,4213817,2022-02-19,246
,France,2022-02-19,141369769,53919703,52122458,2022-02-19,250
Auvergne-Rhone Alps,France,2022-02-19,16119265,,,2022-02-19,25001
Brittany,France,2022-02-19,7612263,,,2022-02-19,25003
Burgundy-Free County,France,2022-02-19,5766929,,,2022-02-19,25002
Centre-Loire Valley,France,2022-02-19,5523735,,,2022-02-19,25004
Corsica,France,2022-02-19,621511,,,2022-02-19,25005
French Guiana,France,2022-02-19,214782,,,2022-02-19,254
French Polynesia,France,2022-02-19,348775,,,2022-02-19,258
Great East,France,2022-02-19,11379991,,,2022-02-19,25006
Guadeloupe,France,2022-02-19,372916,,,2022-02-19,312
Island of France,France,2022-02-19,23700438,,,2022-02-19,25007
Loire Countries,France,2022-02-19,8378332,,,2022-02-19,25008
Martinique,France,2022-02-19,358778,,,2022-02-19,474
New Aquitaine,France,2022-02-19,13204899,,,2022-02-19,25009
New Caledonia,France,2022-02-19,365039,,,2022-02-19,540
Normandy,France,2022-02-19,7283528,,,2022-02-19,25010
Occitania,France,2022-02-19,12133834,,,2022-02-19,25011
Provence-Alps-Azure Coast,France,2022-02-19,9853184,,,2022-02-19,25012
Unknown,France,2022-02-19,6170726,,,2022-02-19,25013
Upper France,France,2022-02-19,12412592,,,2022-02-19,25012
Wallis and Futuna,France,2022-02-19,12287,,,2022-02-19,876
,Gabon,2022-02-19,519058,284889,234169,2022-02-19,266
,Gambia,2022-02-19,349875,317855,304688,2022-02-19,270
,Georgia,2022-02-19,2794933,1554984,1239949,2022-02-19,268
,Germany,2022-02-19,168948328,63366170,62455132,2022-02-19,276
Baden-Wurttemberg,Germany,2022-02-19,21994163,,,2022-02-19,27601
Bayern,Germany,2022-02-19,26026243,,,2022-02-19,27602
Berlin,Germany,2022-02-19,7597253,,,2022-02-19,27603
Brandenburg,Germany,2022-02-19,4619003,,,2022-02-19,27604
Bremen,Germany,2022-02-19,1587191,,,2022-02-19,27605
Hamburg,Germany,2022-02-19,3935093,,,2022-02-19,27606
Hessen,Germany,2022-02-19,12592855,,,2022-02-19,27607
Mecklenburg-Vorpommern,Germany,2022-02-19,3182009,,,2022-02-19,27608
Niedersachsen,Germany,2022-02-19,16813187,,,2022-02-19,27609
Nordrhein-Westfalen,Germany,2022-02-19,38078206,,,2022-02-19,27610
Rheinland-Pfalz,Germany,2022-02-19,8361037,,,2022-02-19,27611
Saarland,Germany,2022-02-19,2187192,,,2022-02-19,27612
Sachsen,Germany,2022-02-19,6977634,,,2022-02-19,27613
Sachsen-Anhalt,Germany,2022-02-19,4150017,,,2022-02-19,27614
Schleswig-Holstein,Germany,2022-02-19,6415358,,,2022-02-19,27615
Thuringen,Germany,2022-02-19,3905069,,,2022-02-19,27616
Unknown,Germany,2022-02-19,0,,,2022-02-19,27617
,Ghana,2022-02-19,12043575,7473144,4570431,2022-02-19,288
,Greece,2022-02-19,19774098,7836993,7443683,2022-02-19,300
,Grenada,2022-02-19,85113,42855,37338,2022-02-19,308
,Guatemala,2022-02-19,14162640,7096019,5499833,2022-02-19,320
,Guinea,2022-02-19,4758842,3531742,1875830,2022-02-19,324
,Guinea-Bissau,2022-02-19,548661,506823,335557,2022-02-19,624
,Guyana,2022-02-19,847153,428991,322465,2022-02-19,328
,Haiti,2022-02-19,231945,150155,99729,2022-02-19,332
,Honduras,2022-02-19,11004222,5299044,4560702,2022-02-19,340
,Hungary,2022-02-19,16067110,6386416,6149334,2022-02-19,348
,Iceland,2022-02-19,798884,309168,288150,2022-02-19,352
,India,2022-02-19,1753499167,961693778,768626041,2022-02-19,356
Andaman and Nicobar Islands,India,2022-02-19,656427,,,2022-02-19,35601
Andhra Pradesh,India,2022-02-19,84313615,,,2022-02-19,35602
Arunachal Pradesh,India,2022-02-19,1620830,,,2022-02-19,35603
Assam,India,2022-02-19,42952924,,,2022-02-19,35604
Bihar,India,2022-02-19,117966753,,,2022-02-19,35605
Chandigarh,India,2022-02-19,2024270,,,2022-02-19,35606
Chhattisgarh,India,2022-02-19,36206706,,,2022-02-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-19,1356230,,,2022-02-19,35608
Delhi,India,2022-02-19,30987409,,,2022-02-19,35609
Goa,India,2022-02-19,2638344,,,2022-02-19,35610
Gujarat,India,2022-02-19,102042550,,,2022-02-19,35611
Haryana,India,2022-02-19,40786865,,,2022-02-19,35612
Himachal Pradesh,India,2022-02-19,12367787,,,2022-02-19,35613
Jammu and Kashmir,India,2022-02-19,21340891,,,2022-02-19,35614
Jharkhand,India,2022-02-19,36377684,,,2022-02-19,35615
Karnataka,India,2022-02-19,99630944,,,2022-02-19,35616
Kerala,India,2022-02-19,52240751,,,2022-02-19,35617
Ladakh,India,2022-02-19,440042,,,2022-02-19,35618
Lakshadweep,India,2022-02-19,118406,,,2022-02-19,35637
Madhya Pradesh,India,2022-02-19,113014229,,,2022-02-19,35619
Maharashtra,India,2022-02-19,153707647,,,2022-02-19,35620
Manipur,India,2022-02-19,2667405,,,2022-02-19,35621
Meghalaya,India,2022-02-19,2337818,,,2022-02-19,35622
Mizoram,India,2022-02-19,1485354,,,2022-02-19,35623
Nagaland,India,2022-02-19,1518979,,,2022-02-19,35624
Odisha,India,2022-02-19,60209374,,,2022-02-19,35625
Puducherry,India,2022-02-19,1569602,,,2022-02-19,35626
Punjab,India,2022-02-19,38581078,,,2022-02-19,35627
Rajasthan,India,2022-02-19,97836944,,,2022-02-19,35628
Sikkim,India,2022-02-19,1101184,,,2022-02-19,35629
Tamil Nadu,India,2022-02-19,97519576,,,2022-02-19,35630
Telangana,India,2022-02-19,57629798,,,2022-02-19,35631
Tripura,India,2022-02-19,5090941,,,2022-02-19,35632
Unknown,India,2022-02-19,4748596,,,2022-02-19,35636
Uttar Pradesh,India,2022-02-19,282412567,,,2022-02-19,35633
Uttarakhand,India,2022-02-19,16768130,,,2022-02-19,35634
West Bengal,India,2022-02-19,129230517,,,2022-02-19,35635
,Indonesia,2022-02-19,338194650,189307384,139140467,2022-02-19,360
Aceh,Indonesia,2022-02-19,5561047,,,2022-02-19,360001
Bali,Indonesia,2022-02-19,7922951,,,2022-02-19,360002
Bangka Belitung Islands,Indonesia,2022-02-19,1965458,,,2022-02-19,360003
Banten,Indonesia,2022-02-19,14501194,,,2022-02-19,360004
Bengkulu,Indonesia,2022-02-19,2359240,,,2022-02-19,360005
Central Java,Indonesia,2022-02-19,48420000,,,2022-02-19,360006
Central Kalimantan,Indonesia,2022-02-19,3233443,,,2022-02-19,360007
Central Sulawesi,Indonesia,2022-02-19,2820389,,,2022-02-19,360008
East Java,Indonesia,2022-02-19,51894838,,,2022-02-19,360009
East Kalimantan,Indonesia,2022-02-19,5070420,,,2022-02-19,360010
East Nusa Tenggara,Indonesia,2022-02-19,5241402,,,2022-02-19,360011
Gorontalo,Indonesia,2022-02-19,1376459,,,2022-02-19,360012
Jambi,Indonesia,2022-02-19,4213475,,,2022-02-19,360014
Lampung,Indonesia,2022-02-19,9976114,,,2022-02-19,360015
Maluku,Indonesia,2022-02-19,1528812,,,2022-02-19,360016
North Kalimantan,Indonesia,2022-02-19,907145,,,2022-02-19,360017
North Maluku,Indonesia,2022-02-19,1179867,,,2022-02-19,360018
North Sulawesi,Indonesia,2022-02-19,3048675,,,2022-02-19,360019
North Sumatra,Indonesia,2022-02-19,18267582,,,2022-02-19,360020
Papua,Indonesia,2022-02-19,1416253,,,2022-02-19,360021
Riau,Indonesia,2022-02-19,7716044,,,2022-02-19,360022
Riau Islands,Indonesia,2022-02-19,3242247,,,2022-02-19,360023
South Kalimantan,Indonesia,2022-02-19,4399362,,,2022-02-19,360025
South Sulawesi,Indonesia,2022-02-19,9865592,,,2022-02-19,360026
South Sumatra,Indonesia,2022-02-19,9842970,,,2022-02-19,360027
Southeast Sulawesi,Indonesia,2022-02-19,2644541,,,2022-02-19,360024
Special Capital Region of Jakarta,Indonesia,2022-02-19,23916735,,,2022-02-19,360013
Special Region of Yogyakarta,Indonesia,2022-02-19,6326761,,,2022-02-19,360034
Unknown,Indonesia,2022-02-19,101,,,2022-02-19,360035
West Java,Indonesia,2022-02-19,59424884,,,2022-02-19,360028
West Kalimantan,Indonesia,2022-02-19,5540960,,,2022-02-19,360029
West Nusa Tenggara,Indonesia,2022-02-19,6099236,,,2022-02-19,360030
West Papua,Indonesia,2022-02-19,789782,,,2022-02-19,360031
West Sulawesi,Indonesia,2022-02-19,1321648,,,2022-02-19,360032
West Sumatra,Indonesia,2022-02-19,6159023,,,2022-02-19,360033
,Iran,2022-02-19,138883111,61949008,54988930,2022-02-19,364
,Iraq,2022-02-19,16257861,9589248,6570825,2022-02-19,368
,Ireland,2022-02-19,10531332,4042164,3943948,2022-02-19,372
,Israel,2022-02-19,17983946,6697504,6116909,2022-02-19,376
,Italy,2022-02-19,133071466,50567606,47144611,2022-02-19,380
Abruzzo,Italy,2022-02-19,2886707,,,2022-02-19,38013
Basilicata,Italy,2022-02-19,1232741,,,2022-02-19,38017
Calabria,Italy,2022-02-19,3990192,,,2022-02-19,38018
Campania,Italy,2022-02-19,12252042,,,2022-02-19,38015
Emilia-Romagna,Italy,2022-02-19,10067896,,,2022-02-19,38008
Friuli Venezia Giulia,Italy,2022-02-19,2889146,,,2022-02-19,38006
Lazio,Italy,2022-02-19,13152193,,,2022-02-19,38012
Liguria,Italy,2022-02-19,3380272,,,2022-02-19,38007
Lombardia,Italy,2022-02-19,23213187,,,2022-02-19,38003
Marche,Italy,2022-02-19,3280037,,,2022-02-19,38011
Molise,Italy,2022-02-19,689922,,,2022-02-19,38014
P.A. Bolzano,Italy,2022-02-19,1078934,,,2022-02-19,38041
P.A. Trento,Italy,2022-02-19,1201225,,,2022-02-19,38042
Piemonte,Italy,2022-02-19,9631352,,,2022-02-19,38001
Puglia,Italy,2022-02-19,9175744,,,2022-02-19,38016
Sardegna,Italy,2022-02-19,3658656,,,2022-02-19,38020
Sicilia,Italy,2022-02-19,10047589,,,2022-02-19,38019
Toscana,Italy,2022-02-19,8498268,,,2022-02-19,38009
Umbria,Italy,2022-02-19,1987605,,,2022-02-19,38010
Valle d'Aosta,Italy,2022-02-19,269336,,,2022-02-19,38002
Veneto,Italy,2022-02-19,10738051,,,2022-02-19,38005
,Jamaica,2022-02-19,1344079,760643,643040,2022-02-19,388
,Japan,2022-02-19,217642958,101571281,100062531,2022-02-19,392
,Jordan,2022-02-19,9377901,4630227,4293498,2022-02-19,400
,Kazakhstan,2022-02-19,18262561,9330732,8915188,2022-02-19,398
Aktobe,Kazakhstan,2022-02-19,754463,,,2022-02-19,39801
Almaty,Kazakhstan,2022-02-19,1875730,,,2022-02-19,39802
Almaty City,Kazakhstan,2022-02-19,2134755,,,2022-02-19,39803
Aqmola,Kazakhstan,2022-02-19,677430,,,2022-02-19,39804
Atyrau,Kazakhstan,2022-02-19,520691,,,2022-02-19,39805
East Kazakhstan,Kazakhstan,2022-02-19,1826054,,,2022-02-19,39806
Jambyl,Kazakhstan,2022-02-19,1250821,,,2022-02-19,39807
Mangystau,Kazakhstan,2022-02-19,396228,,,2022-02-19,39808
North Kazakhstan,Kazakhstan,2022-02-19,580162,,,2022-02-19,39809
Nur-Sultan,Kazakhstan,2022-02-19,951670,,,2022-02-19,39810
Pavlodar,Kazakhstan,2022-02-19,711043,,,2022-02-19,39811
Qaraghandy,Kazakhstan,2022-02-19,1245483,,,2022-02-19,39812
Qostanay,Kazakhstan,2022-02-19,697407,,,2022-02-19,39813
Qyzylorda,Kazakhstan,2022-02-19,838143,,,2022-02-19,39814
Shymkent,Kazakhstan,2022-02-19,1183257,,,2022-02-19,39815
Turkistan,Kazakhstan,2022-02-19,2091863,,,2022-02-19,39816
West Kazakhstan,Kazakhstan,2022-02-19,527361,,,2022-02-19,39817
,Kenya,2022-02-19,16099006,8466938,7313482,2022-02-19,404
,Kiribati,2022-02-19,120594,74579,46015,2022-02-19,296
,"Korea, South",2022-02-19,118927988,,,2022-02-19,410
,Kosovo,2022-02-19,1804256,897602,811944,2022-02-19,383
,Kuwait,2022-02-19,7530179,3376127,3374933,2022-02-19,414
,Kyrgyzstan,2022-02-19,2664333,1411745,1137523,2022-02-19,417
,Laos,2022-02-19,9077344,4827386,4249958,2022-02-19,418
,Latvia,2022-02-19,2837891,1341225,1296141,2022-02-19,428
,Lebanon,2022-02-19,5134741,2476941,2122342,2022-02-19,422
Akkar,Lebanon,2022-02-19,177888,,,2022-02-19,422001
Baalbek-Hermel,Lebanon,2022-02-19,195508,,,2022-02-19,422003
Beirut,Lebanon,2022-02-19,792440,,,2022-02-19,422004
Beqaa,Lebanon,2022-02-19,387007,,,2022-02-19,422005
Mount Lebanon,Lebanon,2022-02-19,2022776,,,2022-02-19,422006
Nabatieh,Lebanon,2022-02-19,383247,,,2022-02-19,422007
North,Lebanon,2022-02-19,597113,,,2022-02-19,422008
South,Lebanon,2022-02-19,549899,,,2022-02-19,422009
Unknown,Lebanon,2022-02-19,28863,,,2022-02-19,422010
,Lesotho,2022-02-19,857925,782175,727528,2022-02-19,426
,Liberia,2022-02-19,1200630,1116709,1084591,2022-02-19,430
,Libya,2022-02-19,3198389,2101417,1049306,2022-02-19,434
,Liechtenstein,2022-02-19,70104,26701,26294,2022-02-19,438
,Lithuania,2022-02-19,4440943,1945473,1868583,2022-02-19,440
Alytus,Lithuania,2022-02-19,210499,,,2022-02-19,44001
Kaunas,Lithuania,2022-02-19,971216,,,2022-02-19,44002
Klaipeda,Lithuania,2022-02-19,428790,,,2022-02-19,44003
Marijampole,Lithuania,2022-02-19,191587,,,2022-02-19,44004
Panevezys,Lithuania,2022-02-19,332878,,,2022-02-19,44005
Siauliai,Lithuania,2022-02-19,394946,,,2022-02-19,44006
Taurage,Lithuania,2022-02-19,121573,,,2022-02-19,44007
Telsiai,Lithuania,2022-02-19,163097,,,2022-02-19,44008
Unknown,Lithuania,2022-02-19,60853,,,2022-02-19,44011
Utena,Lithuania,2022-02-19,197244,,,2022-02-19,44009
Vilnius,Lithuania,2022-02-19,1428848,,,2022-02-19,44010
,Luxembourg,2022-02-19,1257424,477852,451488,2022-02-19,442
,Madagascar,2022-02-19,1148971,978718,926543,2022-02-19,450
,Malawi,2022-02-19,1900156,1511574,788297,2022-02-19,454
,Malaysia,2022-02-19,65864979,26485062,25741669,2022-02-19,458
Johor,Malaysia,2022-02-19,7934229,,,2022-02-19,45801
Kedah,Malaysia,2022-02-19,3825482,,,2022-02-19,45802
Kelantan,Malaysia,2022-02-19,2653431,,,2022-02-19,45803
Melaka,Malaysia,2022-02-19,1947072,,,2022-02-19,45804
Negeri Sembilan,Malaysia,2022-02-19,2494704,,,2022-02-19,45805
Pahang,Malaysia,2022-02-19,2921588,,,2022-02-19,45806
Perak,Malaysia,2022-02-19,4745775,,,2022-02-19,45807
Perlis,Malaysia,2022-02-19,474820,,,2022-02-19,45808
Pulau Pinang,Malaysia,2022-02-19,4018073,,,2022-02-19,45809
Sabah,Malaysia,2022-02-19,5347597,,,2022-02-19,45810
Sarawak,Malaysia,2022-02-19,5868468,,,2022-02-19,45811
Selangor,Malaysia,2022-02-19,13227933,,,2022-02-19,45812
Terengganu,Malaysia,2022-02-19,2087507,,,2022-02-19,45813
Unknown,Malaysia,2022-02-19,0,,,2022-02-19,45817
W.P. Kuala Lumpur,Malaysia,2022-02-19,7740434,,,2022-02-19,45814
W.P. Labuan,Malaysia,2022-02-19,207087,,,2022-02-19,45815
W.P. Putrajaya,Malaysia,2022-02-19,370779,,,2022-02-19,45816
,Maldives,2022-02-19,881155,398010,370594,2022-02-19,462
,Mali,2022-02-19,1652365,1077715,711564,2022-02-19,466
,Malta,2022-02-19,1235470,468497,460390,2022-02-19,470
,Marshall Islands,2022-02-19,52349,,,2022-02-19,584
,Mauritania,2022-02-19,2544768,1505964,1009599,2022-02-19,478
,Mauritius,2022-02-19,2036896,947513,909900,2022-02-19,480
,Mexico,2022-02-19,176177592,84958858,78569196,2022-02-19,484
,Micronesia,2022-02-19,100086,,,2022-02-19,583
