Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cordoba,Colombia,2021-06-09,311173,,,2021/06/09,17014
Cundinamarca,Colombia,2021-06-09,675613,,,2021/06/09,17015
Guainia,Colombia,2021-06-09,19744,,,2021/06/09,17016
Guaviare,Colombia,2021-06-09,11435,,,2021/06/09,17017
Huila,Colombia,2021-06-09,225036,,,2021/06/09,17018
La Guajira,Colombia,2021-06-09,112515,,,2021/06/09,17019
Magdalena,Colombia,2021-06-09,245530,,,2021/06/09,17020
Meta,Colombia,2021-06-09,186875,,,2021/06/09,17021
Narino,Colombia,2021-06-09,323266,,,2021/06/09,17022
Norte de Santander,Colombia,2021-06-09,317848,,,2021/06/09,17023
Putumayo,Colombia,2021-06-09,39706,,,2021/06/09,17024
Quindio,Colombia,2021-06-09,175647,,,2021/06/09,17025
Risaralda,Colombia,2021-06-09,280861,,,2021/06/09,17026
San Andres y Providencia,Colombia,2021-06-09,18519,,,2021/06/09,17027
Santander,Colombia,2021-06-09,615146,,,2021/06/09,17028
Sucre,Colombia,2021-06-09,188988,,,2021/06/09,17029
Tolima,Colombia,2021-06-09,340395,,,2021/06/09,17030
Unassigned,Colombia,2021-06-09,0,,,2021/06/09,17034
Valle del Cauca,Colombia,2021-06-09,1118883,,,2021/06/09,17031
Vaupes,Colombia,2021-06-09,15066,,,2021/06/09,17032
Vichada,Colombia,2021-06-09,7089,,,2021/06/09,17033
,Costa Rica,2021-06-09,1658685,1012339,646346,2021/06/09,188
,Cote d'Ivoire,2021-06-09,606907,606907,0,2021/06/09,384
,Croatia,2021-06-09,1903673,1338154,565519,2021/06/09,191
,Cyprus,2021-06-09,654896,404314,250582,2021/06/09,196
,Czechia,2021-06-09,5983341,4238981,1798220,2021/06/09,203
,Denmark,2021-06-09,3760386,2391327,1369059,2021/06/09,208
Faroe Islands,Denmark,2021-06-09,36442,,,2021/06/09,234
Greenland,Denmark,2021-06-09,26182,,,2021/06/09,304
,Dominica,2021-06-09,37126,19830,17296,2021/06/09,212
,Dominican Republic,2021-06-09,5197199,3848889,1348310,2021/06/09,214
,Ecuador,2021-06-09,2717072,1774025,871958,2021/06/09,218
,Egypt,2021-06-09,2822479,2465521,356958,2021/06/09,818
,El Salvador,2021-06-09,2147224,1245684,901540,2021/06/09,222
,Equatorial Guinea,2021-06-09,236189,148579,87610,2021/06/09,226
,Estonia,2021-06-09,768684,503703,264981,2021/06/09,233
,Eswatini,2021-06-09,35227,35227,0,2021/06/09,748
,Ethiopia,2021-06-09,1894717,1865958,0,2021/06/09,231
,Fiji,2021-06-09,136247,136247,2913,2021/06/09,242
,Finland,2021-06-09,3246294,2636209,610085,2021/06/09,246
,France,2021-06-09,40237289,27969359,12634856,2021/06/09,250
,Gabon,2021-06-09,25313,14352,9019,2021/06/09,266
,Gambia,2021-06-09,40810,29148,0,2021/06/09,270
,Georgia,2021-06-09,221094,173345,47749,2021/06/09,268
,Germany,2021-06-09,55546616,38245152,18187186,2021/06/09,276
,Ghana,2021-06-09,1228216,852047,376169,2021/06/09,288
,Greece,2021-06-09,6258951,4021033,2369187,2021/06/09,300
,Grenada,2021-06-09,26975,17344,8200,2021/06/09,308
,Guatemala,2021-06-09,607689,486822,110036,2021/06/09,320
,Guinea,2021-06-09,375664,282758,92906,2021/06/09,324
,Guyana,2021-06-09,285247,209835,75412,2021/06/09,328
,Honduras,2021-06-09,420531,369571,56960,2021/06/09,340
,Hungary,2021-06-09,9249943,5260418,3989525,2021/06/09,348
,Iceland,2021-06-09,289922,188208,101713,2021/06/09,352
,India,2021-06-09,239058360,185501579,44989073,2021/06/09,356
Andaman and Nicobar Islands,India,2021-06-09,128151,,,2021/06/09,35601
Andhra Pradesh,India,2021-06-09,11037411,,,2021/06/09,35602
Arunachal Pradesh,India,2021-06-09,389896,,,2021/06/09,35603
Assam,India,2021-06-09,4449008,,,2021/06/09,35604
Bihar,India,2021-06-09,11218366,,,2021/06/09,35605
Chandigarh,India,2021-06-09,384621,,,2021/06/09,35606
Chhattisgarh,India,2021-06-09,7143473,,,2021/06/09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-09,235188,,,2021/06/09,35608
Delhi,India,2021-06-09,5782004,,,2021/06/09,35609
Goa,India,2021-06-09,591934,,,2021/06/09,35610
Gujarat,India,2021-06-09,18922357,,,2021/06/09,35611
Haryana,India,2021-06-09,6339241,,,2021/06/09,35612
Himachal Pradesh,India,2021-06-09,2549011,,,2021/06/09,35613
Jammu and Kashmir,India,2021-06-09,3524090,,,2021/06/09,35614
Jharkhand,India,2021-06-09,4666515,,,2021/06/09,35615
Karnataka,India,2021-06-09,15726831,,,2021/06/09,35616
Kerala,India,2021-06-09,10676563,,,2021/06/09,35617
Ladakh,India,2021-06-09,181695,,,2021/06/09,35618
Lakshadweep,India,2021-06-09,41553,,,2021/06/09,35637
Madhya Pradesh,India,2021-06-09,13206801,,,2021/06/09,35619
Maharashtra,India,2021-06-09,24681249,,,2021/06/09,35620
Manipur,India,2021-06-09,511460,,,2021/06/09,35621
Meghalaya,India,2021-06-09,479281,,,2021/06/09,35622
Mizoram,India,2021-06-09,331452,,,2021/06/09,35623
Nagaland,India,2021-06-09,301471,,,2021/06/09,35624
Odisha,India,2021-06-09,8603535,,,2021/06/09,35625
Puducherry,India,2021-06-09,299870,,,2021/06/09,35626
Punjab,India,2021-06-09,5399644,,,2021/06/09,35627
Rajasthan,India,2021-06-09,18004932,,,2021/06/09,35628
Sikkim,India,2021-06-09,240645,,,2021/06/09,35629
Tamil Nadu,India,2021-06-09,10167260,,,2021/06/09,35630
Telangana,India,2021-06-09,7021177,,,2021/06/09,35631
Tripura,India,2021-06-09,1643993,,,2021/06/09,35632
Uttar Pradesh,India,2021-06-09,21150258,,,2021/06/09,35633
Uttarakhand,India,2021-06-09,3117527,,,2021/06/09,35634
West Bengal,India,2021-06-09,16704034,,,2021/06/09,35635
,Indonesia,2021-06-09,28972987,17775918,11197069,2021/06/09,360
,Iran,2021-06-09,4553653,2738504,403073,2021/06/09,364
,Iraq,2021-06-09,613840,453361,0,2021/06/09,368
,Ireland,2021-06-09,2387348,1760642,514808,2021/06/09,372
,Israel,2021-06-09,10602001,5462996,5139005,2021/06/09,376
,Italy,2021-06-09,39312253,26544217,13190876,2021/06/09,380
Abruzzo,Italy,2021-06-09,890875,,,2021/06/09,38013
Basilicata,Italy,2021-06-09,367319,,,2021/06/09,38017
Calabria,Italy,2021-06-09,1183729,,,2021/06/09,38018
Campania,Italy,2021-06-09,3819757,,,2021/06/09,38015
Emilia-Romagna,Italy,2021-06-09,2964239,,,2021/06/09,38008
Friuli Venezia Giulia,Italy,2021-06-09,819722,,,2021/06/09,38006
Lazio,Italy,2021-06-09,3834613,,,2021/06/09,38012
Liguria,Italy,2021-06-09,1055796,,,2021/06/09,38007
Lombardia,Italy,2021-06-09,6822029,,,2021/06/09,38003
Marche,Italy,2021-06-09,1012648,,,2021/06/09,38011
Molise,Italy,2021-06-09,212041,,,2021/06/09,38014
P.A. Bolzano,Italy,2021-06-09,354090,,,2021/06/09,38041
P.A. Trento,Italy,2021-06-09,333544,,,2021/06/09,38042
Piemonte,Italy,2021-06-09,2796284,,,2021/06/09,38001
Puglia,Italy,2021-06-09,2684849,,,2021/06/09,38016
Sardegna,Italy,2021-06-09,1018670,,,2021/06/09,38020
Sicilia,Italy,2021-06-09,2940118,,,2021/06/09,38019
Toscana,Italy,2021-06-09,2382023,,,2021/06/09,38009
Umbria,Italy,2021-06-09,584407,,,2021/06/09,38010
Valle d'Aosta,Italy,2021-06-09,82131,,,2021/06/09,38002
Veneto,Italy,2021-06-09,3153369,,,2021/06/09,38005
,Jamaica,2021-06-09,177889,155683,22200,2021/06/09,388
,Japan,2021-06-09,19371685,13749628,4598556,2021/06/09,392
,Jordan,2021-06-09,2307978,1748084,559894,2021/06/09,400
,Kazakhstan,2021-06-09,3435240,2247776,1187464,2021/06/09,398
,Kenya,2021-06-09,1004230,975835,13194,2021/06/09,404
,Kosovo,2021-06-09,80126,80126,0,2021/06/09,383
,Kuwait,2021-06-09,1820000,822000,38000,2021/06/09,414
,Kyrgyzstan,2021-06-09,54101,37117,6010,2021/06/09,417
,Laos,2021-06-09,982253,679729,302524,2021/06/09,418
,Latvia,2021-06-09,865936,533399,359010,2021/06/09,428
,Lebanon,2021-06-09,886996,589810,297186,2021/06/09,422
,Liechtenstein,2021-06-09,22944,13400,9544,2021/06/09,438
,Lithuania,2021-06-09,1823475,1120111,703364,2021/06/09,440
,Luxembourg,2021-06-09,398074,250779,138723,2021/06/09,442
,Malawi,2021-06-09,363928,359165,19,2021/06/09,454
,Malaysia,2021-06-09,3638812,2503655,1135157,2021/06/09,458
,Maldives,2021-06-09,486833,312574,174259,2021/06/09,462
,Mali,2021-06-09,152430,93580,33462,2021/06/09,466
,Malta,2021-06-09,553814,328168,235133,2021/06/09,470
,Marshall Islands,2021-06-09,30620,,,2021/06/09,584
,Mauritania,2021-06-09,43607,30561,6770,2021/06/09,478
,Mauritius,2021-06-09,455242,232673,168128,2021/06/09,480
,Mexico,2021-06-09,34600289,24186838,14172467,2021/06/09,484
,Micronesia,2021-06-09,45734,,,2021/06/09,583
,Moldova,2021-06-09,480131,366599,113532,2021/06/09,498
,Monaco,2021-06-09,31774,17704,14070,2021/06/09,492
,Mongolia,2021-06-09,3436701,1875003,1561698,2021/06/09,496
,Montenegro,2021-06-09,244138,140543,103595,2021/06/09,499
,Morocco,2021-06-09,15380193,9216223,6163970,2021/06/09,504
,Mozambique,2021-06-09,394312,319511,74801,2021/06/09,508
,Namibia,2021-06-09,87457,75964,11493,2021/06/09,516
,Nepal,2021-06-09,2804574,2113080,691494,2021/06/09,524
,Netherlands,2021-06-09,10444475,6900408,3357502,2021/06/09,528
,New Zealand,2021-06-09,775444,432509,235606,2021/06/09,554
,Nicaragua,2021-06-09,167500,167500,0,2021/06/09,558
,Nigeria,2021-06-09,2225765,1964095,261670,2021/06/09,566
,North Macedonia,2021-06-09,399962,249187,150775,2021/06/09,807
,Norway,2021-06-09,2969238,1789355,1179883,2021/06/09,578
,Oman,2021-06-09,296894,216549,80345,2021/06/09,512
,Pakistan,2021-06-09,8850889,6364470,2310115,2021/06/09,586
,Palau,2021-06-09,24557,,,2021/06/09,585
,Panama,2021-06-09,1143067,748294,394773,2021/06/09,591
,Papua New Guinea,2021-06-09,38176,21404,0,2021/06/09,598
,Paraguay,2021-06-09,448421,327971,79673,2021/06/09,600
,Peru,2021-06-09,4552828,3011628,1337844,2021/06/09,604
,Philippines,2021-06-09,5965651,4421319,1544332,2021/06/09,608
,Poland,2021-06-09,22340624,14690217,8368827,2021/06/09,616
Dolnoslaskie,Poland,2021-06-09,1828954,,,2021/06/09,61601
Kujawsko-pomorskie,Poland,2021-06-09,1154749,,,2021/06/09,61602
Lodzkie,Poland,2021-06-09,1476279,,,2021/06/09,61605
Lubelskie,Poland,2021-06-09,1091801,,,2021/06/09,61603
Lubuskie,Poland,2021-06-09,613617,,,2021/06/09,61604
Malopolskie,Poland,2021-06-09,1826186,,,2021/06/09,61606
Mazowieckie,Poland,2021-06-09,3460137,,,2021/06/09,61607
Opolskie,Poland,2021-06-09,558577,,,2021/06/09,61608
Podkarpackie,Poland,2021-06-09,1066268,,,2021/06/09,61609
Podlaskie,Poland,2021-06-09,699749,,,2021/06/09,61610
Pomorskie,Poland,2021-06-09,1472653,,,2021/06/09,61611
Slaskie,Poland,2021-06-09,2693489,,,2021/06/09,61612
Swietokrzyskie,Poland,2021-06-09,627930,,,2021/06/09,61613
Warminsko-mazurskie,Poland,2021-06-09,737079,,,2021/06/09,61614
Wielkopolskie,Poland,2021-06-09,1974268,,,2021/06/09,61615
Zachodniopomorskie,Poland,2021-06-09,1058243,,,2021/06/09,61616
,Portugal,2021-06-09,6270324,4134303,2135994,2021/06/09,620
,Qatar,2021-06-09,2700942,1554740,1146202,2021/06/09,634
,Romania,2021-06-09,8238940,4440483,3958472,2021/06/09,642
,Russia,2021-06-09,31528374,17673241,13376931,2021/06/09,643
,Rwanda,2021-06-09,400096,350400,49696,2021/06/09,646
,Saint Kitts and Nevis,2021-06-09,29628,21066,8562,2021/06/09,659
,Saint Lucia,2021-06-09,48257,28724,19533,2021/06/09,662
,Saint Vincent and the Grenadines,2021-06-09,21422,18417,0,2021/06/09,670
,San Marino,2021-06-09,42962,21607,21355,2021/06/09,674
,Sao Tome and Principe,2021-06-09,23027,12374,6514,2021/06/09,678
,Saudi Arabia,2021-06-09,15226161,0,0,2021/06/09,682
,Senegal,2021-06-09,537467,452735,69840,2021/06/09,686
,Serbia,2021-06-09,4770589,2599345,2171244,2021/06/09,688
,Seychelles,2021-06-09,137196,70653,65873,2021/06/09,690
,Sierra Leone,2021-06-09,83474,68882,10880,2021/06/09,694
,Singapore,2021-06-09,4392067,2281154,1766497,2021/06/09,702
,Slovakia,2021-06-09,2834450,1821058,952236,2021/06/09,703
,Slovenia,2021-06-09,1210517,724176,486341,2021/06/09,705
,Solomon Islands,2021-06-09,17065,13102,3479,2021/06/09,90
,South Africa,2021-06-09,1433730,642946,480665,2021/06/09,710
,South Sudan,2021-06-09,11889,9744,0,2021/06/09,728
,Spain,2021-06-09,30472862,19786574,11002869,2021/06/09,724
,Sri Lanka,2021-06-09,2301489,1948187,353302,2021/06/09,144
,Sudan,2021-06-09,465197,360721,41393,2021/06/09,729
,Suriname,2021-06-09,108076,86640,21436,2021/06/09,740
,Sweden,2021-06-09,5552320,3859437,1692883,2021/06/09,752
,Switzerland,2021-06-09,5128983,3230088,1898895,2021/06/09,756
,Syria,2021-06-09,71519,24781,0,2021/06/09,760
,Taiwan*,2021-06-09,724819,724819,0,2021/06/09,158
,Thailand,2021-06-09,4634941,3243913,1391028,2021/06/09,764
,Togo,2021-06-09,318666,270784,41154,2021/06/09,768
,Trinidad and Tobago,2021-06-09,125344,123016,2328,2021/06/09,780
,Tunisia,2021-06-09,1192895,841051,351844,2021/06/09,788
,Turkey,2021-06-09,31525629,17987842,13258481,2021/06/09,792
,US,2021-06-09,303923667,171731584,140441957,2021/06/09,840
,US (Aggregate),2021-06-09,303534160,171731584,140441957,2021/06/09,840
,Uganda,2021-06-09,768434,748676,4129,2021/06/09,800
,Ukraine,2021-06-09,1489446,1284143,152142,2021/06/09,804
,United Arab Emirates,2021-06-09,13411284,5081853,3836521,2021/06/09,784
,United Kingdom,2021-06-09,69383312,40460576,27921294,2021/06/09,826
Anguilla,United Kingdom,2021-06-09,14557,,,2021/06/09,660
Bermuda,United Kingdom,2021-06-09,71114,,,2021/06/09,60
Cayman Islands,United Kingdom,2021-06-09,84856,,,2021/06/09,136
England,United Kingdom,2021-06-09,57844499,,,2021/06/09,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-09,4407,,,2021/06/09,238
Gibraltar,United Kingdom,2021-06-09,77717,,,2021/06/09,292
Isle of Man,United Kingdom,2021-06-09,89727,,,2021/06/09,833
Montserrat,United Kingdom,2021-06-09,2522,,,2021/06/09,500
Northern Ireland,United Kingdom,2021-06-09,1814278,,,2021/06/09,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-09,7892,,,2021/06/09,654
Scotland,United Kingdom,2021-06-09,5686069,,,2021/06/09,82603
Wales,United Kingdom,2021-06-09,3456033,,,2021/06/09,82604
,Uruguay,2021-06-09,3091697,1980715,1072833,2021/06/09,858
,Uzbekistan,2021-06-09,2136423,1199354,443390,2021/06/09,860
,Venezuela,2021-06-09,3300000,3127954,0,2021/06/09,862
,Vietnam,2021-06-09,1340098,1301932,38166,2021/06/09,704
,World,2021-06-09,2181298156,904243140,463240003,2021/06/09,
,Zambia,2021-06-09,147220,141829,5286,2021/06/09,894
,Zimbabwe,2021-06-09,1073971,688696,385275,2021/06/09,716
