Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Normandy,France,2022-01-13,6715329,,,2022-01-13,25010
Occitania,France,2022-01-13,11172962,,,2022-01-13,25011
Provence-Alps-Azure Coast,France,2022-01-13,9064590,,,2022-01-13,25012
Unknown,France,2022-01-13,5996188,,,2022-01-13,25013
Upper France,France,2022-01-13,11405398,,,2022-01-13,25012
Wallis and Futuna,France,2022-01-13,12247,,,2022-01-13,876
,Gabon,2022-01-13,566021,392898,173123,2022-01-13,266
,Gambia,2022-01-13,294698,263056,249515,2022-01-13,270
,Georgia,2022-01-13,2588299,1404616,1183683,2022-01-13,268
,Germany,2022-01-13,156257670,62225649,60141697,2022-01-13,276
Baden-Wurttemberg,Germany,2022-01-13,20494876,,,2022-01-13,27601
Bayern,Germany,2022-01-13,24101117,,,2022-01-13,27602
Berlin,Germany,2022-01-13,7003919,,,2022-01-13,27603
Brandenburg,Germany,2022-01-13,4254939,,,2022-01-13,27604
Bremen,Germany,2022-01-13,1463511,,,2022-01-13,27605
Hamburg,Germany,2022-01-13,3581804,,,2022-01-13,27606
Hessen,Germany,2022-01-13,11534084,,,2022-01-13,27607
Mecklenburg-Vorpommern,Germany,2022-01-13,2931754,,,2022-01-13,27608
Niedersachsen,Germany,2022-01-13,15567703,,,2022-01-13,27609
Nordrhein-Westfalen,Germany,2022-01-13,35344663,,,2022-01-13,27610
Rheinland-Pfalz,Germany,2022-01-13,7791955,,,2022-01-13,27611
Saarland,Germany,2022-01-13,2052294,,,2022-01-13,27612
Sachsen,Germany,2022-01-13,6436419,,,2022-01-13,27613
Sachsen-Anhalt,Germany,2022-01-13,3768446,,,2022-01-13,27614
Schleswig-Holstein,Germany,2022-01-13,5819902,,,2022-01-13,27615
Thuringen,Germany,2022-01-13,3616566,,,2022-01-13,27616
Unknown,Germany,2022-01-13,0,,,2022-01-13,27617
,Ghana,2022-01-13,9600792,6682196,2918596,2022-01-13,288
,Greece,2022-01-13,18096142,7576749,7136779,2022-01-13,300
,Grenada,2022-01-13,81106,41767,36056,2022-01-13,308
,Guatemala,2022-01-13,11960896,6660202,4895028,2022-01-13,320
,Guinea,2022-01-13,3419035,2467717,1290932,2022-01-13,324
,Guinea-Bissau,2022-01-13,414465,391320,23145,2022-01-13,624
,Guyana,2022-01-13,721880,411081,295325,2022-01-13,328
,Haiti,2022-01-13,199874,125187,75028,2022-01-13,332
,Honduras,2022-01-13,9871482,5016061,4349744,2022-01-13,340
,Hungary,2022-01-13,15398364,6299590,6045893,2022-01-13,348
,Iceland,2022-01-13,742545,291973,284827,2022-01-13,352
,India,2022-01-13,1576444072,898710263,643070555,2022-01-13,356
Andaman and Nicobar Islands,India,2022-01-13,632642,,,2022-01-13,35601
Andhra Pradesh,India,2022-01-13,76941963,,,2022-01-13,35602
Arunachal Pradesh,India,2022-01-13,1537220,,,2022-01-13,35603
Assam,India,2022-01-13,40350271,,,2022-01-13,35604
Bihar,India,2022-01-13,108034361,,,2022-01-13,35605
Chandigarh,India,2022-01-13,1925797,,,2022-01-13,35606
Chhattisgarh,India,2022-01-13,32652689,,,2022-01-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-13,1295535,,,2022-01-13,35608
Delhi,India,2022-01-13,28479176,,,2022-01-13,35609
Goa,India,2022-01-13,2541212,,,2022-01-13,35610
Gujarat,India,2022-01-13,96222454,,,2022-01-13,35611
Haryana,India,2022-01-13,38203134,,,2022-01-13,35612
Himachal Pradesh,India,2022-01-13,12052797,,,2022-01-13,35613
Jammu and Kashmir,India,2022-01-13,19939431,,,2022-01-13,35614
Jharkhand,India,2022-01-13,32494705,,,2022-01-13,35615
Karnataka,India,2022-01-13,92557763,,,2022-01-13,35616
Kerala,India,2022-01-13,49607403,,,2022-01-13,35617
Ladakh,India,2022-01-13,408833,,,2022-01-13,35618
Lakshadweep,India,2022-01-13,115717,,,2022-01-13,35637
Madhya Pradesh,India,2022-01-13,109089921,,,2022-01-13,35619
Maharashtra,India,2022-01-13,143872084,,,2022-01-13,35620
Manipur,India,2022-01-13,2381755,,,2022-01-13,35621
Meghalaya,India,2022-01-13,2190539,,,2022-01-13,35622
Mizoram,India,2022-01-13,1402191,,,2022-01-13,35623
Nagaland,India,2022-01-13,1372526,,,2022-01-13,35624
Odisha,India,2022-01-13,54353077,,,2022-01-13,35625
Puducherry,India,2022-01-13,1528537,,,2022-01-13,35626
Punjab,India,2022-01-13,28389684,,,2022-01-13,35627
Rajasthan,India,2022-01-13,89959331,,,2022-01-13,35628
Sikkim,India,2022-01-13,1052471,,,2022-01-13,35629
Tamil Nadu,India,2022-01-13,91234858,,,2022-01-13,35630
Telangana,India,2022-01-13,50764505,,,2022-01-13,35631
Tripura,India,2022-01-13,4936762,,,2022-01-13,35632
Unknown,India,2022-01-13,6027630,,,2022-01-13,35636
Uttar Pradesh,India,2022-01-13,224460129,,,2022-01-13,35633
Uttarakhand,India,2022-01-13,15332537,,,2022-01-13,35634
West Bengal,India,2022-01-13,113950934,,,2022-01-13,35635
,Indonesia,2022-01-13,292087629,172155594,117947474,2022-01-13,360
Aceh,Indonesia,2022-01-13,4278190,,,2022-01-13,360001
Bali,Indonesia,2022-01-13,7024439,,,2022-01-13,360002
Bangka Belitung Islands,Indonesia,2022-01-13,1678440,,,2022-01-13,360003
Banten,Indonesia,2022-01-13,12696696,,,2022-01-13,360004
Bengkulu,Indonesia,2022-01-13,2041272,,,2022-01-13,360005
Central Java,Indonesia,2022-01-13,42158860,,,2022-01-13,360006
Central Kalimantan,Indonesia,2022-01-13,2696113,,,2022-01-13,360007
Central Sulawesi,Indonesia,2022-01-13,2469331,,,2022-01-13,360008
East Java,Indonesia,2022-01-13,45162380,,,2022-01-13,360009
East Kalimantan,Indonesia,2022-01-13,4314643,,,2022-01-13,360010
East Nusa Tenggara,Indonesia,2022-01-13,4258578,,,2022-01-13,360011
Gorontalo,Indonesia,2022-01-13,1207737,,,2022-01-13,360012
Jambi,Indonesia,2022-01-13,3693500,,,2022-01-13,360014
Lampung,Indonesia,2022-01-13,8668457,,,2022-01-13,360015
Maluku,Indonesia,2022-01-13,1303130,,,2022-01-13,360016
North Kalimantan,Indonesia,2022-01-13,794435,,,2022-01-13,360017
North Maluku,Indonesia,2022-01-13,1049204,,,2022-01-13,360018
North Sulawesi,Indonesia,2022-01-13,2659864,,,2022-01-13,360019
North Sumatra,Indonesia,2022-01-13,15252242,,,2022-01-13,360020
Papua,Indonesia,2022-01-13,1303875,,,2022-01-13,360021
Riau,Indonesia,2022-01-13,6218461,,,2022-01-13,360022
Riau Islands,Indonesia,2022-01-13,2915805,,,2022-01-13,360023
South Kalimantan,Indonesia,2022-01-13,3768986,,,2022-01-13,360025
South Sulawesi,Indonesia,2022-01-13,8425586,,,2022-01-13,360026
South Sumatra,Indonesia,2022-01-13,7996835,,,2022-01-13,360027
Southeast Sulawesi,Indonesia,2022-01-13,2211366,,,2022-01-13,360024
Special Capital Region of Jakarta,Indonesia,2022-01-13,21899474,,,2022-01-13,360013
Special Region of Yogyakarta,Indonesia,2022-01-13,5648369,,,2022-01-13,360034
Unknown,Indonesia,2022-01-13,102,,,2022-01-13,360035
West Java,Indonesia,2022-01-13,51274035,,,2022-01-13,360028
West Kalimantan,Indonesia,2022-01-13,4637431,,,2022-01-13,360029
West Nusa Tenggara,Indonesia,2022-01-13,5407820,,,2022-01-13,360030
West Papua,Indonesia,2022-01-13,710989,,,2022-01-13,360031
West Sulawesi,Indonesia,2022-01-13,1176946,,,2022-01-13,360032
West Sumatra,Indonesia,2022-01-13,5084038,,,2022-01-13,360033
,Iran,2022-01-13,122153249,60062247,52530978,2022-01-13,364
,Iraq,2022-01-13,14714511,8735048,5945854,2022-01-13,368
,Ireland,2022-01-13,9999172,3939872,3849559,2022-01-13,372
,Israel,2022-01-13,17493317,6657395,5997011,2022-01-13,376
,Italy,2022-01-13,117736859,49140781,45201102,2022-01-13,380
Abruzzo,Italy,2022-01-13,2550718,,,2022-01-13,38013
Basilicata,Italy,2022-01-13,1085761,,,2022-01-13,38017
Calabria,Italy,2022-01-13,3517707,,,2022-01-13,38018
Campania,Italy,2022-01-13,10846468,,,2022-01-13,38015
Emilia-Romagna,Italy,2022-01-13,8923997,,,2022-01-13,38008
Friuli Venezia Giulia,Italy,2022-01-13,2281554,,,2022-01-13,38006
Lazio,Italy,2022-01-13,11672134,,,2022-01-13,38012
Liguria,Italy,2022-01-13,2980876,,,2022-01-13,38007
Lombardia,Italy,2022-01-13,20627930,,,2022-01-13,38003
Marche,Italy,2022-01-13,2925056,,,2022-01-13,38011
Molise,Italy,2022-01-13,612040,,,2022-01-13,38014
P.A. Bolzano,Italy,2022-01-13,965247,,,2022-01-13,38041
P.A. Trento,Italy,2022-01-13,1060534,,,2022-01-13,38042
Piemonte,Italy,2022-01-13,8467653,,,2022-01-13,38001
Puglia,Italy,2022-01-13,8143575,,,2022-01-13,38016
Sardegna,Italy,2022-01-13,3180281,,,2022-01-13,38020
Sicilia,Italy,2022-01-13,8727937,,,2022-01-13,38019
Toscana,Italy,2022-01-13,7515126,,,2022-01-13,38009
Umbria,Italy,2022-01-13,1747679,,,2022-01-13,38010
Valle d'Aosta,Italy,2022-01-13,242413,,,2022-01-13,38002
Veneto,Italy,2022-01-13,9662173,,,2022-01-13,38005
,Jamaica,2022-01-13,1247020,725712,587307,2022-01-13,388
,Japan,2022-01-13,201662805,101156840,99470000,2022-01-13,392
,Jordan,2022-01-13,9124284,4331942,3933851,2022-01-13,400
,Kazakhstan,2022-01-13,17622972,9026131,8568324,2022-01-13,398
Aktobe,Kazakhstan,2022-01-13,719751,,,2022-01-13,39801
Almaty,Kazakhstan,2022-01-13,1747125,,,2022-01-13,39802
Almaty City,Kazakhstan,2022-01-13,2071103,,,2022-01-13,39803
Aqmola,Kazakhstan,2022-01-13,643205,,,2022-01-13,39804
Atyrau,Kazakhstan,2022-01-13,504038,,,2022-01-13,39805
East Kazakhstan,Kazakhstan,2022-01-13,1813230,,,2022-01-13,39806
Jambyl,Kazakhstan,2022-01-13,1196086,,,2022-01-13,39807
Mangystau,Kazakhstan,2022-01-13,369585,,,2022-01-13,39808
North Kazakhstan,Kazakhstan,2022-01-13,539840,,,2022-01-13,39809
Nur-Sultan,Kazakhstan,2022-01-13,924331,,,2022-01-13,39810
Pavlodar,Kazakhstan,2022-01-13,688333,,,2022-01-13,39811
Qaraghandy,Kazakhstan,2022-01-13,1167655,,,2022-01-13,39812
Qostanay,Kazakhstan,2022-01-13,679458,,,2022-01-13,39813
Qyzylorda,Kazakhstan,2022-01-13,809070,,,2022-01-13,39814
Shymkent,Kazakhstan,2022-01-13,1171330,,,2022-01-13,39815
Turkistan,Kazakhstan,2022-01-13,2075640,,,2022-01-13,39816
West Kazakhstan,Kazakhstan,2022-01-13,503192,,,2022-01-13,39817
,Kenya,2022-01-13,10878311,7226345,4583839,2022-01-13,404
,Kiribati,2022-01-13,111686,71152,40534,2022-01-13,296
,"Korea, South",2022-01-13,109834671,,,2022-01-13,410
,Kosovo,2022-01-13,1697901,906354,791547,2022-01-13,383
,Kuwait,2022-01-13,7119791,3345561,3230155,2022-01-13,414
,Kyrgyzstan,2022-01-13,2320855,1257051,1018917,2022-01-13,417
,Laos,2022-01-13,5830021,4590479,3643020,2022-01-13,418
,Latvia,2022-01-13,2657873,1324586,1274909,2022-01-13,428
,Lebanon,2022-01-13,4656969,2378887,1897909,2022-01-13,422
Akkar,Lebanon,2022-01-13,152977,,,2022-01-13,422001
Baalbek-Hermel,Lebanon,2022-01-13,167701,,,2022-01-13,422003
Beirut,Lebanon,2022-01-13,717841,,,2022-01-13,422004
Beqaa,Lebanon,2022-01-13,333595,,,2022-01-13,422005
Mount Lebanon,Lebanon,2022-01-13,1877969,,,2022-01-13,422006
Nabatieh,Lebanon,2022-01-13,345396,,,2022-01-13,422007
North,Lebanon,2022-01-13,536918,,,2022-01-13,422008
South,Lebanon,2022-01-13,495794,,,2022-01-13,422009
Unknown,Lebanon,2022-01-13,28778,,,2022-01-13,422010
,Lesotho,2022-01-13,698383,648817,641007,2022-01-13,426
,Liberia,2022-01-13,1146910,1017128,984421,2022-01-13,430
,Libya,2022-01-13,2864201,1941926,922275,2022-01-13,434
,Liechtenstein,2022-01-13,66197,26403,25774,2022-01-13,438
,Lithuania,2022-01-13,4289213,1931492,1846695,2022-01-13,440
Alytus,Lithuania,2022-01-13,204388,,,2022-01-13,44001
Kaunas,Lithuania,2022-01-13,937806,,,2022-01-13,44002
Klaipeda,Lithuania,2022-01-13,414965,,,2022-01-13,44003
Marijampole,Lithuania,2022-01-13,185482,,,2022-01-13,44004
Panevezys,Lithuania,2022-01-13,321558,,,2022-01-13,44005
Siauliai,Lithuania,2022-01-13,371935,,,2022-01-13,44006
Taurage,Lithuania,2022-01-13,117709,,,2022-01-13,44007
Telsiai,Lithuania,2022-01-13,157885,,,2022-01-13,44008
Unknown,Lithuania,2022-01-13,1,,,2022-01-13,44011
Utena,Lithuania,2022-01-13,190696,,,2022-01-13,44009
Vilnius,Lithuania,2022-01-13,1386788,,,2022-01-13,44010
,Luxembourg,2022-01-13,1131877,468360,429705,2022-01-13,442
,Madagascar,2022-01-13,971426,817386,767113,2022-01-13,450
,Malawi,2022-01-13,1847917,1498902,748097,2022-01-13,454
,Malaysia,2022-01-13,60035273,26034173,25663646,2022-01-13,458
Johor,Malaysia,2022-01-13,6988641,,,2022-01-13,45801
Kedah,Malaysia,2022-01-13,3589151,,,2022-01-13,45802
Kelantan,Malaysia,2022-01-13,2569812,,,2022-01-13,45803
Kuala Lumpur,Malaysia,2022-01-13,7055418,,,2022-01-13,45804
Labuan,Malaysia,2022-01-13,186601,,,2022-01-13,45805
Malacca,Malaysia,2022-01-13,1760615,,,2022-01-13,45806
Negeri Sembilan,Malaysia,2022-01-13,2263858,,,2022-01-13,45807
Pahang,Malaysia,2022-01-13,2675322,,,2022-01-13,45808
Penang,Malaysia,2022-01-13,3611828,,,2022-01-13,45809
Perak,Malaysia,2022-01-13,4274001,,,2022-01-13,45810
Perlis,Malaysia,2022-01-13,450709,,,2022-01-13,45811
Putrajaya,Malaysia,2022-01-13,349351,,,2022-01-13,45812
Sabah,Malaysia,2022-01-13,5030234,,,2022-01-13,45813
Sarawak,Malaysia,2022-01-13,5616474,,,2022-01-13,45814
