Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Japan,2021-02-24,17888.0,17888.0,0.0,2021/02/24,392
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-02-24,53975.0,37100.0,16875.0,2021/02/24,428
Lebanon,2021-02-24,21355.0,0.0,0.0,2021/02/24,422
Liechtenstein,2021-02-21,1812.0,0.0,0.0,2021/02/21,438
Lithuania,2021-02-24,213945.0,143092.0,70853.0,2021/02/24,440
Luxembourg,2021-02-23,33370.0,24508.0,8862.0,2021/02/23,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-24,90865.0,0.0,0.0,2021/02/24,462
Malta,2021-02-23,68779.0,47012.0,21767.0,2021/02/23,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-02-24,1900784.0,1425395.0,475389.0,2021/02/24,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-24,2948945.0,2911635.0,37310.0,2021/02/24,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-23,862964.0,0.0,0.0,2021/02/23,528
New Zealand,2021-02-20,100.0,100.0,0.0,2021/02/20,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-23,509580.0,478235.0,31345.0,2021/02/23,82602
Norway,2021-02-23,403085.0,298742.0,104343.0,2021/02/23,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-24,70578.0,0.0,0.0,2021/02/24,591
Peru,2021-02-24,221523.0,221523.0,0.0,2021/02/24,604
Poland,2021-02-24,2990683.0,1959165.0,1031518.0,2021/02/24,616
Portugal,2021-02-24,720717.0,468929.0,251788.0,2021/02/24,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-02-24,1466650.0,855097.0,611553.0,2021/02/24,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-24,600798.0,0.0,0.0,2021/02/24,682
Scotland,2021-02-23,1538198.0,1488077.0,50121.0,2021/02/23,82603
Senegal,2021-02-24,4087.0,4087.0,0.0,2021/02/24,686
Serbia,2021-02-24,1343718.0,856359.0,487359.0,2021/02/24,688
Seychelles,2021-02-23,70568.0,47188.0,23380.0,2021/02/23,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-02-24,409434.0,294165.0,115269.0,2021/02/24,703
Slovenia,2021-02-23,146746.0,96493.0,50253.0,2021/02/23,705
South Africa,2021-02-24,41809.0,41809.0,41809.0,2021/02/24,710
Spain,2021-02-23,3284678.0,2063495.0,1221183.0,2021/02/23,724
Sri Lanka,2021-02-23,366907.0,0.0,0.0,2021/02/23,144
Sweden,2021-02-24,663040.0,437699.0,225341.0,2021/02/24,752
Switzerland,2021-02-21,673744.0,500784.0,172960.0,2021/02/21,756
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-02-24,7619695.0,6352410.0,1267285.0,2021/02/24,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-02-24,159.0,0.0,0.0,2021/02/24,804
United Arab Emirates,2021-02-24,5761463.0,3480415.0,2187849.0,2021/02/24,784
United Kingdom,2021-02-23,18911978.0,18242873.0,669105.0,2021/02/23,826
United States,2021-02-25,66464947.0,45237143.0,20607261.0,2021/02/25,840
Wales,2021-02-23,937785.0,878506.0,59279.0,2021/02/23,82604
World,2021-02-24,221802354.0,131992762.0,45549369.0,2021/02/24,
Zimbabwe,2021-02-24,7872.0,7872.0,0.0,2021/02/24,716
