Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Arauca,Colombia,2021-11-28,264462,,,2021-11-28,17003
Atlantico,Colombia,2021-11-28,3189813,,,2021-11-28,17004
Bolivar,Colombia,2021-11-28,2345252,,,2021-11-28,17005
Boyaca,Colombia,2021-11-28,1645048,,,2021-11-28,17006
Caldas,Colombia,2021-11-28,1238644,,,2021-11-28,17007
Capital District,Colombia,2021-11-28,9843457,,,2021-11-28,17008
Caqueta,Colombia,2021-11-28,329711,,,2021-11-28,17009
Casanare,Colombia,2021-11-28,448824,,,2021-11-28,17010
Cauca,Colombia,2021-11-28,1027212,,,2021-11-28,17011
Cesar,Colombia,2021-11-28,1176044,,,2021-11-28,17012
Choco,Colombia,2021-11-28,288545,,,2021-11-28,17013
Cordoba,Colombia,2021-11-28,1673181,,,2021-11-28,17014
Cundinamarca,Colombia,2021-11-28,3484395,,,2021-11-28,17015
Guainia,Colombia,2021-11-28,32351,,,2021-11-28,17016
Guaviare,Colombia,2021-11-28,73968,,,2021-11-28,17017
Huila,Colombia,2021-11-28,1133396,,,2021-11-28,17018
La Guajira,Colombia,2021-11-28,767758,,,2021-11-28,17019
Magdalena,Colombia,2021-11-28,1330149,,,2021-11-28,17020
Meta,Colombia,2021-11-28,1022349,,,2021-11-28,17021
Narino,Colombia,2021-11-28,1658215,,,2021-11-28,17022
Norte de Santander,Colombia,2021-11-28,1605385,,,2021-11-28,17023
Putumayo,Colombia,2021-11-28,226525,,,2021-11-28,17024
Quindio,Colombia,2021-11-28,705287,,,2021-11-28,17025
Risaralda,Colombia,2021-11-28,1189954,,,2021-11-28,17026
San Andres y Providencia,Colombia,2021-11-28,97945,,,2021-11-28,17027
Santander,Colombia,2021-11-28,2702972,,,2021-11-28,17028
Sucre,Colombia,2021-11-28,936803,,,2021-11-28,17029
Tolima,Colombia,2021-11-28,1605548,,,2021-11-28,17030
Unknown,Colombia,2021-11-28,1381453,,,2021-11-28,17034
Valle del Cauca,Colombia,2021-11-28,4670884,,,2021-11-28,17031
Vaupes,Colombia,2021-11-28,22362,,,2021-11-28,17032
Vichada,Colombia,2021-11-28,44302,,,2021-11-28,17033
,Comoros,2021-11-28,476350,278152,198198,2021-11-28,174
,Congo (Brazzaville),2021-11-28,644918,,,2021-11-28,178
,Congo (Kinshasa),2021-11-28,186749,,,2021-11-28,180
,Costa Rica,2021-11-28,7034279,3860379,3144053,2021-11-28,188
,Cote d'Ivoire,2021-11-28,3845788,2669432,1176366,2021-11-28,384
,Croatia,2021-11-28,4094675,2168369,1924533,2021-11-28,191
,Cuba,2021-11-28,27961410,10142765,9114147,2021-11-28,192
,Cyprus,2021-11-28,1298388,619136,581601,2021-11-28,196
,Czechia,2021-11-28,13358175,6621523,6337404,2021-11-28,203
Jihocesky,Czechia,2021-11-28,802416,,,2021-11-28,20301
Jihomoravsky,Czechia,2021-11-28,1493215,,,2021-11-28,20302
Karlovarsky,Czechia,2021-11-28,351222,,,2021-11-28,20303
Kralovehradecky,Czechia,2021-11-28,692416,,,2021-11-28,20304
Liberecky,Czechia,2021-11-28,528296,,,2021-11-28,20305
Moravskoslezsky,Czechia,2021-11-28,1359889,,,2021-11-28,20306
Olomoucky,Czechia,2021-11-28,700271,,,2021-11-28,20307
Pardubicky,Czechia,2021-11-28,597266,,,2021-11-28,20308
Plzensky,Czechia,2021-11-28,728903,,,2021-11-28,20309
Prague,Czechia,2021-11-28,2489174,,,2021-11-28,20310
Stredocesky,Czechia,2021-11-28,1394768,,,2021-11-28,20311
Unknown,Czechia,2021-11-28,0,,,2021-11-28,20315
Ustecky,Czechia,2021-11-28,943039,,,2021-11-28,20312
Vysocina,Czechia,2021-11-28,604512,,,2021-11-28,20313
Zlinsky,Czechia,2021-11-28,672788,,,2021-11-28,20314
,Denmark,2021-11-28,9681985,4553329,4447093,2021-11-28,208
Faroe Islands,Denmark,2021-11-28,78347,,,2021-11-28,234
Greenland,Denmark,2021-11-28,77655,,,2021-11-28,304
,Djibouti,2021-11-28,99679,73592,26087,2021-11-28,262
,Dominica,2021-11-28,55134,28590,26544,2021-11-28,212
,Dominican Republic,2021-11-28,13778350,6864648,5580500,2021-11-28,214
,Ecuador,2021-11-28,24662847,13381327,10852890,2021-11-28,218
,Egypt,2021-11-28,36906765,23649491,14022224,2021-11-28,818
,El Salvador,2021-11-28,9121715,4416185,4041016,2021-11-28,222
,Equatorial Guinea,2021-11-28,444989,247251,197738,2021-11-28,226
,Estonia,2021-11-28,1477600,826589,786478,2021-11-28,233
Harju,Estonia,2021-11-28,653691,,,2021-11-28,23301
Hiiu,Estonia,2021-11-28,12931,,,2021-11-28,23302
Ida-Viru,Estonia,2021-11-28,119149,,,2021-11-28,23303
Jarva,Estonia,2021-11-28,34853,,,2021-11-28,23304
Jogeva,Estonia,2021-11-28,33987,,,2021-11-28,23305
Laane,Estonia,2021-11-28,23618,,,2021-11-28,23306
Laane-Viru,Estonia,2021-11-28,66605,,,2021-11-28,23307
Parnu,Estonia,2021-11-28,90026,,,2021-11-28,23308
Polva,Estonia,2021-11-28,27586,,,2021-11-28,23309
Rapla,Estonia,2021-11-28,37082,,,2021-11-28,23310
Saare,Estonia,2021-11-28,38391,,,2021-11-28,23311
Tartu,Estonia,2021-11-28,189260,,,2021-11-28,23312
Unknown,Estonia,2021-11-28,32600,,,2021-11-28,23316
Valga,Estonia,2021-11-28,28533,,,2021-11-28,23313
Viljandi,Estonia,2021-11-28,53182,,,2021-11-28,23314
Voru,Estonia,2021-11-28,36106,,,2021-11-28,23315
,Eswatini,2021-11-28,293353,259022,249607,2021-11-28,748
,Ethiopia,2021-11-28,8005606,6574164,1431442,2021-11-28,231
,Fiji,2021-11-28,1213236,633512,579724,2021-11-28,242
,Finland,2021-11-28,8449198,4286209,4027740,2021-11-28,246
,France,2021-11-28,103983223,51843873,46883650,2021-11-28,250
Auvergne-Rhone Alps,France,2021-11-28,12366151,,,2021-11-28,25001
Brittany,France,2021-11-28,5741418,,,2021-11-28,25003
Burgundy-Free County,France,2021-11-28,4384619,,,2021-11-28,25002
Centre-Loire Valley,France,2021-11-28,4036932,,,2021-11-28,25004
Corsica,France,2021-11-28,532246,,,2021-11-28,25005
French Guiana,France,2021-11-28,165026,,,2021-11-28,254
French Polynesia,France,2021-11-28,316788,,,2021-11-28,258
Great East,France,2021-11-28,8485575,,,2021-11-28,25006
Guadeloupe,France,2021-11-28,266496,,,2021-11-28,312
Island of France,France,2021-11-28,18201147,,,2021-11-28,25007
Loire Countries,France,2021-11-28,6270460,,,2021-11-28,25008
Martinique,France,2021-11-28,267746,,,2021-11-28,474
Mayotte,France,2021-11-28,273844,,,2021-11-28,175
New Aquitaine,France,2021-11-28,10130434,,,2021-11-28,25009
New Caledonia,France,2021-11-28,347129,,,2021-11-28,540
Normandy,France,2021-11-28,5565904,,,2021-11-28,25010
Occitania,France,2021-11-28,9263148,,,2021-11-28,25011
Provence-Alps-Azure Coast,France,2021-11-28,7788745,,,2021-11-28,25012
Reunion,France,2021-11-28,1031045,,,2021-11-28,638
Unknown,France,2021-11-28,145273,,,2021-11-28,25013
Upper France,France,2021-11-28,9079476,,,2021-11-28,25012
Wallis and Futuna,France,2021-11-28,11915,,,2021-11-28,876
,Gabon,2021-11-28,277979,166353,111626,2021-11-28,266
,Gambia,2021-11-28,268008,236834,222890,2021-11-28,270
,Georgia,2021-11-28,2133935,1144402,989533,2021-11-28,268
,Germany,2021-11-28,121165530,59121827,56862343,2021-11-28,276
Baden-Wurttemberg,Germany,2021-11-28,15525695,,,2021-11-28,27601
Bayern,Germany,2021-11-28,18740118,,,2021-11-28,27602
Berlin,Germany,2021-11-28,5521285,,,2021-11-28,27603
Brandenburg,Germany,2021-11-28,3315808,,,2021-11-28,27604
Bremen,Germany,2021-11-28,1147170,,,2021-11-28,27605
Hamburg,Germany,2021-11-28,2866180,,,2021-11-28,27606
Hessen,Germany,2021-11-28,9046257,,,2021-11-28,27607
Mecklenburg-Vorpommern,Germany,2021-11-28,2285463,,,2021-11-28,27608
Niedersachsen,Germany,2021-11-28,11883793,,,2021-11-28,27609
Nordrhein-Westfalen,Germany,2021-11-28,27528433,,,2021-11-28,27610
Rheinland-Pfalz,Germany,2021-11-28,6000913,,,2021-11-28,27611
Saarland,Germany,2021-11-28,1569791,,,2021-11-28,27612
Sachsen,Germany,2021-11-28,5035262,,,2021-11-28,27613
Sachsen-Anhalt,Germany,2021-11-28,2974751,,,2021-11-28,27614
Schleswig-Holstein,Germany,2021-11-28,4496736,,,2021-11-28,27615
Thuringen,Germany,2021-11-28,2843135,,,2021-11-28,27616
Unknown,Germany,2021-11-28,0,,,2021-11-28,27617
,Ghana,2021-11-28,3493688,2651463,842225,2021-11-28,288
,Greece,2021-11-28,14144357,7017407,6580353,2021-11-28,300
,Grenada,2021-11-28,73320,39717,33603,2021-11-28,308
,Guatemala,2021-11-28,9880710,5899133,3981577,2021-11-28,320
,Guinea,2021-11-28,2558579,1649208,794289,2021-11-28,324
,Guinea-Bissau,2021-11-28,365089,346678,18411,2021-11-28,624
,Guyana,2021-11-28,668046,396840,271206,2021-11-28,328
,Haiti,2021-11-28,184769,118222,66888,2021-11-28,332
,Honduras,2021-11-28,7916340,3987966,3928749,2021-11-28,340
,Hungary,2021-11-28,13598032,6087474,5823818,2021-11-28,348
,Iceland,2021-11-28,637380,285289,280766,2021-11-28,352
,India,2021-11-28,1224430959,781075743,431417303,2021-11-28,356
Andaman and Nicobar Islands,India,2021-11-28,549324,,,2021-11-28,35601
Andhra Pradesh,India,2021-11-28,59135468,,,2021-11-28,35602
Arunachal Pradesh,India,2021-11-28,1400015,,,2021-11-28,35603
Assam,India,2021-11-28,32749953,,,2021-11-28,35604
Bihar,India,2021-11-28,80271583,,,2021-11-28,35605
Chandigarh,India,2021-11-28,1563660,,,2021-11-28,35606
Chhattisgarh,India,2021-11-28,25623545,,,2021-11-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-28,1108064,,,2021-11-28,35608
Delhi,India,2021-11-28,22499281,,,2021-11-28,35609
Goa,India,2021-11-28,2306625,,,2021-11-28,35610
Gujarat,India,2021-11-28,80034232,,,2021-11-28,35611
Haryana,India,2021-11-28,28456135,,,2021-11-28,35612
Himachal Pradesh,India,2021-11-28,10887486,,,2021-11-28,35613
Jammu and Kashmir,India,2021-11-28,16538388,,,2021-11-28,35614
Jharkhand,India,2021-11-28,24141320,,,2021-11-28,35615
Karnataka,India,2021-11-28,73301079,,,2021-11-28,35616
Kerala,India,2021-11-28,42687603,,,2021-11-28,35617
Ladakh,India,2021-11-28,382101,,,2021-11-28,35618
Lakshadweep,India,2021-11-28,104491,,,2021-11-28,35637
Madhya Pradesh,India,2021-11-28,85575271,,,2021-11-28,35619
Maharashtra,India,2021-11-28,112010765,,,2021-11-28,35620
Manipur,India,2021-11-28,2143137,,,2021-11-28,35621
Meghalaya,India,2021-11-28,1965057,,,2021-11-28,35622
Mizoram,India,2021-11-28,1284196,,,2021-11-28,35623
Nagaland,India,2021-11-28,1281047,,,2021-11-28,35624
Odisha,India,2021-11-28,43084748,,,2021-11-28,35625
Puducherry,India,2021-11-28,1226554,,,2021-11-28,35626
Punjab,India,2021-11-28,23957706,,,2021-11-28,35627
Rajasthan,India,2021-11-28,67518410,,,2021-11-28,35628
Sikkim,India,2021-11-28,991752,,,2021-11-28,35629
Tamil Nadu,India,2021-11-28,69848105,,,2021-11-28,35630
Telangana,India,2021-11-28,37459050,,,2021-11-28,35631
Tripura,India,2021-11-28,4550212,,,2021-11-28,35632
Unknown,India,2021-11-28,4314021,,,2021-11-28,35636
Uttar Pradesh,India,2021-11-28,159537825,,,2021-11-28,35633
Uttarakhand,India,2021-11-28,12543278,,,2021-11-28,35634
West Bengal,India,2021-11-28,91534365,,,2021-11-28,35635
,Indonesia,2021-11-28,233068995,138530231,94339737,2021-11-28,360
Aceh,Indonesia,2021-11-28,2386854,,,2021-11-28,360001
Bali,Indonesia,2021-11-28,6481407,,,2021-11-28,360002
Bangka Belitung Islands,Indonesia,2021-11-28,1405643,,,2021-11-28,360003
Banten,Indonesia,2021-11-28,10561787,,,2021-11-28,360004
Bengkulu,Indonesia,2021-11-28,1412304,,,2021-11-28,360005
Central Java,Indonesia,2021-11-28,34357384,,,2021-11-28,360006
Central Kalimantan,Indonesia,2021-11-28,2101541,,,2021-11-28,360007
Central Sulawesi,Indonesia,2021-11-28,1481406,,,2021-11-28,360008
East Java,Indonesia,2021-11-28,37426000,,,2021-11-28,360009
East Kalimantan,Indonesia,2021-11-28,3545740,,,2021-11-28,360010
East Nusa Tenggara,Indonesia,2021-11-28,3071899,,,2021-11-28,360011
Gorontalo,Indonesia,2021-11-28,876146,,,2021-11-28,360012
Jambi,Indonesia,2021-11-28,3009223,,,2021-11-28,360014
Lampung,Indonesia,2021-11-28,6483641,,,2021-11-28,360015
Maluku,Indonesia,2021-11-28,859307,,,2021-11-28,360016
North Kalimantan,Indonesia,2021-11-28,645393,,,2021-11-28,360017
North Maluku,Indonesia,2021-11-28,647663,,,2021-11-28,360018
North Sulawesi,Indonesia,2021-11-28,2258731,,,2021-11-28,360019
North Sumatra,Indonesia,2021-11-28,11221513,,,2021-11-28,360020
Papua,Indonesia,2021-11-28,1163134,,,2021-11-28,360021
Riau,Indonesia,2021-11-28,3825599,,,2021-11-28,360022
Riau Islands,Indonesia,2021-11-28,2645011,,,2021-11-28,360023
South Kalimantan,Indonesia,2021-11-28,2506675,,,2021-11-28,360025
South Sulawesi,Indonesia,2021-11-28,5505186,,,2021-11-28,360026
South Sumatra,Indonesia,2021-11-28,5538120,,,2021-11-28,360027
Southeast Sulawesi,Indonesia,2021-11-28,1285464,,,2021-11-28,360024
Special Capital Region of Jakarta,Indonesia,2021-11-28,20532589,,,2021-11-28,360013
Special Region of Yogyakarta,Indonesia,2021-11-28,5235182,,,2021-11-28,360034
Unknown,Indonesia,2021-11-28,95,,,2021-11-28,360035
West Java,Indonesia,2021-11-28,42211233,,,2021-11-28,360028
West Kalimantan,Indonesia,2021-11-28,3275714,,,2021-11-28,360029
West Nusa Tenggara,Indonesia,2021-11-28,4217607,,,2021-11-28,360030
West Papua,Indonesia,2021-11-28,556374,,,2021-11-28,360031
West Sulawesi,Indonesia,2021-11-28,791329,,,2021-11-28,360032
West Sumatra,Indonesia,2021-11-28,3546101,,,2021-11-28,360033
,Iran,2021-11-28,102145229,56653947,44726047,2021-11-28,364
,Iraq,2021-11-28,11715365,7246498,4468867,2021-11-28,368
,Ireland,2021-11-28,8067138,3851364,3786011,2021-11-28,372
,Israel,2021-11-28,16151633,6306501,5772575,2021-11-28,376
,Italy,2021-11-28,95517282,47124390,43991560,2021-11-28,380
Abruzzo,Italy,2021-11-28,2085851,,,2021-11-28,38013
Basilicata,Italy,2021-11-28,888075,,,2021-11-28,38017
Calabria,Italy,2021-11-28,2773125,,,2021-11-28,38018
Campania,Italy,2021-11-28,8751008,,,2021-11-28,38015
Emilia-Romagna,Italy,2021-11-28,7367224,,,2021-11-28,38008
Friuli Venezia Giulia,Italy,2021-11-28,1868998,,,2021-11-28,38006
Lazio,Italy,2021-11-28,9338970,,,2021-11-28,38012
Liguria,Italy,2021-11-28,2454482,,,2021-11-28,38007
Lombardia,Italy,2021-11-28,16680437,,,2021-11-28,38003
Marche,Italy,2021-11-28,2383606,,,2021-11-28,38011
Molise,Italy,2021-11-28,512393,,,2021-11-28,38014
P.A. Bolzano,Italy,2021-11-28,771486,,,2021-11-28,38041
P.A. Trento,Italy,2021-11-28,856421,,,2021-11-28,38042
Piemonte,Italy,2021-11-28,6960066,,,2021-11-28,38001
Puglia,Italy,2021-11-28,6445903,,,2021-11-28,38016
Sardegna,Italy,2021-11-28,2633430,,,2021-11-28,38020
Sicilia,Italy,2021-11-28,7143146,,,2021-11-28,38019
Toscana,Italy,2021-11-28,6284501,,,2021-11-28,38009
Umbria,Italy,2021-11-28,1437534,,,2021-11-28,38010
Valle d'Aosta,Italy,2021-11-28,189353,,,2021-11-28,38002
Veneto,Italy,2021-11-28,7691273,,,2021-11-28,38005
,Jamaica,2021-11-28,1100168,661725,505892,2021-11-28,388
,Japan,2021-11-28,196576395,99653851,96922544,2021-11-28,392
,Jordan,2021-11-28,7912083,4114712,3722035,2021-11-28,400
,Kazakhstan,2021-11-28,16766179,8704029,8042531,2021-11-28,398
Aktobe,Kazakhstan,2021-11-28,680276,,,2021-11-28,39801
Almaty,Kazakhstan,2021-11-28,1635957,,,2021-11-28,39802
Almaty City,Kazakhstan,2021-11-28,1999636,,,2021-11-28,39803
Aqmola,Kazakhstan,2021-11-28,591791,,,2021-11-28,39804
Atyrau,Kazakhstan,2021-11-28,478572,,,2021-11-28,39805
East Kazakhstan,Kazakhstan,2021-11-28,1781668,,,2021-11-28,39806
Jambyl,Kazakhstan,2021-11-28,1095310,,,2021-11-28,39807
Mangystau,Kazakhstan,2021-11-28,339530,,,2021-11-28,39808
North Kazakhstan,Kazakhstan,2021-11-28,504801,,,2021-11-28,39809
Nur-Sultan,Kazakhstan,2021-11-28,894736,,,2021-11-28,39810
Pavlodar,Kazakhstan,2021-11-28,653786,,,2021-11-28,39811
Qaraghandy,Kazakhstan,2021-11-28,1115793,,,2021-11-28,39812
Qostanay,Kazakhstan,2021-11-28,657067,,,2021-11-28,39813
Qyzylorda,Kazakhstan,2021-11-28,748296,,,2021-11-28,39814
Shymkent,Kazakhstan,2021-11-28,1116207,,,2021-11-28,39815
Turkistan,Kazakhstan,2021-11-28,1993933,,,2021-11-28,39816
West Kazakhstan,Kazakhstan,2021-11-28,478820,,,2021-11-28,39817
,Kenya,2021-11-28,6939559,4478196,2648391,2021-11-28,404
,Kiribati,2021-11-28,82167,57722,15190,2021-11-28,296
,"Korea, South",2021-11-28,84591947,,,2021-11-28,410
,Kosovo,2021-11-28,1609325,851075,758250,2021-11-28,383
,Kuwait,2021-11-28,2668082,1452148,923307,2021-11-28,414
,Kyrgyzstan,2021-11-28,1991733,1103737,883003,2021-11-28,417
,Laos,2021-11-28,5830021,3744740,3099003,2021-11-28,418
,Latvia,2021-11-28,2177752,1268012,1174751,2021-11-28,428
,Lebanon,2021-11-28,3668531,1897850,1671443,2021-11-28,422
Akkar,Lebanon,2021-11-28,96902,,,2021-11-28,422001
Baalbek-Hermel,Lebanon,2021-11-28,115619,,,2021-11-28,422003
Beirut,Lebanon,2021-11-28,571868,,,2021-11-28,422004
Beqaa,Lebanon,2021-11-28,241043,,,2021-11-28,422005
Mount Lebanon,Lebanon,2021-11-28,1572370,,,2021-11-28,422006
Nabatieh,Lebanon,2021-11-28,262432,,,2021-11-28,422007
North,Lebanon,2021-11-28,411241,,,2021-11-28,422008
South,Lebanon,2021-11-28,368316,,,2021-11-28,422009
Unknown,Lebanon,2021-11-28,28740,,,2021-11-28,422010
,Lesotho,2021-11-28,617671,581857,572287,2021-11-28,426
,Liberia,2021-11-28,589628,494052,456623,2021-11-28,430
,Libya,2021-11-28,2291638,1661332,630306,2021-11-28,434
,Liechtenstein,2021-11-28,50469,25661,24980,2021-11-28,438
,Lithuania,2021-11-28,3670008,1865221,1776053,2021-11-28,440
Alytus,Lithuania,2021-11-28,175773,,,2021-11-28,44001
Kaunas,Lithuania,2021-11-28,806911,,,2021-11-28,44002
Klaipeda,Lithuania,2021-11-28,359849,,,2021-11-28,44003
Marijampole,Lithuania,2021-11-28,160139,,,2021-11-28,44004
Panevezys,Lithuania,2021-11-28,276659,,,2021-11-28,44005
Siauliai,Lithuania,2021-11-28,321192,,,2021-11-28,44006
Taurage,Lithuania,2021-11-28,102523,,,2021-11-28,44007
Telsiai,Lithuania,2021-11-28,136420,,,2021-11-28,44008
Unknown,Lithuania,2021-11-28,1,,,2021-11-28,44011
Utena,Lithuania,2021-11-28,163814,,,2021-11-28,44009
Vilnius,Lithuania,2021-11-28,1166727,,,2021-11-28,44010
,Luxembourg,2021-11-28,895374,444171,418437,2021-11-28,442
,Madagascar,2021-11-28,625884,473726,425211,2021-11-28,450
,Malawi,2021-11-28,1390496,1100295,594360,2021-11-28,454
,Malaysia,2021-11-28,53185334,25795888,25157551,2021-11-28,458
Johor,Malaysia,2021-11-28,6203639,,,2021-11-28,45801
Kedah,Malaysia,2021-11-28,3214247,,,2021-11-28,45802
Kelantan,Malaysia,2021-11-28,2420588,,,2021-11-28,45803
Kuala Lumpur,Malaysia,2021-11-28,6275122,,,2021-11-28,45804
Labuan,Malaysia,2021-11-28,171807,,,2021-11-28,45805
Malacca,Malaysia,2021-11-28,1520188,,,2021-11-28,45806
Negeri Sembilan,Malaysia,2021-11-28,1979451,,,2021-11-28,45807
Pahang,Malaysia,2021-11-28,2400404,,,2021-11-28,45808
Penang,Malaysia,2021-11-28,3111783,,,2021-11-28,45809
Perak,Malaysia,2021-11-28,3826867,,,2021-11-28,45810
Perlis,Malaysia,2021-11-28,413280,,,2021-11-28,45811
Putrajaya,Malaysia,2021-11-28,308894,,,2021-11-28,45812
Sabah,Malaysia,2021-11-28,4771210,,,2021-11-28,45813
Sarawak,Malaysia,2021-11-28,4888890,,,2021-11-28,45814
Selangor,Malaysia,2021-11-28,9898031,,,2021-11-28,45815
