Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cayman Islands,United Kingdom,2021-06-07,84856,,,2021/06/07,136
England,United Kingdom,2021-06-07,57510753,,,2021/06/07,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-07,4407,,,2021/06/07,238
Gibraltar,United Kingdom,2021-06-07,77717,,,2021/06/07,292
Isle of Man,United Kingdom,2021-06-07,89727,,,2021/06/07,833
Montserrat,United Kingdom,2021-06-07,2522,,,2021/06/07,500
Northern Ireland,United Kingdom,2021-06-07,1800814,,,2021/06/07,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-07,7892,,,2021/06/07,654
Scotland,United Kingdom,2021-06-07,5637580,,,2021/06/07,82603
Wales,United Kingdom,2021-06-07,3432723,,,2021/06/07,82604
,Uruguay,2021-06-07,3026249,1944877,1067646,2021/06/07,858
,Uzbekistan,2021-06-07,2136423,1199354,443390,2021/06/07,860
,Venezuela,2021-06-07,3300000,3127954,0,2021/06/07,862
,Vietnam,2021-06-07,1248559,1214916,33643,2021/06/07,704
,World,2021-06-07,2137044624,892673372,457137432,2021/06/07,
,Zambia,2021-06-07,147115,141829,5286,2021/06/07,894
,Zimbabwe,2021-06-07,1061951,686636,375315,2021/06/07,716
