Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burma,2022-01-05,31859036,18829259,13029777,2022-01-05,104
,Burundi,2022-01-05,9007,5474,3533,2022-01-05,108
,Cabo Verde,2022-01-05,571130,,,2022-01-05,132
,Cambodia,2022-01-05,30472330,14262959,13661019,2022-01-05,116
,Cameroon,2022-01-05,1020007,834112,659641,2022-01-05,120
,Canada,2022-01-05,69307285,31746012,29414892,2022-01-05,124
Alberta,Canada,2022-01-05,7736808,,,2022-01-05,12401
British Columbia,Canada,2022-01-05,9399015,,,2022-01-05,12402
Manitoba,Canada,2022-01-05,2441661,,,2022-01-05,12403
New Brunswick,Canada,2022-01-05,1460518,,,2022-01-05,12404
Newfoundland and Labrador,Canada,2022-01-05,933504,,,2022-01-05,12405
Northwest Territories,Canada,2022-01-05,91434,,,2022-01-05,12406
Nova Scotia,Canada,2022-01-05,1792946,,,2022-01-05,12407
Nunavut,Canada,2022-01-05,55230,,,2022-01-05,12416
Ontario,Canada,2022-01-05,27570940,,,2022-01-05,12408
Prince Edward Island,Canada,2022-01-05,292619,,,2022-01-05,12409
Quebec,Canada,2022-01-05,15333304,,,2022-01-05,12410
Saskatchewan,Canada,2022-01-05,2118481,,,2022-01-05,12411
Yukon,Canada,2022-01-05,80825,,,2022-01-05,12412
,Central African Republic,2022-01-05,795630,449360,346270,2022-01-05,140
,Chad,2022-01-05,366585,285922,80663,2022-01-05,148
,Chile,2022-01-05,44415472,17301015,16538527,2022-01-05,152
,China,2022-01-05,2855225000,1259967000,1207413000,2022-01-05,156
Hong Kong,China,2022-01-05,10043368,,,2022-01-05,344
Macau,China,2022-01-05,977270,,,2022-01-05,446
,Colombia,2022-01-05,64738522,38353097,28323837,2022-01-05,170
Amazonas,Colombia,2022-01-05,104823,,,2022-01-05,17001
Antioquia,Colombia,2022-01-05,9146730,,,2022-01-05,17002
Arauca,Colombia,2022-01-05,314350,,,2022-01-05,17003
Atlantico,Colombia,2022-01-05,3637913,,,2022-01-05,17004
Bolivar,Colombia,2022-01-05,2714260,,,2022-01-05,17005
Boyaca,Colombia,2022-01-05,1856203,,,2022-01-05,17006
Caldas,Colombia,2022-01-05,1420086,,,2022-01-05,17007
Capital District,Colombia,2022-01-05,11483680,,,2022-01-05,17008
Caqueta,Colombia,2022-01-05,378752,,,2022-01-05,17009
Casanare,Colombia,2022-01-05,539220,,,2022-01-05,17010
Cauca,Colombia,2022-01-05,1195328,,,2022-01-05,17011
Cesar,Colombia,2022-01-05,1326622,,,2022-01-05,17012
Choco,Colombia,2022-01-05,338449,,,2022-01-05,17013
Cordoba,Colombia,2022-01-05,1927541,,,2022-01-05,17014
Cundinamarca,Colombia,2022-01-05,3908193,,,2022-01-05,17015
Guainia,Colombia,2022-01-05,37419,,,2022-01-05,17016
Guaviare,Colombia,2022-01-05,86944,,,2022-01-05,17017
Huila,Colombia,2022-01-05,1376404,,,2022-01-05,17018
La Guajira,Colombia,2022-01-05,870079,,,2022-01-05,17019
Magdalena,Colombia,2022-01-05,1605023,,,2022-01-05,17020
Meta,Colombia,2022-01-05,1181949,,,2022-01-05,17021
Narino,Colombia,2022-01-05,1879584,,,2022-01-05,17022
Norte de Santander,Colombia,2022-01-05,1868252,,,2022-01-05,17023
Putumayo,Colombia,2022-01-05,268303,,,2022-01-05,17024
Quindio,Colombia,2022-01-05,799532,,,2022-01-05,17025
Risaralda,Colombia,2022-01-05,1375285,,,2022-01-05,17026
San Andres y Providencia,Colombia,2022-01-05,106840,,,2022-01-05,17027
Santander,Colombia,2022-01-05,3062383,,,2022-01-05,17028
Sucre,Colombia,2022-01-05,1148631,,,2022-01-05,17029
Tolima,Colombia,2022-01-05,1853215,,,2022-01-05,17030
Unknown,Colombia,2022-01-05,1405657,,,2022-01-05,17034
Valle del Cauca,Colombia,2022-01-05,5436268,,,2022-01-05,17031
Vaupes,Colombia,2022-01-05,28225,,,2022-01-05,17032
Vichada,Colombia,2022-01-05,56379,,,2022-01-05,17033
,Comoros,2022-01-05,581547,335408,246139,2022-01-05,174
,Congo (Brazzaville),2022-01-05,1295601,,,2022-01-05,178
,Congo (Kinshasa),2022-01-05,333589,,,2022-01-05,180
,Costa Rica,2022-01-05,7756348,3944932,3505176,2022-01-05,188
,Cote d'Ivoire,2022-01-05,7113233,4950775,2162458,2022-01-05,384
,Croatia,2022-01-05,4731823,2259559,2142805,2022-01-05,191
,Cuba,2022-01-05,30888612,10449231,9672873,2022-01-05,192
,Cyprus,2022-01-05,1541159,664971,607884,2022-01-05,196
,Czechia,2022-01-05,15557149,6825451,6659635,2022-01-05,203
Jihocesky,Czechia,2022-01-05,946594,,,2022-01-05,20301
Jihomoravsky,Czechia,2022-01-05,1735427,,,2022-01-05,20302
Karlovarsky,Czechia,2022-01-05,405483,,,2022-01-05,20303
Kralovehradecky,Czechia,2022-01-05,812908,,,2022-01-05,20304
Liberecky,Czechia,2022-01-05,615981,,,2022-01-05,20305
Moravskoslezsky,Czechia,2022-01-05,1585498,,,2022-01-05,20306
Olomoucky,Czechia,2022-01-05,817963,,,2022-01-05,20307
Pardubicky,Czechia,2022-01-05,705397,,,2022-01-05,20308
Plzensky,Czechia,2022-01-05,849422,,,2022-01-05,20309
Prague,Czechia,2022-01-05,2850501,,,2022-01-05,20310
Stredocesky,Czechia,2022-01-05,1633397,,,2022-01-05,20311
Unknown,Czechia,2022-01-05,0,,,2022-01-05,20315
Ustecky,Czechia,2022-01-05,1108467,,,2022-01-05,20312
Vysocina,Czechia,2022-01-05,710958,,,2022-01-05,20313
Zlinsky,Czechia,2022-01-05,779153,,,2022-01-05,20314
,Denmark,2022-01-05,12192710,4808275,4584379,2022-01-05,208
Faroe Islands,Denmark,2022-01-05,96959,,,2022-01-05,234
Greenland,Denmark,2022-01-05,78500,,,2022-01-05,304
,Djibouti,2022-01-05,200309,108945,91364,2022-01-05,262
,Dominica,2022-01-05,57044,29426,27618,2022-01-05,212
,Dominican Republic,2022-01-05,14107896,6938810,5699843,2022-01-05,214
,Ecuador,2022-01-05,27574141,14167326,12569652,2022-01-05,218
,Egypt,2022-01-05,52819190,33098284,20627388,2022-01-05,818
,El Salvador,2022-01-05,9634937,4483699,4156783,2022-01-05,222
,Equatorial Guinea,2022-01-05,452666,249276,203390,2022-01-05,226
,Estonia,2022-01-05,1519161,843146,817423,2022-01-05,233
Harju,Estonia,2022-01-05,671786,,,2022-01-05,23301
Hiiu,Estonia,2022-01-05,13094,,,2022-01-05,23302
Ida-Viru,Estonia,2022-01-05,125027,,,2022-01-05,23303
Jarva,Estonia,2022-01-05,35453,,,2022-01-05,23304
Jogeva,Estonia,2022-01-05,34688,,,2022-01-05,23305
Laane,Estonia,2022-01-05,24136,,,2022-01-05,23306
Laane-Viru,Estonia,2022-01-05,68034,,,2022-01-05,23307
Parnu,Estonia,2022-01-05,91946,,,2022-01-05,23308
Polva,Estonia,2022-01-05,28186,,,2022-01-05,23309
Rapla,Estonia,2022-01-05,37804,,,2022-01-05,23310
Saare,Estonia,2022-01-05,39090,,,2022-01-05,23311
Tartu,Estonia,2022-01-05,193646,,,2022-01-05,23312
Unknown,Estonia,2022-01-05,36064,,,2022-01-05,23316
Valga,Estonia,2022-01-05,29266,,,2022-01-05,23313
Viljandi,Estonia,2022-01-05,54067,,,2022-01-05,23314
Voru,Estonia,2022-01-05,36874,,,2022-01-05,23315
,Eswatini,2022-01-05,404374,334727,302304,2022-01-05,748
,Ethiopia,2022-01-05,10936490,9357253,1579237,2022-01-05,231
,Fiji,2022-01-05,1267045,661452,605593,2022-01-05,242
,Finland,2022-01-05,9706038,4352536,4138246,2022-01-05,246
,France,2022-01-05,124423135,52889504,49563084,2022-01-05,250
Auvergne-Rhone Alps,France,2022-01-05,14191791,,,2022-01-05,25001
Brittany,France,2022-01-05,6705142,,,2022-01-05,25003
Burgundy-Free County,France,2022-01-05,5133952,,,2022-01-05,25002
Centre-Loire Valley,France,2022-01-05,4866704,,,2022-01-05,25004
Corsica,France,2022-01-05,566422,,,2022-01-05,25005
French Guiana,France,2022-01-05,171617,,,2022-01-05,254
French Polynesia,France,2022-01-05,329095,,,2022-01-05,258
Great East,France,2022-01-05,10063239,,,2022-01-05,25006
Guadeloupe,France,2022-01-05,272920,,,2022-01-05,312
Island of France,France,2022-01-05,21171057,,,2022-01-05,25007
Loire Countries,France,2022-01-05,7279147,,,2022-01-05,25008
Martinique,France,2022-01-05,280052,,,2022-01-05,474
New Aquitaine,France,2022-01-05,11706148,,,2022-01-05,25009
New Caledonia,France,2022-01-05,355717,,,2022-01-05,540
Normandy,France,2022-01-05,6474023,,,2022-01-05,25010
Occitania,France,2022-01-05,10776305,,,2022-01-05,25011
Provence-Alps-Azure Coast,France,2022-01-05,8758614,,,2022-01-05,25012
Unknown,France,2022-01-05,5725484,,,2022-01-05,25013
Upper France,France,2022-01-05,11005107,,,2022-01-05,25012
Wallis and Futuna,France,2022-01-05,11939,,,2022-01-05,876
,Gabon,2022-01-05,566021,392898,173123,2022-01-05,266
,Gambia,2022-01-05,280797,249364,235633,2022-01-05,270
,Georgia,2022-01-05,2520230,1367568,1152662,2022-01-05,268
,Germany,2022-01-05,150090299,61704756,59209560,2022-01-05,276
Baden-Wurttemberg,Germany,2022-01-05,19776376,,,2022-01-05,27601
Bayern,Germany,2022-01-05,23272929,,,2022-01-05,27602
Berlin,Germany,2022-01-05,6705018,,,2022-01-05,27603
Brandenburg,Germany,2022-01-05,4060351,,,2022-01-05,27604
Bremen,Germany,2022-01-05,1391799,,,2022-01-05,27605
Hamburg,Germany,2022-01-05,3413129,,,2022-01-05,27606
Hessen,Germany,2022-01-05,11072736,,,2022-01-05,27607
Mecklenburg-Vorpommern,Germany,2022-01-05,2792297,,,2022-01-05,27608
Niedersachsen,Germany,2022-01-05,14907260,,,2022-01-05,27609
Nordrhein-Westfalen,Germany,2022-01-05,34030286,,,2022-01-05,27610
Rheinland-Pfalz,Germany,2022-01-05,7446839,,,2022-01-05,27611
Saarland,Germany,2022-01-05,1959240,,,2022-01-05,27612
Sachsen,Germany,2022-01-05,6164197,,,2022-01-05,27613
Sachsen-Anhalt,Germany,2022-01-05,3629950,,,2022-01-05,27614
Schleswig-Holstein,Germany,2022-01-05,5535618,,,2022-01-05,27615
Thuringen,Germany,2022-01-05,3452612,,,2022-01-05,27616
Unknown,Germany,2022-01-05,0,,,2022-01-05,27617
,Ghana,2022-01-05,7755231,5774413,2334010,2022-01-05,288
,Greece,2022-01-05,17515514,7491377,7034899,2022-01-05,300
,Grenada,2022-01-05,78476,41287,35457,2022-01-05,308
,Guatemala,2022-01-05,11350169,6537045,4689645,2022-01-05,320
,Guinea,2022-01-05,2956557,2026767,929790,2022-01-05,324
,Guinea-Bissau,2022-01-05,413938,390794,23144,2022-01-05,624
,Guyana,2022-01-05,718219,411081,295325,2022-01-05,328
,Haiti,2022-01-05,197175,123936,73580,2022-01-05,332
,Honduras,2022-01-05,9589064,4915362,4296605,2022-01-05,340
,Hungary,2022-01-05,15074636,6268108,5986342,2022-01-05,348
,Iceland,2022-01-05,718540,288241,283920,2022-01-05,352
,India,2022-01-05,1477579531,852570971,611955199,2022-01-05,356
Andaman and Nicobar Islands,India,2022-01-05,598718,,,2022-01-05,35601
Andhra Pradesh,India,2022-01-05,70959455,,,2022-01-05,35602
Arunachal Pradesh,India,2022-01-05,1462786,,,2022-01-05,35603
Assam,India,2022-01-05,38106270,,,2022-01-05,35604
Bihar,India,2022-01-05,101324012,,,2022-01-05,35605
Chandigarh,India,2022-01-05,1789106,,,2022-01-05,35606
Chhattisgarh,India,2022-01-05,30548055,,,2022-01-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-05,1249001,,,2022-01-05,35608
Delhi,India,2022-01-05,26860104,,,2022-01-05,35609
Goa,India,2022-01-05,2435368,,,2022-01-05,35610
Gujarat,India,2022-01-05,91354194,,,2022-01-05,35611
Haryana,India,2022-01-05,35427792,,,2022-01-05,35612
Himachal Pradesh,India,2022-01-05,11532433,,,2022-01-05,35613
Jammu and Kashmir,India,2022-01-05,18930907,,,2022-01-05,35614
Jharkhand,India,2022-01-05,30287488,,,2022-01-05,35615
Karnataka,India,2022-01-05,87722130,,,2022-01-05,35616
Kerala,India,2022-01-05,47746050,,,2022-01-05,35617
Ladakh,India,2022-01-05,391359,,,2022-01-05,35618
Lakshadweep,India,2022-01-05,109634,,,2022-01-05,35637
Madhya Pradesh,India,2022-01-05,103837021,,,2022-01-05,35619
Maharashtra,India,2022-01-05,135610154,,,2022-01-05,35620
Manipur,India,2022-01-05,2326889,,,2022-01-05,35621
Meghalaya,India,2022-01-05,2124885,,,2022-01-05,35622
Mizoram,India,2022-01-05,1334547,,,2022-01-05,35623
Nagaland,India,2022-01-05,1336097,,,2022-01-05,35624
Odisha,India,2022-01-05,50999401,,,2022-01-05,35625
Puducherry,India,2022-01-05,1418195,,,2022-01-05,35626
Punjab,India,2022-01-05,26733798,,,2022-01-05,35627
Rajasthan,India,2022-01-05,83490662,,,2022-01-05,35628
Sikkim,India,2022-01-05,1016966,,,2022-01-05,35629
Tamil Nadu,India,2022-01-05,85389134,,,2022-01-05,35630
Telangana,India,2022-01-05,47643382,,,2022-01-05,35631
Tripura,India,2022-01-05,4760666,,,2022-01-05,35632
Unknown,India,2022-01-05,4179128,,,2022-01-05,35636
Uttar Pradesh,India,2022-01-05,205291461,,,2022-01-05,35633
Uttarakhand,India,2022-01-05,14458799,,,2022-01-05,35634
West Bengal,India,2022-01-05,106793484,,,2022-01-05,35635
,Indonesia,2022-01-05,281574183,166653867,114565936,2022-01-05,360
Aceh,Indonesia,2022-01-05,3987391,,,2022-01-05,360001
Bali,Indonesia,2022-01-05,6956670,,,2022-01-05,360002
Bangka Belitung Islands,Indonesia,2022-01-05,1612012,,,2022-01-05,360003
Banten,Indonesia,2022-01-05,12328820,,,2022-01-05,360004
Bengkulu,Indonesia,2022-01-05,1955170,,,2022-01-05,360005
Central Java,Indonesia,2022-01-05,40369221,,,2022-01-05,360006
Central Kalimantan,Indonesia,2022-01-05,2581689,,,2022-01-05,360007
Central Sulawesi,Indonesia,2022-01-05,2359760,,,2022-01-05,360008
East Java,Indonesia,2022-01-05,43571141,,,2022-01-05,360009
East Kalimantan,Indonesia,2022-01-05,4173920,,,2022-01-05,360010
East Nusa Tenggara,Indonesia,2022-01-05,4074772,,,2022-01-05,360011
Gorontalo,Indonesia,2022-01-05,1163079,,,2022-01-05,360012
Jambi,Indonesia,2022-01-05,3571921,,,2022-01-05,360014
Lampung,Indonesia,2022-01-05,8286489,,,2022-01-05,360015
Maluku,Indonesia,2022-01-05,1210663,,,2022-01-05,360016
North Kalimantan,Indonesia,2022-01-05,769257,,,2022-01-05,360017
North Maluku,Indonesia,2022-01-05,1021175,,,2022-01-05,360018
North Sulawesi,Indonesia,2022-01-05,2567495,,,2022-01-05,360019
North Sumatra,Indonesia,2022-01-05,14397653,,,2022-01-05,360020
Papua,Indonesia,2022-01-05,1282301,,,2022-01-05,360021
Riau,Indonesia,2022-01-05,5890822,,,2022-01-05,360022
Riau Islands,Indonesia,2022-01-05,2847356,,,2022-01-05,360023
South Kalimantan,Indonesia,2022-01-05,3667892,,,2022-01-05,360025
South Sulawesi,Indonesia,2022-01-05,8042450,,,2022-01-05,360026
South Sumatra,Indonesia,2022-01-05,7629992,,,2022-01-05,360027
Southeast Sulawesi,Indonesia,2022-01-05,2106303,,,2022-01-05,360024
Special Capital Region of Jakarta,Indonesia,2022-01-05,21637954,,,2022-01-05,360013
Special Region of Yogyakarta,Indonesia,2022-01-05,5533911,,,2022-01-05,360034
Unknown,Indonesia,2022-01-05,102,,,2022-01-05,360035
West Java,Indonesia,2022-01-05,49562006,,,2022-01-05,360028
West Kalimantan,Indonesia,2022-01-05,4419774,,,2022-01-05,360029
West Nusa Tenggara,Indonesia,2022-01-05,5246372,,,2022-01-05,360030
West Papua,Indonesia,2022-01-05,688450,,,2022-01-05,360031
West Sulawesi,Indonesia,2022-01-05,1127113,,,2022-01-05,360032
West Sumatra,Indonesia,2022-01-05,4933087,,,2022-01-05,360033
,Iran,2022-01-05,116210697,59498870,51194091,2022-01-05,364
,Iraq,2022-01-05,14140578,8482581,5639110,2022-01-05,368
,Ireland,2022-01-05,9681400,3893774,3838333,2022-01-05,372
,Israel,2022-01-05,16799776,6586218,5935205,2022-01-05,376
,Italy,2022-01-05,112521372,48470579,44796089,2022-01-05,380
Abruzzo,Italy,2022-01-05,2434459,,,2022-01-05,38013
Basilicata,Italy,2022-01-05,1034344,,,2022-01-05,38017
Calabria,Italy,2022-01-05,3292513,,,2022-01-05,38018
Campania,Italy,2022-01-05,10278865,,,2022-01-05,38015
Emilia-Romagna,Italy,2022-01-05,8549787,,,2022-01-05,38008
Friuli Venezia Giulia,Italy,2022-01-05,2201182,,,2022-01-05,38006
Lazio,Italy,2022-01-05,11145055,,,2022-01-05,38012
Liguria,Italy,2022-01-05,2867528,,,2022-01-05,38007
Lombardia,Italy,2022-01-05,19772195,,,2022-01-05,38003
Marche,Italy,2022-01-05,2798991,,,2022-01-05,38011
Molise,Italy,2022-01-05,589337,,,2022-01-05,38014
P.A. Bolzano,Italy,2022-01-05,933096,,,2022-01-05,38041
P.A. Trento,Italy,2022-01-05,1031377,,,2022-01-05,38042
Piemonte,Italy,2022-01-05,8098505,,,2022-01-05,38001
Puglia,Italy,2022-01-05,7774767,,,2022-01-05,38016
Sardegna,Italy,2022-01-05,3058141,,,2022-01-05,38020
Sicilia,Italy,2022-01-05,8267402,,,2022-01-05,38019
Toscana,Italy,2022-01-05,7234345,,,2022-01-05,38009
Umbria,Italy,2022-01-05,1674676,,,2022-01-05,38010
Valle d'Aosta,Italy,2022-01-05,230535,,,2022-01-05,38002
Veneto,Italy,2022-01-05,9254272,,,2022-01-05,38005
,Jamaica,2022-01-05,1208789,712468,566889,2022-01-05,388
,Japan,2022-01-05,201259462,101199695,99423525,2022-01-05,392
,Jordan,2022-01-05,8485520,4331942,3933851,2022-01-05,400
,Kazakhstan,2022-01-05,17532487,8998094,8527236,2022-01-05,398
Aktobe,Kazakhstan,2022-01-05,714520,,,2022-01-05,39801
Almaty,Kazakhstan,2022-01-05,1733028,,,2022-01-05,39802
Almaty City,Kazakhstan,2022-01-05,2064351,,,2022-01-05,39803
Aqmola,Kazakhstan,2022-01-05,634633,,,2022-01-05,39804
Atyrau,Kazakhstan,2022-01-05,500714,,,2022-01-05,39805
East Kazakhstan,Kazakhstan,2022-01-05,1811717,,,2022-01-05,39806
Jambyl,Kazakhstan,2022-01-05,1190496,,,2022-01-05,39807
Mangystau,Kazakhstan,2022-01-05,366157,,,2022-01-05,39808
North Kazakhstan,Kazakhstan,2022-01-05,534172,,,2022-01-05,39809
Nur-Sultan,Kazakhstan,2022-01-05,920662,,,2022-01-05,39810
Pavlodar,Kazakhstan,2022-01-05,683664,,,2022-01-05,39811
Qaraghandy,Kazakhstan,2022-01-05,1158844,,,2022-01-05,39812
Qostanay,Kazakhstan,2022-01-05,675284,,,2022-01-05,39813
Qyzylorda,Kazakhstan,2022-01-05,804568,,,2022-01-05,39814
Shymkent,Kazakhstan,2022-01-05,1168518,,,2022-01-05,39815
Turkistan,Kazakhstan,2022-01-05,2071912,,,2022-01-05,39816
West Kazakhstan,Kazakhstan,2022-01-05,499247,,,2022-01-05,39817
,Kenya,2022-01-05,10220981,6898447,4270594,2022-01-05,404
,Kiribati,2022-01-05,104560,59492,22675,2022-01-05,296
,"Korea, South",2022-01-05,105826687,,,2022-01-05,410
,Kosovo,2022-01-05,1674509,891435,783074,2022-01-05,383
,Kuwait,2022-01-05,6942690,3334421,3216700,2022-01-05,414
,Kyrgyzstan,2022-01-05,2265426,1235383,1003939,2022-01-05,417
,Laos,2022-01-05,5830021,3744740,3099003,2022-01-05,418
,Latvia,2022-01-05,2558182,1314157,1262929,2022-01-05,428
,Lebanon,2022-01-05,4437848,2268589,1837572,2022-01-05,422
Akkar,Lebanon,2022-01-05,139572,,,2022-01-05,422001
Baalbek-Hermel,Lebanon,2022-01-05,154922,,,2022-01-05,422003
Beirut,Lebanon,2022-01-05,686617,,,2022-01-05,422004
Beqaa,Lebanon,2022-01-05,311860,,,2022-01-05,422005
Mount Lebanon,Lebanon,2022-01-05,1811479,,,2022-01-05,422006
Nabatieh,Lebanon,2022-01-05,327541,,,2022-01-05,422007
North,Lebanon,2022-01-05,508593,,,2022-01-05,422008
South,Lebanon,2022-01-05,469059,,,2022-01-05,422009
Unknown,Lebanon,2022-01-05,28205,,,2022-01-05,422010
,Lesotho,2022-01-05,698383,648817,641007,2022-01-05,426
,Liberia,2022-01-05,1146910,1017128,984421,2022-01-05,430
,Libya,2022-01-05,2679874,1854197,825677,2022-01-05,434
,Liechtenstein,2022-01-05,63553,26146,25597,2022-01-05,438
,Lithuania,2022-01-05,4148272,1919203,1833534,2022-01-05,440
Alytus,Lithuania,2022-01-05,198340,,,2022-01-05,44001
Kaunas,Lithuania,2022-01-05,907779,,,2022-01-05,44002
Klaipeda,Lithuania,2022-01-05,402730,,,2022-01-05,44003
Marijampole,Lithuania,2022-01-05,179502,,,2022-01-05,44004
Panevezys,Lithuania,2022-01-05,311487,,,2022-01-05,44005
Siauliai,Lithuania,2022-01-05,359531,,,2022-01-05,44006
Taurage,Lithuania,2022-01-05,114156,,,2022-01-05,44007
Telsiai,Lithuania,2022-01-05,152524,,,2022-01-05,44008
Unknown,Lithuania,2022-01-05,1,,,2022-01-05,44011
Utena,Lithuania,2022-01-05,184737,,,2022-01-05,44009
Vilnius,Lithuania,2022-01-05,1337485,,,2022-01-05,44010
,Luxembourg,2022-01-05,1079967,464758,429705,2022-01-05,442
,Madagascar,2022-01-05,742069,589003,541160,2022-01-05,450
,Malawi,2022-01-05,1808971,1494459,712848,2022-01-05,454
,Malaysia,2022-01-05,58055878,26005331,25623153,2022-01-05,458
Johor,Malaysia,2022-01-05,6753456,,,2022-01-05,45801
Kedah,Malaysia,2022-01-05,3491412,,,2022-01-05,45802
Kelantan,Malaysia,2022-01-05,2530322,,,2022-01-05,45803
Kuala Lumpur,Malaysia,2022-01-05,6852695,,,2022-01-05,45804
Labuan,Malaysia,2022-01-05,179215,,,2022-01-05,45805
Malacca,Malaysia,2022-01-05,1690231,,,2022-01-05,45806
Negeri Sembilan,Malaysia,2022-01-05,2185138,,,2022-01-05,45807
Pahang,Malaysia,2022-01-05,2583615,,,2022-01-05,45808
Penang,Malaysia,2022-01-05,3458136,,,2022-01-05,45809
Perak,Malaysia,2022-01-05,4137791,,,2022-01-05,45810
Perlis,Malaysia,2022-01-05,441701,,,2022-01-05,45811
Putrajaya,Malaysia,2022-01-05,337703,,,2022-01-05,45812
Sabah,Malaysia,2022-01-05,4933365,,,2022-01-05,45813
Sarawak,Malaysia,2022-01-05,5472132,,,2022-01-05,45814
