Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tasmania,Australia,2021-08-24,414063,,,2021/08/24,3606
Unknown,Australia,2021-08-24,0,,,2021/08/24,3609
Victoria,Australia,2021-08-24,4488144,,,2021/08/24,3607
Western Australia,Australia,2021-08-24,1585766,,,2021/08/24,3608
,Austria,2021-08-24,10337543,5441273,5122676,2021/08/24,40
,Azerbaijan,2021-08-24,6170724,3713422,2457302,2021/08/24,31
,Bahamas,2021-08-24,129017,73726,55291,2021/08/24,44
,Bahrain,2021-08-24,2456927,1135011,1078986,2021/08/24,48
,Bangladesh,2021-08-24,23267430,16765756,6501674,2021/08/24,50
Barisal,Bangladesh,2021-08-24,1265441,,,2021/08/24,5001
Chittagong,Bangladesh,2021-08-24,4525582,,,2021/08/24,5002
Dhaka,Bangladesh,2021-08-24,7265892,,,2021/08/24,5003
Khulna,Bangladesh,2021-08-24,2572321,,,2021/08/24,5004
Mymensingh,Bangladesh,2021-08-24,1330978,,,2021/08/24,5005
Rajshahi,Bangladesh,2021-08-24,2662190,,,2021/08/24,5006
Rangpur,Bangladesh,2021-08-24,2343395,,,2021/08/24,5007
Sylhet,Bangladesh,2021-08-24,1301631,,,2021/08/24,5008
Unknown,Bangladesh,2021-08-24,0,,,2021/08/24,5009
,Barbados,2021-08-24,193875,103200,90675,2021/08/24,52
,Belarus,2021-08-24,2684863,1496227,1188636,2021/08/24,112
,Belgium,2021-08-24,15867931,8351753,7865073,2021/08/24,56
,Belize,2021-08-24,217385,152484,64901,2021/08/24,84
,Bhutan,2021-08-24,1035510,560963,474547,2021/08/24,64
,Bolivia,2021-08-24,5389632,3051554,2289389,2021/08/24,68
,Bosnia and Herzegovina,2021-08-24,928126,567198,360928,2021/08/24,70
,Botswana,2021-08-24,408023,246501,161522,2021/08/24,72
,Brazil,2021-08-24,178551085,127635209,55286442,2021/08/24,76
Acre,Brazil,2021-08-24,631520,,,2021/08/24,7601
Alagoas,Brazil,2021-08-24,2388886,,,2021/08/24,7602
Amapa,Brazil,2021-08-24,498345,,,2021/08/24,7603
Amazonas,Brazil,2021-08-24,2758738,,,2021/08/24,7604
Bahia,Brazil,2021-08-24,9950019,,,2021/08/24,7605
Ceara,Brazil,2021-08-24,4544135,,,2021/08/24,7606
Distrito Federal,Brazil,2021-08-24,2452377,,,2021/08/24,7607
Espirito Santo,Brazil,2021-08-24,3514097,,,2021/08/24,7608
Goias,Brazil,2021-08-24,5394518,,,2021/08/24,7609
Maranhao,Brazil,2021-08-24,4691528,,,2021/08/24,7610
Mato Grosso,Brazil,2021-08-24,2555036,,,2021/08/24,7611
Mato Grosso do Sul,Brazil,2021-08-24,2832216,,,2021/08/24,7612
Minas Gerais,Brazil,2021-08-24,16274928,,,2021/08/24,7613
Para,Brazil,2021-08-24,4777817,,,2021/08/24,7614
Paraiba,Brazil,2021-08-24,3141270,,,2021/08/24,7615
Parana,Brazil,2021-08-24,9938710,,,2021/08/24,7616
Pernambuco,Brazil,2021-08-24,6546602,,,2021/08/24,7617
Piaui,Brazil,2021-08-24,2352011,,,2021/08/24,7618
Rio Grande do Norte,Brazil,2021-08-24,2791936,,,2021/08/24,7620
Rio Grande do Sul,Brazil,2021-08-24,10969906,,,2021/08/24,7621
Rio de Janeiro,Brazil,2021-08-24,14225195,,,2021/08/24,7619
Rondonia,Brazil,2021-08-24,1266956,,,2021/08/24,7622
Roraima,Brazil,2021-08-24,359881,,,2021/08/24,7623
Santa Catarina,Brazil,2021-08-24,6205833,,,2021/08/24,7624
Sao Paulo,Brazil,2021-08-24,45907280,,,2021/08/24,7625
Sergipe,Brazil,2021-08-24,1418873,,,2021/08/24,7626
Tocantins,Brazil,2021-08-24,1097819,,,2021/08/24,7627
Unknown,Brazil,2021-08-24,9064653,,,2021/08/24,7628
,Brunei,2021-08-24,246716,180812,65904,2021/08/24,96
,Bulgaria,2021-08-24,2228826,1089066,1119571,2021/08/24,100
,Burma,2021-08-24,6253687,4456857,1796830,2021/08/24,104
,Cambodia,2021-08-24,17313877,9717258,7874938,2021/08/24,116
,Cameroon,2021-08-24,418130,343672,74476,2021/08/24,120
,Canada,2021-08-24,52506265,27648299,24857966,2021/08/24,124
Alberta,Canada,2021-08-24,5495479,,,2021/08/24,12401
British Columbia,Canada,2021-08-24,7336798,,,2021/08/24,12402
Manitoba,Canada,2021-08-24,1879534,,,2021/08/24,12403
New Brunswick,Canada,2021-08-24,1086655,,,2021/08/24,12404
Newfoundland and Labrador,Canada,2021-08-24,764814,,,2021/08/24,12405
Northwest Territories,Canada,2021-08-24,66295,,,2021/08/24,12406
Nova Scotia,Canada,2021-08-24,1422963,,,2021/08/24,12407
Nunavut,Canada,2021-08-24,43628,,,2021/08/24,12416
Ontario,Canada,2021-08-24,20489564,,,2021/08/24,12408
Prince Edward Island,Canada,2021-08-24,232741,,,2021/08/24,12409
Quebec,Canada,2021-08-24,12162213,,,2021/08/24,12410
Saskatchewan,Canada,2021-08-24,1460986,,,2021/08/24,12411
Yukon,Canada,2021-08-24,64595,,,2021/08/24,12412
,Chile,2021-08-24,27960450,14298007,13275644,2021/08/24,152
,China,2021-08-24,1961893000,622000000,777046000,2021/08/24,156
Hong Kong,China,2021-08-24,7113820,,,2021/08/24,344
Macau,China,2021-08-24,582592,,,2021/08/24,446
,Colombia,2021-08-24,33405365,21753014,14208967,2021/08/24,170
Amazonas,Colombia,2021-08-24,69416,,,2021/08/24,17001
Antioquia,Colombia,2021-08-24,4811945,,,2021/08/24,17002
Arauca,Colombia,2021-08-24,149092,,,2021/08/24,17003
Atlantico,Colombia,2021-08-24,1720674,,,2021/08/24,17004
Bolivar,Colombia,2021-08-24,1301671,,,2021/08/24,17005
Boyaca,Colombia,2021-08-24,990104,,,2021/08/24,17006
Caldas,Colombia,2021-08-24,735790,,,2021/08/24,17007
Capital District,Colombia,2021-08-24,6163482,,,2021/08/24,17008
Caqueta,Colombia,2021-08-24,206166,,,2021/08/24,17009
Casanare,Colombia,2021-08-24,253974,,,2021/08/24,17010
Cauca,Colombia,2021-08-24,570910,,,2021/08/24,17011
Cesar,Colombia,2021-08-24,579503,,,2021/08/24,17012
Choco,Colombia,2021-08-24,164136,,,2021/08/24,17013
Cordoba,Colombia,2021-08-24,909075,,,2021/08/24,17014
Cundinamarca,Colombia,2021-08-24,1956713,,,2021/08/24,17015
Guainia,Colombia,2021-08-24,24287,,,2021/08/24,17016
Guaviare,Colombia,2021-08-24,41064,,,2021/08/24,17017
Huila,Colombia,2021-08-24,662095,,,2021/08/24,17018
La Guajira,Colombia,2021-08-24,463454,,,2021/08/24,17019
Magdalena,Colombia,2021-08-24,697396,,,2021/08/24,17020
Meta,Colombia,2021-08-24,567367,,,2021/08/24,17021
Narino,Colombia,2021-08-24,977713,,,2021/08/24,17022
Norte de Santander,Colombia,2021-08-24,953016,,,2021/08/24,17023
Putumayo,Colombia,2021-08-24,138067,,,2021/08/24,17024
Quindio,Colombia,2021-08-24,453525,,,2021/08/24,17025
Risaralda,Colombia,2021-08-24,742875,,,2021/08/24,17026
San Andres y Providencia,Colombia,2021-08-24,75131,,,2021/08/24,17027
Santander,Colombia,2021-08-24,1666115,,,2021/08/24,17028
Sucre,Colombia,2021-08-24,532678,,,2021/08/24,17029
Tolima,Colombia,2021-08-24,943719,,,2021/08/24,17030
Unknown,Colombia,2021-08-24,811487,,,2021/08/24,17034
Valle del Cauca,Colombia,2021-08-24,3029528,,,2021/08/24,17031
Vaupes,Colombia,2021-08-24,18435,,,2021/08/24,17032
Vichada,Colombia,2021-08-24,24762,,,2021/08/24,17033
,Costa Rica,2021-08-24,3848155,2948584,899571,2021/08/24,188
,Cote d'Ivoire,2021-08-24,1274083,1274083,0,2021/08/24,384
,Croatia,2021-08-24,3212783,1697583,1579035,2021/08/24,191
,Cyprus,2021-08-24,1069123,564904,504219,2021/08/24,196
,Czechia,2021-08-24,11261988,5886314,5562697,2021/08/24,203
Jihocesky,Czechia,2021-08-24,686826,,,2021/08/24,20301
Jihomoravsky,Czechia,2021-08-24,1271558,,,2021/08/24,20302
Karlovarsky,Czechia,2021-08-24,300687,,,2021/08/24,20303
Kralovehradecky,Czechia,2021-08-24,586384,,,2021/08/24,20304
Liberecky,Czechia,2021-08-24,440443,,,2021/08/24,20305
Moravskoslezsky,Czechia,2021-08-24,1155572,,,2021/08/24,20306
Olomoucky,Czechia,2021-08-24,599301,,,2021/08/24,20307
Pardubicky,Czechia,2021-08-24,493547,,,2021/08/24,20308
Plzensky,Czechia,2021-08-24,612316,,,2021/08/24,20309
Prague,Czechia,2021-08-24,2035002,,,2021/08/24,20310
Stredocesky,Czechia,2021-08-24,1174460,,,2021/08/24,20311
Unknown,Czechia,2021-08-24,0,,,2021/08/24,20315
Ustecky,Czechia,2021-08-24,800693,,,2021/08/24,20312
Vysocina,Czechia,2021-08-24,524191,,,2021/08/24,20313
Zlinsky,Czechia,2021-08-24,581008,,,2021/08/24,20314
,Denmark,2021-08-24,8357922,4372404,4032000,2021/08/24,208
Faroe Islands,Denmark,2021-08-24,70110,,,2021/08/24,234
Greenland,Denmark,2021-08-24,70518,,,2021/08/24,304
,Dominica,2021-08-24,41435,21548,19887,2021/08/24,212
,Dominican Republic,2021-08-24,10847153,5725316,4543100,2021/08/24,214
,Ecuador,2021-08-24,16835733,9964227,6871506,2021/08/24,218
,Egypt,2021-08-24,6477535,4319631,2157904,2021/08/24,818
,El Salvador,2021-08-24,5700847,3362515,2338332,2021/08/24,222
,Equatorial Guinea,2021-08-24,329229,189524,139705,2021/08/24,226
,Estonia,2021-08-24,1239791,707850,527829,2021/08/24,233
Harju,Estonia,2021-08-24,544004,,,2021/08/24,23301
Hiiu,Estonia,2021-08-24,11720,,,2021/08/24,23302
Ida-Viru,Estonia,2021-08-24,90109,,,2021/08/24,23303
Jarva,Estonia,2021-08-24,30280,,,2021/08/24,23304
Jogeva,Estonia,2021-08-24,29514,,,2021/08/24,23305
Laane,Estonia,2021-08-24,20699,,,2021/08/24,23306
Laane-Viru,Estonia,2021-08-24,57339,,,2021/08/24,23307
Parnu,Estonia,2021-08-24,77951,,,2021/08/24,23308
Polva,Estonia,2021-08-24,24142,,,2021/08/24,23309
Rapla,Estonia,2021-08-24,32138,,,2021/08/24,23310
Saare,Estonia,2021-08-24,33699,,,2021/08/24,23311
Tartu,Estonia,2021-08-24,166807,,,2021/08/24,23312
Unknown,Estonia,2021-08-24,19091,,,2021/08/24,23316
Valga,Estonia,2021-08-24,24523,,,2021/08/24,23313
Viljandi,Estonia,2021-08-24,46571,,,2021/08/24,23314
Voru,Estonia,2021-08-24,31204,,,2021/08/24,23315
,Eswatini,2021-08-24,212102,96175,109596,2021/08/24,748
,Ethiopia,2021-08-24,2349283,2349283,0,2021/08/24,231
,Fiji,2021-08-24,778159,543254,234905,2021/08/24,242
,Finland,2021-08-24,6529639,3949985,2579654,2021/08/24,246
,France,2021-08-24,84136786,47373000,37548491,2021/08/24,250
,Gabon,2021-08-24,127757,74720,53037,2021/08/24,266
,Gambia,2021-08-24,321385,178481,142904,2021/08/24,270
,Georgia,2021-08-24,979813,685448,294365,2021/08/24,268
,Germany,2021-08-24,99888859,53302445,49037947,2021/08/24,276
,Ghana,2021-08-24,1271393,865422,405971,2021/08/24,288
,Greece,2021-08-24,11186043,5917081,5635437,2021/08/24,300
,Grenada,2021-08-24,40075,22307,17768,2021/08/24,308
,Guatemala,2021-08-24,3824281,2997560,826721,2021/08/24,320
,Guinea,2021-08-24,1040819,682526,353003,2021/08/24,324
,Guyana,2021-08-24,455209,301369,153840,2021/08/24,328
,Honduras,2021-08-24,3292889,2326420,966469,2021/08/24,340
,Hungary,2021-08-24,10555046,5699251,5502546,2021/08/24,348
,Iceland,2021-08-24,514447,275173,255322,2021/08/24,352
,India,2021-08-24,588997805,452207578,130031652,2021/08/24,356
Andaman and Nicobar Islands,India,2021-08-24,342920,,,2021/08/24,35601
Andhra Pradesh,India,2021-08-24,26617972,,,2021/08/24,35602
Arunachal Pradesh,India,2021-08-24,925003,,,2021/08/24,35603
Assam,India,2021-08-24,15826867,,,2021/08/24,35604
Bihar,India,2021-08-24,32808468,,,2021/08/24,35605
Chandigarh,India,2021-08-24,1053291,,,2021/08/24,35606
Chhattisgarh,India,2021-08-24,13506073,,,2021/08/24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-24,722445,,,2021/08/24,35608
Delhi,India,2021-08-24,12474891,,,2021/08/24,35609
Goa,India,2021-08-24,1513315,,,2021/08/24,35610
Gujarat,India,2021-08-24,43211153,,,2021/08/24,35611
Haryana,India,2021-08-24,14838509,,,2021/08/24,35612
Himachal Pradesh,India,2021-08-24,6918328,,,2021/08/24,35613
Jammu and Kashmir,India,2021-08-24,7541396,,,2021/08/24,35614
Jharkhand,India,2021-08-24,11803231,,,2021/08/24,35615
Karnataka,India,2021-08-24,37537212,,,2021/08/24,35616
Kerala,India,2021-08-24,26271816,,,2021/08/24,35617
Ladakh,India,2021-08-24,270676,,,2021/08/24,35618
Lakshadweep,India,2021-08-24,71915,,,2021/08/24,35637
Madhya Pradesh,India,2021-08-24,40194231,,,2021/08/24,35619
Maharashtra,India,2021-08-24,53905696,,,2021/08/24,35620
Manipur,India,2021-08-24,1487968,,,2021/08/24,35621
Meghalaya,India,2021-08-24,1290778,,,2021/08/24,35622
Mizoram,India,2021-08-24,894102,,,2021/08/24,35623
Nagaland,India,2021-08-24,831411,,,2021/08/24,35624
Odisha,India,2021-08-24,20742532,,,2021/08/24,35625
Puducherry,India,2021-08-24,795760,,,2021/08/24,35626
Punjab,India,2021-08-24,12401137,,,2021/08/24,35627
Rajasthan,India,2021-08-24,39967242,,,2021/08/24,35628
Sikkim,India,2021-08-24,669161,,,2021/08/24,35629
Tamil Nadu,India,2021-08-24,29041738,,,2021/08/24,35630
Telangana,India,2021-08-24,16998571,,,2021/08/24,35631
Tripura,India,2021-08-24,3301922,,,2021/08/24,35632
Unknown,India,2021-08-24,3454635,,,2021/08/24,35636
Uttar Pradesh,India,2021-08-24,64227955,,,2021/08/24,35633
Uttarakhand,India,2021-08-24,7827224,,,2021/08/24,35634
West Bengal,India,2021-08-24,36710261,,,2021/08/24,35635
,Indonesia,2021-08-24,89987265,57779716,32046224,2021/08/24,360
Bali,Indonesia,2021-08-24,4801561,,,2021/08/24,360002
Bangka Belitung Islands,Indonesia,2021-08-24,439408,,,2021/08/24,360003
Banten,Indonesia,2021-08-24,3880489,,,2021/08/24,360004
Bengkulu,Indonesia,2021-08-24,468617,,,2021/08/24,360005
Central Java,Indonesia,2021-08-24,10546673,,,2021/08/24,360006
Central Kalimantan,Indonesia,2021-08-24,828305,,,2021/08/24,360007
Central Sulawesi,Indonesia,2021-08-24,586136,,,2021/08/24,360008
East Java,Indonesia,2021-08-24,13952259,,,2021/08/24,360009
East Kalimantan,Indonesia,2021-08-24,1120203,,,2021/08/24,360010
East Nusa Tenggara,Indonesia,2021-08-24,1110398,,,2021/08/24,360011
Gorontalo,Indonesia,2021-08-24,342124,,,2021/08/24,360012
Jambi,Indonesia,2021-08-24,1212172,,,2021/08/24,360014
Lampung,Indonesia,2021-08-24,1281335,,,2021/08/24,360015
Maluku,Indonesia,2021-08-24,387404,,,2021/08/24,360016
North Kalimantan,Indonesia,2021-08-24,189209,,,2021/08/24,360017
North Maluku,Indonesia,2021-08-24,223650,,,2021/08/24,360018
North Sulawesi,Indonesia,2021-08-24,1103229,,,2021/08/24,360019
North Sumatra,Indonesia,2021-08-24,3756206,,,2021/08/24,360020
Papua,Indonesia,2021-08-24,702753,,,2021/08/24,360021
Riau,Indonesia,2021-08-24,1689461,,,2021/08/24,360022
Riau Islands,Indonesia,2021-08-24,1615212,,,2021/08/24,360023
South Kalimantan,Indonesia,2021-08-24,890885,,,2021/08/24,360025
South Sulawesi,Indonesia,2021-08-24,2614807,,,2021/08/24,360026
South Sumatra,Indonesia,2021-08-24,1878613,,,2021/08/24,360027
Southeast Sulawesi,Indonesia,2021-08-24,666710,,,2021/08/24,360024
Special Capital Region of Jakarta,Indonesia,2021-08-24,14822882,,,2021/08/24,360013
Special Region of Yogyakarta,Indonesia,2021-08-24,2075432,,,2021/08/24,360034
West Java,Indonesia,2021-08-24,13077509,,,2021/08/24,360028
West Kalimantan,Indonesia,2021-08-24,1043110,,,2021/08/24,360029
West Nusa Tenggara,Indonesia,2021-08-24,988454,,,2021/08/24,360030
West Papua,Indonesia,2021-08-24,301291,,,2021/08/24,360031
West Sulawesi,Indonesia,2021-08-24,306197,,,2021/08/24,360032
West Sumatra,Indonesia,2021-08-24,1084571,,,2021/08/24,360033
,Iran,2021-08-24,19894523,15513459,4381064,2021/08/24,364
,Iraq,2021-08-24,2102550,826007,494900,2021/08/24,368
,Ireland,2021-08-24,6614044,3607097,3237243,2021/08/24,372
,Israel,2021-08-24,12937122,5904845,5447607,2021/08/24,376
,Italy,2021-08-24,75622961,41633509,35406882,2021/08/24,380
Abruzzo,Italy,2021-08-24,1698618,,,2021/08/24,38013
Basilicata,Italy,2021-08-24,700366,,,2021/08/24,38017
Calabria,Italy,2021-08-24,2220303,,,2021/08/24,38018
Campania,Italy,2021-08-24,7070930,,,2021/08/24,38015
Emilia-Romagna,Italy,2021-08-24,5664031,,,2021/08/24,38008
Friuli Venezia Giulia,Italy,2021-08-24,1476157,,,2021/08/24,38006
Lazio,Italy,2021-08-24,7564154,,,2021/08/24,38012
Liguria,Italy,2021-08-24,1942490,,,2021/08/24,38007
Lombardia,Italy,2021-08-24,13385210,,,2021/08/24,38003
Marche,Italy,2021-08-24,1912818,,,2021/08/24,38011
Molise,Italy,2021-08-24,399554,,,2021/08/24,38014
P.A. Bolzano,Italy,2021-08-24,600659,,,2021/08/24,38041
P.A. Trento,Italy,2021-08-24,674751,,,2021/08/24,38042
Piemonte,Italy,2021-08-24,5367439,,,2021/08/24,38001
Puglia,Italy,2021-08-24,5232172,,,2021/08/24,38016
Sardegna,Italy,2021-08-24,2063126,,,2021/08/24,38020
Sicilia,Italy,2021-08-24,5551490,,,2021/08/24,38019
Toscana,Italy,2021-08-24,4708365,,,2021/08/24,38009
Umbria,Italy,2021-08-24,1138280,,,2021/08/24,38010
Valle d'Aosta,Italy,2021-08-24,151548,,,2021/08/24,38002
Veneto,Italy,2021-08-24,6100500,,,2021/08/24,38005
,Jamaica,2021-08-24,420627,283552,138044,2021/08/24,388
,Japan,2021-08-24,118310106,66534506,51775600,2021/08/24,392
,Jordan,2021-08-24,6135960,3372285,2763675,2021/08/24,400
,Kazakhstan,2021-08-24,11483650,6369263,5013064,2021/08/24,398
Aktobe,Kazakhstan,2021-08-24,482510,,,2021/08/24,39801
Almaty,Kazakhstan,2021-08-24,1163330,,,2021/08/24,39802
Almaty City,Kazakhstan,2021-08-24,1534111,,,2021/08/24,39803
Aqmola,Kazakhstan,2021-08-24,451392,,,2021/08/24,39804
Atyrau,Kazakhstan,2021-08-24,311117,,,2021/08/24,39805
East Kazakhstan,Kazakhstan,2021-08-24,937336,,,2021/08/24,39806
Jambyl,Kazakhstan,2021-08-24,610790,,,2021/08/24,39807
Mangystau,Kazakhstan,2021-08-24,227627,,,2021/08/24,39808
North Kazakhstan,Kazakhstan,2021-08-24,406377,,,2021/08/24,39809
Nur-Sultan,Kazakhstan,2021-08-24,704861,,,2021/08/24,39810
Pavlodar,Kazakhstan,2021-08-24,473097,,,2021/08/24,39811
Qaraghandy,Kazakhstan,2021-08-24,821331,,,2021/08/24,39812
Qostanay,Kazakhstan,2021-08-24,517450,,,2021/08/24,39813
Qyzylorda,Kazakhstan,2021-08-24,474796,,,2021/08/24,39814
Shymkent,Kazakhstan,2021-08-24,757458,,,2021/08/24,39815
Turkistan,Kazakhstan,2021-08-24,1264360,,,2021/08/24,39816
West Kazakhstan,Kazakhstan,2021-08-24,345707,,,2021/08/24,39817
,Kenya,2021-08-24,2412209,1615687,780377,2021/08/24,404
,"Korea, South",2021-08-24,38583923,,,2021/08/24,410
,Kosovo,2021-08-24,601701,388422,213279,2021/08/24,383
,Kuwait,2021-08-24,2380000,2668082,923307,2021/08/24,414
,Kyrgyzstan,2021-08-24,1022084,644276,375905,2021/08/24,417
,Laos,2021-08-24,2050711,2109937,988156,2021/08/24,418
,Latvia,2021-08-24,1465397,835376,740877,2021/08/24,428
,Lebanon,2021-08-24,2480015,1285408,1033816,2021/08/24,422
,Liechtenstein,2021-08-24,42147,21991,20417,2021/08/24,438
,Lithuania,2021-08-24,2900504,1617008,1446347,2021/08/24,440
Alytus,Lithuania,2021-08-24,137840,,,2021/08/24,44001
Kaunas,Lithuania,2021-08-24,641850,,,2021/08/24,44002
Klaipeda,Lithuania,2021-08-24,278823,,,2021/08/24,44003
Marijampole,Lithuania,2021-08-24,127587,,,2021/08/24,44004
Panevezys,Lithuania,2021-08-24,219225,,,2021/08/24,44005
Siauliai,Lithuania,2021-08-24,253703,,,2021/08/24,44006
Taurage,Lithuania,2021-08-24,82258,,,2021/08/24,44007
Telsiai,Lithuania,2021-08-24,108156,,,2021/08/24,44008
Unknown,Lithuania,2021-08-24,1,,,2021/08/24,44011
Utena,Lithuania,2021-08-24,127059,,,2021/08/24,44009
Vilnius,Lithuania,2021-08-24,924002,,,2021/08/24,44010
,Luxembourg,2021-08-24,753907,403156,350751,2021/08/24,442
,Malawi,2021-08-24,888030,635098,360616,2021/08/24,454
,Malaysia,2021-08-24,31792363,18476589,13315774,2021/08/24,458
Johor,Malaysia,2021-08-24,2937079,,,2021/08/24,45801
Kedah,Malaysia,2021-08-24,1536785,,,2021/08/24,45802
Kelantan,Malaysia,2021-08-24,1134942,,,2021/08/24,45803
Kuala Lumpur,Malaysia,2021-08-24,4681235,,,2021/08/24,45804
Labuan,Malaysia,2021-08-24,132708,,,2021/08/24,45805
Malacca,Malaysia,2021-08-24,827686,,,2021/08/24,45806
Negeri Sembilan,Malaysia,2021-08-24,1322442,,,2021/08/24,45807
Pahang,Malaysia,2021-08-24,1210093,,,2021/08/24,45808
Penang,Malaysia,2021-08-24,1715894,,,2021/08/24,45809
Perak,Malaysia,2021-08-24,1877669,,,2021/08/24,45810
Perlis,Malaysia,2021-08-24,255691,,,2021/08/24,45811
Putrajaya,Malaysia,2021-08-24,228969,,,2021/08/24,45812
Sabah,Malaysia,2021-08-24,2335604,,,2021/08/24,45813
Sarawak,Malaysia,2021-08-24,3582357,,,2021/08/24,45814
Selangor,Malaysia,2021-08-24,7076946,,,2021/08/24,45815
Terengganu,Malaysia,2021-08-24,936263,,,2021/08/24,45816
Unknown,Malaysia,2021-08-24,0,,,2021/08/24,45817
,Maldives,2021-08-24,667225,368148,299077,2021/08/24,462
,Mali,2021-08-24,259719,173242,86477,2021/08/24,466
,Malta,2021-08-24,791292,410884,409183,2021/08/24,470
,Marshall Islands,2021-08-24,37926,,,2021/08/24,584
,Mauritania,2021-08-24,254155,228536,25619,2021/08/24,478
,Mauritius,2021-08-24,1426429,768234,658195,2021/08/24,480
,Mexico,2021-08-24,80886612,56409551,30991824,2021/08/24,484
,Micronesia,2021-08-24,62962,,,2021/08/24,583
,Moldova,2021-08-24,1228697,573001,572799,2021/08/24,498
,Monaco,2021-08-24,44060,24454,19606,2021/08/24,492
,Mongolia,2021-08-24,4291705,2229595,2062110,2021/08/24,496
,Montenegro,2021-08-24,378338,202810,172732,2021/08/24,499
,Morocco,2021-08-24,30680402,17489039,13191363,2021/08/24,504
,Mozambique,2021-08-24,1864229,1207600,656629,2021/08/24,508
,Namibia,2021-08-24,273935,190306,83629,2021/08/24,516
,Nepal,2021-08-24,8801330,4943732,3857598,2021/08/24,524
Bagmati,Nepal,2021-08-24,3262104,,,2021/08/24,524003
Gandaki,Nepal,2021-08-24,871651,,,2021/08/24,524004
Karnali,Nepal,2021-08-24,393754,,,2021/08/24,524006
Province 1,Nepal,2021-08-24,992388,,,2021/08/24,524001
Province 2,Nepal,2021-08-24,1033266,,,2021/08/24,524002
Province 5,Nepal,2021-08-24,1458160,,,2021/08/24,524005
Sudurpashchim,Nepal,2021-08-24,790007,,,2021/08/24,524007
Unknown,Nepal,2021-08-24,0,,,2021/08/24,524008
,Netherlands,2021-08-24,21731346,11925013,10589191,2021/08/24,528
,New Zealand,2021-08-24,2851401,1655598,954415,2021/08/24,554
,Nicaragua,2021-08-24,612799,412029,200770,2021/08/24,558
,Nigeria,2021-08-24,3967013,2550390,1416623,2021/08/24,566
,North Macedonia,2021-08-24,1115988,624819,491169,2021/08/24,807
,Norway,2021-08-24,6415760,3803561,2569326,2021/08/24,578
,Oman,2021-08-24,3379862,2336980,1042882,2021/08/24,512
,Pakistan,2021-08-24,50478166,37043561,13434605,2021/08/24,586
,Palau,2021-08-24,28152,,,2021/08/24,585
,Panama,2021-08-24,4028510,2718949,1309561,2021/08/24,591
,Papua New Guinea,2021-08-24,113052,91962,21090,2021/08/24,598
,Paraguay,2021-08-24,3784757,2253992,1530765,2021/08/24,600
,Peru,2021-08-24,17363831,9740759,7497432,2021/08/24,604
