Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Newfoundland and Labrador,Canada,2022-07-28,1264499,,,2022-07-28,12405
Northwest Territories,Canada,2022-07-28,102863,,,2022-07-28,12406
Nova Scotia,Canada,2022-07-28,2235685,,,2022-07-28,12407
Nunavut,Canada,2022-07-28,77083,,,2022-07-28,12416
Ontario,Canada,2022-07-28,34060480,,,2022-07-28,12408
Prince Edward Island,Canada,2022-07-28,391227,,,2022-07-28,12409
Quebec,Canada,2022-07-28,20598293,,,2022-07-28,12410
Saskatchewan,Canada,2022-07-28,2527074,,,2022-07-28,12411
Yukon,Canada,2022-07-28,92743,,,2022-07-28,12412
,Central African Republic,2022-07-28,1392969,1300418,1244034,2022-07-28,140
,Chad,2022-07-28,2356138,2218493,2093522,2022-07-28,148
,Chile,2022-07-28,60927265,18029805,17621056,2022-07-28,152
,China,2022-07-28,3432936799,1298636000,1264901000,2022-07-28,156
Hong Kong,China,2022-07-28,18028032,,,2022-07-28,344
Macau,China,2022-07-28,1446970,,,2022-07-28,446
,Colombia,2022-07-28,86760391,42480321,36295164,2022-07-28,170
Amazonas,Colombia,2022-07-28,140636,,,2022-07-28,17001
Antioquia,Colombia,2022-07-28,12249494,,,2022-07-28,17002
Arauca,Colombia,2022-07-28,412524,,,2022-07-28,17003
Atlantico,Colombia,2022-07-28,4976459,,,2022-07-28,17004
Bolivar,Colombia,2022-07-28,3716896,,,2022-07-28,17005
Boyaca,Colombia,2022-07-28,2409657,,,2022-07-28,17006
Caldas,Colombia,2022-07-28,1837447,,,2022-07-28,17007
Capital District,Colombia,2022-07-28,15489448,,,2022-07-28,17008
Caqueta,Colombia,2022-07-28,497046,,,2022-07-28,17009
Casanare,Colombia,2022-07-28,721985,,,2022-07-28,17010
Cauca,Colombia,2022-07-28,1515950,,,2022-07-28,17011
Cesar,Colombia,2022-07-28,1873044,,,2022-07-28,17012
Choco,Colombia,2022-07-28,456756,,,2022-07-28,17013
Cordoba,Colombia,2022-07-28,2675303,,,2022-07-28,17014
Cundinamarca,Colombia,2022-07-28,5299910,,,2022-07-28,17015
Guainia,Colombia,2022-07-28,53928,,,2022-07-28,17016
Guaviare,Colombia,2022-07-28,118260,,,2022-07-28,17017
Huila,Colombia,2022-07-28,1787232,,,2022-07-28,17018
La Guajira,Colombia,2022-07-28,1322117,,,2022-07-28,17019
Magdalena,Colombia,2022-07-28,2223263,,,2022-07-28,17020
Meta,Colombia,2022-07-28,1573698,,,2022-07-28,17021
Narino,Colombia,2022-07-28,2428246,,,2022-07-28,17022
Norte de Santander,Colombia,2022-07-28,2589734,,,2022-07-28,17023
Putumayo,Colombia,2022-07-28,350931,,,2022-07-28,17024
Quindio,Colombia,2022-07-28,1082385,,,2022-07-28,17025
Risaralda,Colombia,2022-07-28,1784288,,,2022-07-28,17026
San Andres y Providencia,Colombia,2022-07-28,132161,,,2022-07-28,17027
Santander,Colombia,2022-07-28,3883315,,,2022-07-28,17028
Sucre,Colombia,2022-07-28,1534971,,,2022-07-28,17029
Tolima,Colombia,2022-07-28,2482538,,,2022-07-28,17030
Unknown,Colombia,2022-07-28,1418661,,,2022-07-28,17034
Valle del Cauca,Colombia,2022-07-28,7534845,,,2022-07-28,17031
Vaupes,Colombia,2022-07-28,39863,,,2022-07-28,17032
Vichada,Colombia,2022-07-28,87466,,,2022-07-28,17033
,Comoros,2022-07-28,642520,409094,362030,2022-07-28,174
,Congo (Brazzaville),2022-07-28,833078,,,2022-07-28,178
,Congo (Kinshasa),2022-07-28,3745679,,,2022-07-28,180
,Costa Rica,2022-07-28,11417676,4456540,4179996,2022-07-28,188
,Cote d'Ivoire,2022-07-28,14445720,9229469,6808411,2022-07-28,384
,Croatia,2022-07-28,5263780,2316318,2246209,2022-07-28,191
,Cuba,2022-07-28,39240498,10683825,9977647,2022-07-28,192
,Cyprus,2022-07-28,1807689,668493,645099,2022-07-28,196
,Czechia,2022-07-28,17742386,6968474,6882685,2022-07-28,203
Jihocesky,Czechia,2022-07-28,1067681,,,2022-07-28,20301
Jihomoravsky,Czechia,2022-07-28,1983095,,,2022-07-28,20302
Karlovarsky,Czechia,2022-07-28,469390,,,2022-07-28,20303
Kralovehradecky,Czechia,2022-07-28,913155,,,2022-07-28,20304
Liberecky,Czechia,2022-07-28,700680,,,2022-07-28,20305
Moravskoslezsky,Czechia,2022-07-28,1797463,,,2022-07-28,20306
Olomoucky,Czechia,2022-07-28,922455,,,2022-07-28,20307
Pardubicky,Czechia,2022-07-28,804265,,,2022-07-28,20308
Plzensky,Czechia,2022-07-28,970829,,,2022-07-28,20309
Prague,Czechia,2022-07-28,3268429,,,2022-07-28,20310
Stredocesky,Czechia,2022-07-28,1896475,,,2022-07-28,20311
Unknown,Czechia,2022-07-28,0,,,2022-07-28,20315
Ustecky,Czechia,2022-07-28,1269698,,,2022-07-28,20312
Vysocina,Czechia,2022-07-28,805756,,,2022-07-28,20313
Zlinsky,Czechia,2022-07-28,873015,,,2022-07-28,20314
,Denmark,2022-07-28,13222964,4825933,4790139,2022-07-28,208
Faroe Islands,Denmark,2022-07-28,103894,,,2022-07-28,234
Greenland,Denmark,2022-07-28,79745,,,2022-07-28,304
,Djibouti,2022-07-28,233734,213129,172152,2022-07-28,262
,Dominica,2022-07-28,66992,32872,30474,2022-07-28,212
,Dominican Republic,2022-07-28,15865525,7252040,6014146,2022-07-28,214
,Ecuador,2022-07-28,36525038,15210904,14050213,2022-07-28,218
,Egypt,2022-07-28,94288193,51394896,38312748,2022-07-28,818
,El Salvador,2022-07-28,11127982,4630037,4330643,2022-07-28,222
,Equatorial Guinea,2022-07-28,488738,267610,208104,2022-07-28,226
,Estonia,2022-07-28,1999844,864048,848716,2022-07-28,233
Harju,Estonia,2022-07-28,885717,,,2022-07-28,23301
Hiiu,Estonia,2022-07-28,18384,,,2022-07-28,23302
Ida-Viru,Estonia,2022-07-28,162604,,,2022-07-28,23303
Jarva,Estonia,2022-07-28,46209,,,2022-07-28,23304
Jogeva,Estonia,2022-07-28,45613,,,2022-07-28,23305
Laane,Estonia,2022-07-28,32226,,,2022-07-28,23306
Laane-Viru,Estonia,2022-07-28,89195,,,2022-07-28,23307
Parnu,Estonia,2022-07-28,119982,,,2022-07-28,23308
Polva,Estonia,2022-07-28,36494,,,2022-07-28,23309
Rapla,Estonia,2022-07-28,49477,,,2022-07-28,23310
Saare,Estonia,2022-07-28,52036,,,2022-07-28,23311
Tartu,Estonia,2022-07-28,258145,,,2022-07-28,23312
Unknown,Estonia,2022-07-28,47076,,,2022-07-28,23316
Valga,Estonia,2022-07-28,38304,,,2022-07-28,23313
Viljandi,Estonia,2022-07-28,70850,,,2022-07-28,23314
Voru,Estonia,2022-07-28,47532,,,2022-07-28,23315
,Eswatini,2022-07-28,684176,410506,342088,2022-07-28,748
,Ethiopia,2022-07-28,52192941,44695420,38296046,2022-07-28,231
,Fiji,2022-07-28,1506496,707425,636509,2022-07-28,242
,Finland,2022-07-28,12203932,4518264,4336068,2022-07-28,246
,France,2022-07-28,150577493,54513458,52986915,2022-07-28,250
Auvergne-Rhone Alps,France,2022-07-28,16939971,,,2022-07-28,25001
Brittany,France,2022-07-28,8015269,,,2022-07-28,25003
Burgundy-Free County,France,2022-07-28,6077206,,,2022-07-28,25002
Centre-Loire Valley,France,2022-07-28,5853766,,,2022-07-28,25004
Corsica,France,2022-07-28,648112,,,2022-07-28,25005
French Guiana,France,2022-07-28,236142,,,2022-07-28,254
French Polynesia,France,2022-07-28,456203,,,2022-07-28,258
Great East,France,2022-07-28,11952540,,,2022-07-28,25006
Guadeloupe,France,2022-07-28,384706,,,2022-07-28,312
Island of France,France,2022-07-28,25122766,,,2022-07-28,25007
Loire Countries,France,2022-07-28,8816463,,,2022-07-28,25008
Martinique,France,2022-07-28,390581,,,2022-07-28,474
New Aquitaine,France,2022-07-28,13941480,,,2022-07-28,25009
New Caledonia,France,2022-07-28,462522,,,2022-07-28,540
Normandy,France,2022-07-28,7668631,,,2022-07-28,25010
Occitania,France,2022-07-28,12806192,,,2022-07-28,25011
Provence-Alps-Azure Coast,France,2022-07-28,10435427,,,2022-07-28,25012
Unknown,France,2022-07-28,6897663,,,2022-07-28,25013
Upper France,France,2022-07-28,13077164,,,2022-07-28,25012
Wallis and Futuna,France,2022-07-28,16426,,,2022-07-28,876
,Gabon,2022-07-28,568751,309473,256802,2022-07-28,266
,Gambia,2022-07-28,812811,449464,354340,2022-07-28,270
,Georgia,2022-07-28,2913546,1639970,1273576,2022-07-28,268
,Germany,2022-07-28,183808516,64729399,63390183,2022-07-28,276
Baden-Wurttemberg,Germany,2022-07-28,23725656,,,2022-07-28,27601
Bayern,Germany,2022-07-28,27894712,,,2022-07-28,27602
Berlin,Germany,2022-07-28,8221002,,,2022-07-28,27603
Brandenburg,Germany,2022-07-28,4876423,,,2022-07-28,27604
Bremen,Germany,2022-07-28,1735659,,,2022-07-28,27605
Hamburg,Germany,2022-07-28,4486583,,,2022-07-28,27606
Hessen,Germany,2022-07-28,13770394,,,2022-07-28,27607
Mecklenburg-Vorpommern,Germany,2022-07-28,3454366,,,2022-07-28,27608
Niedersachsen,Germany,2022-07-28,18541212,,,2022-07-28,27609
Nordrhein-Westfalen,Germany,2022-07-28,41953920,,,2022-07-28,27610
Rheinland-Pfalz,Germany,2022-07-28,9147521,,,2022-07-28,27611
Saarland,Germany,2022-07-28,2360591,,,2022-07-28,27612
Sachsen,Germany,2022-07-28,7364921,,,2022-07-28,27613
Sachsen-Anhalt,Germany,2022-07-28,4508127,,,2022-07-28,27614
Schleswig-Holstein,Germany,2022-07-28,7087116,,,2022-07-28,27615
Thuringen,Germany,2022-07-28,4144867,,,2022-07-28,27616
Unknown,Germany,2022-07-28,0,,,2022-07-28,27617
,Ghana,2022-07-28,19883528,11042809,7880395,2022-07-28,288
,Greece,2022-07-28,21236025,7922802,7632738,2022-07-28,300
,Grenada,2022-07-28,89516,43873,38671,2022-07-28,308
,Guatemala,2022-07-28,18392738,8366500,6435948,2022-07-28,320
,Guinea,2022-07-28,6299160,4640906,2712094,2022-07-28,324
,Guinea-Bissau,2022-07-28,573125,529954,342389,2022-07-28,624
,Guyana,2022-07-28,1017969,485891,461605,2022-07-28,328
,Haiti,2022-07-28,351767,248075,161066,2022-07-28,332
,Honduras,2022-07-28,14700875,6335843,5432244,2022-07-28,340
,Hungary,2022-07-28,16530488,6413420,6200225,2022-07-28,348
,Iceland,2022-07-28,832713,309770,290193,2022-07-28,352
,India,2022-07-28,2032944312,1020618374,930769192,2022-07-28,356
Andaman and Nicobar Islands,India,2022-07-28,755611,,,2022-07-28,35601
Andhra Pradesh,India,2022-07-28,99932338,,,2022-07-28,35602
Arunachal Pradesh,India,2022-07-28,1796235,,,2022-07-28,35603
Assam,India,2022-07-28,48261724,,,2022-07-28,35604
Bihar,India,2022-07-28,142080474,,,2022-07-28,35605
Chandigarh,India,2022-07-28,2222477,,,2022-07-28,35606
Chhattisgarh,India,2022-07-28,43215794,,,2022-07-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-28,1476553,,,2022-07-28,35608
Delhi,India,2022-07-28,35756223,,,2022-07-28,35609
Goa,India,2022-07-28,2810780,,,2022-07-28,35610
Gujarat,India,2022-07-28,114769660,,,2022-07-28,35611
Haryana,India,2022-07-28,44663834,,,2022-07-28,35612
Himachal Pradesh,India,2022-07-28,13781005,,,2022-07-28,35613
Jammu and Kashmir,India,2022-07-28,23623889,,,2022-07-28,35614
Jharkhand,India,2022-07-28,41474995,,,2022-07-28,35615
Karnataka,India,2022-07-28,115660124,,,2022-07-28,35616
Kerala,India,2022-07-28,56634622,,,2022-07-28,35617
Ladakh,India,2022-07-28,528437,,,2022-07-28,35618
Lakshadweep,India,2022-07-28,125986,,,2022-07-28,35637
Madhya Pradesh,India,2022-07-28,123875660,,,2022-07-28,35619
Maharashtra,India,2022-07-28,172717628,,,2022-07-28,35620
Manipur,India,2022-07-28,3090014,,,2022-07-28,35621
Meghalaya,India,2022-07-28,2558731,,,2022-07-28,35622
Mizoram,India,2022-07-28,1676296,,,2022-07-28,35623
Nagaland,India,2022-07-28,1696311,,,2022-07-28,35624
Odisha,India,2022-07-28,70652631,,,2022-07-28,35625
Puducherry,India,2022-07-28,1815575,,,2022-07-28,35626
Punjab,India,2022-07-28,45637088,,,2022-07-28,35627
Rajasthan,India,2022-07-28,110314600,,,2022-07-28,35628
Sikkim,India,2022-07-28,1218626,,,2022-07-28,35629
Tamil Nadu,India,2022-07-28,118090491,,,2022-07-28,35630
Telangana,India,2022-07-28,65065721,,,2022-07-28,35631
Tripura,India,2022-07-28,5589243,,,2022-07-28,35632
Unknown,India,2022-07-28,5276374,,,2022-07-28,35636
Uttar Pradesh,India,2022-07-28,347598904,,,2022-07-28,35633
Uttarakhand,India,2022-07-28,18738915,,,2022-07-28,35634
West Bengal,India,2022-07-28,147760743,,,2022-07-28,35635
,Indonesia,2022-07-28,401308016,202268728,169882385,2022-07-28,360
Aceh,Indonesia,2022-07-28,7533287,,,2022-07-28,360001
Bali,Indonesia,2022-07-28,9412762,,,2022-07-28,360002
Bangka Belitung Islands,Indonesia,2022-07-28,2196321,,,2022-07-28,360003
Banten,Indonesia,2022-07-28,17439847,,,2022-07-28,360004
Bengkulu,Indonesia,2022-07-28,2748821,,,2022-07-28,360005
Central Java,Indonesia,2022-07-28,55533913,,,2022-07-28,360006
Central Kalimantan,Indonesia,2022-07-28,3992759,,,2022-07-28,360007
Central Sulawesi,Indonesia,2022-07-28,3207095,,,2022-07-28,360008
East Java,Indonesia,2022-07-28,59157994,,,2022-07-28,360009
East Kalimantan,Indonesia,2022-07-28,6024163,,,2022-07-28,360010
East Nusa Tenggara,Indonesia,2022-07-28,6457365,,,2022-07-28,360011
Gorontalo,Indonesia,2022-07-28,1580227,,,2022-07-28,360012
Jambi,Indonesia,2022-07-28,4957173,,,2022-07-28,360014
Lampung,Indonesia,2022-07-28,11469560,,,2022-07-28,360015
Maluku,Indonesia,2022-07-28,1762072,,,2022-07-28,360016
North Kalimantan,Indonesia,2022-07-28,1046472,,,2022-07-28,360017
North Maluku,Indonesia,2022-07-28,1367943,,,2022-07-28,360018
North Sulawesi,Indonesia,2022-07-28,3483892,,,2022-07-28,360019
North Sumatra,Indonesia,2022-07-28,22052295,,,2022-07-28,360020
Papua,Indonesia,2022-07-28,1617652,,,2022-07-28,360021
Riau,Indonesia,2022-07-28,9224909,,,2022-07-28,360022
Riau Islands,Indonesia,2022-07-28,3816802,,,2022-07-28,360023
South Kalimantan,Indonesia,2022-07-28,5654705,,,2022-07-28,360025
South Sulawesi,Indonesia,2022-07-28,11216492,,,2022-07-28,360026
South Sumatra,Indonesia,2022-07-28,11397348,,,2022-07-28,360027
Southeast Sulawesi,Indonesia,2022-07-28,3134675,,,2022-07-28,360024
Special Capital Region of Jakarta,Indonesia,2022-07-28,26828537,,,2022-07-28,360013
Special Region of Yogyakarta,Indonesia,2022-07-28,7064917,,,2022-07-28,360034
Unknown,Indonesia,2022-07-28,103,,,2022-07-28,360035
West Java,Indonesia,2022-07-28,75355509,,,2022-07-28,360028
West Kalimantan,Indonesia,2022-07-28,6444109,,,2022-07-28,360029
West Nusa Tenggara,Indonesia,2022-07-28,7660060,,,2022-07-28,360030
West Papua,Indonesia,2022-07-28,931099,,,2022-07-28,360031
West Sulawesi,Indonesia,2022-07-28,1487803,,,2022-07-28,360032
West Sumatra,Indonesia,2022-07-28,7683030,,,2022-07-28,360033
,Iran,2022-07-28,152120956,64698435,58058144,2022-07-28,364
,Iraq,2022-07-28,18904252,10973556,7711659,2022-07-28,368
,Ireland,2022-07-28,11330933,4093440,4046107,2022-07-28,372
,Israel,2022-07-28,18208022,6714362,6148762,2022-07-28,376
,Italy,2022-07-28,139411890,50815140,47954294,2022-07-28,380
Abruzzo,Italy,2022-07-28,3003510,,,2022-07-28,38013
Basilicata,Italy,2022-07-28,1284380,,,2022-07-28,38017
Calabria,Italy,2022-07-28,4148873,,,2022-07-28,38018
Campania,Italy,2022-07-28,12676978,,,2022-07-28,38015
Emilia-Romagna,Italy,2022-07-28,10677812,,,2022-07-28,38008
Friuli Venezia Giulia,Italy,2022-07-28,2751481,,,2022-07-28,38006
Lazio,Italy,2022-07-28,13710737,,,2022-07-28,38012
Liguria,Italy,2022-07-28,3572139,,,2022-07-28,38007
Lombardia,Italy,2022-07-28,24377722,,,2022-07-28,38003
Marche,Italy,2022-07-28,3404816,,,2022-07-28,38011
Molise,Italy,2022-07-28,718243,,,2022-07-28,38014
P.A. Bolzano,Italy,2022-07-28,1125440,,,2022-07-28,38041
P.A. Trento,Italy,2022-07-28,1266764,,,2022-07-28,38042
Piemonte,Italy,2022-07-28,10306020,,,2022-07-28,38001
Puglia,Italy,2022-07-28,9498912,,,2022-07-28,38016
Sardegna,Italy,2022-07-28,3780940,,,2022-07-28,38020
Sicilia,Italy,2022-07-28,10521597,,,2022-07-28,38019
Toscana,Italy,2022-07-28,8985534,,,2022-07-28,38009
Umbria,Italy,2022-07-28,2064632,,,2022-07-28,38010
Valle d'Aosta,Italy,2022-07-28,281885,,,2022-07-28,38002
Veneto,Italy,2022-07-28,11253475,,,2022-07-28,38005
,Jamaica,2022-07-28,1469784,820136,717947,2022-07-28,388
,Japan,2022-07-28,295544556,103857603,102489435,2022-07-28,392
,Jordan,2022-07-28,10032773,4812827,4551253,2022-07-28,400
,Kazakhstan,2022-07-28,18745826,10779171,10509200,2022-07-28,398
Abay,Kazakhstan,2022-07-28,0,,,2022-07-28,39819
Aktobe,Kazakhstan,2022-07-28,877895,,,2022-07-28,39801
Almaty,Kazakhstan,2022-07-28,2313790,,,2022-07-28,39802
Almaty City,Kazakhstan,2022-07-28,2397143,,,2022-07-28,39803
Aqmola,Kazakhstan,2022-07-28,740127,,,2022-07-28,39804
Atyrau,Kazakhstan,2022-07-28,568360,,,2022-07-28,39805
East Kazakhstan,Kazakhstan,2022-07-28,2057920,,,2022-07-28,39806
Jambyl,Kazakhstan,2022-07-28,1534388,,,2022-07-28,39807
Jetisu,Kazakhstan,2022-07-28,0,,,2022-07-28,39820
Mangystau,Kazakhstan,2022-07-28,551661,,,2022-07-28,39808
North Kazakhstan,Kazakhstan,2022-07-28,680700,,,2022-07-28,39809
Nur-Sultan,Kazakhstan,2022-07-28,1058575,,,2022-07-28,39810
Pavlodar,Kazakhstan,2022-07-28,760896,,,2022-07-28,39811
Qaraghandy,Kazakhstan,2022-07-28,1404719,,,2022-07-28,39812
Qostanay,Kazakhstan,2022-07-28,748180,,,2022-07-28,39813
Qyzylorda,Kazakhstan,2022-07-28,1026661,,,2022-07-28,39814
Shymkent,Kazakhstan,2022-07-28,1403388,,,2022-07-28,39815
Turkistan,Kazakhstan,2022-07-28,7140000,,,2022-07-28,39816
Ulytau,Kazakhstan,2022-07-28,0,,,2022-07-28,39821
West Kazakhstan,Kazakhstan,2022-07-28,584581,,,2022-07-28,39817
,Kenya,2022-07-28,19826245,12641679,9326814,2022-07-28,404
,Kiribati,2022-07-28,151235,80566,60670,2022-07-28,296
,"Korea, South",2022-07-28,128050297,,,2022-07-28,410
,Kosovo,2022-07-28,1834028,905336,824166,2022-07-28,383
,Kuwait,2022-07-28,8164098,3438215,3328032,2022-07-28,414
,Kyrgyzstan,2022-07-28,3170533,1576526,1326878,2022-07-28,417
,Laos,2022-07-28,11753962,5817695,5076787,2022-07-28,418
,Latvia,2022-07-28,2895716,1346184,1305976,2022-07-28,428
,Lesotho,2022-07-28,1077116,924248,872661,2022-07-28,426
,Liberia,2022-07-28,2921554,2645947,2328125,2022-07-28,430
,Libya,2022-07-28,3667090,2287022,1215576,2022-07-28,434
,Liechtenstein,2022-07-28,71107,26752,26436,2022-07-28,438
,Lithuania,2022-07-28,4492453,1953211,1877144,2022-07-28,440
Alytus,Lithuania,2022-07-28,212118,,,2022-07-28,44001
Kaunas,Lithuania,2022-07-28,983057,,,2022-07-28,44002
Klaipeda,Lithuania,2022-07-28,432922,,,2022-07-28,44003
Marijampole,Lithuania,2022-07-28,192915,,,2022-07-28,44004
Panevezys,Lithuania,2022-07-28,335768,,,2022-07-28,44005
Siauliai,Lithuania,2022-07-28,390493,,,2022-07-28,44006
Taurage,Lithuania,2022-07-28,122597,,,2022-07-28,44007
Telsiai,Lithuania,2022-07-28,164444,,,2022-07-28,44008
Unknown,Lithuania,2022-07-28,342,,,2022-07-28,44011
Utena,Lithuania,2022-07-28,199293,,,2022-07-28,44009
Vilnius,Lithuania,2022-07-28,1458493,,,2022-07-28,44010
,Luxembourg,2022-07-28,1319686,481492,462537,2022-07-28,442
,Madagascar,2022-07-28,2369775,1330462,1289181,2022-07-28,450
,Malawi,2022-07-28,3171945,2125294,1517989,2022-07-28,454
,Malaysia,2022-07-28,71778488,28067122,27431993,2022-07-28,458
Johor,Malaysia,2022-07-28,8798379,,,2022-07-28,45801
Kedah,Malaysia,2022-07-28,4096573,,,2022-07-28,45802
Kelantan,Malaysia,2022-07-28,2806586,,,2022-07-28,45803
Melaka,Malaysia,2022-07-28,2125995,,,2022-07-28,45804
Negeri Sembilan,Malaysia,2022-07-28,2716574,,,2022-07-28,45805
Pahang,Malaysia,2022-07-28,3158221,,,2022-07-28,45806
Perak,Malaysia,2022-07-28,5173504,,,2022-07-28,45807
Perlis,Malaysia,2022-07-28,509360,,,2022-07-28,45808
Pulau Pinang,Malaysia,2022-07-28,4332772,,,2022-07-28,45809
Sabah,Malaysia,2022-07-28,5935962,,,2022-07-28,45810
Sarawak,Malaysia,2022-07-28,6514703,,,2022-07-28,45811
Selangor,Malaysia,2022-07-28,14550168,,,2022-07-28,45812
Terengganu,Malaysia,2022-07-28,2204479,,,2022-07-28,45813
Unknown,Malaysia,2022-07-28,0,,,2022-07-28,45817
W.P. Kuala Lumpur,Malaysia,2022-07-28,8214908,,,2022-07-28,45814
W.P. Labuan,Malaysia,2022-07-28,224893,,,2022-07-28,45815
W.P. Putrajaya,Malaysia,2022-07-28,415411,,,2022-07-28,45816
,Maldives,2022-07-28,949382,398984,384715,2022-07-28,462
,Mali,2022-07-28,2683868,1962791,1428505,2022-07-28,466
,Malta,2022-07-28,1327645,477320,470185,2022-07-28,470
,Marshall Islands,2022-07-28,77628,,,2022-07-28,584
,Mauritania,2022-07-28,2853551,1928484,1335276,2022-07-28,478
,Mauritius,2022-07-28,2564102,1021934,977728,2022-07-28,480
,Mexico,2022-07-28,209673612,92333818,79947470,2022-07-28,484
,Micronesia,2022-07-28,146799,,,2022-07-28,583
,Moldova,2022-07-28,2209103,1083286,1063425,2022-07-28,498
,Monaco,2022-07-28,65140,28875,25667,2022-07-28,492
,Mongolia,2022-07-28,5635286,2272965,2175617,2022-07-28,496
,Montenegro,2022-07-28,676796,291993,284103,2022-07-28,499
,Morocco,2022-07-28,54924940,24962759,23450432,2022-07-28,504
,Mozambique,2022-07-28,31616078,14978771,14098645,2022-07-28,508
