Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Abruzzo,Italy,2021-05-25,713466,,,2021/05/25,38013
Basilicata,Italy,2021-05-25,303600,,,2021/05/25,38017
Calabria,Italy,2021-05-25,934728,,,2021/05/25,38018
Campania,Italy,2021-05-25,2957689,,,2021/05/25,38015
Emilia-Romagna,Italy,2021-05-25,2408125,,,2021/05/25,38008
Friuli Venezia Giulia,Italy,2021-05-25,659806,,,2021/05/25,38006
Lazio,Italy,2021-05-25,3050855,,,2021/05/25,38012
Liguria,Italy,2021-05-25,873793,,,2021/05/25,38007
Lombardia,Italy,2021-05-25,5451734,,,2021/05/25,38003
Marche,Italy,2021-05-25,825520,,,2021/05/25,38011
Molise,Italy,2021-05-25,176548,,,2021/05/25,38014
P.A. Bolzano,Italy,2021-05-25,286804,,,2021/05/25,38041
P.A. Trento,Italy,2021-05-25,273871,,,2021/05/25,38042
Piemonte,Italy,2021-05-25,2316536,,,2021/05/25,38001
Puglia,Italy,2021-05-25,2133835,,,2021/05/25,38016
Sardegna,Italy,2021-05-25,805109,,,2021/05/25,38020
Sicilia,Italy,2021-05-25,2301417,,,2021/05/25,38019
Toscana,Italy,2021-05-25,1932585,,,2021/05/25,38009
Umbria,Italy,2021-05-25,473924,,,2021/05/25,38010
Valle d'Aosta,Italy,2021-05-25,67844,,,2021/05/25,38002
Veneto,Italy,2021-05-25,2601282,,,2021/05/25,38005
,Jamaica,2021-05-25,164703,150273,14430,2021/05/25,388
,Japan,2021-05-25,9466923,6610864,2856059,2021/05/25,392
,Jordan,2021-05-25,1419950,1034808,385142,2021/05/25,400
,Kazakhstan,2021-05-25,2914650,1991219,923431,2021/05/25,398
,Kenya,2021-05-25,954515,954515,0,2021/05/25,404
,Kosovo,2021-05-25,55237,55237,0,2021/05/25,383
,Kuwait,2021-05-25,1820000,822000,38000,2021/05/25,414
,Kyrgyzstan,2021-05-25,54101,37117,6010,2021/05/25,417
,Laos,2021-05-25,728918,602669,126249,2021/05/25,418
,Latvia,2021-05-25,635427,448746,186681,2021/05/25,428
,Lebanon,2021-05-25,678178,455766,222412,2021/05/25,422
,Liechtenstein,2021-05-25,17978,10826,7152,2021/05/25,438
,Lithuania,2021-05-25,1466536,938902,527634,2021/05/25,440
,Luxembourg,2021-05-25,322751,216030,93603,2021/05/25,442
,Malawi,2021-05-25,344647,344647,0,2021/05/25,454
,Malaysia,2021-05-25,2630984,1662273,968711,2021/05/25,458
,Maldives,2021-05-25,464505,306430,158075,2021/05/25,462
,Mali,2021-05-25,87525,72440,15085,2021/05/25,466
,Malta,2021-05-25,483176,302933,180243,2021/05/25,470
,Marshall Islands,2021-05-25,29605,,,2021/05/25,584
,Mauritania,2021-05-25,28382,22109,6273,2021/05/25,478
,Mauritius,2021-05-25,220646,212182,8464,2021/05/25,480
,Mexico,2021-05-25,30132588,18338034,11794554,2021/05/25,484
,Micronesia,2021-05-25,42167,,,2021/05/25,583
,Moldova,2021-05-25,306610,266238,40372,2021/05/25,498
,Monaco,2021-05-25,28663,15688,12975,2021/05/25,492
,Mongolia,2021-05-25,2664014,1836501,827513,2021/05/25,496
,Montenegro,2021-05-25,157592,121783,35809,2021/05/25,499
,Morocco,2021-05-25,12707952,7832620,4875332,2021/05/25,504
,Mozambique,2021-05-25,393105,318548,74557,2021/05/25,508
,Namibia,2021-05-25,67659,61986,5673,2021/05/25,516
,Nepal,2021-05-25,2666669,2113080,553589,2021/05/25,524
,Netherlands,2021-05-25,7729463,5740416,1989047,2021/05/25,528
,New Zealand,2021-05-25,474435,321502,152933,2021/05/25,554
,Nicaragua,2021-05-25,167500,167500,0,2021/05/25,558
,Nigeria,2021-05-25,1929237,1929237,0,2021/05/25,566
,North Macedonia,2021-05-25,259577,220771,38806,2021/05/25,807
,Norway,2021-05-25,2389444,1606888,782556,2021/05/25,578
,Oman,2021-05-25,296894,216549,80345,2021/05/25,512
,Pakistan,2021-05-25,5430604,4144175,1286429,2021/05/25,586
,Palau,2021-05-25,23538,,,2021/05/25,585
,Panama,2021-05-25,953508,623682,329826,2021/05/25,591
,Papua New Guinea,2021-05-25,11537,11537,0,2021/05/25,598
,Paraguay,2021-05-25,304725,252945,51780,2021/05/25,600
,Peru,2021-05-25,3329598,2221791,961235,2021/05/25,604
,Philippines,2021-05-25,4305575,3318646,986929,2021/05/25,608
,Poland,2021-05-25,18085811,12814730,5689744,2021/05/25,616
Dolnoslaskie,Poland,2021-05-25,1485942,,,2021/05/25,61601
Kujawsko-pomorskie,Poland,2021-05-25,919840,,,2021/05/25,61602
Lodzkie,Poland,2021-05-25,1200297,,,2021/05/25,61605
Lubelskie,Poland,2021-05-25,914810,,,2021/05/25,61603
Lubuskie,Poland,2021-05-25,501540,,,2021/05/25,61604
Malopolskie,Poland,2021-05-25,1465785,,,2021/05/25,61606
Mazowieckie,Poland,2021-05-25,2768078,,,2021/05/25,61607
Opolskie,Poland,2021-05-25,456413,,,2021/05/25,61608
Podkarpackie,Poland,2021-05-25,899035,,,2021/05/25,61609
Podlaskie,Poland,2021-05-25,585405,,,2021/05/25,61610
Pomorskie,Poland,2021-05-25,1202186,,,2021/05/25,61611
Slaskie,Poland,2021-05-25,2146717,,,2021/05/25,61612
Swietokrzyskie,Poland,2021-05-25,508141,,,2021/05/25,61613
Warminsko-mazurskie,Poland,2021-05-25,603771,,,2021/05/25,61614
Wielkopolskie,Poland,2021-05-25,1574826,,,2021/05/25,61615
Zachodniopomorskie,Poland,2021-05-25,852920,,,2021/05/25,61616
,Portugal,2021-05-25,5156569,3567626,1588919,2021/05/25,620
,Qatar,2021-05-25,2329338,1341921,987417,2021/05/25,634
,Romania,2021-05-25,7393995,4136319,3257676,2021/05/25,642
,Russia,2021-05-25,27116265,15610238,11192086,2021/05/25,643
,Rwanda,2021-05-25,400096,350400,49696,2021/05/25,646
,Saint Kitts and Nevis,2021-05-25,21459,15619,5840,2021/05/25,659
,Saint Lucia,2021-05-25,45297,27395,17902,2021/05/25,662
,Saint Vincent and the Grenadines,2021-05-25,18417,18417,0,2021/05/25,670
,San Marino,2021-05-25,42067,21390,20677,2021/05/25,674
,Sao Tome and Principe,2021-05-25,12374,12374,0,2021/05/25,678
,Saudi Arabia,2021-05-25,13013462,0,0,2021/05/25,682
,Senegal,2021-05-25,511286,442133,69153,2021/05/25,686
,Serbia,2021-05-25,4312710,2406387,1906323,2021/05/25,688
,Seychelles,2021-05-25,132161,70126,62035,2021/05/25,690
,Sierra Leone,2021-05-25,64966,58250,6716,2021/05/25,694
,Singapore,2021-05-25,3407068,1966524,1440544,2021/05/25,702
,Slovakia,2021-05-25,2360954,1601860,759094,2021/05/25,703
,Slovenia,2021-05-25,974626,633571,341055,2021/05/25,705
,Solomon Islands,2021-05-25,14279,10800,3479,2021/05/25,90
,South Africa,2021-05-25,1123611,642946,480665,2021/05/25,710
,South Sudan,2021-05-25,7976,7976,0,2021/05/25,728
,Spain,2021-05-25,24876302,16709939,8130648,2021/05/25,724
,Sri Lanka,2021-05-25,1772924,1439501,333423,2021/05/25,144
,Sudan,2021-05-25,290500,204838,85662,2021/05/25,729
,Suriname,2021-05-25,74120,64866,9254,2021/05/25,740
,Sweden,2021-05-25,4543467,3437129,1106338,2021/05/25,752
,Switzerland,2021-05-25,3966618,2600204,1366414,2021/05/25,756
,Syria,2021-05-25,2500,2500,0,2021/05/25,760
,Taiwan*,2021-05-25,311678,32389,0,2021/05/25,158
,Thailand,2021-05-25,3024313,2044123,980190,2021/05/25,764
,Togo,2021-05-25,276000,276000,0,2021/05/25,768
,Trinidad and Tobago,2021-05-25,68503,67324,1179,2021/05/25,780
,Tunisia,2021-05-25,788578,528834,259744,2021/05/25,788
,Turkey,2021-05-25,28241554,16115588,12045647,2021/05/25,792
,US,2021-05-25,287788872,164378258,131078608,2021/05/25,840
,US (Aggregate),2021-05-25,286438406,164378258,131078608,2021/05/25,840
,Uganda,2021-05-25,513338,511064,2274,2021/05/25,800
,Ukraine,2021-05-25,1068195,981970,86225,2021/05/25,804
,United Arab Emirates,2021-05-25,12294706,5081853,3836521,2021/05/25,784
,United Kingdom,2021-05-25,61856961,38070038,22895556,2021/05/25,826
Anguilla,United Kingdom,2021-05-25,13235,,,2021/05/25,660
Bermuda,United Kingdom,2021-05-25,66564,,,2021/05/25,60
Cayman Islands,United Kingdom,2021-05-25,82552,,,2021/05/25,136
England,United Kingdom,2021-05-25,51629592,,,2021/05/25,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-25,4407,,,2021/05/25,238
Gibraltar,United Kingdom,2021-05-25,76189,,,2021/05/25,292
Isle of Man,United Kingdom,2021-05-25,83831,,,2021/05/25,833
Montserrat,United Kingdom,2021-05-25,2428,,,2021/05/25,500
Northern Ireland,United Kingdom,2021-05-25,1647207,,,2021/05/25,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-25,7091,,,2021/05/25,654
Scotland,United Kingdom,2021-05-25,5019580,,,2021/05/25,82603
Wales,United Kingdom,2021-05-25,3124549,,,2021/05/25,82604
,Uruguay,2021-05-25,2601019,1608652,981470,2021/05/25,858
,Uzbekistan,2021-05-25,1600504,1183943,416561,2021/05/25,860
,Venezuela,2021-05-25,316000,316000,0,2021/05/25,862
,Vietnam,2021-05-25,1011395,982543,28852,2021/05/25,704
,World,2021-05-25,1706696277,768359274,392240413,2021/05/25,
,Zambia,2021-05-25,138201,133134,5067,2021/05/25,894
,Zimbabwe,2021-05-25,914921,633635,281286,2021/05/25,716
