Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Acre,Brazil,2021-11-17,947269,,,2021-11-17,7601
Alagoas,Brazil,2021-11-17,3738105,,,2021-11-17,7602
Amapa,Brazil,2021-11-17,796911,,,2021-11-17,7603
Amazonas,Brazil,2021-11-17,4568233,,,2021-11-17,7604
Bahia,Brazil,2021-11-17,16549196,,,2021-11-17,7605
Ceara,Brazil,2021-11-17,9432199,,,2021-11-17,7606
Distrito Federal,Brazil,2021-11-17,3923935,,,2021-11-17,7607
Espirito Santo,Brazil,2021-11-17,5435986,,,2021-11-17,7608
Goias,Brazil,2021-11-17,8631363,,,2021-11-17,7609
Maranhao,Brazil,2021-11-17,7162486,,,2021-11-17,7610
Mato Grosso,Brazil,2021-11-17,4232473,,,2021-11-17,7611
Mato Grosso do Sul,Brazil,2021-11-17,3787515,,,2021-11-17,7612
Minas Gerais,Brazil,2021-11-17,27163483,,,2021-11-17,7613
Para,Brazil,2021-11-17,8179054,,,2021-11-17,7614
Paraiba,Brazil,2021-11-17,5030656,,,2021-11-17,7615
Parana,Brazil,2021-11-17,15918909,,,2021-11-17,7616
Pernambuco,Brazil,2021-11-17,11433474,,,2021-11-17,7617
Piaui,Brazil,2021-11-17,4127659,,,2021-11-17,7618
Rio Grande do Norte,Brazil,2021-11-17,4438301,,,2021-11-17,7620
Rio Grande do Sul,Brazil,2021-11-17,15967482,,,2021-11-17,7621
Rio de Janeiro,Brazil,2021-11-17,22378120,,,2021-11-17,7619
Rondonia,Brazil,2021-11-17,2021944,,,2021-11-17,7622
Roraima,Brazil,2021-11-17,578393,,,2021-11-17,7623
Santa Catarina,Brazil,2021-11-17,10000043,,,2021-11-17,7624
Sao Paulo,Brazil,2021-11-17,71745848,,,2021-11-17,7625
Sergipe,Brazil,2021-11-17,2546028,,,2021-11-17,7626
Tocantins,Brazil,2021-11-17,1752203,,,2021-11-17,7627
Unknown,Brazil,2021-11-17,6596094,,,2021-11-17,7628
,Brunei,2021-11-17,692315,387002,305313,2021-11-17,96
,Bulgaria,2021-11-17,3108947,1532911,1647300,2021-11-17,100
,Burkina Faso,2021-11-17,661796,364565,297231,2021-11-17,854
,Burma,2021-11-17,22152983,13905795,8247188,2021-11-17,104
,Burundi,2021-11-17,1159,921,238,2021-11-17,108
,Cabo Verde,2021-11-17,526891,,,2021-11-17,132
,Cambodia,2021-11-17,28327177,14079049,13225431,2021-11-17,116
,Cameroon,2021-11-17,520214,432625,175829,2021-11-17,120
,Canada,2021-11-17,59725139,30082576,28731705,2021-11-17,124
Alberta,Canada,2021-11-17,6730737,,,2021-11-17,12401
British Columbia,Canada,2021-11-17,8478096,,,2021-11-17,12402
Manitoba,Canada,2021-11-17,2122144,,,2021-11-17,12403
New Brunswick,Canada,2021-11-17,1253011,,,2021-11-17,12404
Newfoundland and Labrador,Canada,2021-11-17,884093,,,2021-11-17,12405
Northwest Territories,Canada,2021-11-17,82006,,,2021-11-17,12406
Nova Scotia,Canada,2021-11-17,1596720,,,2021-11-17,12407
Nunavut,Canada,2021-11-17,50122,,,2021-11-17,12416
Ontario,Canada,2021-11-17,22748337,,,2021-11-17,12408
Prince Edward Island,Canada,2021-11-17,271222,,,2021-11-17,12409
Quebec,Canada,2021-11-17,13653464,,,2021-11-17,12410
Saskatchewan,Canada,2021-11-17,1783222,,,2021-11-17,12411
Yukon,Canada,2021-11-17,71965,,,2021-11-17,12412
,Central African Republic,2021-11-17,422372,362174,321858,2021-11-17,140
,Chad,2021-11-17,237695,172432,65263,2021-11-17,148
,Chile,2021-11-17,39131808,16704272,15732382,2021-11-17,152
,China,2021-11-17,2396045000,1185237000,1073845000,2021-11-17,156
Hong Kong,China,2021-11-17,9224787,,,2021-11-17,344
Macau,China,2021-11-17,821561,,,2021-11-17,446
,Colombia,2021-11-17,51955048,33376996,22940295,2021-11-17,170
Amazonas,Colombia,2021-11-17,87430,,,2021-11-17,17001
Antioquia,Colombia,2021-11-17,7406668,,,2021-11-17,17002
Arauca,Colombia,2021-11-17,242175,,,2021-11-17,17003
Atlantico,Colombia,2021-11-17,2911344,,,2021-11-17,17004
Bolivar,Colombia,2021-11-17,2156236,,,2021-11-17,17005
Boyaca,Colombia,2021-11-17,1520995,,,2021-11-17,17006
Caldas,Colombia,2021-11-17,1142085,,,2021-11-17,17007
Capital District,Colombia,2021-11-17,9262716,,,2021-11-17,17008
Caqueta,Colombia,2021-11-17,303736,,,2021-11-17,17009
Casanare,Colombia,2021-11-17,406199,,,2021-11-17,17010
Cauca,Colombia,2021-11-17,946158,,,2021-11-17,17011
Cesar,Colombia,2021-11-17,1064567,,,2021-11-17,17012
Choco,Colombia,2021-11-17,265587,,,2021-11-17,17013
Cordoba,Colombia,2021-11-17,1500726,,,2021-11-17,17014
Cundinamarca,Colombia,2021-11-17,3233000,,,2021-11-17,17015
Guainia,Colombia,2021-11-17,30914,,,2021-11-17,17016
Guaviare,Colombia,2021-11-17,65464,,,2021-11-17,17017
Huila,Colombia,2021-11-17,1033014,,,2021-11-17,17018
La Guajira,Colombia,2021-11-17,693008,,,2021-11-17,17019
Magdalena,Colombia,2021-11-17,1180679,,,2021-11-17,17020
Meta,Colombia,2021-11-17,929308,,,2021-11-17,17021
Narino,Colombia,2021-11-17,1484693,,,2021-11-17,17022
Norte de Santander,Colombia,2021-11-17,1470820,,,2021-11-17,17023
Putumayo,Colombia,2021-11-17,207757,,,2021-11-17,17024
Quindio,Colombia,2021-11-17,651706,,,2021-11-17,17025
Risaralda,Colombia,2021-11-17,1104803,,,2021-11-17,17026
San Andres y Providencia,Colombia,2021-11-17,93255,,,2021-11-17,17027
Santander,Colombia,2021-11-17,2492251,,,2021-11-17,17028
Sucre,Colombia,2021-11-17,848493,,,2021-11-17,17029
Tolima,Colombia,2021-11-17,1479112,,,2021-11-17,17030
Unknown,Colombia,2021-11-17,1362706,,,2021-11-17,17034
Valle del Cauca,Colombia,2021-11-17,4314552,,,2021-11-17,17031
Vaupes,Colombia,2021-11-17,20979,,,2021-11-17,17032
Vichada,Colombia,2021-11-17,41912,,,2021-11-17,17033
,Comoros,2021-11-17,476350,278152,198198,2021-11-17,174
,Congo (Brazzaville),2021-11-17,585492,,,2021-11-17,178
,Congo (Kinshasa),2021-11-17,161762,,,2021-11-17,180
,Costa Rica,2021-11-17,6878077,3821682,3030603,2021-11-17,188
,Cote d'Ivoire,2021-11-17,3687408,2566786,1120622,2021-11-17,384
,Croatia,2021-11-17,3899376,2076934,1873073,2021-11-17,191
,Cuba,2021-11-17,27424183,10086396,8679636,2021-11-17,192
,Cyprus,2021-11-17,1241339,610308,575402,2021-11-17,196
,Czechia,2021-11-17,12876362,6448666,6209542,2021-11-17,203
Jihocesky,Czechia,2021-11-17,774013,,,2021-11-17,20301
Jihomoravsky,Czechia,2021-11-17,1440536,,,2021-11-17,20302
Karlovarsky,Czechia,2021-11-17,339515,,,2021-11-17,20303
Kralovehradecky,Czechia,2021-11-17,667305,,,2021-11-17,20304
Liberecky,Czechia,2021-11-17,508216,,,2021-11-17,20305
Moravskoslezsky,Czechia,2021-11-17,1313783,,,2021-11-17,20306
Olomoucky,Czechia,2021-11-17,675977,,,2021-11-17,20307
Pardubicky,Czechia,2021-11-17,574350,,,2021-11-17,20308
Plzensky,Czechia,2021-11-17,700421,,,2021-11-17,20309
Prague,Czechia,2021-11-17,2394939,,,2021-11-17,20310
Stredocesky,Czechia,2021-11-17,1344511,,,2021-11-17,20311
Unknown,Czechia,2021-11-17,1,,,2021-11-17,20315
Ustecky,Czechia,2021-11-17,906913,,,2021-11-17,20312
Vysocina,Czechia,2021-11-17,586332,,,2021-11-17,20313
Zlinsky,Czechia,2021-11-17,649551,,,2021-11-17,20314
,Denmark,2021-11-17,8914393,4523372,4431146,2021-11-17,208
Faroe Islands,Denmark,2021-11-17,78347,,,2021-11-17,234
Greenland,Denmark,2021-11-17,77383,,,2021-11-17,304
,Djibouti,2021-11-17,92097,66010,26087,2021-11-17,262
,Dominica,2021-11-17,53955,28207,25748,2021-11-17,212
,Dominican Republic,2021-11-17,13621646,6826229,5481481,2021-11-17,214
,Ecuador,2021-11-17,23470840,12918843,10467328,2021-11-17,218
,Egypt,2021-11-17,33667594,21121564,13271289,2021-11-17,818
,El Salvador,2021-11-17,8946050,4390900,3997138,2021-11-17,222
,Equatorial Guinea,2021-11-17,440310,245628,194682,2021-11-17,226
,Estonia,2021-11-17,1462620,818074,776719,2021-11-17,233
Harju,Estonia,2021-11-17,646685,,,2021-11-17,23301
Hiiu,Estonia,2021-11-17,12876,,,2021-11-17,23302
Ida-Viru,Estonia,2021-11-17,116978,,,2021-11-17,23303
Jarva,Estonia,2021-11-17,34638,,,2021-11-17,23304
Jogeva,Estonia,2021-11-17,33771,,,2021-11-17,23305
Laane,Estonia,2021-11-17,23435,,,2021-11-17,23306
Laane-Viru,Estonia,2021-11-17,66110,,,2021-11-17,23307
Parnu,Estonia,2021-11-17,89345,,,2021-11-17,23308
Polva,Estonia,2021-11-17,27404,,,2021-11-17,23309
Rapla,Estonia,2021-11-17,36866,,,2021-11-17,23310
Saare,Estonia,2021-11-17,38174,,,2021-11-17,23311
Tartu,Estonia,2021-11-17,188208,,,2021-11-17,23312
Unknown,Estonia,2021-11-17,31064,,,2021-11-17,23316
Valga,Estonia,2021-11-17,28285,,,2021-11-17,23313
Viljandi,Estonia,2021-11-17,52910,,,2021-11-17,23314
Voru,Estonia,2021-11-17,35871,,,2021-11-17,23315
,Eswatini,2021-11-17,293353,259022,249607,2021-11-17,748
,Ethiopia,2021-11-17,5084917,3691159,1393758,2021-11-17,231
,Fiji,2021-11-17,1208816,632505,576311,2021-11-17,242
,Finland,2021-11-17,8231550,4258374,3968442,2021-11-17,246
,France,2021-11-17,101432006,51555017,46445716,2021-11-17,250
Auvergne-Rhone Alps,France,2021-11-17,12078971,,,2021-11-17,25001
Brittany,France,2021-11-17,5614959,,,2021-11-17,25003
Burgundy-Free County,France,2021-11-17,4285600,,,2021-11-17,25002
Centre-Loire Valley,France,2021-11-17,3946841,,,2021-11-17,25004
Corsica,France,2021-11-17,516443,,,2021-11-17,25005
French Guiana,France,2021-11-17,162337,,,2021-11-17,254
French Polynesia,France,2021-11-17,312817,,,2021-11-17,258
Great East,France,2021-11-17,8297214,,,2021-11-17,25006
Guadeloupe,France,2021-11-17,262280,,,2021-11-17,312
Island of France,France,2021-11-17,17855241,,,2021-11-17,25007
Loire Countries,France,2021-11-17,6141453,,,2021-11-17,25008
Martinique,France,2021-11-17,262714,,,2021-11-17,474
Mayotte,France,2021-11-17,266758,,,2021-11-17,175
New Aquitaine,France,2021-11-17,9903892,,,2021-11-17,25009
New Caledonia,France,2021-11-17,342806,,,2021-11-17,540
Normandy,France,2021-11-17,5446647,,,2021-11-17,25010
Occitania,France,2021-11-17,9048892,,,2021-11-17,25011
Provence-Alps-Azure Coast,France,2021-11-17,7584581,,,2021-11-17,25012
Reunion,France,2021-11-17,1008078,,,2021-11-17,638
Unknown,France,2021-11-17,137671,,,2021-11-17,25013
Upper France,France,2021-11-17,8897061,,,2021-11-17,25012
Wallis and Futuna,France,2021-11-17,11858,,,2021-11-17,876
,Gabon,2021-11-17,256974,148798,108176,2021-11-17,266
,Gambia,2021-11-17,267644,236470,222526,2021-11-17,270
,Georgia,2021-11-17,2066159,1094581,971578,2021-11-17,268
,Germany,2021-11-17,115656735,58366685,56282329,2021-11-17,276
Baden-Wurttemberg,Germany,2021-11-17,14854818,,,2021-11-17,27601
Bayern,Germany,2021-11-17,17715619,,,2021-11-17,27602
Berlin,Germany,2021-11-17,5262519,,,2021-11-17,27603
Brandenburg,Germany,2021-11-17,3158196,,,2021-11-17,27604
Bremen,Germany,2021-11-17,1102535,,,2021-11-17,27605
Hamburg,Germany,2021-11-17,2752014,,,2021-11-17,27606
Hessen,Germany,2021-11-17,8679141,,,2021-11-17,27607
Mecklenburg-Vorpommern,Germany,2021-11-17,2169133,,,2021-11-17,27608
Niedersachsen,Germany,2021-11-17,11359260,,,2021-11-17,27609
Nordrhein-Westfalen,Germany,2021-11-17,26321277,,,2021-11-17,27610
Rheinland-Pfalz,Germany,2021-11-17,5752627,,,2021-11-17,27611
Saarland,Germany,2021-11-17,1493887,,,2021-11-17,27612
Sachsen,Germany,2021-11-17,4825247,,,2021-11-17,27613
Sachsen-Anhalt,Germany,2021-11-17,2819680,,,2021-11-17,27614
Schleswig-Holstein,Germany,2021-11-17,4318245,,,2021-11-17,27615
Thuringen,Germany,2021-11-17,2698191,,,2021-11-17,27616
Unknown,Germany,2021-11-17,0,,,2021-11-17,27617
,Ghana,2021-11-17,3188114,2352125,835989,2021-11-17,288
,Greece,2021-11-17,13341623,6832843,6481011,2021-11-17,300
,Grenada,2021-11-17,72282,39254,33028,2021-11-17,308
,Guatemala,2021-11-17,9292724,5590955,3645191,2021-11-17,320
,Guinea,2021-11-17,2472382,1588076,776215,2021-11-17,324
,Guinea-Bissau,2021-11-17,330839,312906,17933,2021-11-17,624
,Guyana,2021-11-17,655967,392512,263455,2021-11-17,328
,Haiti,2021-11-17,153182,104920,48603,2021-11-17,332
,Honduras,2021-11-17,7584433,3957957,3622891,2021-11-17,340
,Hungary,2021-11-17,13230807,6008226,5780925,2021-11-17,348
,Iceland,2021-11-17,589756,284147,279780,2021-11-17,352
,India,2021-11-17,1144778545,756052687,377635526,2021-11-17,356
Andaman and Nicobar Islands,India,2021-11-17,526186,,,2021-11-17,35601
Andhra Pradesh,India,2021-11-17,56634821,,,2021-11-17,35602
Arunachal Pradesh,India,2021-11-17,1364370,,,2021-11-17,35603
Assam,India,2021-11-17,30833121,,,2021-11-17,35604
Bihar,India,2021-11-17,73140871,,,2021-11-17,35605
Chandigarh,India,2021-11-17,1525093,,,2021-11-17,35606
Chhattisgarh,India,2021-11-17,23737040,,,2021-11-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-17,1077068,,,2021-11-17,35608
Delhi,India,2021-11-17,21552627,,,2021-11-17,35609
Goa,India,2021-11-17,2259825,,,2021-11-17,35610
Gujarat,India,2021-11-17,75755061,,,2021-11-17,35611
Haryana,India,2021-11-17,27193192,,,2021-11-17,35612
Himachal Pradesh,India,2021-11-17,10118412,,,2021-11-17,35613
Jammu and Kashmir,India,2021-11-17,16018476,,,2021-11-17,35614
Jharkhand,India,2021-11-17,22479826,,,2021-11-17,35615
Karnataka,India,2021-11-17,69289224,,,2021-11-17,35616
Kerala,India,2021-11-17,41354311,,,2021-11-17,35617
Ladakh,India,2021-11-17,372334,,,2021-11-17,35618
Lakshadweep,India,2021-11-17,103394,,,2021-11-17,35637
Madhya Pradesh,India,2021-11-17,78048123,,,2021-11-17,35619
Maharashtra,India,2021-11-17,104785564,,,2021-11-17,35620
Manipur,India,2021-11-17,2083689,,,2021-11-17,35621
Meghalaya,India,2021-11-17,1884393,,,2021-11-17,35622
Mizoram,India,2021-11-17,1262128,,,2021-11-17,35623
Nagaland,India,2021-11-17,1247024,,,2021-11-17,35624
Odisha,India,2021-11-17,40993024,,,2021-11-17,35625
Puducherry,India,2021-11-17,1177259,,,2021-11-17,35626
Punjab,India,2021-11-17,23170403,,,2021-11-17,35627
Rajasthan,India,2021-11-17,64916725,,,2021-11-17,35628
Sikkim,India,2021-11-17,985540,,,2021-11-17,35629
Tamil Nadu,India,2021-11-17,62943781,,,2021-11-17,35630
Telangana,India,2021-11-17,35445739,,,2021-11-17,35631
Tripura,India,2021-11-17,4412616,,,2021-11-17,35632
Unknown,India,2021-11-17,4374428,,,2021-11-17,35636
Uttar Pradesh,India,2021-11-17,143962209,,,2021-11-17,35633
Uttarakhand,India,2021-11-17,12009616,,,2021-11-17,35634
West Bengal,India,2021-11-17,85936332,,,2021-11-17,35635
,Indonesia,2021-11-17,218383525,131292871,85370684,2021-11-17,360
Aceh,Indonesia,2021-11-17,2188412,,,2021-11-17,360001
Bali,Indonesia,2021-11-17,6430596,,,2021-11-17,360002
Bangka Belitung Islands,Indonesia,2021-11-17,1339509,,,2021-11-17,360003
Banten,Indonesia,2021-11-17,10094252,,,2021-11-17,360004
Bengkulu,Indonesia,2021-11-17,1251665,,,2021-11-17,360005
Central Java,Indonesia,2021-11-17,31704527,,,2021-11-17,360006
Central Kalimantan,Indonesia,2021-11-17,1952561,,,2021-11-17,360007
Central Sulawesi,Indonesia,2021-11-17,1358173,,,2021-11-17,360008
East Java,Indonesia,2021-11-17,34991285,,,2021-11-17,360009
East Kalimantan,Indonesia,2021-11-17,3281392,,,2021-11-17,360010
East Nusa Tenggara,Indonesia,2021-11-17,2807608,,,2021-11-17,360011
Gorontalo,Indonesia,2021-11-17,813005,,,2021-11-17,360012
Jambi,Indonesia,2021-11-17,2822003,,,2021-11-17,360014
Lampung,Indonesia,2021-11-17,5840186,,,2021-11-17,360015
Maluku,Indonesia,2021-11-17,796109,,,2021-11-17,360016
North Kalimantan,Indonesia,2021-11-17,598797,,,2021-11-17,360017
North Maluku,Indonesia,2021-11-17,588800,,,2021-11-17,360018
North Sulawesi,Indonesia,2021-11-17,2142411,,,2021-11-17,360019
North Sumatra,Indonesia,2021-11-17,10292315,,,2021-11-17,360020
Papua,Indonesia,2021-11-17,1134410,,,2021-11-17,360021
Riau,Indonesia,2021-11-17,3497048,,,2021-11-17,360022
Riau Islands,Indonesia,2021-11-17,2605297,,,2021-11-17,360023
South Kalimantan,Indonesia,2021-11-17,2292576,,,2021-11-17,360025
South Sulawesi,Indonesia,2021-11-17,5172758,,,2021-11-17,360026
South Sumatra,Indonesia,2021-11-17,4978283,,,2021-11-17,360027
Southeast Sulawesi,Indonesia,2021-11-17,1192482,,,2021-11-17,360024
Special Capital Region of Jakarta,Indonesia,2021-11-17,20248099,,,2021-11-17,360013
Special Region of Yogyakarta,Indonesia,2021-11-17,5118716,,,2021-11-17,360034
Unknown,Indonesia,2021-11-17,93,,,2021-11-17,360035
West Java,Indonesia,2021-11-17,39705422,,,2021-11-17,360028
West Kalimantan,Indonesia,2021-11-17,2955472,,,2021-11-17,360029
West Nusa Tenggara,Indonesia,2021-11-17,3903489,,,2021-11-17,360030
West Papua,Indonesia,2021-11-17,510449,,,2021-11-17,360031
West Sulawesi,Indonesia,2021-11-17,716432,,,2021-11-17,360032
West Sumatra,Indonesia,2021-11-17,3058893,,,2021-11-17,360033
,Iran,2021-11-17,98181400,55576533,42183468,2021-11-17,364
,Iraq,2021-11-17,10682558,6660614,4021944,2021-11-17,368
,Ireland,2021-11-17,7371482,3836841,3768283,2021-11-17,372
,Israel,2021-11-17,16052026,6260513,5757789,2021-11-17,376
,Italy,2021-11-17,92680236,46894047,43880404,2021-11-17,380
Abruzzo,Italy,2021-11-17,2020895,,,2021-11-17,38013
Basilicata,Italy,2021-11-17,856254,,,2021-11-17,38017
Calabria,Italy,2021-11-17,2685253,,,2021-11-17,38018
Campania,Italy,2021-11-17,8464860,,,2021-11-17,38015
Emilia-Romagna,Italy,2021-11-17,7137104,,,2021-11-17,38008
Friuli Venezia Giulia,Italy,2021-11-17,1818972,,,2021-11-17,38006
Lazio,Italy,2021-11-17,9039705,,,2021-11-17,38012
Liguria,Italy,2021-11-17,2372028,,,2021-11-17,38007
Lombardia,Italy,2021-11-17,16230857,,,2021-11-17,38003
Marche,Italy,2021-11-17,2301420,,,2021-11-17,38011
Molise,Italy,2021-11-17,499456,,,2021-11-17,38014
P.A. Bolzano,Italy,2021-11-17,736078,,,2021-11-17,38041
P.A. Trento,Italy,2021-11-17,834409,,,2021-11-17,38042
Piemonte,Italy,2021-11-17,6771498,,,2021-11-17,38001
Puglia,Italy,2021-11-17,6248495,,,2021-11-17,38016
Sardegna,Italy,2021-11-17,2561757,,,2021-11-17,38020
Sicilia,Italy,2021-11-17,6942700,,,2021-11-17,38019
Toscana,Italy,2021-11-17,6106071,,,2021-11-17,38009
Umbria,Italy,2021-11-17,1396357,,,2021-11-17,38010
Valle d'Aosta,Italy,2021-11-17,183389,,,2021-11-17,38002
Veneto,Italy,2021-11-17,7472678,,,2021-11-17,38005
,Jamaica,2021-11-17,1053739,633340,481365,2021-11-17,388
,Japan,2021-11-17,195111912,99355843,95756069,2021-11-17,392
,Jordan,2021-11-17,7721360,4057634,3639362,2021-11-17,400
,Kazakhstan,2021-11-17,16438843,8556638,7840876,2021-11-17,398
Aktobe,Kazakhstan,2021-11-17,667278,,,2021-11-17,39801
Almaty,Kazakhstan,2021-11-17,1603113,,,2021-11-17,39802
Almaty City,Kazakhstan,2021-11-17,1977554,,,2021-11-17,39803
Aqmola,Kazakhstan,2021-11-17,582703,,,2021-11-17,39804
Atyrau,Kazakhstan,2021-11-17,470819,,,2021-11-17,39805
East Kazakhstan,Kazakhstan,2021-11-17,1751701,,,2021-11-17,39806
Jambyl,Kazakhstan,2021-11-17,1052425,,,2021-11-17,39807
Mangystau,Kazakhstan,2021-11-17,329865,,,2021-11-17,39808
North Kazakhstan,Kazakhstan,2021-11-17,497233,,,2021-11-17,39809
Nur-Sultan,Kazakhstan,2021-11-17,883068,,,2021-11-17,39810
Pavlodar,Kazakhstan,2021-11-17,639162,,,2021-11-17,39811
Qaraghandy,Kazakhstan,2021-11-17,1099011,,,2021-11-17,39812
Qostanay,Kazakhstan,2021-11-17,648313,,,2021-11-17,39813
Qyzylorda,Kazakhstan,2021-11-17,714627,,,2021-11-17,39814
Shymkent,Kazakhstan,2021-11-17,1599498,,,2021-11-17,39815
Turkistan,Kazakhstan,2021-11-17,1957928,,,2021-11-17,39816
West Kazakhstan,Kazakhstan,2021-11-17,710277,,,2021-11-17,39817
,Kenya,2021-11-17,6168086,3905215,2178234,2021-11-17,404
,Kiribati,2021-11-17,72912,57722,15190,2021-11-17,296
,"Korea, South",2021-11-17,82305967,,,2021-11-17,410
,Kosovo,2021-11-17,1597345,846214,751131,2021-11-17,383
,Kuwait,2021-11-17,2668082,1452148,923307,2021-11-17,414
,Kyrgyzstan,2021-11-17,1888577,1053547,830996,2021-11-17,417
,Laos,2021-11-17,5404986,3251958,2776646,2021-11-17,418
,Latvia,2021-11-17,2110876,1241728,1124421,2021-11-17,428
,Lebanon,2021-11-17,3536264,1848928,1619059,2021-11-17,422
Akkar,Lebanon,2021-11-17,91129,,,2021-11-17,422001
Baalbek-Hermel,Lebanon,2021-11-17,109010,,,2021-11-17,422003
Beirut,Lebanon,2021-11-17,551464,,,2021-11-17,422004
Beqaa,Lebanon,2021-11-17,230524,,,2021-11-17,422005
Mount Lebanon,Lebanon,2021-11-17,1527394,,,2021-11-17,422006
Nabatieh,Lebanon,2021-11-17,251756,,,2021-11-17,422007
North,Lebanon,2021-11-17,393212,,,2021-11-17,422008
South,Lebanon,2021-11-17,352842,,,2021-11-17,422009
Unknown,Lebanon,2021-11-17,28933,,,2021-11-17,422010
,Lesotho,2021-11-17,581889,347836,339506,2021-11-17,426
,Liberia,2021-11-17,438563,393975,371645,2021-11-17,430
,Libya,2021-11-17,2149880,1605435,544445,2021-11-17,434
,Liechtenstein,2021-11-17,49548,25524,24789,2021-11-17,438
,Lithuania,2021-11-17,3518273,1843263,1754381,2021-11-17,440
