Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Huila,Colombia,2021-07-30,538426,,,2021/07/30,17018
La Guajira,Colombia,2021-07-30,384951,,,2021/07/30,17019
Magdalena,Colombia,2021-07-30,538235,,,2021/07/30,17020
Meta,Colombia,2021-07-30,445065,,,2021/07/30,17021
Narino,Colombia,2021-07-30,747049,,,2021/07/30,17022
Norte de Santander,Colombia,2021-07-30,759930,,,2021/07/30,17023
Putumayo,Colombia,2021-07-30,111731,,,2021/07/30,17024
Quindio,Colombia,2021-07-30,370237,,,2021/07/30,17025
Risaralda,Colombia,2021-07-30,587428,,,2021/07/30,17026
San Andres y Providencia,Colombia,2021-07-30,70641,,,2021/07/30,17027
Santander,Colombia,2021-07-30,1334450,,,2021/07/30,17028
Sucre,Colombia,2021-07-30,402849,,,2021/07/30,17029
Tolima,Colombia,2021-07-30,741720,,,2021/07/30,17030
Unknown,Colombia,2021-07-30,420122,,,2021/07/30,17034
Valle del Cauca,Colombia,2021-07-30,2416458,,,2021/07/30,17031
Vaupes,Colombia,2021-07-30,17056,,,2021/07/30,17032
Vichada,Colombia,2021-07-30,21594,,,2021/07/30,17033
,Costa Rica,2021-07-30,3193895,2352430,841465,2021/07/30,188
,Cote d'Ivoire,2021-07-30,943437,943437,0,2021/07/30,384
,Croatia,2021-07-30,3031563,1628084,1403479,2021/07/30,191
,Cyprus,2021-07-30,974906,528889,446017,2021/07/30,196
,Czechia,2021-07-30,10252027,5586127,4735650,2021/07/30,203
Jihocesky,Czechia,2021-07-30,633912,,,2021/07/30,20301
Jihomoravsky,Czechia,2021-07-30,1163908,,,2021/07/30,20302
Karlovarsky,Czechia,2021-07-30,274429,,,2021/07/30,20303
Kralovehradecky,Czechia,2021-07-30,540106,,,2021/07/30,20304
Liberecky,Czechia,2021-07-30,405129,,,2021/07/30,20305
Moravskoslezsky,Czechia,2021-07-30,1072258,,,2021/07/30,20306
Olomoucky,Czechia,2021-07-30,548816,,,2021/07/30,20307
Pardubicky,Czechia,2021-07-30,438007,,,2021/07/30,20308
Plzensky,Czechia,2021-07-30,547056,,,2021/07/30,20309
Prague,Czechia,2021-07-30,1812864,,,2021/07/30,20310
Stredocesky,Czechia,2021-07-30,1065771,,,2021/07/30,20311
Unknown,Czechia,2021-07-30,0,,,2021/07/30,20315
Ustecky,Czechia,2021-07-30,732486,,,2021/07/30,20312
Vysocina,Czechia,2021-07-30,480427,,,2021/07/30,20313
Zlinsky,Czechia,2021-07-30,536858,,,2021/07/30,20314
,Denmark,2021-07-30,7220084,4146424,3057911,2021/07/30,208
Faroe Islands,Denmark,2021-07-30,63660,,,2021/07/30,234
Greenland,Denmark,2021-07-30,58131,,,2021/07/30,304
,Dominica,2021-07-30,40334,20784,19550,2021/07/30,212
,Dominican Republic,2021-07-30,9992472,5491708,4088555,2021/07/30,214
,Ecuador,2021-07-30,10584021,7960999,2090177,2021/07/30,218
,Egypt,2021-07-30,5337506,3697974,1639532,2021/07/30,818
,El Salvador,2021-07-30,4237736,2710883,1457048,2021/07/30,222
,Equatorial Guinea,2021-07-30,301413,178913,122500,2021/07/30,226
,Estonia,2021-07-30,1120512,630404,490108,2021/07/30,233
,Eswatini,2021-07-30,66553,38326,27341,2021/07/30,748
,Ethiopia,2021-07-30,2197813,2197813,0,2021/07/30,231
,Fiji,2021-07-30,553676,441171,97268,2021/07/30,242
,Finland,2021-07-30,5495562,3648321,1793946,2021/07/30,246
,France,2021-07-30,72114795,39901727,30578272,2021/07/30,250
,Gabon,2021-07-30,87181,52830,34351,2021/07/30,266
,Gambia,2021-07-30,43557,31254,12303,2021/07/30,270
,Georgia,2021-07-30,432795,288573,144222,2021/07/30,268
,Germany,2021-07-30,91571257,51007130,42362788,2021/07/30,276
,Ghana,2021-07-30,1271393,865422,405971,2021/07/30,288
,Greece,2021-07-30,10417610,5635856,4993770,2021/07/30,300
,Grenada,2021-07-30,36524,21014,15510,2021/07/30,308
,Guatemala,2021-07-30,1950167,1561791,315459,2021/07/30,320
,Guinea,2021-07-30,799884,513637,286247,2021/07/30,324
,Guyana,2021-07-30,382957,248970,133987,2021/07/30,328
,Honduras,2021-07-30,1705994,1511974,194020,2021/07/30,340
,Hungary,2021-07-30,10366218,5611260,5418198,2021/07/30,348
,Iceland,2021-07-30,468416,267830,253666,2021/07/30,352
,India,2021-07-30,456033754,352545271,98160986,2021/07/30,356
Andaman and Nicobar Islands,India,2021-07-30,294198,,,2021/07/30,35601
Andhra Pradesh,India,2021-07-30,21174147,,,2021/07/30,35602
Arunachal Pradesh,India,2021-07-30,836819,,,2021/07/30,35603
Assam,India,2021-07-30,10450063,,,2021/07/30,35604
Bihar,India,2021-07-30,23665474,,,2021/07/30,35605
Chandigarh,India,2021-07-30,789355,,,2021/07/30,35606
Chhattisgarh,India,2021-07-30,11720590,,,2021/07/30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-30,619841,,,2021/07/30,35608
Delhi,India,2021-07-30,9909776,,,2021/07/30,35609
Goa,India,2021-07-30,1304583,,,2021/07/30,35610
Gujarat,India,2021-07-30,32636372,,,2021/07/30,35611
Haryana,India,2021-07-30,11528359,,,2021/07/30,35612
Himachal Pradesh,India,2021-07-30,5096580,,,2021/07/30,35613
Jammu and Kashmir,India,2021-07-30,6105644,,,2021/07/30,35614
Jharkhand,India,2021-07-30,9369181,,,2021/07/30,35615
Karnataka,India,2021-07-30,29726139,,,2021/07/30,35616
Kerala,India,2021-07-30,19271414,,,2021/07/30,35617
Ladakh,India,2021-07-30,252857,,,2021/07/30,35618
Lakshadweep,India,2021-07-30,65707,,,2021/07/30,35637
Madhya Pradesh,India,2021-07-30,30910928,,,2021/07/30,35619
Maharashtra,India,2021-07-30,43082939,,,2021/07/30,35620
Manipur,India,2021-07-30,1282384,,,2021/07/30,35621
Meghalaya,India,2021-07-30,1063197,,,2021/07/30,35622
Mizoram,India,2021-07-30,827813,,,2021/07/30,35623
Nagaland,India,2021-07-30,758573,,,2021/07/30,35624
Odisha,India,2021-07-30,16164233,,,2021/07/30,35625
Puducherry,India,2021-07-30,704506,,,2021/07/30,35626
Punjab,India,2021-07-30,9507727,,,2021/07/30,35627
Rajasthan,India,2021-07-30,31751036,,,2021/07/30,35628
Sikkim,India,2021-07-30,635789,,,2021/07/30,35629
Tamil Nadu,India,2021-07-30,22328039,,,2021/07/30,35630
Telangana,India,2021-07-30,14456842,,,2021/07/30,35631
Tripura,India,2021-07-30,3102805,,,2021/07/30,35632
Unknown,India,2021-07-30,3288702,,,2021/07/30,35636
Uttar Pradesh,India,2021-07-30,46780980,,,2021/07/30,35633
Uttarakhand,India,2021-07-30,5743234,,,2021/07/30,35634
West Bengal,India,2021-07-30,28826928,,,2021/07/30,35635
,Indonesia,2021-07-30,66952414,45734912,19103162,2021/07/30,360
Aceh,Indonesia,2021-07-30,936869,,,2021/07/30,360001
Bali,Indonesia,2021-07-30,3906622,,,2021/07/30,360002
Bangka Belitung Islands,Indonesia,2021-07-30,335406,,,2021/07/30,360003
Banten,Indonesia,2021-07-30,2448494,,,2021/07/30,360004
Bengkulu,Indonesia,2021-07-30,357445,,,2021/07/30,360005
Central Java,Indonesia,2021-07-30,7840505,,,2021/07/30,360006
Central Kalimantan,Indonesia,2021-07-30,671234,,,2021/07/30,360007
Central Sulawesi,Indonesia,2021-07-30,441084,,,2021/07/30,360008
East Java,Indonesia,2021-07-30,10667239,,,2021/07/30,360009
East Kalimantan,Indonesia,2021-07-30,824786,,,2021/07/30,360010
East Nusa Tenggara,Indonesia,2021-07-30,864255,,,2021/07/30,360011
Gorontalo,Indonesia,2021-07-30,299978,,,2021/07/30,360012
Jambi,Indonesia,2021-07-30,877718,,,2021/07/30,360014
Lampung,Indonesia,2021-07-30,982146,,,2021/07/30,360015
Maluku,Indonesia,2021-07-30,291627,,,2021/07/30,360016
North Kalimantan,Indonesia,2021-07-30,136779,,,2021/07/30,360017
North Maluku,Indonesia,2021-07-30,149547,,,2021/07/30,360018
North Sulawesi,Indonesia,2021-07-30,944032,,,2021/07/30,360019
North Sumatra,Indonesia,2021-07-30,2826258,,,2021/07/30,360020
Papua,Indonesia,2021-07-30,523706,,,2021/07/30,360021
Riau,Indonesia,2021-07-30,1428555,,,2021/07/30,360022
Riau Islands,Indonesia,2021-07-30,1252690,,,2021/07/30,360023
South Kalimantan,Indonesia,2021-07-30,703420,,,2021/07/30,360025
South Sulawesi,Indonesia,2021-07-30,2051352,,,2021/07/30,360026
South Sumatra,Indonesia,2021-07-30,1468088,,,2021/07/30,360027
Southeast Sulawesi,Indonesia,2021-07-30,515743,,,2021/07/30,360024
Special Capital Region of Jakarta,Indonesia,2021-07-30,10030729,,,2021/07/30,360013
Special Region of Yogyakarta,Indonesia,2021-07-30,1584063,,,2021/07/30,360034
Unknown,Indonesia,2021-07-30,0,,,2021/07/30,360035
West Java,Indonesia,2021-07-30,8690136,,,2021/07/30,360028
West Kalimantan,Indonesia,2021-07-30,792734,,,2021/07/30,360029
West Nusa Tenggara,Indonesia,2021-07-30,789089,,,2021/07/30,360030
West Papua,Indonesia,2021-07-30,213176,,,2021/07/30,360031
West Sulawesi,Indonesia,2021-07-30,261857,,,2021/07/30,360032
West Sumatra,Indonesia,2021-07-30,845052,,,2021/07/30,360033
,Iran,2021-07-30,10168674,7741936,2426738,2021/07/30,364
,Iraq,2021-07-30,1087866,699325,388541,2021/07/30,368
,Ireland,2021-07-30,5726222,3248996,2686260,2021/07/30,372
,Israel,2021-07-30,11141386,5775845,5346013,2021/07/30,376
,Italy,2021-07-30,67544883,37864407,30476306,2021/07/30,380
Abruzzo,Italy,2021-07-30,1501627,,,2021/07/30,38013
Basilicata,Italy,2021-07-30,601281,,,2021/07/30,38017
Calabria,Italy,2021-07-30,1980531,,,2021/07/30,38018
Campania,Italy,2021-07-30,6537038,,,2021/07/30,38015
Emilia-Romagna,Italy,2021-07-30,4965420,,,2021/07/30,38008
Friuli Venezia Giulia,Italy,2021-07-30,1330537,,,2021/07/30,38006
Lazio,Italy,2021-07-30,6823927,,,2021/07/30,38012
Liguria,Italy,2021-07-30,1708594,,,2021/07/30,38007
Lombardia,Italy,2021-07-30,12009492,,,2021/07/30,38003
Marche,Italy,2021-07-30,1718863,,,2021/07/30,38011
Molise,Italy,2021-07-30,345994,,,2021/07/30,38014
P.A. Bolzano,Italy,2021-07-30,538989,,,2021/07/30,38041
P.A. Trento,Italy,2021-07-30,559675,,,2021/07/30,38042
Piemonte,Italy,2021-07-30,4787821,,,2021/07/30,38001
Puglia,Italy,2021-07-30,4703828,,,2021/07/30,38016
Sardegna,Italy,2021-07-30,1816266,,,2021/07/30,38020
Sicilia,Italy,2021-07-30,5039855,,,2021/07/30,38019
Toscana,Italy,2021-07-30,4018522,,,2021/07/30,38009
Umbria,Italy,2021-07-30,989122,,,2021/07/30,38010
Valle d'Aosta,Italy,2021-07-30,133830,,,2021/07/30,38002
Veneto,Italy,2021-07-30,5433671,,,2021/07/30,38005
,Jamaica,2021-07-30,300902,178728,122174,2021/07/30,388
,Japan,2021-07-30,84009438,48270230,34323238,2021/07/30,392
,Jordan,2021-07-30,5155730,2878541,2150078,2021/07/30,400
,Kazakhstan,2021-07-30,8667367,5230750,3436617,2021/07/30,398
,Kenya,2021-07-30,1707734,1049847,633052,2021/07/30,404
,"Korea, South",2021-07-30,25791209,,,2021/07/30,410
,Kosovo,2021-07-30,388073,263847,124226,2021/07/30,383
,Kuwait,2021-07-30,2375455,1452148,923307,2021/07/30,414
,Kyrgyzstan,2021-07-30,518118,403640,114178,2021/07/30,417
,Laos,2021-07-30,1895038,1062365,832673,2021/07/30,418
,Latvia,2021-07-30,1340407,758216,674601,2021/07/30,428
,Lebanon,2021-07-30,1938540,1098232,802678,2021/07/30,422
,Liechtenstein,2021-07-30,39205,20632,18852,2021/07/30,438
,Lithuania,2021-07-30,2553294,1385066,1227225,2021/07/30,440
Alytus,Lithuania,2021-07-30,121029,,,2021/07/30,44001
Kaunas,Lithuania,2021-07-30,567684,,,2021/07/30,44002
Klaipeda,Lithuania,2021-07-30,244782,,,2021/07/30,44003
Marijampole,Lithuania,2021-07-30,112484,,,2021/07/30,44004
Panevezys,Lithuania,2021-07-30,191215,,,2021/07/30,44005
Siauliai,Lithuania,2021-07-30,221825,,,2021/07/30,44006
Taurage,Lithuania,2021-07-30,72162,,,2021/07/30,44007
Telsiai,Lithuania,2021-07-30,94367,,,2021/07/30,44008
Unknown,Lithuania,2021-07-30,0,,,2021/07/30,44011
Utena,Lithuania,2021-07-30,111129,,,2021/07/30,44009
Vilnius,Lithuania,2021-07-30,816617,,,2021/07/30,44010
,Luxembourg,2021-07-30,698319,392073,299217,2021/07/30,442
,Malawi,2021-07-30,492390,390738,57670,2021/07/30,454
,Malaysia,2021-07-30,19502452,12841212,6104836,2021/07/30,458
Johor,Malaysia,2021-07-30,1462557,,,2021/07/30,45801
Kedah,Malaysia,2021-07-30,841103,,,2021/07/30,45802
Kelantan,Malaysia,2021-07-30,675220,,,2021/07/30,45803
Kuala Lumpur,Malaysia,2021-07-30,3153932,,,2021/07/30,45804
Labuan,Malaysia,2021-07-30,116466,,,2021/07/30,45805
Malacca,Malaysia,2021-07-30,486081,,,2021/07/30,45806
Negeri Sembilan,Malaysia,2021-07-30,821334,,,2021/07/30,45807
Pahang,Malaysia,2021-07-30,712034,,,2021/07/30,45808
Penang,Malaysia,2021-07-30,1004852,,,2021/07/30,45809
Perak,Malaysia,2021-07-30,1155361,,,2021/07/30,45810
Perlis,Malaysia,2021-07-30,183381,,,2021/07/30,45811
Putrajaya,Malaysia,2021-07-30,145415,,,2021/07/30,45812
Sabah,Malaysia,2021-07-30,1156119,,,2021/07/30,45813
Sarawak,Malaysia,2021-07-30,2944224,,,2021/07/30,45814
Selangor,Malaysia,2021-07-30,4123487,,,2021/07/30,45815
Terengganu,Malaysia,2021-07-30,520886,,,2021/07/30,45816
Unknown,Malaysia,2021-07-30,0,,,2021/07/30,45817
,Maldives,2021-07-30,583034,321429,261605,2021/07/30,462
,Mali,2021-07-30,196862,145016,51846,2021/07/30,466
,Malta,2021-07-30,751546,396087,373771,2021/07/30,470
,Marshall Islands,2021-07-30,35902,,,2021/07/30,584
,Mauritania,2021-07-30,192094,177259,14835,2021/07/30,478
,Mauritius,2021-07-30,1156482,634013,522469,2021/07/30,480
,Mexico,2021-07-30,63313209,44188943,24856170,2021/07/30,484
,Micronesia,2021-07-30,55633,,,2021/07/30,583
,Moldova,2021-07-30,1008855,538869,469986,2021/07/30,498
,Monaco,2021-07-30,40630,21796,18834,2021/07/30,492
,Mongolia,2021-07-30,4127311,2161612,1965699,2021/07/30,496
,Montenegro,2021-07-30,327600,171423,151336,2021/07/30,499
,Morocco,2021-07-30,22986926,12971479,10015447,2021/07/30,504
,Mozambique,2021-07-30,691040,372085,318955,2021/07/30,508
,Namibia,2021-07-30,200694,154350,46344,2021/07/30,516
,Nepal,2021-07-30,5199536,3544043,1503312,2021/07/30,524
Bagmati,Nepal,2021-07-30,2113215,,,2021/07/30,524003
Gandaki,Nepal,2021-07-30,561410,,,2021/07/30,524004
Karnali,Nepal,2021-07-30,220132,,,2021/07/30,524006
Province 1,Nepal,2021-07-30,598719,,,2021/07/30,524001
Province 2,Nepal,2021-07-30,555782,,,2021/07/30,524002
Province 5,Nepal,2021-07-30,810237,,,2021/07/30,524005
Sudurpashchim,Nepal,2021-07-30,340041,,,2021/07/30,524007
,Netherlands,2021-07-30,20254917,11855109,8657328,2021/07/30,528
,New Zealand,2021-07-30,1759154,1059685,699469,2021/07/30,554
,Nicaragua,2021-07-30,415640,252766,162874,2021/07/30,558
,Nigeria,2021-07-30,3938945,2534205,1404740,2021/07/30,566
,North Macedonia,2021-07-30,862426,500995,361431,2021/07/30,807
,Norway,2021-07-30,5183224,3433640,1749548,2021/07/30,578
,Oman,2021-07-30,1887421,1550910,336511,2021/07/30,512
,Pakistan,2021-07-30,28743225,9308890,5478872,2021/07/30,586
,Palau,2021-07-30,26148,,,2021/07/30,585
,Panama,2021-07-30,2252051,1567945,684106,2021/07/30,591
,Papua New Guinea,2021-07-30,88343,78399,9944,2021/07/30,598
,Paraguay,2021-07-30,2123997,1837008,286989,2021/07/30,600
,Peru,2021-07-30,12521783,7819321,4702462,2021/07/30,604
,Philippines,2021-07-30,17515376,11204316,6311060,2021/07/30,608
,Poland,2021-07-30,34221338,18192439,17225194,2021/07/30,616
Unknown,Poland,2021-07-30,25,,,2021/07/30,61617
dolnoslaskie,Poland,2021-07-30,2768372,,,2021/07/30,61601
kujawsko-pomorskie,Poland,2021-07-30,1845149,,,2021/07/30,61602
lodzkie,Poland,2021-07-30,2254807,,,2021/07/30,61605
lubelskie,Poland,2021-07-30,1575429,,,2021/07/30,61603
lubuskie,Poland,2021-07-30,933817,,,2021/07/30,61604
malopolskie,Poland,2021-07-30,2907984,,,2021/07/30,61606
mazowieckie,Poland,2021-07-30,5362089,,,2021/07/30,61607
opolskie,Poland,2021-07-30,816939,,,2021/07/30,61608
podkarpackie,Poland,2021-07-30,1464207,,,2021/07/30,61609
podlaskie,Poland,2021-07-30,979440,,,2021/07/30,61610
pomorskie,Poland,2021-07-30,2246122,,,2021/07/30,61611
slaskie,Poland,2021-07-30,4122488,,,2021/07/30,61612
swietokrzyskie,Poland,2021-07-30,974143,,,2021/07/30,61613
warminsko-mazurskie,Poland,2021-07-30,1159325,,,2021/07/30,61614
wielkopolskie,Poland,2021-07-30,3234873,,,2021/07/30,61615
zachodniopomorskie,Poland,2021-07-30,1576129,,,2021/07/30,61616
,Portugal,2021-07-30,11852193,6918605,5508340,2021/07/30,620
,Qatar,2021-07-30,3752281,2028988,1701868,2021/07/30,634
,Romania,2021-07-30,9379068,4954809,4822518,2021/07/30,642
,Russia,2021-07-30,60996545,35565564,23656647,2021/07/30,643
,Rwanda,2021-07-30,646909,423182,252842,2021/07/30,646
,Saint Kitts and Nevis,2021-07-30,43415,23755,19660,2021/07/30,659
,Saint Lucia,2021-07-30,56551,32068,24171,2021/07/30,662
,Saint Vincent and the Grenadines,2021-07-30,26606,15711,9892,2021/07/30,670
,San Marino,2021-07-30,45204,22907,22907,2021/07/30,674
,Sao Tome and Principe,2021-07-30,43960,32090,11870,2021/07/30,678
,Saudi Arabia,2021-07-30,26328389,18451457,7421540,2021/07/30,682
,Senegal,2021-07-30,906557,640013,266544,2021/07/30,686
,Serbia,2021-07-30,5505207,2821702,2683505,2021/07/30,688
,Seychelles,2021-07-30,141435,72882,68553,2021/07/30,690
,Sierra Leone,2021-07-30,225380,82145,15170,2021/07/30,694
,Singapore,2021-07-30,7305300,4267577,3158737,2021/07/30,702
