Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ceara,Brazil,2021-10-07,6587648,,,2021-10-07,7606
Distrito Federal,Brazil,2021-10-07,3379594,,,2021-10-07,7607
Espirito Santo,Brazil,2021-10-07,4819023,,,2021-10-07,7608
Goias,Brazil,2021-10-07,7643575,,,2021-10-07,7609
Maranhao,Brazil,2021-10-07,6481158,,,2021-10-07,7610
Mato Grosso,Brazil,2021-10-07,3593429,,,2021-10-07,7611
Mato Grosso do Sul,Brazil,2021-10-07,3630267,,,2021-10-07,7612
Minas Gerais,Brazil,2021-10-07,23078671,,,2021-10-07,7613
Para,Brazil,2021-10-07,6829346,,,2021-10-07,7614
Paraiba,Brazil,2021-10-07,4275449,,,2021-10-07,7615
Parana,Brazil,2021-10-07,13762512,,,2021-10-07,7616
Pernambuco,Brazil,2021-10-07,9800705,,,2021-10-07,7617
Piaui,Brazil,2021-10-07,3423505,,,2021-10-07,7618
Rio Grande do Norte,Brazil,2021-10-07,3930651,,,2021-10-07,7620
Rio Grande do Sul,Brazil,2021-10-07,14308547,,,2021-10-07,7621
Rio de Janeiro,Brazil,2021-10-07,19885553,,,2021-10-07,7619
Rondonia,Brazil,2021-10-07,1746878,,,2021-10-07,7622
Roraima,Brazil,2021-10-07,493153,,,2021-10-07,7623
Santa Catarina,Brazil,2021-10-07,8774965,,,2021-10-07,7624
Sao Paulo,Brazil,2021-10-07,59756164,,,2021-10-07,7625
Sergipe,Brazil,2021-10-07,2119707,,,2021-10-07,7626
Tocantins,Brazil,2021-10-07,1524211,,,2021-10-07,7627
Unknown,Brazil,2021-10-07,10930011,,,2021-10-07,7628
,Brunei,2021-10-07,493587,296963,196624,2021-10-07,96
,Bulgaria,2021-10-07,2570248,1089066,1340793,2021-10-07,100
,Burma,2021-10-07,10935671,7205913,3729758,2021-10-07,104
,Cambodia,2021-10-07,24332508,13401922,11085410,2021-10-07,116
,Cameroon,2021-10-07,469341,385057,84284,2021-10-07,120
,Canada,2021-10-07,56728964,29420655,27217829,2021-10-07,124
Alberta,Canada,2021-10-07,6155243,,,2021-10-07,12401
British Columbia,Canada,2021-10-07,7908832,,,2021-10-07,12402
Manitoba,Canada,2021-10-07,2003159,,,2021-10-07,12403
New Brunswick,Canada,2021-10-07,1188908,,,2021-10-07,12404
Newfoundland and Labrador,Canada,2021-10-07,822685,,,2021-10-07,12405
Northwest Territories,Canada,2021-10-07,70449,,,2021-10-07,12406
Nova Scotia,Canada,2021-10-07,1523340,,,2021-10-07,12407
Nunavut,Canada,2021-10-07,46430,,,2021-10-07,12416
Ontario,Canada,2021-10-07,21948953,,,2021-10-07,12408
Prince Edward Island,Canada,2021-10-07,255617,,,2021-10-07,12409
Quebec,Canada,2021-10-07,13157800,,,2021-10-07,12410
Saskatchewan,Canada,2021-10-07,1580925,,,2021-10-07,12411
Yukon,Canada,2021-10-07,66623,,,2021-10-07,12412
,Chile,2021-10-07,32703297,15626255,14174591,2021-10-07,152
,China,2021-10-07,2214564000,1100842000,1047872000,2021-10-07,156
Hong Kong,China,2021-10-07,8772032,,,2021-10-07,344
Macau,China,2021-10-07,684611,,,2021-10-07,446
,Colombia,2021-10-07,41524918,26862638,17207121,2021-10-07,170
Amazonas,Colombia,2021-10-07,73803,,,2021-10-07,17001
Antioquia,Colombia,2021-10-07,5971869,,,2021-10-07,17002
Arauca,Colombia,2021-10-07,185947,,,2021-10-07,17003
Atlantico,Colombia,2021-10-07,2155051,,,2021-10-07,17004
Bolivar,Colombia,2021-10-07,1668497,,,2021-10-07,17005
Boyaca,Colombia,2021-10-07,1196299,,,2021-10-07,17006
Caldas,Colombia,2021-10-07,916712,,,2021-10-07,17007
Capital District,Colombia,2021-10-07,7638888,,,2021-10-07,17008
Caqueta,Colombia,2021-10-07,248598,,,2021-10-07,17009
Casanare,Colombia,2021-10-07,314700,,,2021-10-07,17010
Cauca,Colombia,2021-10-07,724838,,,2021-10-07,17011
Cesar,Colombia,2021-10-07,789150,,,2021-10-07,17012
Choco,Colombia,2021-10-07,217298,,,2021-10-07,17013
Cordoba,Colombia,2021-10-07,1129378,,,2021-10-07,17014
Cundinamarca,Colombia,2021-10-07,2565073,,,2021-10-07,17015
Guainia,Colombia,2021-10-07,26316,,,2021-10-07,17016
Guaviare,Colombia,2021-10-07,52521,,,2021-10-07,17017
Huila,Colombia,2021-10-07,811723,,,2021-10-07,17018
La Guajira,Colombia,2021-10-07,551323,,,2021-10-07,17019
Magdalena,Colombia,2021-10-07,866316,,,2021-10-07,17020
Meta,Colombia,2021-10-07,693703,,,2021-10-07,17021
Narino,Colombia,2021-10-07,1173684,,,2021-10-07,17022
Norte de Santander,Colombia,2021-10-07,1111161,,,2021-10-07,17023
Putumayo,Colombia,2021-10-07,175494,,,2021-10-07,17024
Quindio,Colombia,2021-10-07,540201,,,2021-10-07,17025
Risaralda,Colombia,2021-10-07,906067,,,2021-10-07,17026
San Andres y Providencia,Colombia,2021-10-07,83868,,,2021-10-07,17027
Santander,Colombia,2021-10-07,1999546,,,2021-10-07,17028
Sucre,Colombia,2021-10-07,649152,,,2021-10-07,17029
Tolima,Colombia,2021-10-07,1175413,,,2021-10-07,17030
Unknown,Colombia,2021-10-07,1255283,,,2021-10-07,17034
Valle del Cauca,Colombia,2021-10-07,3604668,,,2021-10-07,17031
Vaupes,Colombia,2021-10-07,19425,,,2021-10-07,17032
Vichada,Colombia,2021-10-07,32953,,,2021-10-07,17033
,Costa Rica,2021-10-07,5760293,3407214,2189281,2021-10-07,188
,Cote d'Ivoire,2021-10-07,2238044,1193877,273400,2021-10-07,384
,Croatia,2021-10-07,3460702,1832889,1718074,2021-10-07,191
,Cyprus,2021-10-07,1171214,596887,559121,2021-10-07,196
,Czechia,2021-10-07,11859598,6094785,5981952,2021-10-07,203
Jihocesky,Czechia,2021-10-07,716499,,,2021-10-07,20301
Jihomoravsky,Czechia,2021-10-07,1330688,,,2021-10-07,20302
Karlovarsky,Czechia,2021-10-07,314263,,,2021-10-07,20303
Kralovehradecky,Czechia,2021-10-07,616687,,,2021-10-07,20304
Liberecky,Czechia,2021-10-07,465679,,,2021-10-07,20305
Moravskoslezsky,Czechia,2021-10-07,1212517,,,2021-10-07,20306
Olomoucky,Czechia,2021-10-07,627088,,,2021-10-07,20307
Pardubicky,Czechia,2021-10-07,523626,,,2021-10-07,20308
Plzensky,Czechia,2021-10-07,645066,,,2021-10-07,20309
Prague,Czechia,2021-10-07,2177177,,,2021-10-07,20310
Stredocesky,Czechia,2021-10-07,1240670,,,2021-10-07,20311
Unknown,Czechia,2021-10-07,0,,,2021-10-07,20315
Ustecky,Czechia,2021-10-07,839355,,,2021-10-07,20312
Vysocina,Czechia,2021-10-07,549000,,,2021-10-07,20313
Zlinsky,Czechia,2021-10-07,601283,,,2021-10-07,20314
,Denmark,2021-10-07,8792456,4457336,4376731,2021-10-07,208
Faroe Islands,Denmark,2021-10-07,75009,,,2021-10-07,234
Greenland,Denmark,2021-10-07,78271,,,2021-10-07,304
,Dominica,2021-10-07,46694,25127,21567,2021-10-07,212
,Dominican Republic,2021-10-07,12014512,6089400,4928726,2021-10-07,214
,Ecuador,2021-10-07,20896804,11350433,9918613,2021-10-07,218
,Egypt,2021-10-07,16959764,11113946,5845818,2021-10-07,818
,El Salvador,2021-10-07,7836443,4147316,3516535,2021-10-07,222
,Equatorial Guinea,2021-10-07,400180,225011,167635,2021-10-07,226
,Estonia,2021-10-07,1381533,762224,617294,2021-10-07,233
Harju,Estonia,2021-10-07,607884,,,2021-10-07,23301
Hiiu,Estonia,2021-10-07,12494,,,2021-10-07,23302
Ida-Viru,Estonia,2021-10-07,105807,,,2021-10-07,23303
Jarva,Estonia,2021-10-07,33290,,,2021-10-07,23304
Jogeva,Estonia,2021-10-07,32435,,,2021-10-07,23305
Laane,Estonia,2021-10-07,22481,,,2021-10-07,23306
Laane-Viru,Estonia,2021-10-07,63056,,,2021-10-07,23307
Parnu,Estonia,2021-10-07,85734,,,2021-10-07,23308
Polva,Estonia,2021-10-07,26346,,,2021-10-07,23309
Rapla,Estonia,2021-10-07,35362,,,2021-10-07,23310
Saare,Estonia,2021-10-07,36687,,,2021-10-07,23311
Tartu,Estonia,2021-10-07,181927,,,2021-10-07,23312
Unknown,Estonia,2021-10-07,25550,,,2021-10-07,23316
Valga,Estonia,2021-10-07,27032,,,2021-10-07,23313
Viljandi,Estonia,2021-10-07,51078,,,2021-10-07,23314
Voru,Estonia,2021-10-07,34370,,,2021-10-07,23315
,Eswatini,2021-10-07,248985,217532,210432,2021-10-07,748
,Ethiopia,2021-10-07,3740160,2868247,871913,2021-10-07,231
,Fiji,2021-10-07,1055883,593442,462441,2021-10-07,242
,Finland,2021-10-07,7685427,4145083,3520691,2021-10-07,246
,France,2021-10-07,95439651,50449214,44724658,2021-10-07,250
,Gabon,2021-10-07,180320,102256,78064,2021-10-07,266
,Gambia,2021-10-07,208379,184817,171987,2021-10-07,270
,Georgia,2021-10-07,1826786,991141,835645,2021-10-07,268
,Germany,2021-10-07,108590966,56769068,53907984,2021-10-07,276
,Ghana,2021-10-07,2025183,865422,758160,2021-10-07,288
,Greece,2021-10-07,12238607,6469409,6190314,2021-10-07,300
,Grenada,2021-10-07,58985,34535,24450,2021-10-07,308
,Guatemala,2021-10-07,7302717,4631637,2581799,2021-10-07,320
,Guinea,2021-10-07,1806301,1227490,578811,2021-10-07,324
,Guyana,2021-10-07,543180,357208,185972,2021-10-07,328
,Honduras,2021-10-07,5761882,3331191,2431066,2021-10-07,340
,Hungary,2021-10-07,12111107,5900019,5665141,2021-10-07,348
,Iceland,2021-10-07,554603,281734,276522,2021-10-07,352
,India,2021-10-07,927718923,666078231,252051019,2021-10-07,356
Andaman and Nicobar Islands,India,2021-10-07,453635,,,2021-10-07,35601
Andhra Pradesh,India,2021-10-07,42981022,,,2021-10-07,35602
Arunachal Pradesh,India,2021-10-07,1212636,,,2021-10-07,35603
Assam,India,2021-10-07,25273559,,,2021-10-07,35604
Bihar,India,2021-10-07,59302027,,,2021-10-07,35605
Chandigarh,India,2021-10-07,1384581,,,2021-10-07,35606
Chhattisgarh,India,2021-10-07,19045553,,,2021-10-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-07,955736,,,2021-10-07,35608
Delhi,India,2021-10-07,18696404,,,2021-10-07,35609
Goa,India,2021-10-07,1991253,,,2021-10-07,35610
Gujarat,India,2021-10-07,63025682,,,2021-10-07,35611
Haryana,India,2021-10-07,23721998,,,2021-10-07,35612
Himachal Pradesh,India,2021-10-07,8549682,,,2021-10-07,35613
Jammu and Kashmir,India,2021-10-07,12465896,,,2021-10-07,35614
Jharkhand,India,2021-10-07,18480855,,,2021-10-07,35615
Karnataka,India,2021-10-07,57559153,,,2021-10-07,35616
Kerala,India,2021-10-07,36359158,,,2021-10-07,35617
Ladakh,India,2021-10-07,347862,,,2021-10-07,35618
Lakshadweep,India,2021-10-07,97888,,,2021-10-07,35637
Madhya Pradesh,India,2021-10-07,64652156,,,2021-10-07,35619
Maharashtra,India,2021-10-07,85336359,,,2021-10-07,35620
Manipur,India,2021-10-07,1750651,,,2021-10-07,35621
Meghalaya,India,2021-10-07,1582781,,,2021-10-07,35622
Mizoram,India,2021-10-07,1159338,,,2021-10-07,35623
Nagaland,India,2021-10-07,1089923,,,2021-10-07,35624
Odisha,India,2021-10-07,32209289,,,2021-10-07,35625
Puducherry,India,2021-10-07,1047790,,,2021-10-07,35626
Punjab,India,2021-10-07,20230783,,,2021-10-07,35627
Rajasthan,India,2021-10-07,57647491,,,2021-10-07,35628
Sikkim,India,2021-10-07,925883,,,2021-10-07,35629
Tamil Nadu,India,2021-10-07,49757750,,,2021-10-07,35630
Telangana,India,2021-10-07,27074316,,,2021-10-07,35631
Tripura,India,2021-10-07,3956291,,,2021-10-07,35632
Unknown,India,2021-10-07,3463347,,,2021-10-07,35636
Uttar Pradesh,India,2021-10-07,112297788,,,2021-10-07,35633
Uttarakhand,India,2021-10-07,10670795,,,2021-10-07,35634
West Bengal,India,2021-10-07,60961612,,,2021-10-07,35635
,Indonesia,2021-10-07,151451699,94939217,53656921,2021-10-07,360
Aceh,Indonesia,2021-10-07,1580870,,,2021-10-07,360001
Bali,Indonesia,2021-10-07,6086852,,,2021-10-07,360002
Bangka Belitung Islands,Indonesia,2021-10-07,871667,,,2021-10-07,360003
Banten,Indonesia,2021-10-07,7276023,,,2021-10-07,360004
Bengkulu,Indonesia,2021-10-07,683547,,,2021-10-07,360005
Central Java,Indonesia,2021-10-07,20061210,,,2021-10-07,360006
Central Kalimantan,Indonesia,2021-10-07,1267314,,,2021-10-07,360007
Central Sulawesi,Indonesia,2021-10-07,912564,,,2021-10-07,360008
East Java,Indonesia,2021-10-07,24280377,,,2021-10-07,360009
East Kalimantan,Indonesia,2021-10-07,2042186,,,2021-10-07,360010
East Nusa Tenggara,Indonesia,2021-10-07,1843769,,,2021-10-07,360011
Gorontalo,Indonesia,2021-10-07,560372,,,2021-10-07,360012
Jambi,Indonesia,2021-10-07,2022329,,,2021-10-07,360014
Lampung,Indonesia,2021-10-07,2457480,,,2021-10-07,360015
Maluku,Indonesia,2021-10-07,599985,,,2021-10-07,360016
North Kalimantan,Indonesia,2021-10-07,354820,,,2021-10-07,360017
North Maluku,Indonesia,2021-10-07,376931,,,2021-10-07,360018
North Sulawesi,Indonesia,2021-10-07,1564007,,,2021-10-07,360019
North Sumatra,Indonesia,2021-10-07,6530086,,,2021-10-07,360020
Papua,Indonesia,2021-10-07,986957,,,2021-10-07,360021
Riau,Indonesia,2021-10-07,2510545,,,2021-10-07,360022
Riau Islands,Indonesia,2021-10-07,2318155,,,2021-10-07,360023
South Kalimantan,Indonesia,2021-10-07,1460186,,,2021-10-07,360025
South Sulawesi,Indonesia,2021-10-07,3893220,,,2021-10-07,360026
South Sumatra,Indonesia,2021-10-07,3015349,,,2021-10-07,360027
Southeast Sulawesi,Indonesia,2021-10-07,953944,,,2021-10-07,360024
Special Capital Region of Jakarta,Indonesia,2021-10-07,18862515,,,2021-10-07,360013
Special Region of Yogyakarta,Indonesia,2021-10-07,3999328,,,2021-10-07,360034
Unknown,Indonesia,2021-10-07,104,,,2021-10-07,360035
West Java,Indonesia,2021-10-07,25826196,,,2021-10-07,360028
West Kalimantan,Indonesia,2021-10-07,1730986,,,2021-10-07,360029
West Nusa Tenggara,Indonesia,2021-10-07,2072891,,,2021-10-07,360030
West Papua,Indonesia,2021-10-07,409017,,,2021-10-07,360031
West Sulawesi,Indonesia,2021-10-07,451901,,,2021-10-07,360032
West Sumatra,Indonesia,2021-10-07,1588016,,,2021-10-07,360033
,Iran,2021-10-07,51950783,36303822,15646961,2021-10-07,364
,Iraq,2021-10-07,7608508,4676216,2932292,2021-10-07,368
,Ireland,2021-10-07,7238787,3777064,3696193,2021-10-07,372
,Israel,2021-10-07,15486909,6159089,5666867,2021-10-07,376
,Italy,2021-10-07,85722084,45493296,41361821,2021-10-07,380
Abruzzo,Italy,2021-10-07,1878105,,,2021-10-07,38013
Basilicata,Italy,2021-10-07,806450,,,2021-10-07,38017
Calabria,Italy,2021-10-07,2493978,,,2021-10-07,38018
Campania,Italy,2021-10-07,7849718,,,2021-10-07,38015
Emilia-Romagna,Italy,2021-10-07,6549972,,,2021-10-07,38008
Friuli Venezia Giulia,Italy,2021-10-07,1673112,,,2021-10-07,38006
Lazio,Italy,2021-10-07,8386024,,,2021-10-07,38012
Liguria,Italy,2021-10-07,2183793,,,2021-10-07,38007
Lombardia,Italy,2021-10-07,15131850,,,2021-10-07,38003
Marche,Italy,2021-10-07,2133272,,,2021-10-07,38011
Molise,Italy,2021-10-07,453224,,,2021-10-07,38014
P.A. Bolzano,Italy,2021-10-07,670305,,,2021-10-07,38041
P.A. Trento,Italy,2021-10-07,769180,,,2021-10-07,38042
Piemonte,Italy,2021-10-07,6118265,,,2021-10-07,38001
Puglia,Italy,2021-10-07,5876139,,,2021-10-07,38016
Sardegna,Italy,2021-10-07,2395480,,,2021-10-07,38020
Sicilia,Italy,2021-10-07,6419621,,,2021-10-07,38019
Toscana,Italy,2021-10-07,5532096,,,2021-10-07,38009
Umbria,Italy,2021-10-07,1285371,,,2021-10-07,38010
Valle d'Aosta,Italy,2021-10-07,169045,,,2021-10-07,38002
Veneto,Italy,2021-10-07,6947084,,,2021-10-07,38005
,Jamaica,2021-10-07,788984,537510,280843,2021-10-07,388
,Japan,2021-10-07,170282269,91424509,78857760,2021-10-07,392
,Jordan,2021-10-07,7082081,3749935,3332146,2021-10-07,400
,Kazakhstan,2021-10-07,14551618,7740864,6715104,2021-10-07,398
Aktobe,Kazakhstan,2021-10-07,603692,,,2021-10-07,39801
Almaty,Kazakhstan,2021-10-07,1442832,,,2021-10-07,39802
Almaty City,Kazakhstan,2021-10-07,1848174,,,2021-10-07,39803
Aqmola,Kazakhstan,2021-10-07,543549,,,2021-10-07,39804
Atyrau,Kazakhstan,2021-10-07,423539,,,2021-10-07,39805
East Kazakhstan,Kazakhstan,2021-10-07,1398603,,,2021-10-07,39806
Jambyl,Kazakhstan,2021-10-07,849142,,,2021-10-07,39807
Mangystau,Kazakhstan,2021-10-07,295183,,,2021-10-07,39808
North Kazakhstan,Kazakhstan,2021-10-07,465788,,,2021-10-07,39809
Nur-Sultan,Kazakhstan,2021-10-07,833098,,,2021-10-07,39810
Pavlodar,Kazakhstan,2021-10-07,580108,,,2021-10-07,39811
Qaraghandy,Kazakhstan,2021-10-07,1002983,,,2021-10-07,39812
Qostanay,Kazakhstan,2021-10-07,612853,,,2021-10-07,39813
Qyzylorda,Kazakhstan,2021-10-07,580069,,,2021-10-07,39814
Shymkent,Kazakhstan,2021-10-07,971789,,,2021-10-07,39815
Turkistan,Kazakhstan,2021-10-07,1675043,,,2021-10-07,39816
West Kazakhstan,Kazakhstan,2021-10-07,425173,,,2021-10-07,39817
,Kenya,2021-10-07,3990500,2944584,929499,2021-10-07,404
,"Korea, South",2021-10-07,68330336,,,2021-10-07,410
,Kosovo,2021-10-07,1343656,802225,541431,2021-10-07,383
,Kuwait,2021-10-07,2380000,2668082,923307,2021-10-07,414
,Kyrgyzstan,2021-10-07,1492885,849204,642588,2021-10-07,417
,Laos,2021-10-07,4402770,2983763,2080368,2021-10-07,418
,Latvia,2021-10-07,1668682,940049,871121,2021-10-07,428
,Lebanon,2021-10-07,2981226,1636549,1327721,2021-10-07,422
Akkar,Lebanon,2021-10-07,66364,,,2021-10-07,422001
Baalbek-Hermel,Lebanon,2021-10-07,85986,,,2021-10-07,422003
Beirut,Lebanon,2021-10-07,470580,,,2021-10-07,422004
Beqaa,Lebanon,2021-10-07,185123,,,2021-10-07,422005
Mount Lebanon,Lebanon,2021-10-07,1333885,,,2021-10-07,422006
Nabatieh,Lebanon,2021-10-07,207522,,,2021-10-07,422007
North,Lebanon,2021-10-07,320626,,,2021-10-07,422008
South,Lebanon,2021-10-07,283358,,,2021-10-07,422009
Unknown,Lebanon,2021-10-07,27782,,,2021-10-07,422010
,Liechtenstein,2021-10-07,46908,24584,22989,2021-10-07,438
,Lithuania,2021-10-07,3254497,1756793,1626457,2021-10-07,440
Alytus,Lithuania,2021-10-07,154568,,,2021-10-07,44001
Kaunas,Lithuania,2021-10-07,717102,,,2021-10-07,44002
Klaipeda,Lithuania,2021-10-07,316935,,,2021-10-07,44003
Marijampole,Lithuania,2021-10-07,143668,,,2021-10-07,44004
Panevezys,Lithuania,2021-10-07,245921,,,2021-10-07,44005
Siauliai,Lithuania,2021-10-07,285227,,,2021-10-07,44006
Taurage,Lithuania,2021-10-07,91695,,,2021-10-07,44007
Telsiai,Lithuania,2021-10-07,120989,,,2021-10-07,44008
Unknown,Lithuania,2021-10-07,1,,,2021-10-07,44011
Utena,Lithuania,2021-10-07,144417,,,2021-10-07,44009
Vilnius,Lithuania,2021-10-07,1033974,,,2021-10-07,44010
,Luxembourg,2021-10-07,793178,419813,399522,2021-10-07,442
,Malawi,2021-10-07,1121630,824376,499918,2021-10-07,454
,Malaysia,2021-10-07,45007832,24086972,20819254,2021-10-07,458
Johor,Malaysia,2021-10-07,5114097,,,2021-10-07,45801
Kedah,Malaysia,2021-10-07,2674092,,,2021-10-07,45802
Kelantan,Malaysia,2021-10-07,2026155,,,2021-10-07,45803
Kuala Lumpur,Malaysia,2021-10-07,5676473,,,2021-10-07,45804
Labuan,Malaysia,2021-10-07,149909,,,2021-10-07,45805
Malacca,Malaysia,2021-10-07,1296236,,,2021-10-07,45806
Negeri Sembilan,Malaysia,2021-10-07,1713355,,,2021-10-07,45807
Pahang,Malaysia,2021-10-07,2050213,,,2021-10-07,45808
Penang,Malaysia,2021-10-07,2617901,,,2021-10-07,45809
Perak,Malaysia,2021-10-07,3185090,,,2021-10-07,45810
Perlis,Malaysia,2021-10-07,365761,,,2021-10-07,45811
Putrajaya,Malaysia,2021-10-07,264448,,,2021-10-07,45812
Sabah,Malaysia,2021-10-07,3926526,,,2021-10-07,45813
Sarawak,Malaysia,2021-10-07,3994386,,,2021-10-07,45814
Selangor,Malaysia,2021-10-07,8417300,,,2021-10-07,45815
Terengganu,Malaysia,2021-10-07,1535890,,,2021-10-07,45816
Unknown,Malaysia,2021-10-07,0,,,2021-10-07,45817
,Maldives,2021-10-07,733220,392490,340730,2021-10-07,462
,Mali,2021-10-07,413563,318655,240321,2021-10-07,466
,Malta,2021-10-07,832836,420499,420429,2021-10-07,470
,Marshall Islands,2021-10-07,40936,,,2021-10-07,584
,Mauritania,2021-10-07,1118158,311544,569587,2021-10-07,478
,Mauritius,2021-10-07,1655555,855866,799689,2021-10-07,480
,Mexico,2021-10-07,104554441,64323090,46054543,2021-10-07,484
,Micronesia,2021-10-07,73404,,,2021-10-07,583
,Moldova,2021-10-07,1412166,561055,793002,2021-10-07,498
,Monaco,2021-10-07,49980,26672,23308,2021-10-07,492
,Mongolia,2021-10-07,4662652,2252136,2131978,2021-10-07,496
,Montenegro,2021-10-07,468367,247176,216911,2021-10-07,499
,Morocco,2021-10-07,41995999,22748069,19247930,2021-10-07,504
,Mozambique,2021-10-07,3644423,1903730,1740693,2021-10-07,508
,Namibia,2021-10-07,428989,261269,167720,2021-10-07,516
,Nepal,2021-10-07,14382127,7913555,6409196,2021-10-07,524
Bagmati,Nepal,2021-10-07,5083584,,,2021-10-07,524003
Gandaki,Nepal,2021-10-07,1298401,,,2021-10-07,524004
Karnali,Nepal,2021-10-07,618934,,,2021-10-07,524006
Province 1,Nepal,2021-10-07,1925450,,,2021-10-07,524001
Province 2,Nepal,2021-10-07,2239135,,,2021-10-07,524002
Province 5,Nepal,2021-10-07,2010692,,,2021-10-07,524005
Sudurpashchim,Nepal,2021-10-07,1205931,,,2021-10-07,524007
Unknown,Nepal,2021-10-07,0,,,2021-10-07,524008
,Netherlands,2021-10-07,23667267,12811287,11527688,2021-10-07,528
