Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cesar,Colombia,2021-06-30,310073,,,2021/06/30,17012
Choco,Colombia,2021-06-30,78677,,,2021/06/30,17013
Cordoba,Colombia,2021-06-30,483508,,,2021/06/30,17014
Cundinamarca,Colombia,2021-06-30,1066504,,,2021/06/30,17015
Guainia,Colombia,2021-06-30,20982,,,2021/06/30,17016
Guaviare,Colombia,2021-06-30,22895,,,2021/06/30,17017
Huila,Colombia,2021-06-30,348849,,,2021/06/30,17018
La Guajira,Colombia,2021-06-30,252234,,,2021/06/30,17019
Magdalena,Colombia,2021-06-30,362302,,,2021/06/30,17020
Meta,Colombia,2021-06-30,308996,,,2021/06/30,17021
Narino,Colombia,2021-06-30,489215,,,2021/06/30,17022
Norte de Santander,Colombia,2021-06-30,506595,,,2021/06/30,17023
Putumayo,Colombia,2021-06-30,60888,,,2021/06/30,17024
Quindio,Colombia,2021-06-30,262419,,,2021/06/30,17025
Risaralda,Colombia,2021-06-30,419307,,,2021/06/30,17026
San Andres y Providencia,Colombia,2021-06-30,47852,,,2021/06/30,17027
Santander,Colombia,2021-06-30,922209,,,2021/06/30,17028
Sucre,Colombia,2021-06-30,280484,,,2021/06/30,17029
Tolima,Colombia,2021-06-30,528339,,,2021/06/30,17030
Unassigned,Colombia,2021-06-30,0,,,2021/06/30,17034
Valle del Cauca,Colombia,2021-06-30,1741747,,,2021/06/30,17031
Vaupes,Colombia,2021-06-30,15759,,,2021/06/30,17032
Vichada,Colombia,2021-06-30,13506,,,2021/06/30,17033
,Costa Rica,2021-06-30,2440385,1629222,811163,2021/06/30,188
,Cote d'Ivoire,2021-06-30,749368,749368,0,2021/06/30,384
,Croatia,2021-06-30,2545040,1482581,1062459,2021/06/30,191
,Cyprus,2021-06-30,777935,453823,324112,2021/06/30,196
,Czechia,2021-06-30,8119241,5023403,3185224,2021/06/30,203
Jihocesky,Czechia,2021-06-30,509194,,,2021/06/30,20301
Jihomoravsky,Czechia,2021-06-30,928875,,,2021/06/30,20302
Karlovarsky,Czechia,2021-06-30,220030,,,2021/06/30,20303
Kralovehradecky,Czechia,2021-06-30,437688,,,2021/06/30,20304
Liberecky,Czechia,2021-06-30,316292,,,2021/06/30,20305
Moravskoslezsky,Czechia,2021-06-30,866286,,,2021/06/30,20306
Olomoucky,Czechia,2021-06-30,442225,,,2021/06/30,20307
Pardubicky,Czechia,2021-06-30,352180,,,2021/06/30,20308
Plzensky,Czechia,2021-06-30,439179,,,2021/06/30,20309
Prague,Czechia,2021-06-30,1345006,,,2021/06/30,20310
Stredocesky,Czechia,2021-06-30,855811,,,2021/06/30,20311
Unassigned,Czechia,2021-06-30,0,,,2021/06/30,20315
Ustecky,Czechia,2021-06-30,598416,,,2021/06/30,20312
Vysocina,Czechia,2021-06-30,382204,,,2021/06/30,20313
Zlinsky,Czechia,2021-06-30,425855,,,2021/06/30,20314
,Denmark,2021-06-30,5018119,3281015,1884244,2021/06/30,208
Faroe Islands,Denmark,2021-06-30,47304,,,2021/06/30,234
Greenland,Denmark,2021-06-30,36998,,,2021/06/30,304
,Dominica,2021-06-30,39309,20302,19007,2021/06/30,212
,Dominican Republic,2021-06-30,7653536,4883358,2770178,2021/06/30,214
,Ecuador,2021-06-30,4091026,2747894,1343132,2021/06/30,218
,Egypt,2021-06-30,4282641,3489503,763894,2021/06/30,818
,El Salvador,2021-06-30,2674605,1585582,1089023,2021/06/30,222
,Equatorial Guinea,2021-06-30,264853,150363,114490,2021/06/30,226
,Estonia,2021-06-30,947158,557452,389706,2021/06/30,233
,Eswatini,2021-06-30,47623,37231,10392,2021/06/30,748
,Ethiopia,2021-06-30,1989597,1894717,0,2021/06/30,231
,Fiji,2021-06-30,322299,278954,43345,2021/06/30,242
,Finland,2021-06-30,4213157,3227042,986115,2021/06/30,246
,France,2021-06-30,53083231,33533728,20094222,2021/06/30,250
,Gabon,2021-06-30,50496,37888,11458,2021/06/30,266
,Gambia,2021-06-30,41077,30688,10389,2021/06/30,270
,Georgia,2021-06-30,354949,257974,96975,2021/06/30,268
,Germany,2021-06-30,73754612,45307672,30352916,2021/06/30,276
,Ghana,2021-06-30,1232876,852047,380829,2021/06/30,288
,Greece,2021-06-30,8391535,4800314,3730060,2021/06/30,300
,Grenada,2021-06-30,31494,19521,11973,2021/06/30,308
,Guatemala,2021-06-30,938005,767392,157995,2021/06/30,320
,Guinea,2021-06-30,540698,384243,156455,2021/06/30,324
,Guyana,2021-06-30,335091,230486,104605,2021/06/30,328
,Honduras,2021-06-30,684035,625910,58125,2021/06/30,340
,Hungary,2021-06-30,9839749,5486514,4916927,2021/06/30,348
,Iceland,2021-06-30,451579,258983,181635,2021/06/30,352
,India,2021-06-30,332854527,270178001,57245912,2021/06/30,356
Andaman and Nicobar Islands,India,2021-06-30,171590,,,2021/06/30,35601
Andhra Pradesh,India,2021-06-30,15389563,,,2021/06/30,35602
Arunachal Pradesh,India,2021-06-30,580611,,,2021/06/30,35603
Assam,India,2021-06-30,7008747,,,2021/06/30,35604
Bihar,India,2021-06-30,15856394,,,2021/06/30,35605
Chandigarh,India,2021-06-30,519880,,,2021/06/30,35606
Chhattisgarh,India,2021-06-30,9395808,,,2021/06/30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-30,410779,,,2021/06/30,35608
Delhi,India,2021-06-30,7747269,,,2021/06/30,35609
Goa,India,2021-06-30,914013,,,2021/06/30,35610
Gujarat,India,2021-06-30,25408832,,,2021/06/30,35611
Haryana,India,2021-06-30,8754904,,,2021/06/30,35612
Himachal Pradesh,India,2021-06-30,3827167,,,2021/06/30,35613
Jammu and Kashmir,India,2021-06-30,4468080,,,2021/06/30,35614
Jharkhand,India,2021-06-30,6830699,,,2021/06/30,35615
Karnataka,India,2021-06-30,22471238,,,2021/06/30,35616
Kerala,India,2021-06-30,13948700,,,2021/06/30,35617
Ladakh,India,2021-06-30,224669,,,2021/06/30,35618
Lakshadweep,India,2021-06-30,54664,,,2021/06/30,35637
Madhya Pradesh,India,2021-06-30,20303352,,,2021/06/30,35619
Maharashtra,India,2021-06-30,32179115,,,2021/06/30,35620
Manipur,India,2021-06-30,637208,,,2021/06/30,35621
Meghalaya,India,2021-06-30,690663,,,2021/06/30,35622
Mizoram,India,2021-06-30,568598,,,2021/06/30,35623
Nagaland,India,2021-06-30,487814,,,2021/06/30,35624
Odisha,India,2021-06-30,11961123,,,2021/06/30,35625
Puducherry,India,2021-06-30,499905,,,2021/06/30,35626
Punjab,India,2021-06-30,7089058,,,2021/06/30,35627
Rajasthan,India,2021-06-30,24549206,,,2021/06/30,35628
Sikkim,India,2021-06-30,462454,,,2021/06/30,35629
Tamil Nadu,India,2021-06-30,15512928,,,2021/06/30,35630
Telangana,India,2021-06-30,10875199,,,2021/06/30,35631
Tripura,India,2021-06-30,2537113,,,2021/06/30,35632
Uttar Pradesh,India,2021-06-30,31210052,,,2021/06/30,35633
Uttarakhand,India,2021-06-30,4339763,,,2021/06/30,35634
West Bengal,India,2021-06-30,21712342,,,2021/06/30,35635
,Indonesia,2021-06-30,42403535,28671106,13369395,2021/06/30,360
,Iran,2021-06-30,5717914,4013642,955000,2021/06/30,364
,Iraq,2021-06-30,805363,548696,256667,2021/06/30,368
,Ireland,2021-06-30,3679531,2349219,1000000,2021/06/30,372
,Israel,2021-06-30,10754994,5582548,5166535,2021/06/30,376
,Italy,2021-06-30,51194948,33823702,18410229,2021/06/30,380
Abruzzo,Italy,2021-06-30,1118479,,,2021/06/30,38013
Basilicata,Italy,2021-06-30,452276,,,2021/06/30,38017
Calabria,Italy,2021-06-30,1488843,,,2021/06/30,38018
Campania,Italy,2021-06-30,4933512,,,2021/06/30,38015
Emilia-Romagna,Italy,2021-06-30,3794500,,,2021/06/30,38008
Friuli Venezia Giulia,Italy,2021-06-30,1043761,,,2021/06/30,38006
Lazio,Italy,2021-06-30,5176733,,,2021/06/30,38012
Liguria,Italy,2021-06-30,1329014,,,2021/06/30,38007
Lombardia,Italy,2021-06-30,8964900,,,2021/06/30,38003
Marche,Italy,2021-06-30,1297232,,,2021/06/30,38011
Molise,Italy,2021-06-30,265390,,,2021/06/30,38014
P.A. Bolzano,Italy,2021-06-30,434078,,,2021/06/30,38041
P.A. Trento,Italy,2021-06-30,451045,,,2021/06/30,38042
Piemonte,Italy,2021-06-30,3665528,,,2021/06/30,38001
Puglia,Italy,2021-06-30,3540140,,,2021/06/30,38016
Sardegna,Italy,2021-06-30,1368064,,,2021/06/30,38020
Sicilia,Italy,2021-06-30,3808919,,,2021/06/30,38019
Toscana,Italy,2021-06-30,3053849,,,2021/06/30,38009
Umbria,Italy,2021-06-30,751552,,,2021/06/30,38010
Valle d'Aosta,Italy,2021-06-30,103434,,,2021/06/30,38002
Veneto,Italy,2021-06-30,4153699,,,2021/06/30,38005
,Jamaica,2021-06-30,249983,172958,77025,2021/06/30,388
,Japan,2021-06-30,43504931,28913862,14591069,2021/06/30,392
,Jordan,2021-06-30,3617998,2371379,1246619,2021/06/30,400
,Kazakhstan,2021-06-30,5201167,3246795,1954372,2021/06/30,398
,Kenya,2021-06-30,1334749,1005901,328848,2021/06/30,404
,"Korea, South",2021-06-30,20226716,,,2021/06/30,410
,Kosovo,2021-06-30,133868,116057,17811,2021/06/30,383
,Kuwait,2021-06-30,3100000,2875000,38000,2021/06/30,414
,Kyrgyzstan,2021-06-30,173700,99900,73800,2021/06/30,417
,Laos,2021-06-30,1416267,886238,530029,2021/06/30,418
,Latvia,2021-06-30,1128796,651307,532292,2021/06/30,428
,Lebanon,2021-06-30,1312854,886953,425901,2021/06/30,422
,Liechtenstein,2021-06-30,31353,18935,12418,2021/06/30,438
,Lithuania,2021-06-30,2261823,1235439,1026384,2021/06/30,440
,Luxembourg,2021-06-30,542793,335005,199871,2021/06/30,442
,Malawi,2021-06-30,492390,385242,43165,2021/06/30,454
,Malaysia,2021-06-30,7824912,5610911,2214001,2021/06/30,458
,Maldives,2021-06-30,506233,316704,189529,2021/06/30,462
,Mali,2021-06-30,179634,133317,46317,2021/06/30,466
,Malta,2021-06-30,659488,357171,315768,2021/06/30,470
,Marshall Islands,2021-06-30,32964,,,2021/06/30,584
,Mauritania,2021-06-30,161604,135460,6902,2021/06/30,478
,Mauritius,2021-06-30,706948,486034,220914,2021/06/30,480
,Mexico,2021-06-30,44385584,30385823,19126940,2021/06/30,484
,Micronesia,2021-06-30,50052,,,2021/06/30,583
,Moldova,2021-06-30,706942,441619,265323,2021/06/30,498
,Monaco,2021-06-30,36609,19842,16767,2021/06/30,492
,Mongolia,2021-06-30,3720002,1981613,1738389,2021/06/30,496
,Montenegro,2021-06-30,287653,150319,137334,2021/06/30,499
,Morocco,2021-06-30,18862912,9908882,8954030,2021/06/30,504
,Mozambique,2021-06-30,438382,341707,96675,2021/06/30,508
,Namibia,2021-06-30,141164,117632,23532,2021/06/30,516
,Nepal,2021-06-30,3354095,2599553,754542,2021/06/30,524
,Netherlands,2021-06-30,15764668,10042216,6014394,2021/06/30,528
,New Zealand,2021-06-30,1149608,705062,444546,2021/06/30,554
,Nicaragua,2021-06-30,167500,167500,0,2021/06/30,558
,Nigeria,2021-06-30,3397472,2241662,1155810,2021/06/30,566
,North Macedonia,2021-06-30,542699,321815,220884,2021/06/30,807
,Norway,2021-06-30,4090423,2495201,1544244,2021/06/30,578
,Oman,2021-06-30,1064804,854274,213569,2021/06/30,512
,Pakistan,2021-06-30,15581402,10833547,3566547,2021/06/30,586
,Palau,2021-06-30,25331,,,2021/06/30,585
,Panama,2021-06-30,1534248,1007646,526602,2021/06/30,591
,Papua New Guinea,2021-06-30,51170,44327,0,2021/06/30,598
,Paraguay,2021-06-30,783265,485010,130592,2021/06/30,600
,Peru,2021-06-30,7347713,4296611,2936834,2021/06/30,604
,Philippines,2021-06-30,10236354,7665974,2570380,2021/06/30,608
,Poland,2021-06-30,28888753,16788252,13034402,2021/06/30,616
Dolnoslaskie,Poland,2021-06-30,2361968,,,2021/06/30,61601
Kujawsko-pomorskie,Poland,2021-06-30,1521504,,,2021/06/30,61602
Lodzkie,Poland,2021-06-30,1909832,,,2021/06/30,61605
Lubelskie,Poland,2021-06-30,1361885,,,2021/06/30,61603
Lubuskie,Poland,2021-06-30,798888,,,2021/06/30,61604
Malopolskie,Poland,2021-06-30,2394709,,,2021/06/30,61606
Mazowieckie,Poland,2021-06-30,4499743,,,2021/06/30,61607
Opolskie,Poland,2021-06-30,722637,,,2021/06/30,61608
Podkarpackie,Poland,2021-06-30,1306230,,,2021/06/30,61609
Podlaskie,Poland,2021-06-30,875135,,,2021/06/30,61610
Pomorskie,Poland,2021-06-30,1908596,,,2021/06/30,61611
Slaskie,Poland,2021-06-30,3494049,,,2021/06/30,61612
Swietokrzyskie,Poland,2021-06-30,814982,,,2021/06/30,61613
Warminsko-mazurskie,Poland,2021-06-30,958848,,,2021/06/30,61614
Wielkopolskie,Poland,2021-06-30,2616337,,,2021/06/30,61615
Zachodniopomorskie,Poland,2021-06-30,1343410,,,2021/06/30,61616
,Portugal,2021-06-30,8480339,5557709,3347349,2021/06/30,620
,Qatar,2021-06-30,3145062,1701777,1407267,2021/06/30,634
,Romania,2021-06-30,8991259,4702086,4503114,2021/06/30,642
,Russia,2021-06-30,40326081,22194585,17133840,2021/06/30,643
,Rwanda,2021-06-30,578569,350400,228169,2021/06/30,646
,Saint Kitts and Nevis,2021-06-30,38006,22656,15350,2021/06/30,659
,Saint Lucia,2021-06-30,52596,30746,21850,2021/06/30,662
,Saint Vincent and the Grenadines,2021-06-30,24667,18417,0,2021/06/30,670
,San Marino,2021-06-30,44430,22322,22322,2021/06/30,674
,Sao Tome and Principe,2021-06-30,27986,16453,11533,2021/06/30,678
,Saudi Arabia,2021-06-30,17781232,0,0,2021/06/30,682
,Senegal,2021-06-30,664826,515344,149482,2021/06/30,686
,Serbia,2021-06-30,5146241,2693998,2452243,2021/06/30,688
,Seychelles,2021-06-30,137976,70671,67305,2021/06/30,690
,Sierra Leone,2021-06-30,97315,82145,15170,2021/06/30,694
,Singapore,2021-06-30,5365803,3271610,2094193,2021/06/30,702
,Slovakia,2021-06-30,3590631,2022079,1568552,2021/06/30,703
,Slovenia,2021-06-30,1478156,817571,660585,2021/06/30,705
,Solomon Islands,2021-06-30,23634,18050,3692,2021/06/30,90
,South Africa,2021-06-30,3026636,2900666,479772,2021/06/30,710
,South Sudan,2021-06-30,44920,42166,2754,2021/06/30,728
,Spain,2021-06-30,41279995,25007416,17088342,2021/06/30,724
,Sri Lanka,2021-06-30,3693289,2636524,939472,2021/06/30,144
,Sudan,2021-06-30,677957,550291,121132,2021/06/30,729
,Suriname,2021-06-30,194968,157982,34993,2021/06/30,740
,Sweden,2021-06-30,7789784,4741697,2989493,2021/06/30,752
,Switzerland,2021-06-30,6093274,4305780,2930845,2021/06/30,756
Aargau,Switzerland,2021-06-30,476140,,,2021/06/30,75601
Appenzell Ausserrhoden,Switzerland,2021-06-30,36488,,,2021/06/30,75602
Appenzell Innerrhoden,Switzerland,2021-06-30,10567,,,2021/06/30,75603
Basel-Landschaft,Switzerland,2021-06-30,215399,,,2021/06/30,75604
Basel-Stadt,Switzerland,2021-06-30,154911,,,2021/06/30,75605
Berne,Switzerland,2021-06-30,786094,,,2021/06/30,75606
Fribourg,Switzerland,2021-06-30,192458,,,2021/06/30,75607
Geneva,Switzerland,2021-06-30,396449,,,2021/06/30,75608
Glarus,Switzerland,2021-06-30,26586,,,2021/06/30,75609
Grisons,Switzerland,2021-06-30,138126,,,2021/06/30,75610
Jura,Switzerland,2021-06-30,49847,,,2021/06/30,75611
Lucerne,Switzerland,2021-06-30,282725,,,2021/06/30,75612
Neuchatel,Switzerland,2021-06-30,120940,,,2021/06/30,75613
Nidwalden,Switzerland,2021-06-30,29472,,,2021/06/30,75614
Obwalden,Switzerland,2021-06-30,24801,,,2021/06/30,75615
Schaffhausen,Switzerland,2021-06-30,63459,,,2021/06/30,75616
Schwyz,Switzerland,2021-06-30,103862,,,2021/06/30,75617
Solothurn,Switzerland,2021-06-30,194661,,,2021/06/30,75618
St. Gallen,Switzerland,2021-06-30,331398,,,2021/06/30,75619
Thurgau,Switzerland,2021-06-30,193990,,,2021/06/30,75620
Ticino,Switzerland,2021-06-30,273710,,,2021/06/30,75621
Uri,Switzerland,2021-06-30,26804,,,2021/06/30,75622
Valais,Switzerland,2021-06-30,226190,,,2021/06/30,75623
Vaud,Switzerland,2021-06-30,570946,,,2021/06/30,75624
Zug,Switzerland,2021-06-30,91425,,,2021/06/30,75625
Zurich,Switzerland,2021-06-30,1075826,,,2021/06/30,75626
,Syria,2021-06-30,108276,102319,5957,2021/06/30,760
,Taiwan*,2021-06-30,2002677,1962990,39687,2021/06/30,158
,Thailand,2021-06-30,9672706,6721038,2695394,2021/06/30,764
,Togo,2021-06-30,347246,270784,76462,2021/06/30,768
,Trinidad and Tobago,2021-06-30,292803,212774,80029,2021/06/30,780
,Tunisia,2021-06-30,1793424,1260822,532602,2021/06/30,788
,Turkey,2021-06-30,49740630,34344798,15056647,2021/06/30,792
,US,2021-06-30,325152847,179940202,154199664,2021/06/30,840
,US (Aggregate),2021-06-30,324794152,179940202,154199664,2021/06/30,840
,Uganda,2021-06-30,937417,854443,4129,2021/06/30,800
,Ukraine,2021-06-30,2583078,1933944,649524,2021/06/30,804
Cherkasy Oblast,Ukraine,2021-06-30,90251,,,2021/06/30,80401
Chernihiv Oblast,Ukraine,2021-06-30,69067,,,2021/06/30,80402
Chernivtsi Oblast,Ukraine,2021-06-30,43563,,,2021/06/30,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-30,216413,,,2021/06/30,80405
Donetsk Oblast,Ukraine,2021-06-30,103266,,,2021/06/30,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-30,69089,,,2021/06/30,80407
Kharkiv Oblast,Ukraine,2021-06-30,157433,,,2021/06/30,80408
Kherson Oblast,Ukraine,2021-06-30,69700,,,2021/06/30,80409
Khmelnytskyi Oblast,Ukraine,2021-06-30,80962,,,2021/06/30,80410
Kiev,Ukraine,2021-06-30,327845,,,2021/06/30,80411
Kiev Oblast,Ukraine,2021-06-30,172544,,,2021/06/30,80412
Kirovohrad Oblast,Ukraine,2021-06-30,52341,,,2021/06/30,80413
Luhansk Oblast,Ukraine,2021-06-30,55747,,,2021/06/30,80414
Lviv Oblast,Ukraine,2021-06-30,162207,,,2021/06/30,80415
Mykolaiv Oblast,Ukraine,2021-06-30,85963,,,2021/06/30,80416
Odessa Oblast,Ukraine,2021-06-30,99873,,,2021/06/30,80417
Poltava Oblast,Ukraine,2021-06-30,132929,,,2021/06/30,80418
Rivne Oblast,Ukraine,2021-06-30,65852,,,2021/06/30,80419
Sumy Oblast,Ukraine,2021-06-30,75712,,,2021/06/30,80421
Ternopil Oblast,Ukraine,2021-06-30,63797,,,2021/06/30,80422
Unassigned,Ukraine,2021-06-30,0,,,2021/06/30,80428
Vinnytsia Oblast,Ukraine,2021-06-30,111250,,,2021/06/30,80423
Volyn Oblast,Ukraine,2021-06-30,54871,,,2021/06/30,80424
Zakarpattia Oblast,Ukraine,2021-06-30,60964,,,2021/06/30,80425
Zaporizhia Oblast,Ukraine,2021-06-30,86128,,,2021/06/30,80426
Zhytomyr Oblast,Ukraine,2021-06-30,75311,,,2021/06/30,80427
,United Arab Emirates,2021-06-30,15281200,5081853,3836521,2021/06/30,784
,United Kingdom,2021-06-30,78239598,44581771,32721762,2021/06/30,826
Anguilla,United Kingdom,2021-06-30,15789,,,2021/06/30,660
Bermuda,United Kingdom,2021-06-30,80722,,,2021/06/30,60
Cayman Islands,United Kingdom,2021-06-30,93098,,,2021/06/30,136
