Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Iran,2021-04-30,1068123.0,858296.0,209827.0,2021/04/30,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-28,1487043.0,1067378.0,419665.0,2021/04/28,372
Isle of Man,2021-04-29,72617.0,56844.0,15773.0,2021/04/29,833
Israel,2021-04-30,10497355.0,5404497.0,5092858.0,2021/04/30,376
Italy,2021-04-30,19949067.0,14052193.0,5955692.0,2021/04/30,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-29,3489719.0,2493961.0,995758.0,2021/04/29,392
Jersey,2021-04-25,82738.0,52405.0,30333.0,2021/04/25,
Jordan,2021-04-29,919922.0,699328.0,220594.0,2021/04/29,400
Kazakhstan,2021-04-28,1559836.0,1293379.0,266457.0,2021/04/28,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-04-25,1000000.0,822000.0,38000.0,2021/04/25,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-04-30,307770.0,255822.0,52103.0,2021/04/30,428
Lebanon,2021-04-30,461726.0,293260.0,168466.0,2021/04/30,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-28,12219.0,8044.0,4175.0,2021/04/28,438
Lithuania,2021-04-30,980398.0,685077.0,295321.0,2021/04/30,440
Luxembourg,2021-04-29,191419.0,140495.0,50924.0,2021/04/29,442
Macao,2021-04-29,102444.0,67115.0,35464.0,2021/04/29,
Malawi,2021-04-30,296127.0,296127.0,0.0,2021/04/30,454
Malaysia,2021-04-29,1421664.0,877646.0,544018.0,2021/04/29,458
Maldives,2021-04-29,397875.0,296529.0,101346.0,2021/04/29,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-04-29,331438.0,225810.0,105628.0,2021/04/29,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-30,17718806.0,12354467.0,7100269.0,2021/04/30,484
Moldova,2021-04-30,147315.0,130218.0,17097.0,2021/04/30,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-04-30,1208619.0,845693.0,362926.0,2021/04/30,496
Montenegro,2021-04-30,61745.0,40156.0,21589.0,2021/04/30,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-04-30,9315054.0,5054642.0,4260412.0,2021/04/30,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-04-28,5265860.0,3880412.0,943197.0,2021/04/28,528
New Zealand,2021-04-27,232588.0,172564.0,60024.0,2021/04/27,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-28,1191563.0,1191563.0,0.0,2021/04/28,566
North America,2021-04-30,276667743.0,173472549.0,111054793.0,2021/04/30,
North Macedonia,2021-04-30,61603.0,61603.0,0.0,2021/04/30,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-29,1341681.0,926797.0,414884.0,2021/04/29,82602
Norway,2021-04-29,1700785.0,1343500.0,357285.0,2021/04/29,578
Oceania,2021-04-30,2487869.0,401715.0,60024.0,2021/04/30,
Oman,2021-04-28,315691.0,253000.0,62691.0,2021/04/28,512
Pakistan,2021-04-14,2100000.0,2100000.0,0.0,2021/04/14,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-04-30,672846.0,482089.0,190070.0,2021/04/30,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-04-27,103994.0,92926.0,11068.0,2021/04/27,600
Peru,2021-04-29,1594646.0,982573.0,612073.0,2021/04/29,604
Philippines,2021-04-30,1919851.0,1639806.0,280045.0,2021/04/30,608
Poland,2021-04-29,11470800.0,8597875.0,2872925.0,2021/04/29,616
Portugal,2021-04-30,3283985.0,2402501.0,881462.0,2021/04/30,620
Qatar,2021-04-30,1556203.0,989627.0,566576.0,2021/04/30,634
Romania,2021-04-29,5161840.0,3255570.0,1906270.0,2021/04/29,642
Russia,2021-04-30,19834392.0,12299770.0,7534622.0,2021/04/30,643
Rwanda,2021-04-30,349871.0,349871.0,0.0,2021/04/30,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-21,11848.0,11848.0,0.0,2021/04/21,659
Saint Lucia,2021-04-30,24266.0,20247.0,0.0,2021/04/30,662
Saint Vincent and the Grenadines,2021-04-24,13852.0,0.0,0.0,2021/04/24,670
Samoa,2021-04-30,5880.0,0.0,0.0,2021/04/30,882
San Marino,2021-04-29,28970.0,20269.0,8701.0,2021/04/29,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-30,9214983.0,0.0,0.0,2021/04/30,682
Scotland,2021-04-29,4027013.0,2802152.0,1224861.0,2021/04/29,82603
Senegal,2021-04-30,411343.0,411343.0,0.0,2021/04/30,686
Serbia,2021-04-30,3514605.0,2026571.0,1488034.0,2021/04/30,688
Seychelles,2021-04-29,126840.0,67680.0,59160.0,2021/04/29,690
Sierra Leone,2021-04-29,59786.0,54084.0,5702.0,2021/04/29,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-30,1574773.0,1076421.0,498352.0,2021/04/30,703
Slovenia,2021-04-30,630710.0,425053.0,205657.0,2021/04/30,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-30,317656.0,317656.0,317656.0,2021/04/30,710
South America,2021-04-30,75731252.0,51264614.0,24466638.0,2021/04/30,
South Korea,2021-04-30,3554402.0,3326003.0,228399.0,2021/04/30,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-29,16364595.0,11763360.0,4689766.0,2021/04/29,724
Sri Lanka,2021-04-30,953461.0,928107.0,25354.0,2021/04/30,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-28,38351.0,38351.0,0.0,2021/04/28,740
Sweden,2021-04-30,3266894.0,2511121.0,755773.0,2021/04/30,752
Switzerland,2021-04-28,2629843.0,1703819.0,926024.0,2021/04/28,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-30,57884.0,32389.0,0.0,2021/04/30,
Thailand,2021-04-30,1477078.0,1095230.0,381848.0,2021/04/30,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-04-30,42455.0,42455.0,0.0,2021/04/30,780
Tunisia,2021-04-29,372083.0,286387.0,85696.0,2021/04/29,788
Turkey,2021-04-30,22816891.0,13712254.0,9104637.0,2021/04/30,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-04-28,330077.0,330077.0,0.0,2021/04/28,800
Ukraine,2021-04-30,752553.0,752293.0,260.0,2021/04/30,804
United Arab Emirates,2021-04-29,10547584.0,5081853.0,3836521.0,2021/04/29,784
United Kingdom,2021-04-29,48748962.0,34216087.0,14532875.0,2021/04/29,826
United States,2021-05-02,243463471.0,146239208.0,95175684.0,2021/05/02,840
Uruguay,2021-04-30,1834137.0,1165669.0,668468.0,2021/04/30,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-29,506435.0,506435.0,0.0,2021/04/29,704
Wales,2021-04-29,2579664.0,1830964.0,748700.0,2021/04/29,82604
World,2021-04-30,1134333474.0,595234872.0,268002541.0,2021/04/30,
Zambia,2021-04-29,26580.0,26580.0,0.0,2021/04/29,894
Zimbabwe,2021-04-30,500342.0,414735.0,85607.0,2021/04/30,716
