Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Barisal,Bangladesh,2021-06-24,432170,,,2021/06/24,5001
Chittagong,Bangladesh,2021-06-24,2059067,,,2021/06/24,5002
Dhaka,Bangladesh,2021-06-24,3314140,,,2021/06/24,5003
Khulna,Bangladesh,2021-06-24,1220277,,,2021/06/24,5004
Mymensingh,Bangladesh,2021-06-24,478891,,,2021/06/24,5005
Rajshahi,Bangladesh,2021-06-24,1078466,,,2021/06/24,5006
Rangpur,Bangladesh,2021-06-24,985072,,,2021/06/24,5007
Sylhet,Bangladesh,2021-06-24,522123,,,2021/06/24,5008
Unassigned,Bangladesh,2021-06-24,0,,,2021/06/24,5009
,Barbados,2021-06-24,160266,92874,67392,2021/06/24,52
,Belarus,2021-06-24,1068413,699141,369272,2021/06/24,112
,Belgium,2021-06-24,10033213,6483736,3610949,2021/06/24,56
,Belize,2021-06-24,106010,79993,26017,2021/06/24,84
,Bhutan,2021-06-24,484751,484189,0,2021/06/24,64
,Bolivia,2021-06-24,2231841,1645289,586552,2021/06/24,68
,Bosnia and Herzegovina,2021-06-24,315780,252499,63281,2021/06/24,70
,Botswana,2021-06-24,200893,152383,48510,2021/06/24,72
,Brazil,2021-06-24,86334912,67005097,24588871,2021/06/24,76
Acre,Brazil,2021-06-24,304886,,,2021/06/24,7601
Alagoas,Brazil,2021-06-24,1266234,,,2021/06/24,7602
Amapa,Brazil,2021-06-24,247808,,,2021/06/24,7603
Amazonas,Brazil,2021-06-24,1600623,,,2021/06/24,7604
Bahia,Brazil,2021-06-24,5559404,,,2021/06/24,7605
Ceara,Brazil,2021-06-24,2863018,,,2021/06/24,7606
Distrito Federal,Brazil,2021-06-24,1159290,,,2021/06/24,7607
Espirito Santo,Brazil,2021-06-24,1979918,,,2021/06/24,7608
Goias,Brazil,2021-06-24,2806794,,,2021/06/24,7609
Maranhao,Brazil,2021-06-24,2736663,,,2021/06/24,7610
Mato Grosso,Brazil,2021-06-24,1186070,,,2021/06/24,7611
Mato Grosso do Sul,Brazil,2021-06-24,1435756,,,2021/06/24,7612
Minas Gerais,Brazil,2021-06-24,8339827,,,2021/06/24,7613
Para,Brazil,2021-06-24,2515920,,,2021/06/24,7614
Paraiba,Brazil,2021-06-24,1687923,,,2021/06/24,7615
Parana,Brazil,2021-06-24,5338037,,,2021/06/24,7616
Pernambuco,Brazil,2021-06-24,3394465,,,2021/06/24,7617
Piaui,Brazil,2021-06-24,1226646,,,2021/06/24,7618
Rio Grande do Norte,Brazil,2021-06-24,1474653,,,2021/06/24,7620
Rio Grande do Sul,Brazil,2021-06-24,6180281,,,2021/06/24,7621
Rio de Janeiro,Brazil,2021-06-24,7275497,,,2021/06/24,7619
Rondonia,Brazil,2021-06-24,599845,,,2021/06/24,7622
Roraima,Brazil,2021-06-24,193412,,,2021/06/24,7623
Santa Catarina,Brazil,2021-06-24,2912307,,,2021/06/24,7624
Sao Paulo,Brazil,2021-06-24,20737105,,,2021/06/24,7625
Sergipe,Brazil,2021-06-24,773565,,,2021/06/24,7626
Tocantins,Brazil,2021-06-24,538965,,,2021/06/24,7627
,Brunei,2021-06-24,69877,57353,12524,2021/06/24,96
,Bulgaria,2021-06-24,1709510,927575,767723,2021/06/24,100
,Burma,2021-06-24,2994900,1772177,1222723,2021/06/24,104
,Cambodia,2021-06-24,6378584,3619420,2759164,2021/06/24,116
,Cameroon,2021-06-24,102400,78476,18769,2021/06/24,120
,Canada,2021-06-24,34174571,25311357,8274009,2021/06/24,124
Alberta,Canada,2021-06-24,3963419,,,2021/06/24,12401
British Columbia,Canada,2021-06-24,4652087,,,2021/06/24,12402
Manitoba,Canada,2021-06-24,1230086,,,2021/06/24,12403
New Brunswick,Canada,2021-06-24,693708,,,2021/06/24,12404
Newfoundland and Labrador,Canada,2021-06-24,433561,,,2021/06/24,12405
Northwest Territories,Canada,2021-06-24,58840,,,2021/06/24,12406
Nova Scotia,Canada,2021-06-24,828701,,,2021/06/24,12407
Nunavut,Canada,2021-06-24,36535,,,2021/06/24,12416
Ontario,Canada,2021-06-24,13321816,,,2021/06/24,12408
Prince Edward Island,Canada,2021-06-24,136472,,,2021/06/24,12409
Quebec,Canada,2021-06-24,7712961,,,2021/06/24,12410
Saskatchewan,Canada,2021-06-24,1048669,,,2021/06/24,12411
Yukon,Canada,2021-06-24,57716,,,2021/06/24,12412
,Chile,2021-06-24,21966892,12206213,9747151,2021/06/24,152
,China,2021-06-24,1095902000,622000000,223299000,2021/06/24,156
Hong Kong,China,2021-06-24,3394594,,,2021/06/24,344
Macau,China,2021-06-24,307506,,,2021/06/24,446
,Colombia,2021-06-24,16038817,10493152,5189283,2021/06/24,170
Amazonas,Colombia,2021-06-24,62858,,,2021/06/24,17001
Antioquia,Colombia,2021-06-24,2452882,,,2021/06/24,17002
Arauca,Colombia,2021-06-24,62703,,,2021/06/24,17003
Atlantico,Colombia,2021-06-24,842285,,,2021/06/24,17004
Bolivar,Colombia,2021-06-24,648056,,,2021/06/24,17005
Boyaca,Colombia,2021-06-24,499920,,,2021/06/24,17006
Caldas,Colombia,2021-06-24,372843,,,2021/06/24,17007
Capital District,Colombia,2021-06-24,3112388,,,2021/06/24,17008
Caqueta,Colombia,2021-06-24,94605,,,2021/06/24,17009
Casanare,Colombia,2021-06-24,109023,,,2021/06/24,17010
Cauca,Colombia,2021-06-24,264376,,,2021/06/24,17011
Cesar,Colombia,2021-06-24,260988,,,2021/06/24,17012
Choco,Colombia,2021-06-24,66713,,,2021/06/24,17013
Cordoba,Colombia,2021-06-24,413808,,,2021/06/24,17014
Cundinamarca,Colombia,2021-06-24,992717,,,2021/06/24,17015
Guainia,Colombia,2021-06-24,20665,,,2021/06/24,17016
Guaviare,Colombia,2021-06-24,15822,,,2021/06/24,17017
Huila,Colombia,2021-06-24,307001,,,2021/06/24,17018
La Guajira,Colombia,2021-06-24,202418,,,2021/06/24,17019
Magdalena,Colombia,2021-06-24,315534,,,2021/06/24,17020
Meta,Colombia,2021-06-24,268014,,,2021/06/24,17021
Narino,Colombia,2021-06-24,422797,,,2021/06/24,17022
Norte de Santander,Colombia,2021-06-24,445359,,,2021/06/24,17023
Putumayo,Colombia,2021-06-24,53673,,,2021/06/24,17024
Quindio,Colombia,2021-06-24,233420,,,2021/06/24,17025
Risaralda,Colombia,2021-06-24,371894,,,2021/06/24,17026
San Andres y Providencia,Colombia,2021-06-24,44689,,,2021/06/24,17027
Santander,Colombia,2021-06-24,843349,,,2021/06/24,17028
Sucre,Colombia,2021-06-24,249314,,,2021/06/24,17029
Tolima,Colombia,2021-06-24,468440,,,2021/06/24,17030
Unassigned,Colombia,2021-06-24,0,,,2021/06/24,17034
Valle del Cauca,Colombia,2021-06-24,1495339,,,2021/06/24,17031
Vaupes,Colombia,2021-06-24,15570,,,2021/06/24,17032
Vichada,Colombia,2021-06-24,9354,,,2021/06/24,17033
,Costa Rica,2021-06-24,2331030,1535967,795063,2021/06/24,188
,Cote d'Ivoire,2021-06-24,737314,737314,0,2021/06/24,384
,Croatia,2021-06-24,2389633,1456750,932833,2021/06/24,191
,Cyprus,2021-06-24,758288,447383,305723,2021/06/24,196
,Czechia,2021-06-24,6897135,4874315,2779741,2021/06/24,203
Jihocesky,Czechia,2021-06-24,439834,,,2021/06/24,20301
Jihomoravsky,Czechia,2021-06-24,786893,,,2021/06/24,20302
Karlovarsky,Czechia,2021-06-24,188197,,,2021/06/24,20303
Kralovehradecky,Czechia,2021-06-24,374858,,,2021/06/24,20304
Liberecky,Czechia,2021-06-24,271387,,,2021/06/24,20305
Moravskoslezsky,Czechia,2021-06-24,744025,,,2021/06/24,20306
Olomoucky,Czechia,2021-06-24,382641,,,2021/06/24,20307
Pardubicky,Czechia,2021-06-24,295623,,,2021/06/24,20308
Plzensky,Czechia,2021-06-24,370756,,,2021/06/24,20309
Prague,Czechia,2021-06-24,1122068,,,2021/06/24,20310
Stredocesky,Czechia,2021-06-24,729508,,,2021/06/24,20311
Unassigned,Czechia,2021-06-24,0,,,2021/06/24,20315
Ustecky,Czechia,2021-06-24,502151,,,2021/06/24,20312
Vysocina,Czechia,2021-06-24,325171,,,2021/06/24,20313
Zlinsky,Czechia,2021-06-24,364023,,,2021/06/24,20314
,Denmark,2021-06-24,4651890,3114453,1703645,2021/06/24,208
Faroe Islands,Denmark,2021-06-24,45456,,,2021/06/24,234
Greenland,Denmark,2021-06-24,33425,,,2021/06/24,304
,Dominica,2021-06-24,38646,20183,18009,2021/06/24,212
,Dominican Republic,2021-06-24,7301587,4691111,2610476,2021/06/24,214
,Ecuador,2021-06-24,3725385,2480014,1245371,2021/06/24,218
,Egypt,2021-06-24,4138935,3315854,694613,2021/06/24,818
,El Salvador,2021-06-24,2586522,1508453,1078069,2021/06/24,222
,Equatorial Guinea,2021-06-24,257146,148579,108567,2021/06/24,226
,Estonia,2021-06-24,914509,548942,365567,2021/06/24,233
,Eswatini,2021-06-24,44305,36227,8078,2021/06/24,748
,Ethiopia,2021-06-24,1987301,1894717,0,2021/06/24,231
,Fiji,2021-06-24,274008,256018,17990,2021/06/24,242
,Finland,2021-06-24,4011742,3128243,883499,2021/06/24,246
,France,2021-06-24,48988343,32251464,17238239,2021/06/24,250
,Gabon,2021-06-24,50496,29400,12337,2021/06/24,266
,Gambia,2021-06-24,40810,30421,10389,2021/06/24,270
,Georgia,2021-06-24,329582,242451,87131,2021/06/24,268
,Germany,2021-06-24,69516383,43447927,27836951,2021/06/24,276
,Ghana,2021-06-24,1232876,852047,380829,2021/06/24,288
,Greece,2021-06-24,7722093,4604203,3321644,2021/06/24,300
,Grenada,2021-06-24,29157,19024,10133,2021/06/24,308
,Guatemala,2021-06-24,880570,707948,151791,2021/06/24,320
,Guinea,2021-06-24,524765,380946,143819,2021/06/24,324
,Guyana,2021-06-24,326325,227690,98635,2021/06/24,328
,Honduras,2021-06-24,591888,533888,58000,2021/06/24,340
,Hungary,2021-06-24,9839749,5445544,4657776,2021/06/24,348
,Iceland,2021-06-24,432852,250484,166490,2021/06/24,352
,India,2021-06-24,301626028,241720520,51649818,2021/06/24,356
Andaman and Nicobar Islands,India,2021-06-24,144203,,,2021/06/24,35601
Andhra Pradesh,India,2021-06-24,14074533,,,2021/06/24,35602
Arunachal Pradesh,India,2021-06-24,517042,,,2021/06/24,35603
Assam,India,2021-06-24,6347849,,,2021/06/24,35604
Bihar,India,2021-06-24,14946692,,,2021/06/24,35605
Chandigarh,India,2021-06-24,474303,,,2021/06/24,35606
Chhattisgarh,India,2021-06-24,7931019,,,2021/06/24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-24,331934,,,2021/06/24,35608
Delhi,India,2021-06-24,6798262,,,2021/06/24,35609
Goa,India,2021-06-24,804407,,,2021/06/24,35610
Gujarat,India,2021-06-24,23478034,,,2021/06/24,35611
Haryana,India,2021-06-24,8063368,,,2021/06/24,35612
Himachal Pradesh,India,2021-06-24,3183966,,,2021/06/24,35613
Jammu and Kashmir,India,2021-06-24,4114593,,,2021/06/24,35614
Jharkhand,India,2021-06-24,6121095,,,2021/06/24,35615
Karnataka,India,2021-06-24,20477189,,,2021/06/24,35616
Kerala,India,2021-06-24,12814385,,,2021/06/24,35617
Ladakh,India,2021-06-24,203709,,,2021/06/24,35618
Lakshadweep,India,2021-06-24,52790,,,2021/06/24,35637
Madhya Pradesh,India,2021-06-24,17931217,,,2021/06/24,35619
Maharashtra,India,2021-06-24,29292642,,,2021/06/24,35620
Manipur,India,2021-06-24,582626,,,2021/06/24,35621
Meghalaya,India,2021-06-24,629702,,,2021/06/24,35622
Mizoram,India,2021-06-24,496257,,,2021/06/24,35623
Nagaland,India,2021-06-24,430608,,,2021/06/24,35624
Odisha,India,2021-06-24,10752263,,,2021/06/24,35625
Puducherry,India,2021-06-24,453715,,,2021/06/24,35626
Punjab,India,2021-06-24,6564439,,,2021/06/24,35627
Rajasthan,India,2021-06-24,22471201,,,2021/06/24,35628
Sikkim,India,2021-06-24,397112,,,2021/06/24,35629
Tamil Nadu,India,2021-06-24,13591183,,,2021/06/24,35630
Telangana,India,2021-06-24,9625421,,,2021/06/24,35631
Tripura,India,2021-06-24,2343892,,,2021/06/24,35632
Uttar Pradesh,India,2021-06-24,28017467,,,2021/06/24,35633
Uttarakhand,India,2021-06-24,3920711,,,2021/06/24,35634
West Bengal,India,2021-06-24,20000988,,,2021/06/24,35635
,Indonesia,2021-06-24,36998897,24358856,12640041,2021/06/24,360
,Iran,2021-06-24,4968642,4013642,955000,2021/06/24,364
,Iraq,2021-06-24,805363,548696,256667,2021/06/24,368
,Ireland,2021-06-24,3679531,2217448,1000000,2021/06/24,372
,Israel,2021-06-24,10683389,5517209,5153966,2021/06/24,376
,Italy,2021-06-24,48147074,32293382,16629336,2021/06/24,380
Abruzzo,Italy,2021-06-24,1061028,,,2021/06/24,38013
Basilicata,Italy,2021-06-24,432731,,,2021/06/24,38017
Calabria,Italy,2021-06-24,1409174,,,2021/06/24,38018
Campania,Italy,2021-06-24,4632204,,,2021/06/24,38015
Emilia-Romagna,Italy,2021-06-24,3589946,,,2021/06/24,38008
Friuli Venezia Giulia,Italy,2021-06-24,987353,,,2021/06/24,38006
Lazio,Italy,2021-06-24,4881382,,,2021/06/24,38012
Liguria,Italy,2021-06-24,1271882,,,2021/06/24,38007
Lombardia,Italy,2021-06-24,8396688,,,2021/06/24,38003
Marche,Italy,2021-06-24,1222604,,,2021/06/24,38011
Molise,Italy,2021-06-24,250298,,,2021/06/24,38014
P.A. Bolzano,Italy,2021-06-24,408643,,,2021/06/24,38041
P.A. Trento,Italy,2021-06-24,424105,,,2021/06/24,38042
Piemonte,Italy,2021-06-24,3436076,,,2021/06/24,38001
Puglia,Italy,2021-06-24,3311134,,,2021/06/24,38016
Sardegna,Italy,2021-06-24,1272772,,,2021/06/24,38020
Sicilia,Italy,2021-06-24,3618828,,,2021/06/24,38019
Toscana,Italy,2021-06-24,2856807,,,2021/06/24,38009
Umbria,Italy,2021-06-24,696895,,,2021/06/24,38010
Valle d'Aosta,Italy,2021-06-24,97631,,,2021/06/24,38002
Veneto,Italy,2021-06-24,3888893,,,2021/06/24,38005
,Jamaica,2021-06-24,194315,163209,31106,2021/06/24,388
,Japan,2021-06-24,35788723,24784840,11003883,2021/06/24,392
,Jordan,2021-06-24,3197278,2125824,1071454,2021/06/24,400
,Kazakhstan,2021-06-24,4611224,2857255,1753969,2021/06/24,398
,Kenya,2021-06-24,1201325,997420,203905,2021/06/24,404
,Kosovo,2021-06-24,133868,116057,17811,2021/06/24,383
,Kuwait,2021-06-24,3100000,2875000,38000,2021/06/24,414
,Kyrgyzstan,2021-06-24,173700,99900,73800,2021/06/24,417
,Laos,2021-06-24,1268627,798257,470370,2021/06/24,418
,Latvia,2021-06-24,1092435,641351,501747,2021/06/24,428
,Lebanon,2021-06-24,1175505,794834,380671,2021/06/24,422
,Liechtenstein,2021-06-24,29736,18446,11290,2021/06/24,438
,Lithuania,2021-06-24,2160457,1220448,940009,2021/06/24,440
,Luxembourg,2021-06-24,505986,299354,192362,2021/06/24,442
,Malawi,2021-06-24,491717,384671,41685,2021/06/24,454
,Malaysia,2021-06-24,6301727,4574685,1727042,2021/06/24,458
,Maldives,2021-06-24,500485,315620,184865,2021/06/24,462
,Mali,2021-06-24,179634,130574,45464,2021/06/24,466
,Malta,2021-06-24,636059,353584,294650,2021/06/24,470
,Marshall Islands,2021-06-24,32470,,,2021/06/24,584
,Mauritania,2021-06-24,140701,129020,6983,2021/06/24,478
,Mauritius,2021-06-24,706948,380362,218501,2021/06/24,480
,Mexico,2021-06-24,41368066,28590500,17463895,2021/06/24,484
,Micronesia,2021-06-24,49450,,,2021/06/24,583
,Moldova,2021-06-24,655537,410648,244889,2021/06/24,498
,Monaco,2021-06-24,33965,18836,15129,2021/06/24,492
,Mongolia,2021-06-24,3645291,1931642,1713649,2021/06/24,496
,Montenegro,2021-06-24,279639,148571,131068,2021/06/24,499
,Morocco,2021-06-24,18251766,9685199,8566567,2021/06/24,504
,Mozambique,2021-06-24,438382,320129,74801,2021/06/24,508
,Namibia,2021-06-24,124460,104530,19930,2021/06/24,516
,Nepal,2021-06-24,3232604,2500196,731653,2021/06/24,524
,Netherlands,2021-06-24,14148869,8912097,5091458,2021/06/24,528
,New Zealand,2021-06-24,1019364,637847,381517,2021/06/24,554
,Nicaragua,2021-06-24,167500,167500,0,2021/06/24,558
,Nigeria,2021-06-24,3104802,1978808,680345,2021/06/24,566
,North Macedonia,2021-06-24,494909,286317,208592,2021/06/24,807
,Norway,2021-06-24,3799817,2233536,1473170,2021/06/24,578
,Oman,2021-06-24,859000,666000,193000,2021/06/24,512
,Pakistan,2021-06-24,13484364,10833547,3566547,2021/06/24,586
,Palau,2021-06-24,25018,,,2021/06/24,585
,Panama,2021-06-24,1444047,953974,499244,2021/06/24,591
,Papua New Guinea,2021-06-24,38176,38176,0,2021/06/24,598
,Paraguay,2021-06-24,662804,422474,240330,2021/06/24,600
,Peru,2021-06-24,6853848,3937353,2669582,2021/06/24,604
,Philippines,2021-06-24,8928249,6681352,2246897,2021/06/24,608
,Poland,2021-06-24,27467853,16409509,11934134,2021/06/24,616
Dolnoslaskie,Poland,2021-06-24,2242225,,,2021/06/24,61601
Kujawsko-pomorskie,Poland,2021-06-24,1440246,,,2021/06/24,61602
Lodzkie,Poland,2021-06-24,1817951,,,2021/06/24,61605
Lubelskie,Poland,2021-06-24,1305981,,,2021/06/24,61603
Lubuskie,Poland,2021-06-24,758052,,,2021/06/24,61604
Malopolskie,Poland,2021-06-24,2268064,,,2021/06/24,61606
Mazowieckie,Poland,2021-06-24,4252170,,,2021/06/24,61607
Opolskie,Poland,2021-06-24,692797,,,2021/06/24,61608
Podkarpackie,Poland,2021-06-24,1262652,,,2021/06/24,61609
Podlaskie,Poland,2021-06-24,844547,,,2021/06/24,61610
Pomorskie,Poland,2021-06-24,1828707,,,2021/06/24,61611
Slaskie,Poland,2021-06-24,3320625,,,2021/06/24,61612
Swietokrzyskie,Poland,2021-06-24,774737,,,2021/06/24,61613
Warminsko-mazurskie,Poland,2021-06-24,911641,,,2021/06/24,61614
Wielkopolskie,Poland,2021-06-24,2464354,,,2021/06/24,61615
Zachodniopomorskie,Poland,2021-06-24,1283104,,,2021/06/24,61616
,Portugal,2021-06-24,7856097,5098492,3014763,2021/06/24,620
,Qatar,2021-06-24,2926066,1635054,1291012,2021/06/24,634
,Romania,2021-06-24,8991259,4650160,4389865,2021/06/24,642
,Russia,2021-06-24,37519002,20390788,15653349,2021/06/24,643
,Rwanda,2021-06-24,578569,350400,228169,2021/06/24,646
,Saint Kitts and Nevis,2021-06-24,33982,22403,11579,2021/06/24,659
,Saint Lucia,2021-06-24,51563,30270,21293,2021/06/24,662
,Saint Vincent and the Grenadines,2021-06-24,23640,18417,0,2021/06/24,670
,San Marino,2021-06-24,44379,22290,22290,2021/06/24,674
,Sao Tome and Principe,2021-06-24,24908,12374,11544,2021/06/24,678
,Saudi Arabia,2021-06-24,17028339,0,0,2021/06/24,682
,Senegal,2021-06-24,632648,480311,152337,2021/06/24,686
,Serbia,2021-06-24,5146241,2693998,2452243,2021/06/24,688
,Seychelles,2021-06-24,137676,70660,67016,2021/06/24,690
,Sierra Leone,2021-06-24,97315,82145,15170,2021/06/24,694
,Singapore,2021-06-24,5029006,2971570,2057436,2021/06/24,702
,Slovakia,2021-06-24,3399122,1978168,1420954,2021/06/24,703
,Slovenia,2021-06-24,1413358,804760,608598,2021/06/24,705
,Solomon Islands,2021-06-24,21469,18042,3479,2021/06/24,90
,South Africa,2021-06-24,2550248,2229242,479768,2021/06/24,710
,South Sudan,2021-06-24,32959,27338,2072,2021/06/24,728
,Spain,2021-06-24,38293871,23772029,15138439,2021/06/24,724
,Sri Lanka,2021-06-24,3367220,2482166,842183,2021/06/24,144
,Sudan,2021-06-24,629692,508271,102653,2021/06/24,729
,Suriname,2021-06-24,182331,149697,32634,2021/06/24,740
,Sweden,2021-06-24,7099237,4456063,2643174,2021/06/24,752
,Switzerland,2021-06-24,6093274,4065341,2636814,2021/06/24,756
Aargau,Switzerland,2021-06-24,476140,,,2021/06/24,75601
Appenzell Ausserrhoden,Switzerland,2021-06-24,36488,,,2021/06/24,75602
Appenzell Innerrhoden,Switzerland,2021-06-24,10567,,,2021/06/24,75603
Basel-Landschaft,Switzerland,2021-06-24,215399,,,2021/06/24,75604
Basel-Stadt,Switzerland,2021-06-24,154911,,,2021/06/24,75605
Berne,Switzerland,2021-06-24,786094,,,2021/06/24,75606
Fribourg,Switzerland,2021-06-24,192458,,,2021/06/24,75607
Geneva,Switzerland,2021-06-24,396449,,,2021/06/24,75608
Glarus,Switzerland,2021-06-24,26586,,,2021/06/24,75609
Grisons,Switzerland,2021-06-24,138126,,,2021/06/24,75610
Jura,Switzerland,2021-06-24,49847,,,2021/06/24,75611
Lucerne,Switzerland,2021-06-24,282725,,,2021/06/24,75612
Neuchatel,Switzerland,2021-06-24,120940,,,2021/06/24,75613
Nidwalden,Switzerland,2021-06-24,29472,,,2021/06/24,75614
Obwalden,Switzerland,2021-06-24,24801,,,2021/06/24,75615
Schaffhausen,Switzerland,2021-06-24,63459,,,2021/06/24,75616
Schwyz,Switzerland,2021-06-24,103862,,,2021/06/24,75617
Solothurn,Switzerland,2021-06-24,194661,,,2021/06/24,75618
St. Gallen,Switzerland,2021-06-24,331398,,,2021/06/24,75619
Thurgau,Switzerland,2021-06-24,193990,,,2021/06/24,75620
Ticino,Switzerland,2021-06-24,273710,,,2021/06/24,75621
Uri,Switzerland,2021-06-24,26804,,,2021/06/24,75622
Valais,Switzerland,2021-06-24,226190,,,2021/06/24,75623
Vaud,Switzerland,2021-06-24,570946,,,2021/06/24,75624
Zug,Switzerland,2021-06-24,91425,,,2021/06/24,75625
Zurich,Switzerland,2021-06-24,1075826,,,2021/06/24,75626
,Syria,2021-06-24,108276,102319,5957,2021/06/24,760
,Taiwan*,2021-06-24,1746130,1714268,31862,2021/06/24,158
,Thailand,2021-06-24,8148335,5844521,2303814,2021/06/24,764
,Togo,2021-06-24,347246,270784,76462,2021/06/24,768
,Trinidad and Tobago,2021-06-24,235400,183832,51568,2021/06/24,780
,Tunisia,2021-06-24,1661855,1215888,445967,2021/06/24,788
,Turkey,2021-06-24,45492415,30267732,14683436,2021/06/24,792
,US,2021-06-24,320687205,178331677,151252034,2021/06/24,840
,US (Aggregate),2021-06-24,320294302,178331677,151252034,2021/06/24,840
,Uganda,2021-06-24,935184,841629,4129,2021/06/24,800
,Ukraine,2021-06-24,2324955,1793999,435166,2021/06/24,804
Cherkasy Oblast,Ukraine,2021-06-24,79393,,,2021/06/24,80401
Chernihiv Oblast,Ukraine,2021-06-24,59562,,,2021/06/24,80402
Chernivtsi Oblast,Ukraine,2021-06-24,40039,,,2021/06/24,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-24,194430,,,2021/06/24,80405
Donetsk Oblast,Ukraine,2021-06-24,95890,,,2021/06/24,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-24,62067,,,2021/06/24,80407
Kharkiv Oblast,Ukraine,2021-06-24,137312,,,2021/06/24,80408
Kherson Oblast,Ukraine,2021-06-24,63293,,,2021/06/24,80409
Khmelnytskyi Oblast,Ukraine,2021-06-24,74353,,,2021/06/24,80410
Kiev,Ukraine,2021-06-24,296149,,,2021/06/24,80411
Kiev Oblast,Ukraine,2021-06-24,153970,,,2021/06/24,80412
Kirovohrad Oblast,Ukraine,2021-06-24,49035,,,2021/06/24,80413
Luhansk Oblast,Ukraine,2021-06-24,48378,,,2021/06/24,80414
Lviv Oblast,Ukraine,2021-06-24,143814,,,2021/06/24,80415
Mykolaiv Oblast,Ukraine,2021-06-24,79412,,,2021/06/24,80416
Odessa Oblast,Ukraine,2021-06-24,88886,,,2021/06/24,80417
Poltava Oblast,Ukraine,2021-06-24,119497,,,2021/06/24,80418
Rivne Oblast,Ukraine,2021-06-24,59302,,,2021/06/24,80419
Sumy Oblast,Ukraine,2021-06-24,67761,,,2021/06/24,80421
Ternopil Oblast,Ukraine,2021-06-24,59778,,,2021/06/24,80422
Unassigned,Ukraine,2021-06-24,0,,,2021/06/24,80428
Vinnytsia Oblast,Ukraine,2021-06-24,100138,,,2021/06/24,80423
Volyn Oblast,Ukraine,2021-06-24,49351,,,2021/06/24,80424
Zakarpattia Oblast,Ukraine,2021-06-24,55650,,,2021/06/24,80425
Zaporizhia Oblast,Ukraine,2021-06-24,79110,,,2021/06/24,80426
Zhytomyr Oblast,Ukraine,2021-06-24,68385,,,2021/06/24,80427
,United Arab Emirates,2021-06-24,14834355,5081853,3836521,2021/06/24,784
,United Kingdom,2021-06-24,76192006,43448680,31740115,2021/06/24,826
Anguilla,United Kingdom,2021-06-24,15198,,,2021/06/24,660
Bermuda,United Kingdom,2021-06-24,76860,,,2021/06/24,60
Cayman Islands,United Kingdom,2021-06-24,89619,,,2021/06/24,136
England,United Kingdom,2021-06-24,63439292,,,2021/06/24,82601
