Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tocantins,Brazil,2021-07-25,797782,,,2021/07/25,7627
,Brunei,2021-07-25,137910,119721,22293,2021/07/25,96
,Bulgaria,2021-07-25,1966097,1069399,896698,2021/07/25,100
,Burma,2021-07-25,3500000,1840758,1527284,2021/07/25,104
,Cambodia,2021-07-25,10915733,6552632,4363101,2021/07/25,116
,Cameroon,2021-07-25,318485,269339,49146,2021/07/25,120
,Canada,2021-07-25,47388172,26733653,20654519,2021/07/25,124
Alberta,Canada,2021-07-25,5157947,,,2021/07/25,12401
British Columbia,Canada,2021-07-25,6422503,,,2021/07/25,12402
Manitoba,Canada,2021-07-25,1721080,,,2021/07/25,12403
New Brunswick,Canada,2021-07-25,1005101,,,2021/07/25,12404
Newfoundland and Labrador,Canada,2021-07-25,625002,,,2021/07/25,12405
Northwest Territories,Canada,2021-07-25,62725,,,2021/07/25,12406
Nova Scotia,Canada,2021-07-25,1271948,,,2021/07/25,12407
Nunavut,Canada,2021-07-25,41311,,,2021/07/25,12416
Ontario,Canada,2021-07-25,18848661,,,2021/07/25,12408
Prince Edward Island,Canada,2021-07-25,187160,,,2021/07/25,12409
Quebec,Canada,2021-07-25,10601002,,,2021/07/25,12410
Saskatchewan,Canada,2021-07-25,1381066,,,2021/07/25,12411
Yukon,Canada,2021-07-25,62666,,,2021/07/25,12412
,Chile,2021-07-25,25006481,13614965,11888753,2021/07/25,152
,China,2021-07-25,1524897000,622000000,223299000,2021/07/25,156
Hong Kong,China,2021-07-25,5213984,,,2021/07/25,344
Macau,China,2021-07-25,475063,,,2021/07/25,446
,Colombia,2021-07-25,24826407,15877781,11042971,2021/07/25,170
Amazonas,Colombia,2021-07-25,65141,,,2021/07/25,17001
Antioquia,Colombia,2021-07-25,3671163,,,2021/07/25,17002
Arauca,Colombia,2021-07-25,107569,,,2021/07/25,17003
Atlantico,Colombia,2021-07-25,1232406,,,2021/07/25,17004
Bolivar,Colombia,2021-07-25,1008618,,,2021/07/25,17005
Boyaca,Colombia,2021-07-25,778859,,,2021/07/25,17006
Caldas,Colombia,2021-07-25,529187,,,2021/07/25,17007
Capital District,Colombia,2021-07-25,4604856,,,2021/07/25,17008
Caqueta,Colombia,2021-07-25,159210,,,2021/07/25,17009
Casanare,Colombia,2021-07-25,185722,,,2021/07/25,17010
Cauca,Colombia,2021-07-25,408511,,,2021/07/25,17011
Cesar,Colombia,2021-07-25,426653,,,2021/07/25,17012
Choco,Colombia,2021-07-25,126260,,,2021/07/25,17013
Cordoba,Colombia,2021-07-25,660409,,,2021/07/25,17014
Cundinamarca,Colombia,2021-07-25,1493673,,,2021/07/25,17015
Guainia,Colombia,2021-07-25,22140,,,2021/07/25,17016
Guaviare,Colombia,2021-07-25,33320,,,2021/07/25,17017
Huila,Colombia,2021-07-25,510493,,,2021/07/25,17018
La Guajira,Colombia,2021-07-25,369282,,,2021/07/25,17019
Magdalena,Colombia,2021-07-25,491271,,,2021/07/25,17020
Meta,Colombia,2021-07-25,424262,,,2021/07/25,17021
Narino,Colombia,2021-07-25,714835,,,2021/07/25,17022
Norte de Santander,Colombia,2021-07-25,703566,,,2021/07/25,17023
Putumayo,Colombia,2021-07-25,105642,,,2021/07/25,17024
Quindio,Colombia,2021-07-25,352529,,,2021/07/25,17025
Risaralda,Colombia,2021-07-25,562596,,,2021/07/25,17026
San Andres y Providencia,Colombia,2021-07-25,69743,,,2021/07/25,17027
Santander,Colombia,2021-07-25,1275714,,,2021/07/25,17028
Sucre,Colombia,2021-07-25,379822,,,2021/07/25,17029
Tolima,Colombia,2021-07-25,709342,,,2021/07/25,17030
Unknown,Colombia,2021-07-25,298508,,,2021/07/25,17034
Valle del Cauca,Colombia,2021-07-25,2307917,,,2021/07/25,17031
Vaupes,Colombia,2021-07-25,16981,,,2021/07/25,17032
Vichada,Colombia,2021-07-25,20207,,,2021/07/25,17033
,Costa Rica,2021-07-25,2878760,1982452,830343,2021/07/25,188
,Cote d'Ivoire,2021-07-25,906089,906089,0,2021/07/25,384
,Croatia,2021-07-25,2980716,1617306,1380029,2021/07/25,191
,Cyprus,2021-07-25,950981,514732,436249,2021/07/25,196
,Czechia,2021-07-25,9968167,5513092,4574457,2021/07/25,203
Jihocesky,Czechia,2021-07-25,620154,,,2021/07/25,20301
Jihomoravsky,Czechia,2021-07-25,1132207,,,2021/07/25,20302
Karlovarsky,Czechia,2021-07-25,267160,,,2021/07/25,20303
Kralovehradecky,Czechia,2021-07-25,526098,,,2021/07/25,20304
Liberecky,Czechia,2021-07-25,392195,,,2021/07/25,20305
Moravskoslezsky,Czechia,2021-07-25,1048796,,,2021/07/25,20306
Olomoucky,Czechia,2021-07-25,535863,,,2021/07/25,20307
Pardubicky,Czechia,2021-07-25,426239,,,2021/07/25,20308
Plzensky,Czechia,2021-07-25,533782,,,2021/07/25,20309
Prague,Czechia,2021-07-25,1743937,,,2021/07/25,20310
Stredocesky,Czechia,2021-07-25,1036771,,,2021/07/25,20311
Unknown,Czechia,2021-07-25,0,,,2021/07/25,20315
Ustecky,Czechia,2021-07-25,714314,,,2021/07/25,20312
Vysocina,Czechia,2021-07-25,466554,,,2021/07/25,20313
Zlinsky,Czechia,2021-07-25,524097,,,2021/07/25,20314
,Denmark,2021-07-25,6868767,4067532,2916038,2021/07/25,208
Faroe Islands,Denmark,2021-07-25,61717,,,2021/07/25,234
Greenland,Denmark,2021-07-25,54704,,,2021/07/25,304
,Dominica,2021-07-25,40334,20784,19550,2021/07/25,212
,Dominican Republic,2021-07-25,9715081,5450751,3984498,2021/07/25,214
,Ecuador,2021-07-25,9295351,7302932,1992419,2021/07/25,218
,Egypt,2021-07-25,5056303,3627345,1428958,2021/07/25,818
,El Salvador,2021-07-25,3937603,2527604,1409999,2021/07/25,222
,Equatorial Guinea,2021-07-25,293702,174001,119701,2021/07/25,226
,Estonia,2021-07-25,1096704,616841,479863,2021/07/25,233
,Eswatini,2021-07-25,66553,38326,27341,2021/07/25,748
,Ethiopia,2021-07-25,2171839,2155657,0,2021/07/25,231
,Fiji,2021-07-25,482298,393095,78624,2021/07/25,242
,Finland,2021-07-25,5343225,3624110,1719115,2021/07/25,246
,France,2021-07-25,68241517,39042816,29774321,2021/07/25,250
,Gabon,2021-07-25,87181,52830,34351,2021/07/25,266
,Gambia,2021-07-25,43557,31254,12303,2021/07/25,270
,Georgia,2021-07-25,391781,255047,136734,2021/07/25,268
,Germany,2021-07-25,89040601,50538713,40816711,2021/07/25,276
,Ghana,2021-07-25,1271393,865422,405971,2021/07/25,288
,Greece,2021-07-25,10160738,5598628,4881022,2021/07/25,300
,Grenada,2021-07-25,36524,21014,15510,2021/07/25,308
,Guatemala,2021-07-25,1664494,1363387,301107,2021/07/25,320
,Guinea,2021-07-25,792311,502677,282382,2021/07/25,324
,Guyana,2021-07-25,373726,245092,129749,2021/07/25,328
,Honduras,2021-07-25,1578725,1405676,173364,2021/07/25,340
,Hungary,2021-07-25,10633187,5588272,5357511,2021/07/25,348
,Iceland,2021-07-25,521496,267830,253666,2021/07/25,352
,India,2021-07-25,433150864,340387695,92763169,2021/07/25,356
Andaman and Nicobar Islands,India,2021-07-25,279195,,,2021/07/25,35601
Andhra Pradesh,India,2021-07-25,19565656,,,2021/07/25,35602
Arunachal Pradesh,India,2021-07-25,812722,,,2021/07/25,35603
Assam,India,2021-07-25,9670449,,,2021/07/25,35604
Bihar,India,2021-07-25,22058466,,,2021/07/25,35605
Chandigarh,India,2021-07-25,745126,,,2021/07/25,35606
Chhattisgarh,India,2021-07-25,11392670,,,2021/07/25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-25,601572,,,2021/07/25,35608
Delhi,India,2021-07-25,9673601,,,2021/07/25,35609
Goa,India,2021-07-25,1258740,,,2021/07/25,35610
Gujarat,India,2021-07-25,31317090,,,2021/07/25,35611
Haryana,India,2021-07-25,10982688,,,2021/07/25,35612
Himachal Pradesh,India,2021-07-25,4907673,,,2021/07/25,35613
Jammu and Kashmir,India,2021-07-25,5822256,,,2021/07/25,35614
Jharkhand,India,2021-07-25,8729225,,,2021/07/25,35615
Karnataka,India,2021-07-25,28788893,,,2021/07/25,35616
Kerala,India,2021-07-25,18465580,,,2021/07/25,35617
Ladakh,India,2021-07-25,249041,,,2021/07/25,35618
Lakshadweep,India,2021-07-25,64080,,,2021/07/25,35637
Madhya Pradesh,India,2021-07-25,27839892,,,2021/07/25,35619
Maharashtra,India,2021-07-25,41201026,,,2021/07/25,35620
Manipur,India,2021-07-25,1186557,,,2021/07/25,35621
Meghalaya,India,2021-07-25,1000341,,,2021/07/25,35622
Mizoram,India,2021-07-25,798104,,,2021/07/25,35623
Nagaland,India,2021-07-25,727525,,,2021/07/25,35624
Odisha,India,2021-07-25,15396800,,,2021/07/25,35625
Puducherry,India,2021-07-25,684153,,,2021/07/25,35626
Punjab,India,2021-07-25,9228495,,,2021/07/25,35627
Rajasthan,India,2021-07-25,30199363,,,2021/07/25,35628
Sikkim,India,2021-07-25,626545,,,2021/07/25,35629
Tamil Nadu,India,2021-07-25,21030518,,,2021/07/25,35630
Telangana,India,2021-07-25,14010986,,,2021/07/25,35631
Tripura,India,2021-07-25,2952015,,,2021/07/25,35632
Unknown,India,2021-07-25,3284897,,,2021/07/25,35636
Uttar Pradesh,India,2021-07-25,44390048,,,2021/07/25,35633
Uttarakhand,India,2021-07-25,5526721,,,2021/07/25,35634
West Bengal,India,2021-07-25,27682155,,,2021/07/25,35635
,Indonesia,2021-07-25,60484261,44107926,17475996,2021/07/25,360
Aceh,Indonesia,2021-07-25,852945,,,2021/07/25,360001
Bali,Indonesia,2021-07-25,3759371,,,2021/07/25,360002
Bangka Belitung Islands,Indonesia,2021-07-25,297205,,,2021/07/25,360003
Banten,Indonesia,2021-07-25,2021714,,,2021/07/25,360004
Bengkulu,Indonesia,2021-07-25,323281,,,2021/07/25,360005
Central Java,Indonesia,2021-07-25,7011846,,,2021/07/25,360006
Central Kalimantan,Indonesia,2021-07-25,644518,,,2021/07/25,360007
Central Sulawesi,Indonesia,2021-07-25,407506,,,2021/07/25,360008
East Java,Indonesia,2021-07-25,9938638,,,2021/07/25,360009
East Kalimantan,Indonesia,2021-07-25,762071,,,2021/07/25,360010
East Nusa Tenggara,Indonesia,2021-07-25,779328,,,2021/07/25,360011
Gorontalo,Indonesia,2021-07-25,276510,,,2021/07/25,360012
Jambi,Indonesia,2021-07-25,773315,,,2021/07/25,360014
Lampung,Indonesia,2021-07-25,864801,,,2021/07/25,360015
Maluku,Indonesia,2021-07-25,259549,,,2021/07/25,360016
North Kalimantan,Indonesia,2021-07-25,126073,,,2021/07/25,360017
North Maluku,Indonesia,2021-07-25,135036,,,2021/07/25,360018
North Sulawesi,Indonesia,2021-07-25,898557,,,2021/07/25,360019
North Sumatra,Indonesia,2021-07-25,2570144,,,2021/07/25,360020
Papua,Indonesia,2021-07-25,483392,,,2021/07/25,360021
Riau,Indonesia,2021-07-25,1339642,,,2021/07/25,360022
Riau Islands,Indonesia,2021-07-25,1166833,,,2021/07/25,360023
South Kalimantan,Indonesia,2021-07-25,660132,,,2021/07/25,360025
South Sulawesi,Indonesia,2021-07-25,1865403,,,2021/07/25,360026
South Sumatra,Indonesia,2021-07-25,1317607,,,2021/07/25,360027
Southeast Sulawesi,Indonesia,2021-07-25,478582,,,2021/07/25,360024
Special Capital Region of Jakarta,Indonesia,2021-07-25,8769414,,,2021/07/25,360013
Special Region of Yogyakarta,Indonesia,2021-07-25,1434950,,,2021/07/25,360034
Unknown,Indonesia,2021-07-25,0,,,2021/07/25,360035
West Java,Indonesia,2021-07-25,7580049,,,2021/07/25,360028
West Kalimantan,Indonesia,2021-07-25,724049,,,2021/07/25,360029
West Nusa Tenggara,Indonesia,2021-07-25,748582,,,2021/07/25,360030
West Papua,Indonesia,2021-07-25,193662,,,2021/07/25,360031
West Sulawesi,Indonesia,2021-07-25,247404,,,2021/07/25,360032
West Sumatra,Indonesia,2021-07-25,772152,,,2021/07/25,360033
,Iran,2021-07-25,8155411,5866316,2289095,2021/07/25,364
,Iraq,2021-07-25,1087866,699325,388541,2021/07/25,368
,Ireland,2021-07-25,5496420,3119312,2560284,2021/07/25,372
,Israel,2021-07-25,11048126,5757553,5292589,2021/07/25,376
,Italy,2021-07-25,64933226,37315426,28934137,2021/07/25,380
Abruzzo,Italy,2021-07-25,1431867,,,2021/07/25,38013
Basilicata,Italy,2021-07-25,575865,,,2021/07/25,38017
Calabria,Italy,2021-07-25,1894764,,,2021/07/25,38018
Campania,Italy,2021-07-25,6317727,,,2021/07/25,38015
Emilia-Romagna,Italy,2021-07-25,4781347,,,2021/07/25,38008
Friuli Venezia Giulia,Italy,2021-07-25,1288487,,,2021/07/25,38006
Lazio,Italy,2021-07-25,6566600,,,2021/07/25,38012
Liguria,Italy,2021-07-25,1630884,,,2021/07/25,38007
Lombardia,Italy,2021-07-25,11553628,,,2021/07/25,38003
Marche,Italy,2021-07-25,1652728,,,2021/07/25,38011
Molise,Italy,2021-07-25,335150,,,2021/07/25,38014
P.A. Bolzano,Italy,2021-07-25,528578,,,2021/07/25,38041
P.A. Trento,Italy,2021-07-25,541309,,,2021/07/25,38042
Piemonte,Italy,2021-07-25,4621842,,,2021/07/25,38001
Puglia,Italy,2021-07-25,4500352,,,2021/07/25,38016
Sardegna,Italy,2021-07-25,1744319,,,2021/07/25,38020
Sicilia,Italy,2021-07-25,4840167,,,2021/07/25,38019
Toscana,Italy,2021-07-25,3829013,,,2021/07/25,38009
Umbria,Italy,2021-07-25,948271,,,2021/07/25,38010
Valle d'Aosta,Italy,2021-07-25,128286,,,2021/07/25,38002
Veneto,Italy,2021-07-25,5222042,,,2021/07/25,38005
,Jamaica,2021-07-25,300902,178728,122174,2021/07/25,388
,Japan,2021-07-25,73970888,44586506,29384382,2021/07/25,392
,Jordan,2021-07-25,4748953,2757973,1990980,2021/07/25,400
,Kazakhstan,2021-07-25,8130877,5098010,3170893,2021/07/25,398
,Kenya,2021-07-25,1661560,1044638,616922,2021/07/25,404
,"Korea, South",2021-07-25,23750141,,,2021/07/25,410
,Kosovo,2021-07-25,243428,182669,60759,2021/07/25,383
,Kuwait,2021-07-25,2375455,1452148,923307,2021/07/25,414
,Kyrgyzstan,2021-07-25,173700,99900,73800,2021/07/25,417
,Laos,2021-07-25,1777140,1050818,670727,2021/07/25,418
,Latvia,2021-07-25,1309010,743975,659373,2021/07/25,428
,Lebanon,2021-07-25,1798363,1072498,714008,2021/07/25,422
,Liechtenstein,2021-07-25,38815,20621,18467,2021/07/25,438
,Lithuania,2021-07-25,2446247,1351303,1208339,2021/07/25,440
Alytus,Lithuania,2021-07-25,116217,,,2021/07/25,44001
Kaunas,Lithuania,2021-07-25,543715,,,2021/07/25,44002
Klaipeda,Lithuania,2021-07-25,234452,,,2021/07/25,44003
Marijampole,Lithuania,2021-07-25,108253,,,2021/07/25,44004
Panevezys,Lithuania,2021-07-25,183195,,,2021/07/25,44005
Siauliai,Lithuania,2021-07-25,211865,,,2021/07/25,44006
Taurage,Lithuania,2021-07-25,69677,,,2021/07/25,44007
Telsiai,Lithuania,2021-07-25,90832,,,2021/07/25,44008
Unknown,Lithuania,2021-07-25,0,,,2021/07/25,44011
Utena,Lithuania,2021-07-25,106060,,,2021/07/25,44009
Vilnius,Lithuania,2021-07-25,781981,,,2021/07/25,44010
,Luxembourg,2021-07-25,674147,389229,284918,2021/07/25,442
,Malawi,2021-07-25,492390,385242,43165,2021/07/25,454
,Malaysia,2021-07-25,16904896,11507070,5397826,2021/07/25,458
Johor,Malaysia,2021-07-25,1241867,,,2021/07/25,45801
Kedah,Malaysia,2021-07-25,715296,,,2021/07/25,45802
Kelantan,Malaysia,2021-07-25,562619,,,2021/07/25,45803
Kuala Lumpur,Malaysia,2021-07-25,2728647,,,2021/07/25,45804
Labuan,Malaysia,2021-07-25,111808,,,2021/07/25,45805
Malacca,Malaysia,2021-07-25,421937,,,2021/07/25,45806
Negeri Sembilan,Malaysia,2021-07-25,705219,,,2021/07/25,45807
Pahang,Malaysia,2021-07-25,595946,,,2021/07/25,45808
Penang,Malaysia,2021-07-25,866089,,,2021/07/25,45809
Perak,Malaysia,2021-07-25,1004311,,,2021/07/25,45810
Perlis,Malaysia,2021-07-25,164983,,,2021/07/25,45811
Putrajaya,Malaysia,2021-07-25,126527,,,2021/07/25,45812
Sabah,Malaysia,2021-07-25,997245,,,2021/07/25,45813
Sarawak,Malaysia,2021-07-25,2763298,,,2021/07/25,45814
Selangor,Malaysia,2021-07-25,3453722,,,2021/07/25,45815
Terengganu,Malaysia,2021-07-25,445382,,,2021/07/25,45816
Unknown,Malaysia,2021-07-25,0,,,2021/07/25,45817
,Maldives,2021-07-25,581272,320991,260281,2021/07/25,462
,Mali,2021-07-25,196862,145016,51846,2021/07/25,466
,Malta,2021-07-25,736727,389263,364899,2021/07/25,470
,Marshall Islands,2021-07-25,35800,,,2021/07/25,584
,Mauritania,2021-07-25,190950,176294,14656,2021/07/25,478
,Mauritius,2021-07-25,1095494,613134,482360,2021/07/25,480
,Mexico,2021-07-25,58249143,41539250,23602901,2021/07/25,484
,Micronesia,2021-07-25,54899,,,2021/07/25,583
,Moldova,2021-07-25,941278,514771,437036,2021/07/25,498
,Monaco,2021-07-25,40630,21796,18834,2021/07/25,492
,Mongolia,2021-07-25,4047468,2131221,1916247,2021/07/25,496
,Montenegro,2021-07-25,317045,167235,148418,2021/07/25,499
,Morocco,2021-07-25,21486676,11728171,9794265,2021/07/25,504
,Mozambique,2021-07-25,671599,372085,299514,2021/07/25,508
,Namibia,2021-07-25,170973,135700,34288,2021/07/25,516
,Nepal,2021-07-25,4589970,3377228,1366046,2021/07/25,524
Bagmati,Nepal,2021-07-25,1972114,,,2021/07/25,524003
Gandaki,Nepal,2021-07-25,456858,,,2021/07/25,524004
Karnali,Nepal,2021-07-25,182931,,,2021/07/25,524006
Province 1,Nepal,2021-07-25,486052,,,2021/07/25,524001
Province 2,Nepal,2021-07-25,482424,,,2021/07/25,524002
Province 5,Nepal,2021-07-25,690097,,,2021/07/25,524005
Sudurpashchim,Nepal,2021-07-25,319494,,,2021/07/25,524007
,Netherlands,2021-07-25,19600216,11751723,8298549,2021/07/25,528
,New Zealand,2021-07-25,1553035,924776,628259,2021/07/25,554
,Nicaragua,2021-07-25,415640,252766,162874,2021/07/25,558
,Nigeria,2021-07-25,3938945,2534205,1404740,2021/07/25,566
,North Macedonia,2021-07-25,747728,463048,284680,2021/07/25,807
,Norway,2021-07-25,5103340,3374685,1728612,2021/07/25,578
,Oman,2021-07-25,1728618,1436973,291645,2021/07/25,512
,Pakistan,2021-07-25,24096587,9308890,6869346,2021/07/25,586
,Palau,2021-07-25,25809,,,2021/07/25,585
,Panama,2021-07-25,1983864,1485279,683262,2021/07/25,591
,Papua New Guinea,2021-07-25,66351,63376,2975,2021/07/25,598
,Paraguay,2021-07-25,2016734,761386,141123,2021/07/25,600
,Peru,2021-07-25,11851593,6874670,4040849,2021/07/25,604
,Philippines,2021-07-25,16426267,10866238,5560029,2021/07/25,608
,Poland,2021-07-25,33641540,18012081,16881997,2021/07/25,616
Unknown,Poland,2021-07-25,25,,,2021/07/25,61617
,Portugal,2021-07-25,11395424,6793814,5148163,2021/07/25,620
,Qatar,2021-07-25,3636272,1967377,1674625,2021/07/25,634
,Romania,2021-07-25,9478770,4922508,4786676,2021/07/25,642
,Russia,2021-07-25,57493823,34561624,22751923,2021/07/25,643
,Rwanda,2021-07-25,646909,423182,252842,2021/07/25,646
,Saint Kitts and Nevis,2021-07-25,43003,23627,19563,2021/07/25,659
,Saint Lucia,2021-07-25,55798,31977,23821,2021/07/25,662
,Saint Vincent and the Grenadines,2021-07-25,26606,15712,9882,2021/07/25,670
,San Marino,2021-07-25,45204,22907,22907,2021/07/25,674
,Sao Tome and Principe,2021-07-25,43942,32115,11827,2021/07/25,678
,Saudi Arabia,2021-07-25,24347678,18443264,5870970,2021/07/25,682
,Senegal,2021-07-25,889854,625510,264344,2021/07/25,686
,Serbia,2021-07-25,5479383,2808969,2670414,2021/07/25,688
,Seychelles,2021-07-25,141435,72882,68553,2021/07/25,690
,Sierra Leone,2021-07-25,225380,82145,15170,2021/07/25,694
,Singapore,2021-07-25,6978317,4217627,2963275,2021/07/25,702
,Slovakia,2021-07-25,4172398,2228020,1902523,2021/07/25,703
,Slovenia,2021-07-25,1667421,897059,788958,2021/07/25,705
Gorenjska,Slovenia,2021-07-25,171365,,,2021/07/25,70501
Goriska,Slovenia,2021-07-25,100201,,,2021/07/25,70502
Jugovzhodna Slovenija,Slovenia,2021-07-25,112849,,,2021/07/25,70503
Koroska,Slovenia,2021-07-25,60509,,,2021/07/25,70504
Obalno-kraska,Slovenia,2021-07-25,87386,,,2021/07/25,70505
Osrednjeslovenska,Slovenia,2021-07-25,460850,,,2021/07/25,70506
Podravska,Slovenia,2021-07-25,236371,,,2021/07/25,70507
Pomurska,Slovenia,2021-07-25,88257,,,2021/07/25,70508
Posavska,Slovenia,2021-07-25,56227,,,2021/07/25,70509
Primorsko-notranjska,Slovenia,2021-07-25,44791,,,2021/07/25,70510
Savinjska,Slovenia,2021-07-25,198807,,,2021/07/25,70511
Unknown,Slovenia,2021-07-25,0,,,2021/07/25,70513
Zasavska,Slovenia,2021-07-25,49808,,,2021/07/25,70512
,Solomon Islands,2021-07-25,34032,20538,7282,2021/07/25,90
