Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
South Australia,Australia,2022-07-12,4231771,,,2022-07-12,3605
Tasmania,Australia,2022-07-12,1380149,,,2022-07-12,3606
Unknown,Australia,2022-07-12,0,,,2022-07-12,3609
Victoria,Australia,2022-07-12,15904834,,,2022-07-12,3607
Western Australia,Australia,2022-07-12,6669433,,,2022-07-12,3608
,Austria,2022-07-12,18442362,6831552,6625237,2022-07-12,40
,Azerbaijan,2022-07-12,13772531,5356989,4854386,2022-07-12,31
,Bahamas,2022-07-12,340866,166471,157964,2022-07-12,44
,Bahrain,2022-07-12,3456455,1238703,1223497,2022-07-12,48
,Barbados,2022-07-12,372041,162705,153672,2022-07-12,52
,Belarus,2022-07-12,13206203,6425755,6325490,2022-07-12,112
,Belgium,2022-07-12,25690187,9248973,9151965,2022-07-12,56
,Belize,2022-07-12,493758,248880,216626,2022-07-12,84
,Benin,2022-07-12,3681560,3174135,2690085,2022-07-12,204
,Bhutan,2022-07-12,1910077,692909,672575,2022-07-12,64
,Bolivia,2022-07-12,14322733,7253264,6034023,2022-07-12,68
,Bosnia and Herzegovina,2022-07-12,1924950,943394,846080,2022-07-12,70
,Botswana,2022-07-12,2730607,1696430,1512567,2022-07-12,72
,Brazil,2022-07-12,458522879,184888876,169407663,2022-07-12,76
,Brunei,2022-07-12,1173118,444293,426764,2022-07-12,96
,Bulgaria,2022-07-12,4425178,2092116,2075830,2022-07-12,100
,Burkina Faso,2022-07-12,2947562,2449809,1555140,2022-07-12,854
,Burma,2022-07-12,62259560,33004742,27027467,2022-07-12,104
,Burundi,2022-07-12,17139,15287,14707,2022-07-12,108
,Cabo Verde,2022-07-12,773810,,,2022-07-12,132
,Cambodia,2022-07-12,40956960,15078410,14377340,2022-07-12,116
,Cameroon,2022-07-12,1838907,1559801,1216589,2022-07-12,120
,Canada,2022-07-12,86493313,32787133,31463530,2022-07-12,124
Alberta,Canada,2022-07-12,8909619,,,2022-07-12,12401
British Columbia,Canada,2022-07-12,12074608,,,2022-07-12,12402
Manitoba,Canada,2022-07-12,2863534,,,2022-07-12,12403
New Brunswick,Canada,2022-07-12,1755732,,,2022-07-12,12404
Newfoundland and Labrador,Canada,2022-07-12,1264499,,,2022-07-12,12405
Northwest Territories,Canada,2022-07-12,102863,,,2022-07-12,12406
Nova Scotia,Canada,2022-07-12,2235685,,,2022-07-12,12407
Nunavut,Canada,2022-07-12,77083,,,2022-07-12,12416
Ontario,Canada,2022-07-12,33769290,,,2022-07-12,12408
Prince Edward Island,Canada,2022-07-12,391227,,,2022-07-12,12409
Quebec,Canada,2022-07-12,20429542,,,2022-07-12,12410
Saskatchewan,Canada,2022-07-12,2527074,,,2022-07-12,12411
Yukon,Canada,2022-07-12,92557,,,2022-07-12,12412
,Central African Republic,2022-07-12,1217399,1124848,1068464,2022-07-12,140
,Chad,2022-07-12,2356138,2218493,2093522,2022-07-12,148
,Chile,2022-07-12,60005057,18011019,17593086,2022-07-12,152
,China,2022-07-12,3418839433,1295626000,1261908000,2022-07-12,156
Hong Kong,China,2022-07-12,17837873,,,2022-07-12,344
Macau,China,2022-07-12,1442804,,,2022-07-12,446
,Colombia,2022-07-12,85767160,42418509,36180137,2022-07-12,170
Amazonas,Colombia,2022-07-12,136925,,,2022-07-12,17001
Antioquia,Colombia,2022-07-12,12177392,,,2022-07-12,17002
Arauca,Colombia,2022-07-12,406358,,,2022-07-12,17003
Atlantico,Colombia,2022-07-12,4916618,,,2022-07-12,17004
Bolivar,Colombia,2022-07-12,3669483,,,2022-07-12,17005
Boyaca,Colombia,2022-07-12,2378145,,,2022-07-12,17006
Caldas,Colombia,2022-07-12,1813014,,,2022-07-12,17007
Capital District,Colombia,2022-07-12,15293867,,,2022-07-12,17008
Caqueta,Colombia,2022-07-12,486580,,,2022-07-12,17009
Casanare,Colombia,2022-07-12,714239,,,2022-07-12,17010
Cauca,Colombia,2022-07-12,1496901,,,2022-07-12,17011
Cesar,Colombia,2022-07-12,1832795,,,2022-07-12,17012
Choco,Colombia,2022-07-12,452368,,,2022-07-12,17013
Cordoba,Colombia,2022-07-12,2638132,,,2022-07-12,17014
Cundinamarca,Colombia,2022-07-12,5258006,,,2022-07-12,17015
Guainia,Colombia,2022-07-12,52508,,,2022-07-12,17016
Guaviare,Colombia,2022-07-12,116827,,,2022-07-12,17017
Huila,Colombia,2022-07-12,1771011,,,2022-07-12,17018
La Guajira,Colombia,2022-07-12,1289342,,,2022-07-12,17019
Magdalena,Colombia,2022-07-12,2196575,,,2022-07-12,17020
Meta,Colombia,2022-07-12,1551925,,,2022-07-12,17021
Narino,Colombia,2022-07-12,2393852,,,2022-07-12,17022
Norte de Santander,Colombia,2022-07-12,2557805,,,2022-07-12,17023
Putumayo,Colombia,2022-07-12,343876,,,2022-07-12,17024
Quindio,Colombia,2022-07-12,1061909,,,2022-07-12,17025
Risaralda,Colombia,2022-07-12,1764682,,,2022-07-12,17026
San Andres y Providencia,Colombia,2022-07-12,130956,,,2022-07-12,17027
Santander,Colombia,2022-07-12,3840333,,,2022-07-12,17028
Sucre,Colombia,2022-07-12,1513053,,,2022-07-12,17029
Tolima,Colombia,2022-07-12,2458460,,,2022-07-12,17030
Unknown,Colombia,2022-07-12,1418661,,,2022-07-12,17034
Valle del Cauca,Colombia,2022-07-12,7449761,,,2022-07-12,17031
Vaupes,Colombia,2022-07-12,39446,,,2022-07-12,17032
Vichada,Colombia,2022-07-12,85421,,,2022-07-12,17033
,Comoros,2022-07-12,642520,341302,301218,2022-07-12,174
,Congo (Brazzaville),2022-07-12,831318,,,2022-07-12,178
,Congo (Kinshasa),2022-07-12,3514480,,,2022-07-12,180
,Costa Rica,2022-07-12,11017624,4437629,4143017,2022-07-12,188
,Cote d'Ivoire,2022-07-12,12753769,8026397,5540193,2022-07-12,384
,Croatia,2022-07-12,5260126,2315792,2245514,2022-07-12,191
,Cuba,2022-07-12,38870961,10681161,9975598,2022-07-12,192
,Cyprus,2022-07-12,1802172,668493,645099,2022-07-12,196
,Czechia,2022-07-12,17680167,6966026,6880572,2022-07-12,203
Jihocesky,Czechia,2022-07-12,1066115,,,2022-07-12,20301
Jihomoravsky,Czechia,2022-07-12,1975874,,,2022-07-12,20302
Karlovarsky,Czechia,2022-07-12,468062,,,2022-07-12,20303
Kralovehradecky,Czechia,2022-07-12,910825,,,2022-07-12,20304
Liberecky,Czechia,2022-07-12,699240,,,2022-07-12,20305
Moravskoslezsky,Czechia,2022-07-12,1792607,,,2022-07-12,20306
Olomoucky,Czechia,2022-07-12,920047,,,2022-07-12,20307
Pardubicky,Czechia,2022-07-12,801489,,,2022-07-12,20308
Plzensky,Czechia,2022-07-12,967139,,,2022-07-12,20309
Prague,Czechia,2022-07-12,3250379,,,2022-07-12,20310
Stredocesky,Czechia,2022-07-12,1889067,,,2022-07-12,20311
Unknown,Czechia,2022-07-12,0,,,2022-07-12,20315
Ustecky,Czechia,2022-07-12,1265011,,,2022-07-12,20312
Vysocina,Czechia,2022-07-12,803817,,,2022-07-12,20313
Zlinsky,Czechia,2022-07-12,870495,,,2022-07-12,20314
,Denmark,2022-07-12,13227040,4828830,4792810,2022-07-12,208
Faroe Islands,Denmark,2022-07-12,103894,,,2022-07-12,234
Greenland,Denmark,2022-07-12,79745,,,2022-07-12,304
,Djibouti,2022-07-12,222387,201787,161003,2022-07-12,262
,Dominica,2022-07-12,66992,32872,30474,2022-07-12,212
,Dominican Republic,2022-07-12,15810334,7242699,6004703,2022-07-12,214
,Ecuador,2022-07-12,35827364,15189092,14015575,2022-07-12,218
,Egypt,2022-07-12,91447330,50399016,37289388,2022-07-12,818
,El Salvador,2022-07-12,10998770,4619142,4322540,2022-07-12,222
,Equatorial Guinea,2022-07-12,484554,267610,208104,2022-07-12,226
,Estonia,2022-07-12,1994626,863245,847880,2022-07-12,233
Harju,Estonia,2022-07-12,882972,,,2022-07-12,23301
Hiiu,Estonia,2022-07-12,18335,,,2022-07-12,23302
Ida-Viru,Estonia,2022-07-12,162441,,,2022-07-12,23303
Jarva,Estonia,2022-07-12,46190,,,2022-07-12,23304
Jogeva,Estonia,2022-07-12,45619,,,2022-07-12,23305
Laane,Estonia,2022-07-12,32129,,,2022-07-12,23306
Laane-Viru,Estonia,2022-07-12,89047,,,2022-07-12,23307
Parnu,Estonia,2022-07-12,119713,,,2022-07-12,23308
Polva,Estonia,2022-07-12,36476,,,2022-07-12,23309
Rapla,Estonia,2022-07-12,49361,,,2022-07-12,23310
Saare,Estonia,2022-07-12,51945,,,2022-07-12,23311
Tartu,Estonia,2022-07-12,257424,,,2022-07-12,23312
Unknown,Estonia,2022-07-12,46387,,,2022-07-12,23316
Valga,Estonia,2022-07-12,38271,,,2022-07-12,23313
Viljandi,Estonia,2022-07-12,70816,,,2022-07-12,23314
Voru,Estonia,2022-07-12,47500,,,2022-07-12,23315
,Eswatini,2022-07-12,535393,387468,336066,2022-07-12,748
,Ethiopia,2022-07-12,49687694,44365594,37906419,2022-07-12,231
,Fiji,2022-07-12,1609748,706618,635319,2022-07-12,242
,Finland,2022-07-12,12186022,4517683,4335159,2022-07-12,246
,France,2022-07-12,149219948,54477726,52934508,2022-07-12,250
Auvergne-Rhone Alps,France,2022-07-12,16793515,,,2022-07-12,25001
Brittany,France,2022-07-12,7940363,,,2022-07-12,25003
Burgundy-Free County,France,2022-07-12,6020307,,,2022-07-12,25002
Centre-Loire Valley,France,2022-07-12,5797318,,,2022-07-12,25004
Corsica,France,2022-07-12,644279,,,2022-07-12,25005
French Guiana,France,2022-07-12,233122,,,2022-07-12,254
French Polynesia,France,2022-07-12,456203,,,2022-07-12,258
Great East,France,2022-07-12,11848890,,,2022-07-12,25006
Guadeloupe,France,2022-07-12,380068,,,2022-07-12,312
Island of France,France,2022-07-12,24936736,,,2022-07-12,25007
Loire Countries,France,2022-07-12,8738792,,,2022-07-12,25008
Martinique,France,2022-07-12,386730,,,2022-07-12,474
New Aquitaine,France,2022-07-12,13797274,,,2022-07-12,25009
New Caledonia,France,2022-07-12,462133,,,2022-07-12,540
Normandy,France,2022-07-12,7602981,,,2022-07-12,25010
Occitania,France,2022-07-12,12686420,,,2022-07-12,25011
Provence-Alps-Azure Coast,France,2022-07-12,10342817,,,2022-07-12,25012
Unknown,France,2022-07-12,6850756,,,2022-07-12,25013
Upper France,France,2022-07-12,12958738,,,2022-07-12,25012
Wallis and Futuna,France,2022-07-12,16426,,,2022-07-12,876
,Gabon,2022-07-12,567575,308857,256337,2022-07-12,266
,Gambia,2022-07-12,812811,449464,354340,2022-07-12,270
,Georgia,2022-07-12,2902085,1631237,1270848,2022-07-12,268
,Germany,2022-07-12,183141697,64712280,63364578,2022-07-12,276
Baden-Wurttemberg,Germany,2022-07-12,23645603,,,2022-07-12,27601
Bayern,Germany,2022-07-12,27784090,,,2022-07-12,27602
Berlin,Germany,2022-07-12,8188554,,,2022-07-12,27603
Brandenburg,Germany,2022-07-12,4863227,,,2022-07-12,27604
Bremen,Germany,2022-07-12,1726578,,,2022-07-12,27605
Hamburg,Germany,2022-07-12,4470902,,,2022-07-12,27606
Hessen,Germany,2022-07-12,13710519,,,2022-07-12,27607
Mecklenburg-Vorpommern,Germany,2022-07-12,3446138,,,2022-07-12,27608
Niedersachsen,Germany,2022-07-12,18463534,,,2022-07-12,27609
Nordrhein-Westfalen,Germany,2022-07-12,41809851,,,2022-07-12,27610
Rheinland-Pfalz,Germany,2022-07-12,9113519,,,2022-07-12,27611
Saarland,Germany,2022-07-12,2351101,,,2022-07-12,27612
Sachsen,Germany,2022-07-12,7347337,,,2022-07-12,27613
Sachsen-Anhalt,Germany,2022-07-12,4493779,,,2022-07-12,27614
Schleswig-Holstein,Germany,2022-07-12,7057947,,,2022-07-12,27615
Thuringen,Germany,2022-07-12,4133896,,,2022-07-12,27616
Unknown,Germany,2022-07-12,0,,,2022-07-12,27617
,Ghana,2022-07-12,18643437,10443364,7193153,2022-07-12,288
,Greece,2022-07-12,21161653,7920496,7630503,2022-07-12,300
,Grenada,2022-07-12,89257,43806,38603,2022-07-12,308
,Guatemala,2022-07-12,18086899,8317459,6359545,2022-07-12,320
,Guinea,2022-07-12,6329141,4550563,2639658,2022-07-12,324
,Guinea-Bissau,2022-07-12,572954,529783,342218,2022-07-12,624
,Guyana,2022-07-12,1013442,484014,460360,2022-07-12,328
,Haiti,2022-07-12,342724,241385,157276,2022-07-12,332
,Honduras,2022-07-12,14549986,6312331,5416196,2022-07-12,340
,Hungary,2022-07-12,16530488,6411997,6199038,2022-07-12,348
,Iceland,2022-07-12,826091,309770,290193,2022-07-12,352
,India,2022-07-12,1990059536,1017996645,920505305,2022-07-12,356
Andaman and Nicobar Islands,India,2022-07-12,714571,,,2022-07-12,35601
Andhra Pradesh,India,2022-07-12,97400558,,,2022-07-12,35602
Arunachal Pradesh,India,2022-07-12,1759084,,,2022-07-12,35603
Assam,India,2022-07-12,46867531,,,2022-07-12,35604
Bihar,India,2022-07-12,138502059,,,2022-07-12,35605
Chandigarh,India,2022-07-12,2205052,,,2022-07-12,35606
Chhattisgarh,India,2022-07-12,40698450,,,2022-07-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-12,1449975,,,2022-07-12,35608
Delhi,India,2022-07-12,35279842,,,2022-07-12,35609
Goa,India,2022-07-12,2793665,,,2022-07-12,35610
Gujarat,India,2022-07-12,111927238,,,2022-07-12,35611
Haryana,India,2022-07-12,44247971,,,2022-07-12,35612
Himachal Pradesh,India,2022-07-12,13316779,,,2022-07-12,35613
Jammu and Kashmir,India,2022-07-12,23393832,,,2022-07-12,35614
Jharkhand,India,2022-07-12,40882197,,,2022-07-12,35615
Karnataka,India,2022-07-12,112846526,,,2022-07-12,35616
Kerala,India,2022-07-12,56092457,,,2022-07-12,35617
Ladakh,India,2022-07-12,519375,,,2022-07-12,35618
Lakshadweep,India,2022-07-12,125085,,,2022-07-12,35637
Madhya Pradesh,India,2022-07-12,120887153,,,2022-07-12,35619
Maharashtra,India,2022-07-12,170053475,,,2022-07-12,35620
Manipur,India,2022-07-12,2987299,,,2022-07-12,35621
Meghalaya,India,2022-07-12,2543766,,,2022-07-12,35622
Mizoram,India,2022-07-12,1659376,,,2022-07-12,35623
Nagaland,India,2022-07-12,1680772,,,2022-07-12,35624
Odisha,India,2022-07-12,68783543,,,2022-07-12,35625
Puducherry,India,2022-07-12,1757360,,,2022-07-12,35626
Punjab,India,2022-07-12,45048367,,,2022-07-12,35627
Rajasthan,India,2022-07-12,108239460,,,2022-07-12,35628
Sikkim,India,2022-07-12,1176111,,,2022-07-12,35629
Tamil Nadu,India,2022-07-12,114836629,,,2022-07-12,35630
Telangana,India,2022-07-12,64256757,,,2022-07-12,35631
Tripura,India,2022-07-12,5513225,,,2022-07-12,35632
Unknown,India,2022-07-12,5264556,,,2022-07-12,35636
Uttar Pradesh,India,2022-07-12,343051823,,,2022-07-12,35633
Uttarakhand,India,2022-07-12,18361297,,,2022-07-12,35634
West Bengal,India,2022-07-12,142936320,,,2022-07-12,35635
,Indonesia,2022-07-12,401308016,201223231,168544951,2022-07-12,360
Aceh,Indonesia,2022-07-12,7533287,,,2022-07-12,360001
Bali,Indonesia,2022-07-12,9412762,,,2022-07-12,360002
Bangka Belitung Islands,Indonesia,2022-07-12,2196321,,,2022-07-12,360003
Banten,Indonesia,2022-07-12,17439847,,,2022-07-12,360004
Bengkulu,Indonesia,2022-07-12,2748821,,,2022-07-12,360005
Central Java,Indonesia,2022-07-12,55533913,,,2022-07-12,360006
Central Kalimantan,Indonesia,2022-07-12,3992759,,,2022-07-12,360007
Central Sulawesi,Indonesia,2022-07-12,3207095,,,2022-07-12,360008
East Java,Indonesia,2022-07-12,59157994,,,2022-07-12,360009
East Kalimantan,Indonesia,2022-07-12,6024163,,,2022-07-12,360010
East Nusa Tenggara,Indonesia,2022-07-12,6457365,,,2022-07-12,360011
Gorontalo,Indonesia,2022-07-12,1580227,,,2022-07-12,360012
Jambi,Indonesia,2022-07-12,4957173,,,2022-07-12,360014
Lampung,Indonesia,2022-07-12,11469560,,,2022-07-12,360015
Maluku,Indonesia,2022-07-12,1762072,,,2022-07-12,360016
North Kalimantan,Indonesia,2022-07-12,1046472,,,2022-07-12,360017
North Maluku,Indonesia,2022-07-12,1367943,,,2022-07-12,360018
North Sulawesi,Indonesia,2022-07-12,3483892,,,2022-07-12,360019
North Sumatra,Indonesia,2022-07-12,22052295,,,2022-07-12,360020
Papua,Indonesia,2022-07-12,1617652,,,2022-07-12,360021
Riau,Indonesia,2022-07-12,9224909,,,2022-07-12,360022
Riau Islands,Indonesia,2022-07-12,3816802,,,2022-07-12,360023
South Kalimantan,Indonesia,2022-07-12,5654705,,,2022-07-12,360025
South Sulawesi,Indonesia,2022-07-12,11216492,,,2022-07-12,360026
South Sumatra,Indonesia,2022-07-12,11397348,,,2022-07-12,360027
Southeast Sulawesi,Indonesia,2022-07-12,3134675,,,2022-07-12,360024
Special Capital Region of Jakarta,Indonesia,2022-07-12,26828537,,,2022-07-12,360013
Special Region of Yogyakarta,Indonesia,2022-07-12,7064917,,,2022-07-12,360034
Unknown,Indonesia,2022-07-12,103,,,2022-07-12,360035
West Java,Indonesia,2022-07-12,75355509,,,2022-07-12,360028
West Kalimantan,Indonesia,2022-07-12,6444109,,,2022-07-12,360029
West Nusa Tenggara,Indonesia,2022-07-12,7660060,,,2022-07-12,360030
West Papua,Indonesia,2022-07-12,931099,,,2022-07-12,360031
West Sulawesi,Indonesia,2022-07-12,1487803,,,2022-07-12,360032
West Sumatra,Indonesia,2022-07-12,7683030,,,2022-07-12,360033
,Iran,2022-07-12,150001215,64545209,57860379,2022-07-12,364
,Iraq,2022-07-12,18636865,10833447,7609777,2022-07-12,368
,Ireland,2022-07-12,11262185,4091160,4043563,2022-07-12,372
,Israel,2022-07-12,18196113,6713116,6146494,2022-07-12,376
,Italy,2022-07-12,138444626,50808266,47951788,2022-07-12,380
Abruzzo,Italy,2022-07-12,2986377,,,2022-07-12,38013
Basilicata,Italy,2022-07-12,1276948,,,2022-07-12,38017
Calabria,Italy,2022-07-12,4127026,,,2022-07-12,38018
Campania,Italy,2022-07-12,12612791,,,2022-07-12,38015
Emilia-Romagna,Italy,2022-07-12,10575238,,,2022-07-12,38008
Friuli Venezia Giulia,Italy,2022-07-12,2732887,,,2022-07-12,38006
Lazio,Italy,2022-07-12,13593827,,,2022-07-12,38012
Liguria,Italy,2022-07-12,3544923,,,2022-07-12,38007
Lombardia,Italy,2022-07-12,24188364,,,2022-07-12,38003
Marche,Italy,2022-07-12,3387084,,,2022-07-12,38011
Molise,Italy,2022-07-12,711728,,,2022-07-12,38014
P.A. Bolzano,Italy,2022-07-12,1119665,,,2022-07-12,38041
P.A. Trento,Italy,2022-07-12,1253981,,,2022-07-12,38042
Piemonte,Italy,2022-07-12,10244835,,,2022-07-12,38001
Puglia,Italy,2022-07-12,9434988,,,2022-07-12,38016
Sardegna,Italy,2022-07-12,3795040,,,2022-07-12,38020
Sicilia,Italy,2022-07-12,10470913,,,2022-07-12,38019
Toscana,Italy,2022-07-12,8901747,,,2022-07-12,38009
Umbria,Italy,2022-07-12,2049633,,,2022-07-12,38010
Valle d'Aosta,Italy,2022-07-12,279943,,,2022-07-12,38002
Veneto,Italy,2022-07-12,11156688,,,2022-07-12,38005
,Jamaica,2022-07-12,1462305,815620,712673,2022-07-12,388
,Japan,2022-07-12,287257646,103765739,102392811,2022-07-12,392
,Jordan,2022-07-12,10007983,4805507,4538702,2022-07-12,400
,Kazakhstan,2022-07-12,18745826,9532092,9315730,2022-07-12,398
Aktobe,Kazakhstan,2022-07-12,801954,,,2022-07-12,39801
Almaty,Kazakhstan,2022-07-12,2025667,,,2022-07-12,39802
Almaty City,Kazakhstan,2022-07-12,2198034,,,2022-07-12,39803
Aqmola,Kazakhstan,2022-07-12,706525,,,2022-07-12,39804
Atyrau,Kazakhstan,2022-07-12,533314,,,2022-07-12,39805
East Kazakhstan,Kazakhstan,2022-07-12,1838733,,,2022-07-12,39806
Jambyl,Kazakhstan,2022-07-12,1266192,,,2022-07-12,39807
Mangystau,Kazakhstan,2022-07-12,435840,,,2022-07-12,39808
North Kazakhstan,Kazakhstan,2022-07-12,626092,,,2022-07-12,39809
Nur-Sultan,Kazakhstan,2022-07-12,978692,,,2022-07-12,39810
Pavlodar,Kazakhstan,2022-07-12,725874,,,2022-07-12,39811
Qaraghandy,Kazakhstan,2022-07-12,1306896,,,2022-07-12,39812
Qostanay,Kazakhstan,2022-07-12,711289,,,2022-07-12,39813
Qyzylorda,Kazakhstan,2022-07-12,854610,,,2022-07-12,39814
Shymkent,Kazakhstan,2022-07-12,1197425,,,2022-07-12,39815
Turkistan,Kazakhstan,2022-07-12,7140000,,,2022-07-12,39816
West Kazakhstan,Kazakhstan,2022-07-12,546981,,,2022-07-12,39817
,Kenya,2022-07-12,18982295,12641679,9326814,2022-07-12,404
,Kiribati,2022-07-12,151235,80566,60670,2022-07-12,296
,"Korea, South",2022-07-12,126108960,,,2022-07-12,410
,Kosovo,2022-07-12,1831128,903785,823872,2022-07-12,383
,Kuwait,2022-07-12,8120613,3433696,3322065,2022-07-12,414
,Kyrgyzstan,2022-07-12,3158750,1573005,1323757,2022-07-12,417
,Laos,2022-07-12,11130131,5817695,5076787,2022-07-12,418
,Latvia,2022-07-12,2894748,1346060,1305799,2022-07-12,428
,Lesotho,2022-07-12,1043380,916484,867653,2022-07-12,426
,Liberia,2022-07-12,2716330,2458813,2129565,2022-07-12,430
,Libya,2022-07-12,3579762,2269135,1183940,2022-07-12,434
,Liechtenstein,2022-07-12,71104,26744,26429,2022-07-12,438
,Lithuania,2022-07-12,4489741,1952543,1876804,2022-07-12,440
Alytus,Lithuania,2022-07-12,212042,,,2022-07-12,44001
Kaunas,Lithuania,2022-07-12,982423,,,2022-07-12,44002
Klaipeda,Lithuania,2022-07-12,432658,,,2022-07-12,44003
Marijampole,Lithuania,2022-07-12,192873,,,2022-07-12,44004
Panevezys,Lithuania,2022-07-12,335646,,,2022-07-12,44005
Siauliai,Lithuania,2022-07-12,390302,,,2022-07-12,44006
Taurage,Lithuania,2022-07-12,122572,,,2022-07-12,44007
Telsiai,Lithuania,2022-07-12,164380,,,2022-07-12,44008
Unknown,Lithuania,2022-07-12,342,,,2022-07-12,44011
Utena,Lithuania,2022-07-12,199235,,,2022-07-12,44009
Vilnius,Lithuania,2022-07-12,1457262,,,2022-07-12,44010
,Luxembourg,2022-07-12,1306770,481357,462338,2022-07-12,442
,Madagascar,2022-07-12,2369775,1290584,1199011,2022-07-12,450
,Malawi,2022-07-12,2166402,2047317,1590299,2022-07-12,454
,Malaysia,2022-07-12,71497405,28050302,27341389,2022-07-12,458
Johor,Malaysia,2022-07-12,8770094,,,2022-07-12,45801
Kedah,Malaysia,2022-07-12,4086075,,,2022-07-12,45802
Kelantan,Malaysia,2022-07-12,2801415,,,2022-07-12,45803
Melaka,Malaysia,2022-07-12,2115663,,,2022-07-12,45804
Negeri Sembilan,Malaysia,2022-07-12,2707243,,,2022-07-12,45805
Pahang,Malaysia,2022-07-12,3148860,,,2022-07-12,45806
Perak,Malaysia,2022-07-12,5155484,,,2022-07-12,45807
Perlis,Malaysia,2022-07-12,508601,,,2022-07-12,45808
Pulau Pinang,Malaysia,2022-07-12,4323405,,,2022-07-12,45809
Sabah,Malaysia,2022-07-12,5921882,,,2022-07-12,45810
Sarawak,Malaysia,2022-07-12,6482990,,,2022-07-12,45811
Selangor,Malaysia,2022-07-12,14476085,,,2022-07-12,45812
Terengganu,Malaysia,2022-07-12,2199928,,,2022-07-12,45813
Unknown,Malaysia,2022-07-12,0,,,2022-07-12,45817
W.P. Kuala Lumpur,Malaysia,2022-07-12,8161279,,,2022-07-12,45814
W.P. Labuan,Malaysia,2022-07-12,224539,,,2022-07-12,45815
W.P. Putrajaya,Malaysia,2022-07-12,413862,,,2022-07-12,45816
,Maldives,2022-07-12,945800,398793,384421,2022-07-12,462
,Mali,2022-07-12,2406986,1781525,1304066,2022-07-12,466
,Malta,2022-07-12,1320265,477044,469941,2022-07-12,470
,Marshall Islands,2022-07-12,76324,,,2022-07-12,584
,Mauritania,2022-07-12,2872677,1927038,1334032,2022-07-12,478
,Mauritius,2022-07-12,2559789,978297,945621,2022-07-12,480
,Mexico,2022-07-12,209673612,88336802,79947470,2022-07-12,484
,Micronesia,2022-07-12,142650,,,2022-07-12,583
,Moldova,2022-07-12,2197380,1083286,1063425,2022-07-12,498
,Monaco,2022-07-12,65140,28875,25667,2022-07-12,492
,Mongolia,2022-07-12,5633593,2272965,2175617,2022-07-12,496
,Montenegro,2022-07-12,675761,291651,283799,2022-07-12,499
,Morocco,2022-07-12,54846507,24953895,23439316,2022-07-12,504
,Mozambique,2022-07-12,31616078,14978771,14098645,2022-07-12,508
,Namibia,2022-07-12,825518,496475,426681,2022-07-12,516
,Netherlands,2022-07-12,35568800,12801726,11979406,2022-07-12,528
Aruba,Netherlands,2022-07-12,172216,,,2022-07-12,533
