Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Prince Edward Island,Canada,2021-07-06,150370,,,2021/07/06,12409
Quebec,Canada,2021-07-06,8782148,,,2021/07/06,12410
Saskatchewan,Canada,2021-07-06,1225186,,,2021/07/06,12411
Yukon,Canada,2021-07-06,59373,,,2021/07/06,12412
,Chile,2021-07-06,23139859,12667502,10684303,2021/07/06,152
,China,2021-07-06,1305499000,622000000,223299000,2021/07/06,156
Hong Kong,China,2021-07-06,4026041,,,2021/07/06,344
Macau,China,2021-07-06,367958,,,2021/07/06,446
,Colombia,2021-07-06,19264851,11902048,7436866,2021/07/06,170
Amazonas,Colombia,2021-07-06,63924,,,2021/07/06,17001
Antioquia,Colombia,2021-07-06,2889037,,,2021/07/06,17002
Arauca,Colombia,2021-07-06,90071,,,2021/07/06,17003
Atlantico,Colombia,2021-07-06,987856,,,2021/07/06,17004
Bolivar,Colombia,2021-07-06,796381,,,2021/07/06,17005
Boyaca,Colombia,2021-07-06,578916,,,2021/07/06,17006
Caldas,Colombia,2021-07-06,439868,,,2021/07/06,17007
Capital District,Colombia,2021-07-06,3640865,,,2021/07/06,17008
Caqueta,Colombia,2021-07-06,121802,,,2021/07/06,17009
Casanare,Colombia,2021-07-06,137931,,,2021/07/06,17010
Cauca,Colombia,2021-07-06,325927,,,2021/07/06,17011
Cesar,Colombia,2021-07-06,343085,,,2021/07/06,17012
Choco,Colombia,2021-07-06,91755,,,2021/07/06,17013
Cordoba,Colombia,2021-07-06,519692,,,2021/07/06,17014
Cundinamarca,Colombia,2021-07-06,1122303,,,2021/07/06,17015
Guainia,Colombia,2021-07-06,21189,,,2021/07/06,17016
Guaviare,Colombia,2021-07-06,26468,,,2021/07/06,17017
Huila,Colombia,2021-07-06,376704,,,2021/07/06,17018
La Guajira,Colombia,2021-07-06,277631,,,2021/07/06,17019
Magdalena,Colombia,2021-07-06,390578,,,2021/07/06,17020
Meta,Colombia,2021-07-06,333616,,,2021/07/06,17021
Narino,Colombia,2021-07-06,518229,,,2021/07/06,17022
Norte de Santander,Colombia,2021-07-06,549944,,,2021/07/06,17023
Putumayo,Colombia,2021-07-06,79802,,,2021/07/06,17024
Quindio,Colombia,2021-07-06,277625,,,2021/07/06,17025
Risaralda,Colombia,2021-07-06,456533,,,2021/07/06,17026
San Andres y Providencia,Colombia,2021-07-06,48617,,,2021/07/06,17027
Santander,Colombia,2021-07-06,968412,,,2021/07/06,17028
Sucre,Colombia,2021-07-06,296102,,,2021/07/06,17029
Tolima,Colombia,2021-07-06,574440,,,2021/07/06,17030
Unassigned,Colombia,2021-07-06,0,,,2021/07/06,17034
Valle del Cauca,Colombia,2021-07-06,1888667,,,2021/07/06,17031
Vaupes,Colombia,2021-07-06,15897,,,2021/07/06,17032
Vichada,Colombia,2021-07-06,14984,,,2021/07/06,17033
,Costa Rica,2021-07-06,2450127,1629222,811163,2021/07/06,188
,Cote d'Ivoire,2021-07-06,799278,797907,0,2021/07/06,384
,Croatia,2021-07-06,2669307,1508083,1161224,2021/07/06,191
,Cyprus,2021-07-06,835997,467846,368151,2021/07/06,196
,Czechia,2021-07-06,8528918,5117140,3505914,2021/07/06,203
Jihocesky,Czechia,2021-07-06,535691,,,2021/07/06,20301
Jihomoravsky,Czechia,2021-07-06,971661,,,2021/07/06,20302
Karlovarsky,Czechia,2021-07-06,230816,,,2021/07/06,20303
Kralovehradecky,Czechia,2021-07-06,459368,,,2021/07/06,20304
Liberecky,Czechia,2021-07-06,331868,,,2021/07/06,20305
Moravskoslezsky,Czechia,2021-07-06,907669,,,2021/07/06,20306
Olomoucky,Czechia,2021-07-06,464663,,,2021/07/06,20307
Pardubicky,Czechia,2021-07-06,369276,,,2021/07/06,20308
Plzensky,Czechia,2021-07-06,459800,,,2021/07/06,20309
Prague,Czechia,2021-07-06,1422792,,,2021/07/06,20310
Stredocesky,Czechia,2021-07-06,895030,,,2021/07/06,20311
Unassigned,Czechia,2021-07-06,0,,,2021/07/06,20315
Ustecky,Czechia,2021-07-06,629748,,,2021/07/06,20312
Vysocina,Czechia,2021-07-06,401851,,,2021/07/06,20313
Zlinsky,Czechia,2021-07-06,448685,,,2021/07/06,20314
,Denmark,2021-07-06,5332524,3406470,2082017,2021/07/06,208
Faroe Islands,Denmark,2021-07-06,49821,,,2021/07/06,234
Greenland,Denmark,2021-07-06,43111,,,2021/07/06,304
,Dominica,2021-07-06,39938,20390,19548,2021/07/06,212
,Dominican Republic,2021-07-06,8119502,5019355,3058630,2021/07/06,214
,Ecuador,2021-07-06,4451790,2968679,1483111,2021/07/06,218
,Egypt,2021-07-06,4442102,3502181,780460,2021/07/06,818
,El Salvador,2021-07-06,2890503,1727992,1162511,2021/07/06,222
,Equatorial Guinea,2021-07-06,269981,153679,116302,2021/07/06,226
,Estonia,2021-07-06,981367,567302,414065,2021/07/06,233
,Eswatini,2021-07-06,47623,37231,10392,2021/07/06,748
,Ethiopia,2021-07-06,2036792,1894717,0,2021/07/06,231
,Fiji,2021-07-06,322299,278954,43345,2021/07/06,242
,Finland,2021-07-06,4525698,3372413,1153285,2021/07/06,246
,France,2021-07-06,56669900,33961307,21079988,2021/07/06,250
,Gabon,2021-07-06,64161,38496,18272,2021/07/06,266
,Gambia,2021-07-06,42975,31150,11825,2021/07/06,270
,Georgia,2021-07-06,370357,266161,104196,2021/07/06,268
,Germany,2021-07-06,77332207,46970794,32361386,2021/07/06,276
,Ghana,2021-07-06,1261677,852047,380829,2021/07/06,288
,Greece,2021-07-06,8802118,4988117,3968350,2021/07/06,300
,Grenada,2021-07-06,34331,19521,11973,2021/07/06,308
,Guatemala,2021-07-06,970183,805372,163362,2021/07/06,320
,Guinea,2021-07-06,578437,401425,171430,2021/07/06,324
,Guyana,2021-07-06,346626,234255,112371,2021/07/06,328
,Honduras,2021-07-06,822516,625910,58125,2021/07/06,340
,Hungary,2021-07-06,10155466,5506665,5058824,2021/07/06,348
,Iceland,2021-07-06,485770,262051,223719,2021/07/06,352
,India,2021-07-06,352892046,284455266,62923284,2021/07/06,356
Andaman and Nicobar Islands,India,2021-07-06,184515,,,2021/07/06,35601
Andhra Pradesh,India,2021-07-06,16459868,,,2021/07/06,35602
Arunachal Pradesh,India,2021-07-06,629129,,,2021/07/06,35603
Assam,India,2021-07-06,7629658,,,2021/07/06,35604
Bihar,India,2021-07-06,17257710,,,2021/07/06,35605
Chandigarh,India,2021-07-06,558150,,,2021/07/06,35606
Chhattisgarh,India,2021-07-06,9954241,,,2021/07/06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-06,470432,,,2021/07/06,35608
Delhi,India,2021-07-06,8382839,,,2021/07/06,35609
Goa,India,2021-07-06,990480,,,2021/07/06,35610
Gujarat,India,2021-07-06,26815968,,,2021/07/06,35611
Haryana,India,2021-07-06,9409780,,,2021/07/06,35612
Himachal Pradesh,India,2021-07-06,3986005,,,2021/07/06,35613
Jammu and Kashmir,India,2021-07-06,4807413,,,2021/07/06,35614
Jharkhand,India,2021-07-06,7201192,,,2021/07/06,35615
Karnataka,India,2021-07-06,23790982,,,2021/07/06,35616
Kerala,India,2021-07-06,14790452,,,2021/07/06,35617
Ladakh,India,2021-07-06,232795,,,2021/07/06,35618
Lakshadweep,India,2021-07-06,55674,,,2021/07/06,35637
Madhya Pradesh,India,2021-07-06,21602438,,,2021/07/06,35619
Maharashtra,India,2021-07-06,34076275,,,2021/07/06,35620
Manipur,India,2021-07-06,729341,,,2021/07/06,35621
Meghalaya,India,2021-07-06,734356,,,2021/07/06,35622
Mizoram,India,2021-07-06,600379,,,2021/07/06,35623
Nagaland,India,2021-07-06,526919,,,2021/07/06,35624
Odisha,India,2021-07-06,12237343,,,2021/07/06,35625
Puducherry,India,2021-07-06,529437,,,2021/07/06,35626
Punjab,India,2021-07-06,7824931,,,2021/07/06,35627
Rajasthan,India,2021-07-06,25769833,,,2021/07/06,35628
Sikkim,India,2021-07-06,501580,,,2021/07/06,35629
Tamil Nadu,India,2021-07-06,16747971,,,2021/07/06,35630
Telangana,India,2021-07-06,11648353,,,2021/07/06,35631
Tripura,India,2021-07-06,2615569,,,2021/07/06,35632
Uttar Pradesh,India,2021-07-06,32629135,,,2021/07/06,35633
Uttarakhand,India,2021-07-06,4588992,,,2021/07/06,35634
West Bengal,India,2021-07-06,22660545,,,2021/07/06,35635
,Indonesia,2021-07-06,46043309,32063745,13979564,2021/07/06,360
,Iran,2021-07-06,5717914,4076904,1641010,2021/07/06,364
,Iraq,2021-07-06,805363,548696,256667,2021/07/06,368
,Ireland,2021-07-06,4369136,2654283,1786900,2021/07/06,372
,Israel,2021-07-06,10842620,5645604,5177756,2021/07/06,376
,Italy,2021-07-06,55470764,34750832,20097184,2021/07/06,380
Abruzzo,Italy,2021-07-06,1181798,,,2021/07/06,38013
Basilicata,Italy,2021-07-06,471195,,,2021/07/06,38017
Calabria,Italy,2021-07-06,1571948,,,2021/07/06,38018
Campania,Italy,2021-07-06,5276189,,,2021/07/06,38015
Emilia-Romagna,Italy,2021-07-06,3984268,,,2021/07/06,38008
Friuli Venezia Giulia,Italy,2021-07-06,1104353,,,2021/07/06,38006
Lazio,Italy,2021-07-06,5514189,,,2021/07/06,38012
Liguria,Italy,2021-07-06,1393548,,,2021/07/06,38007
Lombardia,Italy,2021-07-06,9556253,,,2021/07/06,38003
Marche,Italy,2021-07-06,1376505,,,2021/07/06,38011
Molise,Italy,2021-07-06,281327,,,2021/07/06,38014
P.A. Bolzano,Italy,2021-07-06,457234,,,2021/07/06,38041
P.A. Trento,Italy,2021-07-06,474988,,,2021/07/06,38042
Piemonte,Italy,2021-07-06,3879557,,,2021/07/06,38001
Puglia,Italy,2021-07-06,3755215,,,2021/07/06,38016
Sardegna,Italy,2021-07-06,1451640,,,2021/07/06,38020
Sicilia,Italy,2021-07-06,3995733,,,2021/07/06,38019
Toscana,Italy,2021-07-06,3221337,,,2021/07/06,38009
Umbria,Italy,2021-07-06,790138,,,2021/07/06,38010
Valle d'Aosta,Italy,2021-07-06,108638,,,2021/07/06,38002
Veneto,Italy,2021-07-06,4396435,,,2021/07/06,38005
,Jamaica,2021-07-06,249983,172958,77025,2021/07/06,388
,Japan,2021-07-06,49122947,31621774,17501173,2021/07/06,392
,Jordan,2021-07-06,4053724,2539944,1455244,2021/07/06,400
,Kazakhstan,2021-07-06,5892097,3717876,2174221,2021/07/06,398
,Kenya,2021-07-06,1473869,1017485,456384,2021/07/06,404
,"Korea, South",2021-07-06,20668816,,,2021/07/06,410
,Kosovo,2021-07-06,179029,137456,41573,2021/07/06,383
,Kuwait,2021-07-06,2375455,1452148,923307,2021/07/06,414
,Kyrgyzstan,2021-07-06,173700,99900,73800,2021/07/06,417
,Laos,2021-07-06,1530667,942835,587832,2021/07/06,418
,Latvia,2021-07-06,1178234,669159,570917,2021/07/06,428
,Lebanon,2021-07-06,1392025,928112,451741,2021/07/06,422
,Liechtenstein,2021-07-06,32483,19250,13233,2021/07/06,438
,Lithuania,2021-07-06,2281811,1253492,1079915,2021/07/06,440
Alytus,Lithuania,2021-07-06,108576,,,2021/07/06,44001
Kaunas,Lithuania,2021-07-06,509180,,,2021/07/06,44002
Klaipeda,Lithuania,2021-07-06,219771,,,2021/07/06,44003
Marijampole,Lithuania,2021-07-06,101531,,,2021/07/06,44004
Panevezys,Lithuania,2021-07-06,170319,,,2021/07/06,44005
Siauliai,Lithuania,2021-07-06,196380,,,2021/07/06,44006
Taurage,Lithuania,2021-07-06,64847,,,2021/07/06,44007
Telsiai,Lithuania,2021-07-06,85807,,,2021/07/06,44008
Unassigned,Lithuania,2021-07-06,0,,,2021/07/06,44011
Utena,Lithuania,2021-07-06,98148,,,2021/07/06,44009
Vilnius,Lithuania,2021-07-06,727252,,,2021/07/06,44010
,Luxembourg,2021-07-06,577713,343732,216876,2021/07/06,442
,Malawi,2021-07-06,492390,385242,43165,2021/07/06,454
,Malaysia,2021-07-06,9006715,6388399,2618316,2021/07/06,458
,Maldives,2021-07-06,509637,317316,192321,2021/07/06,462
,Mali,2021-07-06,190301,133317,46317,2021/07/06,466
,Malta,2021-07-06,682731,362262,335153,2021/07/06,470
,Marshall Islands,2021-07-06,33729,,,2021/07/06,584
,Mauritania,2021-07-06,171733,152224,8858,2021/07/06,478
,Mauritius,2021-07-06,706948,486034,220914,2021/07/06,480
,Mexico,2021-07-06,47197494,32575554,19829015,2021/07/06,484
,Micronesia,2021-07-06,50909,,,2021/07/06,583
,Moldova,2021-07-06,740317,460800,279517,2021/07/06,498
,Monaco,2021-07-06,37872,20178,17694,2021/07/06,492
,Mongolia,2021-07-06,3827417,2066119,1761298,2021/07/06,496
,Montenegro,2021-07-06,293834,152975,140859,2021/07/06,499
,Morocco,2021-07-06,19230033,10067573,9162460,2021/07/06,504
,Mozambique,2021-07-06,508184,341707,96675,2021/07/06,508
,Namibia,2021-07-06,150322,124154,26168,2021/07/06,516
,Nepal,2021-07-06,3364051,2606005,758046,2021/07/06,524
,Netherlands,2021-07-06,16596971,10316529,6199305,2021/07/06,528
,New Zealand,2021-07-06,1149608,705062,444546,2021/07/06,554
,Nicaragua,2021-07-06,167500,167500,0,2021/07/06,558
,Nigeria,2021-07-06,3832459,2241662,1155810,2021/07/06,566
,North Macedonia,2021-07-06,586537,358686,227851,2021/07/06,807
,Norway,2021-07-06,4385081,2730836,1561843,2021/07/06,578
,Oman,2021-07-06,1064804,854274,213569,2021/07/06,512
,Pakistan,2021-07-06,17390346,9308890,3363490,2021/07/06,586
,Palau,2021-07-06,25619,,,2021/07/06,585
,Panama,2021-07-06,1600437,1038281,562156,2021/07/06,591
,Papua New Guinea,2021-07-06,51170,50460,710,2021/07/06,598
,Paraguay,2021-07-06,902094,526960,133391,2021/07/06,600
,Peru,2021-07-06,8131007,4626087,3274903,2021/07/06,604
,Philippines,2021-07-06,11708029,8839124,2868905,2021/07/06,608
,Poland,2021-07-06,30024149,17114524,13902713,2021/07/06,616
Dolnoslaskie,Poland,2021-07-06,2451641,,,2021/07/06,61601
Kujawsko-pomorskie,Poland,2021-07-06,1586274,,,2021/07/06,61602
Lodzkie,Poland,2021-07-06,1987386,,,2021/07/06,61605
Lubelskie,Poland,2021-07-06,1406881,,,2021/07/06,61603
Lubuskie,Poland,2021-07-06,830050,,,2021/07/06,61604
Malopolskie,Poland,2021-07-06,2499085,,,2021/07/06,61606
Mazowieckie,Poland,2021-07-06,4691898,,,2021/07/06,61607
Opolskie,Poland,2021-07-06,744192,,,2021/07/06,61608
Podkarpackie,Poland,2021-07-06,1339282,,,2021/07/06,61609
Podlaskie,Poland,2021-07-06,899454,,,2021/07/06,61610
Pomorskie,Poland,2021-07-06,1981194,,,2021/07/06,61611
Slaskie,Poland,2021-07-06,3633357,,,2021/07/06,61612
Swietokrzyskie,Poland,2021-07-06,846408,,,2021/07/06,61613
Warminsko-mazurskie,Poland,2021-07-06,996856,,,2021/07/06,61614
Wielkopolskie,Poland,2021-07-06,2738211,,,2021/07/06,61615
Zachodniopomorskie,Poland,2021-07-06,1391980,,,2021/07/06,61616
,Portugal,2021-07-06,9469597,6070757,3823559,2021/07/06,620
,Qatar,2021-07-06,3249265,1760633,1488632,2021/07/06,634
,Romania,2021-07-06,9042170,4742634,4564579,2021/07/06,642
,Russia,2021-07-06,44110060,24969023,17861566,2021/07/06,643
,Rwanda,2021-07-06,578569,350400,228169,2021/07/06,646
,Saint Kitts and Nevis,2021-07-06,41850,22937,18913,2021/07/06,659
,Saint Lucia,2021-07-06,52921,30902,22019,2021/07/06,662
,Saint Vincent and the Grenadines,2021-07-06,25009,18417,0,2021/07/06,670
,San Marino,2021-07-06,44657,22483,22483,2021/07/06,674
,Sao Tome and Principe,2021-07-06,33996,16453,11533,2021/07/06,678
,Saudi Arabia,2021-07-06,18699493,16705096,1755366,2021/07/06,682
,Senegal,2021-07-06,751129,515344,149482,2021/07/06,686
,Serbia,2021-07-06,5146241,2693998,2452243,2021/07/06,688
,Seychelles,2021-07-06,138581,70911,67670,2021/07/06,690
,Sierra Leone,2021-07-06,225380,82145,15170,2021/07/06,694
,Singapore,2021-07-06,5706932,3550181,2156751,2021/07/06,702
,Slovakia,2021-07-06,3727347,2037657,1611613,2021/07/06,703
,Slovenia,2021-07-06,1527479,829107,698372,2021/07/06,705
,Solomon Islands,2021-07-06,23634,18050,3692,2021/07/06,90
,South Africa,2021-07-06,3459660,3314278,479773,2021/07/06,710
,South Sudan,2021-07-06,48461,42166,2754,2021/07/06,728
,Spain,2021-07-06,43959621,25948237,18466362,2021/07/06,724
,Sri Lanka,2021-07-06,4222194,2951245,1235288,2021/07/06,144
,Sudan,2021-07-06,677957,554095,123862,2021/07/06,729
,Suriname,2021-07-06,201810,164396,37414,2021/07/06,740
,Sweden,2021-07-06,8168667,4999452,3169215,2021/07/06,752
,Switzerland,2021-07-06,7489716,4391004,3098708,2021/07/06,756
Aargau,Switzerland,2021-07-06,575418,,,2021/07/06,75601
Appenzell Ausserrhoden,Switzerland,2021-07-06,44231,,,2021/07/06,75602
Appenzell Innerrhoden,Switzerland,2021-07-06,12248,,,2021/07/06,75603
Basel-Landschaft,Switzerland,2021-07-06,265569,,,2021/07/06,75604
Basel-Stadt,Switzerland,2021-07-06,189484,,,2021/07/06,75605
Berne,Switzerland,2021-07-06,942417,,,2021/07/06,75606
Fribourg,Switzerland,2021-07-06,238123,,,2021/07/06,75607
Geneva,Switzerland,2021-07-06,480626,,,2021/07/06,75608
Glarus,Switzerland,2021-07-06,32023,,,2021/07/06,75609
Grisons,Switzerland,2021-07-06,167621,,,2021/07/06,75610
Jura,Switzerland,2021-07-06,59375,,,2021/07/06,75611
Lucerne,Switzerland,2021-07-06,348356,,,2021/07/06,75612
Neuchatel,Switzerland,2021-07-06,148417,,,2021/07/06,75613
Nidwalden,Switzerland,2021-07-06,35408,,,2021/07/06,75614
Obwalden,Switzerland,2021-07-06,30340,,,2021/07/06,75615
Schaffhausen,Switzerland,2021-07-06,75127,,,2021/07/06,75616
Schwyz,Switzerland,2021-07-06,124686,,,2021/07/06,75617
Solothurn,Switzerland,2021-07-06,240118,,,2021/07/06,75618
St. Gallen,Switzerland,2021-07-06,406360,,,2021/07/06,75619
Thurgau,Switzerland,2021-07-06,224716,,,2021/07/06,75620
Ticino,Switzerland,2021-07-06,328876,,,2021/07/06,75621
Uri,Switzerland,2021-07-06,30829,,,2021/07/06,75622
Valais,Switzerland,2021-07-06,281046,,,2021/07/06,75623
Vaud,Switzerland,2021-07-06,702785,,,2021/07/06,75624
Zug,Switzerland,2021-07-06,112833,,,2021/07/06,75625
Zurich,Switzerland,2021-07-06,1392684,,,2021/07/06,75626
,Syria,2021-07-06,108276,102319,5957,2021/07/06,760
,Taiwan*,2021-07-06,2518860,2472399,46461,2021/07/06,158
,Thailand,2021-07-06,10670897,7721150,2949747,2021/07/06,764
,Togo,2021-07-06,347246,270784,76462,2021/07/06,768
,Trinidad and Tobago,2021-07-06,332958,219964,112994,2021/07/06,780
,Tunisia,2021-07-06,1954404,1367926,574505,2021/07/06,788
,Turkey,2021-07-06,53750999,36084241,15779136,2021/07/06,792
,US,2021-07-06,330604253,182412776,157323738,2021/07/06,840
,US (Aggregate),2021-07-06,329597069,182412776,157323738,2021/07/06,840
,Uganda,2021-07-06,990902,990902,4129,2021/07/06,800
,Ukraine,2021-07-06,2998224,2074986,850394,2021/07/06,804
Cherkasy Oblast,Ukraine,2021-07-06,99874,,,2021/07/06,80401
Chernihiv Oblast,Ukraine,2021-07-06,79242,,,2021/07/06,80402
Chernivtsi Oblast,Ukraine,2021-07-06,48186,,,2021/07/06,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-06,251562,,,2021/07/06,80405
Donetsk Oblast,Ukraine,2021-07-06,117243,,,2021/07/06,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-06,77949,,,2021/07/06,80407
Kharkiv Oblast,Ukraine,2021-07-06,181570,,,2021/07/06,80408
Kherson Oblast,Ukraine,2021-07-06,76275,,,2021/07/06,80409
Khmelnytskyi Oblast,Ukraine,2021-07-06,94154,,,2021/07/06,80410
Kiev,Ukraine,2021-07-06,399717,,,2021/07/06,80411
Kiev Oblast,Ukraine,2021-07-06,202840,,,2021/07/06,80412
Kirovohrad Oblast,Ukraine,2021-07-06,61500,,,2021/07/06,80413
Luhansk Oblast,Ukraine,2021-07-06,59854,,,2021/07/06,80414
Lviv Oblast,Ukraine,2021-07-06,190460,,,2021/07/06,80415
Mykolaiv Oblast,Ukraine,2021-07-06,99842,,,2021/07/06,80416
Odessa Oblast,Ukraine,2021-07-06,116656,,,2021/07/06,80417
Poltava Oblast,Ukraine,2021-07-06,155461,,,2021/07/06,80418
Rivne Oblast,Ukraine,2021-07-06,77428,,,2021/07/06,80419
Sumy Oblast,Ukraine,2021-07-06,88162,,,2021/07/06,80421
Ternopil Oblast,Ukraine,2021-07-06,71884,,,2021/07/06,80422
Unassigned,Ukraine,2021-07-06,0,,,2021/07/06,80428
