Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2022-06-14,3333450,3160654,2628115,2022-06-14,204
,Bhutan,2022-06-14,1909762,692874,672508,2022-06-14,64
,Bolivia,2022-06-14,13552099,7211804,5981423,2022-06-14,68
,Bosnia and Herzegovina,2022-06-14,1924950,943394,846080,2022-06-14,70
,Botswana,2022-06-14,2330589,2172381,1985898,2022-06-14,72
,Brazil,2022-06-14,447773835,184298439,168055659,2022-06-14,76
,Brunei,2022-06-14,1173118,444293,426764,2022-06-14,96
,Bulgaria,2022-06-14,4403139,2090328,2060564,2022-06-14,100
,Burkina Faso,2022-06-14,2938917,2440839,1546170,2022-06-14,854
,Burma,2022-06-14,59453155,31345527,26110318,2022-06-14,104
,Burundi,2022-06-14,15595,13473,12895,2022-06-14,108
,Cabo Verde,2022-06-14,762486,,,2022-06-14,132
,Cambodia,2022-06-14,38606671,15045995,14328268,2022-06-14,116
,Cameroon,2022-06-14,1836998,1557984,1214772,2022-06-14,120
,Canada,2022-06-14,85860421,32753256,31419506,2022-06-14,124
Alberta,Canada,2022-06-14,8863877,,,2022-06-14,12401
British Columbia,Canada,2022-06-14,11883759,,,2022-06-14,12402
Manitoba,Canada,2022-06-14,2863534,,,2022-06-14,12403
New Brunswick,Canada,2022-06-14,1752632,,,2022-06-14,12404
Newfoundland and Labrador,Canada,2022-06-14,1264499,,,2022-06-14,12405
Northwest Territories,Canada,2022-06-14,101209,,,2022-06-14,12406
Nova Scotia,Canada,2022-06-14,2235685,,,2022-06-14,12407
Nunavut,Canada,2022-06-14,77083,,,2022-06-14,12416
Ontario,Canada,2022-06-14,33512359,,,2022-06-14,12408
Prince Edward Island,Canada,2022-06-14,384503,,,2022-06-14,12409
Quebec,Canada,2022-06-14,20314783,,,2022-06-14,12410
Saskatchewan,Canada,2022-06-14,2514106,,,2022-06-14,12411
Yukon,Canada,2022-06-14,92392,,,2022-06-14,12412
,Central African Republic,2022-06-14,1185512,1092961,1036577,2022-06-14,140
,Chad,2022-06-14,2355126,2214232,2089261,2022-06-14,148
,Chile,2022-06-14,57922798,17978871,17545531,2022-06-14,152
,China,2022-06-14,3397315599,1290836000,1257199000,2022-06-14,156
Hong Kong,China,2022-06-14,17439459,,,2022-06-14,344
Macau,China,2022-06-14,1429252,,,2022-06-14,446
,Colombia,2022-06-14,85035793,42292969,35958948,2022-06-14,170
Amazonas,Colombia,2022-06-14,134666,,,2022-06-14,17001
Antioquia,Colombia,2022-06-14,12022912,,,2022-06-14,17002
Arauca,Colombia,2022-06-14,401562,,,2022-06-14,17003
Atlantico,Colombia,2022-06-14,4853350,,,2022-06-14,17004
Bolivar,Colombia,2022-06-14,3640736,,,2022-06-14,17005
Boyaca,Colombia,2022-06-14,2343298,,,2022-06-14,17006
Caldas,Colombia,2022-06-14,1792062,,,2022-06-14,17007
Capital District,Colombia,2022-06-14,15113218,,,2022-06-14,17008
Caqueta,Colombia,2022-06-14,483231,,,2022-06-14,17009
Casanare,Colombia,2022-06-14,708291,,,2022-06-14,17010
Cauca,Colombia,2022-06-14,1488912,,,2022-06-14,17011
Cesar,Colombia,2022-06-14,1810112,,,2022-06-14,17012
Choco,Colombia,2022-06-14,447274,,,2022-06-14,17013
Cordoba,Colombia,2022-06-14,2607226,,,2022-06-14,17014
Cundinamarca,Colombia,2022-06-14,5227140,,,2022-06-14,17015
Guainia,Colombia,2022-06-14,51267,,,2022-06-14,17016
Guaviare,Colombia,2022-06-14,114975,,,2022-06-14,17017
Huila,Colombia,2022-06-14,1745560,,,2022-06-14,17018
La Guajira,Colombia,2022-06-14,1266570,,,2022-06-14,17019
Magdalena,Colombia,2022-06-14,2174091,,,2022-06-14,17020
Meta,Colombia,2022-06-14,1528021,,,2022-06-14,17021
Narino,Colombia,2022-06-14,2366804,,,2022-06-14,17022
Norte de Santander,Colombia,2022-06-14,2527473,,,2022-06-14,17023
Putumayo,Colombia,2022-06-14,339639,,,2022-06-14,17024
Quindio,Colombia,2022-06-14,1047165,,,2022-06-14,17025
Risaralda,Colombia,2022-06-14,1746824,,,2022-06-14,17026
San Andres y Providencia,Colombia,2022-06-14,130508,,,2022-06-14,17027
Santander,Colombia,2022-06-14,3807171,,,2022-06-14,17028
Sucre,Colombia,2022-06-14,1496694,,,2022-06-14,17029
Tolima,Colombia,2022-06-14,2437461,,,2022-06-14,17030
Unknown,Colombia,2022-06-14,1418661,,,2022-06-14,17034
Valle del Cauca,Colombia,2022-06-14,7365882,,,2022-06-14,17031
Vaupes,Colombia,2022-06-14,38860,,,2022-06-14,17032
Vichada,Colombia,2022-06-14,84115,,,2022-06-14,17033
,Comoros,2022-06-14,642520,341302,301218,2022-06-14,174
,Congo (Brazzaville),2022-06-14,831318,,,2022-06-14,178
,Congo (Kinshasa),2022-06-14,2671606,,,2022-06-14,180
,Costa Rica,2022-06-14,11017624,4437629,4143017,2022-06-14,188
,Cote d'Ivoire,2022-06-14,12753769,9521253,7035049,2022-06-14,384
,Croatia,2022-06-14,5255552,2315014,2244514,2022-06-14,191
,Cuba,2022-06-14,37774774,10674577,9968557,2022-06-14,192
,Cyprus,2022-06-14,1785214,667664,644447,2022-06-14,196
,Czechia,2022-06-14,17653294,6964106,6877317,2022-06-14,203
Jihocesky,Czechia,2022-06-14,1064932,,,2022-06-14,20301
Jihomoravsky,Czechia,2022-06-14,1972930,,,2022-06-14,20302
Karlovarsky,Czechia,2022-06-14,467579,,,2022-06-14,20303
Kralovehradecky,Czechia,2022-06-14,909602,,,2022-06-14,20304
Liberecky,Czechia,2022-06-14,698428,,,2022-06-14,20305
Moravskoslezsky,Czechia,2022-06-14,1790596,,,2022-06-14,20306
Olomoucky,Czechia,2022-06-14,918997,,,2022-06-14,20307
Pardubicky,Czechia,2022-06-14,800533,,,2022-06-14,20308
Plzensky,Czechia,2022-06-14,965676,,,2022-06-14,20309
Prague,Czechia,2022-06-14,3243333,,,2022-06-14,20310
Stredocesky,Czechia,2022-06-14,1884998,,,2022-06-14,20311
Unknown,Czechia,2022-06-14,0,,,2022-06-14,20315
Ustecky,Czechia,2022-06-14,1263150,,,2022-06-14,20312
Vysocina,Czechia,2022-06-14,803047,,,2022-06-14,20313
Zlinsky,Czechia,2022-06-14,869493,,,2022-06-14,20314
,Denmark,2022-06-14,13216017,4833099,4795807,2022-06-14,208
Faroe Islands,Denmark,2022-06-14,103894,,,2022-06-14,234
Greenland,Denmark,2022-06-14,79745,,,2022-06-14,304
,Djibouti,2022-06-14,302095,171077,131018,2022-06-14,262
,Dominica,2022-06-14,66825,32806,30373,2022-06-14,212
,Dominican Republic,2022-06-14,15714400,7227364,5988206,2022-06-14,214
,Ecuador,2022-06-14,35491601,15174538,13991018,2022-06-14,218
,Egypt,2022-06-14,85265369,47851408,35333851,2022-06-14,818
,El Salvador,2022-06-14,10843511,4607210,4312033,2022-06-14,222
,Equatorial Guinea,2022-06-14,484554,265505,206762,2022-06-14,226
,Estonia,2022-06-14,1992149,862369,846934,2022-06-14,233
Harju,Estonia,2022-06-14,881802,,,2022-06-14,23301
Hiiu,Estonia,2022-06-14,18236,,,2022-06-14,23302
Ida-Viru,Estonia,2022-06-14,162333,,,2022-06-14,23303
Jarva,Estonia,2022-06-14,46189,,,2022-06-14,23304
Jogeva,Estonia,2022-06-14,45602,,,2022-06-14,23305
Laane,Estonia,2022-06-14,32148,,,2022-06-14,23306
Laane-Viru,Estonia,2022-06-14,89030,,,2022-06-14,23307
Parnu,Estonia,2022-06-14,119637,,,2022-06-14,23308
Polva,Estonia,2022-06-14,36492,,,2022-06-14,23309
Rapla,Estonia,2022-06-14,49298,,,2022-06-14,23310
Saare,Estonia,2022-06-14,51858,,,2022-06-14,23311
Tartu,Estonia,2022-06-14,257051,,,2022-06-14,23312
Unknown,Estonia,2022-06-14,45893,,,2022-06-14,23316
Valga,Estonia,2022-06-14,38270,,,2022-06-14,23313
Viljandi,Estonia,2022-06-14,70817,,,2022-06-14,23314
Voru,Estonia,2022-06-14,47493,,,2022-06-14,23315
,Eswatini,2022-06-14,535393,387468,336066,2022-06-14,748
,Ethiopia,2022-06-14,29419678,24769870,21291403,2022-06-14,231
,Fiji,2022-06-14,1474856,706129,634685,2022-06-14,242
,Finland,2022-06-14,12080311,4514987,4330277,2022-06-14,246
,France,2022-06-14,148063245,54418852,52846615,2022-06-14,250
Auvergne-Rhone Alps,France,2022-06-14,16585782,,,2022-06-14,25001
Brittany,France,2022-06-14,7831596,,,2022-06-14,25003
Burgundy-Free County,France,2022-06-14,5941242,,,2022-06-14,25002
Centre-Loire Valley,France,2022-06-14,5710365,,,2022-06-14,25004
Corsica,France,2022-06-14,637688,,,2022-06-14,25005
French Guiana,France,2022-06-14,231220,,,2022-06-14,254
French Polynesia,France,2022-06-14,453259,,,2022-06-14,258
Great East,France,2022-06-14,11706302,,,2022-06-14,25006
Guadeloupe,France,2022-06-14,377846,,,2022-06-14,312
Island of France,France,2022-06-14,24560510,,,2022-06-14,25007
Loire Countries,France,2022-06-14,8623696,,,2022-06-14,25008
Martinique,France,2022-06-14,384386,,,2022-06-14,474
New Aquitaine,France,2022-06-14,13602484,,,2022-06-14,25009
New Caledonia,France,2022-06-14,461504,,,2022-06-14,540
Normandy,France,2022-06-14,7500437,,,2022-06-14,25010
Occitania,France,2022-06-14,12510941,,,2022-06-14,25011
Provence-Alps-Azure Coast,France,2022-06-14,10196239,,,2022-06-14,25012
Unknown,France,2022-06-14,6170726,,,2022-06-14,25013
Upper France,France,2022-06-14,12786651,,,2022-06-14,25012
Wallis and Futuna,France,2022-06-14,16426,,,2022-06-14,876
,Gabon,2022-06-14,558456,308235,255914,2022-06-14,266
,Gambia,2022-06-14,720000,449464,354340,2022-06-14,270
,Georgia,2022-06-14,2895967,1627489,1268478,2022-06-14,268
,Germany,2022-06-14,180398894,64557969,64527483,2022-06-14,276
Baden-Wurttemberg,Germany,2022-06-14,23184352,,,2022-06-14,27601
Bayern,Germany,2022-06-14,27402190,,,2022-06-14,27602
Berlin,Germany,2022-06-14,8141773,,,2022-06-14,27603
Brandenburg,Germany,2022-06-14,4850549,,,2022-06-14,27604
Bremen,Germany,2022-06-14,1705562,,,2022-06-14,27605
Hamburg,Germany,2022-06-14,4372791,,,2022-06-14,27606
Hessen,Germany,2022-06-14,13410488,,,2022-06-14,27607
Mecklenburg-Vorpommern,Germany,2022-06-14,3403472,,,2022-06-14,27608
Niedersachsen,Germany,2022-06-14,18164541,,,2022-06-14,27609
Nordrhein-Westfalen,Germany,2022-06-14,41133845,,,2022-06-14,27610
Rheinland-Pfalz,Germany,2022-06-14,8946807,,,2022-06-14,27611
Saarland,Germany,2022-06-14,2320799,,,2022-06-14,27612
Sachsen,Germany,2022-06-14,7302464,,,2022-06-14,27613
Sachsen-Anhalt,Germany,2022-06-14,4436556,,,2022-06-14,27614
Schleswig-Holstein,Germany,2022-06-14,6993901,,,2022-06-14,27615
Thuringen,Germany,2022-06-14,4094271,,,2022-06-14,27616
Unknown,Germany,2022-06-14,0,,,2022-06-14,27617
,Ghana,2022-06-14,16203630,9786631,6410470,2022-06-14,288
,Greece,2022-06-14,21094849,7917021,7626652,2022-06-14,300
,Grenada,2022-06-14,88845,43674,38454,2022-06-14,308
,Guatemala,2022-06-14,17704083,8264216,6275710,2022-06-14,320
,Guinea,2022-06-14,6127699,5338820,3372119,2022-06-14,324
,Guinea-Bissau,2022-06-14,562717,519455,341495,2022-06-14,624
,Guyana,2022-06-14,911504,477432,367808,2022-06-14,328
,Haiti,2022-06-14,285651,188584,132177,2022-06-14,332
,Honduras,2022-06-14,14215383,6254893,5314008,2022-06-14,340
,Hungary,2022-06-14,16530488,6410533,6197127,2022-06-14,348
,Iceland,2022-06-14,813757,309770,290193,2022-06-14,352
,India,2022-06-14,1954859654,1013619662,899977040,2022-06-14,356
Andaman and Nicobar Islands,India,2022-06-14,710635,,,2022-06-14,35601
Andhra Pradesh,India,2022-06-14,96253543,,,2022-06-14,35602
Arunachal Pradesh,India,2022-06-14,1721865,,,2022-06-14,35603
Assam,India,2022-06-14,46089955,,,2022-06-14,35604
Bihar,India,2022-06-14,134017390,,,2022-06-14,35605
Chandigarh,India,2022-06-14,2188369,,,2022-06-14,35606
Chhattisgarh,India,2022-06-14,39742334,,,2022-06-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-14,1417517,,,2022-06-14,35608
Delhi,India,2022-06-14,34587096,,,2022-06-14,35609
Goa,India,2022-06-14,2774594,,,2022-06-14,35610
Gujarat,India,2022-06-14,110599172,,,2022-06-14,35611
Haryana,India,2022-06-14,43710586,,,2022-06-14,35612
Himachal Pradesh,India,2022-06-14,13186158,,,2022-06-14,35613
Jammu and Kashmir,India,2022-06-14,23152426,,,2022-06-14,35614
Jharkhand,India,2022-06-14,40373616,,,2022-06-14,35615
Karnataka,India,2022-06-14,110273400,,,2022-06-14,35616
Kerala,India,2022-06-14,55438116,,,2022-06-14,35617
Ladakh,India,2022-06-14,507443,,,2022-06-14,35618
Lakshadweep,India,2022-06-14,124323,,,2022-06-14,35637
Madhya Pradesh,India,2022-06-14,119670949,,,2022-06-14,35619
Maharashtra,India,2022-06-14,167991388,,,2022-06-14,35620
Manipur,India,2022-06-14,2929236,,,2022-06-14,35621
Meghalaya,India,2022-06-14,2528144,,,2022-06-14,35622
Mizoram,India,2022-06-14,1637946,,,2022-06-14,35623
Nagaland,India,2022-06-14,1670422,,,2022-06-14,35624
Odisha,India,2022-06-14,67847862,,,2022-06-14,35625
Puducherry,India,2022-06-14,1725296,,,2022-06-14,35626
Punjab,India,2022-06-14,44258760,,,2022-06-14,35627
Rajasthan,India,2022-06-14,107042171,,,2022-06-14,35628
Sikkim,India,2022-06-14,1169048,,,2022-06-14,35629
Tamil Nadu,India,2022-06-14,112104995,,,2022-06-14,35630
Telangana,India,2022-06-14,63782651,,,2022-06-14,35631
Tripura,India,2022-06-14,5447638,,,2022-06-14,35632
Unknown,India,2022-06-14,5249141,,,2022-06-14,35636
Uttar Pradesh,India,2022-06-14,333967158,,,2022-06-14,35633
Uttarakhand,India,2022-06-14,18122485,,,2022-06-14,35634
West Bengal,India,2022-06-14,140845826,,,2022-06-14,35635
,Indonesia,2022-06-14,401308016,200652038,167822664,2022-06-14,360
Aceh,Indonesia,2022-06-14,7533287,,,2022-06-14,360001
Bali,Indonesia,2022-06-14,9412762,,,2022-06-14,360002
Bangka Belitung Islands,Indonesia,2022-06-14,2196321,,,2022-06-14,360003
Banten,Indonesia,2022-06-14,17439847,,,2022-06-14,360004
Bengkulu,Indonesia,2022-06-14,2748821,,,2022-06-14,360005
Central Java,Indonesia,2022-06-14,55533913,,,2022-06-14,360006
Central Kalimantan,Indonesia,2022-06-14,3992759,,,2022-06-14,360007
Central Sulawesi,Indonesia,2022-06-14,3207095,,,2022-06-14,360008
East Java,Indonesia,2022-06-14,59157994,,,2022-06-14,360009
East Kalimantan,Indonesia,2022-06-14,6024163,,,2022-06-14,360010
East Nusa Tenggara,Indonesia,2022-06-14,6457365,,,2022-06-14,360011
Gorontalo,Indonesia,2022-06-14,1580227,,,2022-06-14,360012
Jambi,Indonesia,2022-06-14,4957173,,,2022-06-14,360014
Lampung,Indonesia,2022-06-14,11469560,,,2022-06-14,360015
Maluku,Indonesia,2022-06-14,1762072,,,2022-06-14,360016
North Kalimantan,Indonesia,2022-06-14,1046472,,,2022-06-14,360017
North Maluku,Indonesia,2022-06-14,1367943,,,2022-06-14,360018
North Sulawesi,Indonesia,2022-06-14,3483892,,,2022-06-14,360019
North Sumatra,Indonesia,2022-06-14,22052295,,,2022-06-14,360020
Papua,Indonesia,2022-06-14,1693352,,,2022-06-14,360021
Riau,Indonesia,2022-06-14,9224909,,,2022-06-14,360022
Riau Islands,Indonesia,2022-06-14,3816802,,,2022-06-14,360023
South Kalimantan,Indonesia,2022-06-14,5654705,,,2022-06-14,360025
South Sulawesi,Indonesia,2022-06-14,11216492,,,2022-06-14,360026
South Sumatra,Indonesia,2022-06-14,11397348,,,2022-06-14,360027
Southeast Sulawesi,Indonesia,2022-06-14,3134675,,,2022-06-14,360024
Special Capital Region of Jakarta,Indonesia,2022-06-14,26828537,,,2022-06-14,360013
Special Region of Yogyakarta,Indonesia,2022-06-14,7064917,,,2022-06-14,360034
Unknown,Indonesia,2022-06-14,103,,,2022-06-14,360035
West Java,Indonesia,2022-06-14,75355509,,,2022-06-14,360028
West Kalimantan,Indonesia,2022-06-14,6444109,,,2022-06-14,360029
West Nusa Tenggara,Indonesia,2022-06-14,7660060,,,2022-06-14,360030
West Papua,Indonesia,2022-06-14,931099,,,2022-06-14,360031
West Sulawesi,Indonesia,2022-06-14,1487803,,,2022-06-14,360032
West Sumatra,Indonesia,2022-06-14,7683030,,,2022-06-14,360033
,Iran,2022-06-14,149957751,64545209,57860379,2022-06-14,364
,Iraq,2022-06-14,18353783,10674521,7498791,2022-06-14,368
,Ireland,2022-06-14,11114500,4088391,4038436,2022-06-14,372
,Israel,2022-06-14,18164418,6710424,6142198,2022-06-14,376
,Italy,2022-06-14,137988849,50792865,47940398,2022-06-14,380
Abruzzo,Italy,2022-06-14,2980744,,,2022-06-14,38013
Basilicata,Italy,2022-06-14,1274075,,,2022-06-14,38017
Calabria,Italy,2022-06-14,4118765,,,2022-06-14,38018
Campania,Italy,2022-06-14,12591277,,,2022-06-14,38015
Emilia-Romagna,Italy,2022-06-14,10533862,,,2022-06-14,38008
Friuli Venezia Giulia,Italy,2022-06-14,2724398,,,2022-06-14,38006
Lazio,Italy,2022-06-14,13551076,,,2022-06-14,38012
Liguria,Italy,2022-06-14,3531813,,,2022-06-14,38007
Lombardia,Italy,2022-06-14,24096850,,,2022-06-14,38003
Marche,Italy,2022-06-14,3380059,,,2022-06-14,38011
Molise,Italy,2022-06-14,709035,,,2022-06-14,38014
P.A. Bolzano,Italy,2022-06-14,1117013,,,2022-06-14,38041
P.A. Trento,Italy,2022-06-14,1250429,,,2022-06-14,38042
Piemonte,Italy,2022-06-14,10200090,,,2022-06-14,38001
Puglia,Italy,2022-06-14,9413649,,,2022-06-14,38016
Sardegna,Italy,2022-06-14,3785664,,,2022-06-14,38020
Sicilia,Italy,2022-06-14,10445308,,,2022-06-14,38019
Toscana,Italy,2022-06-14,8864388,,,2022-06-14,38009
Umbria,Italy,2022-06-14,2043508,,,2022-06-14,38010
Valle d'Aosta,Italy,2022-06-14,279233,,,2022-06-14,38002
Veneto,Italy,2022-06-14,11097613,,,2022-06-14,38005
,Jamaica,2022-06-14,1449397,808101,704292,2022-06-14,388
,Japan,2022-06-14,282717470,103673112,102218923,2022-06-14,392
,Jordan,2022-06-14,9951844,4789727,4508753,2022-06-14,400
,Kazakhstan,2022-06-14,18745826,9512543,9290457,2022-06-14,398
Aktobe,Kazakhstan,2022-06-14,795356,,,2022-06-14,39801
Almaty,Kazakhstan,2022-06-14,2022596,,,2022-06-14,39802
Almaty City,Kazakhstan,2022-06-14,2190083,,,2022-06-14,39803
Aqmola,Kazakhstan,2022-06-14,705374,,,2022-06-14,39804
Atyrau,Kazakhstan,2022-06-14,532605,,,2022-06-14,39805
East Kazakhstan,Kazakhstan,2022-06-14,1838333,,,2022-06-14,39806
Jambyl,Kazakhstan,2022-06-14,1265681,,,2022-06-14,39807
Mangystau,Kazakhstan,2022-06-14,430299,,,2022-06-14,39808
North Kazakhstan,Kazakhstan,2022-06-14,623405,,,2022-06-14,39809
Nur-Sultan,Kazakhstan,2022-06-14,975576,,,2022-06-14,39810
Pavlodar,Kazakhstan,2022-06-14,724342,,,2022-06-14,39811
Qaraghandy,Kazakhstan,2022-06-14,1304644,,,2022-06-14,39812
Qostanay,Kazakhstan,2022-06-14,710282,,,2022-06-14,39813
Qyzylorda,Kazakhstan,2022-06-14,854181,,,2022-06-14,39814
Shymkent,Kazakhstan,2022-06-14,1195986,,,2022-06-14,39815
Turkistan,Kazakhstan,2022-06-14,7140000,,,2022-06-14,39816
West Kazakhstan,Kazakhstan,2022-06-14,545448,,,2022-06-14,39817
,Kenya,2022-06-14,18442246,15995032,12637776,2022-06-14,404
,Kiribati,2022-06-14,151235,80566,60670,2022-06-14,296
,"Korea, South",2022-06-14,126333492,,,2022-06-14,410
,Kosovo,2022-06-14,1829948,903486,823467,2022-06-14,383
,Kuwait,2022-06-14,8043969,3426459,3310871,2022-06-14,414
,Kyrgyzstan,2022-06-14,3127406,1565493,1312413,2022-06-14,417
,Laos,2022-06-14,11130131,5817695,5076787,2022-06-14,418
,Latvia,2022-06-14,2891859,1345635,1305260,2022-06-14,428
,Lesotho,2022-06-14,948906,933825,735610,2022-06-14,426
,Liberia,2022-06-14,1996703,1751520,1438154,2022-06-14,430
,Libya,2022-06-14,3527093,2246087,1167540,2022-06-14,434
,Liechtenstein,2022-06-14,71104,26739,26418,2022-06-14,438
,Lithuania,2022-06-14,4486948,1952082,1876305,2022-06-14,440
Alytus,Lithuania,2022-06-14,211958,,,2022-06-14,44001
Kaunas,Lithuania,2022-06-14,981710,,,2022-06-14,44002
Klaipeda,Lithuania,2022-06-14,432396,,,2022-06-14,44003
Marijampole,Lithuania,2022-06-14,192807,,,2022-06-14,44004
Panevezys,Lithuania,2022-06-14,335509,,,2022-06-14,44005
Siauliai,Lithuania,2022-06-14,390115,,,2022-06-14,44006
Taurage,Lithuania,2022-06-14,122526,,,2022-06-14,44007
Telsiai,Lithuania,2022-06-14,164329,,,2022-06-14,44008
Unknown,Lithuania,2022-06-14,60853,,,2022-06-14,44011
Utena,Lithuania,2022-06-14,199136,,,2022-06-14,44009
Vilnius,Lithuania,2022-06-14,1456124,,,2022-06-14,44010
,Luxembourg,2022-06-14,1300452,481148,462034,2022-06-14,442
,Madagascar,2022-06-14,2369775,2292629,2201056,2022-06-14,450
,Malawi,2022-06-14,2166402,2047317,1590299,2022-06-14,454
,Malaysia,2022-06-14,71064564,28011282,27148640,2022-06-14,458
Johor,Malaysia,2022-06-14,8718718,,,2022-06-14,45801
Kedah,Malaysia,2022-06-14,4067550,,,2022-06-14,45802
Kelantan,Malaysia,2022-06-14,2788560,,,2022-06-14,45803
Melaka,Malaysia,2022-06-14,2101577,,,2022-06-14,45804
Negeri Sembilan,Malaysia,2022-06-14,2691832,,,2022-06-14,45805
Pahang,Malaysia,2022-06-14,3129641,,,2022-06-14,45806
Perak,Malaysia,2022-06-14,5124413,,,2022-06-14,45807
Perlis,Malaysia,2022-06-14,507470,,,2022-06-14,45808
Pulau Pinang,Malaysia,2022-06-14,4309487,,,2022-06-14,45809
Sabah,Malaysia,2022-06-14,5893840,,,2022-06-14,45810
Sarawak,Malaysia,2022-06-14,6415997,,,2022-06-14,45811
Selangor,Malaysia,2022-06-14,14379087,,,2022-06-14,45812
Terengganu,Malaysia,2022-06-14,2190123,,,2022-06-14,45813
Unknown,Malaysia,2022-06-14,0,,,2022-06-14,45817
W.P. Kuala Lumpur,Malaysia,2022-06-14,8112389,,,2022-06-14,45814
W.P. Labuan,Malaysia,2022-06-14,223397,,,2022-06-14,45815
W.P. Putrajaya,Malaysia,2022-06-14,410483,,,2022-06-14,45816
,Maldives,2022-06-14,944563,398727,384274,2022-06-14,462
,Mali,2022-06-14,2199134,2178821,1758780,2022-06-14,466
,Malta,2022-06-14,1308227,476599,469489,2022-06-14,470
,Marshall Islands,2022-06-14,73245,,,2022-06-14,584
,Mauritania,2022-06-14,2838929,2542194,1951133,2022-06-14,478
,Mauritius,2022-06-14,2698115,1000474,963452,2022-06-14,480
,Mexico,2022-06-14,209030212,88047653,79947470,2022-06-14,484
,Micronesia,2022-06-14,137916,,,2022-06-14,583
,Moldova,2022-06-14,2191590,1083286,1063425,2022-06-14,498
,Monaco,2022-06-14,65140,28875,25667,2022-06-14,492
,Mongolia,2022-06-14,5629336,2272965,2175617,2022-06-14,496
,Montenegro,2022-06-14,674511,291336,283482,2022-06-14,499
,Morocco,2022-06-14,54668746,24930030,23411104,2022-06-14,504
,Mozambique,2022-06-14,31616078,22184668,21304542,2022-06-14,508
,Namibia,2022-06-14,834756,649661,579867,2022-06-14,516
,Netherlands,2022-06-14,35332748,12808594,11983233,2022-06-14,528
Aruba,Netherlands,2022-06-14,171589,,,2022-06-14,533
