Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Vysocina,Czechia,2021-09-06,536447,,,2021-09-06,20313
Zlinsky,Czechia,2021-09-06,590286,,,2021-09-06,20314
,Denmark,2021-09-06,8627954,4419173,4247117,2021-09-06,208
Faroe Islands,Denmark,2021-09-06,71516,,,2021-09-06,234
Greenland,Denmark,2021-09-06,72589,,,2021-09-06,304
,Dominica,2021-09-06,42837,22559,20278,2021-09-06,212
,Dominican Republic,2021-09-06,11275956,5852088,4698661,2021-09-06,214
,Ecuador,2021-09-06,19962941,10699102,9263839,2021-09-06,218
,Egypt,2021-09-06,9391465,6182511,3208954,2021-09-06,818
,El Salvador,2021-09-06,6548819,3654043,2894776,2021-09-06,222
,Equatorial Guinea,2021-09-06,358505,203304,150322,2021-09-06,226
,Estonia,2021-09-06,1288052,733549,554503,2021-09-06,233
Harju,Estonia,2021-09-06,564933,,,2021-09-06,23301
Hiiu,Estonia,2021-09-06,11910,,,2021-09-06,23302
Ida-Viru,Estonia,2021-09-06,95567,,,2021-09-06,23303
Jarva,Estonia,2021-09-06,31170,,,2021-09-06,23304
Jogeva,Estonia,2021-09-06,30650,,,2021-09-06,23305
Laane,Estonia,2021-09-06,21376,,,2021-09-06,23306
Laane-Viru,Estonia,2021-09-06,59201,,,2021-09-06,23307
Parnu,Estonia,2021-09-06,80633,,,2021-09-06,23308
Polva,Estonia,2021-09-06,24815,,,2021-09-06,23309
Rapla,Estonia,2021-09-06,33242,,,2021-09-06,23310
Saare,Estonia,2021-09-06,34625,,,2021-09-06,23311
Tartu,Estonia,2021-09-06,172837,,,2021-09-06,23312
Unknown,Estonia,2021-09-06,21188,,,2021-09-06,23316
Valga,Estonia,2021-09-06,25268,,,2021-09-06,23313
Viljandi,Estonia,2021-09-06,48501,,,2021-09-06,23314
Voru,Estonia,2021-09-06,32136,,,2021-09-06,23315
,Eswatini,2021-09-06,239519,96175,109596,2021-09-06,748
,Ethiopia,2021-09-06,2455791,2455791,0,2021-09-06,231
,Fiji,2021-09-06,821657,543254,234905,2021-09-06,242
,Finland,2021-09-06,7019647,4051007,2955642,2021-09-06,246
,France,2021-09-06,88828626,48758410,40912442,2021-09-06,250
,Gabon,2021-09-06,130798,77761,53037,2021-09-06,266
,Gambia,2021-09-06,351281,193496,157785,2021-09-06,270
,Georgia,2021-09-06,1326033,845420,480613,2021-09-06,268
,Germany,2021-09-06,102839034,54550681,50762444,2021-09-06,276
,Ghana,2021-09-06,1271393,865422,405971,2021-09-06,288
,Greece,2021-09-06,11523504,6141966,5776336,2021-09-06,300
,Grenada,2021-09-06,42484,23965,18519,2021-09-06,308
,Guatemala,2021-09-06,4905431,3469812,1435619,2021-09-06,320
,Guinea,2021-09-06,1199686,760222,369665,2021-09-06,324
,Guyana,2021-09-06,485332,318569,166763,2021-09-06,328
,Honduras,2021-09-06,4077054,2768916,1308136,2021-09-06,340
,Hungary,2021-09-06,11741319,5817481,5429873,2021-09-06,348
,Iceland,2021-09-06,530087,279947,264427,2021-09-06,352
,India,2021-09-06,697955848,525319361,159196152,2021-09-06,356
Andaman and Nicobar Islands,India,2021-09-06,372262,,,2021-09-06,35601
Andhra Pradesh,India,2021-09-06,31988708,,,2021-09-06,35602
Arunachal Pradesh,India,2021-09-06,997558,,,2021-09-06,35603
Assam,India,2021-09-06,18772156,,,2021-09-06,35604
Bihar,India,2021-09-06,41091240,,,2021-09-06,35605
Chandigarh,India,2021-09-06,1164586,,,2021-09-06,35606
Chhattisgarh,India,2021-09-06,14532424,,,2021-09-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-06,786566,,,2021-09-06,35608
Delhi,India,2021-09-06,14266923,,,2021-09-06,35609
Goa,India,2021-09-06,1636133,,,2021-09-06,35610
Gujarat,India,2021-09-06,49737875,,,2021-09-06,35611
Haryana,India,2021-09-06,17242402,,,2021-09-06,35612
Himachal Pradesh,India,2021-09-06,7377803,,,2021-09-06,35613
Jammu and Kashmir,India,2021-09-06,8463745,,,2021-09-06,35614
Jharkhand,India,2021-09-06,14061423,,,2021-09-06,35615
Karnataka,India,2021-09-06,45623320,,,2021-09-06,35616
Kerala,India,2021-09-06,29659457,,,2021-09-06,35617
Ladakh,India,2021-09-06,308553,,,2021-09-06,35618
Lakshadweep,India,2021-09-06,79655,,,2021-09-06,35637
Madhya Pradesh,India,2021-09-06,49204095,,,2021-09-06,35619
Maharashtra,India,2021-09-06,63479731,,,2021-09-06,35620
Manipur,India,2021-09-06,1570046,,,2021-09-06,35621
Meghalaya,India,2021-09-06,1362576,,,2021-09-06,35622
Mizoram,India,2021-09-06,927304,,,2021-09-06,35623
Nagaland,India,2021-09-06,884023,,,2021-09-06,35624
Odisha,India,2021-09-06,24042955,,,2021-09-06,35625
Puducherry,India,2021-09-06,852971,,,2021-09-06,35626
Punjab,India,2021-09-06,14966955,,,2021-09-06,35627
Rajasthan,India,2021-09-06,47028004,,,2021-09-06,35628
Sikkim,India,2021-09-06,702365,,,2021-09-06,35629
Tamil Nadu,India,2021-09-06,35503695,,,2021-09-06,35630
Telangana,India,2021-09-06,18849998,,,2021-09-06,35631
Tripura,India,2021-09-06,3372191,,,2021-09-06,35632
Unknown,India,2021-09-06,3457640,,,2021-09-06,35636
Uttar Pradesh,India,2021-09-06,80539384,,,2021-09-06,35633
Uttarakhand,India,2021-09-06,8986721,,,2021-09-06,35634
West Bengal,India,2021-09-06,44062405,,,2021-09-06,35635
,Indonesia,2021-09-06,105441864,66782673,38223153,2021-09-06,360
Bali,Indonesia,2021-09-06,5223339,,,2021-09-06,360002
Bangka Belitung Islands,Indonesia,2021-09-06,536983,,,2021-09-06,360003
Banten,Indonesia,2021-09-06,4725734,,,2021-09-06,360004
Bengkulu,Indonesia,2021-09-06,523620,,,2021-09-06,360005
Central Java,Indonesia,2021-09-06,12521469,,,2021-09-06,360006
Central Kalimantan,Indonesia,2021-09-06,929471,,,2021-09-06,360007
Central Sulawesi,Indonesia,2021-09-06,671859,,,2021-09-06,360008
East Java,Indonesia,2021-09-06,16535437,,,2021-09-06,360009
East Kalimantan,Indonesia,2021-09-06,1345653,,,2021-09-06,360010
East Nusa Tenggara,Indonesia,2021-09-06,1318667,,,2021-09-06,360011
Gorontalo,Indonesia,2021-09-06,387732,,,2021-09-06,360012
Jambi,Indonesia,2021-09-06,1445195,,,2021-09-06,360014
Lampung,Indonesia,2021-09-06,1479504,,,2021-09-06,360015
Maluku,Indonesia,2021-09-06,449986,,,2021-09-06,360016
North Kalimantan,Indonesia,2021-09-06,226474,,,2021-09-06,360017
North Maluku,Indonesia,2021-09-06,254368,,,2021-09-06,360018
North Sulawesi,Indonesia,2021-09-06,1209480,,,2021-09-06,360019
North Sumatra,Indonesia,2021-09-06,4314481,,,2021-09-06,360020
Papua,Indonesia,2021-09-06,790259,,,2021-09-06,360021
Riau,Indonesia,2021-09-06,1886969,,,2021-09-06,360022
Riau Islands,Indonesia,2021-09-06,1857507,,,2021-09-06,360023
South Kalimantan,Indonesia,2021-09-06,1001597,,,2021-09-06,360025
South Sulawesi,Indonesia,2021-09-06,2979167,,,2021-09-06,360026
South Sumatra,Indonesia,2021-09-06,2145357,,,2021-09-06,360027
Southeast Sulawesi,Indonesia,2021-09-06,752299,,,2021-09-06,360024
Special Capital Region of Jakarta,Indonesia,2021-09-06,16639464,,,2021-09-06,360013
Special Region of Yogyakarta,Indonesia,2021-09-06,2623572,,,2021-09-06,360034
West Java,Indonesia,2021-09-06,16501075,,,2021-09-06,360028
West Kalimantan,Indonesia,2021-09-06,1182907,,,2021-09-06,360029
West Nusa Tenggara,Indonesia,2021-09-06,1096406,,,2021-09-06,360030
West Papua,Indonesia,2021-09-06,337531,,,2021-09-06,360031
West Sulawesi,Indonesia,2021-09-06,350739,,,2021-09-06,360032
West Sumatra,Indonesia,2021-09-06,1197563,,,2021-09-06,360033
,Iran,2021-09-06,27057253,18611135,8446118,2021-09-06,364
,Iraq,2021-09-06,3504509,826007,494900,2021-09-06,368
,Ireland,2021-09-06,6924260,3708326,3431974,2021-09-06,372
,Israel,2021-09-06,14148244,6015434,5510800,2021-09-06,376
,Italy,2021-09-06,79158422,43173111,37431251,2021-09-06,380
Abruzzo,Italy,2021-09-06,1765961,,,2021-09-06,38013
Basilicata,Italy,2021-09-06,736493,,,2021-09-06,38017
Calabria,Italy,2021-09-06,2309461,,,2021-09-06,38018
Campania,Italy,2021-09-06,7357483,,,2021-09-06,38015
Emilia-Romagna,Italy,2021-09-06,5982854,,,2021-09-06,38008
Friuli Venezia Giulia,Italy,2021-09-06,1556740,,,2021-09-06,38006
Lazio,Italy,2021-09-06,7923841,,,2021-09-06,38012
Liguria,Italy,2021-09-06,2032241,,,2021-09-06,38007
Lombardia,Italy,2021-09-06,13996578,,,2021-09-06,38003
Marche,Italy,2021-09-06,1975471,,,2021-09-06,38011
Molise,Italy,2021-09-06,422626,,,2021-09-06,38014
P.A. Bolzano,Italy,2021-09-06,626466,,,2021-09-06,38041
P.A. Trento,Italy,2021-09-06,714643,,,2021-09-06,38042
Piemonte,Italy,2021-09-06,5599912,,,2021-09-06,38001
Puglia,Italy,2021-09-06,5473202,,,2021-09-06,38016
Sardegna,Italy,2021-09-06,2165707,,,2021-09-06,38020
Sicilia,Italy,2021-09-06,5833986,,,2021-09-06,38019
Toscana,Italy,2021-09-06,4953430,,,2021-09-06,38009
Umbria,Italy,2021-09-06,1188747,,,2021-09-06,38010
Valle d'Aosta,Italy,2021-09-06,158294,,,2021-09-06,38002
Veneto,Italy,2021-09-06,6384286,,,2021-09-06,38005
,Jamaica,2021-09-06,560898,420150,146642,2021-09-06,388
,Japan,2021-09-06,133058203,73464874,59593329,2021-09-06,392
,Jordan,2021-09-06,6512659,3513620,2999039,2021-09-06,400
,Kazakhstan,2021-09-06,12501794,6819137,5646747,2021-09-06,398
Aktobe,Kazakhstan,2021-09-06,529529,,,2021-09-06,39801
Almaty,Kazakhstan,2021-09-06,1264804,,,2021-09-06,39802
Almaty City,Kazakhstan,2021-09-06,1655081,,,2021-09-06,39803
Aqmola,Kazakhstan,2021-09-06,486364,,,2021-09-06,39804
Atyrau,Kazakhstan,2021-09-06,350942,,,2021-09-06,39805
East Kazakhstan,Kazakhstan,2021-09-06,1046145,,,2021-09-06,39806
Jambyl,Kazakhstan,2021-09-06,679410,,,2021-09-06,39807
Mangystau,Kazakhstan,2021-09-06,255099,,,2021-09-06,39808
North Kazakhstan,Kazakhstan,2021-09-06,429998,,,2021-09-06,39809
Nur-Sultan,Kazakhstan,2021-09-06,758583,,,2021-09-06,39810
Pavlodar,Kazakhstan,2021-09-06,515813,,,2021-09-06,39811
Qaraghandy,Kazakhstan,2021-09-06,894911,,,2021-09-06,39812
Qostanay,Kazakhstan,2021-09-06,557557,,,2021-09-06,39813
Qyzylorda,Kazakhstan,2021-09-06,507200,,,2021-09-06,39814
Shymkent,Kazakhstan,2021-09-06,813586,,,2021-09-06,39815
Turkistan,Kazakhstan,2021-09-06,1381355,,,2021-09-06,39816
West Kazakhstan,Kazakhstan,2021-09-06,375417,,,2021-09-06,39817
,Kenya,2021-09-06,2862528,2050377,812151,2021-09-06,404
,"Korea, South",2021-09-06,47757279,,,2021-09-06,410
,Kosovo,2021-09-06,922623,615156,307467,2021-09-06,383
,Kuwait,2021-09-06,2380000,2668082,923307,2021-09-06,414
,Kyrgyzstan,2021-09-06,1188137,703407,481593,2021-09-06,417
,Laos,2021-09-06,3044669,2060418,1644691,2021-09-06,418
,Latvia,2021-09-06,1530107,870184,773804,2021-09-06,428
,Lebanon,2021-09-06,2529328,1393246,1112101,2021-09-06,422
Akkar,Lebanon,2021-09-06,52897,,,2021-09-06,422001
Baalbek-Hermel,Lebanon,2021-09-06,69547,,,2021-09-06,422003
Beirut,Lebanon,2021-09-06,404821,,,2021-09-06,422004
Beqaa,Lebanon,2021-09-06,153979,,,2021-09-06,422005
Mount Lebanon,Lebanon,2021-09-06,1154147,,,2021-09-06,422006
Nabatieh,Lebanon,2021-09-06,172323,,,2021-09-06,422007
North,Lebanon,2021-09-06,264434,,,2021-09-06,422008
South,Lebanon,2021-09-06,232325,,,2021-09-06,422009
Unknown,Lebanon,2021-09-06,24855,,,2021-09-06,422010
,Liechtenstein,2021-09-06,43139,22922,20483,2021-09-06,438
,Lithuania,2021-09-06,3031367,1676677,1533554,2021-09-06,440
Alytus,Lithuania,2021-09-06,144168,,,2021-09-06,44001
Kaunas,Lithuania,2021-09-06,670032,,,2021-09-06,44002
Klaipeda,Lithuania,2021-09-06,293429,,,2021-09-06,44003
Marijampole,Lithuania,2021-09-06,133723,,,2021-09-06,44004
Panevezys,Lithuania,2021-09-06,228895,,,2021-09-06,44005
Siauliai,Lithuania,2021-09-06,265217,,,2021-09-06,44006
Taurage,Lithuania,2021-09-06,85512,,,2021-09-06,44007
Telsiai,Lithuania,2021-09-06,113132,,,2021-09-06,44008
Unknown,Lithuania,2021-09-06,1,,,2021-09-06,44011
Utena,Lithuania,2021-09-06,133229,,,2021-09-06,44009
Vilnius,Lithuania,2021-09-06,964029,,,2021-09-06,44010
,Luxembourg,2021-09-06,765386,408174,357212,2021-09-06,442
,Malawi,2021-09-06,943766,688002,426390,2021-09-06,454
,Malaysia,2021-09-06,36431562,20548091,15926601,2021-09-06,458
Johor,Malaysia,2021-09-06,3737118,,,2021-09-06,45801
Kedah,Malaysia,2021-09-06,1926527,,,2021-09-06,45802
Kelantan,Malaysia,2021-09-06,1449111,,,2021-09-06,45803
Kuala Lumpur,Malaysia,2021-09-06,5022559,,,2021-09-06,45804
Labuan,Malaysia,2021-09-06,135349,,,2021-09-06,45805
Malacca,Malaysia,2021-09-06,1019450,,,2021-09-06,45806
Negeri Sembilan,Malaysia,2021-09-06,1469301,,,2021-09-06,45807
Pahang,Malaysia,2021-09-06,1476910,,,2021-09-06,45808
Penang,Malaysia,2021-09-06,2036304,,,2021-09-06,45809
Perak,Malaysia,2021-09-06,2298877,,,2021-09-06,45810
Perlis,Malaysia,2021-09-06,293984,,,2021-09-06,45811
Putrajaya,Malaysia,2021-09-06,244750,,,2021-09-06,45812
Sabah,Malaysia,2021-09-06,2903061,,,2021-09-06,45813
Sarawak,Malaysia,2021-09-06,3644963,,,2021-09-06,45814
Selangor,Malaysia,2021-09-06,7615195,,,2021-09-06,45815
Terengganu,Malaysia,2021-09-06,1158103,,,2021-09-06,45816
Unknown,Malaysia,2021-09-06,0,,,2021-09-06,45817
,Maldives,2021-09-06,686956,384444,302512,2021-09-06,462
,Mali,2021-09-06,317060,230583,86477,2021-09-06,466
,Malta,2021-09-06,799214,415210,413811,2021-09-06,470
,Marshall Islands,2021-09-06,38803,,,2021-09-06,584
,Mauritania,2021-09-06,565434,243757,22120,2021-09-06,478
,Mauritius,2021-09-06,1564974,816020,748954,2021-09-06,480
,Mexico,2021-09-06,86793531,58749621,35425324,2021-09-06,484
,Micronesia,2021-09-06,66719,,,2021-09-06,583
,Moldova,2021-09-06,1300309,573001,704421,2021-09-06,498
,Monaco,2021-09-06,48691,26135,22556,2021-09-06,492
,Mongolia,2021-09-06,4346550,2242768,2103782,2021-09-06,496
,Montenegro,2021-09-06,404847,215121,189199,2021-09-06,499
,Morocco,2021-09-06,34688815,19136490,15552325,2021-09-06,504
,Mozambique,2021-09-06,2297842,1643520,654322,2021-09-06,508
,Namibia,2021-09-06,329062,213438,115624,2021-09-06,516
,Nepal,2021-09-06,10268166,5533794,4895152,2021-09-06,524
Bagmati,Nepal,2021-09-06,4006695,,,2021-09-06,524003
Gandaki,Nepal,2021-09-06,932635,,,2021-09-06,524004
Karnali,Nepal,2021-09-06,468303,,,2021-09-06,524006
Province 1,Nepal,2021-09-06,1230082,,,2021-09-06,524001
Province 2,Nepal,2021-09-06,1126197,,,2021-09-06,524002
Province 5,Nepal,2021-09-06,1579404,,,2021-09-06,524005
Sudurpashchim,Nepal,2021-09-06,924850,,,2021-09-06,524007
Unknown,Nepal,2021-09-06,0,,,2021-09-06,524008
,Netherlands,2021-09-06,22007305,12001758,10795200,2021-09-06,528
,New Zealand,2021-09-06,3890178,2564936,1325242,2021-09-06,554
,Nicaragua,2021-09-06,669904,463656,206248,2021-09-06,558
,Nigeria,2021-09-06,4432282,2994933,1437349,2021-09-06,566
