Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Polva,Estonia,2021-09-14,25218,,,2021-09-14,23309
Rapla,Estonia,2021-09-14,33913,,,2021-09-14,23310
Saare,Estonia,2021-09-14,35277,,,2021-09-14,23311
Tartu,Estonia,2021-09-14,175679,,,2021-09-14,23312
Unknown,Estonia,2021-09-14,22335,,,2021-09-14,23316
Valga,Estonia,2021-09-14,25726,,,2021-09-14,23313
Viljandi,Estonia,2021-09-14,48999,,,2021-09-14,23314
Voru,Estonia,2021-09-14,32877,,,2021-09-14,23315
,Eswatini,2021-09-14,210277,180709,172985,2021-09-14,748
,Ethiopia,2021-09-14,2826786,2334572,492214,2021-09-14,231
,Fiji,2021-09-14,866153,566210,299943,2021-09-14,242
,Finland,2021-09-14,7234961,4080651,3146763,2021-09-14,246
,France,2021-09-14,91481145,49493289,42616868,2021-09-14,250
,Gabon,2021-09-14,146464,84214,62250,2021-09-14,266
,Gambia,2021-09-14,201835,179910,165785,2021-09-14,270
,Georgia,2021-09-14,1507986,902457,605529,2021-09-14,268
,Germany,2021-09-14,104377833,55315227,51710807,2021-09-14,276
,Ghana,2021-09-14,1271393,865422,405971,2021-09-14,288
,Greece,2021-09-14,11728334,6281530,5857688,2021-09-14,300
,Grenada,2021-09-14,48140,28511,19629,2021-09-14,308
,Guatemala,2021-09-14,5589348,3804269,1785079,2021-09-14,320
,Guinea,2021-09-14,1333682,917762,415920,2021-09-14,324
,Guyana,2021-09-14,502064,329909,172155,2021-09-14,328
,Honduras,2021-09-14,4637151,2947650,1689501,2021-09-14,340
,Hungary,2021-09-14,9249943,5843502,5549383,2021-09-14,348
,Iceland,2021-09-14,539198,280486,266050,2021-09-14,352
,India,2021-09-14,758115173,570046655,180237914,2021-09-14,356
Andaman and Nicobar Islands,India,2021-09-14,391905,,,2021-09-14,35601
Andhra Pradesh,India,2021-09-14,35348801,,,2021-09-14,35602
Arunachal Pradesh,India,2021-09-14,1043941,,,2021-09-14,35603
Assam,India,2021-09-14,20622550,,,2021-09-14,35604
Bihar,India,2021-09-14,46053483,,,2021-09-14,35605
Chandigarh,India,2021-09-14,1228114,,,2021-09-14,35606
Chhattisgarh,India,2021-09-14,15235390,,,2021-09-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-14,818073,,,2021-09-14,35608
Delhi,India,2021-09-14,15352028,,,2021-09-14,35609
Goa,India,2021-09-14,1688499,,,2021-09-14,35610
Gujarat,India,2021-09-14,52955628,,,2021-09-14,35611
Haryana,India,2021-09-14,19182586,,,2021-09-14,35612
Himachal Pradesh,India,2021-09-14,7603926,,,2021-09-14,35613
Jammu and Kashmir,India,2021-09-14,9534744,,,2021-09-14,35614
Jharkhand,India,2021-09-14,15345124,,,2021-09-14,35615
Karnataka,India,2021-09-14,48193572,,,2021-09-14,35616
Kerala,India,2021-09-14,31874405,,,2021-09-14,35617
Ladakh,India,2021-09-14,321762,,,2021-09-14,35618
Lakshadweep,India,2021-09-14,88561,,,2021-09-14,35637
Madhya Pradesh,India,2021-09-14,52153251,,,2021-09-14,35619
Maharashtra,India,2021-09-14,68868525,,,2021-09-14,35620
Manipur,India,2021-09-14,1606489,,,2021-09-14,35621
Meghalaya,India,2021-09-14,1424752,,,2021-09-14,35622
Mizoram,India,2021-09-14,1000535,,,2021-09-14,35623
Nagaland,India,2021-09-14,941883,,,2021-09-14,35624
Odisha,India,2021-09-14,26018897,,,2021-09-14,35625
Puducherry,India,2021-09-14,886882,,,2021-09-14,35626
Punjab,India,2021-09-14,16535344,,,2021-09-14,35627
Rajasthan,India,2021-09-14,50666123,,,2021-09-14,35628
Sikkim,India,2021-09-14,775362,,,2021-09-14,35629
Tamil Nadu,India,2021-09-14,40110059,,,2021-09-14,35630
Telangana,India,2021-09-14,19989597,,,2021-09-14,35631
Tripura,India,2021-09-14,3528330,,,2021-09-14,35632
Unknown,India,2021-09-14,3459424,,,2021-09-14,35636
Uttar Pradesh,India,2021-09-14,89662028,,,2021-09-14,35633
Uttarakhand,India,2021-09-14,9502762,,,2021-09-14,35634
West Bengal,India,2021-09-14,48101838,,,2021-09-14,35635
,Indonesia,2021-09-14,116282397,73839683,42329062,2021-09-14,360
Bali,Indonesia,2021-09-14,5512932,,,2021-09-14,360002
Bangka Belitung Islands,Indonesia,2021-09-14,635195,,,2021-09-14,360003
Banten,Indonesia,2021-09-14,5406200,,,2021-09-14,360004
Bengkulu,Indonesia,2021-09-14,562616,,,2021-09-14,360005
Central Java,Indonesia,2021-09-14,13913214,,,2021-09-14,360006
Central Kalimantan,Indonesia,2021-09-14,1010323,,,2021-09-14,360007
Central Sulawesi,Indonesia,2021-09-14,731596,,,2021-09-14,360008
East Java,Indonesia,2021-09-14,18438576,,,2021-09-14,360009
East Kalimantan,Indonesia,2021-09-14,1518706,,,2021-09-14,360010
East Nusa Tenggara,Indonesia,2021-09-14,1480330,,,2021-09-14,360011
Gorontalo,Indonesia,2021-09-14,426026,,,2021-09-14,360012
Jambi,Indonesia,2021-09-14,1615621,,,2021-09-14,360014
Lampung,Indonesia,2021-09-14,1642478,,,2021-09-14,360015
Maluku,Indonesia,2021-09-14,492668,,,2021-09-14,360016
North Kalimantan,Indonesia,2021-09-14,253834,,,2021-09-14,360017
North Maluku,Indonesia,2021-09-14,282876,,,2021-09-14,360018
North Sulawesi,Indonesia,2021-09-14,1294913,,,2021-09-14,360019
North Sumatra,Indonesia,2021-09-14,4736715,,,2021-09-14,360020
Papua,Indonesia,2021-09-14,837021,,,2021-09-14,360021
Riau,Indonesia,2021-09-14,2042987,,,2021-09-14,360022
Riau Islands,Indonesia,2021-09-14,1998886,,,2021-09-14,360023
South Kalimantan,Indonesia,2021-09-14,1106585,,,2021-09-14,360025
South Sulawesi,Indonesia,2021-09-14,3204735,,,2021-09-14,360026
South Sumatra,Indonesia,2021-09-14,2346362,,,2021-09-14,360027
Southeast Sulawesi,Indonesia,2021-09-14,805649,,,2021-09-14,360024
Special Capital Region of Jakarta,Indonesia,2021-09-14,17654723,,,2021-09-14,360013
Special Region of Yogyakarta,Indonesia,2021-09-14,2963115,,,2021-09-14,360034
West Java,Indonesia,2021-09-14,18810842,,,2021-09-14,360028
West Kalimantan,Indonesia,2021-09-14,1294319,,,2021-09-14,360029
West Nusa Tenggara,Indonesia,2021-09-14,1242765,,,2021-09-14,360030
West Papua,Indonesia,2021-09-14,357105,,,2021-09-14,360031
West Sulawesi,Indonesia,2021-09-14,376741,,,2021-09-14,360032
West Sumatra,Indonesia,2021-09-14,1285743,,,2021-09-14,360033
,Iran,2021-09-14,35047143,22943141,12104002,2021-09-14,364
,Iraq,2021-09-14,5739867,3684546,2055321,2021-09-14,368
,Ireland,2021-09-14,7045546,3735403,3533880,2021-09-14,372
,Israel,2021-09-14,14511866,6048066,5554395,2021-09-14,376
,Italy,2021-09-14,81166557,43830273,38724117,2021-09-14,380
Abruzzo,Italy,2021-09-14,1802747,,,2021-09-14,38013
Basilicata,Italy,2021-09-14,757966,,,2021-09-14,38017
Calabria,Italy,2021-09-14,2362689,,,2021-09-14,38018
Campania,Italy,2021-09-14,7495161,,,2021-09-14,38015
Emilia-Romagna,Italy,2021-09-14,6173023,,,2021-09-14,38008
Friuli Venezia Giulia,Italy,2021-09-14,1581835,,,2021-09-14,38006
Lazio,Italy,2021-09-14,8032430,,,2021-09-14,38012
Liguria,Italy,2021-09-14,2080271,,,2021-09-14,38007
Lombardia,Italy,2021-09-14,14386782,,,2021-09-14,38003
Marche,Italy,2021-09-14,2021271,,,2021-09-14,38011
Molise,Italy,2021-09-14,431597,,,2021-09-14,38014
P.A. Bolzano,Italy,2021-09-14,635680,,,2021-09-14,38041
P.A. Trento,Italy,2021-09-14,728359,,,2021-09-14,38042
Piemonte,Italy,2021-09-14,5734148,,,2021-09-14,38001
Puglia,Italy,2021-09-14,5602412,,,2021-09-14,38016
Sardegna,Italy,2021-09-14,2239368,,,2021-09-14,38020
Sicilia,Italy,2021-09-14,6012772,,,2021-09-14,38019
Toscana,Italy,2021-09-14,5113995,,,2021-09-14,38009
Umbria,Italy,2021-09-14,1221835,,,2021-09-14,38010
Valle d'Aosta,Italy,2021-09-14,161513,,,2021-09-14,38002
Veneto,Italy,2021-09-14,6590703,,,2021-09-14,38005
,Jamaica,2021-09-14,647687,485856,176615,2021-09-14,388
,Japan,2021-09-14,145790344,80576158,65214186,2021-09-14,392
,Jordan,2021-09-14,6695777,3587736,3108041,2021-09-14,400
,Kazakhstan,2021-09-14,13071632,7087994,5906080,2021-09-14,398
Aktobe,Kazakhstan,2021-09-14,550748,,,2021-09-14,39801
Almaty,Kazakhstan,2021-09-14,1314679,,,2021-09-14,39802
Almaty City,Kazakhstan,2021-09-14,1723354,,,2021-09-14,39803
Aqmola,Kazakhstan,2021-09-14,507360,,,2021-09-14,39804
Atyrau,Kazakhstan,2021-09-14,374026,,,2021-09-14,39805
East Kazakhstan,Kazakhstan,2021-09-14,1122534,,,2021-09-14,39806
Jambyl,Kazakhstan,2021-09-14,720195,,,2021-09-14,39807
Mangystau,Kazakhstan,2021-09-14,268954,,,2021-09-14,39808
North Kazakhstan,Kazakhstan,2021-09-14,441112,,,2021-09-14,39809
Nur-Sultan,Kazakhstan,2021-09-14,787092,,,2021-09-14,39810
Pavlodar,Kazakhstan,2021-09-14,535944,,,2021-09-14,39811
Qaraghandy,Kazakhstan,2021-09-14,930607,,,2021-09-14,39812
Qostanay,Kazakhstan,2021-09-14,578352,,,2021-09-14,39813
Qyzylorda,Kazakhstan,2021-09-14,528172,,,2021-09-14,39814
Shymkent,Kazakhstan,2021-09-14,851213,,,2021-09-14,39815
Turkistan,Kazakhstan,2021-09-14,1444287,,,2021-09-14,39816
West Kazakhstan,Kazakhstan,2021-09-14,393003,,,2021-09-14,39817
,Kenya,2021-09-14,3145171,2262968,827964,2021-09-14,404
,"Korea, South",2021-09-14,54465040,,,2021-09-14,410
,Kosovo,2021-09-14,1033952,676755,357197,2021-09-14,383
,Kuwait,2021-09-14,2380000,2668082,923307,2021-09-14,414
,Kyrgyzstan,2021-09-14,1277536,743257,530448,2021-09-14,417
,Laos,2021-09-14,4402770,2650948,1860415,2021-09-14,418
,Latvia,2021-09-14,1561223,882196,791024,2021-09-14,428
,Lebanon,2021-09-14,2644545,1458845,1170077,2021-09-14,422
Akkar,Lebanon,2021-09-14,55830,,,2021-09-14,422001
Baalbek-Hermel,Lebanon,2021-09-14,73813,,,2021-09-14,422003
Beirut,Lebanon,2021-09-14,422170,,,2021-09-14,422004
Beqaa,Lebanon,2021-09-14,162077,,,2021-09-14,422005
Mount Lebanon,Lebanon,2021-09-14,1202841,,,2021-09-14,422006
Nabatieh,Lebanon,2021-09-14,180524,,,2021-09-14,422007
North,Lebanon,2021-09-14,277193,,,2021-09-14,422008
South,Lebanon,2021-09-14,244387,,,2021-09-14,422009
Unknown,Lebanon,2021-09-14,25710,,,2021-09-14,422010
,Liechtenstein,2021-09-14,44218,22965,20936,2021-09-14,438
,Lithuania,2021-09-14,3095318,1704300,1574223,2021-09-14,440
Alytus,Lithuania,2021-09-14,147338,,,2021-09-14,44001
Kaunas,Lithuania,2021-09-14,683830,,,2021-09-14,44002
Klaipeda,Lithuania,2021-09-14,300781,,,2021-09-14,44003
Marijampole,Lithuania,2021-09-14,136922,,,2021-09-14,44004
Panevezys,Lithuania,2021-09-14,233615,,,2021-09-14,44005
Siauliai,Lithuania,2021-09-14,270924,,,2021-09-14,44006
Taurage,Lithuania,2021-09-14,87205,,,2021-09-14,44007
Telsiai,Lithuania,2021-09-14,115304,,,2021-09-14,44008
Unknown,Lithuania,2021-09-14,1,,,2021-09-14,44011
Utena,Lithuania,2021-09-14,136215,,,2021-09-14,44009
Vilnius,Lithuania,2021-09-14,983183,,,2021-09-14,44010
,Luxembourg,2021-09-14,779620,416918,37846,2021-09-14,442
,Malawi,2021-09-14,1001022,718103,457324,2021-09-14,454
,Malaysia,2021-09-14,38990335,21576242,17480766,2021-09-14,458
Johor,Malaysia,2021-09-14,4133379,,,2021-09-14,45801
Kedah,Malaysia,2021-09-14,2108700,,,2021-09-14,45802
Kelantan,Malaysia,2021-09-14,1596444,,,2021-09-14,45803
Kuala Lumpur,Malaysia,2021-09-14,5253899,,,2021-09-14,45804
Labuan,Malaysia,2021-09-14,140358,,,2021-09-14,45805
Malacca,Malaysia,2021-09-14,1110775,,,2021-09-14,45806
Negeri Sembilan,Malaysia,2021-09-14,1542024,,,2021-09-14,45807
Pahang,Malaysia,2021-09-14,1640266,,,2021-09-14,45808
Penang,Malaysia,2021-09-14,2219681,,,2021-09-14,45809
Perak,Malaysia,2021-09-14,2530542,,,2021-09-14,45810
Perlis,Malaysia,2021-09-14,310251,,,2021-09-14,45811
Putrajaya,Malaysia,2021-09-14,249657,,,2021-09-14,45812
Sabah,Malaysia,2021-09-14,3196869,,,2021-09-14,45813
Sarawak,Malaysia,2021-09-14,3751330,,,2021-09-14,45814
Selangor,Malaysia,2021-09-14,7913665,,,2021-09-14,45815
Terengganu,Malaysia,2021-09-14,1292495,,,2021-09-14,45816
Unknown,Malaysia,2021-09-14,0,,,2021-09-14,45817
,Maldives,2021-09-14,703328,388299,315029,2021-09-14,462
,Mali,2021-09-14,370529,284052,86477,2021-09-14,466
,Malta,2021-09-14,806726,417032,416314,2021-09-14,470
,Marshall Islands,2021-09-14,39571,,,2021-09-14,584
,Mauritania,2021-09-14,826529,285121,21545,2021-09-14,478
,Mauritius,2021-09-14,1591414,828108,763306,2021-09-14,480
,Mexico,2021-09-14,92080595,60921470,39319931,2021-09-14,484
,Micronesia,2021-09-14,68656,,,2021-09-14,583
,Moldova,2021-09-14,1336608,573001,734010,2021-09-14,498
,Monaco,2021-09-14,49262,26451,22811,2021-09-14,492
,Mongolia,2021-09-14,4429335,2246924,2115489,2021-09-14,496
,Montenegro,2021-09-14,421231,221498,196652,2021-09-14,499
,Morocco,2021-09-14,36368263,19884992,16386208,2021-09-14,504
,Mozambique,2021-09-14,2405890,1643520,762370,2021-09-14,508
,Namibia,2021-09-14,352962,223071,129891,2021-09-14,516
,Nepal,2021-09-14,11032126,5833938,5198193,2021-09-14,524
Bagmati,Nepal,2021-09-14,4155759,,,2021-09-14,524003
Gandaki,Nepal,2021-09-14,974599,,,2021-09-14,524004
Karnali,Nepal,2021-09-14,494695,,,2021-09-14,524006
Province 1,Nepal,2021-09-14,1504203,,,2021-09-14,524001
Province 2,Nepal,2021-09-14,1334476,,,2021-09-14,524002
Province 5,Nepal,2021-09-14,1610294,,,2021-09-14,524005
Sudurpashchim,Nepal,2021-09-14,958100,,,2021-09-14,524007
Unknown,Nepal,2021-09-14,0,,,2021-09-14,524008
,Netherlands,2021-09-14,22102538,12030970,10864413,2021-09-14,528
,New Zealand,2021-09-14,4380953,2897385,1483568,2021-09-14,554
,Nicaragua,2021-09-14,735252,476308,258944,2021-09-14,558
