Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Atlantico,Colombia,2022-06-01,4835184,,,2022-06-01,17004
Bolivar,Colombia,2022-06-01,3628037,,,2022-06-01,17005
Boyaca,Colombia,2022-06-01,2333432,,,2022-06-01,17006
Caldas,Colombia,2022-06-01,1785001,,,2022-06-01,17007
Capital District,Colombia,2022-06-01,15051916,,,2022-06-01,17008
Caqueta,Colombia,2022-06-01,480616,,,2022-06-01,17009
Casanare,Colombia,2022-06-01,706682,,,2022-06-01,17010
Cauca,Colombia,2022-06-01,1486949,,,2022-06-01,17011
Cesar,Colombia,2022-06-01,1802263,,,2022-06-01,17012
Choco,Colombia,2022-06-01,445409,,,2022-06-01,17013
Cordoba,Colombia,2022-06-01,2595835,,,2022-06-01,17014
Cundinamarca,Colombia,2022-06-01,5207919,,,2022-06-01,17015
Guainia,Colombia,2022-06-01,51151,,,2022-06-01,17016
Guaviare,Colombia,2022-06-01,114314,,,2022-06-01,17017
Huila,Colombia,2022-06-01,1733256,,,2022-06-01,17018
La Guajira,Colombia,2022-06-01,1258439,,,2022-06-01,17019
Magdalena,Colombia,2022-06-01,2166266,,,2022-06-01,17020
Meta,Colombia,2022-06-01,1522931,,,2022-06-01,17021
Narino,Colombia,2022-06-01,2358427,,,2022-06-01,17022
Norte de Santander,Colombia,2022-06-01,2518238,,,2022-06-01,17023
Putumayo,Colombia,2022-06-01,338458,,,2022-06-01,17024
Quindio,Colombia,2022-06-01,1041393,,,2022-06-01,17025
Risaralda,Colombia,2022-06-01,1741043,,,2022-06-01,17026
San Andres y Providencia,Colombia,2022-06-01,130129,,,2022-06-01,17027
Santander,Colombia,2022-06-01,3796951,,,2022-06-01,17028
Sucre,Colombia,2022-06-01,1489770,,,2022-06-01,17029
Tolima,Colombia,2022-06-01,2429499,,,2022-06-01,17030
Unknown,Colombia,2022-06-01,1418661,,,2022-06-01,17034
Valle del Cauca,Colombia,2022-06-01,7337291,,,2022-06-01,17031
Vaupes,Colombia,2022-06-01,38803,,,2022-06-01,17032
Vichada,Colombia,2022-06-01,83238,,,2022-06-01,17033
,Comoros,2022-06-01,642520,341302,301218,2022-06-01,174
,Congo (Brazzaville),2022-06-01,830379,,,2022-06-01,178
,Congo (Kinshasa),2022-06-01,1143186,,,2022-06-01,180
,Costa Rica,2022-06-01,11017624,4437629,4143017,2022-06-01,188
,Cote d'Ivoire,2022-06-01,12387947,7952458,5437294,2022-06-01,384
,Croatia,2022-06-01,5252971,2314559,2243858,2022-06-01,191
,Cuba,2022-06-01,37038176,10669739,9964059,2022-06-01,192
,Cyprus,2022-06-01,1784616,667664,644447,2022-06-01,196
,Czechia,2022-06-01,17635143,6962626,6874845,2022-06-01,203
Jihocesky,Czechia,2022-06-01,1063868,,,2022-06-01,20301
Jihomoravsky,Czechia,2022-06-01,1971166,,,2022-06-01,20302
Karlovarsky,Czechia,2022-06-01,467195,,,2022-06-01,20303
Kralovehradecky,Czechia,2022-06-01,908807,,,2022-06-01,20304
Liberecky,Czechia,2022-06-01,697704,,,2022-06-01,20305
Moravskoslezsky,Czechia,2022-06-01,1788849,,,2022-06-01,20306
Olomoucky,Czechia,2022-06-01,918226,,,2022-06-01,20307
Pardubicky,Czechia,2022-06-01,799913,,,2022-06-01,20308
Plzensky,Czechia,2022-06-01,964770,,,2022-06-01,20309
Prague,Czechia,2022-06-01,3239173,,,2022-06-01,20310
Stredocesky,Czechia,2022-06-01,1882565,,,2022-06-01,20311
Unknown,Czechia,2022-06-01,0,,,2022-06-01,20315
Ustecky,Czechia,2022-06-01,1261564,,,2022-06-01,20312
Vysocina,Czechia,2022-06-01,802608,,,2022-06-01,20313
Zlinsky,Czechia,2022-06-01,868735,,,2022-06-01,20314
,Denmark,2022-06-01,13216017,4834303,4796436,2022-06-01,208
Faroe Islands,Denmark,2022-06-01,103894,,,2022-06-01,234
Greenland,Denmark,2022-06-01,79745,,,2022-06-01,304
,Djibouti,2022-06-01,191649,171077,131018,2022-06-01,262
,Dominica,2022-06-01,66709,32747,30316,2022-06-01,212
,Dominican Republic,2022-06-01,15668093,7220192,5980345,2022-06-01,214
,Ecuador,2022-06-01,34927182,15150781,13949414,2022-06-01,218
,Egypt,2022-06-01,82907695,46643770,34761879,2022-06-01,818
,El Salvador,2022-06-01,10819940,4605489,4310010,2022-06-01,222
,Equatorial Guinea,2022-06-01,480000,265505,214486,2022-06-01,226
,Estonia,2022-06-01,1990134,862136,846682,2022-06-01,233
Harju,Estonia,2022-06-01,880696,,,2022-06-01,23301
Hiiu,Estonia,2022-06-01,18199,,,2022-06-01,23302
Ida-Viru,Estonia,2022-06-01,162140,,,2022-06-01,23303
Jarva,Estonia,2022-06-01,46153,,,2022-06-01,23304
Jogeva,Estonia,2022-06-01,45576,,,2022-06-01,23305
Laane,Estonia,2022-06-01,32158,,,2022-06-01,23306
Laane-Viru,Estonia,2022-06-01,89014,,,2022-06-01,23307
Parnu,Estonia,2022-06-01,119621,,,2022-06-01,23308
Polva,Estonia,2022-06-01,36459,,,2022-06-01,23309
Rapla,Estonia,2022-06-01,49271,,,2022-06-01,23310
Saare,Estonia,2022-06-01,51761,,,2022-06-01,23311
Tartu,Estonia,2022-06-01,256901,,,2022-06-01,23312
Unknown,Estonia,2022-06-01,45650,,,2022-06-01,23316
Valga,Estonia,2022-06-01,38259,,,2022-06-01,23313
Viljandi,Estonia,2022-06-01,70792,,,2022-06-01,23314
Voru,Estonia,2022-06-01,47484,,,2022-06-01,23315
,Eswatini,2022-06-01,535393,387468,336066,2022-06-01,748
,Ethiopia,2022-06-01,29373478,24769870,21291403,2022-06-01,231
,Fiji,2022-06-01,1469149,705871,634276,2022-06-01,242
,Finland,2022-06-01,12059352,4513748,4327632,2022-06-01,246
,France,2022-06-01,147595541,54400035,52818342,2022-06-01,250
Auvergne-Rhone Alps,France,2022-06-01,16544444,,,2022-06-01,25001
Brittany,France,2022-06-01,7811892,,,2022-06-01,25003
Burgundy-Free County,France,2022-06-01,5925061,,,2022-06-01,25002
Centre-Loire Valley,France,2022-06-01,5691769,,,2022-06-01,25004
Corsica,France,2022-06-01,636687,,,2022-06-01,25005
French Guiana,France,2022-06-01,229956,,,2022-06-01,254
French Polynesia,France,2022-06-01,451950,,,2022-06-01,258
Great East,France,2022-06-01,11676320,,,2022-06-01,25006
Guadeloupe,France,2022-06-01,376479,,,2022-06-01,312
Island of France,France,2022-06-01,24479689,,,2022-06-01,25007
Loire Countries,France,2022-06-01,8602601,,,2022-06-01,25008
Martinique,France,2022-06-01,382889,,,2022-06-01,474
New Aquitaine,France,2022-06-01,13563337,,,2022-06-01,25009
New Caledonia,France,2022-06-01,461075,,,2022-06-01,540
Normandy,France,2022-06-01,7481198,,,2022-06-01,25010
Occitania,France,2022-06-01,12476401,,,2022-06-01,25011
Provence-Alps-Azure Coast,France,2022-06-01,10167532,,,2022-06-01,25012
Unknown,France,2022-06-01,6170726,,,2022-06-01,25013
Upper France,France,2022-06-01,12752821,,,2022-06-01,25012
Wallis and Futuna,France,2022-06-01,16426,,,2022-06-01,876
,Gabon,2022-06-01,558456,308235,255914,2022-06-01,266
,Gambia,2022-06-01,363353,449464,354340,2022-06-01,270
,Georgia,2022-06-01,2893850,1626086,1267764,2022-06-01,268
,Germany,2022-06-01,180036481,64544960,64502999,2022-06-01,276
Baden-Wurttemberg,Germany,2022-06-01,23155526,,,2022-06-01,27601
Bayern,Germany,2022-06-01,27365368,,,2022-06-01,27602
Berlin,Germany,2022-06-01,8121912,,,2022-06-01,27603
Brandenburg,Germany,2022-06-01,4841779,,,2022-06-01,27604
Bremen,Germany,2022-06-01,1700495,,,2022-06-01,27605
Hamburg,Germany,2022-06-01,4362590,,,2022-06-01,27606
Hessen,Germany,2022-06-01,13381468,,,2022-06-01,27607
Mecklenburg-Vorpommern,Germany,2022-06-01,3395836,,,2022-06-01,27608
Niedersachsen,Germany,2022-06-01,18121973,,,2022-06-01,27609
Nordrhein-Westfalen,Germany,2022-06-01,41027621,,,2022-06-01,27610
Rheinland-Pfalz,Germany,2022-06-01,8926410,,,2022-06-01,27611
Saarland,Germany,2022-06-01,2317246,,,2022-06-01,27612
Sachsen,Germany,2022-06-01,7291443,,,2022-06-01,27613
Sachsen-Anhalt,Germany,2022-06-01,4427850,,,2022-06-01,27614
Schleswig-Holstein,Germany,2022-06-01,6975045,,,2022-06-01,27615
Thuringen,Germany,2022-06-01,4089674,,,2022-06-01,27616
Unknown,Germany,2022-06-01,0,,,2022-06-01,27617
,Ghana,2022-06-01,16122862,9793160,6329702,2022-06-01,288
,Greece,2022-06-01,21043225,7915426,7624898,2022-06-01,300
,Grenada,2022-06-01,88604,43618,38370,2022-06-01,308
,Guatemala,2022-06-01,17520247,8226597,6223674,2022-06-01,320
,Guinea,2022-06-01,6127699,4477740,2511039,2022-06-01,324
,Guinea-Bissau,2022-06-01,562620,519455,341495,2022-06-01,624
,Guyana,2022-06-01,905748,476000,366271,2022-06-01,328
,Haiti,2022-06-01,280729,184969,129664,2022-06-01,332
,Honduras,2022-06-01,13927995,6031932,5435396,2022-06-01,340
,Hungary,2022-06-01,16530488,6410059,6196483,2022-06-01,348
,Iceland,2022-06-01,812839,309770,290193,2022-06-01,352
,India,2022-06-01,1937035816,1011329919,888628256,2022-06-01,356
Andaman and Nicobar Islands,India,2022-06-01,707926,,,2022-06-01,35601
Andhra Pradesh,India,2022-06-01,95751051,,,2022-06-01,35602
Arunachal Pradesh,India,2022-06-01,1705600,,,2022-06-01,35603
Assam,India,2022-06-01,45368772,,,2022-06-01,35604
Bihar,India,2022-06-01,132500852,,,2022-06-01,35605
Chandigarh,India,2022-06-01,2177626,,,2022-06-01,35606
Chhattisgarh,India,2022-06-01,39556625,,,2022-06-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-01,1410540,,,2022-06-01,35608
Delhi,India,2022-06-01,34292149,,,2022-06-01,35609
Goa,India,2022-06-01,2759632,,,2022-06-01,35610
Gujarat,India,2022-06-01,110001506,,,2022-06-01,35611
Haryana,India,2022-06-01,43497558,,,2022-06-01,35612
Himachal Pradesh,India,2022-06-01,13126433,,,2022-06-01,35613
Jammu and Kashmir,India,2022-06-01,23068190,,,2022-06-01,35614
Jharkhand,India,2022-06-01,40157719,,,2022-06-01,35615
Karnataka,India,2022-06-01,109004720,,,2022-06-01,35616
Kerala,India,2022-06-01,55122851,,,2022-06-01,35617
Ladakh,India,2022-06-01,493468,,,2022-06-01,35618
Lakshadweep,India,2022-06-01,124180,,,2022-06-01,35637
Madhya Pradesh,India,2022-06-01,119169270,,,2022-06-01,35619
Maharashtra,India,2022-06-01,166898076,,,2022-06-01,35620
Manipur,India,2022-06-01,2902328,,,2022-06-01,35621
Meghalaya,India,2022-06-01,2507044,,,2022-06-01,35622
Mizoram,India,2022-06-01,1625532,,,2022-06-01,35623
Nagaland,India,2022-06-01,1661862,,,2022-06-01,35624
Odisha,India,2022-06-01,67370915,,,2022-06-01,35625
Puducherry,India,2022-06-01,1710319,,,2022-06-01,35626
Punjab,India,2022-06-01,43896374,,,2022-06-01,35627
Rajasthan,India,2022-06-01,106493523,,,2022-06-01,35628
Sikkim,India,2022-06-01,1166887,,,2022-06-01,35629
Tamil Nadu,India,2022-06-01,110594671,,,2022-06-01,35630
Telangana,India,2022-06-01,63526242,,,2022-06-01,35631
Tripura,India,2022-06-01,5405090,,,2022-06-01,35632
Unknown,India,2022-06-01,5240743,,,2022-06-01,35636
Uttar Pradesh,India,2022-06-01,327688810,,,2022-06-01,35633
Uttarakhand,India,2022-06-01,17990872,,,2022-06-01,35634
West Bengal,India,2022-06-01,140359860,,,2022-06-01,35635
,Indonesia,2022-06-01,401308016,200267408,167420810,2022-06-01,360
Aceh,Indonesia,2022-06-01,7533287,,,2022-06-01,360001
Bali,Indonesia,2022-06-01,9412762,,,2022-06-01,360002
Bangka Belitung Islands,Indonesia,2022-06-01,2196321,,,2022-06-01,360003
Banten,Indonesia,2022-06-01,17439847,,,2022-06-01,360004
Bengkulu,Indonesia,2022-06-01,2748821,,,2022-06-01,360005
Central Java,Indonesia,2022-06-01,55533913,,,2022-06-01,360006
Central Kalimantan,Indonesia,2022-06-01,3992759,,,2022-06-01,360007
Central Sulawesi,Indonesia,2022-06-01,3207095,,,2022-06-01,360008
East Java,Indonesia,2022-06-01,59157994,,,2022-06-01,360009
East Kalimantan,Indonesia,2022-06-01,6024163,,,2022-06-01,360010
East Nusa Tenggara,Indonesia,2022-06-01,6457365,,,2022-06-01,360011
Gorontalo,Indonesia,2022-06-01,1580227,,,2022-06-01,360012
Jambi,Indonesia,2022-06-01,4957173,,,2022-06-01,360014
Lampung,Indonesia,2022-06-01,11469560,,,2022-06-01,360015
Maluku,Indonesia,2022-06-01,1762072,,,2022-06-01,360016
North Kalimantan,Indonesia,2022-06-01,1046472,,,2022-06-01,360017
North Maluku,Indonesia,2022-06-01,1367943,,,2022-06-01,360018
North Sulawesi,Indonesia,2022-06-01,3483892,,,2022-06-01,360019
North Sumatra,Indonesia,2022-06-01,22052295,,,2022-06-01,360020
Papua,Indonesia,2022-06-01,1693352,,,2022-06-01,360021
Riau,Indonesia,2022-06-01,9224909,,,2022-06-01,360022
Riau Islands,Indonesia,2022-06-01,3816802,,,2022-06-01,360023
South Kalimantan,Indonesia,2022-06-01,5654705,,,2022-06-01,360025
South Sulawesi,Indonesia,2022-06-01,11216492,,,2022-06-01,360026
South Sumatra,Indonesia,2022-06-01,11397348,,,2022-06-01,360027
Southeast Sulawesi,Indonesia,2022-06-01,3134675,,,2022-06-01,360024
Special Capital Region of Jakarta,Indonesia,2022-06-01,26828537,,,2022-06-01,360013
Special Region of Yogyakarta,Indonesia,2022-06-01,7064917,,,2022-06-01,360034
Unknown,Indonesia,2022-06-01,103,,,2022-06-01,360035
West Java,Indonesia,2022-06-01,75355509,,,2022-06-01,360028
West Kalimantan,Indonesia,2022-06-01,6444109,,,2022-06-01,360029
West Nusa Tenggara,Indonesia,2022-06-01,7660060,,,2022-06-01,360030
West Papua,Indonesia,2022-06-01,931099,,,2022-06-01,360031
West Sulawesi,Indonesia,2022-06-01,1487803,,,2022-06-01,360032
West Sumatra,Indonesia,2022-06-01,7683030,,,2022-06-01,360033
,Iran,2022-06-01,149903496,64533076,57843962,2022-06-01,364
,Iraq,2022-06-01,18279217,10629608,7473223,2022-06-01,368
,Ireland,2022-06-01,10969483,4086232,4035092,2022-06-01,372
,Israel,2022-06-01,18156155,6709610,6140539,2022-06-01,376
,Italy,2022-06-01,137801532,50786127,47933766,2022-06-01,380
Abruzzo,Italy,2022-06-01,2978692,,,2022-06-01,38013
Basilicata,Italy,2022-06-01,1273348,,,2022-06-01,38017
Calabria,Italy,2022-06-01,4116246,,,2022-06-01,38018
Campania,Italy,2022-06-01,12583161,,,2022-06-01,38015
Emilia-Romagna,Italy,2022-06-01,10511338,,,2022-06-01,38008
Friuli Venezia Giulia,Italy,2022-06-01,2720827,,,2022-06-01,38006
Lazio,Italy,2022-06-01,13536844,,,2022-06-01,38012
Liguria,Italy,2022-06-01,3526247,,,2022-06-01,38007
Lombardia,Italy,2022-06-01,24058084,,,2022-06-01,38003
Marche,Italy,2022-06-01,3377438,,,2022-06-01,38011
Molise,Italy,2022-06-01,708088,,,2022-06-01,38014
P.A. Bolzano,Italy,2022-06-01,1116122,,,2022-06-01,38041
P.A. Trento,Italy,2022-06-01,1248631,,,2022-06-01,38042
Piemonte,Italy,2022-06-01,10171551,,,2022-06-01,38001
Puglia,Italy,2022-06-01,9405941,,,2022-06-01,38016
Sardegna,Italy,2022-06-01,3782732,,,2022-06-01,38020
Sicilia,Italy,2022-06-01,10436779,,,2022-06-01,38019
Toscana,Italy,2022-06-01,8847821,,,2022-06-01,38009
Umbria,Italy,2022-06-01,2041516,,,2022-06-01,38010
Valle d'Aosta,Italy,2022-06-01,278866,,,2022-06-01,38002
Veneto,Italy,2022-06-01,11081260,,,2022-06-01,38005
,Jamaica,2022-06-01,1437876,800803,698448,2022-06-01,388
,Japan,2022-06-01,280674544,103573600,102063500,2022-06-01,392
,Jordan,2022-06-01,9938176,4782622,4502190,2022-06-01,400
,Kazakhstan,2022-06-01,18745826,9504158,9280860,2022-06-01,398
Aktobe,Kazakhstan,2022-06-01,792038,,,2022-06-01,39801
Almaty,Kazakhstan,2022-06-01,2018479,,,2022-06-01,39802
Almaty City,Kazakhstan,2022-06-01,2186902,,,2022-06-01,39803
Aqmola,Kazakhstan,2022-06-01,704340,,,2022-06-01,39804
Atyrau,Kazakhstan,2022-06-01,532302,,,2022-06-01,39805
East Kazakhstan,Kazakhstan,2022-06-01,1838028,,,2022-06-01,39806
Jambyl,Kazakhstan,2022-06-01,1265221,,,2022-06-01,39807
Mangystau,Kazakhstan,2022-06-01,429116,,,2022-06-01,39808
North Kazakhstan,Kazakhstan,2022-06-01,621222,,,2022-06-01,39809
Nur-Sultan,Kazakhstan,2022-06-01,974262,,,2022-06-01,39810
Pavlodar,Kazakhstan,2022-06-01,723953,,,2022-06-01,39811
Qaraghandy,Kazakhstan,2022-06-01,1303722,,,2022-06-01,39812
Qostanay,Kazakhstan,2022-06-01,709853,,,2022-06-01,39813
Qyzylorda,Kazakhstan,2022-06-01,853537,,,2022-06-01,39814
Shymkent,Kazakhstan,2022-06-01,1195155,,,2022-06-01,39815
Turkistan,Kazakhstan,2022-06-01,2092948,,,2022-06-01,39816
West Kazakhstan,Kazakhstan,2022-06-01,545070,,,2022-06-01,39817
,Kenya,2022-06-01,18246213,12525555,9153176,2022-06-01,404
,Kiribati,2022-06-01,151235,80566,60670,2022-06-01,296
,"Korea, South",2022-06-01,125537663,,,2022-06-01,410
,Kosovo,2022-06-01,1829189,903279,823117,2022-06-01,383
,Kuwait,2022-06-01,8022755,3424619,3307357,2022-06-01,414
,Kyrgyzstan,2022-06-01,3103935,1557161,1303146,2022-06-01,417
,Laos,2022-06-01,11130131,5809748,5052438,2022-06-01,418
,Latvia,2022-06-01,2890548,1345384,1304942,2022-06-01,428
,Lesotho,2022-06-01,948906,933825,735610,2022-06-01,426
,Liberia,2022-06-01,2201300,1751520,1438154,2022-06-01,430
,Libya,2022-06-01,3460229,2216470,1142804,2022-06-01,434
,Liechtenstein,2022-06-01,71104,26739,26418,2022-06-01,438
,Lithuania,2022-06-01,4485173,1951774,1875885,2022-06-01,440
Alytus,Lithuania,2022-06-01,211929,,,2022-06-01,44001
Kaunas,Lithuania,2022-06-01,981266,,,2022-06-01,44002
Klaipeda,Lithuania,2022-06-01,432268,,,2022-06-01,44003
Marijampole,Lithuania,2022-06-01,192781,,,2022-06-01,44004
Panevezys,Lithuania,2022-06-01,335406,,,2022-06-01,44005
Siauliai,Lithuania,2022-06-01,390023,,,2022-06-01,44006
Taurage,Lithuania,2022-06-01,122482,,,2022-06-01,44007
Telsiai,Lithuania,2022-06-01,164293,,,2022-06-01,44008
Unknown,Lithuania,2022-06-01,60853,,,2022-06-01,44011
Utena,Lithuania,2022-06-01,199092,,,2022-06-01,44009
Vilnius,Lithuania,2022-06-01,1455307,,,2022-06-01,44010
,Luxembourg,2022-06-01,1296948,480975,462025,2022-06-01,442
,Madagascar,2022-06-01,2369775,1290584,1156975,2022-06-01,450
,Malawi,2022-06-01,1993981,1596607,1139589,2022-06-01,454
,Malaysia,2022-06-01,70939755,27989963,27065392,2022-06-01,458
Johor,Malaysia,2022-06-01,8704841,,,2022-06-01,45801
Kedah,Malaysia,2022-06-01,4062104,,,2022-06-01,45802
Kelantan,Malaysia,2022-06-01,2784133,,,2022-06-01,45803
Melaka,Malaysia,2022-06-01,2098471,,,2022-06-01,45804
Negeri Sembilan,Malaysia,2022-06-01,2688423,,,2022-06-01,45805
Pahang,Malaysia,2022-06-01,3125203,,,2022-06-01,45806
Perak,Malaysia,2022-06-01,5115555,,,2022-06-01,45807
Perlis,Malaysia,2022-06-01,507013,,,2022-06-01,45808
Pulau Pinang,Malaysia,2022-06-01,4305422,,,2022-06-01,45809
Sabah,Malaysia,2022-06-01,5882871,,,2022-06-01,45810
Sarawak,Malaysia,2022-06-01,6392569,,,2022-06-01,45811
Selangor,Malaysia,2022-06-01,14352186,,,2022-06-01,45812
Terengganu,Malaysia,2022-06-01,2186640,,,2022-06-01,45813
Unknown,Malaysia,2022-06-01,0,,,2022-06-01,45817
W.P. Kuala Lumpur,Malaysia,2022-06-01,8102771,,,2022-06-01,45814
W.P. Labuan,Malaysia,2022-06-01,222914,,,2022-06-01,45815
W.P. Putrajaya,Malaysia,2022-06-01,408639,,,2022-06-01,45816
,Maldives,2022-06-01,942138,398615,384016,2022-06-01,462
,Mali,2022-06-01,2115108,1522530,1128333,2022-06-01,466
,Malta,2022-06-01,1300807,476315,469185,2022-06-01,470
,Marshall Islands,2022-06-01,71637,,,2022-06-01,584
,Mauritania,2022-06-01,2650000,1567060,1081845,2022-06-01,478
,Mauritius,2022-06-01,2698115,1000474,963452,2022-06-01,480
,Mexico,2022-06-01,208630697,86858994,79947470,2022-06-01,484
,Micronesia,2022-06-01,134866,,,2022-06-01,583
,Moldova,2022-06-01,2181996,1083286,1060470,2022-06-01,498
,Monaco,2022-06-01,65140,28875,25667,2022-06-01,492
,Mongolia,2022-06-01,5624765,2272965,2175617,2022-06-01,496
,Montenegro,2022-06-01,673852,291150,283273,2022-06-01,499
,Morocco,2022-06-01,54595032,24921224,23401718,2022-06-01,504
,Mozambique,2022-06-01,31616078,14978771,14098645,2022-06-01,508
,Namibia,2022-06-01,834756,479078,410511,2022-06-01,516
,Netherlands,2022-06-01,36281590,13469323,12409126,2022-06-01,528
Aruba,Netherlands,2022-06-01,171159,,,2022-06-01,533
