Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Utena,Lithuania,2021-10-01,143012,,,2021-10-01,44009
Vilnius,Lithuania,2021-10-01,1024241,,,2021-10-01,44010
,Luxembourg,2021-10-01,786645,417935,399522,2021-10-01,442
,Malawi,2021-10-01,1087426,804725,496366,2021-10-01,454
,Malaysia,2021-10-01,43933988,23544598,20255398,2021-10-01,458
Johor,Malaysia,2021-10-01,4914644,,,2021-10-01,45801
Kedah,Malaysia,2021-10-01,2588303,,,2021-10-01,45802
Kelantan,Malaysia,2021-10-01,1963184,,,2021-10-01,45803
Kuala Lumpur,Malaysia,2021-10-01,5622528,,,2021-10-01,45804
Labuan,Malaysia,2021-10-01,147547,,,2021-10-01,45805
Malacca,Malaysia,2021-10-01,1272008,,,2021-10-01,45806
Negeri Sembilan,Malaysia,2021-10-01,1686420,,,2021-10-01,45807
Pahang,Malaysia,2021-10-01,1982110,,,2021-10-01,45808
Penang,Malaysia,2021-10-01,2530042,,,2021-10-01,45809
Perak,Malaysia,2021-10-01,3041417,,,2021-10-01,45810
Perlis,Malaysia,2021-10-01,356826,,,2021-10-01,45811
Putrajaya,Malaysia,2021-10-01,261238,,,2021-10-01,45812
Sabah,Malaysia,2021-10-01,3823535,,,2021-10-01,45813
Sarawak,Malaysia,2021-10-01,3922431,,,2021-10-01,45814
Selangor,Malaysia,2021-10-01,8327035,,,2021-10-01,45815
Terengganu,Malaysia,2021-10-01,1494720,,,2021-10-01,45816
Unknown,Malaysia,2021-10-01,0,,,2021-10-01,45817
,Maldives,2021-10-01,729253,391960,337293,2021-10-01,462
,Mali,2021-10-01,405053,316293,231811,2021-10-01,466
,Malta,2021-10-01,824327,420499,420429,2021-10-01,470
,Marshall Islands,2021-10-01,40781,,,2021-10-01,584
,Mauritania,2021-10-01,1118158,311544,569587,2021-10-01,478
,Mauritius,2021-10-01,1655555,855866,799689,2021-10-01,480
,Mexico,2021-10-01,101190484,63913428,45572525,2021-10-01,484
,Micronesia,2021-10-01,72860,,,2021-10-01,583
,Moldova,2021-10-01,1401428,561055,784753,2021-10-01,498
,Monaco,2021-10-01,49980,26672,23308,2021-10-01,492
,Mongolia,2021-10-01,4662652,2251392,2129876,2021-10-01,496
,Montenegro,2021-10-01,457474,243234,211801,2021-10-01,499
,Morocco,2021-10-01,41099861,22309639,18790222,2021-10-01,504
,Mozambique,2021-10-01,3644423,1903730,1740693,2021-10-01,508
,Namibia,2021-10-01,428989,261269,167720,2021-10-01,516
,Nepal,2021-10-01,13959515,7456384,6285740,2021-10-01,524
Bagmati,Nepal,2021-10-01,5008142,,,2021-10-01,524003
Gandaki,Nepal,2021-10-01,1282342,,,2021-10-01,524004
Karnali,Nepal,2021-10-01,597350,,,2021-10-01,524006
Province 1,Nepal,2021-10-01,1860703,,,2021-10-01,524001
Province 2,Nepal,2021-10-01,2060166,,,2021-10-01,524002
Province 5,Nepal,2021-10-01,1998021,,,2021-10-01,524005
Sudurpashchim,Nepal,2021-10-01,1152791,,,2021-10-01,524007
Unknown,Nepal,2021-10-01,0,,,2021-10-01,524008
,Netherlands,2021-10-01,23585124,12811287,11527688,2021-10-01,528
