Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Occitania,France,2022-07-23,12778030,,,2022-07-23,25011
Provence-Alps-Azure Coast,France,2022-07-23,10414896,,,2022-07-23,25012
Unknown,France,2022-07-23,6885533,,,2022-07-23,25013
Upper France,France,2022-07-23,13047128,,,2022-07-23,25012
Wallis and Futuna,France,2022-07-23,16426,,,2022-07-23,876
,Gabon,2022-07-23,568751,309473,256802,2022-07-23,266
,Gambia,2022-07-23,812811,449464,354340,2022-07-23,270
,Georgia,2022-07-23,2910418,1637529,1272889,2022-07-23,268
,Germany,2022-07-23,183661706,64725416,63384155,2022-07-23,276
Baden-Wurttemberg,Germany,2022-07-23,23705491,,,2022-07-23,27601
Bayern,Germany,2022-07-23,27868931,,,2022-07-23,27602
Berlin,Germany,2022-07-23,8212658,,,2022-07-23,27603
Brandenburg,Germany,2022-07-23,4873704,,,2022-07-23,27604
Bremen,Germany,2022-07-23,1733992,,,2022-07-23,27605
Hamburg,Germany,2022-07-23,4483552,,,2022-07-23,27606
Hessen,Germany,2022-07-23,13756622,,,2022-07-23,27607
Mecklenburg-Vorpommern,Germany,2022-07-23,3453118,,,2022-07-23,27608
Niedersachsen,Germany,2022-07-23,18526460,,,2022-07-23,27609
Nordrhein-Westfalen,Germany,2022-07-23,41924486,,,2022-07-23,27610
Rheinland-Pfalz,Germany,2022-07-23,9140931,,,2022-07-23,27611
Saarland,Germany,2022-07-23,2358426,,,2022-07-23,27612
Sachsen,Germany,2022-07-23,7360184,,,2022-07-23,27613
Sachsen-Anhalt,Germany,2022-07-23,4505272,,,2022-07-23,27614
Schleswig-Holstein,Germany,2022-07-23,7080251,,,2022-07-23,27615
Thuringen,Germany,2022-07-23,4142212,,,2022-07-23,27616
Unknown,Germany,2022-07-23,0,,,2022-07-23,27617
,Ghana,2022-07-23,19883528,11042809,7880395,2022-07-23,288
,Greece,2022-07-23,21231600,7922256,7632261,2022-07-23,300
,Grenada,2022-07-23,89439,43839,38658,2022-07-23,308
,Guatemala,2022-07-23,18277808,8344999,6406709,2022-07-23,320
,Guinea,2022-07-23,6334117,4553823,2641374,2022-07-23,324
,Guinea-Bissau,2022-07-23,573125,529954,342389,2022-07-23,624
,Guyana,2022-07-23,1016416,485218,461073,2022-07-23,328
,Haiti,2022-07-23,351767,248075,161066,2022-07-23,332
,Honduras,2022-07-23,14700875,6335843,5432244,2022-07-23,340
,Hungary,2022-07-23,16530488,6412843,6199845,2022-07-23,348
,Iceland,2022-07-23,830814,309770,290193,2022-07-23,352
,India,2022-07-23,2019932286,1019861177,928450353,2022-07-23,356
Andaman and Nicobar Islands,India,2022-07-23,738173,,,2022-07-23,35601
Andhra Pradesh,India,2022-07-23,99349962,,,2022-07-23,35602
Arunachal Pradesh,India,2022-07-23,1785865,,,2022-07-23,35603
Assam,India,2022-07-23,47894500,,,2022-07-23,35604
Bihar,India,2022-07-23,141526244,,,2022-07-23,35605
Chandigarh,India,2022-07-23,2216161,,,2022-07-23,35606
Chhattisgarh,India,2022-07-23,42750438,,,2022-07-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-23,1454754,,,2022-07-23,35608
Delhi,India,2022-07-23,35646959,,,2022-07-23,35609
Goa,India,2022-07-23,2804623,,,2022-07-23,35610
Gujarat,India,2022-07-23,113724883,,,2022-07-23,35611
Haryana,India,2022-07-23,44572651,,,2022-07-23,35612
Himachal Pradesh,India,2022-07-23,13596010,,,2022-07-23,35613
Jammu and Kashmir,India,2022-07-23,23574699,,,2022-07-23,35614
Jharkhand,India,2022-07-23,41334650,,,2022-07-23,35615
Karnataka,India,2022-07-23,115017258,,,2022-07-23,35616
Kerala,India,2022-07-23,56531091,,,2022-07-23,35617
Ladakh,India,2022-07-23,525902,,,2022-07-23,35618
Lakshadweep,India,2022-07-23,125416,,,2022-07-23,35637
Madhya Pradesh,India,2022-07-23,122188506,,,2022-07-23,35619
Maharashtra,India,2022-07-23,172024038,,,2022-07-23,35620
Manipur,India,2022-07-23,3065012,,,2022-07-23,35621
Meghalaya,India,2022-07-23,2554191,,,2022-07-23,35622
Mizoram,India,2022-07-23,1670485,,,2022-07-23,35623
Nagaland,India,2022-07-23,1691878,,,2022-07-23,35624
Odisha,India,2022-07-23,70002151,,,2022-07-23,35625
Puducherry,India,2022-07-23,1791069,,,2022-07-23,35626
Punjab,India,2022-07-23,45497034,,,2022-07-23,35627
Rajasthan,India,2022-07-23,109887237,,,2022-07-23,35628
Sikkim,India,2022-07-23,1205226,,,2022-07-23,35629
Tamil Nadu,India,2022-07-23,116417839,,,2022-07-23,35630
Telangana,India,2022-07-23,64741412,,,2022-07-23,35631
Tripura,India,2022-07-23,5573007,,,2022-07-23,35632
Unknown,India,2022-07-23,5272931,,,2022-07-23,35636
Uttar Pradesh,India,2022-07-23,346064016,,,2022-07-23,35633
Uttarakhand,India,2022-07-23,18598680,,,2022-07-23,35634
West Bengal,India,2022-07-23,146517335,,,2022-07-23,35635
,Indonesia,2022-07-23,401308016,202015743,169625747,2022-07-23,360
Aceh,Indonesia,2022-07-23,7533287,,,2022-07-23,360001
Bali,Indonesia,2022-07-23,9412762,,,2022-07-23,360002
Bangka Belitung Islands,Indonesia,2022-07-23,2196321,,,2022-07-23,360003
Banten,Indonesia,2022-07-23,17439847,,,2022-07-23,360004
Bengkulu,Indonesia,2022-07-23,2748821,,,2022-07-23,360005
Central Java,Indonesia,2022-07-23,55533913,,,2022-07-23,360006
Central Kalimantan,Indonesia,2022-07-23,3992759,,,2022-07-23,360007
Central Sulawesi,Indonesia,2022-07-23,3207095,,,2022-07-23,360008
East Java,Indonesia,2022-07-23,59157994,,,2022-07-23,360009
East Kalimantan,Indonesia,2022-07-23,6024163,,,2022-07-23,360010
East Nusa Tenggara,Indonesia,2022-07-23,6457365,,,2022-07-23,360011
Gorontalo,Indonesia,2022-07-23,1580227,,,2022-07-23,360012
Jambi,Indonesia,2022-07-23,4957173,,,2022-07-23,360014
Lampung,Indonesia,2022-07-23,11469560,,,2022-07-23,360015
Maluku,Indonesia,2022-07-23,1762072,,,2022-07-23,360016
North Kalimantan,Indonesia,2022-07-23,1046472,,,2022-07-23,360017
North Maluku,Indonesia,2022-07-23,1367943,,,2022-07-23,360018
North Sulawesi,Indonesia,2022-07-23,3483892,,,2022-07-23,360019
North Sumatra,Indonesia,2022-07-23,22052295,,,2022-07-23,360020
Papua,Indonesia,2022-07-23,1617652,,,2022-07-23,360021
Riau,Indonesia,2022-07-23,9224909,,,2022-07-23,360022
Riau Islands,Indonesia,2022-07-23,3816802,,,2022-07-23,360023
South Kalimantan,Indonesia,2022-07-23,5654705,,,2022-07-23,360025
South Sulawesi,Indonesia,2022-07-23,11216492,,,2022-07-23,360026
South Sumatra,Indonesia,2022-07-23,11397348,,,2022-07-23,360027
Southeast Sulawesi,Indonesia,2022-07-23,3134675,,,2022-07-23,360024
Special Capital Region of Jakarta,Indonesia,2022-07-23,26828537,,,2022-07-23,360013
Special Region of Yogyakarta,Indonesia,2022-07-23,7064917,,,2022-07-23,360034
Unknown,Indonesia,2022-07-23,103,,,2022-07-23,360035
West Java,Indonesia,2022-07-23,75355509,,,2022-07-23,360028
West Kalimantan,Indonesia,2022-07-23,6444109,,,2022-07-23,360029
West Nusa Tenggara,Indonesia,2022-07-23,7660060,,,2022-07-23,360030
West Papua,Indonesia,2022-07-23,931099,,,2022-07-23,360031
West Sulawesi,Indonesia,2022-07-23,1487803,,,2022-07-23,360032
West Sumatra,Indonesia,2022-07-23,7683030,,,2022-07-23,360033
,Iran,2022-07-23,150984487,64698435,58058144,2022-07-23,364
,Iraq,2022-07-23,18785269,10913964,7664049,2022-07-23,368
,Ireland,2022-07-23,11330933,4092885,4045436,2022-07-23,372
,Israel,2022-07-23,18205542,6714075,6148251,2022-07-23,376
,Italy,2022-07-23,139197063,50812843,47952706,2022-07-23,380
Abruzzo,Italy,2022-07-23,3000435,,,2022-07-23,38013
Basilicata,Italy,2022-07-23,1283065,,,2022-07-23,38017
Calabria,Italy,2022-07-23,4145244,,,2022-07-23,38018
Campania,Italy,2022-07-23,12666392,,,2022-07-23,38015
Emilia-Romagna,Italy,2022-07-23,10654432,,,2022-07-23,38008
Friuli Venezia Giulia,Italy,2022-07-23,2746336,,,2022-07-23,38006
Lazio,Italy,2022-07-23,13688829,,,2022-07-23,38012
Liguria,Italy,2022-07-23,3565985,,,2022-07-23,38007
Lombardia,Italy,2022-07-23,24336976,,,2022-07-23,38003
Marche,Italy,2022-07-23,3400230,,,2022-07-23,38011
Molise,Italy,2022-07-23,717397,,,2022-07-23,38014
P.A. Bolzano,Italy,2022-07-23,1124210,,,2022-07-23,38041
P.A. Trento,Italy,2022-07-23,1263985,,,2022-07-23,38042
Piemonte,Italy,2022-07-23,10286946,,,2022-07-23,38001
Puglia,Italy,2022-07-23,9486836,,,2022-07-23,38016
Sardegna,Italy,2022-07-23,3775649,,,2022-07-23,38020
Sicilia,Italy,2022-07-23,10512971,,,2022-07-23,38019
Toscana,Italy,2022-07-23,8963202,,,2022-07-23,38009
Umbria,Italy,2022-07-23,2060751,,,2022-07-23,38010
Valle d'Aosta,Italy,2022-07-23,281399,,,2022-07-23,38002
Veneto,Italy,2022-07-23,11235793,,,2022-07-23,38005
,Jamaica,2022-07-23,1467366,818677,716444,2022-07-23,388
,Japan,2022-07-23,291269465,103826250,102462267,2022-07-23,392
,Jordan,2022-07-23,10027401,4809987,4548721,2022-07-23,400
,Kazakhstan,2022-07-23,18745826,9542843,9324915,2022-07-23,398
Abay,Kazakhstan,2022-07-23,0,,,2022-07-23,39819
Aktobe,Kazakhstan,2022-07-23,803724,,,2022-07-23,39801
Almaty,Kazakhstan,2022-07-23,2027419,,,2022-07-23,39802
Almaty City,Kazakhstan,2022-07-23,2201919,,,2022-07-23,39803
Aqmola,Kazakhstan,2022-07-23,707194,,,2022-07-23,39804
Atyrau,Kazakhstan,2022-07-23,534629,,,2022-07-23,39805
East Kazakhstan,Kazakhstan,2022-07-23,1839223,,,2022-07-23,39806
Jambyl,Kazakhstan,2022-07-23,1266648,,,2022-07-23,39807
Jetisu,Kazakhstan,2022-07-23,0,,,2022-07-23,39820
Mangystau,Kazakhstan,2022-07-23,439603,,,2022-07-23,39808
North Kazakhstan,Kazakhstan,2022-07-23,626942,,,2022-07-23,39809
Nur-Sultan,Kazakhstan,2022-07-23,979867,,,2022-07-23,39810
Pavlodar,Kazakhstan,2022-07-23,727048,,,2022-07-23,39811
Qaraghandy,Kazakhstan,2022-07-23,1308401,,,2022-07-23,39812
Qostanay,Kazakhstan,2022-07-23,711875,,,2022-07-23,39813
Qyzylorda,Kazakhstan,2022-07-23,854810,,,2022-07-23,39814
Shymkent,Kazakhstan,2022-07-23,1198216,,,2022-07-23,39815
Turkistan,Kazakhstan,2022-07-23,7140000,,,2022-07-23,39816
Ulytau,Kazakhstan,2022-07-23,0,,,2022-07-23,39821
West Kazakhstan,Kazakhstan,2022-07-23,548193,,,2022-07-23,39817
,Kenya,2022-07-23,19093750,12641679,9326814,2022-07-23,404
,Kiribati,2022-07-23,151235,80566,60670,2022-07-23,296
,"Korea, South",2022-07-23,126621901,,,2022-07-23,410
,Kosovo,2022-07-23,1833539,905071,824111,2022-07-23,383
,Kuwait,2022-07-23,8141439,3435840,3324867,2022-07-23,414
,Kyrgyzstan,2022-07-23,3169372,1576404,1327000,2022-07-23,417
,Laos,2022-07-23,11753962,5817695,5076787,2022-07-23,418
,Latvia,2022-07-23,2895716,1346184,1305976,2022-07-23,428
,Lesotho,2022-07-23,1077116,924248,872661,2022-07-23,426
,Liberia,2022-07-23,2921554,2645947,2328125,2022-07-23,430
,Libya,2022-07-23,3667090,2287022,1215576,2022-07-23,434
,Liechtenstein,2022-07-23,71104,26749,26435,2022-07-23,438
,Lithuania,2022-07-23,4491929,1953059,1877087,2022-07-23,440
Alytus,Lithuania,2022-07-23,212105,,,2022-07-23,44001
Kaunas,Lithuania,2022-07-23,982925,,,2022-07-23,44002
Klaipeda,Lithuania,2022-07-23,432867,,,2022-07-23,44003
Marijampole,Lithuania,2022-07-23,192904,,,2022-07-23,44004
Panevezys,Lithuania,2022-07-23,335748,,,2022-07-23,44005
Siauliai,Lithuania,2022-07-23,390466,,,2022-07-23,44006
Taurage,Lithuania,2022-07-23,122591,,,2022-07-23,44007
Telsiai,Lithuania,2022-07-23,164429,,,2022-07-23,44008
Unknown,Lithuania,2022-07-23,342,,,2022-07-23,44011
Utena,Lithuania,2022-07-23,199286,,,2022-07-23,44009
Vilnius,Lithuania,2022-07-23,1458255,,,2022-07-23,44010
,Luxembourg,2022-07-23,1313313,481462,462338,2022-07-23,442
,Madagascar,2022-07-23,2369775,1316449,1277798,2022-07-23,450
,Malawi,2022-07-23,3171945,2125294,1517989,2022-07-23,454
,Malaysia,2022-07-23,71714777,28062292,27407208,2022-07-23,458
Johor,Malaysia,2022-07-23,8790765,,,2022-07-23,45801
Kedah,Malaysia,2022-07-23,4094067,,,2022-07-23,45802
Kelantan,Malaysia,2022-07-23,2805193,,,2022-07-23,45803
Melaka,Malaysia,2022-07-23,2123810,,,2022-07-23,45804
Negeri Sembilan,Malaysia,2022-07-23,2714317,,,2022-07-23,45805
Pahang,Malaysia,2022-07-23,3156174,,,2022-07-23,45806
Perak,Malaysia,2022-07-23,5169750,,,2022-07-23,45807
Perlis,Malaysia,2022-07-23,509194,,,2022-07-23,45808
Pulau Pinang,Malaysia,2022-07-23,4330555,,,2022-07-23,45809
Sabah,Malaysia,2022-07-23,5933465,,,2022-07-23,45810
Sarawak,Malaysia,2022-07-23,6508885,,,2022-07-23,45811
Selangor,Malaysia,2022-07-23,14533122,,,2022-07-23,45812
Terengganu,Malaysia,2022-07-23,2203422,,,2022-07-23,45813
Unknown,Malaysia,2022-07-23,0,,,2022-07-23,45817
W.P. Kuala Lumpur,Malaysia,2022-07-23,8202151,,,2022-07-23,45814
W.P. Labuan,Malaysia,2022-07-23,224841,,,2022-07-23,45815
W.P. Putrajaya,Malaysia,2022-07-23,415066,,,2022-07-23,45816
,Maldives,2022-07-23,948913,398958,384663,2022-07-23,462
,Mali,2022-07-23,2683868,1962791,1428505,2022-07-23,466
,Malta,2022-07-23,1326297,477269,470135,2022-07-23,470
,Marshall Islands,2022-07-23,77628,,,2022-07-23,584
,Mauritania,2022-07-23,2853551,1928484,1335276,2022-07-23,478
,Mauritius,2022-07-23,2564102,1021934,977728,2022-07-23,480
,Mexico,2022-07-23,209673612,90320224,79947470,2022-07-23,484
,Micronesia,2022-07-23,146799,,,2022-07-23,583
,Moldova,2022-07-23,2201253,1083286,1063425,2022-07-23,498
,Monaco,2022-07-23,65140,28875,25667,2022-07-23,492
,Mongolia,2022-07-23,5635286,2272965,2175617,2022-07-23,496
,Montenegro,2022-07-23,676508,291892,284026,2022-07-23,499
,Morocco,2022-07-23,54924940,24962759,23450432,2022-07-23,504
,Mozambique,2022-07-23,31616078,14978771,14098645,2022-07-23,508
