Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Risaralda,Colombia,2021-11-05,1024926,,,2021-11-05,17026
San Andres y Providencia,Colombia,2021-11-05,87760,,,2021-11-05,17027
Santander,Colombia,2021-11-05,2287561,,,2021-11-05,17028
Sucre,Colombia,2021-11-05,764827,,,2021-11-05,17029
Tolima,Colombia,2021-11-05,1348971,,,2021-11-05,17030
Unknown,Colombia,2021-11-05,1349061,,,2021-11-05,17034
Valle del Cauca,Colombia,2021-11-05,4017613,,,2021-11-05,17031
Vaupes,Colombia,2021-11-05,20509,,,2021-11-05,17032
Vichada,Colombia,2021-11-05,37952,,,2021-11-05,17033
,Comoros,2021-11-05,452612,273498,179114,2021-11-05,174
,Congo (Brazzaville),2021-11-05,410016,,,2021-11-05,178
,Congo (Kinshasa),2021-11-05,148684,,,2021-11-05,180
,Costa Rica,2021-11-05,6567309,3751251,2798296,2021-11-05,188
,Cote d'Ivoire,2021-11-05,3232947,2314075,918872,2021-11-05,384
,Croatia,2021-11-05,3627387,1922763,1806387,2021-11-05,191
,Cuba,2021-11-05,25869765,9984120,7372161,2021-11-05,192
,Cyprus,2021-11-05,1217786,606082,571594,2021-11-05,196
,Czechia,2021-11-05,12433334,6291847,6119166,2021-11-05,203
Jihocesky,Czechia,2021-11-05,749316,,,2021-11-05,20301
Jihomoravsky,Czechia,2021-11-05,1392463,,,2021-11-05,20302
Karlovarsky,Czechia,2021-11-05,328492,,,2021-11-05,20303
Kralovehradecky,Czechia,2021-11-05,643591,,,2021-11-05,20304
Liberecky,Czechia,2021-11-05,488835,,,2021-11-05,20305
Moravskoslezsky,Czechia,2021-11-05,1270906,,,2021-11-05,20306
Olomoucky,Czechia,2021-11-05,654343,,,2021-11-05,20307
Pardubicky,Czechia,2021-11-05,550840,,,2021-11-05,20308
Plzensky,Czechia,2021-11-05,677689,,,2021-11-05,20309
Prague,Czechia,2021-11-05,2305377,,,2021-11-05,20310
Stredocesky,Czechia,2021-11-05,1296299,,,2021-11-05,20311
Unknown,Czechia,2021-11-05,0,,,2021-11-05,20315
Ustecky,Czechia,2021-11-05,878727,,,2021-11-05,20312
Vysocina,Czechia,2021-11-05,569371,,,2021-11-05,20313
Zlinsky,Czechia,2021-11-05,627085,,,2021-11-05,20314
,Denmark,2021-11-05,8856476,4486408,4416348,2021-11-05,208
Faroe Islands,Denmark,2021-11-05,78077,,,2021-11-05,234
Greenland,Denmark,2021-11-05,77206,,,2021-11-05,304
,Djibouti,2021-11-05,92097,66010,26087,2021-11-05,262
,Dominica,2021-11-05,52549,27793,24756,2021-11-05,212
,Dominican Republic,2021-11-05,13362571,6760871,5359699,2021-11-05,214
,Ecuador,2021-11-05,22589622,11800967,10090387,2021-11-05,218
,Egypt,2021-11-05,28934095,18526300,11102456,2021-11-05,818
,El Salvador,2021-11-05,8674987,4341703,3880753,2021-11-05,222
,Equatorial Guinea,2021-11-05,433182,242220,190962,2021-11-05,226
,Estonia,2021-11-05,1441227,802154,765107,2021-11-05,233
Harju,Estonia,2021-11-05,636710,,,2021-11-05,23301
Hiiu,Estonia,2021-11-05,12788,,,2021-11-05,23302
Ida-Viru,Estonia,2021-11-05,114008,,,2021-11-05,23303
Jarva,Estonia,2021-11-05,34329,,,2021-11-05,23304
Jogeva,Estonia,2021-11-05,33438,,,2021-11-05,23305
Laane,Estonia,2021-11-05,23172,,,2021-11-05,23306
Laane-Viru,Estonia,2021-11-05,65294,,,2021-11-05,23307
Parnu,Estonia,2021-11-05,88434,,,2021-11-05,23308
Polva,Estonia,2021-11-05,27093,,,2021-11-05,23309
Rapla,Estonia,2021-11-05,36478,,,2021-11-05,23310
Saare,Estonia,2021-11-05,37784,,,2021-11-05,23311
Tartu,Estonia,2021-11-05,186570,,,2021-11-05,23312
Unknown,Estonia,2021-11-05,29457,,,2021-11-05,23316
Valga,Estonia,2021-11-05,27920,,,2021-11-05,23313
Viljandi,Estonia,2021-11-05,52420,,,2021-11-05,23314
Voru,Estonia,2021-11-05,35332,,,2021-11-05,23315
,Eswatini,2021-11-05,279406,246064,238029,2021-11-05,748
,Ethiopia,2021-11-05,4943631,3602736,1340895,2021-11-05,231
,Fiji,2021-11-05,1189238,629006,560232,2021-11-05,242
,Finland,2021-11-05,8140680,4237336,3903344,2021-11-05,246
,France,2021-11-05,99335300,51295451,46038987,2021-11-05,250
Auvergne-Rhone Alps,France,2021-11-05,11806363,,,2021-11-05,25001
Brittany,France,2021-11-05,5502932,,,2021-11-05,25003
Burgundy-Free County,France,2021-11-05,4190038,,,2021-11-05,25002
Centre-Loire Valley,France,2021-11-05,3862838,,,2021-11-05,25004
Corsica,France,2021-11-05,502206,,,2021-11-05,25005
French Guiana,France,2021-11-05,157253,,,2021-11-05,254
French Polynesia,France,2021-11-05,304528,,,2021-11-05,258
Great East,France,2021-11-05,8113608,,,2021-11-05,25006
Guadeloupe,France,2021-11-05,254356,,,2021-11-05,312
Island of France,France,2021-11-05,17504072,,,2021-11-05,25007
Loire Countries,France,2021-11-05,6025350,,,2021-11-05,25008
Martinique,France,2021-11-05,253479,,,2021-11-05,474
Mayotte,France,2021-11-05,255671,,,2021-11-05,175
New Aquitaine,France,2021-11-05,9698679,,,2021-11-05,25009
New Caledonia,France,2021-11-05,333948,,,2021-11-05,540
Normandy,France,2021-11-05,5335177,,,2021-11-05,25010
Occitania,France,2021-11-05,8856904,,,2021-11-05,25011
Provence-Alps-Azure Coast,France,2021-11-05,7396123,,,2021-11-05,25012
Reunion,France,2021-11-05,985371,,,2021-11-05,638
Unknown,France,2021-11-05,131001,,,2021-11-05,25013
Upper France,France,2021-11-05,8713964,,,2021-11-05,25012
Wallis and Futuna,France,2021-11-05,11577,,,2021-11-05,876
,Gabon,2021-11-05,231955,132383,100155,2021-11-05,266
,Gambia,2021-11-05,265620,234467,220502,2021-11-05,270
,Georgia,2021-11-05,1990501,1046643,948507,2021-11-05,268
,Germany,2021-11-05,112530363,57835987,55648305,2021-11-05,276
Baden-Wurttemberg,Germany,2021-11-05,14504347,,,2021-11-05,27601
Bayern,Germany,2021-11-05,17140313,,,2021-11-05,27602
Berlin,Germany,2021-11-05,5077910,,,2021-11-05,27603
Brandenburg,Germany,2021-11-05,3077153,,,2021-11-05,27604
Bremen,Germany,2021-11-05,1072005,,,2021-11-05,27605
Hamburg,Germany,2021-11-05,2676220,,,2021-11-05,27606
Hessen,Germany,2021-11-05,8461484,,,2021-11-05,27607
Mecklenburg-Vorpommern,Germany,2021-11-05,2111425,,,2021-11-05,27608
Niedersachsen,Germany,2021-11-05,11046604,,,2021-11-05,27609
Nordrhein-Westfalen,Germany,2021-11-05,25668421,,,2021-11-05,27610
Rheinland-Pfalz,Germany,2021-11-05,5616753,,,2021-11-05,27611
Saarland,Germany,2021-11-05,1450350,,,2021-11-05,27612
Sachsen,Germany,2021-11-05,4678533,,,2021-11-05,27613
Sachsen-Anhalt,Germany,2021-11-05,2743702,,,2021-11-05,27614
Schleswig-Holstein,Germany,2021-11-05,4235382,,,2021-11-05,27615
Thuringen,Germany,2021-11-05,2597758,,,2021-11-05,27616
Unknown,Germany,2021-11-05,0,,,2021-11-05,27617
,Ghana,2021-11-05,2979766,2269003,833393,2021-11-05,288
,Greece,2021-11-05,12824577,6679800,6399728,2021-11-05,300
,Grenada,2021-11-05,69622,38205,31417,2021-11-05,308
,Guatemala,2021-11-05,8686555,5374574,3311981,2021-11-05,320
,Guinea,2021-11-05,2363785,1529984,746490,2021-11-05,324
,Guinea-Bissau,2021-11-05,181713,167199,14514,2021-11-05,624
,Guyana,2021-11-05,621468,383943,247822,2021-11-05,328
,Haiti,2021-11-05,123843,96262,39676,2021-11-05,332
,Honduras,2021-11-05,6854692,3886595,2968472,2021-11-05,340
,Hungary,2021-11-05,12744317,5962878,5744219,2021-11-05,348
,Iceland,2021-11-05,574658,283301,279044,2021-11-05,352
,India,2021-11-05,1077793623,739357801,337749522,2021-11-05,356
Andaman and Nicobar Islands,India,2021-11-05,498786,,,2021-11-05,35601
Andhra Pradesh,India,2021-11-05,54197669,,,2021-11-05,35602
Arunachal Pradesh,India,2021-11-05,1323549,,,2021-11-05,35603
Assam,India,2021-11-05,28721070,,,2021-11-05,35604
Bihar,India,2021-11-05,69042224,,,2021-11-05,35605
Chandigarh,India,2021-11-05,1479943,,,2021-11-05,35606
Chhattisgarh,India,2021-11-05,22400846,,,2021-11-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-05,1038170,,,2021-11-05,35608
Delhi,India,2021-11-05,20603609,,,2021-11-05,35609
Goa,India,2021-11-05,2191457,,,2021-11-05,35610
Gujarat,India,2021-11-05,71543574,,,2021-11-05,35611
Haryana,India,2021-11-05,26021771,,,2021-11-05,35612
Himachal Pradesh,India,2021-11-05,9304897,,,2021-11-05,35613
Jammu and Kashmir,India,2021-11-05,14990003,,,2021-11-05,35614
Jharkhand,India,2021-11-05,20951884,,,2021-11-05,35615
Karnataka,India,2021-11-05,65870949,,,2021-11-05,35616
Kerala,India,2021-11-05,39459498,,,2021-11-05,35617
Ladakh,India,2021-11-05,363330,,,2021-11-05,35618
Lakshadweep,India,2021-11-05,101659,,,2021-11-05,35637
Madhya Pradesh,India,2021-11-05,71340979,,,2021-11-05,35619
Maharashtra,India,2021-11-05,99054662,,,2021-11-05,35620
Manipur,India,2021-11-05,2000198,,,2021-11-05,35621
Meghalaya,India,2021-11-05,1779844,,,2021-11-05,35622
Mizoram,India,2021-11-05,1232406,,,2021-11-05,35623
Nagaland,India,2021-11-05,1214210,,,2021-11-05,35624
Odisha,India,2021-11-05,38348122,,,2021-11-05,35625
Puducherry,India,2021-11-05,1142862,,,2021-11-05,35626
Punjab,India,2021-11-05,22309943,,,2021-11-05,35627
Rajasthan,India,2021-11-05,62976337,,,2021-11-05,35628
Sikkim,India,2021-11-05,975764,,,2021-11-05,35629
Tamil Nadu,India,2021-11-05,59219993,,,2021-11-05,35630
Telangana,India,2021-11-05,33151837,,,2021-11-05,35631
Tripura,India,2021-11-05,4235172,,,2021-11-05,35632
Unknown,India,2021-11-05,4179128,,,2021-11-05,35636
Uttar Pradesh,India,2021-11-05,132733787,,,2021-11-05,35633
Uttarakhand,India,2021-11-05,11481307,,,2021-11-05,35634
West Bengal,India,2021-11-05,80312184,,,2021-11-05,35635
,Indonesia,2021-11-05,201512037,122852096,76687750,2021-11-05,360
Aceh,Indonesia,2021-11-05,2014047,,,2021-11-05,360001
Bali,Indonesia,2021-11-05,6388238,,,2021-11-05,360002
Bangka Belitung Islands,Indonesia,2021-11-05,1253811,,,2021-11-05,360003
Banten,Indonesia,2021-11-05,9555538,,,2021-11-05,360004
Bengkulu,Indonesia,2021-11-05,1023819,,,2021-11-05,360005
Central Java,Indonesia,2021-11-05,28605304,,,2021-11-05,360006
Central Kalimantan,Indonesia,2021-11-05,1756709,,,2021-11-05,360007
Central Sulawesi,Indonesia,2021-11-05,1229738,,,2021-11-05,360008
East Java,Indonesia,2021-11-05,32568001,,,2021-11-05,360009
East Kalimantan,Indonesia,2021-11-05,2941593,,,2021-11-05,360010
East Nusa Tenggara,Indonesia,2021-11-05,2547085,,,2021-11-05,360011
Gorontalo,Indonesia,2021-11-05,753112,,,2021-11-05,360012
Jambi,Indonesia,2021-11-05,2613028,,,2021-11-05,360014
Lampung,Indonesia,2021-11-05,5029367,,,2021-11-05,360015
Maluku,Indonesia,2021-11-05,732397,,,2021-11-05,360016
North Kalimantan,Indonesia,2021-11-05,524751,,,2021-11-05,360017
North Maluku,Indonesia,2021-11-05,516328,,,2021-11-05,360018
North Sulawesi,Indonesia,2021-11-05,1997635,,,2021-11-05,360019
North Sumatra,Indonesia,2021-11-05,9241452,,,2021-11-05,360020
Papua,Indonesia,2021-11-05,1104271,,,2021-11-05,360021
Riau,Indonesia,2021-11-05,3172744,,,2021-11-05,360022
Riau Islands,Indonesia,2021-11-05,2547401,,,2021-11-05,360023
South Kalimantan,Indonesia,2021-11-05,2100115,,,2021-11-05,360025
South Sulawesi,Indonesia,2021-11-05,4818469,,,2021-11-05,360026
South Sumatra,Indonesia,2021-11-05,4253829,,,2021-11-05,360027
Southeast Sulawesi,Indonesia,2021-11-05,1124159,,,2021-11-05,360024
Special Capital Region of Jakarta,Indonesia,2021-11-05,19912781,,,2021-11-05,360013
Special Region of Yogyakarta,Indonesia,2021-11-05,4934194,,,2021-11-05,360034
Unknown,Indonesia,2021-11-05,91,,,2021-11-05,360035
West Java,Indonesia,2021-11-05,36579985,,,2021-11-05,360028
West Kalimantan,Indonesia,2021-11-05,2615956,,,2021-11-05,360029
West Nusa Tenggara,Indonesia,2021-11-05,3382035,,,2021-11-05,360030
West Papua,Indonesia,2021-11-05,469833,,,2021-11-05,360031
West Sulawesi,Indonesia,2021-11-05,630992,,,2021-11-05,360032
West Sumatra,Indonesia,2021-11-05,2573229,,,2021-11-05,360033
,Iran,2021-11-05,89255211,53102837,36054893,2021-11-05,364
,Iraq,2021-11-05,9632835,6062577,3570258,2021-11-05,368
,Ireland,2021-11-05,7337911,3819555,3754578,2021-11-05,372
,Israel,2021-11-05,15959970,6244397,5739679,2021-11-05,376
,Italy,2021-11-05,90449897,46691192,43337954,2021-11-05,380
Abruzzo,Italy,2021-11-05,1966744,,,2021-11-05,38013
Basilicata,Italy,2021-11-05,837501,,,2021-11-05,38017
Calabria,Italy,2021-11-05,2619114,,,2021-11-05,38018
Campania,Italy,2021-11-05,8274924,,,2021-11-05,38015
Emilia-Romagna,Italy,2021-11-05,6939698,,,2021-11-05,38008
Friuli Venezia Giulia,Italy,2021-11-05,1774888,,,2021-11-05,38006
Lazio,Italy,2021-11-05,8814418,,,2021-11-05,38012
Liguria,Italy,2021-11-05,2310484,,,2021-11-05,38007
Lombardia,Italy,2021-11-05,15842590,,,2021-11-05,38003
Marche,Italy,2021-11-05,2240715,,,2021-11-05,38011
Molise,Italy,2021-11-05,487050,,,2021-11-05,38014
P.A. Bolzano,Italy,2021-11-05,716021,,,2021-11-05,38041
P.A. Trento,Italy,2021-11-05,818367,,,2021-11-05,38042
Piemonte,Italy,2021-11-05,6613391,,,2021-11-05,38001
Puglia,Italy,2021-11-05,6124664,,,2021-11-05,38016
Sardegna,Italy,2021-11-05,2504055,,,2021-11-05,38020
Sicilia,Italy,2021-11-05,6774711,,,2021-11-05,38019
Toscana,Italy,2021-11-05,5941539,,,2021-11-05,38009
Umbria,Italy,2021-11-05,1366020,,,2021-11-05,38010
Valle d'Aosta,Italy,2021-11-05,178358,,,2021-11-05,38002
Veneto,Italy,2021-11-05,7304645,,,2021-11-05,38005
,Jamaica,2021-11-05,949189,600374,413089,2021-11-05,388
,Japan,2021-11-05,190595761,98487956,92556990,2021-11-05,392
,Jordan,2021-11-05,7546438,3989035,3557403,2021-11-05,400
,Kazakhstan,2021-11-05,15992721,8355168,7588601,2021-11-05,398
Aktobe,Kazakhstan,2021-11-05,652642,,,2021-11-05,39801
Almaty,Kazakhstan,2021-11-05,1562173,,,2021-11-05,39802
Almaty City,Kazakhstan,2021-11-05,1948910,,,2021-11-05,39803
Aqmola,Kazakhstan,2021-11-05,572663,,,2021-11-05,39804
Atyrau,Kazakhstan,2021-11-05,460598,,,2021-11-05,39805
East Kazakhstan,Kazakhstan,2021-11-05,1691044,,,2021-11-05,39806
Jambyl,Kazakhstan,2021-11-05,997064,,,2021-11-05,39807
Mangystau,Kazakhstan,2021-11-05,319486,,,2021-11-05,39808
North Kazakhstan,Kazakhstan,2021-11-05,489107,,,2021-11-05,39809
Nur-Sultan,Kazakhstan,2021-11-05,867749,,,2021-11-05,39810
Pavlodar,Kazakhstan,2021-11-05,621870,,,2021-11-05,39811
Qaraghandy,Kazakhstan,2021-11-05,1075096,,,2021-11-05,39812
Qostanay,Kazakhstan,2021-11-05,638897,,,2021-11-05,39813
Qyzylorda,Kazakhstan,2021-11-05,677593,,,2021-11-05,39814
Shymkent,Kazakhstan,2021-11-05,1073655,,,2021-11-05,39815
Turkistan,Kazakhstan,2021-11-05,1886189,,,2021-11-05,39816
West Kazakhstan,Kazakhstan,2021-11-05,457985,,,2021-11-05,39817
,Kenya,2021-11-05,5482089,3744710,1737379,2021-11-05,404
,Kiribati,2021-11-05,65279,54026,11253,2021-11-05,296
,"Korea, South",2021-11-05,80497896,,,2021-11-05,410
,Kosovo,2021-11-05,1566251,840018,735357,2021-11-05,383
,Kuwait,2021-11-05,2668082,2668082,923307,2021-11-05,414
,Kyrgyzstan,2021-11-05,1773825,1004619,775733,2021-11-05,417
,Laos,2021-11-05,4402770,3251958,2776646,2021-11-05,418
,Latvia,2021-11-05,1980484,1187365,1042146,2021-11-05,428
,Lebanon,2021-11-05,3369697,1795891,1556378,2021-11-05,422
Akkar,Lebanon,2021-11-05,82144,,,2021-11-05,422001
Baalbek-Hermel,Lebanon,2021-11-05,101315,,,2021-11-05,422003
Beirut,Lebanon,2021-11-05,527400,,,2021-11-05,422004
Beqaa,Lebanon,2021-11-05,216227,,,2021-11-05,422005
Mount Lebanon,Lebanon,2021-11-05,1472619,,,2021-11-05,422006
Nabatieh,Lebanon,2021-11-05,238381,,,2021-11-05,422007
North,Lebanon,2021-11-05,370567,,,2021-11-05,422008
South,Lebanon,2021-11-05,332185,,,2021-11-05,422009
Unknown,Lebanon,2021-11-05,28859,,,2021-11-05,422010
,Lesotho,2021-11-05,559450,347836,339506,2021-11-05,426
,Liberia,2021-11-05,438563,393975,371645,2021-11-05,430
,Libya,2021-11-05,2020518,1560096,460422,2021-11-05,434
,Liechtenstein,2021-11-05,48727,25071,24441,2021-11-05,438
,Lithuania,2021-11-05,3418390,1815021,1728328,2021-11-05,440
Alytus,Lithuania,2021-11-05,162042,,,2021-11-05,44001
