Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tasmania,Australia,2022-08-17,1434243,,,2022-08-17,3606
Unknown,Australia,2022-08-17,0,,,2022-08-17,3609
Victoria,Australia,2022-08-17,16435917,,,2022-08-17,3607
Western Australia,Australia,2022-08-17,6882548,,,2022-08-17,3608
,Austria,2022-08-17,18957108,6881570,6819987,2022-08-17,40
,Azerbaijan,2022-08-17,13839106,5370143,4859674,2022-08-17,31
,Bahamas,2022-08-17,355958,171391,162729,2022-08-17,44
,Bahrain,2022-08-17,3464530,1239804,1224850,2022-08-17,48
,Barbados,2022-08-17,373247,163069,154186,2022-08-17,52
,Belarus,2022-08-17,13394906,6437839,6332753,2022-08-17,112
,Belgium,2022-08-17,25752683,9253002,9156096,2022-08-17,56
,Belize,2022-08-17,497112,249789,218868,2022-08-17,84
,Benin,2022-08-17,3681560,3190518,2690085,2022-08-17,204
,Bhutan,2022-08-17,1917605,694208,673485,2022-08-17,64
,Bolivia,2022-08-17,14839729,7299112,6080564,2022-08-17,68
,Bosnia and Herzegovina,2022-08-17,1924950,943394,846080,2022-08-17,70
,Botswana,2022-08-17,2871301,1696430,1512567,2022-08-17,72
,Brazil,2022-08-17,467119772,186014159,171145175,2022-08-17,76
,Brunei,2022-08-17,1190890,445849,436027,2022-08-17,96
,Bulgaria,2022-08-17,4504820,2093417,2067199,2022-08-17,100
,Burkina Faso,2022-08-17,3134621,2551596,1640349,2022-08-17,854
,Burma,2022-08-17,66954796,34777314,27545329,2022-08-17,104
,Burundi,2022-08-17,19346,17474,16882,2022-08-17,108
,Cabo Verde,2022-08-17,839348,,,2022-08-17,132
,Cambodia,2022-08-17,41897973,15115433,14427169,2022-08-17,116
,Cameroon,2022-08-17,1854436,1569870,1226658,2022-08-17,120
,Canada,2022-08-17,87926842,32913923,31519379,2022-08-17,124
Alberta,Canada,2022-08-17,9039069,,,2022-08-17,12401
British Columbia,Canada,2022-08-17,12259478,,,2022-08-17,12402
Manitoba,Canada,2022-08-17,2863534,,,2022-08-17,12403
New Brunswick,Canada,2022-08-17,1757172,,,2022-08-17,12404
Newfoundland and Labrador,Canada,2022-08-17,1264499,,,2022-08-17,12405
Northwest Territories,Canada,2022-08-17,102863,,,2022-08-17,12406
Nova Scotia,Canada,2022-08-17,2235685,,,2022-08-17,12407
Nunavut,Canada,2022-08-17,77083,,,2022-08-17,12416
Ontario,Canada,2022-08-17,34507358,,,2022-08-17,12408
Prince Edward Island,Canada,2022-08-17,391227,,,2022-08-17,12409
Quebec,Canada,2022-08-17,20809057,,,2022-08-17,12410
Saskatchewan,Canada,2022-08-17,2527074,,,2022-08-17,12411
Yukon,Canada,2022-08-17,92743,,,2022-08-17,12412
,Central African Republic,2022-08-17,1392969,1301882,1245498,2022-08-17,140
,Chad,2022-08-17,2356138,2218493,2093522,2022-08-17,148
,Chile,2022-08-17,61528543,18043562,17639723,2022-08-17,152
,China,2022-08-17,3438923503,1301392000,1268285000,2022-08-17,156
Hong Kong,China,2022-08-17,18352673,,,2022-08-17,344
Macau,China,2022-08-17,1471526,,,2022-08-17,446
,Colombia,2022-08-17,86760391,42573293,36397439,2022-08-17,170
Amazonas,Colombia,2022-08-17,140636,,,2022-08-17,17001
Antioquia,Colombia,2022-08-17,12249494,,,2022-08-17,17002
Arauca,Colombia,2022-08-17,412524,,,2022-08-17,17003
Atlantico,Colombia,2022-08-17,4976459,,,2022-08-17,17004
Bolivar,Colombia,2022-08-17,3716896,,,2022-08-17,17005
Boyaca,Colombia,2022-08-17,2409657,,,2022-08-17,17006
Caldas,Colombia,2022-08-17,1837447,,,2022-08-17,17007
Capital District,Colombia,2022-08-17,15489448,,,2022-08-17,17008
Caqueta,Colombia,2022-08-17,497046,,,2022-08-17,17009
Casanare,Colombia,2022-08-17,721985,,,2022-08-17,17010
Cauca,Colombia,2022-08-17,1515950,,,2022-08-17,17011
Cesar,Colombia,2022-08-17,1873044,,,2022-08-17,17012
Choco,Colombia,2022-08-17,456756,,,2022-08-17,17013
Cordoba,Colombia,2022-08-17,2675303,,,2022-08-17,17014
Cundinamarca,Colombia,2022-08-17,5299910,,,2022-08-17,17015
Guainia,Colombia,2022-08-17,53928,,,2022-08-17,17016
Guaviare,Colombia,2022-08-17,118260,,,2022-08-17,17017
Huila,Colombia,2022-08-17,1787232,,,2022-08-17,17018
La Guajira,Colombia,2022-08-17,1322117,,,2022-08-17,17019
Magdalena,Colombia,2022-08-17,2223263,,,2022-08-17,17020
Meta,Colombia,2022-08-17,1573698,,,2022-08-17,17021
Narino,Colombia,2022-08-17,2428246,,,2022-08-17,17022
Norte de Santander,Colombia,2022-08-17,2589734,,,2022-08-17,17023
Putumayo,Colombia,2022-08-17,350931,,,2022-08-17,17024
Quindio,Colombia,2022-08-17,1082385,,,2022-08-17,17025
Risaralda,Colombia,2022-08-17,1784288,,,2022-08-17,17026
San Andres y Providencia,Colombia,2022-08-17,132161,,,2022-08-17,17027
Santander,Colombia,2022-08-17,3883315,,,2022-08-17,17028
Sucre,Colombia,2022-08-17,1534971,,,2022-08-17,17029
Tolima,Colombia,2022-08-17,2482538,,,2022-08-17,17030
Unknown,Colombia,2022-08-17,1418661,,,2022-08-17,17034
Valle del Cauca,Colombia,2022-08-17,7534845,,,2022-08-17,17031
Vaupes,Colombia,2022-08-17,39863,,,2022-08-17,17032
Vichada,Colombia,2022-08-17,87466,,,2022-08-17,17033
,Comoros,2022-08-17,804403,423255,382032,2022-08-17,174
,Congo (Brazzaville),2022-08-17,833210,,,2022-08-17,178
,Congo (Kinshasa),2022-08-17,4119787,,,2022-08-17,180
,Costa Rica,2022-08-17,11585211,4460393,4186342,2022-08-17,188
,Cote d'Ivoire,2022-08-17,14445720,10469471,8369532,2022-08-17,384
,Croatia,2022-08-17,5266808,2316826,2246864,2022-08-17,191
,Cuba,2022-08-17,40304608,10690027,9982211,2022-08-17,192
,Cyprus,2022-08-17,1807689,669258,645496,2022-08-17,196
,Denmark,2022-08-17,13216255,4822675,4787110,2022-08-17,208
Faroe Islands,Denmark,2022-08-17,103894,,,2022-08-17,234
Greenland,Denmark,2022-08-17,79745,,,2022-08-17,304
,Djibouti,2022-08-17,231653,211044,190673,2022-08-17,262
,Dominica,2022-08-17,67431,32872,30566,2022-08-17,212
,Dominican Republic,2022-08-17,15926857,7263123,6025123,2022-08-17,214
,Ecuador,2022-08-17,36883610,15219781,14063328,2022-08-17,218
,Egypt,2022-08-17,96161665,52066692,38866849,2022-08-17,818
,El Salvador,2022-08-17,11127982,4630037,4330643,2022-08-17,222
,Equatorial Guinea,2022-08-17,488738,270109,214032,2022-08-17,226
,Estonia,2022-08-17,2014763,865322,844566,2022-08-17,233
Harju,Estonia,2022-08-17,892505,,,2022-08-17,23301
Hiiu,Estonia,2022-08-17,18617,,,2022-08-17,23302
Ida-Viru,Estonia,2022-08-17,163178,,,2022-08-17,23303
Jarva,Estonia,2022-08-17,46573,,,2022-08-17,23304
Jogeva,Estonia,2022-08-17,45862,,,2022-08-17,23305
Laane,Estonia,2022-08-17,32396,,,2022-08-17,23306
Laane-Viru,Estonia,2022-08-17,90031,,,2022-08-17,23307
Parnu,Estonia,2022-08-17,120683,,,2022-08-17,23308
Polva,Estonia,2022-08-17,36697,,,2022-08-17,23309
Rapla,Estonia,2022-08-17,49845,,,2022-08-17,23310
Saare,Estonia,2022-08-17,52293,,,2022-08-17,23311
Tartu,Estonia,2022-08-17,260577,,,2022-08-17,23312
Unknown,Estonia,2022-08-17,47977,,,2022-08-17,23316
Valga,Estonia,2022-08-17,38489,,,2022-08-17,23313
Viljandi,Estonia,2022-08-17,71204,,,2022-08-17,23314
Voru,Estonia,2022-08-17,47836,,,2022-08-17,23315
,Eswatini,2022-08-17,746363,410506,342088,2022-08-17,748
,Ethiopia,2022-08-17,52509414,44695420,36707357,2022-08-17,231
,Fiji,2022-08-17,1525546,708480,636879,2022-08-17,242
,Finland,2022-08-17,12490579,4520167,4339176,2022-08-17,246
,France,2022-08-17,150577493,54534740,53017074,2022-08-17,250
Auvergne-Rhone Alps,France,2022-08-17,17020665,,,2022-08-17,25001
Brittany,France,2022-08-17,8065023,,,2022-08-17,25003
Burgundy-Free County,France,2022-08-17,6112209,,,2022-08-17,25002
Centre-Loire Valley,France,2022-08-17,5890893,,,2022-08-17,25004
Corsica,France,2022-08-17,649589,,,2022-08-17,25005
French Guiana,France,2022-08-17,236724,,,2022-08-17,254
French Polynesia,France,2022-08-17,465418,,,2022-08-17,258
Great East,France,2022-08-17,12020506,,,2022-08-17,25006
Guadeloupe,France,2022-08-17,385712,,,2022-08-17,312
Island of France,France,2022-08-17,25217917,,,2022-08-17,25007
Loire Countries,France,2022-08-17,8865933,,,2022-08-17,25008
Martinique,France,2022-08-17,391311,,,2022-08-17,474
New Aquitaine,France,2022-08-17,14035676,,,2022-08-17,25009
New Caledonia,France,2022-08-17,462522,,,2022-08-17,540
Normandy,France,2022-08-17,7712304,,,2022-08-17,25010
Occitania,France,2022-08-17,12874904,,,2022-08-17,25011
Provence-Alps-Azure Coast,France,2022-08-17,10483891,,,2022-08-17,25012
Unknown,France,2022-08-17,6934338,,,2022-08-17,25013
Upper France,France,2022-08-17,13150198,,,2022-08-17,25012
Wallis and Futuna,France,2022-08-17,16426,,,2022-08-17,876
,Gabon,2022-08-17,568751,309473,256802,2022-08-17,266
,Gambia,2022-08-17,815861,452514,357390,2022-08-17,270
,Georgia,2022-08-17,2913546,1639970,1273576,2022-08-17,268
,Germany,2022-08-17,184325901,64743776,63410807,2022-08-17,276
Baden-Wurttemberg,Germany,2022-08-17,23790329,,,2022-08-17,27601
Bayern,Germany,2022-08-17,27977974,,,2022-08-17,27602
Berlin,Germany,2022-08-17,8245164,,,2022-08-17,27603
Brandenburg,Germany,2022-08-17,4887207,,,2022-08-17,27604
Bremen,Germany,2022-08-17,1741122,,,2022-08-17,27605
Hamburg,Germany,2022-08-17,4499209,,,2022-08-17,27606
Hessen,Germany,2022-08-17,13807858,,,2022-08-17,27607
Mecklenburg-Vorpommern,Germany,2022-08-17,3460506,,,2022-08-17,27608
Niedersachsen,Germany,2022-08-17,18591976,,,2022-08-17,27609
Nordrhein-Westfalen,Germany,2022-08-17,42092121,,,2022-08-17,27610
Rheinland-Pfalz,Germany,2022-08-17,9175518,,,2022-08-17,27611
Saarland,Germany,2022-08-17,2366640,,,2022-08-17,27612
Sachsen,Germany,2022-08-17,7377253,,,2022-08-17,27613
Sachsen-Anhalt,Germany,2022-08-17,4517352,,,2022-08-17,27614
Schleswig-Holstein,Germany,2022-08-17,7107950,,,2022-08-17,27615
Thuringen,Germany,2022-08-17,4151834,,,2022-08-17,27616
Unknown,Germany,2022-08-17,0,,,2022-08-17,27617
,Ghana,2022-08-17,19883528,11153112,8010792,2022-08-17,288
,Greece,2022-08-17,21300748,7924494,7634361,2022-08-17,300
,Grenada,2022-08-17,89660,43915,38707,2022-08-17,308
,Guatemala,2022-08-17,19035074,8534021,6666796,2022-08-17,320
,Guinea,2022-08-17,6299160,4640906,2712094,2022-08-17,324
,Guinea-Bissau,2022-08-17,573125,529954,342389,2022-08-17,624
,Guyana,2022-08-17,1017969,485891,461605,2022-08-17,328
,Haiti,2022-08-17,354635,249913,162599,2022-08-17,332
,Honduras,2022-08-17,14891157,6270383,5505202,2022-08-17,340
,Hungary,2022-08-17,16530488,6415177,6201472,2022-08-17,348
,Iceland,2022-08-17,836396,309770,290193,2022-08-17,352
,India,2022-08-17,2089550585,1023076177,937940019,2022-08-17,356
Andaman and Nicobar Islands,India,2022-08-17,873042,,,2022-08-17,35601
Andhra Pradesh,India,2022-08-17,103403794,,,2022-08-17,35602
Arunachal Pradesh,India,2022-08-17,1833463,,,2022-08-17,35603
Assam,India,2022-08-17,49387387,,,2022-08-17,35604
Bihar,India,2022-08-17,147935024,,,2022-08-17,35605
Chandigarh,India,2022-08-17,2251402,,,2022-08-17,35606
Chhattisgarh,India,2022-08-17,45438043,,,2022-08-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-17,1536170,,,2022-08-17,35608
Delhi,India,2022-08-17,36139559,,,2022-08-17,35609
Goa,India,2022-08-17,2846209,,,2022-08-17,35610
Gujarat,India,2022-08-17,120362653,,,2022-08-17,35611
Haryana,India,2022-08-17,44984357,,,2022-08-17,35612
Himachal Pradesh,India,2022-08-17,14412509,,,2022-08-17,35613
Jammu and Kashmir,India,2022-08-17,23997032,,,2022-08-17,35614
Jharkhand,India,2022-08-17,41955284,,,2022-08-17,35615
Karnataka,India,2022-08-17,117755038,,,2022-08-17,35616
Kerala,India,2022-08-17,57087755,,,2022-08-17,35617
Ladakh,India,2022-08-17,539424,,,2022-08-17,35618
Lakshadweep,India,2022-08-17,130798,,,2022-08-17,35637
Madhya Pradesh,India,2022-08-17,127996127,,,2022-08-17,35619
Maharashtra,India,2022-08-17,174843279,,,2022-08-17,35620
Manipur,India,2022-08-17,3150169,,,2022-08-17,35621
Meghalaya,India,2022-08-17,2582016,,,2022-08-17,35622
Mizoram,India,2022-08-17,1714807,,,2022-08-17,35623
Nagaland,India,2022-08-17,1707058,,,2022-08-17,35624
Odisha,India,2022-08-17,73664154,,,2022-08-17,35625
Puducherry,India,2022-08-17,1973516,,,2022-08-17,35626
Punjab,India,2022-08-17,46196632,,,2022-08-17,35627
Rajasthan,India,2022-08-17,111925489,,,2022-08-17,35628
Sikkim,India,2022-08-17,1282324,,,2022-08-17,35629
Tamil Nadu,India,2022-08-17,120795581,,,2022-08-17,35630
Telangana,India,2022-08-17,67275846,,,2022-08-17,35631
Tripura,India,2022-08-17,5675188,,,2022-08-17,35632
Unknown,India,2022-08-17,5286393,,,2022-08-17,35636
Uttar Pradesh,India,2022-08-17,359390633,,,2022-08-17,35633
Uttarakhand,India,2022-08-17,19275510,,,2022-08-17,35634
West Bengal,India,2022-08-17,151946920,,,2022-08-17,35635
,Indonesia,2022-08-17,401308016,202813315,170356449,2022-08-17,360
Aceh,Indonesia,2022-08-17,7533287,,,2022-08-17,360001
Bali,Indonesia,2022-08-17,9412762,,,2022-08-17,360002
Bangka Belitung Islands,Indonesia,2022-08-17,2196321,,,2022-08-17,360003
Banten,Indonesia,2022-08-17,17439847,,,2022-08-17,360004
Bengkulu,Indonesia,2022-08-17,2748821,,,2022-08-17,360005
Central Java,Indonesia,2022-08-17,55533913,,,2022-08-17,360006
Central Kalimantan,Indonesia,2022-08-17,3992759,,,2022-08-17,360007
Central Sulawesi,Indonesia,2022-08-17,3207095,,,2022-08-17,360008
East Java,Indonesia,2022-08-17,59157994,,,2022-08-17,360009
East Kalimantan,Indonesia,2022-08-17,6024163,,,2022-08-17,360010
East Nusa Tenggara,Indonesia,2022-08-17,6457365,,,2022-08-17,360011
Gorontalo,Indonesia,2022-08-17,1580227,,,2022-08-17,360012
Jambi,Indonesia,2022-08-17,4957173,,,2022-08-17,360014
Lampung,Indonesia,2022-08-17,11469560,,,2022-08-17,360015
Maluku,Indonesia,2022-08-17,1762072,,,2022-08-17,360016
North Kalimantan,Indonesia,2022-08-17,1046472,,,2022-08-17,360017
North Maluku,Indonesia,2022-08-17,1367943,,,2022-08-17,360018
North Sulawesi,Indonesia,2022-08-17,3483892,,,2022-08-17,360019
North Sumatra,Indonesia,2022-08-17,22052295,,,2022-08-17,360020
Papua,Indonesia,2022-08-17,1617652,,,2022-08-17,360021
Riau,Indonesia,2022-08-17,9224909,,,2022-08-17,360022
Riau Islands,Indonesia,2022-08-17,3816802,,,2022-08-17,360023
South Kalimantan,Indonesia,2022-08-17,5654705,,,2022-08-17,360025
South Sulawesi,Indonesia,2022-08-17,11216492,,,2022-08-17,360026
South Sumatra,Indonesia,2022-08-17,11397348,,,2022-08-17,360027
Southeast Sulawesi,Indonesia,2022-08-17,3134675,,,2022-08-17,360024
Special Capital Region of Jakarta,Indonesia,2022-08-17,26828537,,,2022-08-17,360013
Special Region of Yogyakarta,Indonesia,2022-08-17,7064917,,,2022-08-17,360034
Unknown,Indonesia,2022-08-17,103,,,2022-08-17,360035
West Java,Indonesia,2022-08-17,75355509,,,2022-08-17,360028
West Kalimantan,Indonesia,2022-08-17,6444109,,,2022-08-17,360029
West Nusa Tenggara,Indonesia,2022-08-17,7660060,,,2022-08-17,360030
West Papua,Indonesia,2022-08-17,931099,,,2022-08-17,360031
West Sulawesi,Indonesia,2022-08-17,1487803,,,2022-08-17,360032
West Sumatra,Indonesia,2022-08-17,7683030,,,2022-08-17,360033
,Iran,2022-08-17,152446648,64698435,58058144,2022-08-17,364
,Iraq,2022-08-17,18982116,11014427,7741261,2022-08-17,368
,Ireland,2022-08-17,11330933,4094191,4048141,2022-08-17,372
,Israel,2022-08-17,18216341,6715989,6150721,2022-08-17,376
,Italy,2022-08-17,140113842,50823495,47959211,2022-08-17,380
Abruzzo,Italy,2022-08-17,3014489,,,2022-08-17,38013
Basilicata,Italy,2022-08-17,1288810,,,2022-08-17,38017
Calabria,Italy,2022-08-17,4158457,,,2022-08-17,38018
Campania,Italy,2022-08-17,12707835,,,2022-08-17,38015
Emilia-Romagna,Italy,2022-08-17,10763856,,,2022-08-17,38008
Friuli Venezia Giulia,Italy,2022-08-17,2772324,,,2022-08-17,38006
Lazio,Italy,2022-08-17,13763637,,,2022-08-17,38012
Liguria,Italy,2022-08-17,3591977,,,2022-08-17,38007
Lombardia,Italy,2022-08-17,24536442,,,2022-08-17,38003
Marche,Italy,2022-08-17,3420921,,,2022-08-17,38011
Molise,Italy,2022-08-17,720531,,,2022-08-17,38014
P.A. Bolzano,Italy,2022-08-17,1131005,,,2022-08-17,38041
P.A. Trento,Italy,2022-08-17,1274425,,,2022-08-17,38042
Piemonte,Italy,2022-08-17,10374153,,,2022-08-17,38001
Puglia,Italy,2022-08-17,9534203,,,2022-08-17,38016
Sardegna,Italy,2022-08-17,3796268,,,2022-08-17,38020
Sicilia,Italy,2022-08-17,10545340,,,2022-08-17,38019
Toscana,Italy,2022-08-17,9044774,,,2022-08-17,38009
Umbria,Italy,2022-08-17,2076705,,,2022-08-17,38010
Valle d'Aosta,Italy,2022-08-17,283953,,,2022-08-17,38002
Veneto,Italy,2022-08-17,11313737,,,2022-08-17,38005
,Jamaica,2022-08-17,1475394,823542,721702,2022-08-17,388
,Japan,2022-08-17,306715169,104004050,102575311,2022-08-17,392
,Jordan,2022-08-17,10040301,4816724,4554791,2022-08-17,400
,Kazakhstan,2022-08-17,18745826,10809837,10545179,2022-08-17,398
Abay,Kazakhstan,2022-08-17,0,,,2022-08-17,39819
Aktobe,Kazakhstan,2022-08-17,883581,,,2022-08-17,39801
Almaty,Kazakhstan,2022-08-17,2325579,,,2022-08-17,39802
Almaty City,Kazakhstan,2022-08-17,2407701,,,2022-08-17,39803
Aqmola,Kazakhstan,2022-08-17,742588,,,2022-08-17,39804
Atyrau,Kazakhstan,2022-08-17,572848,,,2022-08-17,39805
East Kazakhstan,Kazakhstan,2022-08-17,2057999,,,2022-08-17,39806
Jambyl,Kazakhstan,2022-08-17,1538157,,,2022-08-17,39807
Jetisu,Kazakhstan,2022-08-17,0,,,2022-08-17,39820
Mangystau,Kazakhstan,2022-08-17,557377,,,2022-08-17,39808
North Kazakhstan,Kazakhstan,2022-08-17,682028,,,2022-08-17,39809
Nur-Sultan,Kazakhstan,2022-08-17,1061616,,,2022-08-17,39810
Pavlodar,Kazakhstan,2022-08-17,763041,,,2022-08-17,39811
Qaraghandy,Kazakhstan,2022-08-17,1408019,,,2022-08-17,39812
Qostanay,Kazakhstan,2022-08-17,750095,,,2022-08-17,39813
Qyzylorda,Kazakhstan,2022-08-17,1027462,,,2022-08-17,39814
Shymkent,Kazakhstan,2022-08-17,1404632,,,2022-08-17,39815
Turkistan,Kazakhstan,2022-08-17,7140000,,,2022-08-17,39816
Ulytau,Kazakhstan,2022-08-17,0,,,2022-08-17,39821
West Kazakhstan,Kazakhstan,2022-08-17,587443,,,2022-08-17,39817
,Kenya,2022-08-17,20912420,12641679,9326814,2022-08-17,404
,Kiribati,2022-08-17,156812,81548,61975,2022-08-17,296
,"Korea, South",2022-08-17,128412437,,,2022-08-17,410
,Kosovo,2022-08-17,1835115,905879,824373,2022-08-17,383
,Kuwait,2022-08-17,8179003,3440132,3330480,2022-08-17,414
,Kyrgyzstan,2022-08-17,3180213,1577861,1326074,2022-08-17,417
,Laos,2022-08-17,11753962,5888649,5222417,2022-08-17,418
,Latvia,2022-08-17,2895716,1346184,1305976,2022-08-17,428
,Lesotho,2022-08-17,1077116,924248,872661,2022-08-17,426
,Liberia,2022-08-17,2921554,2645947,2328125,2022-08-17,430
,Libya,2022-08-17,3680943,2295434,1219637,2022-08-17,434
,Liechtenstein,2022-08-17,71386,26754,26439,2022-08-17,438
,Lithuania,2022-08-17,4495541,1953954,1877640,2022-08-17,440
Alytus,Lithuania,2022-08-17,212180,,,2022-08-17,44001
Kaunas,Lithuania,2022-08-17,983763,,,2022-08-17,44002
Klaipeda,Lithuania,2022-08-17,433201,,,2022-08-17,44003
Marijampole,Lithuania,2022-08-17,192961,,,2022-08-17,44004
Panevezys,Lithuania,2022-08-17,335910,,,2022-08-17,44005
Siauliai,Lithuania,2022-08-17,390687,,,2022-08-17,44006
Taurage,Lithuania,2022-08-17,122636,,,2022-08-17,44007
Telsiai,Lithuania,2022-08-17,164492,,,2022-08-17,44008
Unknown,Lithuania,2022-08-17,342,,,2022-08-17,44011
Utena,Lithuania,2022-08-17,199403,,,2022-08-17,44009
Vilnius,Lithuania,2022-08-17,1459956,,,2022-08-17,44010
,Luxembourg,2022-08-17,1338242,481579,462537,2022-08-17,442
,Madagascar,2022-08-17,1666135,1393303,1341878,2022-08-17,450
,Malawi,2022-08-17,3171945,2469812,1932524,2022-08-17,454
,Malaysia,2022-08-17,71979956,28084601,27477855,2022-08-17,458
Johor,Malaysia,2022-08-17,8821335,,,2022-08-17,45801
Kedah,Malaysia,2022-08-17,4105561,,,2022-08-17,45802
Kelantan,Malaysia,2022-08-17,2809828,,,2022-08-17,45803
Melaka,Malaysia,2022-08-17,2131096,,,2022-08-17,45804
Negeri Sembilan,Malaysia,2022-08-17,2723039,,,2022-08-17,45805
Pahang,Malaysia,2022-08-17,3162690,,,2022-08-17,45806
Perak,Malaysia,2022-08-17,5185105,,,2022-08-17,45807
Perlis,Malaysia,2022-08-17,509957,,,2022-08-17,45808
Pulau Pinang,Malaysia,2022-08-17,4341301,,,2022-08-17,45809
Sabah,Malaysia,2022-08-17,5944156,,,2022-08-17,45810
Sarawak,Malaysia,2022-08-17,6542524,,,2022-08-17,45811
Selangor,Malaysia,2022-08-17,14604602,,,2022-08-17,45812
Terengganu,Malaysia,2022-08-17,2207246,,,2022-08-17,45813
Unknown,Malaysia,2022-08-17,0,,,2022-08-17,45817
W.P. Kuala Lumpur,Malaysia,2022-08-17,8249282,,,2022-08-17,45814
W.P. Labuan,Malaysia,2022-08-17,225223,,,2022-08-17,45815
W.P. Putrajaya,Malaysia,2022-08-17,417011,,,2022-08-17,45816
,Maldives,2022-08-17,949887,399025,384787,2022-08-17,462
,Mali,2022-08-17,2797589,2060837,1498260,2022-08-17,466
,Malta,2022-08-17,1333486,477562,470448,2022-08-17,470
,Marshall Islands,2022-08-17,81936,,,2022-08-17,584
,Mauritania,2022-08-17,3052866,1992317,1410195,2022-08-17,478
,Mauritius,2022-08-17,2569905,1021934,977728,2022-08-17,480
,Mexico,2022-08-17,209673612,94045513,79947470,2022-08-17,484
,Micronesia,2022-08-17,156524,,,2022-08-17,583
,Moldova,2022-08-17,2209103,1083286,1063425,2022-08-17,498
,Monaco,2022-08-17,65140,28875,25667,2022-08-17,492
,Mongolia,2022-08-17,5636406,2272965,2175617,2022-08-17,496
,Montenegro,2022-08-17,678489,292515,284594,2022-08-17,499
,Morocco,2022-08-17,55086912,24978724,23469735,2022-08-17,504
,Mozambique,2022-08-17,31616078,14978771,14098645,2022-08-17,508
,Namibia,2022-08-17,903935,556375,482539,2022-08-17,516
,Netherlands,2022-08-17,36056544,12787640,11968730,2022-08-17,528
Aruba,Netherlands,2022-08-17,172966,,,2022-08-17,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-17,85744,,,2022-08-17,535
Curacao,Netherlands,2022-08-17,255166,,,2022-08-17,531
Sint Maarten,Netherlands,2022-08-17,64027,,,2022-08-17,534
,New Zealand,2022-08-17,11607675,4296025,4129547,2022-08-17,554
Cook Islands,New Zealand,2022-08-17,39780,,,2022-08-17,184
,Nicaragua,2022-08-17,11660036,6018721,5641315,2022-08-17,558
,Niger,2022-08-17,4532244,3750520,2986249,2022-08-17,562
,Nigeria,2022-08-17,56126494,36549506,24675659,2022-08-17,566
,North Macedonia,2022-08-17,1856093,854061,837577,2022-08-17,807
,Norway,2022-08-17,11573940,4343825,4050699,2022-08-17,578
,Oman,2022-08-17,7088013,3270883,3044224,2022-08-17,512
,Pakistan,2022-08-17,304343131,138765195,130469551,2022-08-17,586
,Palau,2022-08-17,47642,,,2022-08-17,585
