Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sylhet,Bangladesh,2021-07-12,522153,,,2021/07/12,5008
Unknown,Bangladesh,2021-07-12,0,,,2021/07/12,5009
,Barbados,2021-07-12,168711,96175,72536,2021/07/12,52
,Belarus,2021-07-12,1068413,699141,369272,2021/07/12,112
,Belgium,2021-07-12,12174752,7523124,4596051,2021/07/12,56
,Belize,2021-07-12,139525,102052,37473,2021/07/12,84
,Bhutan,2021-07-12,486126,484820,1306,2021/07/12,64
,Bolivia,2021-07-12,2694893,1927217,720327,2021/07/12,68
,Bosnia and Herzegovina,2021-07-12,470218,306429,163789,2021/07/12,70
,Botswana,2021-07-12,267763,161426,106337,2021/07/12,72
,Brazil,2021-07-12,107463638,86797811,30551564,2021/07/12,76
Acre,Brazil,2021-07-12,412927,,,2021/07/12,7601
Alagoas,Brazil,2021-07-12,1564892,,,2021/07/12,7602
Amapa,Brazil,2021-07-12,298377,,,2021/07/12,7603
Amazonas,Brazil,2021-07-12,2034228,,,2021/07/12,7604
Bahia,Brazil,2021-07-12,6555016,,,2021/07/12,7605
Ceara,Brazil,2021-07-12,3500740,,,2021/07/12,7606
Distrito Federal,Brazil,2021-07-12,1379337,,,2021/07/12,7607
Espirito Santo,Brazil,2021-07-12,2485536,,,2021/07/12,7608
Goias,Brazil,2021-07-12,3387267,,,2021/07/12,7609
Maranhao,Brazil,2021-07-12,3303757,,,2021/07/12,7610
Mato Grosso,Brazil,2021-07-12,1504621,,,2021/07/12,7611
Mato Grosso do Sul,Brazil,2021-07-12,1898252,,,2021/07/12,7612
Minas Gerais,Brazil,2021-07-12,10311599,,,2021/07/12,7613
Para,Brazil,2021-07-12,3177947,,,2021/07/12,7614
Paraiba,Brazil,2021-07-12,2028651,,,2021/07/12,7615
Parana,Brazil,2021-07-12,6466709,,,2021/07/12,7616
Pernambuco,Brazil,2021-07-12,4087679,,,2021/07/12,7617
Piaui,Brazil,2021-07-12,1543018,,,2021/07/12,7618
Rio Grande do Norte,Brazil,2021-07-12,1827685,,,2021/07/12,7620
Rio Grande do Sul,Brazil,2021-07-12,7607383,,,2021/07/12,7621
Rio de Janeiro,Brazil,2021-07-12,8971297,,,2021/07/12,7619
Rondonia,Brazil,2021-07-12,773012,,,2021/07/12,7622
Roraima,Brazil,2021-07-12,243566,,,2021/07/12,7623
Santa Catarina,Brazil,2021-07-12,3664626,,,2021/07/12,7624
Sao Paulo,Brazil,2021-07-12,26797417,,,2021/07/12,7625
Sergipe,Brazil,2021-07-12,945319,,,2021/07/12,7626
Tocantins,Brazil,2021-07-12,692780,,,2021/07/12,7627
,Brunei,2021-07-12,108457,91140,17317,2021/07/12,96
,Bulgaria,2021-07-12,1852583,1003791,848792,2021/07/12,100
,Burma,2021-07-12,3500000,1840758,1527284,2021/07/12,104
,Cambodia,2021-07-12,8700167,4903845,3796322,2021/07/12,116
,Cameroon,2021-07-12,110324,88333,21991,2021/07/12,120
,Canada,2021-07-12,42509643,26206748,16302895,2021/07/12,124
Alberta,Canada,2021-07-12,4777367,,,2021/07/12,12401
British Columbia,Canada,2021-07-12,5565983,,,2021/07/12,12402
Manitoba,Canada,2021-07-12,1595084,,,2021/07/12,12403
New Brunswick,Canada,2021-07-12,900761,,,2021/07/12,12404
Newfoundland and Labrador,Canada,2021-07-12,537599,,,2021/07/12,12405
Northwest Territories,Canada,2021-07-12,60876,,,2021/07/12,12406
Nova Scotia,Canada,2021-07-12,1085267,,,2021/07/12,12407
Nunavut,Canada,2021-07-12,38668,,,2021/07/12,12416
Ontario,Canada,2021-07-12,16997971,,,2021/07/12,12408
Prince Edward Island,Canada,2021-07-12,161660,,,2021/07/12,12409
Quebec,Canada,2021-07-12,9428061,,,2021/07/12,12410
Saskatchewan,Canada,2021-07-12,1299188,,,2021/07/12,12411
Yukon,Canada,2021-07-12,61158,,,2021/07/12,12412
,Chile,2021-07-12,24053548,13214146,11314570,2021/07/12,152
,China,2021-07-12,1382482000,622000000,223299000,2021/07/12,156
Hong Kong,China,2021-07-12,4458273,,,2021/07/12,344
Macau,China,2021-07-12,401532,,,2021/07/12,446
,Colombia,2021-07-12,21435448,13181270,8643141,2021/07/12,170
Amazonas,Colombia,2021-07-12,64105,,,2021/07/12,17001
Antioquia,Colombia,2021-07-12,3188489,,,2021/07/12,17002
Arauca,Colombia,2021-07-12,96426,,,2021/07/12,17003
Atlantico,Colombia,2021-07-12,1074507,,,2021/07/12,17004
Bolivar,Colombia,2021-07-12,874896,,,2021/07/12,17005
Boyaca,Colombia,2021-07-12,698846,,,2021/07/12,17006
Caldas,Colombia,2021-07-12,485985,,,2021/07/12,17007
Capital District,Colombia,2021-07-12,4136009,,,2021/07/12,17008
Caqueta,Colombia,2021-07-12,136005,,,2021/07/12,17009
Casanare,Colombia,2021-07-12,155625,,,2021/07/12,17010
Cauca,Colombia,2021-07-12,356579,,,2021/07/12,17011
Cesar,Colombia,2021-07-12,373822,,,2021/07/12,17012
Choco,Colombia,2021-07-12,107619,,,2021/07/12,17013
Cordoba,Colombia,2021-07-12,563456,,,2021/07/12,17014
Cundinamarca,Colombia,2021-07-12,1290018,,,2021/07/12,17015
Guainia,Colombia,2021-07-12,21427,,,2021/07/12,17016
Guaviare,Colombia,2021-07-12,28507,,,2021/07/12,17017
Huila,Colombia,2021-07-12,425516,,,2021/07/12,17018
La Guajira,Colombia,2021-07-12,314258,,,2021/07/12,17019
Magdalena,Colombia,2021-07-12,437440,,,2021/07/12,17020
Meta,Colombia,2021-07-12,363689,,,2021/07/12,17021
Narino,Colombia,2021-07-12,559673,,,2021/07/12,17022
Norte de Santander,Colombia,2021-07-12,623203,,,2021/07/12,17023
Putumayo,Colombia,2021-07-12,85795,,,2021/07/12,17024
Quindio,Colombia,2021-07-12,299640,,,2021/07/12,17025
Risaralda,Colombia,2021-07-12,487339,,,2021/07/12,17026
San Andres y Providencia,Colombia,2021-07-12,49330,,,2021/07/12,17027
Santander,Colombia,2021-07-12,1104931,,,2021/07/12,17028
Sucre,Colombia,2021-07-12,326582,,,2021/07/12,17029
Tolima,Colombia,2021-07-12,626675,,,2021/07/12,17030
Unknown,Colombia,2021-07-12,0,,,2021/07/12,17034
Valle del Cauca,Colombia,2021-07-12,2045384,,,2021/07/12,17031
Vaupes,Colombia,2021-07-12,16051,,,2021/07/12,17032
Vichada,Colombia,2021-07-12,17621,,,2021/07/12,17033
,Costa Rica,2021-07-12,2521795,1704864,816931,2021/07/12,188
,Cote d'Ivoire,2021-07-12,850857,850857,0,2021/07/12,384
,Croatia,2021-07-12,2814234,1550632,1263602,2021/07/12,191
,Cyprus,2021-07-12,887110,479265,407845,2021/07/12,196
,Czechia,2021-07-12,8966562,5234122,3830283,2021/07/12,203
Jihocesky,Czechia,2021-07-12,555616,,,2021/07/12,20301
Jihomoravsky,Czechia,2021-07-12,1020291,,,2021/07/12,20302
Karlovarsky,Czechia,2021-07-12,242435,,,2021/07/12,20303
Kralovehradecky,Czechia,2021-07-12,481458,,,2021/07/12,20304
Liberecky,Czechia,2021-07-12,350627,,,2021/07/12,20305
Moravskoslezsky,Czechia,2021-07-12,951205,,,2021/07/12,20306
Olomoucky,Czechia,2021-07-12,486233,,,2021/07/12,20307
Pardubicky,Czechia,2021-07-12,383604,,,2021/07/12,20308
Plzensky,Czechia,2021-07-12,482139,,,2021/07/12,20309
Prague,Czechia,2021-07-12,1519826,,,2021/07/12,20310
Stredocesky,Czechia,2021-07-12,938123,,,2021/07/12,20311
Unknown,Czechia,2021-07-12,0,,,2021/07/12,20315
Ustecky,Czechia,2021-07-12,662230,,,2021/07/12,20312
Vysocina,Czechia,2021-07-12,420493,,,2021/07/12,20313
Zlinsky,Czechia,2021-07-12,472282,,,2021/07/12,20314
,Denmark,2021-07-12,5942561,3661219,2327478,2021/07/12,208
Faroe Islands,Denmark,2021-07-12,56825,,,2021/07/12,234
Greenland,Denmark,2021-07-12,47971,,,2021/07/12,304
,Dominica,2021-07-12,40004,20456,19548,2021/07/12,212
,Dominican Republic,2021-07-12,8833615,5217103,3536178,2021/07/12,214
,Ecuador,2021-07-12,5619115,3933031,1686084,2021/07/12,218
,Egypt,2021-07-12,4560082,3580443,979639,2021/07/12,818
,El Salvador,2021-07-12,3212880,1951564,1261316,2021/07/12,222
,Equatorial Guinea,2021-07-12,277042,160525,116517,2021/07/12,226
,Estonia,2021-07-12,1023643,583530,440113,2021/07/12,233
,Eswatini,2021-07-12,51451,37558,13893,2021/07/12,748
,Ethiopia,2021-07-12,2058122,1894717,0,2021/07/12,231
,Fiji,2021-07-12,379199,324462,54737,2021/07/12,242
,Finland,2021-07-12,4827970,3480437,1347533,2021/07/12,246
,France,2021-07-12,59250737,35342794,24389334,2021/07/12,250
,Gabon,2021-07-12,64161,42022,22139,2021/07/12,266
,Gambia,2021-07-12,42975,31150,11825,2021/07/12,270
,Georgia,2021-07-12,289399,175504,113895,2021/07/12,268
,Germany,2021-07-12,81939305,48612685,35437750,2021/07/12,276
,Ghana,2021-07-12,1261677,864918,396759,2021/07/12,288
,Greece,2021-07-12,9233521,5246057,4258610,2021/07/12,300
,Grenada,2021-07-12,34331,20023,14308,2021/07/12,308
,Guatemala,2021-07-12,1028399,840367,188032,2021/07/12,320
,Guinea,2021-07-12,734918,476080,258838,2021/07/12,324
,Guyana,2021-07-12,354014,237111,116903,2021/07/12,328
,Honduras,2021-07-12,980363,912814,67549,2021/07/12,340
,Hungary,2021-07-12,10470683,5538557,5175503,2021/07/12,348
,Iceland,2021-07-12,504535,264849,239686,2021/07/12,352
,India,2021-07-12,379297150,304018852,73333649,2021/07/12,356
Andaman and Nicobar Islands,India,2021-07-12,222640,,,2021/07/12,35601
Andhra Pradesh,India,2021-07-12,16945991,,,2021/07/12,35602
Arunachal Pradesh,India,2021-07-12,701700,,,2021/07/12,35603
Assam,India,2021-07-12,7911460,,,2021/07/12,35604
Bihar,India,2021-07-12,18556378,,,2021/07/12,35605
Chandigarh,India,2021-07-12,605255,,,2021/07/12,35606
Chhattisgarh,India,2021-07-12,10364377,,,2021/07/12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-12,526086,,,2021/07/12,35608
Delhi,India,2021-07-12,8890766,,,2021/07/12,35609
Goa,India,2021-07-12,1083528,,,2021/07/12,35610
Gujarat,India,2021-07-12,27637323,,,2021/07/12,35611
Haryana,India,2021-07-12,9848296,,,2021/07/12,35612
Himachal Pradesh,India,2021-07-12,4281031,,,2021/07/12,35613
Jammu and Kashmir,India,2021-07-12,5115398,,,2021/07/12,35614
Jharkhand,India,2021-07-12,7649924,,,2021/07/12,35615
Karnataka,India,2021-07-12,25519101,,,2021/07/12,35616
Kerala,India,2021-07-12,15667263,,,2021/07/12,35617
Ladakh,India,2021-07-12,242115,,,2021/07/12,35618
Lakshadweep,India,2021-07-12,58606,,,2021/07/12,35637
Madhya Pradesh,India,2021-07-12,23920067,,,2021/07/12,35619
Maharashtra,India,2021-07-12,36344581,,,2021/07/12,35620
Manipur,India,2021-07-12,861178,,,2021/07/12,35621
Meghalaya,India,2021-07-12,810002,,,2021/07/12,35622
Mizoram,India,2021-07-12,671369,,,2021/07/12,35623
Nagaland,India,2021-07-12,589915,,,2021/07/12,35624
Odisha,India,2021-07-12,13443965,,,2021/07/12,35625
Puducherry,India,2021-07-12,586989,,,2021/07/12,35626
Punjab,India,2021-07-12,8184234,,,2021/07/12,35627
Rajasthan,India,2021-07-12,26331461,,,2021/07/12,35628
Sikkim,India,2021-07-12,560587,,,2021/07/12,35629
Tamil Nadu,India,2021-07-12,17405050,,,2021/07/12,35630
Telangana,India,2021-07-12,12395197,,,2021/07/12,35631
Tripura,India,2021-07-12,2705506,,,2021/07/12,35632
Unknown,India,2021-07-12,3271182,,,2021/07/12,35636
Uttar Pradesh,India,2021-07-12,37166392,,,2021/07/12,35633
Uttarakhand,India,2021-07-12,4889353,,,2021/07/12,35634
West Bengal,India,2021-07-12,24068320,,,2021/07/12,35635
,Indonesia,2021-07-12,51278367,36267019,15011348,2021/07/12,360
,Iran,2021-07-12,5717914,4076904,1641010,2021/07/12,364
,Iraq,2021-07-12,1087866,699325,388541,2021/07/12,368
,Ireland,2021-07-12,4738890,2745931,2033341,2021/07/12,372
,Israel,2021-07-12,10923521,5730022,5193499,2021/07/12,376
,Italy,2021-07-12,57616037,35843579,23040048,2021/07/12,380
Abruzzo,Italy,2021-07-12,1256739,,,2021/07/12,38013
Basilicata,Italy,2021-07-12,501991,,,2021/07/12,38017
Calabria,Italy,2021-07-12,1653234,,,2021/07/12,38018
Campania,Italy,2021-07-12,5634766,,,2021/07/12,38015
Emilia-Romagna,Italy,2021-07-12,4218540,,,2021/07/12,38008
Friuli Venezia Giulia,Italy,2021-07-12,1171422,,,2021/07/12,38006
Lazio,Italy,2021-07-12,5898509,,,2021/07/12,38012
Liguria,Italy,2021-07-12,1455606,,,2021/07/12,38007
Lombardia,Italy,2021-07-12,10217974,,,2021/07/12,38003
Marche,Italy,2021-07-12,1464162,,,2021/07/12,38011
Molise,Italy,2021-07-12,298967,,,2021/07/12,38014
P.A. Bolzano,Italy,2021-07-12,482080,,,2021/07/12,38041
P.A. Trento,Italy,2021-07-12,487038,,,2021/07/12,38042
Piemonte,Italy,2021-07-12,4111341,,,2021/07/12,38001
Puglia,Italy,2021-07-12,3966631,,,2021/07/12,38016
Sardegna,Italy,2021-07-12,1542296,,,2021/07/12,38020
Sicilia,Italy,2021-07-12,4248358,,,2021/07/12,38019
Toscana,Italy,2021-07-12,3393392,,,2021/07/12,38009
Umbria,Italy,2021-07-12,842689,,,2021/07/12,38010
Valle d'Aosta,Italy,2021-07-12,114987,,,2021/07/12,38002
Veneto,Italy,2021-07-12,4655315,,,2021/07/12,38005
,Jamaica,2021-07-12,288320,176879,111441,2021/07/12,388
,Japan,2021-07-12,60257292,37601999,22655293,2021/07/12,392
,Jordan,2021-07-12,4312212,2654733,1657479,2021/07/12,400
,Kazakhstan,2021-07-12,6742275,4319897,2422378,2021/07/12,398
,Kenya,2021-07-12,1539087,1026960,512127,2021/07/12,404
,"Korea, South",2021-07-12,21460346,,,2021/07/12,410
,Kosovo,2021-07-12,243428,182669,60759,2021/07/12,383
,Kuwait,2021-07-12,2375455,1452148,923307,2021/07/12,414
,Kyrgyzstan,2021-07-12,173700,99900,73800,2021/07/12,417
,Laos,2021-07-12,1552182,956535,595647,2021/07/12,418
,Latvia,2021-07-12,1238086,698648,615268,2021/07/12,428
,Lebanon,2021-07-12,1541843,1007250,534593,2021/07/12,422
,Liechtenstein,2021-07-12,35050,19907,15143,2021/07/12,438
,Lithuania,2021-07-12,2351837,1277415,1134216,2021/07/12,440
Alytus,Lithuania,2021-07-12,111815,,,2021/07/12,44001
Kaunas,Lithuania,2021-07-12,523724,,,2021/07/12,44002
Klaipeda,Lithuania,2021-07-12,225344,,,2021/07/12,44003
Marijampole,Lithuania,2021-07-12,105005,,,2021/07/12,44004
Panevezys,Lithuania,2021-07-12,175513,,,2021/07/12,44005
Siauliai,Lithuania,2021-07-12,203046,,,2021/07/12,44006
Taurage,Lithuania,2021-07-12,67073,,,2021/07/12,44007
Telsiai,Lithuania,2021-07-12,87798,,,2021/07/12,44008
Unknown,Lithuania,2021-07-12,0,,,2021/07/12,44011
Utena,Lithuania,2021-07-12,101770,,,2021/07/12,44009
Vilnius,Lithuania,2021-07-12,750749,,,2021/07/12,44010
,Luxembourg,2021-07-12,605914,365471,238717,2021/07/12,442
,Malawi,2021-07-12,492390,385242,43165,2021/07/12,454
,Malaysia,2021-07-12,11366710,7840034,3526676,2021/07/12,458
Johor,Malaysia,2021-07-12,894967,,,2021/07/12,45801
Kedah,Malaysia,2021-07-12,519722,,,2021/07/12,45802
Kelantan,Malaysia,2021-07-12,439539,,,2021/07/12,45803
Kuala Lumpur,Malaysia,2021-07-12,1757576,,,2021/07/12,45804
Labuan,Malaysia,2021-07-12,67633,,,2021/07/12,45805
Malacca,Malaysia,2021-07-12,284114,,,2021/07/12,45806
Negeri Sembilan,Malaysia,2021-07-12,440545,,,2021/07/12,45807
Pahang,Malaysia,2021-07-12,432172,,,2021/07/12,45808
Penang,Malaysia,2021-07-12,569019,,,2021/07/12,45809
Perak,Malaysia,2021-07-12,755495,,,2021/07/12,45810
Perlis,Malaysia,2021-07-12,132939,,,2021/07/12,45811
Putrajaya,Malaysia,2021-07-12,88919,,,2021/07/12,45812
Sabah,Malaysia,2021-07-12,714083,,,2021/07/12,45813
Sarawak,Malaysia,2021-07-12,1940364,,,2021/07/12,45814
Selangor,Malaysia,2021-07-12,1995053,,,2021/07/12,45815
Terengganu,Malaysia,2021-07-12,334570,,,2021/07/12,45816
Unknown,Malaysia,2021-07-12,0,,,2021/07/12,45817
,Maldives,2021-07-12,539092,318142,220950,2021/07/12,462
,Mali,2021-07-12,190301,141529,48772,2021/07/12,466
,Malta,2021-07-12,705852,371421,349961,2021/07/12,470
,Marshall Islands,2021-07-12,34127,,,2021/07/12,584
,Mauritania,2021-07-12,174628,163150,11478,2021/07/12,478
,Mauritius,2021-07-12,706948,486034,220914,2021/07/12,480
,Mexico,2021-07-12,50698518,35287821,20736615,2021/07/12,484
,Micronesia,2021-07-12,51997,,,2021/07/12,583
,Moldova,2021-07-12,793281,484842,308439,2021/07/12,498
,Monaco,2021-07-12,38849,20624,18225,2021/07/12,492
,Mongolia,2021-07-12,3899770,2103485,1796285,2021/07/12,496
,Montenegro,2021-07-12,302321,158357,143964,2021/07/12,499
,Morocco,2021-07-12,19579875,10358218,9221657,2021/07/12,504
,Mozambique,2021-07-12,508184,354572,153612,2021/07/12,508
,Namibia,2021-07-12,159585,130048,29537,2021/07/12,516
,Nepal,2021-07-12,3653173,2611807,1041366,2021/07/12,524
,Netherlands,2021-07-12,17794736,11182551,6709824,2021/07/12,528
,New Zealand,2021-07-12,1270719,768867,501852,2021/07/12,554
,Nicaragua,2021-07-12,167500,167500,0,2021/07/12,558
,Nigeria,2021-07-12,3832459,2476637,1355822,2021/07/12,566
,North Macedonia,2021-07-12,662372,417141,245231,2021/07/12,807
,Norway,2021-07-12,4661989,3027057,1590323,2021/07/12,578
,Oman,2021-07-12,1480949,1229331,251618,2021/07/12,512
,Pakistan,2021-07-12,19883900,9308890,3942291,2021/07/12,586
,Palau,2021-07-12,25631,,,2021/07/12,585
,Panama,2021-07-12,1736269,1127900,608369,2021/07/12,591
,Papua New Guinea,2021-07-12,51170,50460,710,2021/07/12,598
,Paraguay,2021-07-12,932379,645039,135971,2021/07/12,600
,Peru,2021-07-12,9407317,5363808,3567113,2021/07/12,604
,Philippines,2021-07-12,13122277,9657361,3464916,2021/07/12,608
,Poland,2021-07-12,61933350,17430956,15181701,2021/07/12,616
Dolnoslaskie,Poland,2021-07-12,2483782,,,2021/07/12,61601
Kujawsko-pomorskie,Poland,2021-07-12,1609637,,,2021/07/12,61602
Lodzkie,Poland,2021-07-12,2008547,,,2021/07/12,61605
Lubelskie,Poland,2021-07-12,1422383,,,2021/07/12,61603
Lubuskie,Poland,2021-07-12,838575,,,2021/07/12,61604
Malopolskie,Poland,2021-07-12,2531255,,,2021/07/12,61606
Mazowieckie,Poland,2021-07-12,4754111,,,2021/07/12,61607
Opolskie,Poland,2021-07-12,751853,,,2021/07/12,61608
Podkarpackie,Poland,2021-07-12,1351339,,,2021/07/12,61609
Podlaskie,Poland,2021-07-12,907632,,,2021/07/12,61610
Pomorskie,Poland,2021-07-12,2004283,,,2021/07/12,61611
Slaskie,Poland,2021-07-12,3679952,,,2021/07/12,61612
Swietokrzyskie,Poland,2021-07-12,856283,,,2021/07/12,61613
Unknown,Poland,2021-07-12,49,,,2021/07/12,61617
Warminsko-mazurskie,Poland,2021-07-12,1009842,,,2021/07/12,61614
Wielkopolskie,Poland,2021-07-12,2779636,,,2021/07/12,61615
Zachodniopomorskie,Poland,2021-07-12,1408737,,,2021/07/12,61616
,Portugal,2021-07-12,9741445,5953680,3994952,2021/07/12,620
,Qatar,2021-07-12,3396963,1849825,1547138,2021/07/12,634
,Romania,2021-07-12,9344093,4781979,4660091,2021/07/12,642
,Russia,2021-07-12,48193348,28645936,18926292,2021/07/12,643
,Rwanda,2021-07-12,646909,394067,252842,2021/07/12,646
,Saint Kitts and Nevis,2021-07-12,41956,22972,18984,2021/07/12,659
,Saint Lucia,2021-07-12,53699,31229,22470,2021/07/12,662
,Saint Vincent and the Grenadines,2021-07-12,25509,18417,0,2021/07/12,670
,San Marino,2021-07-12,44659,22485,22485,2021/07/12,674
,Sao Tome and Principe,2021-07-12,33996,22463,11533,2021/07/12,678
,Saudi Arabia,2021-07-12,20004832,17518976,2306816,2021/07/12,682
,Senegal,2021-07-12,751129,549768,201361,2021/07/12,686
,Serbia,2021-07-12,5318975,2729560,2589415,2021/07/12,688
,Seychelles,2021-07-12,139625,71490,68135,2021/07/12,690
,Sierra Leone,2021-07-12,225380,82145,15170,2021/07/12,694
,Singapore,2021-07-12,6163124,3895149,2267975,2021/07/12,702
,Slovakia,2021-07-12,3927608,2140531,1778895,2021/07/12,703
,Slovenia,2021-07-12,1587535,847797,739738,2021/07/12,705
Gorenjska,Slovenia,2021-07-12,162836,,,2021/07/12,70501
Goriska,Slovenia,2021-07-12,95717,,,2021/07/12,70502
Jugovzhodna Slovenija,Slovenia,2021-07-12,106874,,,2021/07/12,70503
Koroska,Slovenia,2021-07-12,57776,,,2021/07/12,70504
Obalno-kraska,Slovenia,2021-07-12,83568,,,2021/07/12,70505
Osrednjeslovenska,Slovenia,2021-07-12,440786,,,2021/07/12,70506
Podravska,Slovenia,2021-07-12,224575,,,2021/07/12,70507
Pomurska,Slovenia,2021-07-12,82472,,,2021/07/12,70508
Posavska,Slovenia,2021-07-12,53233,,,2021/07/12,70509
Primorsko-notranjska,Slovenia,2021-07-12,42350,,,2021/07/12,70510
Savinjska,Slovenia,2021-07-12,189921,,,2021/07/12,70511
Unknown,Slovenia,2021-07-12,0,,,2021/07/12,70513
Zasavska,Slovenia,2021-07-12,47427,,,2021/07/12,70512
,Solomon Islands,2021-07-12,23634,18050,3692,2021/07/12,90
,South Africa,2021-07-12,4236718,3783990,1355743,2021/07/12,710
,South Sudan,2021-07-12,48461,45074,3387,2021/07/12,728
,Spain,2021-07-12,46612489,27534723,20999346,2021/07/12,724
,Sri Lanka,2021-07-12,5438365,3896184,1423239,2021/07/12,144
,Sudan,2021-07-12,677957,554095,123862,2021/07/12,729
,Suriname,2021-07-12,212817,168570,40921,2021/07/12,740
,Sweden,2021-07-12,9086607,5523876,3562731,2021/07/12,752
,Switzerland,2021-07-12,7932912,4505620,3427287,2021/07/12,756
Aargau,Switzerland,2021-07-12,609591,,,2021/07/12,75601
Appenzell Ausserrhoden,Switzerland,2021-07-12,46695,,,2021/07/12,75602
Appenzell Innerrhoden,Switzerland,2021-07-12,12868,,,2021/07/12,75603
Basel-Landschaft,Switzerland,2021-07-12,277005,,,2021/07/12,75604
Basel-Stadt,Switzerland,2021-07-12,204165,,,2021/07/12,75605
Berne,Switzerland,2021-07-12,987115,,,2021/07/12,75606
Fribourg,Switzerland,2021-07-12,250627,,,2021/07/12,75607
Geneva,Switzerland,2021-07-12,503877,,,2021/07/12,75608
Glarus,Switzerland,2021-07-12,32539,,,2021/07/12,75609
Grisons,Switzerland,2021-07-12,176741,,,2021/07/12,75610
Jura,Switzerland,2021-07-12,63233,,,2021/07/12,75611
Lucerne,Switzerland,2021-07-12,368191,,,2021/07/12,75612
Neuchatel,Switzerland,2021-07-12,157452,,,2021/07/12,75613
Nidwalden,Switzerland,2021-07-12,37962,,,2021/07/12,75614
Obwalden,Switzerland,2021-07-12,30560,,,2021/07/12,75615
Schaffhausen,Switzerland,2021-07-12,79218,,,2021/07/12,75616
Schwyz,Switzerland,2021-07-12,129622,,,2021/07/12,75617
Solothurn,Switzerland,2021-07-12,253742,,,2021/07/12,75618
St. Gallen,Switzerland,2021-07-12,428477,,,2021/07/12,75619
Thurgau,Switzerland,2021-07-12,239971,,,2021/07/12,75620
Ticino,Switzerland,2021-07-12,345102,,,2021/07/12,75621
Unknown,Switzerland,2021-07-12,0,,,2021/07/12,75627
Uri,Switzerland,2021-07-12,32229,,,2021/07/12,75622
Valais,Switzerland,2021-07-12,295165,,,2021/07/12,75623
Vaud,Switzerland,2021-07-12,751758,,,2021/07/12,75624
Zug,Switzerland,2021-07-12,120294,,,2021/07/12,75625
Zurich,Switzerland,2021-07-12,1498713,,,2021/07/12,75626
,Syria,2021-07-12,108276,102319,5957,2021/07/12,760
