Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Auvergne-Rhone Alps,France,2022-08-26,17039905,,,2022-08-26,25001
Brittany,France,2022-08-26,8076296,,,2022-08-26,25003
Burgundy-Free County,France,2022-08-26,6120887,,,2022-08-26,25002
Centre-Loire Valley,France,2022-08-26,5899901,,,2022-08-26,25004
Corsica,France,2022-08-26,649926,,,2022-08-26,25005
French Guiana,France,2022-08-26,236724,,,2022-08-26,254
French Polynesia,France,2022-08-26,465418,,,2022-08-26,258
Great East,France,2022-08-26,12038224,,,2022-08-26,25006
Guadeloupe,France,2022-08-26,385712,,,2022-08-26,312
Island of France,France,2022-08-26,25238865,,,2022-08-26,25007
Loire Countries,France,2022-08-26,8880089,,,2022-08-26,25008
Martinique,France,2022-08-26,391311,,,2022-08-26,474
New Aquitaine,France,2022-08-26,14058646,,,2022-08-26,25009
New Caledonia,France,2022-08-26,462522,,,2022-08-26,540
Normandy,France,2022-08-26,7723150,,,2022-08-26,25010
Occitania,France,2022-08-26,12890850,,,2022-08-26,25011
Provence-Alps-Azure Coast,France,2022-08-26,10495283,,,2022-08-26,25012
Unknown,France,2022-08-26,6944802,,,2022-08-26,25013
Upper France,France,2022-08-26,13167168,,,2022-08-26,25012
Wallis and Futuna,France,2022-08-26,16426,,,2022-08-26,876
,Gabon,2022-08-26,569829,310170,257122,2022-08-26,266
,Gambia,2022-08-26,815861,452514,357390,2022-08-26,270
,Georgia,2022-08-26,2921949,1645776,1276173,2022-08-26,268
,Germany,2022-08-26,184543180,64759048,63426951,2022-08-26,276
Baden-Wurttemberg,Germany,2022-08-26,23807471,,,2022-08-26,27601
Bayern,Germany,2022-08-26,28003001,,,2022-08-26,27602
Berlin,Germany,2022-08-26,8262172,,,2022-08-26,27603
Brandenburg,Germany,2022-08-26,4893725,,,2022-08-26,27604
Bremen,Germany,2022-08-26,1743375,,,2022-08-26,27605
Hamburg,Germany,2022-08-26,4504974,,,2022-08-26,27606
Hessen,Germany,2022-08-26,13833573,,,2022-08-26,27607
Mecklenburg-Vorpommern,Germany,2022-08-26,3464074,,,2022-08-26,27608
Niedersachsen,Germany,2022-08-26,18613410,,,2022-08-26,27609
Nordrhein-Westfalen,Germany,2022-08-26,42148207,,,2022-08-26,27610
Rheinland-Pfalz,Germany,2022-08-26,9184849,,,2022-08-26,27611
Saarland,Germany,2022-08-26,2368907,,,2022-08-26,27612
Sachsen,Germany,2022-08-26,7383615,,,2022-08-26,27613
Sachsen-Anhalt,Germany,2022-08-26,4522108,,,2022-08-26,27614
Schleswig-Holstein,Germany,2022-08-26,7118186,,,2022-08-26,27615
Thuringen,Germany,2022-08-26,4155458,,,2022-08-26,27616
Unknown,Germany,2022-08-26,0,,,2022-08-26,27617
,Ghana,2022-08-26,19883528,11153112,8010792,2022-08-26,288
,Greece,2022-08-26,21361362,7925177,7635095,2022-08-26,300
,Grenada,2022-08-26,89848,43959,38754,2022-08-26,308
,Guatemala,2022-08-26,19281914,8633484,6764376,2022-08-26,320
,Guinea,2022-08-26,6299160,4564101,2568109,2022-08-26,324
,Guinea-Bissau,2022-08-26,592514,543568,361261,2022-08-26,624
,Guyana,2022-08-26,1017969,485891,461605,2022-08-26,328
,Haiti,2022-08-26,360163,253573,166010,2022-08-26,332
,Honduras,2022-08-26,15020339,6288709,5528501,2022-08-26,340
,Hungary,2022-08-26,16530488,6415779,6201969,2022-08-26,348
,Iceland,2022-08-26,837283,309770,290193,2022-08-26,352
,India,2022-08-26,2111439412,1023869342,940425429,2022-08-26,356
Andaman and Nicobar Islands,India,2022-08-26,919917,,,2022-08-26,35601
Andhra Pradesh,India,2022-08-26,104775348,,,2022-08-26,35602
Arunachal Pradesh,India,2022-08-26,1848238,,,2022-08-26,35603
Assam,India,2022-08-26,49605889,,,2022-08-26,35604
Bihar,India,2022-08-26,150026289,,,2022-08-26,35605
Chandigarh,India,2022-08-26,2259604,,,2022-08-26,35606
Chhattisgarh,India,2022-08-26,46432574,,,2022-08-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-26,1547044,,,2022-08-26,35608
Delhi,India,2022-08-26,36377866,,,2022-08-26,35609
Goa,India,2022-08-26,2853972,,,2022-08-26,35610
Gujarat,India,2022-08-26,122397627,,,2022-08-26,35611
Haryana,India,2022-08-26,45099090,,,2022-08-26,35612
Himachal Pradesh,India,2022-08-26,14603110,,,2022-08-26,35613
Jammu and Kashmir,India,2022-08-26,24202325,,,2022-08-26,35614
Jharkhand,India,2022-08-26,42147693,,,2022-08-26,35615
Karnataka,India,2022-08-26,118354661,,,2022-08-26,35616
Kerala,India,2022-08-26,57175358,,,2022-08-26,35617
Ladakh,India,2022-08-26,544994,,,2022-08-26,35618
Lakshadweep,India,2022-08-26,133903,,,2022-08-26,35637
Madhya Pradesh,India,2022-08-26,128326958,,,2022-08-26,35619
Maharashtra,India,2022-08-26,175599276,,,2022-08-26,35620
Manipur,India,2022-08-26,3166975,,,2022-08-26,35621
Meghalaya,India,2022-08-26,2588402,,,2022-08-26,35622
Mizoram,India,2022-08-26,1729003,,,2022-08-26,35623
Nagaland,India,2022-08-26,1711528,,,2022-08-26,35624
Odisha,India,2022-08-26,74782020,,,2022-08-26,35625
Puducherry,India,2022-08-26,2029416,,,2022-08-26,35626
Punjab,India,2022-08-26,46393725,,,2022-08-26,35627
Rajasthan,India,2022-08-26,112584044,,,2022-08-26,35628
Sikkim,India,2022-08-26,1303250,,,2022-08-26,35629
Tamil Nadu,India,2022-08-26,122245803,,,2022-08-26,35630
Telangana,India,2022-08-26,68228272,,,2022-08-26,35631
Tripura,India,2022-08-26,5703708,,,2022-08-26,35632
Unknown,India,2022-08-26,5288567,,,2022-08-26,35636
Uttar Pradesh,India,2022-08-26,365931204,,,2022-08-26,35633
Uttarakhand,India,2022-08-26,19425209,,,2022-08-26,35634
West Bengal,India,2022-08-26,153116864,,,2022-08-26,35635
,Indonesia,2022-08-26,401308016,203037880,170558244,2022-08-26,360
Aceh,Indonesia,2022-08-26,7533287,,,2022-08-26,360001
Bali,Indonesia,2022-08-26,9412762,,,2022-08-26,360002
Bangka Belitung Islands,Indonesia,2022-08-26,2196321,,,2022-08-26,360003
Banten,Indonesia,2022-08-26,17439847,,,2022-08-26,360004
Bengkulu,Indonesia,2022-08-26,2748821,,,2022-08-26,360005
Central Java,Indonesia,2022-08-26,55533913,,,2022-08-26,360006
Central Kalimantan,Indonesia,2022-08-26,3992759,,,2022-08-26,360007
Central Sulawesi,Indonesia,2022-08-26,3207095,,,2022-08-26,360008
East Java,Indonesia,2022-08-26,59157994,,,2022-08-26,360009
East Kalimantan,Indonesia,2022-08-26,6024163,,,2022-08-26,360010
East Nusa Tenggara,Indonesia,2022-08-26,6457365,,,2022-08-26,360011
Gorontalo,Indonesia,2022-08-26,1580227,,,2022-08-26,360012
Jambi,Indonesia,2022-08-26,4957173,,,2022-08-26,360014
Lampung,Indonesia,2022-08-26,11469560,,,2022-08-26,360015
Maluku,Indonesia,2022-08-26,1762072,,,2022-08-26,360016
North Kalimantan,Indonesia,2022-08-26,1046472,,,2022-08-26,360017
North Maluku,Indonesia,2022-08-26,1367943,,,2022-08-26,360018
North Sulawesi,Indonesia,2022-08-26,3483892,,,2022-08-26,360019
North Sumatra,Indonesia,2022-08-26,22052295,,,2022-08-26,360020
Papua,Indonesia,2022-08-26,1617652,,,2022-08-26,360021
Riau,Indonesia,2022-08-26,9224909,,,2022-08-26,360022
Riau Islands,Indonesia,2022-08-26,3816802,,,2022-08-26,360023
South Kalimantan,Indonesia,2022-08-26,5654705,,,2022-08-26,360025
South Sulawesi,Indonesia,2022-08-26,11216492,,,2022-08-26,360026
South Sumatra,Indonesia,2022-08-26,11397348,,,2022-08-26,360027
Southeast Sulawesi,Indonesia,2022-08-26,3134675,,,2022-08-26,360024
Special Capital Region of Jakarta,Indonesia,2022-08-26,26828537,,,2022-08-26,360013
Special Region of Yogyakarta,Indonesia,2022-08-26,7064917,,,2022-08-26,360034
Unknown,Indonesia,2022-08-26,103,,,2022-08-26,360035
West Java,Indonesia,2022-08-26,75355509,,,2022-08-26,360028
West Kalimantan,Indonesia,2022-08-26,6444109,,,2022-08-26,360029
West Nusa Tenggara,Indonesia,2022-08-26,7660060,,,2022-08-26,360030
West Papua,Indonesia,2022-08-26,931099,,,2022-08-26,360031
West Sulawesi,Indonesia,2022-08-26,1487803,,,2022-08-26,360032
West Sumatra,Indonesia,2022-08-26,7683030,,,2022-08-26,360033
,Iran,2022-08-26,153211861,64698435,58058144,2022-08-26,364
,Iraq,2022-08-26,19000211,11023788,7748631,2022-08-26,368
,Ireland,2022-08-26,11411600,4095032,4048895,2022-08-26,372
,Israel,2022-08-26,18219283,6716571,6151434,2022-08-26,376
,Italy,2022-08-26,140258801,50826598,47960710,2022-08-26,380
Abruzzo,Italy,2022-08-26,3017417,,,2022-08-26,38013
Basilicata,Italy,2022-08-26,1289743,,,2022-08-26,38017
Calabria,Italy,2022-08-26,4160701,,,2022-08-26,38018
Campania,Italy,2022-08-26,12714416,,,2022-08-26,38015
Emilia-Romagna,Italy,2022-08-26,10784834,,,2022-08-26,38008
Friuli Venezia Giulia,Italy,2022-08-26,2776553,,,2022-08-26,38006
Lazio,Italy,2022-08-26,13771509,,,2022-08-26,38012
Liguria,Italy,2022-08-26,3596675,,,2022-08-26,38007
Lombardia,Italy,2022-08-26,24566976,,,2022-08-26,38003
Marche,Italy,2022-08-26,3424943,,,2022-08-26,38011
Molise,Italy,2022-08-26,721051,,,2022-08-26,38014
P.A. Bolzano,Italy,2022-08-26,1131767,,,2022-08-26,38041
P.A. Trento,Italy,2022-08-26,1276464,,,2022-08-26,38042
Piemonte,Italy,2022-08-26,10390007,,,2022-08-26,38001
Puglia,Italy,2022-08-26,9540479,,,2022-08-26,38016
Sardegna,Italy,2022-08-26,3799635,,,2022-08-26,38020
Sicilia,Italy,2022-08-26,10550335,,,2022-08-26,38019
Toscana,Italy,2022-08-26,9054611,,,2022-08-26,38009
Umbria,Italy,2022-08-26,2080277,,,2022-08-26,38010
Valle d'Aosta,Italy,2022-08-26,284330,,,2022-08-26,38002
Veneto,Italy,2022-08-26,11326078,,,2022-08-26,38005
,Jamaica,2022-08-26,1478924,825716,724096,2022-08-26,388
,Japan,2022-08-26,311403133,104060582,102649968,2022-08-26,392
,Jordan,2022-08-26,10040301,4816724,4554791,2022-08-26,400
,Kazakhstan,2022-08-26,18745826,10816870,10554032,2022-08-26,398
Abay,Kazakhstan,2022-08-26,0,,,2022-08-26,39819
Aktobe,Kazakhstan,2022-08-26,884729,,,2022-08-26,39801
Almaty,Kazakhstan,2022-08-26,2327732,,,2022-08-26,39802
Almaty City,Kazakhstan,2022-08-26,2409129,,,2022-08-26,39803
Aqmola,Kazakhstan,2022-08-26,743083,,,2022-08-26,39804
Atyrau,Kazakhstan,2022-08-26,573832,,,2022-08-26,39805
East Kazakhstan,Kazakhstan,2022-08-26,2058041,,,2022-08-26,39806
Jambyl,Kazakhstan,2022-08-26,1539382,,,2022-08-26,39807
Jetisu,Kazakhstan,2022-08-26,0,,,2022-08-26,39820
Mangystau,Kazakhstan,2022-08-26,558810,,,2022-08-26,39808
North Kazakhstan,Kazakhstan,2022-08-26,682256,,,2022-08-26,39809
Nur-Sultan,Kazakhstan,2022-08-26,1062282,,,2022-08-26,39810
Pavlodar,Kazakhstan,2022-08-26,763612,,,2022-08-26,39811
Qaraghandy,Kazakhstan,2022-08-26,1408886,,,2022-08-26,39812
Qostanay,Kazakhstan,2022-08-26,750476,,,2022-08-26,39813
Qyzylorda,Kazakhstan,2022-08-26,1027606,,,2022-08-26,39814
Shymkent,Kazakhstan,2022-08-26,1404933,,,2022-08-26,39815
Turkistan,Kazakhstan,2022-08-26,7140000,,,2022-08-26,39816
Ulytau,Kazakhstan,2022-08-26,0,,,2022-08-26,39821
West Kazakhstan,Kazakhstan,2022-08-26,588155,,,2022-08-26,39817
,Kenya,2022-08-26,21011521,12641679,9326814,2022-08-26,404
,Kiribati,2022-08-26,156812,81548,61975,2022-08-26,296
,"Korea, South",2022-08-26,128788734,,,2022-08-26,410
,Kosovo,2022-08-26,1835416,905992,824468,2022-08-26,383
,Kuwait,2022-08-26,8188392,3441269,3331844,2022-08-26,414
,Kyrgyzstan,2022-08-26,3196268,1583118,1328666,2022-08-26,417
,Laos,2022-08-26,11753962,5888649,5222417,2022-08-26,418
,Latvia,2022-08-26,2895716,1346184,1305976,2022-08-26,428
,Lesotho,2022-08-26,1102069,924248,872661,2022-08-26,426
,Liberia,2022-08-26,2921554,2645947,2328125,2022-08-26,430
,Libya,2022-08-26,3693986,2300374,1223738,2022-08-26,434
,Liechtenstein,2022-08-26,71386,26754,26439,2022-08-26,438
,Lithuania,2022-08-26,4496857,1954270,1877930,2022-08-26,440
Alytus,Lithuania,2022-08-26,212209,,,2022-08-26,44001
Kaunas,Lithuania,2022-08-26,984022,,,2022-08-26,44002
Klaipeda,Lithuania,2022-08-26,433331,,,2022-08-26,44003
Marijampole,Lithuania,2022-08-26,192978,,,2022-08-26,44004
Panevezys,Lithuania,2022-08-26,335969,,,2022-08-26,44005
Siauliai,Lithuania,2022-08-26,390763,,,2022-08-26,44006
Taurage,Lithuania,2022-08-26,122657,,,2022-08-26,44007
Telsiai,Lithuania,2022-08-26,164510,,,2022-08-26,44008
Unknown,Lithuania,2022-08-26,342,,,2022-08-26,44011
Utena,Lithuania,2022-08-26,199446,,,2022-08-26,44009
Vilnius,Lithuania,2022-08-26,1460617,,,2022-08-26,44010
,Luxembourg,2022-08-26,1339825,481593,462843,2022-08-26,442
,Madagascar,2022-08-26,1702913,1441319,1387190,2022-08-26,450
,Malawi,2022-08-26,3171945,2469812,1932524,2022-08-26,454
,Malaysia,2022-08-26,72028362,28088915,27488309,2022-08-26,458
Johor,Malaysia,2022-08-26,8828115,,,2022-08-26,45801
Kedah,Malaysia,2022-08-26,4107604,,,2022-08-26,45802
Kelantan,Malaysia,2022-08-26,2810763,,,2022-08-26,45803
Melaka,Malaysia,2022-08-26,2132419,,,2022-08-26,45804
Negeri Sembilan,Malaysia,2022-08-26,2725205,,,2022-08-26,45805
Pahang,Malaysia,2022-08-26,3164048,,,2022-08-26,45806
Perak,Malaysia,2022-08-26,5187684,,,2022-08-26,45807
Perlis,Malaysia,2022-08-26,510095,,,2022-08-26,45808
Pulau Pinang,Malaysia,2022-08-26,4343312,,,2022-08-26,45809
Sabah,Malaysia,2022-08-26,5947490,,,2022-08-26,45810
Sarawak,Malaysia,2022-08-26,6549971,,,2022-08-26,45811
Selangor,Malaysia,2022-08-26,14615062,,,2022-08-26,45812
Terengganu,Malaysia,2022-08-26,2208131,,,2022-08-26,45813
Unknown,Malaysia,2022-08-26,0,,,2022-08-26,45817
W.P. Kuala Lumpur,Malaysia,2022-08-26,8255815,,,2022-08-26,45814
W.P. Labuan,Malaysia,2022-08-26,225336,,,2022-08-26,45815
W.P. Putrajaya,Malaysia,2022-08-26,417312,,,2022-08-26,45816
,Maldives,2022-08-26,950159,399050,384827,2022-08-26,462
,Mali,2022-08-26,2797589,2060837,1498260,2022-08-26,466
,Malta,2022-08-26,1333981,477625,470523,2022-08-26,470
,Marshall Islands,2022-08-26,82642,,,2022-08-26,584
,Mauritania,2022-08-26,3052866,1992317,1410195,2022-08-26,478
,Mauritius,2022-08-26,2571682,1021934,977728,2022-08-26,480
,Mexico,2022-08-26,209673612,94736020,79947470,2022-08-26,484
,Micronesia,2022-08-26,164997,,,2022-08-26,583
,Moldova,2022-08-26,2209103,1083286,1063425,2022-08-26,498
,Monaco,2022-08-26,65140,28875,25667,2022-08-26,492
,Mongolia,2022-08-26,5638680,2272965,2175617,2022-08-26,496
,Montenegro,2022-08-26,679085,292661,284747,2022-08-26,499
,Morocco,2022-08-26,55109242,24981810,23473206,2022-08-26,504
,Mozambique,2022-08-26,31616078,13421088,12805276,2022-08-26,508
,Namibia,2022-08-26,915321,564138,489674,2022-08-26,516
,Netherlands,2022-08-26,36057128,12787640,11968730,2022-08-26,528
Aruba,Netherlands,2022-08-26,173041,,,2022-08-26,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-26,85744,,,2022-08-26,535
Curacao,Netherlands,2022-08-26,255244,,,2022-08-26,531
Sint Maarten,Netherlands,2022-08-26,64027,,,2022-08-26,534
,New Zealand,2022-08-26,11664348,4296376,4130447,2022-08-26,554
Cook Islands,New Zealand,2022-08-26,39780,,,2022-08-26,184
,Nicaragua,2022-08-26,11707462,6035513,5671949,2022-08-26,558
,Niger,2022-08-26,4532244,3750520,2986249,2022-08-26,562
,Nigeria,2022-08-26,56126494,40021449,28163471,2022-08-26,566
,North Macedonia,2022-08-26,1857686,854100,837613,2022-08-26,807
,Norway,2022-08-26,11646222,4344175,4051162,2022-08-26,578
,Oman,2022-08-26,7089974,3271243,3044761,2022-08-26,512
,Pakistan,2022-08-26,304405045,139008069,130914206,2022-08-26,586
,Palau,2022-08-26,47834,,,2022-08-26,585
