Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Brazil,2022-05-08,432025086,182860122,164594075,2022-05-08,76
,Brunei,2022-05-08,1084543,412058,405414,2022-05-08,96
,Bulgaria,2022-05-08,4386264,2086746,2056684,2022-05-08,100
,Burkina Faso,2022-05-08,3320425,2434140,1539151,2022-05-08,854
,Burma,2022-05-08,55949240,30782442,23672564,2022-05-08,104
,Burundi,2022-05-08,21152,12154,11582,2022-05-08,108
,Cabo Verde,2022-05-08,752194,,,2022-05-08,132
,Cambodia,2022-05-08,38606671,14958188,14217963,2022-05-08,116
,Cameroon,2022-05-08,1828882,1552320,1209108,2022-05-08,120
,Canada,2022-05-08,84358580,33254172,31316586,2022-05-08,124
Alberta,Canada,2022-05-08,8741621,,,2022-05-08,12401
British Columbia,Canada,2022-05-08,11637908,,,2022-05-08,12402
Manitoba,Canada,2022-05-08,2863534,,,2022-05-08,12403
New Brunswick,Canada,2022-05-08,1747568,,,2022-05-08,12404
Newfoundland and Labrador,Canada,2022-05-08,970503,,,2022-05-08,12405
Northwest Territories,Canada,2022-05-08,100831,,,2022-05-08,12406
Nova Scotia,Canada,2022-05-08,2235685,,,2022-05-08,12407
Nunavut,Canada,2022-05-08,77083,,,2022-05-08,12416
Ontario,Canada,2022-05-08,32864797,,,2022-05-08,12408
Prince Edward Island,Canada,2022-05-08,378536,,,2022-05-08,12409
Quebec,Canada,2022-05-08,19907442,,,2022-05-08,12410
Saskatchewan,Canada,2022-05-08,2447113,,,2022-05-08,12411
Yukon,Canada,2022-05-08,91963,,,2022-05-08,12412
,Central African Republic,2022-05-08,1037580,1023144,988591,2022-05-08,140
,Chad,2022-05-08,2347168,2212530,2087559,2022-05-08,148
,Chile,2022-05-08,53235542,17921746,17469896,2022-05-08,152
,China,2022-05-08,3364169286,1286049000,1251042000,2022-05-08,156
Hong Kong,China,2022-05-08,16239452,,,2022-05-08,344
Macau,China,2022-05-08,1364432,,,2022-05-08,446
,Colombia,2022-05-08,83345284,42100794,35409389,2022-05-08,170
Amazonas,Colombia,2022-05-08,131760,,,2022-05-08,17001
Antioquia,Colombia,2022-05-08,11866768,,,2022-05-08,17002
Arauca,Colombia,2022-05-08,394373,,,2022-05-08,17003
Atlantico,Colombia,2022-05-08,4776484,,,2022-05-08,17004
Bolivar,Colombia,2022-05-08,3461523,,,2022-05-08,17005
Boyaca,Colombia,2022-05-08,2310688,,,2022-05-08,17006
Caldas,Colombia,2022-05-08,1765210,,,2022-05-08,17007
Capital District,Colombia,2022-05-08,14844301,,,2022-05-08,17008
Caqueta,Colombia,2022-05-08,459154,,,2022-05-08,17009
Casanare,Colombia,2022-05-08,699081,,,2022-05-08,17010
Cauca,Colombia,2022-05-08,1444179,,,2022-05-08,17011
Cesar,Colombia,2022-05-08,1776691,,,2022-05-08,17012
Choco,Colombia,2022-05-08,441292,,,2022-05-08,17013
Cordoba,Colombia,2022-05-08,2566344,,,2022-05-08,17014
Cundinamarca,Colombia,2022-05-08,5115045,,,2022-05-08,17015
Guainia,Colombia,2022-05-08,50108,,,2022-05-08,17016
Guaviare,Colombia,2022-05-08,112638,,,2022-05-08,17017
Huila,Colombia,2022-05-08,1709570,,,2022-05-08,17018
La Guajira,Colombia,2022-05-08,1237214,,,2022-05-08,17019
Magdalena,Colombia,2022-05-08,2068485,,,2022-05-08,17020
Meta,Colombia,2022-05-08,1454453,,,2022-05-08,17021
Narino,Colombia,2022-05-08,2270739,,,2022-05-08,17022
Norte de Santander,Colombia,2022-05-08,2478776,,,2022-05-08,17023
Putumayo,Colombia,2022-05-08,335471,,,2022-05-08,17024
Quindio,Colombia,2022-05-08,986438,,,2022-05-08,17025
Risaralda,Colombia,2022-05-08,1716810,,,2022-05-08,17026
San Andres y Providencia,Colombia,2022-05-08,129150,,,2022-05-08,17027
Santander,Colombia,2022-05-08,3755394,,,2022-05-08,17028
Sucre,Colombia,2022-05-08,1410631,,,2022-05-08,17029
Tolima,Colombia,2022-05-08,2399340,,,2022-05-08,17030
Unknown,Colombia,2022-05-08,1468062,,,2022-05-08,17034
Valle del Cauca,Colombia,2022-05-08,7175879,,,2022-05-08,17031
Vaupes,Colombia,2022-05-08,39419,,,2022-05-08,17032
Vichada,Colombia,2022-05-08,80087,,,2022-05-08,17033
,Comoros,2022-05-08,642320,341302,301218,2022-05-08,174
,Congo (Brazzaville),2022-05-08,831318,,,2022-05-08,178
,Congo (Kinshasa),2022-05-08,1143186,,,2022-05-08,180
,Costa Rica,2022-05-08,10698423,4413772,4105520,2022-05-08,188
,Cote d'Ivoire,2022-05-08,11872480,7952458,5437294,2022-05-08,384
,Croatia,2022-05-08,5246531,2313633,2242438,2022-05-08,191
,Cuba,2022-05-08,36129382,10659825,9951408,2022-05-08,192
,Cyprus,2022-05-08,1781639,667058,644027,2022-05-08,196
,Czechia,2022-05-08,17568164,6958872,6869763,2022-05-08,203
Jihocesky,Czechia,2022-05-08,1060726,,,2022-05-08,20301
Jihomoravsky,Czechia,2022-05-08,1964442,,,2022-05-08,20302
Karlovarsky,Czechia,2022-05-08,465688,,,2022-05-08,20303
Kralovehradecky,Czechia,2022-05-08,905862,,,2022-05-08,20304
Liberecky,Czechia,2022-05-08,695214,,,2022-05-08,20305
Moravskoslezsky,Czechia,2022-05-08,1782662,,,2022-05-08,20306
Olomoucky,Czechia,2022-05-08,914967,,,2022-05-08,20307
Pardubicky,Czechia,2022-05-08,797313,,,2022-05-08,20308
Plzensky,Czechia,2022-05-08,961030,,,2022-05-08,20309
Prague,Czechia,2022-05-08,3223227,,,2022-05-08,20310
Stredocesky,Czechia,2022-05-08,1873585,,,2022-05-08,20311
Unknown,Czechia,2022-05-08,0,,,2022-05-08,20315
Ustecky,Czechia,2022-05-08,1256839,,,2022-05-08,20312
Vysocina,Czechia,2022-05-08,800242,,,2022-05-08,20313
Zlinsky,Czechia,2022-05-08,866367,,,2022-05-08,20314
,Denmark,2022-05-08,13216017,4836377,4797898,2022-05-08,208
Faroe Islands,Denmark,2022-05-08,103894,,,2022-05-08,234
Greenland,Denmark,2022-05-08,79745,,,2022-05-08,304
,Djibouti,2022-05-08,179909,159347,119296,2022-05-08,262
,Dominica,2022-05-08,66479,32611,30222,2022-05-08,212
,Dominican Republic,2022-05-08,15605277,7209324,5965404,2022-05-08,214
,Ecuador,2022-05-08,34530491,15130252,13920434,2022-05-08,218
,Egypt,2022-05-08,82017392,46391282,34431166,2022-05-08,818
,El Salvador,2022-05-08,10680432,4595639,4298297,2022-05-08,222
,Equatorial Guinea,2022-05-08,476752,265505,214486,2022-05-08,226
,Estonia,2022-05-08,1983361,860750,845042,2022-05-08,233
Harju,Estonia,2022-05-08,877493,,,2022-05-08,23301
Hiiu,Estonia,2022-05-08,18056,,,2022-05-08,23302
Ida-Viru,Estonia,2022-05-08,161497,,,2022-05-08,23303
Jarva,Estonia,2022-05-08,46110,,,2022-05-08,23304
Jogeva,Estonia,2022-05-08,45570,,,2022-05-08,23305
Laane,Estonia,2022-05-08,32111,,,2022-05-08,23306
Laane-Viru,Estonia,2022-05-08,88839,,,2022-05-08,23307
Parnu,Estonia,2022-05-08,119376,,,2022-05-08,23308
Polva,Estonia,2022-05-08,36369,,,2022-05-08,23309
Rapla,Estonia,2022-05-08,49205,,,2022-05-08,23310
Saare,Estonia,2022-05-08,51481,,,2022-05-08,23311
Tartu,Estonia,2022-05-08,256396,,,2022-05-08,23312
Unknown,Estonia,2022-05-08,44474,,,2022-05-08,23316
Valga,Estonia,2022-05-08,38224,,,2022-05-08,23313
Viljandi,Estonia,2022-05-08,70710,,,2022-05-08,23314
Voru,Estonia,2022-05-08,47450,,,2022-05-08,23315
,Eswatini,2022-05-08,535393,387468,336066,2022-05-08,748
,Ethiopia,2022-05-08,29373478,24769870,21291403,2022-05-08,231
,Fiji,2022-05-08,1445516,687595,634356,2022-05-08,242
,Finland,2022-05-08,11775240,4510727,4322150,2022-05-08,246
,France,2022-05-08,155613469,54347768,52745045,2022-05-08,250
Auvergne-Rhone Alps,France,2022-05-08,16447502,,,2022-05-08,25001
Brittany,France,2022-05-08,7769649,,,2022-05-08,25003
Burgundy-Free County,France,2022-05-08,5889408,,,2022-05-08,25002
Centre-Loire Valley,France,2022-05-08,5652900,,,2022-05-08,25004
Corsica,France,2022-05-08,633908,,,2022-05-08,25005
French Guiana,France,2022-05-08,227203,,,2022-05-08,254
French Polynesia,France,2022-05-08,451811,,,2022-05-08,258
Great East,France,2022-05-08,11610680,,,2022-05-08,25006
Guadeloupe,France,2022-05-08,372865,,,2022-05-08,312
Island of France,France,2022-05-08,24307571,,,2022-05-08,25007
Loire Countries,France,2022-05-08,8556053,,,2022-05-08,25008
Martinique,France,2022-05-08,379035,,,2022-05-08,474
New Aquitaine,France,2022-05-08,13481436,,,2022-05-08,25009
New Caledonia,France,2022-05-08,459742,,,2022-05-08,540
Normandy,France,2022-05-08,7440001,,,2022-05-08,25010
Occitania,France,2022-05-08,12397127,,,2022-05-08,25011
Provence-Alps-Azure Coast,France,2022-05-08,10095322,,,2022-05-08,25012
Unknown,France,2022-05-08,6170726,,,2022-05-08,25013
Upper France,France,2022-05-08,12681645,,,2022-05-08,25012
Wallis and Futuna,France,2022-05-08,16426,,,2022-05-08,876
,Gabon,2022-05-08,650502,300871,255200,2022-05-08,266
,Gambia,2022-05-08,363353,331266,318161,2022-05-08,270
,Georgia,2022-05-08,2885315,1620575,1264740,2022-05-08,268
,Germany,2022-05-08,179026471,64511408,64441277,2022-05-08,276
Baden-Wurttemberg,Germany,2022-05-08,23069766,,,2022-05-08,27601
Bayern,Germany,2022-05-08,27255645,,,2022-05-08,27602
Berlin,Germany,2022-05-08,8071800,,,2022-05-08,27603
Brandenburg,Germany,2022-05-08,4817399,,,2022-05-08,27604
Bremen,Germany,2022-05-08,1690018,,,2022-05-08,27605
Hamburg,Germany,2022-05-08,4337039,,,2022-05-08,27606
Hessen,Germany,2022-05-08,13304929,,,2022-05-08,27607
Mecklenburg-Vorpommern,Germany,2022-05-08,3372303,,,2022-05-08,27608
Niedersachsen,Germany,2022-05-08,18009907,,,2022-05-08,27609
Nordrhein-Westfalen,Germany,2022-05-08,40738156,,,2022-05-08,27610
Rheinland-Pfalz,Germany,2022-05-08,8844315,,,2022-05-08,27611
Saarland,Germany,2022-05-08,2306256,,,2022-05-08,27612
Sachsen,Germany,2022-05-08,7263662,,,2022-05-08,27613
Sachsen-Anhalt,Germany,2022-05-08,4406814,,,2022-05-08,27614
Schleswig-Holstein,Germany,2022-05-08,6929702,,,2022-05-08,27615
Thuringen,Germany,2022-05-08,4075013,,,2022-05-08,27616
Unknown,Germany,2022-05-08,0,,,2022-05-08,27617
,Ghana,2022-05-08,14228848,9491108,5807263,2022-05-08,288
,Greece,2022-05-08,20922627,7912044,7619722,2022-05-08,300
,Grenada,2022-05-08,88016,43463,38228,2022-05-08,308
,Guatemala,2022-05-08,17087194,8149141,6146209,2022-05-08,320
,Guinea,2022-05-08,6111743,4477033,2510700,2022-05-08,324
,Guinea-Bissau,2022-05-08,562620,519455,341495,2022-05-08,624
,Guyana,2022-05-08,903034,475116,365149,2022-05-08,328
,Haiti,2022-05-08,273442,179925,125895,2022-05-08,332
,Honduras,2022-05-08,13657639,5960689,5340476,2022-05-08,340
,Hungary,2022-05-08,16522050,6407042,6193238,2022-05-08,348
,Iceland,2022-05-08,807383,309770,290193,2022-05-08,352
,India,2022-05-08,1902808305,1005329809,866213265,2022-05-08,356
Andaman and Nicobar Islands,India,2022-05-08,699965,,,2022-05-08,35601
Andhra Pradesh,India,2022-05-08,94184582,,,2022-05-08,35602
Arunachal Pradesh,India,2022-05-08,1693193,,,2022-05-08,35603
Assam,India,2022-05-08,44927249,,,2022-05-08,35604
Bihar,India,2022-05-08,129524519,,,2022-05-08,35605
Chandigarh,India,2022-05-08,2154305,,,2022-05-08,35606
Chhattisgarh,India,2022-05-08,39174710,,,2022-05-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-08,1406234,,,2022-05-08,35608
Delhi,India,2022-05-08,33743166,,,2022-05-08,35609
Goa,India,2022-05-08,2740927,,,2022-05-08,35610
Gujarat,India,2022-05-08,108169178,,,2022-05-08,35611
Haryana,India,2022-05-08,42869591,,,2022-05-08,35612
Himachal Pradesh,India,2022-05-08,12977104,,,2022-05-08,35613
Jammu and Kashmir,India,2022-05-08,22781987,,,2022-05-08,35614
Jharkhand,India,2022-05-08,39730977,,,2022-05-08,35615
Karnataka,India,2022-05-08,106819698,,,2022-05-08,35616
Kerala,India,2022-05-08,54316528,,,2022-05-08,35617
Ladakh,India,2022-05-08,470334,,,2022-05-08,35618
Lakshadweep,India,2022-05-08,122813,,,2022-05-08,35637
Madhya Pradesh,India,2022-05-08,118044434,,,2022-05-08,35619
Maharashtra,India,2022-05-08,165543577,,,2022-05-08,35620
Manipur,India,2022-05-08,2856986,,,2022-05-08,35621
Meghalaya,India,2022-05-08,2466212,,,2022-05-08,35622
Mizoram,India,2022-05-08,1593039,,,2022-05-08,35623
Nagaland,India,2022-05-08,1631944,,,2022-05-08,35624
Odisha,India,2022-05-08,66196075,,,2022-05-08,35625
Puducherry,India,2022-05-08,1693102,,,2022-05-08,35626
Punjab,India,2022-05-08,42650931,,,2022-05-08,35627
Rajasthan,India,2022-05-08,105226636,,,2022-05-08,35628
Sikkim,India,2022-05-08,1156571,,,2022-05-08,35629
Tamil Nadu,India,2022-05-08,107770542,,,2022-05-08,35630
Telangana,India,2022-05-08,62909063,,,2022-05-08,35631
Tripura,India,2022-05-08,5316181,,,2022-05-08,35632
Unknown,India,2022-05-08,5186001,,,2022-05-08,35636
Uttar Pradesh,India,2022-05-08,317601260,,,2022-05-08,35633
Uttarakhand,India,2022-05-08,17639328,,,2022-05-08,35634
West Bengal,India,2022-05-08,138819363,,,2022-05-08,35635
,Indonesia,2022-05-08,401308016,199346528,165632168,2022-05-08,360
Aceh,Indonesia,2022-05-08,7533287,,,2022-05-08,360001
Bali,Indonesia,2022-05-08,9412762,,,2022-05-08,360002
Bangka Belitung Islands,Indonesia,2022-05-08,2196321,,,2022-05-08,360003
Banten,Indonesia,2022-05-08,17439847,,,2022-05-08,360004
Bengkulu,Indonesia,2022-05-08,2748821,,,2022-05-08,360005
Central Java,Indonesia,2022-05-08,55533913,,,2022-05-08,360006
Central Kalimantan,Indonesia,2022-05-08,3992759,,,2022-05-08,360007
Central Sulawesi,Indonesia,2022-05-08,3207095,,,2022-05-08,360008
East Java,Indonesia,2022-05-08,59157994,,,2022-05-08,360009
East Kalimantan,Indonesia,2022-05-08,6024163,,,2022-05-08,360010
East Nusa Tenggara,Indonesia,2022-05-08,6457365,,,2022-05-08,360011
Gorontalo,Indonesia,2022-05-08,1580227,,,2022-05-08,360012
Jambi,Indonesia,2022-05-08,4957173,,,2022-05-08,360014
Lampung,Indonesia,2022-05-08,11469560,,,2022-05-08,360015
Maluku,Indonesia,2022-05-08,1762072,,,2022-05-08,360016
North Kalimantan,Indonesia,2022-05-08,1046472,,,2022-05-08,360017
North Maluku,Indonesia,2022-05-08,1367943,,,2022-05-08,360018
North Sulawesi,Indonesia,2022-05-08,3483892,,,2022-05-08,360019
North Sumatra,Indonesia,2022-05-08,22052295,,,2022-05-08,360020
Papua,Indonesia,2022-05-08,1693352,,,2022-05-08,360021
Riau,Indonesia,2022-05-08,9224909,,,2022-05-08,360022
Riau Islands,Indonesia,2022-05-08,3816802,,,2022-05-08,360023
South Kalimantan,Indonesia,2022-05-08,5654705,,,2022-05-08,360025
South Sulawesi,Indonesia,2022-05-08,11216492,,,2022-05-08,360026
South Sumatra,Indonesia,2022-05-08,11397348,,,2022-05-08,360027
Southeast Sulawesi,Indonesia,2022-05-08,3134675,,,2022-05-08,360024
Special Capital Region of Jakarta,Indonesia,2022-05-08,26828537,,,2022-05-08,360013
Special Region of Yogyakarta,Indonesia,2022-05-08,7064917,,,2022-05-08,360034
Unknown,Indonesia,2022-05-08,103,,,2022-05-08,360035
West Java,Indonesia,2022-05-08,75355509,,,2022-05-08,360028
West Kalimantan,Indonesia,2022-05-08,6444109,,,2022-05-08,360029
West Nusa Tenggara,Indonesia,2022-05-08,7660060,,,2022-05-08,360030
West Papua,Indonesia,2022-05-08,931099,,,2022-05-08,360031
West Sulawesi,Indonesia,2022-05-08,1487803,,,2022-05-08,360032
West Sumatra,Indonesia,2022-05-08,7683030,,,2022-05-08,360033
,Iran,2022-05-08,149091235,64366106,57601746,2022-05-08,364
,Iraq,2022-05-08,18118688,10545713,7403714,2022-05-08,368
,Ireland,2022-05-08,10866765,4080233,4025860,2022-05-08,372
,Israel,2022-05-08,18136696,6707311,6136695,2022-05-08,376
,Italy,2022-05-08,137071474,50768026,47913768,2022-05-08,380
Abruzzo,Italy,2022-05-08,2969069,,,2022-05-08,38013
Basilicata,Italy,2022-05-08,1269562,,,2022-05-08,38017
Calabria,Italy,2022-05-08,4107384,,,2022-05-08,38018
Campania,Italy,2022-05-08,12547150,,,2022-05-08,38015
Emilia-Romagna,Italy,2022-05-08,10417740,,,2022-05-08,38008
Friuli Venezia Giulia,Italy,2022-05-08,2889146,,,2022-05-08,38006
Lazio,Italy,2022-05-08,13479500,,,2022-05-08,38012
Liguria,Italy,2022-05-08,3505837,,,2022-05-08,38007
Lombardia,Italy,2022-05-08,23927570,,,2022-05-08,38003
Marche,Italy,2022-05-08,3367184,,,2022-05-08,38011
Molise,Italy,2022-05-08,705723,,,2022-05-08,38014
P.A. Bolzano,Italy,2022-05-08,1112745,,,2022-05-08,38041
P.A. Trento,Italy,2022-05-08,1243433,,,2022-05-08,38042
Piemonte,Italy,2022-05-08,10012390,,,2022-05-08,38001
Puglia,Italy,2022-05-08,9377519,,,2022-05-08,38016
Sardegna,Italy,2022-05-08,3772405,,,2022-05-08,38020
Sicilia,Italy,2022-05-08,10409960,,,2022-05-08,38019
Toscana,Italy,2022-05-08,8785406,,,2022-05-08,38009
Umbria,Italy,2022-05-08,2033860,,,2022-05-08,38010
Valle d'Aosta,Italy,2022-05-08,277885,,,2022-05-08,38002
Veneto,Italy,2022-05-08,11039407,,,2022-05-08,38005
,Jamaica,2022-05-08,1420563,792047,688645,2022-05-08,388
,Japan,2022-05-08,272738717,103229339,101566339,2022-05-08,392
,Jordan,2022-05-08,9901017,4764976,4486523,2022-05-08,400
,Kazakhstan,2022-05-08,18744515,9488796,9253416,2022-05-08,398
Aktobe,Kazakhstan,2022-05-08,787681,,,2022-05-08,39801
Almaty,Kazakhstan,2022-05-08,2006150,,,2022-05-08,39802
Almaty City,Kazakhstan,2022-05-08,2183016,,,2022-05-08,39803
Aqmola,Kazakhstan,2022-05-08,702129,,,2022-05-08,39804
Atyrau,Kazakhstan,2022-05-08,531358,,,2022-05-08,39805
East Kazakhstan,Kazakhstan,2022-05-08,1836730,,,2022-05-08,39806
Jambyl,Kazakhstan,2022-05-08,1263551,,,2022-05-08,39807
Mangystau,Kazakhstan,2022-05-08,428669,,,2022-05-08,39808
North Kazakhstan,Kazakhstan,2022-05-08,617019,,,2022-05-08,39809
Nur-Sultan,Kazakhstan,2022-05-08,971737,,,2022-05-08,39810
Pavlodar,Kazakhstan,2022-05-08,722841,,,2022-05-08,39811
Qaraghandy,Kazakhstan,2022-05-08,1301850,,,2022-05-08,39812
Qostanay,Kazakhstan,2022-05-08,709141,,,2022-05-08,39813
Qyzylorda,Kazakhstan,2022-05-08,851970,,,2022-05-08,39814
Shymkent,Kazakhstan,2022-05-08,1193406,,,2022-05-08,39815
Turkistan,Kazakhstan,2022-05-08,2092948,,,2022-05-08,39816
West Kazakhstan,Kazakhstan,2022-05-08,544319,,,2022-05-08,39817
,Kenya,2022-05-08,17941170,12507476,9079472,2022-05-08,404
,Kiribati,2022-05-08,144216,79764,58191,2022-05-08,296
,"Korea, South",2022-05-08,124131394,,,2022-05-08,410
,Kosovo,2022-05-08,1827035,902726,822324,2022-05-08,383
,Kuwait,2022-05-08,7976507,3420874,3296175,2022-05-08,414
,Kyrgyzstan,2022-05-08,3032383,1534006,1279580,2022-05-08,417
,Laos,2022-05-08,10704145,5782266,4921879,2022-05-08,418
,Latvia,2022-05-08,2886343,1344991,1304250,2022-05-08,428
,Lesotho,2022-05-08,933825,933825,735610,2022-05-08,426
,Liberia,2022-05-08,2201300,1751520,1438154,2022-05-08,430
,Libya,2022-05-08,3454320,2214303,1140236,2022-05-08,434
,Liechtenstein,2022-05-08,71104,26729,26404,2022-05-08,438
,Lithuania,2022-05-08,4480554,1950918,1874950,2022-05-08,440
Alytus,Lithuania,2022-05-08,211818,,,2022-05-08,44001
Kaunas,Lithuania,2022-05-08,980180,,,2022-05-08,44002
Klaipeda,Lithuania,2022-05-08,431918,,,2022-05-08,44003
Marijampole,Lithuania,2022-05-08,192717,,,2022-05-08,44004
Panevezys,Lithuania,2022-05-08,335164,,,2022-05-08,44005
Siauliai,Lithuania,2022-05-08,389803,,,2022-05-08,44006
Taurage,Lithuania,2022-05-08,122427,,,2022-05-08,44007
Telsiai,Lithuania,2022-05-08,164226,,,2022-05-08,44008
Unknown,Lithuania,2022-05-08,60853,,,2022-05-08,44011
Utena,Lithuania,2022-05-08,198935,,,2022-05-08,44009
Vilnius,Lithuania,2022-05-08,1453045,,,2022-05-08,44010
,Luxembourg,2022-05-08,1287429,480688,461665,2022-05-08,442
,Madagascar,2022-05-08,2264611,1185420,1051811,2022-05-08,450
,Malawi,2022-05-08,1993981,1596607,908688,2022-05-08,454
,Malaysia,2022-05-08,70389427,27784905,26776345,2022-05-08,458
Johor,Malaysia,2022-05-08,8639291,,,2022-05-08,45801
Kedah,Malaysia,2022-05-08,4026952,,,2022-05-08,45802
Kelantan,Malaysia,2022-05-08,2765490,,,2022-05-08,45803
Melaka,Malaysia,2022-05-08,2080411,,,2022-05-08,45804
Negeri Sembilan,Malaysia,2022-05-08,2668263,,,2022-05-08,45805
Pahang,Malaysia,2022-05-08,3099548,,,2022-05-08,45806
Perak,Malaysia,2022-05-08,5085254,,,2022-05-08,45807
Perlis,Malaysia,2022-05-08,503661,,,2022-05-08,45808
Pulau Pinang,Malaysia,2022-05-08,4286953,,,2022-05-08,45809
Sabah,Malaysia,2022-05-08,5838266,,,2022-05-08,45810
Sarawak,Malaysia,2022-05-08,6310873,,,2022-05-08,45811
Selangor,Malaysia,2022-05-08,14220049,,,2022-05-08,45812
Terengganu,Malaysia,2022-05-08,2171883,,,2022-05-08,45813
Unknown,Malaysia,2022-05-08,0,,,2022-05-08,45817
W.P. Kuala Lumpur,Malaysia,2022-05-08,8071228,,,2022-05-08,45814
W.P. Labuan,Malaysia,2022-05-08,221256,,,2022-05-08,45815
W.P. Putrajaya,Malaysia,2022-05-08,400049,,,2022-05-08,45816
,Maldives,2022-05-08,941070,398579,383925,2022-05-08,462
,Mali,2022-05-08,1993965,1427227,1063605,2022-05-08,466
,Malta,2022-05-08,1279489,475677,468520,2022-05-08,470
,Marshall Islands,2022-05-08,66129,,,2022-05-08,584
,Mauritania,2022-05-08,2650797,1567041,1068149,2022-05-08,478
,Mauritius,2022-05-08,2698115,1000474,963452,2022-05-08,480
,Mexico,2022-05-08,201861103,85904997,79945002,2022-05-08,484
,Micronesia,2022-05-08,129369,,,2022-05-08,583
,Moldova,2022-05-08,2170075,1083286,1060470,2022-05-08,498
,Monaco,2022-05-08,65140,28875,25667,2022-05-08,492
,Mongolia,2022-05-08,5605779,2272965,2175617,2022-05-08,496
,Montenegro,2022-05-08,672439,290739,282816,2022-05-08,499
,Morocco,2022-05-08,54453509,24904985,23383992,2022-05-08,504
,Mozambique,2022-05-08,31616078,14816217,13891137,2022-05-08,508
,Namibia,2022-05-08,834756,453540,395625,2022-05-08,516
,Netherlands,2022-05-08,36013757,13464173,12404222,2022-05-08,528
Aruba,Netherlands,2022-05-08,170501,,,2022-05-08,533
