Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bolivia,2021-06-12,1940095,1490937,449158,2021/06/12,68
,Bosnia and Herzegovina,2021-06-12,232706,188848,43858,2021/06/12,70
,Botswana,2021-06-12,146725,71500,0,2021/06/12,72
,Brazil,2021-06-12,72170210,52429219,23460878,2021/06/12,76
Acre,Brazil,2021-06-12,219445,,,2021/06/12,7601
Alagoas,Brazil,2021-06-12,1109438,,,2021/06/12,7602
Amapa,Brazil,2021-06-12,206565,,,2021/06/12,7603
Amazonas,Brazil,2021-06-12,1193446,,,2021/06/12,7604
Bahia,Brazil,2021-06-12,4875393,,,2021/06/12,7605
Ceara,Brazil,2021-06-12,2398573,,,2021/06/12,7606
Distrito Federal,Brazil,2021-06-12,979637,,,2021/06/12,7607
Espirito Santo,Brazil,2021-06-12,1650466,,,2021/06/12,7608
Goias,Brazil,2021-06-12,2367015,,,2021/06/12,7609
Maranhao,Brazil,2021-06-12,2150200,,,2021/06/12,7610
Mato Grosso,Brazil,2021-06-12,1009093,,,2021/06/12,7611
Mato Grosso do Sul,Brazil,2021-06-12,1250157,,,2021/06/12,7612
Minas Gerais,Brazil,2021-06-12,7199124,,,2021/06/12,7613
Para,Brazil,2021-06-12,2011910,,,2021/06/12,7614
Paraiba,Brazil,2021-06-12,1430407,,,2021/06/12,7615
Parana,Brazil,2021-06-12,4356665,,,2021/06/12,7616
Pernambuco,Brazil,2021-06-12,2892358,,,2021/06/12,7617
Piaui,Brazil,2021-06-12,1029803,,,2021/06/12,7618
Rio Grande do Norte,Brazil,2021-06-12,1205699,,,2021/06/12,7620
Rio Grande do Sul,Brazil,2021-06-12,5286157,,,2021/06/12,7621
Rio de Janeiro,Brazil,2021-06-12,6348959,,,2021/06/12,7619
Rondonia,Brazil,2021-06-12,474231,,,2021/06/12,7622
Roraima,Brazil,2021-06-12,159424,,,2021/06/12,7623
Santa Catarina,Brazil,2021-06-12,2447766,,,2021/06/12,7624
Sao Paulo,Brazil,2021-06-12,16839935,,,2021/06/12,7625
Sergipe,Brazil,2021-06-12,632951,,,2021/06/12,7626
Tocantins,Brazil,2021-06-12,445393,,,2021/06/12,7627
,Brunei,2021-06-12,58450,47040,11410,2021/06/12,96
,Bulgaria,2021-06-12,1568793,867873,680431,2021/06/12,100
,Burma,2021-06-12,2994900,1772177,1222723,2021/06/12,104
,Cambodia,2021-06-12,5128310,2794894,2333416,2021/06/12,116
,Cameroon,2021-06-12,86451,70257,16194,2021/06/12,120
,Canada,2021-06-12,28182168,24010935,3718629,2021/06/12,124
Alberta,Canada,2021-06-12,3215144,,,2021/06/12,12401
British Columbia,Canada,2021-06-12,3893581,,,2021/06/12,12402
Manitoba,Canada,2021-06-12,1004068,,,2021/06/12,12403
New Brunswick,Canada,2021-06-12,574390,,,2021/06/12,12404
Newfoundland and Labrador,Canada,2021-06-12,358705,,,2021/06/12,12405
Northwest Territories,Canada,2021-06-12,55078,,,2021/06/12,12406
Nova Scotia,Canada,2021-06-12,678615,,,2021/06/12,12407
Nunavut,Canada,2021-06-12,33592,,,2021/06/12,12416
Ontario,Canada,2021-06-12,10827420,,,2021/06/12,12408
Prince Edward Island,Canada,2021-06-12,111616,,,2021/06/12,12409
Quebec,Canada,2021-06-12,6513823,,,2021/06/12,12410
Saskatchewan,Canada,2021-06-12,860651,,,2021/06/12,12411
Yukon,Canada,2021-06-12,55485,,,2021/06/12,12412
,Chile,2021-06-12,20223473,11416884,8786431,2021/06/12,152
,China,2021-06-12,845299000,0,0,2021/06/12,156
Hong Kong,China,2021-06-12,2837427,,,2021/06/12,344
Macau,China,2021-06-12,230336,,,2021/06/12,446
,Colombia,2021-06-12,12462479,8612065,3594039,2021/06/12,170
Amazonas,Colombia,2021-06-12,61214,,,2021/06/12,17001
Antioquia,Colombia,2021-06-12,1882014,,,2021/06/12,17002
Arauca,Colombia,2021-06-12,47412,,,2021/06/12,17003
Atlantico,Colombia,2021-06-12,669135,,,2021/06/12,17004
Bolivar,Colombia,2021-06-12,511589,,,2021/06/12,17005
Boyaca,Colombia,2021-06-12,382688,,,2021/06/12,17006
Caldas,Colombia,2021-06-12,292412,,,2021/06/12,17007
Capital District,Colombia,2021-06-12,2433644,,,2021/06/12,17008
Caqueta,Colombia,2021-06-12,68375,,,2021/06/12,17009
Casanare,Colombia,2021-06-12,82849,,,2021/06/12,17010
Cauca,Colombia,2021-06-12,199864,,,2021/06/12,17011
Cesar,Colombia,2021-06-12,210200,,,2021/06/12,17012
Choco,Colombia,2021-06-12,51109,,,2021/06/12,17013
Cordoba,Colombia,2021-06-12,328156,,,2021/06/12,17014
Cundinamarca,Colombia,2021-06-12,741253,,,2021/06/12,17015
Guainia,Colombia,2021-06-12,20079,,,2021/06/12,17016
Guaviare,Colombia,2021-06-12,12112,,,2021/06/12,17017
Huila,Colombia,2021-06-12,238486,,,2021/06/12,17018
La Guajira,Colombia,2021-06-12,117773,,,2021/06/12,17019
Magdalena,Colombia,2021-06-12,260427,,,2021/06/12,17020
Meta,Colombia,2021-06-12,203787,,,2021/06/12,17021
Narino,Colombia,2021-06-12,339891,,,2021/06/12,17022
Norte de Santander,Colombia,2021-06-12,341553,,,2021/06/12,17023
Putumayo,Colombia,2021-06-12,43101,,,2021/06/12,17024
Quindio,Colombia,2021-06-12,185918,,,2021/06/12,17025
Risaralda,Colombia,2021-06-12,298961,,,2021/06/12,17026
San Andres y Providencia,Colombia,2021-06-12,19982,,,2021/06/12,17027
Santander,Colombia,2021-06-12,646027,,,2021/06/12,17028
Sucre,Colombia,2021-06-12,198012,,,2021/06/12,17029
Tolima,Colombia,2021-06-12,375292,,,2021/06/12,17030
Unassigned,Colombia,2021-06-12,0,,,2021/06/12,17034
Valle del Cauca,Colombia,2021-06-12,1176407,,,2021/06/12,17031
Vaupes,Colombia,2021-06-12,15304,,,2021/06/12,17032
Vichada,Colombia,2021-06-12,7453,,,2021/06/12,17033
,Costa Rica,2021-06-12,1906177,1219551,686626,2021/06/12,188
,Cote d'Ivoire,2021-06-12,662848,662848,0,2021/06/12,384
,Croatia,2021-06-12,2042889,1386564,656325,2021/06/12,191
,Cyprus,2021-06-12,681219,415577,265642,2021/06/12,196
,Czechia,2021-06-12,6303694,4398544,1968315,2021/06/12,203
,Denmark,2021-06-12,3990473,2550918,1439555,2021/06/12,208
Faroe Islands,Denmark,2021-06-12,38242,,,2021/06/12,234
Greenland,Denmark,2021-06-12,28531,,,2021/06/12,304
,Dominica,2021-06-12,37400,19970,17430,2021/06/12,212
,Dominican Republic,2021-06-12,5900600,4212646,1687954,2021/06/12,214
,Ecuador,2021-06-12,2717072,1825096,891976,2021/06/12,218
,Egypt,2021-06-12,3340216,2820175,520041,2021/06/12,818
,El Salvador,2021-06-12,2231365,1300747,930618,2021/06/12,222
,Equatorial Guinea,2021-06-12,236189,148579,87610,2021/06/12,226
,Estonia,2021-06-12,806585,516564,290021,2021/06/12,233
,Eswatini,2021-06-12,35227,35227,0,2021/06/12,748
,Ethiopia,2021-06-12,1920676,1894717,0,2021/06/12,231
,Fiji,2021-06-12,223429,218830,4599,2021/06/12,242
,Finland,2021-06-12,3382623,2721652,660971,2021/06/12,246
,France,2021-06-12,42544969,29482018,13469793,2021/06/12,250
,Gabon,2021-06-12,33591,19755,9973,2021/06/12,266
,Gambia,2021-06-12,40810,30421,10389,2021/06/12,270
,Georgia,2021-06-12,249268,191001,58267,2021/06/12,268
,Germany,2021-06-12,59038531,39539170,20648461,2021/06/12,276
,Ghana,2021-06-12,1228216,852047,376169,2021/06/12,288
,Greece,2021-06-12,6564056,4130759,2582154,2021/06/12,300
,Grenada,2021-06-12,26975,17970,9005,2021/06/12,308
,Guatemala,2021-06-12,647339,507540,125452,2021/06/12,320
,Guinea,2021-06-12,396675,289337,95637,2021/06/12,324
,Guyana,2021-06-12,285247,209835,75412,2021/06/12,328
,Honduras,2021-06-12,420531,369571,56960,2021/06/12,340
,Hungary,2021-06-12,9424351,5311475,4112876,2021/06/12,348
,Iceland,2021-06-12,343616,198155,105590,2021/06/12,352
,India,2021-06-12,246085649,194325996,45955907,2021/06/12,356
Andaman and Nicobar Islands,India,2021-06-12,129383,,,2021/06/12,35601
Andhra Pradesh,India,2021-06-12,11480538,,,2021/06/12,35602
Arunachal Pradesh,India,2021-06-12,400506,,,2021/06/12,35603
Assam,India,2021-06-12,4582985,,,2021/06/12,35604
Bihar,India,2021-06-12,11592170,,,2021/06/12,35605
Chandigarh,India,2021-06-12,389334,,,2021/06/12,35606
Chhattisgarh,India,2021-06-12,7179201,,,2021/06/12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-12,245041,,,2021/06/12,35608
Delhi,India,2021-06-12,5911818,,,2021/06/12,35609
Goa,India,2021-06-12,608379,,,2021/06/12,35610
Gujarat,India,2021-06-12,19459282,,,2021/06/12,35611
Haryana,India,2021-06-12,6549595,,,2021/06/12,35612
Himachal Pradesh,India,2021-06-12,2566114,,,2021/06/12,35613
Jammu and Kashmir,India,2021-06-12,3579994,,,2021/06/12,35614
Jharkhand,India,2021-06-12,4798134,,,2021/06/12,35615
Karnataka,India,2021-06-12,16228253,,,2021/06/12,35616
Kerala,India,2021-06-12,10969126,,,2021/06/12,35617
Ladakh,India,2021-06-12,185982,,,2021/06/12,35618
Lakshadweep,India,2021-06-12,43542,,,2021/06/12,35637
Madhya Pradesh,India,2021-06-12,13760927,,,2021/06/12,35619
Maharashtra,India,2021-06-12,25266452,,,2021/06/12,35620
Manipur,India,2021-06-12,527352,,,2021/06/12,35621
Meghalaya,India,2021-06-12,482593,,,2021/06/12,35622
Mizoram,India,2021-06-12,339575,,,2021/06/12,35623
Nagaland,India,2021-06-12,320251,,,2021/06/12,35624
Odisha,India,2021-06-12,8799028,,,2021/06/12,35625
Puducherry,India,2021-06-12,311510,,,2021/06/12,35626
Punjab,India,2021-06-12,5458124,,,2021/06/12,35627
Rajasthan,India,2021-06-12,18822045,,,2021/06/12,35628
Sikkim,India,2021-06-12,252272,,,2021/06/12,35629
Tamil Nadu,India,2021-06-12,10260805,,,2021/06/12,35630
Telangana,India,2021-06-12,7386484,,,2021/06/12,35631
Tripura,India,2021-06-12,1649707,,,2021/06/12,35632
Uttar Pradesh,India,2021-06-12,21999548,,,2021/06/12,35633
Uttarakhand,India,2021-06-12,3206521,,,2021/06/12,35634
West Bengal,India,2021-06-12,17130501,,,2021/06/12,35635
,Indonesia,2021-06-12,30700350,19211433,11488917,2021/06/12,360
,Iran,2021-06-12,4553653,3915783,637870,2021/06/12,364
,Iraq,2021-06-12,613840,447321,166519,2021/06/12,368
,Ireland,2021-06-12,2387348,1760642,514808,2021/06/12,372
,Israel,2021-06-12,10618819,5474899,5142652,2021/06/12,376
,Italy,2021-06-12,41148143,27939248,13654623,2021/06/12,380
Abruzzo,Italy,2021-06-12,924743,,,2021/06/12,38013
Basilicata,Italy,2021-06-12,379337,,,2021/06/12,38017
Calabria,Italy,2021-06-12,1228441,,,2021/06/12,38018
Campania,Italy,2021-06-12,4014619,,,2021/06/12,38015
Emilia-Romagna,Italy,2021-06-12,3083408,,,2021/06/12,38008
Friuli Venezia Giulia,Italy,2021-06-12,855304,,,2021/06/12,38006
Lazio,Italy,2021-06-12,4096639,,,2021/06/12,38012
Liguria,Italy,2021-06-12,1115401,,,2021/06/12,38007
Lombardia,Italy,2021-06-12,7101898,,,2021/06/12,38003
Marche,Italy,2021-06-12,1050592,,,2021/06/12,38011
Molise,Italy,2021-06-12,218470,,,2021/06/12,38014
P.A. Bolzano,Italy,2021-06-12,367597,,,2021/06/12,38041
P.A. Trento,Italy,2021-06-12,352028,,,2021/06/12,38042
Piemonte,Italy,2021-06-12,2910822,,,2021/06/12,38001
Puglia,Italy,2021-06-12,2834798,,,2021/06/12,38016
Sardegna,Italy,2021-06-12,1078120,,,2021/06/12,38020
Sicilia,Italy,2021-06-12,3082308,,,2021/06/12,38019
Toscana,Italy,2021-06-12,2476094,,,2021/06/12,38009
Umbria,Italy,2021-06-12,606084,,,2021/06/12,38010
Valle d'Aosta,Italy,2021-06-12,84760,,,2021/06/12,38002
Veneto,Italy,2021-06-12,3286680,,,2021/06/12,38005
,Jamaica,2021-06-12,177889,155683,22206,2021/06/12,388
,Japan,2021-06-12,21408125,15942264,5465861,2021/06/12,392
,Jordan,2021-06-12,2515014,1898289,616725,2021/06/12,400
,Kazakhstan,2021-06-12,3635425,2371178,1264247,2021/06/12,398
,Kenya,2021-06-12,1059117,982310,76807,2021/06/12,404
,Kosovo,2021-06-12,80126,80126,0,2021/06/12,383
,Kuwait,2021-06-12,1820000,822000,38000,2021/06/12,414
,Kyrgyzstan,2021-06-12,135578,88178,47400,2021/06/12,417
,Laos,2021-06-12,1034588,694374,340214,2021/06/12,418
,Latvia,2021-06-12,902407,545695,385866,2021/06/12,428
,Lebanon,2021-06-12,948962,633877,315085,2021/06/12,422
,Liechtenstein,2021-06-12,24053,14236,9817,2021/06/12,438
,Lithuania,2021-06-12,1908921,1153000,755921,2021/06/12,440
,Luxembourg,2021-06-12,423029,257923,148647,2021/06/12,442
,Malawi,2021-06-12,369674,366198,3476,2021/06/12,454
,Malaysia,2021-06-12,3944987,2724048,1220939,2021/06/12,458
,Maldives,2021-06-12,489415,313485,175930,2021/06/12,462
,Mali,2021-06-12,157129,115048,42081,2021/06/12,466
,Malta,2021-06-12,570513,333197,246964,2021/06/12,470
,Marshall Islands,2021-06-12,30904,,,2021/06/12,584
,Mauritania,2021-06-12,44628,37726,6902,2021/06/12,478
,Mauritius,2021-06-12,455242,247673,207569,2021/06/12,480
,Mexico,2021-06-12,36164011,25306211,14639188,2021/06/12,484
,Micronesia,2021-06-12,46020,,,2021/06/12,583
,Moldova,2021-06-12,512205,377714,134491,2021/06/12,498
,Monaco,2021-06-12,31774,17704,14070,2021/06/12,492
,Mongolia,2021-06-12,3508471,1887425,1621046,2021/06/12,496
,Montenegro,2021-06-12,256046,143375,112671,2021/06/12,499
,Morocco,2021-06-12,16237673,9359017,6878656,2021/06/12,504
,Mozambique,2021-06-12,394930,320129,74801,2021/06/12,508
,Namibia,2021-06-12,96433,82845,13588,2021/06/12,516
,Nepal,2021-06-12,2936113,2244619,691494,2021/06/12,524
,Netherlands,2021-06-12,11395454,7759667,4041858,2021/06/12,528
,New Zealand,2021-06-12,775444,498670,276774,2021/06/12,554
,Nicaragua,2021-06-12,167500,167500,0,2021/06/12,558
,Nigeria,2021-06-12,2225765,1964095,261670,2021/06/12,566
,North Macedonia,2021-06-12,431174,254154,177020,2021/06/12,807
,Norway,2021-06-12,3254605,1889117,1269036,2021/06/12,578
,Oman,2021-06-12,296894,216549,80345,2021/06/12,512
,Pakistan,2021-06-12,9559910,7281817,2540238,2021/06/12,586
,Palau,2021-06-12,24562,,,2021/06/12,585
,Panama,2021-06-12,1164396,757307,407089,2021/06/12,591
,Papua New Guinea,2021-06-12,38176,38176,0,2021/06/12,598
,Paraguay,2021-06-12,448421,327971,79673,2021/06/12,600
,Peru,2021-06-12,5128278,3112369,1459235,2021/06/12,604
,Philippines,2021-06-12,6096208,4491948,1604260,2021/06/12,608
,Poland,2021-06-12,23628450,15168747,9204705,2021/06/12,616
Dolnoslaskie,Poland,2021-06-12,1900527,,,2021/06/12,61601
Kujawsko-pomorskie,Poland,2021-06-12,1229089,,,2021/06/12,61602
Lodzkie,Poland,2021-06-12,1562481,,,2021/06/12,61605
Lubelskie,Poland,2021-06-12,1150732,,,2021/06/12,61603
Lubuskie,Poland,2021-06-12,650844,,,2021/06/12,61604
Malopolskie,Poland,2021-06-12,1934729,,,2021/06/12,61606
Mazowieckie,Poland,2021-06-12,3644578,,,2021/06/12,61607
Opolskie,Poland,2021-06-12,590034,,,2021/06/12,61608
Podkarpackie,Poland,2021-06-12,1117950,,,2021/06/12,61609
Podlaskie,Poland,2021-06-12,738293,,,2021/06/12,61610
Pomorskie,Poland,2021-06-12,1566437,,,2021/06/12,61611
Slaskie,Poland,2021-06-12,2854963,,,2021/06/12,61612
Swietokrzyskie,Poland,2021-06-12,664521,,,2021/06/12,61613
Warminsko-mazurskie,Poland,2021-06-12,784066,,,2021/06/12,61614
Wielkopolskie,Poland,2021-06-12,2093920,,,2021/06/12,61615
Zachodniopomorskie,Poland,2021-06-12,1114561,,,2021/06/12,61616
,Portugal,2021-06-12,6600654,4325971,2274655,2021/06/12,620
,Qatar,2021-06-12,2748452,1572212,1176240,2021/06/12,634
,Romania,2021-06-12,8407762,4496033,4072855,2021/06/12,642
,Russia,2021-06-12,32699278,18119483,13833662,2021/06/12,643
,Rwanda,2021-06-12,400096,350400,49696,2021/06/12,646
,Saint Kitts and Nevis,2021-06-12,29628,21066,8562,2021/06/12,659
,Saint Lucia,2021-06-12,49369,29147,20222,2021/06/12,662
,Saint Vincent and the Grenadines,2021-06-12,21422,18417,0,2021/06/12,670
,San Marino,2021-06-12,43192,21612,21580,2021/06/12,674
,Sao Tome and Principe,2021-06-12,23644,12374,11270,2021/06/12,678
,Saudi Arabia,2021-06-12,15609612,0,0,2021/06/12,682
,Senegal,2021-06-12,545915,474136,71779,2021/06/12,686
,Serbia,2021-06-12,4882120,2632697,2249423,2021/06/12,688
,Seychelles,2021-06-12,137196,70653,66543,2021/06/12,690
,Sierra Leone,2021-06-12,88523,75667,12856,2021/06/12,694
,Singapore,2021-06-12,4392067,2503814,1888253,2021/06/12,702
,Slovakia,2021-06-12,2934355,1840253,1024710,2021/06/12,703
,Slovenia,2021-06-12,1275872,753744,522128,2021/06/12,705
,Solomon Islands,2021-06-12,17065,17000,3479,2021/06/12,90
,South Africa,2021-06-12,1690026,642946,480665,2021/06/12,710
,South Sudan,2021-06-12,11889,11889,0,2021/06/12,728
,Spain,2021-06-12,32282553,20628061,11893951,2021/06/12,724
,Sri Lanka,2021-06-12,2544373,2089320,361645,2021/06/12,144
,Sudan,2021-06-12,483520,417209,66311,2021/06/12,729
,Suriname,2021-06-12,112200,90029,22171,2021/06/12,740
,Sweden,2021-06-12,6037543,4046103,1991440,2021/06/12,752
,Switzerland,2021-06-12,5467187,3410010,2057177,2021/06/12,756
,Syria,2021-06-12,71519,71519,0,2021/06/12,760
,Taiwan*,2021-06-12,782300,782300,0,2021/06/12,158
,Thailand,2021-06-12,5667058,4143444,1523614,2021/06/12,764
,Togo,2021-06-12,347246,270784,76462,2021/06/12,768
,Trinidad and Tobago,2021-06-12,151659,144502,7157,2021/06/12,780
,Tunisia,2021-06-12,1252125,899555,352570,2021/06/12,788
,Turkey,2021-06-12,32878075,18967237,13540335,2021/06/12,792
,US,2021-06-12,306509795,172758350,142095530,2021/06/12,840
,US (Aggregate),2021-06-12,306367015,172758350,142095530,2021/06/12,840
,Uganda,2021-06-12,788190,757664,4129,2021/06/12,800
,Ukraine,2021-06-12,1599348,1395310,204038,2021/06/12,804
,United Arab Emirates,2021-06-12,13684429,5081853,3836521,2021/06/12,784
,United Kingdom,2021-06-12,70846711,40886878,28857102,2021/06/12,826
Anguilla,United Kingdom,2021-06-12,14557,,,2021/06/12,660
Bermuda,United Kingdom,2021-06-12,74852,,,2021/06/12,60
Cayman Islands,United Kingdom,2021-06-12,86711,,,2021/06/12,136
England,United Kingdom,2021-06-12,59032003,,,2021/06/12,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-12,4407,,,2021/06/12,238
Gibraltar,United Kingdom,2021-06-12,77753,,,2021/06/12,292
Isle of Man,United Kingdom,2021-06-12,89784,,,2021/06/12,833
Montserrat,United Kingdom,2021-06-12,2522,,,2021/06/12,500
Northern Ireland,United Kingdom,2021-06-12,1849169,,,2021/06/12,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-12,7892,,,2021/06/12,654
Scotland,United Kingdom,2021-06-12,5834309,,,2021/06/12,82603
Wales,United Kingdom,2021-06-12,3538144,,,2021/06/12,82604
,Uruguay,2021-06-12,3223834,2070553,1113521,2021/06/12,858
,Uzbekistan,2021-06-12,2136423,1199354,443390,2021/06/12,860
,Venezuela,2021-06-12,3300000,3127954,0,2021/06/12,862
,Vietnam,2021-06-12,1411548,1361525,50023,2021/06/12,704
,World,2021-06-12,2283674087,941914484,483356656,2021/06/12,
,Zambia,2021-06-12,147220,141829,5286,2021/06/12,894
,Zimbabwe,2021-06-12,1089506,690452,399054,2021/06/12,716
