Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Finland,2021-05-15,2278754,2031941,246813,2021/05/15,246
,France,2021-05-15,28445046,18966771,8632406,2021/05/15,250
,Gabon,2021-05-15,10678,8035,2643,2021/05/15,266
,Gambia,2021-05-15,24659,24659,0,2021/05/15,270
,Georgia,2021-05-15,77343,77343,0,2021/05/15,268
,Germany,2021-05-15,39414342,29891651,8822370,2021/05/15,276
,Ghana,2021-05-15,852047,852047,0,2021/05/15,288
,Greece,2021-05-15,4079168,2666895,1412273,2021/05/15,300
,Grenada,2021-05-15,19519,13744,5775,2021/05/15,308
,Guatemala,2021-05-15,259768,243251,2521,2021/05/15,320
,Guinea,2021-05-15,202784,143098,59686,2021/05/15,324
,Guyana,2021-05-15,153494,150694,2800,2021/05/15,328
,Honduras,2021-05-15,57639,55000,2639,2021/05/15,340
,Hungary,2021-05-15,7110455,4483598,2626857,2021/05/15,348
,Iceland,2021-05-15,212603,144775,62276,2021/05/15,352
,India,2021-05-15,180457579,139087590,39274256,2021/05/15,356
Andaman and Nicobar Islands,India,2021-05-15,113455,,,2021/05/15,35601
Andhra Pradesh,India,2021-05-15,7428976,,,2021/05/15,35602
Arunachal Pradesh,India,2021-05-15,293227,,,2021/05/15,35603
Assam,India,2021-05-15,3283170,,,2021/05/15,35604
Bihar,India,2021-05-15,8549713,,,2021/05/15,35605
Chandigarh,India,2021-05-15,273544,,,2021/05/15,35606
Chhattisgarh,India,2021-05-15,6022232,,,2021/05/15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-15,112375,,,2021/05/15,35608
Delhi,India,2021-05-15,4372741,,,2021/05/15,35609
Goa,India,2021-05-15,423744,,,2021/05/15,35610
Gujarat,India,2021-05-15,14799737,,,2021/05/15,35611
Haryana,India,2021-05-15,4760544,,,2021/05/15,35612
Himachal Pradesh,India,2021-05-15,2153635,,,2021/05/15,35613
Jammu and Kashmir,India,2021-05-15,2791232,,,2021/05/15,35614
Jharkhand,India,2021-05-15,3443220,,,2021/05/15,35615
Karnataka,India,2021-05-15,11065841,,,2021/05/15,35616
Kerala,India,2021-05-15,8226138,,,2021/05/15,35617
Ladakh,India,2021-05-15,122440,,,2021/05/15,35618
Lakshadweep,India,2021-05-15,27040,,,2021/05/15,35637
Madhya Pradesh,India,2021-05-15,8964972,,,2021/05/15,35619
Maharashtra,India,2021-05-15,19469673,,,2021/05/15,35620
Manipur,India,2021-05-15,369007,,,2021/05/15,35621
Meghalaya,India,2021-05-15,393412,,,2021/05/15,35622
Mizoram,India,2021-05-15,288343,,,2021/05/15,35623
Nagaland,India,2021-05-15,232382,,,2021/05/15,35624
Odisha,India,2021-05-15,6542754,,,2021/05/15,35625
Puducherry,India,2021-05-15,228342,,,2021/05/15,35626
Punjab,India,2021-05-15,4125085,,,2021/05/15,35627
Rajasthan,India,2021-05-15,14852400,,,2021/05/15,35628
Sikkim,India,2021-05-15,224387,,,2021/05/15,35629
Tamil Nadu,India,2021-05-15,6873590,,,2021/05/15,35630
Telangana,India,2021-05-15,5447541,,,2021/05/15,35631
Tripura,India,2021-05-15,1443431,,,2021/05/15,35632
Uttar Pradesh,India,2021-05-15,14568875,,,2021/05/15,35633
Uttarakhand,India,2021-05-15,2572547,,,2021/05/15,35634
West Bengal,India,2021-05-15,12501020,,,2021/05/15,35635
,Indonesia,2021-05-15,22617205,13697256,8919949,2021/05/15,360
,Iran,2021-05-15,1767570,1475436,292134,2021/05/15,364
,Iraq,2021-05-15,453361,453361,0,2021/05/15,368
,Ireland,2021-05-15,1923463,1408655,514808,2021/05/15,372
,Israel,2021-05-15,10525163,5430921,5094242,2021/05/15,376
,Italy,2021-05-15,26485202,18074360,8079257,2021/05/15,380
Abruzzo,Italy,2021-05-15,594087,,,2021/05/15,38013
Basilicata,Italy,2021-05-15,250206,,,2021/05/15,38017
Calabria,Italy,2021-05-15,750797,,,2021/05/15,38018
Campania,Italy,2021-05-15,2392997,,,2021/05/15,38015
Emilia-Romagna,Italy,2021-05-15,2073247,,,2021/05/15,38008
Friuli Venezia Giulia,Italy,2021-05-15,542039,,,2021/05/15,38006
Lazio,Italy,2021-05-15,2543063,,,2021/05/15,38012
Liguria,Italy,2021-05-15,773509,,,2021/05/15,38007
Lombardia,Italy,2021-05-15,4587336,,,2021/05/15,38003
Marche,Italy,2021-05-15,704165,,,2021/05/15,38011
Molise,Italy,2021-05-15,149555,,,2021/05/15,38014
P.A. Bolzano,Italy,2021-05-15,242100,,,2021/05/15,38041
P.A. Trento,Italy,2021-05-15,235816,,,2021/05/15,38042
Piemonte,Italy,2021-05-15,1978551,,,2021/05/15,38001
Puglia,Italy,2021-05-15,1804474,,,2021/05/15,38016
Sardegna,Italy,2021-05-15,651727,,,2021/05/15,38020
Sicilia,Italy,2021-05-15,1877723,,,2021/05/15,38019
Toscana,Italy,2021-05-15,1634224,,,2021/05/15,38009
Umbria,Italy,2021-05-15,395917,,,2021/05/15,38010
Valle d'Aosta,Italy,2021-05-15,57865,,,2021/05/15,38002
Veneto,Italy,2021-05-15,2245804,,,2021/05/15,38005
,Jamaica,2021-05-15,135473,135473,0,2021/05/15,388
,Japan,2021-05-15,5593436,4027333,1566103,2021/05/15,392
,Jordan,2021-05-15,1091048,805020,286028,2021/05/15,400
,Kazakhstan,2021-05-15,2455655,1757407,698248,2021/05/15,398
,Kenya,2021-05-15,930460,930460,0,2021/05/15,404
,Kosovo,2021-05-15,22096,22096,0,2021/05/15,383
,Kuwait,2021-05-15,1440000,822000,38000,2021/05/15,414
,Kyrgyzstan,2021-05-15,43127,37117,6010,2021/05/15,417
,Laos,2021-05-15,563466,474983,88483,2021/05/15,418
,Latvia,2021-05-15,462367,361010,101357,2021/05/15,428
,Lebanon,2021-05-15,509705,325383,184322,2021/05/15,422
,Liechtenstein,2021-05-15,14369,9932,4437,2021/05/15,438
,Lithuania,2021-05-15,1270898,844043,426855,2021/05/15,440
,Luxembourg,2021-05-15,269883,183288,72390,2021/05/15,442
,Malawi,2021-05-15,330348,330348,0,2021/05/15,454
,Malaysia,2021-05-15,1894630,1166737,727893,2021/05/15,458
,Maldives,2021-05-15,440987,302097,138890,2021/05/15,462
,Mali,2021-05-15,49903,49903,0,2021/05/15,466
,Malta,2021-05-15,402562,272025,130537,2021/05/15,470
,Marshall Islands,2021-05-15,28726,,,2021/05/15,584
,Mauritania,2021-05-15,7038,7038,0,2021/05/15,478
,Mauritius,2021-05-15,220646,212182,8464,2021/05/15,480
,Mexico,2021-05-15,24534855,14673682,9861173,2021/05/15,484
,Micronesia,2021-05-15,38461,,,2021/05/15,583
,Moldova,2021-05-15,216740,187446,29294,2021/05/15,498
,Monaco,2021-05-15,25937,13934,12003,2021/05/15,492
,Mongolia,2021-05-15,2372848,1735389,637459,2021/05/15,496
,Montenegro,2021-05-15,130545,97783,32762,2021/05/15,499
,Morocco,2021-05-15,10436046,5994379,4441667,2021/05/15,504
,Mozambique,2021-05-15,355995,296983,59012,2021/05/15,508
,Namibia,2021-05-15,36417,34346,2071,2021/05/15,516
,Nepal,2021-05-15,2453512,2091511,362001,2021/05/15,524
,Netherlands,2021-05-15,6982991,5269132,1713859,2021/05/15,528
,New Zealand,2021-05-15,388877,268787,120090,2021/05/15,554
,Nicaragua,2021-05-15,166350,166350,0,2021/05/15,558
,Nigeria,2021-05-15,1748242,1748242,0,2021/05/15,566
,North Macedonia,2021-05-15,175348,149700,25648,2021/05/15,807
,Norway,2021-05-15,2108988,1544365,564623,2021/05/15,578
,Oman,2021-05-15,326269,253000,73269,2021/05/15,512
,Pakistan,2021-05-15,3895291,2931064,964227,2021/05/15,586
,Palau,2021-05-15,20806,,,2021/05/15,585
,Panama,2021-05-15,779163,520260,258903,2021/05/15,591
,Papua New Guinea,2021-05-15,3000,3000,0,2021/05/15,598
,Paraguay,2021-05-15,175127,159422,15705,2021/05/15,600
,Peru,2021-05-15,2261096,1528603,732493,2021/05/15,604
,Philippines,2021-05-15,2542066,2024953,517113,2021/05/15,608
,Poland,2021-05-15,15509013,11112068,4241956,2021/05/15,616
Dolnoslaskie,Poland,2021-05-15,1268112,,,2021/05/15,61601
Kujawsko-pomorskie,Poland,2021-05-15,786470,,,2021/05/15,61602
Lodzkie,Poland,2021-05-15,1033037,,,2021/05/15,61605
Lubelskie,Poland,2021-05-15,808001,,,2021/05/15,61603
Lubuskie,Poland,2021-05-15,412797,,,2021/05/15,61604
Malopolskie,Poland,2021-05-15,1251246,,,2021/05/15,61606
Mazowieckie,Poland,2021-05-15,2331515,,,2021/05/15,61607
Opolskie,Poland,2021-05-15,398652,,,2021/05/15,61608
Podkarpackie,Poland,2021-05-15,785432,,,2021/05/15,61609
Podlaskie,Poland,2021-05-15,511380,,,2021/05/15,61610
Pomorskie,Poland,2021-05-15,1035912,,,2021/05/15,61611
Slaskie,Poland,2021-05-15,1819080,,,2021/05/15,61612
Swietokrzyskie,Poland,2021-05-15,439223,,,2021/05/15,61613
Warminsko-mazurskie,Poland,2021-05-15,528617,,,2021/05/15,61614
Wielkopolskie,Poland,2021-05-15,1342968,,,2021/05/15,61615
Zachodniopomorskie,Poland,2021-05-15,720671,,,2021/05/15,61616
,Portugal,2021-05-15,4284623,3113168,1171431,2021/05/15,620
,Qatar,2021-05-15,1944628,1160213,784415,2021/05/15,634
,Romania,2021-05-15,6318512,3750015,2568497,2021/05/15,642
,Russia,2021-05-15,22782931,13653498,9129433,2021/05/15,643
,Rwanda,2021-05-15,350400,350400,0,2021/05/15,646
,Saint Kitts and Nevis,2021-05-15,15567,13821,1746,2021/05/15,659
,Saint Lucia,2021-05-15,25716,20247,0,2021/05/15,662
,Saint Vincent and the Grenadines,2021-05-15,16726,0,0,2021/05/15,670
,San Marino,2021-05-15,36735,21612,15123,2021/05/15,674
,Sao Tome and Principe,2021-05-15,9724,9724,0,2021/05/15,678
,Saudi Arabia,2021-05-15,11195164,0,0,2021/05/15,682
,Senegal,2021-05-15,431916,431916,0,2021/05/15,686
,Serbia,2021-05-15,3915922,2219205,1696717,2021/05/15,688
,Seychelles,2021-05-15,128919,68512,60407,2021/05/15,690
,Sierra Leone,2021-05-15,64966,58250,6716,2021/05/15,694
,Singapore,2021-05-15,3137330,1852684,1284646,2021/05/15,702
,Slovakia,2021-05-15,2014730,1289359,607860,2021/05/15,703
,Slovenia,2021-05-15,784447,517430,267017,2021/05/15,705
,Solomon Islands,2021-05-15,12819,9340,3479,2021/05/15,90
,South Africa,2021-05-15,910338,455169,455169,2021/05/15,710
,South Sudan,2021-05-15,947,947,0,2021/05/15,728
,Spain,2021-05-15,23878785,14555552,6716156,2021/05/15,724
,Sri Lanka,2021-05-15,1309840,1075848,233992,2021/05/15,144
,Sudan,2021-05-15,140227,140227,0,2021/05/15,729
,Suriname,2021-05-15,49902,48904,998,2021/05/15,740
,Sweden,2021-05-15,3957465,3060144,897321,2021/05/15,752
,Switzerland,2021-05-15,3228403,2155259,1073144,2021/05/15,756
,Syria,2021-05-15,2500,2500,0,2021/05/15,760
,Taiwan*,2021-05-15,151997,,,2021/05/15,158
,Thailand,2021-05-15,2125032,1416732,708300,2021/05/15,764
,Togo,2021-05-15,160000,160000,0,2021/05/15,768
,Trinidad and Tobago,2021-05-15,61824,60645,1179,2021/05/15,780
,Tunisia,2021-05-15,537380,372240,165140,2021/05/15,788
,Turkey,2021-05-15,25402277,14732527,10669750,2021/05/15,792
,US,2021-05-15,268438666,155251852,120258637,2021/05/15,840
,US (Aggregate),2021-05-15,268044971,155251852,120258637,2021/05/15,840
,Uganda,2021-05-15,418354,418354,0,2021/05/15,800
,Ukraine,2021-05-15,950158,918162,8358,2021/05/15,804
,United Arab Emirates,2021-05-15,11445680,5081853,3836521,2021/05/15,784
,United Kingdom,2021-05-15,55836564,35906671,18890969,2021/05/15,826
Anguilla,United Kingdom,2021-05-15,6898,,,2021/05/15,660
Bermuda,United Kingdom,2021-05-15,63994,,,2021/05/15,60
Cayman Islands,United Kingdom,2021-05-15,73258,,,2021/05/15,136
England,United Kingdom,2021-05-15,46461266,,,2021/05/15,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-15,4407,,,2021/05/15,238
Gibraltar,United Kingdom,2021-05-15,74256,,,2021/05/15,292
Isle of Man,United Kingdom,2021-05-15,76977,,,2021/05/15,833
Montserrat,United Kingdom,2021-05-15,1909,,,2021/05/15,500
Northern Ireland,United Kingdom,2021-05-15,1530025,,,2021/05/15,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-15,7091,,,2021/05/15,654
Scotland,United Kingdom,2021-05-15,4561322,,,2021/05/15,82603
Wales,United Kingdom,2021-05-15,2882352,,,2021/05/15,82604
,Uruguay,2021-05-15,2201178,1287006,914172,2021/05/15,858
,Uzbekistan,2021-05-15,1173978,1057094,116884,2021/05/15,860
,Venezuela,2021-05-15,250000,250000,0,2021/05/15,862
,Vietnam,2021-05-15,924850,887705,37145,2021/05/15,704
,World,2021-05-15,1476887603,457722041,267272454,2021/05/15,
,Zambia,2021-05-15,90916,90916,0,2021/05/15,894
,Zimbabwe,2021-05-15,730365,549797,180568,2021/05/15,716
