Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-02-21,44844.0,28797.0,16783.0,2021/02/21,428
Lebanon,2021-02-21,12718.0,0.0,0.0,2021/02/21,422
Liechtenstein,2021-02-17,1504.0,0.0,0.0,2021/02/17,438
Lithuania,2021-02-20,188164.0,121150.0,67014.0,2021/02/20,440
Luxembourg,2021-02-18,28933.0,21853.0,7080.0,2021/02/18,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-21,75013.0,0.0,0.0,2021/02/21,462
Malta,2021-02-20,63308.0,43119.0,20189.0,2021/02/20,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-02-21,1689158.0,1236103.0,453055.0,2021/02/21,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-20,2461192.0,2447716.0,13476.0,2021/02/20,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-20,779889.0,0.0,0.0,2021/02/20,528
New Zealand,2021-02-20,100.0,100.0,0.0,2021/02/20,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-20,476816.0,446009.0,30807.0,2021/02/20,82602
Norway,2021-02-18,371630.0,278379.0,93251.0,2021/02/18,578
Oman,2021-02-21,64538.0,45519.0,19019.0,2021/02/21,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-21,47848.0,0.0,0.0,2021/02/21,591
Peru,2021-02-21,166090.0,166090.0,0.0,2021/02/21,604
Poland,2021-02-21,2715159.0,1785194.0,929965.0,2021/02/21,616
Portugal,2021-02-21,675453.0,429020.0,246433.0,2021/02/21,620
Qatar,2021-02-17,100000.0,100000.0,0.0,2021/02/17,634
Romania,2021-02-21,1379224.0,803098.0,576126.0,2021/02/21,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-18,501710.0,0.0,0.0,2021/02/18,682
Scotland,2021-02-20,1467421.0,1431942.0,35479.0,2021/02/20,82603
Serbia,2021-02-14,987000.0,805000.0,182000.0,2021/02/14,688
Seychelles,2021-02-20,65060.0,43461.0,21599.0,2021/02/20,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-02-21,367632.0,272341.0,95291.0,2021/02/21,703
Slovenia,2021-02-20,144075.0,94158.0,49917.0,2021/02/20,705
South Africa,2021-02-21,15388.0,15388.0,15388.0,2021/02/21,710
Spain,2021-02-18,2936011.0,1764985.0,1171026.0,2021/02/18,724
Sri Lanka,2021-02-21,338769.0,0.0,0.0,2021/02/21,144
Sweden,2021-02-19,585843.0,398092.0,187751.0,2021/02/19,752
Switzerland,2021-02-17,611842.0,474437.0,137405.0,2021/02/17,756
Turkey,2021-02-21,6571830.0,5517993.0,1053837.0,2021/02/21,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-21,5554342.0,836568.0,250000.0,2021/02/21,784
United Kingdom,2021-02-20,18197269.0,17582121.0,615148.0,2021/02/20,826
United States,2021-02-23,64177474.0,44138118.0,19438495.0,2021/02/23,840
Wales,2021-02-20,897856.0,860083.0,37773.0,2021/02/20,82604
World,2021-02-21,208323550.0,121194181.0,39307519.0,2021/02/21,
