Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Northwest Territories,Canada,2021-08-31,67111,,,2021-08-31,12406
Nova Scotia,Canada,2021-08-31,1443183,,,2021-08-31,12407
Nunavut,Canada,2021-08-31,44122,,,2021-08-31,12416
Ontario,Canada,2021-08-31,20757954,,,2021-08-31,12408
Prince Edward Island,Canada,2021-08-31,239883,,,2021-08-31,12409
Quebec,Canada,2021-08-31,12427239,,,2021-08-31,12410
Saskatchewan,Canada,2021-08-31,1475692,,,2021-08-31,12411
Yukon,Canada,2021-08-31,65139,,,2021-08-31,12412
,Chile,2021-08-31,28637824,14381007,13484231,2021-08-31,152
,China,2021-08-31,2055966000,1072500000,889439000,2021-08-31,156
Hong Kong,China,2021-08-31,7588238,,,2021-08-31,344
Macau,China,2021-08-31,598356,,,2021-08-31,446
,Colombia,2021-08-31,35355619,23201104,14639269,2021-08-31,170
Amazonas,Colombia,2021-08-31,70214,,,2021-08-31,17001
Antioquia,Colombia,2021-08-31,5066560,,,2021-08-31,17002
Arauca,Colombia,2021-08-31,158140,,,2021-08-31,17003
Atlantico,Colombia,2021-08-31,1840876,,,2021-08-31,17004
Bolivar,Colombia,2021-08-31,1389874,,,2021-08-31,17005
Boyaca,Colombia,2021-08-31,1021811,,,2021-08-31,17006
Caldas,Colombia,2021-08-31,782181,,,2021-08-31,17007
Capital District,Colombia,2021-08-31,6558063,,,2021-08-31,17008
Caqueta,Colombia,2021-08-31,216990,,,2021-08-31,17009
Casanare,Colombia,2021-08-31,267661,,,2021-08-31,17010
Cauca,Colombia,2021-08-31,587062,,,2021-08-31,17011
Cesar,Colombia,2021-08-31,605327,,,2021-08-31,17012
Choco,Colombia,2021-08-31,174239,,,2021-08-31,17013
Cordoba,Colombia,2021-08-31,953730,,,2021-08-31,17014
Cundinamarca,Colombia,2021-08-31,2098639,,,2021-08-31,17015
Guainia,Colombia,2021-08-31,24523,,,2021-08-31,17016
Guaviare,Colombia,2021-08-31,43106,,,2021-08-31,17017
Huila,Colombia,2021-08-31,690198,,,2021-08-31,17018
La Guajira,Colombia,2021-08-31,483133,,,2021-08-31,17019
Magdalena,Colombia,2021-08-31,731141,,,2021-08-31,17020
Meta,Colombia,2021-08-31,596722,,,2021-08-31,17021
Narino,Colombia,2021-08-31,1012333,,,2021-08-31,17022
Norte de Santander,Colombia,2021-08-31,992592,,,2021-08-31,17023
Putumayo,Colombia,2021-08-31,145082,,,2021-08-31,17024
Quindio,Colombia,2021-08-31,478142,,,2021-08-31,17025
Risaralda,Colombia,2021-08-31,775722,,,2021-08-31,17026
San Andres y Providencia,Colombia,2021-08-31,76204,,,2021-08-31,17027
Santander,Colombia,2021-08-31,1744970,,,2021-08-31,17028
Sucre,Colombia,2021-08-31,561245,,,2021-08-31,17029
Tolima,Colombia,2021-08-31,1003381,,,2021-08-31,17030
Unknown,Colombia,2021-08-31,1007574,,,2021-08-31,17034
Valle del Cauca,Colombia,2021-08-31,3153572,,,2021-08-31,17031
Vaupes,Colombia,2021-08-31,18637,,,2021-08-31,17032
Vichada,Colombia,2021-08-31,25975,,,2021-08-31,17033
,Costa Rica,2021-08-31,4033022,3029514,1003508,2021-08-31,188
,Cote d'Ivoire,2021-08-31,1310778,1310778,0,2021-08-31,384
,Croatia,2021-08-31,3258375,1719744,1607430,2021-08-31,191
,Cyprus,2021-08-31,1094400,573924,520476,2021-08-31,196
,Czechia,2021-08-31,11451492,5938129,5712106,2021-08-31,203
Jihocesky,Czechia,2021-08-31,694786,,,2021-08-31,20301
Jihomoravsky,Czechia,2021-08-31,1290730,,,2021-08-31,20302
Karlovarsky,Czechia,2021-08-31,305203,,,2021-08-31,20303
Kralovehradecky,Czechia,2021-08-31,596631,,,2021-08-31,20304
Liberecky,Czechia,2021-08-31,449017,,,2021-08-31,20305
Moravskoslezsky,Czechia,2021-08-31,1173463,,,2021-08-31,20306
Olomoucky,Czechia,2021-08-31,608792,,,2021-08-31,20307
Pardubicky,Czechia,2021-08-31,502443,,,2021-08-31,20308
Plzensky,Czechia,2021-08-31,622833,,,2021-08-31,20309
Prague,Czechia,2021-08-31,2077607,,,2021-08-31,20310
Stredocesky,Czechia,2021-08-31,1197444,,,2021-08-31,20311
Unknown,Czechia,2021-08-31,0,,,2021-08-31,20315
Ustecky,Czechia,2021-08-31,812359,,,2021-08-31,20312
Vysocina,Czechia,2021-08-31,533112,,,2021-08-31,20313
Zlinsky,Czechia,2021-08-31,587072,,,2021-08-31,20314
,Denmark,2021-08-31,8553341,4402313,4169789,2021-08-31,208
Faroe Islands,Denmark,2021-08-31,70940,,,2021-08-31,234
Greenland,Denmark,2021-08-31,72589,,,2021-08-31,304
,Dominica,2021-08-31,41932,21942,19990,2021-08-31,212
,Dominican Republic,2021-08-31,11111548,5792064,4629910,2021-08-31,214
,Ecuador,2021-08-31,18195864,9987247,8208617,2021-08-31,218
,Egypt,2021-08-31,8741005,5616607,3124398,2021-08-31,818
,El Salvador,2021-08-31,6207894,3501844,2706050,2021-08-31,222
,Equatorial Guinea,2021-08-31,345719,197657,148062,2021-08-31,226
,Estonia,2021-08-31,1268283,725986,542297,2021-08-31,233
Harju,Estonia,2021-08-31,557495,,,2021-08-31,23301
Hiiu,Estonia,2021-08-31,11819,,,2021-08-31,23302
Ida-Viru,Estonia,2021-08-31,93434,,,2021-08-31,23303
Jarva,Estonia,2021-08-31,30844,,,2021-08-31,23304
Jogeva,Estonia,2021-08-31,29904,,,2021-08-31,23305
Laane,Estonia,2021-08-31,20973,,,2021-08-31,23306
Laane-Viru,Estonia,2021-08-31,58507,,,2021-08-31,23307
Parnu,Estonia,2021-08-31,79464,,,2021-08-31,23308
Polva,Estonia,2021-08-31,24478,,,2021-08-31,23309
Rapla,Estonia,2021-08-31,32768,,,2021-08-31,23310
Saare,Estonia,2021-08-31,34227,,,2021-08-31,23311
Tartu,Estonia,2021-08-31,169984,,,2021-08-31,23312
Unknown,Estonia,2021-08-31,20397,,,2021-08-31,23316
Valga,Estonia,2021-08-31,24973,,,2021-08-31,23313
Viljandi,Estonia,2021-08-31,47472,,,2021-08-31,23314
Voru,Estonia,2021-08-31,31544,,,2021-08-31,23315
,Eswatini,2021-08-31,239519,96175,109596,2021-08-31,748
,Ethiopia,2021-08-31,2435730,2435730,0,2021-08-31,231
,Fiji,2021-08-31,778159,543254,234905,2021-08-31,242
,Finland,2021-08-31,6787804,4015528,2771437,2021-08-31,246
,France,2021-08-31,87156881,48266656,39712353,2021-08-31,250
,Gabon,2021-08-31,130798,77761,53037,2021-08-31,266
,Gambia,2021-08-31,321385,178481,142904,2021-08-31,270
,Georgia,2021-08-31,1164402,780948,383454,2021-08-31,268
,Germany,2021-08-31,101608475,54168164,50274137,2021-08-31,276
,Ghana,2021-08-31,1271393,865422,405971,2021-08-31,288
,Greece,2021-08-31,11408609,6033085,5726036,2021-08-31,300
,Grenada,2021-08-31,42484,23965,18519,2021-08-31,308
,Guatemala,2021-08-31,4416495,3273717,1142778,2021-08-31,320
,Guinea,2021-08-31,1116818,729160,362749,2021-08-31,324
,Guyana,2021-08-31,472188,311539,160649,2021-08-31,328
,Honduras,2021-08-31,4077054,2768916,1308136,2021-08-31,340
,Hungary,2021-08-31,10555046,5754566,5507371,2021-08-31,348
,Iceland,2021-08-31,527448,279121,263531,2021-08-31,352
,India,2021-08-31,640528644,493077195,146228416,2021-08-31,356
Andaman and Nicobar Islands,India,2021-08-31,360847,,,2021-08-31,35601
Andhra Pradesh,India,2021-08-31,29330136,,,2021-08-31,35602
Arunachal Pradesh,India,2021-08-31,962124,,,2021-08-31,35603
Assam,India,2021-08-31,17293290,,,2021-08-31,35604
Bihar,India,2021-08-31,35543352,,,2021-08-31,35605
Chandigarh,India,2021-08-31,1107843,,,2021-08-31,35606
Chhattisgarh,India,2021-08-31,13948655,,,2021-08-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-31,754680,,,2021-08-31,35608
Delhi,India,2021-08-31,13382663,,,2021-08-31,35609
Goa,India,2021-08-31,1576851,,,2021-08-31,35610
Gujarat,India,2021-08-31,45511411,,,2021-08-31,35611
Haryana,India,2021-08-31,16217630,,,2021-08-31,35612
Himachal Pradesh,India,2021-08-31,7206459,,,2021-08-31,35613
Jammu and Kashmir,India,2021-08-31,7971905,,,2021-08-31,35614
Jharkhand,India,2021-08-31,12756955,,,2021-08-31,35615
Karnataka,India,2021-08-31,41773633,,,2021-08-31,35616
Kerala,India,2021-08-31,28637166,,,2021-08-31,35617
Ladakh,India,2021-08-31,292769,,,2021-08-31,35618
Lakshadweep,India,2021-08-31,75892,,,2021-08-31,35637
Madhya Pradesh,India,2021-08-31,45560793,,,2021-08-31,35619
Maharashtra,India,2021-08-31,58205260,,,2021-08-31,35620
Manipur,India,2021-08-31,1524845,,,2021-08-31,35621
Meghalaya,India,2021-08-31,1330252,,,2021-08-31,35622
Mizoram,India,2021-08-31,905569,,,2021-08-31,35623
Nagaland,India,2021-08-31,850253,,,2021-08-31,35624
Odisha,India,2021-08-31,22020662,,,2021-08-31,35625
Puducherry,India,2021-08-31,821339,,,2021-08-31,35626
Punjab,India,2021-08-31,13402235,,,2021-08-31,35627
Rajasthan,India,2021-08-31,43911458,,,2021-08-31,35628
Sikkim,India,2021-08-31,672658,,,2021-08-31,35629
Tamil Nadu,India,2021-08-31,32132423,,,2021-08-31,35630
Telangana,India,2021-08-31,17881047,,,2021-08-31,35631
Tripura,India,2021-08-31,3338927,,,2021-08-31,35632
Unknown,India,2021-08-31,3456369,,,2021-08-31,35636
Uttar Pradesh,India,2021-08-31,71549386,,,2021-08-31,35633
Uttarakhand,India,2021-08-31,8420165,,,2021-08-31,35634
West Bengal,India,2021-08-31,39840742,,,2021-08-31,35635
,Indonesia,2021-08-31,98357829,62624397,35525269,2021-08-31,360
Bali,Indonesia,2021-08-31,5003257,,,2021-08-31,360002
Bangka Belitung Islands,Indonesia,2021-08-31,486188,,,2021-08-31,360003
Banten,Indonesia,2021-08-31,4276631,,,2021-08-31,360004
Bengkulu,Indonesia,2021-08-31,499171,,,2021-08-31,360005
Central Java,Indonesia,2021-08-31,11658074,,,2021-08-31,360006
Central Kalimantan,Indonesia,2021-08-31,879127,,,2021-08-31,360007
Central Sulawesi,Indonesia,2021-08-31,633395,,,2021-08-31,360008
East Java,Indonesia,2021-08-31,15337045,,,2021-08-31,360009
East Kalimantan,Indonesia,2021-08-31,1253958,,,2021-08-31,360010
East Nusa Tenggara,Indonesia,2021-08-31,1209263,,,2021-08-31,360011
Gorontalo,Indonesia,2021-08-31,365701,,,2021-08-31,360012
Jambi,Indonesia,2021-08-31,1342224,,,2021-08-31,360014
Lampung,Indonesia,2021-08-31,1385368,,,2021-08-31,360015
Maluku,Indonesia,2021-08-31,420674,,,2021-08-31,360016
North Kalimantan,Indonesia,2021-08-31,210099,,,2021-08-31,360017
North Maluku,Indonesia,2021-08-31,242273,,,2021-08-31,360018
North Sulawesi,Indonesia,2021-08-31,1151906,,,2021-08-31,360019
North Sumatra,Indonesia,2021-08-31,4087877,,,2021-08-31,360020
Papua,Indonesia,2021-08-31,752131,,,2021-08-31,360021
Riau,Indonesia,2021-08-31,1778885,,,2021-08-31,360022
Riau Islands,Indonesia,2021-08-31,1729398,,,2021-08-31,360023
South Kalimantan,Indonesia,2021-08-31,947243,,,2021-08-31,360025
South Sulawesi,Indonesia,2021-08-31,2812411,,,2021-08-31,360026
South Sumatra,Indonesia,2021-08-31,2015672,,,2021-08-31,360027
Southeast Sulawesi,Indonesia,2021-08-31,710760,,,2021-08-31,360024
Special Capital Region of Jakarta,Indonesia,2021-08-31,15878928,,,2021-08-31,360013
Special Region of Yogyakarta,Indonesia,2021-08-31,2373464,,,2021-08-31,360034
West Java,Indonesia,2021-08-31,14948124,,,2021-08-31,360028
West Kalimantan,Indonesia,2021-08-31,1126391,,,2021-08-31,360029
West Nusa Tenggara,Indonesia,2021-08-31,1041990,,,2021-08-31,360030
West Papua,Indonesia,2021-08-31,324143,,,2021-08-31,360031
West Sulawesi,Indonesia,2021-08-31,332602,,,2021-08-31,360032
West Sumatra,Indonesia,2021-08-31,1143456,,,2021-08-31,360033
,Iran,2021-08-31,26176126,18261245,7914881,2021-08-31,364
,Iraq,2021-08-31,3368843,826007,494900,2021-08-31,368
,Ireland,2021-08-31,6818637,3678537,3355485,2021-08-31,372
,Israel,2021-08-31,13614282,5974914,5482061,2021-08-31,376
,Italy,2021-08-31,77676854,42476674,36489812,2021-08-31,380
Abruzzo,Italy,2021-08-31,1740922,,,2021-08-31,38013
Basilicata,Italy,2021-08-31,720935,,,2021-08-31,38017
Calabria,Italy,2021-08-31,2272370,,,2021-08-31,38018
Campania,Italy,2021-08-31,7235674,,,2021-08-31,38015
Emilia-Romagna,Italy,2021-08-31,5850952,,,2021-08-31,38008
Friuli Venezia Giulia,Italy,2021-08-31,1522368,,,2021-08-31,38006
Lazio,Italy,2021-08-31,7797002,,,2021-08-31,38012
Liguria,Italy,2021-08-31,1997342,,,2021-08-31,38007
Lombardia,Italy,2021-08-31,13711336,,,2021-08-31,38003
Marche,Italy,2021-08-31,1948413,,,2021-08-31,38011
Molise,Italy,2021-08-31,411290,,,2021-08-31,38014
P.A. Bolzano,Italy,2021-08-31,618107,,,2021-08-31,38041
P.A. Trento,Italy,2021-08-31,699658,,,2021-08-31,38042
Piemonte,Italy,2021-08-31,5501238,,,2021-08-31,38001
Puglia,Italy,2021-08-31,5377035,,,2021-08-31,38016
Sardegna,Italy,2021-08-31,2119005,,,2021-08-31,38020
Sicilia,Italy,2021-08-31,5719816,,,2021-08-31,38019
Toscana,Italy,2021-08-31,4852326,,,2021-08-31,38009
Umbria,Italy,2021-08-31,1165088,,,2021-08-31,38010
Valle d'Aosta,Italy,2021-08-31,155328,,,2021-08-31,38002
Veneto,Italy,2021-08-31,6260649,,,2021-08-31,38005
,Jamaica,2021-08-31,512469,372876,142260,2021-08-31,388
,Japan,2021-08-31,128759863,71390309,57369554,2021-08-31,392
,Jordan,2021-08-31,6406079,3450724,2920834,2021-08-31,400
,Kazakhstan,2021-08-31,11995502,6611018,5339029,2021-08-31,398
Aktobe,Kazakhstan,2021-08-31,506414,,,2021-08-31,39801
Almaty,Kazakhstan,2021-08-31,1217477,,,2021-08-31,39802
Almaty City,Kazakhstan,2021-08-31,1596433,,,2021-08-31,39803
Aqmola,Kazakhstan,2021-08-31,468637,,,2021-08-31,39804
Atyrau,Kazakhstan,2021-08-31,332314,,,2021-08-31,39805
East Kazakhstan,Kazakhstan,2021-08-31,994405,,,2021-08-31,39806
Jambyl,Kazakhstan,2021-08-31,643607,,,2021-08-31,39807
Mangystau,Kazakhstan,2021-08-31,240747,,,2021-08-31,39808
North Kazakhstan,Kazakhstan,2021-08-31,418452,,,2021-08-31,39809
Nur-Sultan,Kazakhstan,2021-08-31,731989,,,2021-08-31,39810
Pavlodar,Kazakhstan,2021-08-31,494761,,,2021-08-31,39811
Qaraghandy,Kazakhstan,2021-08-31,858227,,,2021-08-31,39812
Qostanay,Kazakhstan,2021-08-31,538392,,,2021-08-31,39813
Qyzylorda,Kazakhstan,2021-08-31,491355,,,2021-08-31,39814
Shymkent,Kazakhstan,2021-08-31,786398,,,2021-08-31,39815
Turkistan,Kazakhstan,2021-08-31,1315683,,,2021-08-31,39816
West Kazakhstan,Kazakhstan,2021-08-31,360211,,,2021-08-31,39817
,Kenya,2021-08-31,2773239,1949340,802926,2021-08-31,404
,"Korea, South",2021-08-31,44249780,,,2021-08-31,410
,Kosovo,2021-08-31,808078,538766,269312,2021-08-31,383
,Kuwait,2021-08-31,2380000,2668082,923307,2021-08-31,414
,Kyrgyzstan,2021-08-31,1125963,680926,442499,2021-08-31,417
,Laos,2021-08-31,3044669,2109937,988156,2021-08-31,418
,Latvia,2021-08-31,1502201,856017,759168,2021-08-31,428
,Lebanon,2021-08-31,2626733,1353031,1082550,2021-08-31,422
,Liechtenstein,2021-08-31,43139,22922,20484,2021-08-31,438
,Lithuania,2021-08-31,2981297,1654388,1500857,2021-08-31,440
Alytus,Lithuania,2021-08-31,141755,,,2021-08-31,44001
Kaunas,Lithuania,2021-08-31,658791,,,2021-08-31,44002
Klaipeda,Lithuania,2021-08-31,288173,,,2021-08-31,44003
Marijampole,Lithuania,2021-08-31,131468,,,2021-08-31,44004
Panevezys,Lithuania,2021-08-31,224761,,,2021-08-31,44005
Siauliai,Lithuania,2021-08-31,260666,,,2021-08-31,44006
Taurage,Lithuania,2021-08-31,84112,,,2021-08-31,44007
Telsiai,Lithuania,2021-08-31,111702,,,2021-08-31,44008
Unknown,Lithuania,2021-08-31,1,,,2021-08-31,44011
Utena,Lithuania,2021-08-31,130681,,,2021-08-31,44009
Vilnius,Lithuania,2021-08-31,949187,,,2021-08-31,44010
,Luxembourg,2021-08-31,761977,406102,354757,2021-08-31,442
,Malawi,2021-08-31,929229,669184,405896,2021-08-31,454
,Malaysia,2021-08-31,34752340,19624424,14886006,2021-08-31,458
Johor,Malaysia,2021-08-31,3433949,,,2021-08-31,45801
Kedah,Malaysia,2021-08-31,1800649,,,2021-08-31,45802
Kelantan,Malaysia,2021-08-31,1336083,,,2021-08-31,45803
Kuala Lumpur,Malaysia,2021-08-31,4895422,,,2021-08-31,45804
Labuan,Malaysia,2021-08-31,134328,,,2021-08-31,45805
Malacca,Malaysia,2021-08-31,941792,,,2021-08-31,45806
Negeri Sembilan,Malaysia,2021-08-31,1423471,,,2021-08-31,45807
Pahang,Malaysia,2021-08-31,1363139,,,2021-08-31,45808
Penang,Malaysia,2021-08-31,1924787,,,2021-08-31,45809
Perak,Malaysia,2021-08-31,2132312,,,2021-08-31,45810
Perlis,Malaysia,2021-08-31,278165,,,2021-08-31,45811
Putrajaya,Malaysia,2021-08-31,242649,,,2021-08-31,45812
Sabah,Malaysia,2021-08-31,2710060,,,2021-08-31,45813
Sarawak,Malaysia,2021-08-31,3630858,,,2021-08-31,45814
Selangor,Malaysia,2021-08-31,7438097,,,2021-08-31,45815
Terengganu,Malaysia,2021-08-31,1066579,,,2021-08-31,45816
Unknown,Malaysia,2021-08-31,0,,,2021-08-31,45817
,Maldives,2021-08-31,684946,383089,301857,2021-08-31,462
,Mali,2021-08-31,296490,210013,86477,2021-08-31,466
,Malta,2021-08-31,796333,413205,412062,2021-08-31,470
,Marshall Islands,2021-08-31,38153,,,2021-08-31,584
,Mauritania,2021-08-31,565434,228536,25619,2021-08-31,478
,Mauritius,2021-08-31,1496498,791795,704703,2021-08-31,480
,Mexico,2021-08-31,84549082,57547462,33620717,2021-08-31,484
,Micronesia,2021-08-31,65766,,,2021-08-31,583
,Moldova,2021-08-31,1273964,573001,682454,2021-08-31,498
,Monaco,2021-08-31,44060,24454,19606,2021-08-31,492
,Mongolia,2021-08-31,4327878,2238037,2089841,2021-08-31,496
,Montenegro,2021-08-31,394420,209792,182443,2021-08-31,499
,Morocco,2021-08-31,33008946,18379071,14629875,2021-08-31,504
,Mozambique,2021-08-31,2297842,1643520,654322,2021-08-31,508
,Namibia,2021-08-31,305086,204142,100944,2021-08-31,516
,Nepal,2021-08-31,10004171,5317483,4396402,2021-08-31,524
Bagmati,Nepal,2021-08-31,3866929,,,2021-08-31,524003
Gandaki,Nepal,2021-08-31,1143219,,,2021-08-31,524004
Karnali,Nepal,2021-08-31,446911,,,2021-08-31,524006
Province 1,Nepal,2021-08-31,1074466,,,2021-08-31,524001
Province 2,Nepal,2021-08-31,1067321,,,2021-08-31,524002
Province 5,Nepal,2021-08-31,1421521,,,2021-08-31,524005
Sudurpashchim,Nepal,2021-08-31,803678,,,2021-08-31,524007
Unknown,Nepal,2021-08-31,0,,,2021-08-31,524008
,Netherlands,2021-08-31,21881815,11965985,10702250,2021-08-31,528
,New Zealand,2021-08-31,3414742,2230467,1184275,2021-08-31,554
,Nicaragua,2021-08-31,645733,443053,202680,2021-08-31,558
,Nigeria,2021-08-31,4182515,2756203,1426312,2021-08-31,566
,North Macedonia,2021-08-31,1253612,722579,531033,2021-08-31,807
,Norway,2021-08-31,6898900,3849831,3005128,2021-08-31,578
,Oman,2021-08-31,3752420,2504214,1048206,2021-08-31,512
,Pakistan,2021-08-31,55178137,41477587,16171867,2021-08-31,586
,Palau,2021-08-31,29007,,,2021-08-31,585
,Panama,2021-08-31,4355184,2725107,1630077,2021-08-31,591
,Papua New Guinea,2021-08-31,143192,91962,21090,2021-08-31,598
,Paraguay,2021-08-31,3928259,2266494,1661765,2021-08-31,600
,Peru,2021-08-31,18583398,10046728,7800482,2021-08-31,604
