Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Denmark,2022-03-04,13165075,4844256,4742292,2022-03-04,208
Faroe Islands,Denmark,2022-03-04,103894,,,2022-03-04,234
Greenland,Denmark,2022-03-04,79703,,,2022-03-04,304
,Djibouti,2022-03-04,158306,137888,97891,2022-03-04,262
,Dominica,2022-03-04,61713,32133,29580,2022-03-04,212
,Dominican Republic,2022-03-04,15252198,7119929,5858333,2022-03-04,214
,Ecuador,2022-03-04,31996832,14774852,13565454,2022-03-04,218
,Egypt,2022-03-04,67724897,40772051,29953832,2022-03-04,818
,El Salvador,2022-03-04,10211340,4566587,4253068,2022-03-04,222
,Equatorial Guinea,2022-03-04,463549,257526,206023,2022-03-04,226
,Estonia,2022-03-04,1914650,857637,839733,2022-03-04,233
Harju,Estonia,2022-03-04,864428,,,2022-03-04,23301
Hiiu,Estonia,2022-03-04,17766,,,2022-03-04,23302
Ida-Viru,Estonia,2022-03-04,158521,,,2022-03-04,23303
Jarva,Estonia,2022-03-04,45796,,,2022-03-04,23304
Jogeva,Estonia,2022-03-04,45274,,,2022-03-04,23305
Laane,Estonia,2022-03-04,31882,,,2022-03-04,23306
Laane-Viru,Estonia,2022-03-04,88161,,,2022-03-04,23307
Parnu,Estonia,2022-03-04,118101,,,2022-03-04,23308
Polva,Estonia,2022-03-04,36107,,,2022-03-04,23309
Rapla,Estonia,2022-03-04,48793,,,2022-03-04,23310
Saare,Estonia,2022-03-04,50856,,,2022-03-04,23311
Tartu,Estonia,2022-03-04,253925,,,2022-03-04,23312
Unknown,Estonia,2022-03-04,36319,,,2022-03-04,23316
Valga,Estonia,2022-03-04,37862,,,2022-03-04,23313
Viljandi,Estonia,2022-03-04,70108,,,2022-03-04,23314
Voru,Estonia,2022-03-04,47070,,,2022-03-04,23315
,Eswatini,2022-03-04,490899,380363,336066,2022-03-04,748
,Ethiopia,2022-03-04,24450750,20020958,0,2022-03-04,231
,Fiji,2022-03-04,1287727,667739,619988,2022-03-04,242
,Finland,2022-03-04,11461524,4469379,4228053,2022-03-04,246
,France,2022-03-04,153013512,53962187,52326770,2022-03-04,250
Auvergne-Rhone Alps,France,2022-03-04,16207391,,,2022-03-04,25001
Brittany,France,2022-03-04,7660279,,,2022-03-04,25003
Burgundy-Free County,France,2022-03-04,5801761,,,2022-03-04,25002
Centre-Loire Valley,France,2022-03-04,5561628,,,2022-03-04,25004
Corsica,France,2022-03-04,624542,,,2022-03-04,25005
French Guiana,France,2022-03-04,219105,,,2022-03-04,254
French Polynesia,France,2022-03-04,363898,,,2022-03-04,258
Great East,France,2022-03-04,11451155,,,2022-03-04,25006
Guadeloupe,France,2022-03-04,362639,,,2022-03-04,312
Island of France,France,2022-03-04,23876125,,,2022-03-04,25007
Loire Countries,France,2022-03-04,8433493,,,2022-03-04,25008
Martinique,France,2022-03-04,368725,,,2022-03-04,474
New Aquitaine,France,2022-03-04,13281631,,,2022-03-04,25009
New Caledonia,France,2022-03-04,366924,,,2022-03-04,540
Normandy,France,2022-03-04,7331811,,,2022-03-04,25010
Occitania,France,2022-03-04,12208374,,,2022-03-04,25011
Provence-Alps-Azure Coast,France,2022-03-04,9918997,,,2022-03-04,25012
Unknown,France,2022-03-04,6170726,,,2022-03-04,25013
Upper France,France,2022-03-04,12503185,,,2022-03-04,25012
Wallis and Futuna,France,2022-03-04,15633,,,2022-03-04,876
,Gabon,2022-03-04,545642,299993,245649,2022-03-04,266
,Gambia,2022-03-04,362079,330027,316887,2022-03-04,270
,Georgia,2022-03-04,2823646,1575650,1247996,2022-03-04,268
,Germany,2022-03-04,170319528,63490409,62804476,2022-03-04,276
Baden-Wurttemberg,Germany,2022-03-04,22125831,,,2022-03-04,27601
Bayern,Germany,2022-03-04,26192876,,,2022-03-04,27602
Berlin,Germany,2022-03-04,7653549,,,2022-03-04,27603
Brandenburg,Germany,2022-03-04,4655761,,,2022-03-04,27604
Bremen,Germany,2022-03-04,1597780,,,2022-03-04,27605
Hamburg,Germany,2022-03-04,4026802,,,2022-03-04,27606
Hessen,Germany,2022-03-04,12693527,,,2022-03-04,27607
Mecklenburg-Vorpommern,Germany,2022-03-04,3211273,,,2022-03-04,27608
Niedersachsen,Germany,2022-03-04,16958260,,,2022-03-04,27609
Nordrhein-Westfalen,Germany,2022-03-04,38366404,,,2022-03-04,27610
Rheinland-Pfalz,Germany,2022-03-04,8419987,,,2022-03-04,27611
Saarland,Germany,2022-03-04,2200377,,,2022-03-04,27612
Sachsen,Germany,2022-03-04,7036005,,,2022-03-04,27613
Sachsen-Anhalt,Germany,2022-03-04,4191394,,,2022-03-04,27614
Schleswig-Holstein,Germany,2022-03-04,6521918,,,2022-03-04,27615
Thuringen,Germany,2022-03-04,3939219,,,2022-03-04,27616
Unknown,Germany,2022-03-04,0,,,2022-03-04,27617
,Ghana,2022-03-04,12043575,7721716,4789981,2022-03-04,288
,Greece,2022-03-04,19994963,7864825,7508875,2022-03-04,300
,Grenada,2022-03-04,85113,43005,37504,2022-03-04,308
,Guatemala,2022-03-04,14900511,7234111,5675354,2022-03-04,320
,Guinea,2022-03-04,4964952,3531742,1875830,2022-03-04,324
,Guinea-Bissau,2022-03-04,556675,514401,338139,2022-03-04,624
,Guyana,2022-03-04,863110,432381,328273,2022-03-04,328
,Haiti,2022-03-04,234119,151962,101391,2022-03-04,332
,Honduras,2022-03-04,11561083,5414940,4563441,2022-03-04,340
,Hungary,2022-03-04,16143987,6396404,6173237,2022-03-04,348
,Iceland,2022-03-04,803609,309518,289482,2022-03-04,352
,India,2022-03-04,1784415190,966508496,795778169,2022-03-04,356
Andaman and Nicobar Islands,India,2022-03-04,659153,,,2022-03-04,35601
Andhra Pradesh,India,2022-03-04,86247785,,,2022-03-04,35602
Arunachal Pradesh,India,2022-03-04,1638249,,,2022-03-04,35603
Assam,India,2022-03-04,43390116,,,2022-03-04,35604
Bihar,India,2022-03-04,120657563,,,2022-03-04,35605
Chandigarh,India,2022-03-04,2038673,,,2022-03-04,35606
Chhattisgarh,India,2022-03-04,36933444,,,2022-03-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-04,1362003,,,2022-03-04,35608
Delhi,India,2022-03-04,31515130,,,2022-03-04,35609
Goa,India,2022-03-04,2648893,,,2022-03-04,35610
Gujarat,India,2022-03-04,103299588,,,2022-03-04,35611
Haryana,India,2022-03-04,41217800,,,2022-03-04,35612
Himachal Pradesh,India,2022-03-04,12420300,,,2022-03-04,35613
Jammu and Kashmir,India,2022-03-04,21565600,,,2022-03-04,35614
Jharkhand,India,2022-03-04,37113551,,,2022-03-04,35615
Karnataka,India,2022-03-04,101142981,,,2022-03-04,35616
Kerala,India,2022-03-04,52702900,,,2022-03-04,35617
Ladakh,India,2022-03-04,444653,,,2022-03-04,35618
Lakshadweep,India,2022-03-04,119083,,,2022-03-04,35637
Madhya Pradesh,India,2022-03-04,113879308,,,2022-03-04,35619
Maharashtra,India,2022-03-04,156318563,,,2022-03-04,35620
Manipur,India,2022-03-04,2725816,,,2022-03-04,35621
Meghalaya,India,2022-03-04,2363995,,,2022-03-04,35622
Mizoram,India,2022-03-04,1498914,,,2022-03-04,35623
Nagaland,India,2022-03-04,1551491,,,2022-03-04,35624
Odisha,India,2022-03-04,61363066,,,2022-03-04,35625
Puducherry,India,2022-03-04,1595479,,,2022-03-04,35626
Punjab,India,2022-03-04,39399846,,,2022-03-04,35627
Rajasthan,India,2022-03-04,99138815,,,2022-03-04,35628
Sikkim,India,2022-03-04,1109193,,,2022-03-04,35629
Tamil Nadu,India,2022-03-04,98861253,,,2022-03-04,35630
Telangana,India,2022-03-04,58687585,,,2022-03-04,35631
Tripura,India,2022-03-04,5115200,,,2022-03-04,35632
Unknown,India,2022-03-04,4748596,,,2022-03-04,35636
Uttar Pradesh,India,2022-03-04,291128786,,,2022-03-04,35633
Uttarakhand,India,2022-03-04,16909018,,,2022-03-04,35634
West Bengal,India,2022-03-04,131472269,,,2022-03-04,35635
,Indonesia,2022-03-04,349675863,191110409,146204141,2022-03-04,360
Aceh,Indonesia,2022-03-04,5833248,,,2022-03-04,360001
Bali,Indonesia,2022-03-04,8085393,,,2022-03-04,360002
Bangka Belitung Islands,Indonesia,2022-03-04,2014655,,,2022-03-04,360003
Banten,Indonesia,2022-03-04,15010131,,,2022-03-04,360004
Bengkulu,Indonesia,2022-03-04,2462885,,,2022-03-04,360005
Central Java,Indonesia,2022-03-04,49797000,,,2022-03-04,360006
Central Kalimantan,Indonesia,2022-03-04,3383874,,,2022-03-04,360007
Central Sulawesi,Indonesia,2022-03-04,2898205,,,2022-03-04,360008
East Java,Indonesia,2022-03-04,53223196,,,2022-03-04,360009
East Kalimantan,Indonesia,2022-03-04,5243312,,,2022-03-04,360010
East Nusa Tenggara,Indonesia,2022-03-04,5491541,,,2022-03-04,360011
Gorontalo,Indonesia,2022-03-04,1417279,,,2022-03-04,360012
Jambi,Indonesia,2022-03-04,4393237,,,2022-03-04,360014
Lampung,Indonesia,2022-03-04,10254730,,,2022-03-04,360015
Maluku,Indonesia,2022-03-04,1565256,,,2022-03-04,360016
North Kalimantan,Indonesia,2022-03-04,933294,,,2022-03-04,360017
North Maluku,Indonesia,2022-03-04,1204788,,,2022-03-04,360018
North Sulawesi,Indonesia,2022-03-04,3120163,,,2022-03-04,360019
North Sumatra,Indonesia,2022-03-04,19133200,,,2022-03-04,360020
Papua,Indonesia,2022-03-04,1452824,,,2022-03-04,360021
Riau,Indonesia,2022-03-04,8069139,,,2022-03-04,360022
Riau Islands,Indonesia,2022-03-04,3302225,,,2022-03-04,360023
South Kalimantan,Indonesia,2022-03-04,4893820,,,2022-03-04,360025
South Sulawesi,Indonesia,2022-03-04,10196700,,,2022-03-04,360026
South Sumatra,Indonesia,2022-03-04,10260177,,,2022-03-04,360027
Southeast Sulawesi,Indonesia,2022-03-04,2740537,,,2022-03-04,360024
Special Capital Region of Jakarta,Indonesia,2022-03-04,24238332,,,2022-03-04,360013
Special Region of Yogyakarta,Indonesia,2022-03-04,6418902,,,2022-03-04,360034
Unknown,Indonesia,2022-03-04,103,,,2022-03-04,360035
West Java,Indonesia,2022-03-04,62070509,,,2022-03-04,360028
West Kalimantan,Indonesia,2022-03-04,5767428,,,2022-03-04,360029
West Nusa Tenggara,Indonesia,2022-03-04,6408509,,,2022-03-04,360030
West Papua,Indonesia,2022-03-04,805601,,,2022-03-04,360031
West Sulawesi,Indonesia,2022-03-04,1353198,,,2022-03-04,360032
West Sumatra,Indonesia,2022-03-04,6476466,,,2022-03-04,360033
,Iran,2022-03-04,142015103,62973345,55589789,2022-03-04,364
,Iraq,2022-03-04,16785945,9874526,6791628,2022-03-04,368
,Ireland,2022-03-04,10620191,4054930,3975796,2022-03-04,372
,Israel,2022-03-04,18002410,6699701,6122028,2022-03-04,376
,Italy,2022-03-04,134403901,50650236,47555984,2022-03-04,380
Abruzzo,Italy,2022-03-04,2916390,,,2022-03-04,38013
Basilicata,Italy,2022-03-04,1246513,,,2022-03-04,38017
Calabria,Italy,2022-03-04,4033976,,,2022-03-04,38018
Campania,Italy,2022-03-04,12358833,,,2022-03-04,38015
Emilia-Romagna,Italy,2022-03-04,10165147,,,2022-03-04,38008
Friuli Venezia Giulia,Italy,2022-03-04,2889146,,,2022-03-04,38006
Lazio,Italy,2022-03-04,13257933,,,2022-03-04,38012
Liguria,Italy,2022-03-04,3423238,,,2022-03-04,38007
Lombardia,Italy,2022-03-04,23442028,,,2022-03-04,38003
Marche,Italy,2022-03-04,3308137,,,2022-03-04,38011
Molise,Italy,2022-03-04,696029,,,2022-03-04,38014
P.A. Bolzano,Italy,2022-03-04,1088129,,,2022-03-04,38041
P.A. Trento,Italy,2022-03-04,1214413,,,2022-03-04,38042
Piemonte,Italy,2022-03-04,9734123,,,2022-03-04,38001
Puglia,Italy,2022-03-04,9252208,,,2022-03-04,38016
Sardegna,Italy,2022-03-04,3703377,,,2022-03-04,38020
Sicilia,Italy,2022-03-04,10179353,,,2022-03-04,38019
Toscana,Italy,2022-03-04,8591233,,,2022-03-04,38009
Umbria,Italy,2022-03-04,2003802,,,2022-03-04,38010
Valle d'Aosta,Italy,2022-03-04,271666,,,2022-03-04,38002
Veneto,Italy,2022-03-04,10843536,,,2022-03-04,38005
,Jamaica,2022-03-04,1363727,768743,653913,2022-03-04,388
,Japan,2022-03-04,231122195,101760053,100301858,2022-03-04,392
,Jordan,2022-03-04,9491363,4662686,4336568,2022-03-04,400
,Kazakhstan,2022-03-04,18415753,9394344,9010266,2022-03-04,398
Aktobe,Kazakhstan,2022-03-04,763768,,,2022-03-04,39801
Almaty,Kazakhstan,2022-03-04,1910350,,,2022-03-04,39802
Almaty City,Kazakhstan,2022-03-04,2150265,,,2022-03-04,39803
Aqmola,Kazakhstan,2022-03-04,685913,,,2022-03-04,39804
Atyrau,Kazakhstan,2022-03-04,524207,,,2022-03-04,39805
East Kazakhstan,Kazakhstan,2022-03-04,1830154,,,2022-03-04,39806
Jambyl,Kazakhstan,2022-03-04,1259178,,,2022-03-04,39807
Mangystau,Kazakhstan,2022-03-04,404110,,,2022-03-04,39808
North Kazakhstan,Kazakhstan,2022-03-04,589245,,,2022-03-04,39809
Nur-Sultan,Kazakhstan,2022-03-04,958010,,,2022-03-04,39810
Pavlodar,Kazakhstan,2022-03-04,715653,,,2022-03-04,39811
Qaraghandy,Kazakhstan,2022-03-04,1268857,,,2022-03-04,39812
Qostanay,Kazakhstan,2022-03-04,701207,,,2022-03-04,39813
Qyzylorda,Kazakhstan,2022-03-04,842531,,,2022-03-04,39814
Shymkent,Kazakhstan,2022-03-04,1186682,,,2022-03-04,39815
Turkistan,Kazakhstan,2022-03-04,2092761,,,2022-03-04,39816
West Kazakhstan,Kazakhstan,2022-03-04,532862,,,2022-03-04,39817
,Kenya,2022-03-04,16829500,8816664,7667915,2022-03-04,404
,Kiribati,2022-03-04,127916,74579,46015,2022-03-04,296
,"Korea, South",2022-03-04,118927988,,,2022-03-04,410
,Kosovo,2022-03-04,1815139,900148,816978,2022-03-04,383
,Kuwait,2022-03-04,7567520,3391299,3275680,2022-03-04,414
,Kyrgyzstan,2022-03-04,2770686,1452027,1178526,2022-03-04,417
,Laos,2022-03-04,9292290,4962892,4329398,2022-03-04,418
,Latvia,2022-03-04,2855551,1342292,1299227,2022-03-04,428
,Lebanon,2022-03-04,5228380,2496478,2164673,2022-03-04,422
Akkar,Lebanon,2022-03-04,182410,,,2022-03-04,422001
Baalbek-Hermel,Lebanon,2022-03-04,201568,,,2022-03-04,422003
Beirut,Lebanon,2022-03-04,807254,,,2022-03-04,422004
Beqaa,Lebanon,2022-03-04,399379,,,2022-03-04,422005
Mount Lebanon,Lebanon,2022-03-04,2049948,,,2022-03-04,422006
Nabatieh,Lebanon,2022-03-04,389244,,,2022-03-04,422007
North,Lebanon,2022-03-04,609779,,,2022-03-04,422008
South,Lebanon,2022-03-04,560117,,,2022-03-04,422009
Unknown,Lebanon,2022-03-04,28681,,,2022-03-04,422010
,Lesotho,2022-03-04,857925,782175,727528,2022-03-04,426
,Liberia,2022-03-04,1200630,1116709,1084591,2022-03-04,430
,Libya,2022-03-04,3198389,2164967,1096310,2022-03-04,434
,Liechtenstein,2022-03-04,70228,26707,26354,2022-03-04,438
,Lithuania,2022-03-04,4452753,1946519,1870540,2022-03-04,440
Alytus,Lithuania,2022-03-04,210998,,,2022-03-04,44001
Kaunas,Lithuania,2022-03-04,973501,,,2022-03-04,44002
Klaipeda,Lithuania,2022-03-04,429797,,,2022-03-04,44003
Marijampole,Lithuania,2022-03-04,191962,,,2022-03-04,44004
Panevezys,Lithuania,2022-03-04,333702,,,2022-03-04,44005
Siauliai,Lithuania,2022-03-04,387802,,,2022-03-04,44006
Taurage,Lithuania,2022-03-04,121863,,,2022-03-04,44007
Telsiai,Lithuania,2022-03-04,163472,,,2022-03-04,44008
Unknown,Lithuania,2022-03-04,60853,,,2022-03-04,44011
Utena,Lithuania,2022-03-04,197828,,,2022-03-04,44009
Vilnius,Lithuania,2022-03-04,1441549,,,2022-03-04,44010
,Luxembourg,2022-03-04,1264033,479311,456085,2022-03-04,442
,Madagascar,2022-03-04,1185489,1007538,956396,2022-03-04,450
,Malawi,2022-03-04,1938721,1525864,813482,2022-03-04,454
,Malaysia,2022-03-04,67516578,27084107,25755241,2022-03-04,458
Johor,Malaysia,2022-03-04,8240880,,,2022-03-04,45801
Kedah,Malaysia,2022-03-04,3891276,,,2022-03-04,45802
Kelantan,Malaysia,2022-03-04,2687562,,,2022-03-04,45803
Melaka,Malaysia,2022-03-04,1990981,,,2022-03-04,45804
Negeri Sembilan,Malaysia,2022-03-04,2560793,,,2022-03-04,45805
Pahang,Malaysia,2022-03-04,2976567,,,2022-03-04,45806
Perak,Malaysia,2022-03-04,4886827,,,2022-03-04,45807
Perlis,Malaysia,2022-03-04,485377,,,2022-03-04,45808
Pulau Pinang,Malaysia,2022-03-04,4117772,,,2022-03-04,45809
Sabah,Malaysia,2022-03-04,5520809,,,2022-03-04,45810
Sarawak,Malaysia,2022-03-04,5993026,,,2022-03-04,45811
Selangor,Malaysia,2022-03-04,13590431,,,2022-03-04,45812
Terengganu,Malaysia,2022-03-04,2113787,,,2022-03-04,45813
Unknown,Malaysia,2022-03-04,0,,,2022-03-04,45817
W.P. Kuala Lumpur,Malaysia,2022-03-04,7870881,,,2022-03-04,45814
W.P. Labuan,Malaysia,2022-03-04,211775,,,2022-03-04,45815
W.P. Putrajaya,Malaysia,2022-03-04,377834,,,2022-03-04,45816
,Maldives,2022-03-04,903380,398229,371132,2022-03-04,462
,Mali,2022-03-04,1634711,1155936,798284,2022-03-04,466
,Malta,2022-03-04,1243973,470870,463424,2022-03-04,470
,Marshall Islands,2022-03-04,55911,,,2022-03-04,584
,Mauritania,2022-03-04,2544768,1520227,1024055,2022-03-04,478
,Mauritius,2022-03-04,2036896,993298,947467,2022-03-04,480
,Mexico,2022-03-04,182771895,85292153,79014513,2022-03-04,484
,Micronesia,2022-03-04,106843,,,2022-03-04,583
