Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ontario,Canada,2021-10-18,22231210,,,2021-10-18,12408
Prince Edward Island,Canada,2021-10-18,260024,,,2021-10-18,12409
Quebec,Canada,2021-10-18,13303656,,,2021-10-18,12410
Saskatchewan,Canada,2021-10-18,1669512,,,2021-10-18,12411
Yukon,Canada,2021-10-18,66685,,,2021-10-18,12412
,Chile,2021-10-18,34128477,16111504,14366309,2021-10-18,152
,China,2021-10-18,2232088000,1100842000,1047872000,2021-10-18,156
Hong Kong,China,2021-10-18,8913906,,,2021-10-18,344
Macau,China,2021-10-18,739977,,,2021-10-18,446
,Colombia,2021-10-18,44350661,28433989,19370919,2021-10-18,170
Amazonas,Colombia,2021-10-18,75193,,,2021-10-18,17001
Antioquia,Colombia,2021-10-18,6386231,,,2021-10-18,17002
Arauca,Colombia,2021-10-18,201271,,,2021-10-18,17003
Atlantico,Colombia,2021-10-18,2361821,,,2021-10-18,17004
Bolivar,Colombia,2021-10-18,1819162,,,2021-10-18,17005
Boyaca,Colombia,2021-10-18,1298879,,,2021-10-18,17006
Caldas,Colombia,2021-10-18,975863,,,2021-10-18,17007
Capital District,Colombia,2021-10-18,8082716,,,2021-10-18,17008
Caqueta,Colombia,2021-10-18,259404,,,2021-10-18,17009
Casanare,Colombia,2021-10-18,334149,,,2021-10-18,17010
Cauca,Colombia,2021-10-18,776211,,,2021-10-18,17011
Cesar,Colombia,2021-10-18,867752,,,2021-10-18,17012
Choco,Colombia,2021-10-18,229615,,,2021-10-18,17013
Cordoba,Colombia,2021-10-18,1239625,,,2021-10-18,17014
Cundinamarca,Colombia,2021-10-18,2781031,,,2021-10-18,17015
Guainia,Colombia,2021-10-18,26826,,,2021-10-18,17016
Guaviare,Colombia,2021-10-18,55555,,,2021-10-18,17017
Huila,Colombia,2021-10-18,858773,,,2021-10-18,17018
La Guajira,Colombia,2021-10-18,580232,,,2021-10-18,17019
Magdalena,Colombia,2021-10-18,932782,,,2021-10-18,17020
Meta,Colombia,2021-10-18,742773,,,2021-10-18,17021
Narino,Colombia,2021-10-18,1238171,,,2021-10-18,17022
Norte de Santander,Colombia,2021-10-18,1190707,,,2021-10-18,17023
Putumayo,Colombia,2021-10-18,182911,,,2021-10-18,17024
Quindio,Colombia,2021-10-18,566165,,,2021-10-18,17025
Risaralda,Colombia,2021-10-18,957624,,,2021-10-18,17026
San Andres y Providencia,Colombia,2021-10-18,85359,,,2021-10-18,17027
Santander,Colombia,2021-10-18,2146615,,,2021-10-18,17028
Sucre,Colombia,2021-10-18,708452,,,2021-10-18,17029
Tolima,Colombia,2021-10-18,1259241,,,2021-10-18,17030
Unknown,Colombia,2021-10-18,1311580,,,2021-10-18,17034
Valle del Cauca,Colombia,2021-10-18,3763098,,,2021-10-18,17031
Vaupes,Colombia,2021-10-18,20130,,,2021-10-18,17032
Vichada,Colombia,2021-10-18,34744,,,2021-10-18,17033
,Costa Rica,2021-10-18,5921089,3525260,2395829,2021-10-18,188
,Cote d'Ivoire,2021-10-18,2762147,1970527,607739,2021-10-18,384
,Croatia,2021-10-18,3520008,1870176,1754676,2021-10-18,191
,Cyprus,2021-10-18,1193859,599781,564181,2021-10-18,196
,Czechia,2021-10-18,11951190,6128959,6027672,2021-10-18,203
Jihocesky,Czechia,2021-10-18,721854,,,2021-10-18,20301
Jihomoravsky,Czechia,2021-10-18,1341494,,,2021-10-18,20302
Karlovarsky,Czechia,2021-10-18,316238,,,2021-10-18,20303
Kralovehradecky,Czechia,2021-10-18,620603,,,2021-10-18,20304
Liberecky,Czechia,2021-10-18,469348,,,2021-10-18,20305
Moravskoslezsky,Czechia,2021-10-18,1221010,,,2021-10-18,20306
Olomoucky,Czechia,2021-10-18,631615,,,2021-10-18,20307
Pardubicky,Czechia,2021-10-18,527018,,,2021-10-18,20308
Plzensky,Czechia,2021-10-18,649825,,,2021-10-18,20309
Prague,Czechia,2021-10-18,2201635,,,2021-10-18,20310
Stredocesky,Czechia,2021-10-18,1249032,,,2021-10-18,20311
Unknown,Czechia,2021-10-18,0,,,2021-10-18,20315
Ustecky,Czechia,2021-10-18,844953,,,2021-10-18,20312
Vysocina,Czechia,2021-10-18,552274,,,2021-10-18,20313
Zlinsky,Czechia,2021-10-18,604291,,,2021-10-18,20314
,Denmark,2021-10-18,8845099,4465486,4394501,2021-10-18,208
Faroe Islands,Denmark,2021-10-18,75891,,,2021-10-18,234
Greenland,Denmark,2021-10-18,76637,,,2021-10-18,304
,Dominica,2021-10-18,48830,26806,22024,2021-10-18,212
,Dominican Republic,2021-10-18,12495015,6290568,5082077,2021-10-18,214
,Ecuador,2021-10-18,21346159,11708111,10032731,2021-10-18,218
,Egypt,2021-10-18,20154366,13552189,6602177,2021-10-18,818
,El Salvador,2021-10-18,8141990,4239093,3601685,2021-10-18,222
,Equatorial Guinea,2021-10-18,414506,236045,178461,2021-10-18,226
,Estonia,2021-10-18,1400984,770808,727290,2021-10-18,233
Harju,Estonia,2021-10-18,617968,,,2021-10-18,23301
Hiiu,Estonia,2021-10-18,12593,,,2021-10-18,23302
Ida-Viru,Estonia,2021-10-18,108167,,,2021-10-18,23303
Jarva,Estonia,2021-10-18,33615,,,2021-10-18,23304
Jogeva,Estonia,2021-10-18,32734,,,2021-10-18,23305
Laane,Estonia,2021-10-18,22746,,,2021-10-18,23306
Laane-Viru,Estonia,2021-10-18,63780,,,2021-10-18,23307
Parnu,Estonia,2021-10-18,86583,,,2021-10-18,23308
Polva,Estonia,2021-10-18,26535,,,2021-10-18,23309
Rapla,Estonia,2021-10-18,35764,,,2021-10-18,23310
Saare,Estonia,2021-10-18,37027,,,2021-10-18,23311
Tartu,Estonia,2021-10-18,183313,,,2021-10-18,23312
Unknown,Estonia,2021-10-18,26698,,,2021-10-18,23316
Valga,Estonia,2021-10-18,27308,,,2021-10-18,23313
Viljandi,Estonia,2021-10-18,51465,,,2021-10-18,23314
Voru,Estonia,2021-10-18,34688,,,2021-10-18,23315
,Eswatini,2021-10-18,270643,232472,225042,2021-10-18,748
,Ethiopia,2021-10-18,4007643,3018566,936927,2021-10-18,231
,Fiji,2021-10-18,1107254,594872,496091,2021-10-18,242
,Finland,2021-10-18,7907681,4185313,3717834,2021-10-18,246
,France,2021-10-18,101500513,50780417,45303504,2021-10-18,250
,Gabon,2021-10-18,206373,120033,86340,2021-10-18,266
,Gambia,2021-10-18,208379,184817,171987,2021-10-18,270
,Georgia,2021-10-18,1899938,1007528,892410,2021-10-18,268
,Germany,2021-10-18,109946106,57231090,54658274,2021-10-18,276
,Ghana,2021-10-18,2189552,1369515,820037,2021-10-18,288
,Greece,2021-10-18,12394549,6543316,6301797,2021-10-18,300
,Grenada,2021-10-18,65362,35762,26333,2021-10-18,308
,Guatemala,2021-10-18,8036610,5047669,2988941,2021-10-18,320
,Guinea,2021-10-18,2077305,1355165,655258,2021-10-18,324
,Guyana,2021-10-18,596526,369877,226649,2021-10-18,328
,Honduras,2021-10-18,6058428,3520903,2537900,2021-10-18,340
,Hungary,2021-10-18,12111107,5919930,5694336,2021-10-18,348
,Iceland,2021-10-18,562426,282338,277837,2021-10-18,352
,India,2021-10-18,986179111,695536360,280808336,2021-10-18,356
Andaman and Nicobar Islands,India,2021-10-18,470038,,,2021-10-18,35601
Andhra Pradesh,India,2021-10-18,47411182,,,2021-10-18,35602
Arunachal Pradesh,India,2021-10-18,1257003,,,2021-10-18,35603
Assam,India,2021-10-18,26409194,,,2021-10-18,35604
Bihar,India,2021-10-18,62630812,,,2021-10-18,35605
Chandigarh,India,2021-10-18,1428813,,,2021-10-18,35606
Chhattisgarh,India,2021-10-18,20021785,,,2021-10-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-18,995370,,,2021-10-18,35608
Delhi,India,2021-10-18,19695802,,,2021-10-18,35609
Goa,India,2021-10-18,2078302,,,2021-10-18,35610
Gujarat,India,2021-10-18,67205782,,,2021-10-18,35611
Haryana,India,2021-10-18,24809665,,,2021-10-18,35612
Himachal Pradesh,India,2021-10-18,8771369,,,2021-10-18,35613
Jammu and Kashmir,India,2021-10-18,13813851,,,2021-10-18,35614
Jharkhand,India,2021-10-18,19247623,,,2021-10-18,35615
Karnataka,India,2021-10-18,61178671,,,2021-10-18,35616
Kerala,India,2021-10-18,37421071,,,2021-10-18,35617
Ladakh,India,2021-10-18,355511,,,2021-10-18,35618
Lakshadweep,India,2021-10-18,99862,,,2021-10-18,35637
Madhya Pradesh,India,2021-10-18,66618570,,,2021-10-18,35619
Maharashtra,India,2021-10-18,92050620,,,2021-10-18,35620
Manipur,India,2021-10-18,1841865,,,2021-10-18,35621
Meghalaya,India,2021-10-18,1653852,,,2021-10-18,35622
Mizoram,India,2021-10-18,1197056,,,2021-10-18,35623
Nagaland,India,2021-10-18,1145842,,,2021-10-18,35624
Odisha,India,2021-10-18,34377459,,,2021-10-18,35625
Puducherry,India,2021-10-18,1090534,,,2021-10-18,35626
Punjab,India,2021-10-18,21309215,,,2021-10-18,35627
Rajasthan,India,2021-10-18,60645356,,,2021-10-18,35628
Sikkim,India,2021-10-18,943535,,,2021-10-18,35629
Tamil Nadu,India,2021-10-18,53292868,,,2021-10-18,35630
Telangana,India,2021-10-18,28761423,,,2021-10-18,35631
Tripura,India,2021-10-18,4007493,,,2021-10-18,35632
Unknown,India,2021-10-18,3492934,,,2021-10-18,35636
Uttar Pradesh,India,2021-10-18,119972772,,,2021-10-18,35633
Uttarakhand,India,2021-10-18,10927636,,,2021-10-18,35634
West Bengal,India,2021-10-18,67548375,,,2021-10-18,35635
,Indonesia,2021-10-18,171930314,107503228,62732568,2021-10-18,360
Aceh,Indonesia,2021-10-18,1729803,,,2021-10-18,360001
Bali,Indonesia,2021-10-18,6269348,,,2021-10-18,360002
Bangka Belitung Islands,Indonesia,2021-10-18,1043469,,,2021-10-18,360003
Banten,Indonesia,2021-10-18,8142493,,,2021-10-18,360004
Bengkulu,Indonesia,2021-10-18,762498,,,2021-10-18,360005
Central Java,Indonesia,2021-10-18,23383440,,,2021-10-18,360006
Central Kalimantan,Indonesia,2021-10-18,1447519,,,2021-10-18,360007
Central Sulawesi,Indonesia,2021-10-18,1037581,,,2021-10-18,360008
East Java,Indonesia,2021-10-18,27829613,,,2021-10-18,360009
East Kalimantan,Indonesia,2021-10-18,2428385,,,2021-10-18,360010
East Nusa Tenggara,Indonesia,2021-10-18,2100166,,,2021-10-18,360011
Gorontalo,Indonesia,2021-10-18,642832,,,2021-10-18,360012
Jambi,Indonesia,2021-10-18,2285323,,,2021-10-18,360014
Lampung,Indonesia,2021-10-18,3610425,,,2021-10-18,360015
Maluku,Indonesia,2021-10-18,658527,,,2021-10-18,360016
North Kalimantan,Indonesia,2021-10-18,435853,,,2021-10-18,360017
North Maluku,Indonesia,2021-10-18,435692,,,2021-10-18,360018
North Sulawesi,Indonesia,2021-10-18,1738197,,,2021-10-18,360019
North Sumatra,Indonesia,2021-10-18,7417890,,,2021-10-18,360020
Papua,Indonesia,2021-10-18,1039334,,,2021-10-18,360021
Riau,Indonesia,2021-10-18,2752035,,,2021-10-18,360022
Riau Islands,Indonesia,2021-10-18,2416485,,,2021-10-18,360023
South Kalimantan,Indonesia,2021-10-18,1681845,,,2021-10-18,360025
South Sulawesi,Indonesia,2021-10-18,4264983,,,2021-10-18,360026
South Sumatra,Indonesia,2021-10-18,3445437,,,2021-10-18,360027
Southeast Sulawesi,Indonesia,2021-10-18,1030243,,,2021-10-18,360024
Special Capital Region of Jakarta,Indonesia,2021-10-18,19344492,,,2021-10-18,360013
Special Region of Yogyakarta,Indonesia,2021-10-18,4458614,,,2021-10-18,360034
Unknown,Indonesia,2021-10-18,88,,,2021-10-18,360035
West Java,Indonesia,2021-10-18,30586583,,,2021-10-18,360028
West Kalimantan,Indonesia,2021-10-18,2079858,,,2021-10-18,360029
West Nusa Tenggara,Indonesia,2021-10-18,2588463,,,2021-10-18,360030
West Papua,Indonesia,2021-10-18,437190,,,2021-10-18,360031
West Sulawesi,Indonesia,2021-10-18,525458,,,2021-10-18,360032
West Sumatra,Indonesia,2021-10-18,1880152,,,2021-10-18,360033
,Iran,2021-10-18,72643522,45075271,19326200,2021-10-18,364
,Iraq,2021-10-18,8187299,5024958,3162341,2021-10-18,368
,Ireland,2021-10-18,7283078,3786942,3720337,2021-10-18,372
,Israel,2021-10-18,15751907,6204916,5700999,2021-10-18,376
,Italy,2021-10-18,87580232,46219911,42256652,2021-10-18,380
Abruzzo,Italy,2021-10-18,1910939,,,2021-10-18,38013
Basilicata,Italy,2021-10-18,819995,,,2021-10-18,38017
Calabria,Italy,2021-10-18,2549211,,,2021-10-18,38018
Campania,Italy,2021-10-18,8039917,,,2021-10-18,38015
Emilia-Romagna,Italy,2021-10-18,6699371,,,2021-10-18,38008
Friuli Venezia Giulia,Italy,2021-10-18,1711254,,,2021-10-18,38006
Lazio,Italy,2021-10-18,8556086,,,2021-10-18,38012
Liguria,Italy,2021-10-18,2230458,,,2021-10-18,38007
Lombardia,Italy,2021-10-18,15379900,,,2021-10-18,38003
Marche,Italy,2021-10-18,2173146,,,2021-10-18,38011
Molise,Italy,2021-10-18,464510,,,2021-10-18,38014
P.A. Bolzano,Italy,2021-10-18,690041,,,2021-10-18,38041
P.A. Trento,Italy,2021-10-18,789687,,,2021-10-18,38042
Piemonte,Italy,2021-10-18,6329418,,,2021-10-18,38001
Puglia,Italy,2021-10-18,5957063,,,2021-10-18,38016
Sardegna,Italy,2021-10-18,2433660,,,2021-10-18,38020
Sicilia,Italy,2021-10-18,6584326,,,2021-10-18,38019
Toscana,Italy,2021-10-18,5689506,,,2021-10-18,38009
Umbria,Italy,2021-10-18,1310899,,,2021-10-18,38010
Valle d'Aosta,Italy,2021-10-18,171611,,,2021-10-18,38002
Veneto,Italy,2021-10-18,7089234,,,2021-10-18,38005
,Jamaica,2021-10-18,860482,561160,337419,2021-10-18,388
,Japan,2021-10-18,180219121,95356325,84862796,2021-10-18,392
,Jordan,2021-10-18,7238510,3823481,3415029,2021-10-18,400
,Kazakhstan,2021-10-18,15158233,8019611,7118240,2021-10-18,398
Aktobe,Kazakhstan,2021-10-18,624509,,,2021-10-18,39801
Almaty,Kazakhstan,2021-10-18,1490957,,,2021-10-18,39802
Almaty City,Kazakhstan,2021-10-18,1890095,,,2021-10-18,39803
Aqmola,Kazakhstan,2021-10-18,555587,,,2021-10-18,39804
Atyrau,Kazakhstan,2021-10-18,440413,,,2021-10-18,39805
East Kazakhstan,Kazakhstan,2021-10-18,1532128,,,2021-10-18,39806
Jambyl,Kazakhstan,2021-10-18,902443,,,2021-10-18,39807
Mangystau,Kazakhstan,2021-10-18,304563,,,2021-10-18,39808
North Kazakhstan,Kazakhstan,2021-10-18,475714,,,2021-10-18,39809
Nur-Sultan,Kazakhstan,2021-10-18,846778,,,2021-10-18,39810
Pavlodar,Kazakhstan,2021-10-18,594560,,,2021-10-18,39811
Qaraghandy,Kazakhstan,2021-10-18,1030542,,,2021-10-18,39812
Qostanay,Kazakhstan,2021-10-18,622930,,,2021-10-18,39813
Qyzylorda,Kazakhstan,2021-10-18,612171,,,2021-10-18,39814
Shymkent,Kazakhstan,2021-10-18,1016715,,,2021-10-18,39815
Turkistan,Kazakhstan,2021-10-18,1780158,,,2021-10-18,39816
West Kazakhstan,Kazakhstan,2021-10-18,437970,,,2021-10-18,39817
,Kenya,2021-10-18,4520753,3291192,1208987,2021-10-18,404
,"Korea, South",2021-10-18,73585877,,,2021-10-18,410
,Kosovo,2021-10-18,1489678,830085,659593,2021-10-18,383
,Kuwait,2021-10-18,2380000,2668082,923307,2021-10-18,414
,Kyrgyzstan,2021-10-18,1597895,908652,687496,2021-10-18,417
,Laos,2021-10-18,4402770,3091161,2343258,2021-10-18,418
,Latvia,2021-10-18,1776171,1020965,933612,2021-10-18,428
,Lebanon,2021-10-18,3123435,1696621,1412128,2021-10-18,422
Akkar,Lebanon,2021-10-18,71698,,,2021-10-18,422001
Baalbek-Hermel,Lebanon,2021-10-18,91284,,,2021-10-18,422003
Beirut,Lebanon,2021-10-18,491473,,,2021-10-18,422004
Beqaa,Lebanon,2021-10-18,195519,,,2021-10-18,422005
Mount Lebanon,Lebanon,2021-10-18,1387908,,,2021-10-18,422006
Nabatieh,Lebanon,2021-10-18,218311,,,2021-10-18,422007
North,Lebanon,2021-10-18,338519,,,2021-10-18,422008
South,Lebanon,2021-10-18,300586,,,2021-10-18,422009
Unknown,Lebanon,2021-10-18,28137,,,2021-10-18,422010
,Liechtenstein,2021-10-18,47242,24781,23116,2021-10-18,438
,Lithuania,2021-10-18,3309016,1779779,1643991,2021-10-18,440
Alytus,Lithuania,2021-10-18,156855,,,2021-10-18,44001
Kaunas,Lithuania,2021-10-18,730208,,,2021-10-18,44002
Klaipeda,Lithuania,2021-10-18,322291,,,2021-10-18,44003
Marijampole,Lithuania,2021-10-18,145419,,,2021-10-18,44004
Panevezys,Lithuania,2021-10-18,249501,,,2021-10-18,44005
Siauliai,Lithuania,2021-10-18,290422,,,2021-10-18,44006
Taurage,Lithuania,2021-10-18,93126,,,2021-10-18,44007
Telsiai,Lithuania,2021-10-18,123152,,,2021-10-18,44008
Unknown,Lithuania,2021-10-18,1,,,2021-10-18,44011
Utena,Lithuania,2021-10-18,146866,,,2021-10-18,44009
Vilnius,Lithuania,2021-10-18,1051175,,,2021-10-18,44010
,Luxembourg,2021-10-18,799074,421719,399522,2021-10-18,442
,Malawi,2021-10-18,1198689,883863,515519,2021-10-18,454
,Malaysia,2021-10-18,47838886,25209541,22767241,2021-10-18,458
Johor,Malaysia,2021-10-18,5616009,,,2021-10-18,45801
Kedah,Malaysia,2021-10-18,2910512,,,2021-10-18,45802
Kelantan,Malaysia,2021-10-18,2152610,,,2021-10-18,45803
Kuala Lumpur,Malaysia,2021-10-18,5835883,,,2021-10-18,45804
Labuan,Malaysia,2021-10-18,157492,,,2021-10-18,45805
Malacca,Malaysia,2021-10-18,1347321,,,2021-10-18,45806
Negeri Sembilan,Malaysia,2021-10-18,1773712,,,2021-10-18,45807
Pahang,Malaysia,2021-10-18,2188149,,,2021-10-18,45808
Penang,Malaysia,2021-10-18,2838790,,,2021-10-18,45809
Perak,Malaysia,2021-10-18,3463612,,,2021-10-18,45810
Perlis,Malaysia,2021-10-18,380881,,,2021-10-18,45811
Putrajaya,Malaysia,2021-10-18,276746,,,2021-10-18,45812
Sabah,Malaysia,2021-10-18,4371402,,,2021-10-18,45813
Sarawak,Malaysia,2021-10-18,4109805,,,2021-10-18,45814
Selangor,Malaysia,2021-10-18,8784715,,,2021-10-18,45815
Terengganu,Malaysia,2021-10-18,1631247,,,2021-10-18,45816
Unknown,Malaysia,2021-10-18,0,,,2021-10-18,45817
,Maldives,2021-10-18,742929,393501,349428,2021-10-18,462
,Mali,2021-10-18,584773,327313,257460,2021-10-18,466
,Malta,2021-10-18,853683,425683,425020,2021-10-18,470
,Marshall Islands,2021-10-18,41104,,,2021-10-18,584
,Mauritania,2021-10-18,1298995,711425,587570,2021-10-18,478
,Mauritius,2021-10-18,1713794,881907,831887,2021-10-18,480
,Mexico,2021-10-18,112011828,68643676,51615810,2021-10-18,484
,Micronesia,2021-10-18,74346,,,2021-10-18,583
,Moldova,2021-10-18,1457475,824986,828466,2021-10-18,498
,Monaco,2021-10-18,49980,26672,23308,2021-10-18,492
,Mongolia,2021-10-18,4718157,2253761,2136063,2021-10-18,496
,Montenegro,2021-10-18,484414,252969,230821,2021-10-18,499
,Morocco,2021-10-18,44139864,23139440,20587049,2021-10-18,504
,Mozambique,2021-10-18,3782029,1903730,1773333,2021-10-18,508
,Namibia,2021-10-18,584381,292938,219342,2021-10-18,516
,Nepal,2021-10-18,14857561,8388402,6469159,2021-10-18,524
Bagmati,Nepal,2021-10-18,5182069,,,2021-10-18,524003
Gandaki,Nepal,2021-10-18,1360067,,,2021-10-18,524004
Karnali,Nepal,2021-10-18,629642,,,2021-10-18,524006
Province 1,Nepal,2021-10-18,1940919,,,2021-10-18,524001
Province 2,Nepal,2021-10-18,2322505,,,2021-10-18,524002
Province 5,Nepal,2021-10-18,2151138,,,2021-10-18,524005
Sudurpashchim,Nepal,2021-10-18,1271221,,,2021-10-18,524007
Unknown,Nepal,2021-10-18,0,,,2021-10-18,524008
,Netherlands,2021-10-18,23793422,12876117,11605975,2021-10-18,528
