Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Comoros,2022-06-08,642520,341302,301218,2022-06-08,174
,Congo (Brazzaville),2022-06-08,830379,,,2022-06-08,178
,Congo (Kinshasa),2022-06-08,1143186,,,2022-06-08,180
,Costa Rica,2022-06-08,11017624,4437629,4143017,2022-06-08,188
,Cote d'Ivoire,2022-06-08,12387947,7952458,5437294,2022-06-08,384
,Croatia,2022-06-08,5254420,2314815,2244249,2022-06-08,191
,Cuba,2022-06-08,37434927,10672163,9966356,2022-06-08,192
,Cyprus,2022-06-08,1784616,667664,644447,2022-06-08,196
,Czechia,2022-06-08,17645710,6963557,6876279,2022-06-08,203
Jihocesky,Czechia,2022-06-08,1064694,,,2022-06-08,20301
Jihomoravsky,Czechia,2022-06-08,1972254,,,2022-06-08,20302
Karlovarsky,Czechia,2022-06-08,467404,,,2022-06-08,20303
Kralovehradecky,Czechia,2022-06-08,909278,,,2022-06-08,20304
Liberecky,Czechia,2022-06-08,698179,,,2022-06-08,20305
Moravskoslezsky,Czechia,2022-06-08,1789771,,,2022-06-08,20306
Olomoucky,Czechia,2022-06-08,918738,,,2022-06-08,20307
Pardubicky,Czechia,2022-06-08,800193,,,2022-06-08,20308
Plzensky,Czechia,2022-06-08,965283,,,2022-06-08,20309
Prague,Czechia,2022-06-08,3241421,,,2022-06-08,20310
Stredocesky,Czechia,2022-06-08,1883976,,,2022-06-08,20311
Unknown,Czechia,2022-06-08,0,,,2022-06-08,20315
Ustecky,Czechia,2022-06-08,1262520,,,2022-06-08,20312
Vysocina,Czechia,2022-06-08,802855,,,2022-06-08,20313
Zlinsky,Czechia,2022-06-08,869144,,,2022-06-08,20314
,Denmark,2022-06-08,13216017,4833790,4796145,2022-06-08,208
Faroe Islands,Denmark,2022-06-08,103894,,,2022-06-08,234
Greenland,Denmark,2022-06-08,79745,,,2022-06-08,304
,Djibouti,2022-06-08,196516,175939,135884,2022-06-08,262
,Dominica,2022-06-08,66733,32759,30328,2022-06-08,212
,Dominican Republic,2022-06-08,15688106,7224035,5984678,2022-06-08,214
,Ecuador,2022-06-08,35300621,15168697,13980420,2022-06-08,218
,Egypt,2022-06-08,85265369,47851408,35333851,2022-06-08,818
,El Salvador,2022-06-08,10835169,4606569,4311203,2022-06-08,222
,Equatorial Guinea,2022-06-08,480000,265505,214486,2022-06-08,226
,Estonia,2022-06-08,1991222,862369,846934,2022-06-08,233
Harju,Estonia,2022-06-08,881299,,,2022-06-08,23301
Hiiu,Estonia,2022-06-08,18222,,,2022-06-08,23302
Ida-Viru,Estonia,2022-06-08,162240,,,2022-06-08,23303
Jarva,Estonia,2022-06-08,46167,,,2022-06-08,23304
Jogeva,Estonia,2022-06-08,45582,,,2022-06-08,23305
Laane,Estonia,2022-06-08,32146,,,2022-06-08,23306
Laane-Viru,Estonia,2022-06-08,89007,,,2022-06-08,23307
Parnu,Estonia,2022-06-08,119631,,,2022-06-08,23308
Polva,Estonia,2022-06-08,36460,,,2022-06-08,23309
Rapla,Estonia,2022-06-08,49286,,,2022-06-08,23310
Saare,Estonia,2022-06-08,51815,,,2022-06-08,23311
Tartu,Estonia,2022-06-08,256959,,,2022-06-08,23312
Unknown,Estonia,2022-06-08,45870,,,2022-06-08,23316
Valga,Estonia,2022-06-08,38251,,,2022-06-08,23313
Viljandi,Estonia,2022-06-08,70805,,,2022-06-08,23314
Voru,Estonia,2022-06-08,47482,,,2022-06-08,23315
,Eswatini,2022-06-08,535393,387468,336066,2022-06-08,748
,Ethiopia,2022-06-08,29373478,24769870,21291403,2022-06-08,231
,Fiji,2022-06-08,1474508,705993,634473,2022-06-08,242
,Finland,2022-06-08,12059352,4514232,4328680,2022-06-08,246
,France,2022-06-08,147595541,54412058,52836025,2022-06-08,250
Auvergne-Rhone Alps,France,2022-06-08,16561841,,,2022-06-08,25001
Brittany,France,2022-06-08,7820085,,,2022-06-08,25003
Burgundy-Free County,France,2022-06-08,5932000,,,2022-06-08,25002
Centre-Loire Valley,France,2022-06-08,5699462,,,2022-06-08,25004
Corsica,France,2022-06-08,637107,,,2022-06-08,25005
French Guiana,France,2022-06-08,229956,,,2022-06-08,254
French Polynesia,France,2022-06-08,451950,,,2022-06-08,258
Great East,France,2022-06-08,11689060,,,2022-06-08,25006
Guadeloupe,France,2022-06-08,376479,,,2022-06-08,312
Island of France,France,2022-06-08,24513408,,,2022-06-08,25007
Loire Countries,France,2022-06-08,8610982,,,2022-06-08,25008
Martinique,France,2022-06-08,382889,,,2022-06-08,474
New Aquitaine,France,2022-06-08,13579694,,,2022-06-08,25009
New Caledonia,France,2022-06-08,461270,,,2022-06-08,540
Normandy,France,2022-06-08,7489194,,,2022-06-08,25010
Occitania,France,2022-06-08,12490611,,,2022-06-08,25011
Provence-Alps-Azure Coast,France,2022-06-08,10180094,,,2022-06-08,25012
Unknown,France,2022-06-08,6170726,,,2022-06-08,25013
Upper France,France,2022-06-08,12766677,,,2022-06-08,25012
Wallis and Futuna,France,2022-06-08,16426,,,2022-06-08,876
,Gabon,2022-06-08,558456,308235,255914,2022-06-08,266
,Gambia,2022-06-08,363353,449464,354340,2022-06-08,270
,Georgia,2022-06-08,2895967,1627489,1268478,2022-06-08,268
,Germany,2022-06-08,180230448,64551630,64515804,2022-06-08,276
Baden-Wurttemberg,Germany,2022-06-08,23173042,,,2022-06-08,27601
Bayern,Germany,2022-06-08,27387015,,,2022-06-08,27602
Berlin,Germany,2022-06-08,8132739,,,2022-06-08,27603
Brandenburg,Germany,2022-06-08,4846276,,,2022-06-08,27604
Bremen,Germany,2022-06-08,1702992,,,2022-06-08,27605
Hamburg,Germany,2022-06-08,4367870,,,2022-06-08,27606
Hessen,Germany,2022-06-08,13396293,,,2022-06-08,27607
Mecklenburg-Vorpommern,Germany,2022-06-08,3399828,,,2022-06-08,27608
Niedersachsen,Germany,2022-06-08,18144384,,,2022-06-08,27609
Nordrhein-Westfalen,Germany,2022-06-08,41083272,,,2022-06-08,27610
Rheinland-Pfalz,Germany,2022-06-08,8937807,,,2022-06-08,27611
Saarland,Germany,2022-06-08,2319215,,,2022-06-08,27612
Sachsen,Germany,2022-06-08,7297312,,,2022-06-08,27613
Sachsen-Anhalt,Germany,2022-06-08,4432282,,,2022-06-08,27614
Schleswig-Holstein,Germany,2022-06-08,6983836,,,2022-06-08,27615
Thuringen,Germany,2022-06-08,4091888,,,2022-06-08,27616
Unknown,Germany,2022-06-08,0,,,2022-06-08,27617
,Ghana,2022-06-08,16122862,9793160,6329702,2022-06-08,288
,Greece,2022-06-08,21043225,7916463,7626066,2022-06-08,300
,Grenada,2022-06-08,88728,43650,38410,2022-06-08,308
,Guatemala,2022-06-08,17618775,8249568,6254215,2022-06-08,320
,Guinea,2022-06-08,6127699,4477740,2511039,2022-06-08,324
,Guinea-Bissau,2022-06-08,562620,519455,341495,2022-06-08,624
,Guyana,2022-06-08,909924,476991,367326,2022-06-08,328
,Haiti,2022-06-08,280729,184969,129664,2022-06-08,332
,Honduras,2022-06-08,13927995,6031932,5435396,2022-06-08,340
,Hungary,2022-06-08,16530488,6410059,6196483,2022-06-08,348
,Iceland,2022-06-08,813757,309770,290193,2022-06-08,352
,India,2022-06-08,1945516720,1012433476,893827237,2022-06-08,356
Andaman and Nicobar Islands,India,2022-06-08,709478,,,2022-06-08,35601
Andhra Pradesh,India,2022-06-08,96032756,,,2022-06-08,35602
Arunachal Pradesh,India,2022-06-08,1713059,,,2022-06-08,35603
Assam,India,2022-06-08,45614090,,,2022-06-08,35604
Bihar,India,2022-06-08,133264778,,,2022-06-08,35605
Chandigarh,India,2022-06-08,2183884,,,2022-06-08,35606
Chhattisgarh,India,2022-06-08,39647746,,,2022-06-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-08,1412387,,,2022-06-08,35608
Delhi,India,2022-06-08,34451206,,,2022-06-08,35609
Goa,India,2022-06-08,2768859,,,2022-06-08,35610
Gujarat,India,2022-06-08,110327346,,,2022-06-08,35611
Haryana,India,2022-06-08,43610533,,,2022-06-08,35612
Himachal Pradesh,India,2022-06-08,13165829,,,2022-06-08,35613
Jammu and Kashmir,India,2022-06-08,23117531,,,2022-06-08,35614
Jharkhand,India,2022-06-08,40262572,,,2022-06-08,35615
Karnataka,India,2022-06-08,109740889,,,2022-06-08,35616
Kerala,India,2022-06-08,55266989,,,2022-06-08,35617
Ladakh,India,2022-06-08,501865,,,2022-06-08,35618
Lakshadweep,India,2022-06-08,124307,,,2022-06-08,35637
Madhya Pradesh,India,2022-06-08,119460064,,,2022-06-08,35619
Maharashtra,India,2022-06-08,167465652,,,2022-06-08,35620
Manipur,India,2022-06-08,2912286,,,2022-06-08,35621
Meghalaya,India,2022-06-08,2518750,,,2022-06-08,35622
Mizoram,India,2022-06-08,1630757,,,2022-06-08,35623
Nagaland,India,2022-06-08,1666164,,,2022-06-08,35624
Odisha,India,2022-06-08,67626218,,,2022-06-08,35625
Puducherry,India,2022-06-08,1715931,,,2022-06-08,35626
Punjab,India,2022-06-08,44077904,,,2022-06-08,35627
Rajasthan,India,2022-06-08,106739786,,,2022-06-08,35628
Sikkim,India,2022-06-08,1168305,,,2022-06-08,35629
Tamil Nadu,India,2022-06-08,110883566,,,2022-06-08,35630
Telangana,India,2022-06-08,63666797,,,2022-06-08,35631
Tripura,India,2022-06-08,5435887,,,2022-06-08,35632
Unknown,India,2022-06-08,5244139,,,2022-06-08,35636
Uttar Pradesh,India,2022-06-08,330747494,,,2022-06-08,35633
Uttarakhand,India,2022-06-08,18048741,,,2022-06-08,35634
West Bengal,India,2022-06-08,140592175,,,2022-06-08,35635
,Indonesia,2022-06-08,401308016,200394788,167598405,2022-06-08,360
Aceh,Indonesia,2022-06-08,7533287,,,2022-06-08,360001
Bali,Indonesia,2022-06-08,9412762,,,2022-06-08,360002
Bangka Belitung Islands,Indonesia,2022-06-08,2196321,,,2022-06-08,360003
Banten,Indonesia,2022-06-08,17439847,,,2022-06-08,360004
Bengkulu,Indonesia,2022-06-08,2748821,,,2022-06-08,360005
Central Java,Indonesia,2022-06-08,55533913,,,2022-06-08,360006
Central Kalimantan,Indonesia,2022-06-08,3992759,,,2022-06-08,360007
Central Sulawesi,Indonesia,2022-06-08,3207095,,,2022-06-08,360008
East Java,Indonesia,2022-06-08,59157994,,,2022-06-08,360009
East Kalimantan,Indonesia,2022-06-08,6024163,,,2022-06-08,360010
East Nusa Tenggara,Indonesia,2022-06-08,6457365,,,2022-06-08,360011
Gorontalo,Indonesia,2022-06-08,1580227,,,2022-06-08,360012
Jambi,Indonesia,2022-06-08,4957173,,,2022-06-08,360014
Lampung,Indonesia,2022-06-08,11469560,,,2022-06-08,360015
Maluku,Indonesia,2022-06-08,1762072,,,2022-06-08,360016
North Kalimantan,Indonesia,2022-06-08,1046472,,,2022-06-08,360017
North Maluku,Indonesia,2022-06-08,1367943,,,2022-06-08,360018
North Sulawesi,Indonesia,2022-06-08,3483892,,,2022-06-08,360019
North Sumatra,Indonesia,2022-06-08,22052295,,,2022-06-08,360020
Papua,Indonesia,2022-06-08,1693352,,,2022-06-08,360021
Riau,Indonesia,2022-06-08,9224909,,,2022-06-08,360022
Riau Islands,Indonesia,2022-06-08,3816802,,,2022-06-08,360023
South Kalimantan,Indonesia,2022-06-08,5654705,,,2022-06-08,360025
South Sulawesi,Indonesia,2022-06-08,11216492,,,2022-06-08,360026
South Sumatra,Indonesia,2022-06-08,11397348,,,2022-06-08,360027
Southeast Sulawesi,Indonesia,2022-06-08,3134675,,,2022-06-08,360024
Special Capital Region of Jakarta,Indonesia,2022-06-08,26828537,,,2022-06-08,360013
Special Region of Yogyakarta,Indonesia,2022-06-08,7064917,,,2022-06-08,360034
Unknown,Indonesia,2022-06-08,103,,,2022-06-08,360035
West Java,Indonesia,2022-06-08,75355509,,,2022-06-08,360028
West Kalimantan,Indonesia,2022-06-08,6444109,,,2022-06-08,360029
West Nusa Tenggara,Indonesia,2022-06-08,7660060,,,2022-06-08,360030
West Papua,Indonesia,2022-06-08,931099,,,2022-06-08,360031
West Sulawesi,Indonesia,2022-06-08,1487803,,,2022-06-08,360032
West Sumatra,Indonesia,2022-06-08,7683030,,,2022-06-08,360033
,Iran,2022-06-08,149957751,64545209,57860379,2022-06-08,364
,Iraq,2022-06-08,18353783,10674521,7498791,2022-06-08,368
,Ireland,2022-06-08,11046232,4087378,4036830,2022-06-08,372
,Israel,2022-06-08,18160261,6710075,6141477,2022-06-08,376
,Italy,2022-06-08,137887915,50789227,47937023,2022-06-08,380
Abruzzo,Italy,2022-06-08,2979627,,,2022-06-08,38013
Basilicata,Italy,2022-06-08,1273644,,,2022-06-08,38017
Calabria,Italy,2022-06-08,4117482,,,2022-06-08,38018
Campania,Italy,2022-06-08,12587290,,,2022-06-08,38015
Emilia-Romagna,Italy,2022-06-08,10521729,,,2022-06-08,38008
Friuli Venezia Giulia,Italy,2022-06-08,2722534,,,2022-06-08,38006
Lazio,Italy,2022-06-08,13542741,,,2022-06-08,38012
Liguria,Italy,2022-06-08,3528953,,,2022-06-08,38007
Lombardia,Italy,2022-06-08,24076754,,,2022-06-08,38003
Marche,Italy,2022-06-08,3378636,,,2022-06-08,38011
Molise,Italy,2022-06-08,708544,,,2022-06-08,38014
P.A. Bolzano,Italy,2022-06-08,1116419,,,2022-06-08,38041
P.A. Trento,Italy,2022-06-08,1249476,,,2022-06-08,38042
Piemonte,Italy,2022-06-08,10187149,,,2022-06-08,38001
Puglia,Italy,2022-06-08,9409343,,,2022-06-08,38016
Sardegna,Italy,2022-06-08,3784217,,,2022-06-08,38020
Sicilia,Italy,2022-06-08,10440753,,,2022-06-08,38019
Toscana,Italy,2022-06-08,8854524,,,2022-06-08,38009
Umbria,Italy,2022-06-08,2042473,,,2022-06-08,38010
Valle d'Aosta,Italy,2022-06-08,279090,,,2022-06-08,38002
Veneto,Italy,2022-06-08,11086537,,,2022-06-08,38005
,Jamaica,2022-06-08,1445613,805838,701950,2022-06-08,388
,Japan,2022-06-08,281843514,103631166,102152668,2022-06-08,392
,Jordan,2022-06-08,9951844,4789727,4508753,2022-06-08,400
,Kazakhstan,2022-06-08,18745826,9509208,9287431,2022-06-08,398
Aktobe,Kazakhstan,2022-06-08,793795,,,2022-06-08,39801
Almaty,Kazakhstan,2022-06-08,2021157,,,2022-06-08,39802
Almaty City,Kazakhstan,2022-06-08,2188466,,,2022-06-08,39803
Aqmola,Kazakhstan,2022-06-08,704999,,,2022-06-08,39804
Atyrau,Kazakhstan,2022-06-08,532485,,,2022-06-08,39805
East Kazakhstan,Kazakhstan,2022-06-08,1838186,,,2022-06-08,39806
Jambyl,Kazakhstan,2022-06-08,1265465,,,2022-06-08,39807
Mangystau,Kazakhstan,2022-06-08,429399,,,2022-06-08,39808
North Kazakhstan,Kazakhstan,2022-06-08,622220,,,2022-06-08,39809
Nur-Sultan,Kazakhstan,2022-06-08,974956,,,2022-06-08,39810
Pavlodar,Kazakhstan,2022-06-08,724172,,,2022-06-08,39811
Qaraghandy,Kazakhstan,2022-06-08,1304322,,,2022-06-08,39812
Qostanay,Kazakhstan,2022-06-08,710028,,,2022-06-08,39813
Qyzylorda,Kazakhstan,2022-06-08,853960,,,2022-06-08,39814
Shymkent,Kazakhstan,2022-06-08,1195603,,,2022-06-08,39815
Turkistan,Kazakhstan,2022-06-08,2092948,,,2022-06-08,39816
West Kazakhstan,Kazakhstan,2022-06-08,545215,,,2022-06-08,39817
,Kenya,2022-06-08,18329151,12525555,9153176,2022-06-08,404
,Kiribati,2022-06-08,151235,80566,60670,2022-06-08,296
,"Korea, South",2022-06-08,126333492,,,2022-06-08,410
,Kosovo,2022-06-08,1829619,903405,823315,2022-06-08,383
,Kuwait,2022-06-08,8043969,3426459,3310871,2022-06-08,414
,Kyrgyzstan,2022-06-08,3120190,1563050,1308585,2022-06-08,417
,Laos,2022-06-08,11130131,5814750,5066603,2022-06-08,418
,Latvia,2022-06-08,2891859,1345635,1305260,2022-06-08,428
,Lesotho,2022-06-08,948906,933825,735610,2022-06-08,426
,Liberia,2022-06-08,2201300,1751520,1438154,2022-06-08,430
,Libya,2022-06-08,3527093,2246087,1167540,2022-06-08,434
,Liechtenstein,2022-06-08,71104,26739,26418,2022-06-08,438
,Lithuania,2022-06-08,4486196,1951961,1876114,2022-06-08,440
Alytus,Lithuania,2022-06-08,211946,,,2022-06-08,44001
Kaunas,Lithuania,2022-06-08,981503,,,2022-06-08,44002
Klaipeda,Lithuania,2022-06-08,432356,,,2022-06-08,44003
Marijampole,Lithuania,2022-06-08,192798,,,2022-06-08,44004
Panevezys,Lithuania,2022-06-08,335461,,,2022-06-08,44005
Siauliai,Lithuania,2022-06-08,390073,,,2022-06-08,44006
Taurage,Lithuania,2022-06-08,122512,,,2022-06-08,44007
Telsiai,Lithuania,2022-06-08,164312,,,2022-06-08,44008
Unknown,Lithuania,2022-06-08,60853,,,2022-06-08,44011
Utena,Lithuania,2022-06-08,199114,,,2022-06-08,44009
Vilnius,Lithuania,2022-06-08,1455783,,,2022-06-08,44010
,Luxembourg,2022-06-08,1298860,481070,461974,2022-06-08,442
,Madagascar,2022-06-08,2369775,1290584,1156975,2022-06-08,450
,Malawi,2022-06-08,2166402,1596607,1139589,2022-06-08,454
,Malaysia,2022-06-08,70991146,28002252,27103420,2022-06-08,458
Johor,Malaysia,2022-06-08,8710438,,,2022-06-08,45801
Kedah,Malaysia,2022-06-08,4064353,,,2022-06-08,45802
Kelantan,Malaysia,2022-06-08,2785184,,,2022-06-08,45803
Melaka,Malaysia,2022-06-08,2099621,,,2022-06-08,45804
Negeri Sembilan,Malaysia,2022-06-08,2690007,,,2022-06-08,45805
Pahang,Malaysia,2022-06-08,3126810,,,2022-06-08,45806
Perak,Malaysia,2022-06-08,5118559,,,2022-06-08,45807
Perlis,Malaysia,2022-06-08,507146,,,2022-06-08,45808
Pulau Pinang,Malaysia,2022-06-08,4307251,,,2022-06-08,45809
Sabah,Malaysia,2022-06-08,5887790,,,2022-06-08,45810
Sarawak,Malaysia,2022-06-08,6400931,,,2022-06-08,45811
Selangor,Malaysia,2022-06-08,14365346,,,2022-06-08,45812
Terengganu,Malaysia,2022-06-08,2187767,,,2022-06-08,45813
Unknown,Malaysia,2022-06-08,0,,,2022-06-08,45817
W.P. Kuala Lumpur,Malaysia,2022-06-08,8107432,,,2022-06-08,45814
W.P. Labuan,Malaysia,2022-06-08,223053,,,2022-06-08,45815
W.P. Putrajaya,Malaysia,2022-06-08,409458,,,2022-06-08,45816
,Maldives,2022-06-08,943776,398682,384183,2022-06-08,462
,Mali,2022-06-08,2115108,1522530,1128333,2022-06-08,466
,Malta,2022-06-08,1305044,476512,469381,2022-06-08,470
,Marshall Islands,2022-06-08,72931,,,2022-06-08,584
,Mauritania,2022-06-08,2650000,1567060,1081845,2022-06-08,478
,Mauritius,2022-06-08,2698115,1000474,963452,2022-06-08,480
,Mexico,2022-06-08,208630697,86858994,79947470,2022-06-08,484
,Micronesia,2022-06-08,136367,,,2022-06-08,583
,Moldova,2022-06-08,2186909,1083286,1063425,2022-06-08,498
,Monaco,2022-06-08,65140,28875,25667,2022-06-08,492
,Mongolia,2022-06-08,5627329,2272965,2175617,2022-06-08,496
,Montenegro,2022-06-08,674211,291256,283386,2022-06-08,499
,Morocco,2022-06-08,54668746,24930030,23411104,2022-06-08,504
,Mozambique,2022-06-08,31616078,14978771,14098645,2022-06-08,508
,Namibia,2022-06-08,834756,479078,410511,2022-06-08,516
,Netherlands,2022-06-08,36281590,12808594,11983233,2022-06-08,528
Aruba,Netherlands,2022-06-08,171457,,,2022-06-08,533
