Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Caldas,Colombia,2021-12-21,1369851,,,2021-12-21,17007
Capital District,Colombia,2021-12-21,11009883,,,2021-12-21,17008
Caqueta,Colombia,2021-12-21,365420,,,2021-12-21,17009
Casanare,Colombia,2021-12-21,516617,,,2021-12-21,17010
Cauca,Colombia,2021-12-21,1147980,,,2021-12-21,17011
Cesar,Colombia,2021-12-21,1299873,,,2021-12-21,17012
Choco,Colombia,2021-12-21,323031,,,2021-12-21,17013
Cordoba,Colombia,2021-12-21,1872167,,,2021-12-21,17014
Cundinamarca,Colombia,2021-12-21,3796609,,,2021-12-21,17015
Guainia,Colombia,2021-12-21,35567,,,2021-12-21,17016
Guaviare,Colombia,2021-12-21,83743,,,2021-12-21,17017
Huila,Colombia,2021-12-21,1314722,,,2021-12-21,17018
La Guajira,Colombia,2021-12-21,850341,,,2021-12-21,17019
Magdalena,Colombia,2021-12-21,1551652,,,2021-12-21,17020
Meta,Colombia,2021-12-21,1143770,,,2021-12-21,17021
Narino,Colombia,2021-12-21,1824818,,,2021-12-21,17022
Norte de Santander,Colombia,2021-12-21,1812565,,,2021-12-21,17023
Putumayo,Colombia,2021-12-21,257660,,,2021-12-21,17024
Quindio,Colombia,2021-12-21,769375,,,2021-12-21,17025
Risaralda,Colombia,2021-12-21,1327067,,,2021-12-21,17026
San Andres y Providencia,Colombia,2021-12-21,104651,,,2021-12-21,17027
Santander,Colombia,2021-12-21,2964149,,,2021-12-21,17028
Sucre,Colombia,2021-12-21,1083976,,,2021-12-21,17029
Tolima,Colombia,2021-12-21,1792790,,,2021-12-21,17030
Unknown,Colombia,2021-12-21,1402324,,,2021-12-21,17034
Valle del Cauca,Colombia,2021-12-21,5251683,,,2021-12-21,17031
Vaupes,Colombia,2021-12-21,25147,,,2021-12-21,17032
Vichada,Colombia,2021-12-21,52829,,,2021-12-21,17033
,Comoros,2021-12-21,527119,282378,244741,2021-12-21,174
,Congo (Brazzaville),2021-12-21,1295601,,,2021-12-21,178
,Congo (Kinshasa),2021-12-21,263991,,,2021-12-21,180
,Costa Rica,2021-12-21,7348965,3922190,3364478,2021-12-21,188
,Cote d'Ivoire,2021-12-21,4812235,3306299,1505936,2021-12-21,384
,Croatia,2021-12-21,4548649,2242791,2090818,2021-12-21,191
,Cuba,2021-12-21,29330035,10313482,9494597,2021-12-21,192
,Cyprus,2021-12-21,1446090,636379,597008,2021-12-21,196
,Czechia,2021-12-21,14992997,6784646,6583156,2021-12-21,203
Jihocesky,Czechia,2021-12-21,912633,,,2021-12-21,20301
Jihomoravsky,Czechia,2021-12-21,1669186,,,2021-12-21,20302
Karlovarsky,Czechia,2021-12-21,390930,,,2021-12-21,20303
Kralovehradecky,Czechia,2021-12-21,785290,,,2021-12-21,20304
Liberecky,Czechia,2021-12-21,596732,,,2021-12-21,20305
Moravskoslezsky,Czechia,2021-12-21,1526940,,,2021-12-21,20306
Olomoucky,Czechia,2021-12-21,790145,,,2021-12-21,20307
Pardubicky,Czechia,2021-12-21,680014,,,2021-12-21,20308
Plzensky,Czechia,2021-12-21,820435,,,2021-12-21,20309
Prague,Czechia,2021-12-21,2741927,,,2021-12-21,20310
Stredocesky,Czechia,2021-12-21,1576784,,,2021-12-21,20311
Unknown,Czechia,2021-12-21,0,,,2021-12-21,20315
Ustecky,Czechia,2021-12-21,1066384,,,2021-12-21,20312
Vysocina,Czechia,2021-12-21,685566,,,2021-12-21,20313
Zlinsky,Czechia,2021-12-21,750031,,,2021-12-21,20314
,Denmark,2021-12-21,11264833,4754875,4518746,2021-12-21,208
Faroe Islands,Denmark,2021-12-21,78347,,,2021-12-21,234
Greenland,Denmark,2021-12-21,78240,,,2021-12-21,304
,Djibouti,2021-12-21,135032,108945,26087,2021-12-21,262
,Dominica,2021-12-21,56576,29200,27376,2021-12-21,212
,Dominican Republic,2021-12-21,14010227,6923711,5678863,2021-12-21,214
,Ecuador,2021-12-21,26588158,14039879,12142003,2021-12-21,218
,Egypt,2021-12-21,49746337,31543226,19089596,2021-12-21,818
,El Salvador,2021-12-21,9466222,4465139,4130209,2021-12-21,222
,Equatorial Guinea,2021-12-21,452572,249215,203357,2021-12-21,226
,Estonia,2021-12-21,1508196,837563,810360,2021-12-21,233
Harju,Estonia,2021-12-21,667100,,,2021-12-21,23301
Hiiu,Estonia,2021-12-21,13008,,,2021-12-21,23302
Ida-Viru,Estonia,2021-12-21,123609,,,2021-12-21,23303
Jarva,Estonia,2021-12-21,35306,,,2021-12-21,23304
Jogeva,Estonia,2021-12-21,34503,,,2021-12-21,23305
Laane,Estonia,2021-12-21,24021,,,2021-12-21,23306
Laane-Viru,Estonia,2021-12-21,67685,,,2021-12-21,23307
Parnu,Estonia,2021-12-21,91407,,,2021-12-21,23308
Polva,Estonia,2021-12-21,28040,,,2021-12-21,23309
Rapla,Estonia,2021-12-21,37621,,,2021-12-21,23310
Saare,Estonia,2021-12-21,38901,,,2021-12-21,23311
Tartu,Estonia,2021-12-21,192175,,,2021-12-21,23312
Unknown,Estonia,2021-12-21,35188,,,2021-12-21,23316
Valga,Estonia,2021-12-21,29081,,,2021-12-21,23313
Viljandi,Estonia,2021-12-21,53853,,,2021-12-21,23314
Voru,Estonia,2021-12-21,36698,,,2021-12-21,23315
,Eswatini,2021-12-21,385304,326455,295361,2021-12-21,748
,Ethiopia,2021-12-21,10650876,9165615,1454887,2021-12-21,231
,Fiji,2021-12-21,1267045,661452,605593,2021-12-21,242
,Finland,2021-12-21,8943721,4322678,4085152,2021-12-21,246
,France,2021-12-21,117990125,52511805,48738547,2021-12-21,250
Auvergne-Rhone Alps,France,2021-12-21,13483837,,,2021-12-21,25001
Brittany,France,2021-12-21,6366480,,,2021-12-21,25003
Burgundy-Free County,France,2021-12-21,4868827,,,2021-12-21,25002
Centre-Loire Valley,France,2021-12-21,4636623,,,2021-12-21,25004
Corsica,France,2021-12-21,543566,,,2021-12-21,25005
French Guiana,France,2021-12-21,171617,,,2021-12-21,254
French Polynesia,France,2021-12-21,329095,,,2021-12-21,258
Great East,France,2021-12-21,9550118,,,2021-12-21,25006
Guadeloupe,France,2021-12-21,272920,,,2021-12-21,312
Island of France,France,2021-12-21,19991629,,,2021-12-21,25007
Loire Countries,France,2021-12-21,6909586,,,2021-12-21,25008
Martinique,France,2021-12-21,279182,,,2021-12-21,474
New Aquitaine,France,2021-12-21,11097133,,,2021-12-21,25009
New Caledonia,France,2021-12-21,355717,,,2021-12-21,540
Normandy,France,2021-12-21,6145458,,,2021-12-21,25010
Occitania,France,2021-12-21,10240427,,,2021-12-21,25011
Provence-Alps-Azure Coast,France,2021-12-21,8355200,,,2021-12-21,25012
Unknown,France,2021-12-21,5346784,,,2021-12-21,25013
Upper France,France,2021-12-21,10454457,,,2021-12-21,25012
Wallis and Futuna,France,2021-12-21,11939,,,2021-12-21,876
,Gabon,2021-12-21,566021,392898,173123,2021-12-21,266
,Gambia,2021-12-21,275191,242202,228266,2021-12-21,270
,Georgia,2021-12-21,2399482,1311371,1088111,2021-12-21,268
,Germany,2021-12-21,143183952,61091561,58539367,2021-12-21,276
Baden-Wurttemberg,Germany,2021-12-21,18682990,,,2021-12-21,27601
Bayern,Germany,2021-12-21,22168628,,,2021-12-21,27602
Berlin,Germany,2021-12-21,6400057,,,2021-12-21,27603
Brandenburg,Germany,2021-12-21,3889816,,,2021-12-21,27604
Bremen,Germany,2021-12-21,1320485,,,2021-12-21,27605
Hamburg,Germany,2021-12-21,3266006,,,2021-12-21,27606
Hessen,Germany,2021-12-21,10546620,,,2021-12-21,27607
Mecklenburg-Vorpommern,Germany,2021-12-21,2673225,,,2021-12-21,27608
Niedersachsen,Germany,2021-12-21,14133069,,,2021-12-21,27609
Nordrhein-Westfalen,Germany,2021-12-21,32632595,,,2021-12-21,27610
Rheinland-Pfalz,Germany,2021-12-21,7120271,,,2021-12-21,27611
Saarland,Germany,2021-12-21,1865195,,,2021-12-21,27612
Sachsen,Germany,2021-12-21,5905278,,,2021-12-21,27613
Sachsen-Anhalt,Germany,2021-12-21,3483073,,,2021-12-21,27614
Schleswig-Holstein,Germany,2021-12-21,5329507,,,2021-12-21,27615
Thuringen,Germany,2021-12-21,3306323,,,2021-12-21,27616
Unknown,Germany,2021-12-21,0,,,2021-12-21,27617
,Ghana,2021-12-21,4216970,2651463,1565507,2021-12-21,288
,Greece,2021-12-21,16407550,7362308,6871578,2021-12-21,300
,Grenada,2021-12-21,76128,41064,35064,2021-12-21,308
,Guatemala,2021-12-21,10934469,6388361,4487882,2021-12-21,320
,Guinea,2021-12-21,2634247,1687180,818351,2021-12-21,324
,Guinea-Bissau,2021-12-21,412002,389157,22845,2021-12-21,624
,Guyana,2021-12-21,702926,406072,286437,2021-12-21,328
,Haiti,2021-12-21,190538,120569,69835,2021-12-21,332
,Honduras,2021-12-21,9030824,4927085,3891577,2021-12-21,340
,Hungary,2021-12-21,14758707,6232575,5945349,2021-12-21,348
,Iceland,2021-12-21,710165,287229,282962,2021-12-21,352
,India,2021-12-21,1389300402,829219869,551003319,2021-12-21,356
Andaman and Nicobar Islands,India,2021-12-21,588045,,,2021-12-21,35601
Andhra Pradesh,India,2021-12-21,66451522,,,2021-12-21,35602
Arunachal Pradesh,India,2021-12-21,1445593,,,2021-12-21,35603
Assam,India,2021-12-21,36423359,,,2021-12-21,35604
Bihar,India,2021-12-21,94197231,,,2021-12-21,35605
Chandigarh,India,2021-12-21,1658056,,,2021-12-21,35606
Chhattisgarh,India,2021-12-21,28880917,,,2021-12-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-21,1188558,,,2021-12-21,35608
Delhi,India,2021-12-21,25111439,,,2021-12-21,35609
Goa,India,2021-12-21,2383216,,,2021-12-21,35610
Gujarat,India,2021-12-21,87501402,,,2021-12-21,35611
Haryana,India,2021-12-21,31588595,,,2021-12-21,35612
Himachal Pradesh,India,2021-12-21,11323206,,,2021-12-21,35613
Jammu and Kashmir,India,2021-12-21,17727882,,,2021-12-21,35614
Jharkhand,India,2021-12-21,27949199,,,2021-12-21,35615
Karnataka,India,2021-12-21,83295289,,,2021-12-21,35616
Kerala,India,2021-12-21,46168655,,,2021-12-21,35617
Ladakh,India,2021-12-21,388317,,,2021-12-21,35618
Lakshadweep,India,2021-12-21,107141,,,2021-12-21,35637
Madhya Pradesh,India,2021-12-21,98963093,,,2021-12-21,35619
Maharashtra,India,2021-12-21,128946638,,,2021-12-21,35620
Manipur,India,2021-12-21,2280304,,,2021-12-21,35621
Meghalaya,India,2021-12-21,2108312,,,2021-12-21,35622
Mizoram,India,2021-12-21,1327489,,,2021-12-21,35623
Nagaland,India,2021-12-21,1330519,,,2021-12-21,35624
Odisha,India,2021-12-21,47802417,,,2021-12-21,35625
Puducherry,India,2021-12-21,1365403,,,2021-12-21,35626
Punjab,India,2021-12-21,25849065,,,2021-12-21,35627
Rajasthan,India,2021-12-21,77519636,,,2021-12-21,35628
Sikkim,India,2021-12-21,1006407,,,2021-12-21,35629
Tamil Nadu,India,2021-12-21,80087596,,,2021-12-21,35630
Telangana,India,2021-12-21,44177341,,,2021-12-21,35631
Tripura,India,2021-12-21,4671987,,,2021-12-21,35632
Unknown,India,2021-12-21,4205754,,,2021-12-21,35636
Uttar Pradesh,India,2021-12-21,188631530,,,2021-12-21,35633
Uttarakhand,India,2021-12-21,13703294,,,2021-12-21,35634
West Bengal,India,2021-12-21,100972621,,,2021-12-21,35635
,Indonesia,2021-12-21,260762328,151775597,107180178,2021-12-21,360
Aceh,Indonesia,2021-12-21,3019286,,,2021-12-21,360001
Bali,Indonesia,2021-12-21,6561854,,,2021-12-21,360002
Bangka Belitung Islands,Indonesia,2021-12-21,1508665,,,2021-12-21,360003
Banten,Indonesia,2021-12-21,11326410,,,2021-12-21,360004
Bengkulu,Indonesia,2021-12-21,1794983,,,2021-12-21,360005
Central Java,Indonesia,2021-12-21,37849466,,,2021-12-21,360006
Central Kalimantan,Indonesia,2021-12-21,2377639,,,2021-12-21,360007
Central Sulawesi,Indonesia,2021-12-21,1929154,,,2021-12-21,360008
East Java,Indonesia,2021-12-21,41026040,,,2021-12-21,360009
East Kalimantan,Indonesia,2021-12-21,3934288,,,2021-12-21,360010
East Nusa Tenggara,Indonesia,2021-12-21,3806014,,,2021-12-21,360011
Gorontalo,Indonesia,2021-12-21,1062508,,,2021-12-21,360012
Jambi,Indonesia,2021-12-21,3358039,,,2021-12-21,360014
Lampung,Indonesia,2021-12-21,7475785,,,2021-12-21,360015
Maluku,Indonesia,2021-12-21,1074528,,,2021-12-21,360016
North Kalimantan,Indonesia,2021-12-21,712863,,,2021-12-21,360017
North Maluku,Indonesia,2021-12-21,795084,,,2021-12-21,360018
North Sulawesi,Indonesia,2021-12-21,2462439,,,2021-12-21,360019
North Sumatra,Indonesia,2021-12-21,13584131,,,2021-12-21,360020
Papua,Indonesia,2021-12-21,1237992,,,2021-12-21,360021
Riau,Indonesia,2021-12-21,5173739,,,2021-12-21,360022
Riau Islands,Indonesia,2021-12-21,2705692,,,2021-12-21,360023
South Kalimantan,Indonesia,2021-12-21,3064262,,,2021-12-21,360025
South Sulawesi,Indonesia,2021-12-21,6969689,,,2021-12-21,360026
South Sumatra,Indonesia,2021-12-21,6750383,,,2021-12-21,360027
Southeast Sulawesi,Indonesia,2021-12-21,1720663,,,2021-12-21,360024
Special Capital Region of Jakarta,Indonesia,2021-12-21,20876540,,,2021-12-21,360013
Special Region of Yogyakarta,Indonesia,2021-12-21,5370982,,,2021-12-21,360034
Unknown,Indonesia,2021-12-21,99,,,2021-12-21,360035
West Java,Indonesia,2021-12-21,46296445,,,2021-12-21,360028
West Kalimantan,Indonesia,2021-12-21,3930043,,,2021-12-21,360029
West Nusa Tenggara,Indonesia,2021-12-21,4942851,,,2021-12-21,360030
West Papua,Indonesia,2021-12-21,652792,,,2021-12-21,360031
West Sulawesi,Indonesia,2021-12-21,1000337,,,2021-12-21,360032
West Sumatra,Indonesia,2021-12-21,4410643,,,2021-12-21,360033
,Iran,2021-12-21,113239941,59126764,50340978,2021-12-21,364
,Iraq,2021-12-21,13685013,8271151,5402359,2021-12-21,368
,Ireland,2021-12-21,9106186,3882892,3824067,2021-12-21,372
,Israel,2021-12-21,16468061,6462531,5841107,2021-12-21,376
,Italy,2021-12-21,106307025,47953647,44480344,2021-12-21,380
Abruzzo,Italy,2021-12-21,2312139,,,2021-12-21,38013
Basilicata,Italy,2021-12-21,979982,,,2021-12-21,38017
Calabria,Italy,2021-12-21,3092218,,,2021-12-21,38018
Campania,Italy,2021-12-21,9719068,,,2021-12-21,38015
Emilia-Romagna,Italy,2021-12-21,8073931,,,2021-12-21,38008
Friuli Venezia Giulia,Italy,2021-12-21,2086019,,,2021-12-21,38006
Lazio,Italy,2021-12-21,10482222,,,2021-12-21,38012
Liguria,Italy,2021-12-21,2724518,,,2021-12-21,38007
Lombardia,Italy,2021-12-21,18601726,,,2021-12-21,38003
Marche,Italy,2021-12-21,2657673,,,2021-12-21,38011
Molise,Italy,2021-12-21,560645,,,2021-12-21,38014
P.A. Bolzano,Italy,2021-12-21,902690,,,2021-12-21,38041
P.A. Trento,Italy,2021-12-21,986564,,,2021-12-21,38042
Piemonte,Italy,2021-12-21,7702953,,,2021-12-21,38001
Puglia,Italy,2021-12-21,7318172,,,2021-12-21,38016
Sardegna,Italy,2021-12-21,2907611,,,2021-12-21,38020
Sicilia,Italy,2021-12-21,7822907,,,2021-12-21,38019
Toscana,Italy,2021-12-21,6876956,,,2021-12-21,38009
Umbria,Italy,2021-12-21,1582863,,,2021-12-21,38010
Valle d'Aosta,Italy,2021-12-21,213843,,,2021-12-21,38002
Veneto,Italy,2021-12-21,8702325,,,2021-12-21,38005
,Jamaica,2021-12-21,1184650,706045,553109,2021-12-21,388
,Japan,2021-12-21,198810017,100201445,98362579,2021-12-21,392
,Jordan,2021-12-21,8196286,4281627,3869746,2021-12-21,400
,Kazakhstan,2021-12-21,17289323,8899669,8363114,2021-12-21,398
Aktobe,Kazakhstan,2021-12-21,700535,,,2021-12-21,39801
Almaty,Kazakhstan,2021-12-21,1698719,,,2021-12-21,39802
Almaty City,Kazakhstan,2021-12-21,2040097,,,2021-12-21,39803
Aqmola,Kazakhstan,2021-12-21,618264,,,2021-12-21,39804
Atyrau,Kazakhstan,2021-12-21,493403,,,2021-12-21,39805
East Kazakhstan,Kazakhstan,2021-12-21,1807692,,,2021-12-21,39806
Jambyl,Kazakhstan,2021-12-21,1168849,,,2021-12-21,39807
Mangystau,Kazakhstan,2021-12-21,356901,,,2021-12-21,39808
North Kazakhstan,Kazakhstan,2021-12-21,518619,,,2021-12-21,39809
Nur-Sultan,Kazakhstan,2021-12-21,913322,,,2021-12-21,39810
Pavlodar,Kazakhstan,2021-12-21,674540,,,2021-12-21,39811
Qaraghandy,Kazakhstan,2021-12-21,1143705,,,2021-12-21,39812
Qostanay,Kazakhstan,2021-12-21,669616,,,2021-12-21,39813
Qyzylorda,Kazakhstan,2021-12-21,786919,,,2021-12-21,39814
Shymkent,Kazakhstan,2021-12-21,1152615,,,2021-12-21,39815
Turkistan,Kazakhstan,2021-12-21,2052928,,,2021-12-21,39816
West Kazakhstan,Kazakhstan,2021-12-21,492599,,,2021-12-21,39817
,Kenya,2021-12-21,8913690,5930258,3592043,2021-12-21,404
,Kiribati,2021-12-21,82167,59492,22675,2021-12-21,296
,"Korea, South",2021-12-21,96622863,,,2021-12-21,410
,Kosovo,2021-12-21,1654843,877962,776881,2021-12-21,383
,Kuwait,2021-12-21,6790606,3325463,3203278,2021-12-21,414
,Kyrgyzstan,2021-12-21,2135383,1174065,950978,2021-12-21,417
,Laos,2021-12-21,5830021,3744740,3099003,2021-12-21,418
,Latvia,2021-12-21,2468532,1302400,1245351,2021-12-21,428
,Lebanon,2021-12-21,4201327,2154301,1780078,2021-12-21,422
Akkar,Lebanon,2021-12-21,127183,,,2021-12-21,422001
Baalbek-Hermel,Lebanon,2021-12-21,142432,,,2021-12-21,422003
Beirut,Lebanon,2021-12-21,650049,,,2021-12-21,422004
Beqaa,Lebanon,2021-12-21,287228,,,2021-12-21,422005
Mount Lebanon,Lebanon,2021-12-21,1741101,,,2021-12-21,422006
Nabatieh,Lebanon,2021-12-21,307923,,,2021-12-21,422007
North,Lebanon,2021-12-21,478108,,,2021-12-21,422008
South,Lebanon,2021-12-21,439036,,,2021-12-21,422009
Unknown,Lebanon,2021-12-21,28267,,,2021-12-21,422010
,Lesotho,2021-12-21,688097,648817,641007,2021-12-21,426
,Liberia,2021-12-21,880313,784838,755263,2021-12-21,430
,Libya,2021-12-21,2609405,1823248,786157,2021-12-21,434
,Liechtenstein,2021-12-21,60936,26044,25490,2021-12-21,438
,Lithuania,2021-12-21,3987926,1903775,1817452,2021-12-21,440
Alytus,Lithuania,2021-12-21,190409,,,2021-12-21,44001
Kaunas,Lithuania,2021-12-21,873544,,,2021-12-21,44002
Klaipeda,Lithuania,2021-12-21,386420,,,2021-12-21,44003
Marijampole,Lithuania,2021-12-21,173069,,,2021-12-21,44004
Panevezys,Lithuania,2021-12-21,299207,,,2021-12-21,44005
Siauliai,Lithuania,2021-12-21,345754,,,2021-12-21,44006
Taurage,Lithuania,2021-12-21,109693,,,2021-12-21,44007
Telsiai,Lithuania,2021-12-21,146138,,,2021-12-21,44008
Unknown,Lithuania,2021-12-21,1,,,2021-12-21,44011
Utena,Lithuania,2021-12-21,177540,,,2021-12-21,44009
Vilnius,Lithuania,2021-12-21,1286151,,,2021-12-21,44010
,Luxembourg,2021-12-21,1014182,458702,429705,2021-12-21,442
,Madagascar,2021-12-21,742069,589003,541160,2021-12-21,450
,Malawi,2021-12-21,1639533,1355692,651693,2021-12-21,454
,Malaysia,2021-12-21,56034257,25947377,25547435,2021-12-21,458
Johor,Malaysia,2021-12-21,6489899,,,2021-12-21,45801
Kedah,Malaysia,2021-12-21,3390795,,,2021-12-21,45802
Kelantan,Malaysia,2021-12-21,2483546,,,2021-12-21,45803
Kuala Lumpur,Malaysia,2021-12-21,6619184,,,2021-12-21,45804
Labuan,Malaysia,2021-12-21,176696,,,2021-12-21,45805
Malacca,Malaysia,2021-12-21,1611109,,,2021-12-21,45806
Negeri Sembilan,Malaysia,2021-12-21,2110633,,,2021-12-21,45807
Pahang,Malaysia,2021-12-21,2510618,,,2021-12-21,45808
Penang,Malaysia,2021-12-21,3310344,,,2021-12-21,45809
Perak,Malaysia,2021-12-21,3997027,,,2021-12-21,45810
Perlis,Malaysia,2021-12-21,428334,,,2021-12-21,45811
Putrajaya,Malaysia,2021-12-21,324504,,,2021-12-21,45812
Sabah,Malaysia,2021-12-21,4873058,,,2021-12-21,45813
Sarawak,Malaysia,2021-12-21,5300879,,,2021-12-21,45814
Selangor,Malaysia,2021-12-21,10552819,,,2021-12-21,45815
