Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Prague,Czechia,2022-01-28,3093817,,,2022-01-28,20310
Stredocesky,Czechia,2022-01-28,1788176,,,2022-01-28,20311
Unknown,Czechia,2022-01-28,0,,,2022-01-28,20315
Ustecky,Czechia,2022-01-28,1205874,,,2022-01-28,20312
Vysocina,Czechia,2022-01-28,775802,,,2022-01-28,20313
Zlinsky,Czechia,2022-01-28,841619,,,2022-01-28,20314
,Denmark,2022-01-28,13543181,4844011,4718858,2022-01-28,208
Faroe Islands,Denmark,2022-01-28,102553,,,2022-01-28,234
Greenland,Denmark,2022-01-28,79507,,,2022-01-28,304
,Djibouti,2022-01-28,207952,126874,86946,2022-01-28,262
,Dominica,2022-01-28,60098,31195,28903,2022-01-28,212
,Dominican Republic,2022-01-28,14569305,6988100,5774497,2022-01-28,214
,Ecuador,2022-01-28,29706090,14605522,13225378,2022-01-28,218
,Egypt,2022-01-28,63630482,37848068,26217949,2022-01-28,818
,El Salvador,2022-01-28,9936259,4526149,4201347,2022-01-28,222
,Equatorial Guinea,2022-01-28,455655,251474,204181,2022-01-28,226
,Estonia,2022-01-28,1535938,853068,827443,2022-01-28,233
Harju,Estonia,2022-01-28,679580,,,2022-01-28,23301
Hiiu,Estonia,2022-01-28,13152,,,2022-01-28,23302
Ida-Viru,Estonia,2022-01-28,127171,,,2022-01-28,23303
Jarva,Estonia,2022-01-28,35632,,,2022-01-28,23304
Jogeva,Estonia,2022-01-28,34866,,,2022-01-28,23305
Laane,Estonia,2022-01-28,24297,,,2022-01-28,23306
Laane-Viru,Estonia,2022-01-28,68540,,,2022-01-28,23307
Parnu,Estonia,2022-01-28,92623,,,2022-01-28,23308
Polva,Estonia,2022-01-28,28358,,,2022-01-28,23309
Rapla,Estonia,2022-01-28,38133,,,2022-01-28,23310
Saare,Estonia,2022-01-28,39324,,,2022-01-28,23311
Tartu,Estonia,2022-01-28,195660,,,2022-01-28,23312
Unknown,Estonia,2022-01-28,37464,,,2022-01-28,23316
Valga,Estonia,2022-01-28,29546,,,2022-01-28,23313
Viljandi,Estonia,2022-01-28,54420,,,2022-01-28,23314
Voru,Estonia,2022-01-28,37172,,,2022-01-28,23315
,Eswatini,2022-01-28,460130,365273,328701,2022-01-28,748
,Ethiopia,2022-01-28,10972564,9372021,1600543,2022-01-28,231
,Fiji,2022-01-28,1277372,664363,613009,2022-01-28,242
,Finland,2022-01-28,10746775,4292744,4121455,2022-01-28,246
,France,2022-01-28,135520401,53670900,51235213,2022-01-28,250
Auvergne-Rhone Alps,France,2022-01-28,15570474,,,2022-01-28,25001
Brittany,France,2022-01-28,7355263,,,2022-01-28,25003
Burgundy-Free County,France,2022-01-28,5580270,,,2022-01-28,25002
Centre-Loire Valley,France,2022-01-28,5338486,,,2022-01-28,25004
Corsica,France,2022-01-28,605525,,,2022-01-28,25005
French Guiana,France,2022-01-28,204507,,,2022-01-28,254
French Polynesia,France,2022-01-28,343287,,,2022-01-28,258
Great East,France,2022-01-28,10998590,,,2022-01-28,25006
Guadeloupe,France,2022-01-28,335577,,,2022-01-28,312
Island of France,France,2022-01-28,22910194,,,2022-01-28,25007
Loire Countries,France,2022-01-28,8060582,,,2022-01-28,25008
Martinique,France,2022-01-28,335224,,,2022-01-28,474
New Aquitaine,France,2022-01-28,12782934,,,2022-01-28,25009
New Caledonia,France,2022-01-28,362095,,,2022-01-28,540
Normandy,France,2022-01-28,7044751,,,2022-01-28,25010
Occitania,France,2022-01-28,11742429,,,2022-01-28,25011
Provence-Alps-Azure Coast,France,2022-01-28,9525391,,,2022-01-28,25012
Unknown,France,2022-01-28,6027476,,,2022-01-28,25013
Upper France,France,2022-01-28,11978036,,,2022-01-28,25012
Wallis and Futuna,France,2022-01-28,12287,,,2022-01-28,876
,Gabon,2022-01-28,566021,277616,221631,2022-01-28,266
,Gambia,2022-01-28,349875,317855,304688,2022-01-28,270
,Georgia,2022-01-28,2596549,1463776,1212744,2022-01-28,268
,Germany,2022-01-28,163563859,62838649,61178758,2022-01-28,276
Baden-Wurttemberg,Germany,2022-01-28,21400488,,,2022-01-28,27601
Bayern,Germany,2022-01-28,25199631,,,2022-01-28,27602
Berlin,Germany,2022-01-28,7347208,,,2022-01-28,27603
Brandenburg,Germany,2022-01-28,4472955,,,2022-01-28,27604
Bremen,Germany,2022-01-28,1537478,,,2022-01-28,27605
Hamburg,Germany,2022-01-28,3779930,,,2022-01-28,27606
Hessen,Germany,2022-01-28,12158480,,,2022-01-28,27607
Mecklenburg-Vorpommern,Germany,2022-01-28,3078046,,,2022-01-28,27608
Niedersachsen,Germany,2022-01-28,16264889,,,2022-01-28,27609
Nordrhein-Westfalen,Germany,2022-01-28,36898888,,,2022-01-28,27610
Rheinland-Pfalz,Germany,2022-01-28,8117152,,,2022-01-28,27611
Saarland,Germany,2022-01-28,2130625,,,2022-01-28,27612
Sachsen,Germany,2022-01-28,6732957,,,2022-01-28,27613
Sachsen-Anhalt,Germany,2022-01-28,3980703,,,2022-01-28,27614
Schleswig-Holstein,Germany,2022-01-28,6171503,,,2022-01-28,27615
Thuringen,Germany,2022-01-28,3775359,,,2022-01-28,27616
Unknown,Germany,2022-01-28,0,,,2022-01-28,27617
,Ghana,2022-01-28,10015888,6877682,3138206,2022-01-28,288
,Greece,2022-01-28,18971805,7717884,7253048,2022-01-28,300
,Grenada,2022-01-28,83322,42297,36527,2022-01-28,308
,Guatemala,2022-01-28,13179817,6860712,5196578,2022-01-28,320
,Guinea,2022-01-28,4654781,3436013,1865839,2022-01-28,324
,Guinea-Bissau,2022-01-28,419652,394027,24133,2022-01-28,624
,Guyana,2022-01-28,721880,419509,306831,2022-01-28,328
,Haiti,2022-01-28,204902,129714,79410,2022-01-28,332
,Honduras,2022-01-28,10272600,5035861,4381943,2022-01-28,340
,Hungary,2022-01-28,15760570,6345766,6083949,2022-01-28,348
,Iceland,2022-01-28,768450,307095,285974,2022-01-28,352
,India,2022-01-28,1682209927,934468791,692645423,2022-01-28,356
Andaman and Nicobar Islands,India,2022-01-28,648313,,,2022-01-28,35601
Andhra Pradesh,India,2022-01-28,81547685,,,2022-01-28,35602
Arunachal Pradesh,India,2022-01-28,1596954,,,2022-01-28,35603
Assam,India,2022-01-28,41834880,,,2022-01-28,35604
Bihar,India,2022-01-28,114527006,,,2022-01-28,35605
Chandigarh,India,2022-01-28,1996790,,,2022-01-28,35606
Chhattisgarh,India,2022-01-28,34123946,,,2022-01-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-28,1315859,,,2022-01-28,35608
Delhi,India,2022-01-28,30125793,,,2022-01-28,35609
Goa,India,2022-01-28,2588911,,,2022-01-28,35610
Gujarat,India,2022-01-28,99548880,,,2022-01-28,35611
Haryana,India,2022-01-28,39826136,,,2022-01-28,35612
Himachal Pradesh,India,2022-01-28,12186070,,,2022-01-28,35613
Jammu and Kashmir,India,2022-01-28,20871965,,,2022-01-28,35614
Jharkhand,India,2022-01-28,35186015,,,2022-01-28,35615
Karnataka,India,2022-01-28,96446982,,,2022-01-28,35616
Kerala,India,2022-01-28,51680668,,,2022-01-28,35617
Ladakh,India,2022-01-28,421743,,,2022-01-28,35618
Lakshadweep,India,2022-01-28,117470,,,2022-01-28,35637
Madhya Pradesh,India,2022-01-28,112523382,,,2022-01-28,35619
Maharashtra,India,2022-01-28,149987984,,,2022-01-28,35620
Manipur,India,2022-01-28,2496226,,,2022-01-28,35621
Meghalaya,India,2022-01-28,2302495,,,2022-01-28,35622
Mizoram,India,2022-01-28,1471308,,,2022-01-28,35623
Nagaland,India,2022-01-28,1485858,,,2022-01-28,35624
Odisha,India,2022-01-28,57660963,,,2022-01-28,35625
Puducherry,India,2022-01-28,1567924,,,2022-01-28,35626
Punjab,India,2022-01-28,32167856,,,2022-01-28,35627
Rajasthan,India,2022-01-28,94606128,,,2022-01-28,35628
Sikkim,India,2022-01-28,1081951,,,2022-01-28,35629
Tamil Nadu,India,2022-01-28,94572444,,,2022-01-28,35630
Telangana,India,2022-01-28,54262275,,,2022-01-28,35631
Tripura,India,2022-01-28,5043780,,,2022-01-28,35632
Unknown,India,2022-01-28,4257471,,,2022-01-28,35636
Uttar Pradesh,India,2022-01-28,261907560,,,2022-01-28,35633
Uttarakhand,India,2022-01-28,15852039,,,2022-01-28,35634
West Bengal,India,2022-01-28,122370217,,,2022-01-28,35635
,Indonesia,2022-01-28,310295866,182500827,121075830,2022-01-28,360
Aceh,Indonesia,2022-01-28,4808138,,,2022-01-28,360001
Bali,Indonesia,2022-01-28,7336595,,,2022-01-28,360002
Bangka Belitung Islands,Indonesia,2022-01-28,1797736,,,2022-01-28,360003
Banten,Indonesia,2022-01-28,13249234,,,2022-01-28,360004
Bengkulu,Indonesia,2022-01-28,2160638,,,2022-01-28,360005
Central Java,Indonesia,2022-01-28,44484591,,,2022-01-28,360006
Central Kalimantan,Indonesia,2022-01-28,2883253,,,2022-01-28,360007
Central Sulawesi,Indonesia,2022-01-28,2616625,,,2022-01-28,360008
East Java,Indonesia,2022-01-28,47661310,,,2022-01-28,360009
East Kalimantan,Indonesia,2022-01-28,4600660,,,2022-01-28,360010
East Nusa Tenggara,Indonesia,2022-01-28,4674401,,,2022-01-28,360011
Gorontalo,Indonesia,2022-01-28,1289082,,,2022-01-28,360012
Jambi,Indonesia,2022-01-28,3910108,,,2022-01-28,360014
Lampung,Indonesia,2022-01-28,9188667,,,2022-01-28,360015
Maluku,Indonesia,2022-01-28,1423129,,,2022-01-28,360016
North Kalimantan,Indonesia,2022-01-28,834140,,,2022-01-28,360017
North Maluku,Indonesia,2022-01-28,1096702,,,2022-01-28,360018
North Sulawesi,Indonesia,2022-01-28,2805012,,,2022-01-28,360019
North Sumatra,Indonesia,2022-01-28,16555624,,,2022-01-28,360020
Papua,Indonesia,2022-01-28,1342609,,,2022-01-28,360021
Riau,Indonesia,2022-01-28,6849477,,,2022-01-28,360022
Riau Islands,Indonesia,2022-01-28,3013881,,,2022-01-28,360023
South Kalimantan,Indonesia,2022-01-28,4014434,,,2022-01-28,360025
South Sulawesi,Indonesia,2022-01-28,9099764,,,2022-01-28,360026
South Sumatra,Indonesia,2022-01-28,8842154,,,2022-01-28,360027
Southeast Sulawesi,Indonesia,2022-01-28,2455075,,,2022-01-28,360024
Special Capital Region of Jakarta,Indonesia,2022-01-28,22433347,,,2022-01-28,360013
Special Region of Yogyakarta,Indonesia,2022-01-28,5850008,,,2022-01-28,360034
Unknown,Indonesia,2022-01-28,102,,,2022-01-28,360035
West Java,Indonesia,2022-01-28,54692084,,,2022-01-28,360028
West Kalimantan,Indonesia,2022-01-28,4984316,,,2022-01-28,360029
West Nusa Tenggara,Indonesia,2022-01-28,5725158,,,2022-01-28,360030
West Papua,Indonesia,2022-01-28,745298,,,2022-01-28,360031
West Sulawesi,Indonesia,2022-01-28,1242782,,,2022-01-28,360032
West Sumatra,Indonesia,2022-01-28,5629732,,,2022-01-28,360033
,Iran,2022-01-28,122153249,60568566,53796203,2022-01-28,364
,Iraq,2022-01-28,15370064,9093724,6214980,2022-01-28,368
,Ireland,2022-01-28,10304970,4011339,3865324,2022-01-28,372
,Israel,2022-01-28,17807972,6687933,6072764,2022-01-28,376
,Italy,2022-01-28,126038452,49923700,45779884,2022-01-28,380
Abruzzo,Italy,2022-01-28,2735101,,,2022-01-28,38013
Basilicata,Italy,2022-01-28,1164734,,,2022-01-28,38017
Calabria,Italy,2022-01-28,3778160,,,2022-01-28,38018
Campania,Italy,2022-01-28,11626546,,,2022-01-28,38015
Emilia-Romagna,Italy,2022-01-28,9540682,,,2022-01-28,38008
Friuli Venezia Giulia,Italy,2022-01-28,2495953,,,2022-01-28,38006
Lazio,Italy,2022-01-28,12522914,,,2022-01-28,38012
Liguria,Italy,2022-01-28,3187393,,,2022-01-28,38007
Lombardia,Italy,2022-01-28,22048924,,,2022-01-28,38003
Marche,Italy,2022-01-28,3136692,,,2022-01-28,38011
Molise,Italy,2022-01-28,649045,,,2022-01-28,38014
P.A. Bolzano,Italy,2022-01-28,1032515,,,2022-01-28,38041
P.A. Trento,Italy,2022-01-28,1139552,,,2022-01-28,38042
Piemonte,Italy,2022-01-28,9137782,,,2022-01-28,38001
Puglia,Italy,2022-01-28,8726191,,,2022-01-28,38016
Sardegna,Italy,2022-01-28,3243862,,,2022-01-28,38020
Sicilia,Italy,2022-01-28,9421413,,,2022-01-28,38019
Toscana,Italy,2022-01-28,8042216,,,2022-01-28,38009
Umbria,Italy,2022-01-28,1889815,,,2022-01-28,38010
Valle d'Aosta,Italy,2022-01-28,257366,,,2022-01-28,38002
Veneto,Italy,2022-01-28,10261596,,,2022-01-28,38005
,Jamaica,2022-01-28,1291923,740904,613112,2022-01-28,388
,Japan,2022-01-28,204228909,101379174,99693359,2022-01-28,392
,Jordan,2022-01-28,9147386,4568137,4185382,2022-01-28,400
,Kazakhstan,2022-01-28,17882989,9146412,8714897,2022-01-28,398
Aktobe,Kazakhstan,2022-01-28,734537,,,2022-01-28,39801
Almaty,Kazakhstan,2022-01-28,1788933,,,2022-01-28,39802
Almaty City,Kazakhstan,2022-01-28,2099862,,,2022-01-28,39803
Aqmola,Kazakhstan,2022-01-28,657976,,,2022-01-28,39804
Atyrau,Kazakhstan,2022-01-28,511422,,,2022-01-28,39805
East Kazakhstan,Kazakhstan,2022-01-28,1817465,,,2022-01-28,39806
Jambyl,Kazakhstan,2022-01-28,1224942,,,2022-01-28,39807
Mangystau,Kazakhstan,2022-01-28,381006,,,2022-01-28,39808
North Kazakhstan,Kazakhstan,2022-01-28,558101,,,2022-01-28,39809
Nur-Sultan,Kazakhstan,2022-01-28,934660,,,2022-01-28,39810
Pavlodar,Kazakhstan,2022-01-28,699075,,,2022-01-28,39811
Qaraghandy,Kazakhstan,2022-01-28,1192298,,,2022-01-28,39812
Qostanay,Kazakhstan,2022-01-28,686871,,,2022-01-28,39813
Qyzylorda,Kazakhstan,2022-01-28,819040,,,2022-01-28,39814
Shymkent,Kazakhstan,2022-01-28,1176843,,,2022-01-28,39815
Turkistan,Kazakhstan,2022-01-28,2086246,,,2022-01-28,39816
West Kazakhstan,Kazakhstan,2022-01-28,513712,,,2022-01-28,39817
,Kenya,2022-01-28,11784132,6387024,5150338,2022-01-28,404
,Kiribati,2022-01-28,111686,71152,40534,2022-01-28,296
,"Korea, South",2022-01-28,114906612,,,2022-01-28,410
,Kosovo,2022-01-28,1697901,952033,802301,2022-01-28,383
,Kuwait,2022-01-28,7301108,3362105,3250307,2022-01-28,414
,Kyrgyzstan,2022-01-28,2453401,1313930,1001123,2022-01-28,417
,Laos,2022-01-28,7808722,4653477,3835288,2022-01-28,418
,Latvia,2022-01-28,2735078,1335061,1284960,2022-01-28,428
,Lebanon,2022-01-28,4880784,2424037,1990620,2022-01-28,422
Akkar,Lebanon,2022-01-28,164239,,,2022-01-28,422001
Baalbek-Hermel,Lebanon,2022-01-28,179103,,,2022-01-28,422003
Beirut,Lebanon,2022-01-28,754870,,,2022-01-28,422004
Beqaa,Lebanon,2022-01-28,355221,,,2022-01-28,422005
Mount Lebanon,Lebanon,2022-01-28,1945321,,,2022-01-28,422006
Nabatieh,Lebanon,2022-01-28,363996,,,2022-01-28,422007
North,Lebanon,2022-01-28,564934,,,2022-01-28,422008
South,Lebanon,2022-01-28,524287,,,2022-01-28,422009
Unknown,Lebanon,2022-01-28,28813,,,2022-01-28,422010
,Lesotho,2022-01-28,698383,745528,735610,2022-01-28,426
,Liberia,2022-01-28,1146910,1017128,984421,2022-01-28,430
,Libya,2022-01-28,3003536,2012448,975651,2022-01-28,434
,Liechtenstein,2022-01-28,68756,26591,26000,2022-01-28,438
,Lithuania,2022-01-28,4393241,1939914,1856581,2022-01-28,440
Alytus,Lithuania,2022-01-28,208458,,,2022-01-28,44001
Kaunas,Lithuania,2022-01-28,954301,,,2022-01-28,44002
Klaipeda,Lithuania,2022-01-28,423205,,,2022-01-28,44003
Marijampole,Lithuania,2022-01-28,188988,,,2022-01-28,44004
Panevezys,Lithuania,2022-01-28,329089,,,2022-01-28,44005
Siauliai,Lithuania,2022-01-28,377503,,,2022-01-28,44006
Taurage,Lithuania,2022-01-28,120465,,,2022-01-28,44007
Telsiai,Lithuania,2022-01-28,161357,,,2022-01-28,44008
Unknown,Lithuania,2022-01-28,1,,,2022-01-28,44011
Utena,Lithuania,2022-01-28,195071,,,2022-01-28,44009
Vilnius,Lithuania,2022-01-28,1418803,,,2022-01-28,44010
,Luxembourg,2022-01-28,1216427,474517,429705,2022-01-28,442
,Madagascar,2022-01-28,971426,817386,767113,2022-01-28,450
,Malawi,2022-01-28,1900351,1501273,798160,2022-01-28,454
,Malaysia,2022-01-28,63100577,26063871,25704857,2022-01-28,458
Johor,Malaysia,2022-01-28,7397907,,,2022-01-28,45801
Kedah,Malaysia,2022-01-28,3731135,,,2022-01-28,45802
Kelantan,Malaysia,2022-01-28,2615895,,,2022-01-28,45803
Kuala Lumpur,Malaysia,2022-01-28,7506364,,,2022-01-28,45804
Labuan,Malaysia,2022-01-28,199910,,,2022-01-28,45805
Malacca,Malaysia,2022-01-28,1864172,,,2022-01-28,45806
Negeri Sembilan,Malaysia,2022-01-28,2372971,,,2022-01-28,45807
Pahang,Malaysia,2022-01-28,2827240,,,2022-01-28,45808
Penang,Malaysia,2022-01-28,3818421,,,2022-01-28,45809
Perak,Malaysia,2022-01-28,4461674,,,2022-01-28,45810
Perlis,Malaysia,2022-01-28,460966,,,2022-01-28,45811
Putrajaya,Malaysia,2022-01-28,361019,,,2022-01-28,45812
Sabah,Malaysia,2022-01-28,5169336,,,2022-01-28,45813
Sarawak,Malaysia,2022-01-28,5744664,,,2022-01-28,45814
