Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Haryana,India,2021-05-14,4700161,,,2021/05/14,35612
Himachal Pradesh,India,2021-05-14,2139633,,,2021/05/14,35613
Jammu and Kashmir,India,2021-05-14,2775752,,,2021/05/14,35614
Jharkhand,India,2021-05-14,3394495,,,2021/05/14,35615
Karnataka,India,2021-05-14,10994304,,,2021/05/14,35616
Kerala,India,2021-05-14,8181551,,,2021/05/14,35617
Ladakh,India,2021-05-14,122440,,,2021/05/14,35618
Lakshadweep,India,2021-05-14,27039,,,2021/05/14,35637
Madhya Pradesh,India,2021-05-14,8963028,,,2021/05/14,35619
Maharashtra,India,2021-05-14,19312943,,,2021/05/14,35620
Manipur,India,2021-05-14,363556,,,2021/05/14,35621
Meghalaya,India,2021-05-14,384839,,,2021/05/14,35622
Mizoram,India,2021-05-14,287535,,,2021/05/14,35623
Nagaland,India,2021-05-14,231203,,,2021/05/14,35624
Odisha,India,2021-05-14,6497240,,,2021/05/14,35625
Puducherry,India,2021-05-14,226096,,,2021/05/14,35626
Punjab,India,2021-05-14,4108184,,,2021/05/14,35627
Rajasthan,India,2021-05-14,14798914,,,2021/05/14,35628
Sikkim,India,2021-05-14,223712,,,2021/05/14,35629
Tamil Nadu,India,2021-05-14,6822834,,,2021/05/14,35630
Telangana,India,2021-05-14,5419430,,,2021/05/14,35631
Tripura,India,2021-05-14,1442279,,,2021/05/14,35632
Uttar Pradesh,India,2021-05-14,14393696,,,2021/05/14,35633
Uttarakhand,India,2021-05-14,2538983,,,2021/05/14,35634
West Bengal,India,2021-05-14,12457568,,,2021/05/14,35635
,Indonesia,2021-05-14,22617205,13697256,8919949,2021/05/14,360
,Iran,2021-05-14,1767570,1475436,292134,2021/05/14,364
,Iraq,2021-05-14,453361,453361,0,2021/05/14,368
,Ireland,2021-05-14,1923463,1408655,514808,2021/05/14,372
,Israel,2021-05-14,10525163,5430921,5094242,2021/05/14,376
,Italy,2021-05-14,25948925,18074360,8079257,2021/05/14,380
Abruzzo,Italy,2021-05-14,583578,,,2021/05/14,38013
Basilicata,Italy,2021-05-14,244331,,,2021/05/14,38017
Calabria,Italy,2021-05-14,731023,,,2021/05/14,38018
Campania,Italy,2021-05-14,2332534,,,2021/05/14,38015
Emilia-Romagna,Italy,2021-05-14,2051780,,,2021/05/14,38008
Friuli Venezia Giulia,Italy,2021-05-14,532739,,,2021/05/14,38006
Lazio,Italy,2021-05-14,2492355,,,2021/05/14,38012
Liguria,Italy,2021-05-14,759992,,,2021/05/14,38007
Lombardia,Italy,2021-05-14,4500747,,,2021/05/14,38003
Marche,Italy,2021-05-14,690710,,,2021/05/14,38011
Molise,Italy,2021-05-14,147055,,,2021/05/14,38014
P.A. Bolzano,Italy,2021-05-14,237002,,,2021/05/14,38041
P.A. Trento,Italy,2021-05-14,231513,,,2021/05/14,38042
Piemonte,Italy,2021-05-14,1939500,,,2021/05/14,38001
Puglia,Italy,2021-05-14,1760298,,,2021/05/14,38016
Sardegna,Italy,2021-05-14,637953,,,2021/05/14,38020
Sicilia,Italy,2021-05-14,1827758,,,2021/05/14,38019
Toscana,Italy,2021-05-14,1602518,,,2021/05/14,38009
Umbria,Italy,2021-05-14,388829,,,2021/05/14,38010
Valle d'Aosta,Italy,2021-05-14,56808,,,2021/05/14,38002
Veneto,Italy,2021-05-14,2199902,,,2021/05/14,38005
,Jamaica,2021-05-14,135473,135473,0,2021/05/14,388
,Japan,2021-05-14,5593436,4027333,1566103,2021/05/14,392
,Jordan,2021-05-14,1091048,805020,286028,2021/05/14,400
,Kazakhstan,2021-05-14,2455655,1757407,698248,2021/05/14,398
,Kenya,2021-05-14,930460,930460,0,2021/05/14,404
,Kosovo,2021-05-14,22096,22096,0,2021/05/14,383
,Kuwait,2021-05-14,1440000,822000,38000,2021/05/14,414
,Kyrgyzstan,2021-05-14,43127,37117,6010,2021/05/14,417
,Laos,2021-05-14,563466,474983,88483,2021/05/14,418
,Latvia,2021-05-14,462367,361010,101357,2021/05/14,428
,Lebanon,2021-05-14,509705,325383,184322,2021/05/14,422
,Liechtenstein,2021-05-14,14369,9932,4437,2021/05/14,438
,Lithuania,2021-05-14,1270898,844043,426855,2021/05/14,440
,Luxembourg,2021-05-14,269883,183288,72390,2021/05/14,442
,Malawi,2021-05-14,330348,330348,0,2021/05/14,454
,Malaysia,2021-05-14,1894630,1166737,727893,2021/05/14,458
,Maldives,2021-05-14,440987,302097,138890,2021/05/14,462
,Mali,2021-05-14,49903,49903,0,2021/05/14,466
,Malta,2021-05-14,402562,272025,130537,2021/05/14,470
,Marshall Islands,2021-05-14,28726,,,2021/05/14,584
,Mauritania,2021-05-14,7038,7038,0,2021/05/14,478
,Mauritius,2021-05-14,117323,117323,0,2021/05/14,480
,Mexico,2021-05-14,24534855,14673682,9861173,2021/05/14,484
,Micronesia,2021-05-14,38461,,,2021/05/14,583
,Moldova,2021-05-14,216740,187446,29294,2021/05/14,498
,Monaco,2021-05-14,25937,13934,12003,2021/05/14,492
,Mongolia,2021-05-14,2372848,1735389,637459,2021/05/14,496
,Montenegro,2021-05-14,130545,97783,32762,2021/05/14,499
,Morocco,2021-05-14,10436046,5994379,4441667,2021/05/14,504
,Mozambique,2021-05-14,355995,296983,59012,2021/05/14,508
,Namibia,2021-05-14,36417,34346,2071,2021/05/14,516
,Nepal,2021-05-14,2453512,2091511,362001,2021/05/14,524
,Netherlands,2021-05-14,6982991,5269132,1713859,2021/05/14,528
,New Zealand,2021-05-14,388877,268787,120090,2021/05/14,554
,Nicaragua,2021-05-14,135130,135130,0,2021/05/14,558
,Nigeria,2021-05-14,1748242,1748242,0,2021/05/14,566
,North Macedonia,2021-05-14,175348,149700,25648,2021/05/14,807
,Norway,2021-05-14,2108988,1544365,564623,2021/05/14,578
,Oman,2021-05-14,326269,253000,73269,2021/05/14,512
,Pakistan,2021-05-14,3895291,2931064,964227,2021/05/14,586
,Palau,2021-05-14,20806,,,2021/05/14,585
,Panama,2021-05-14,779163,520260,258903,2021/05/14,591
,Papua New Guinea,2021-05-14,3000,3000,0,2021/05/14,598
,Paraguay,2021-05-14,175127,159422,15705,2021/05/14,600
,Peru,2021-05-14,2261096,1528603,732493,2021/05/14,604
,Philippines,2021-05-14,2542066,2024953,517113,2021/05/14,608
,Poland,2021-05-14,15144771,11112068,4241956,2021/05/14,616
Dolnoslaskie,Poland,2021-05-14,1239462,,,2021/05/14,61601
Kujawsko-pomorskie,Poland,2021-05-14,769498,,,2021/05/14,61602
Lodzkie,Poland,2021-05-14,1009421,,,2021/05/14,61605
Lubelskie,Poland,2021-05-14,791502,,,2021/05/14,61603
Lubuskie,Poland,2021-05-14,402803,,,2021/05/14,61604
Malopolskie,Poland,2021-05-14,1219566,,,2021/05/14,61606
Mazowieckie,Poland,2021-05-14,2277556,,,2021/05/14,61607
Opolskie,Poland,2021-05-14,388869,,,2021/05/14,61608
Podkarpackie,Poland,2021-05-14,767867,,,2021/05/14,61609
Podlaskie,Poland,2021-05-14,501730,,,2021/05/14,61610
Pomorskie,Poland,2021-05-14,1012320,,,2021/05/14,61611
Slaskie,Poland,2021-05-14,1767014,,,2021/05/14,61612
Swietokrzyskie,Poland,2021-05-14,429907,,,2021/05/14,61613
Warminsko-mazurskie,Poland,2021-05-14,518695,,,2021/05/14,61614
Wielkopolskie,Poland,2021-05-14,1311415,,,2021/05/14,61615
Zachodniopomorskie,Poland,2021-05-14,703017,,,2021/05/14,61616
,Portugal,2021-05-14,4284623,3113168,1171431,2021/05/14,620
,Qatar,2021-05-14,1944628,1160213,784415,2021/05/14,634
,Romania,2021-05-14,6318512,3750015,2568497,2021/05/14,642
,Russia,2021-05-14,22782931,13653498,9129433,2021/05/14,643
,Rwanda,2021-05-14,350400,350400,0,2021/05/14,646
,Saint Kitts and Nevis,2021-05-14,15567,13821,1746,2021/05/14,659
,Saint Lucia,2021-05-14,25716,20247,0,2021/05/14,662
,Saint Vincent and the Grenadines,2021-05-14,16726,0,0,2021/05/14,670
,San Marino,2021-05-14,36735,21612,15123,2021/05/14,674
,Sao Tome and Principe,2021-05-14,9724,9724,0,2021/05/14,678
,Saudi Arabia,2021-05-14,11195164,0,0,2021/05/14,682
,Senegal,2021-05-14,431916,431916,0,2021/05/14,686
,Serbia,2021-05-14,3915922,2219205,1696717,2021/05/14,688
,Seychelles,2021-05-14,128919,68512,60407,2021/05/14,690
,Sierra Leone,2021-05-14,64966,58250,6716,2021/05/14,694
,Singapore,2021-05-14,3137330,1852684,1284646,2021/05/14,702
,Slovakia,2021-05-14,1977026,1289359,607860,2021/05/14,703
,Slovenia,2021-05-14,784447,517430,267017,2021/05/14,705
,Solomon Islands,2021-05-14,12819,9340,3479,2021/05/14,90
,South Africa,2021-05-14,910338,455169,455169,2021/05/14,710
,South Sudan,2021-05-14,947,947,0,2021/05/14,728
,Spain,2021-05-14,23107595,14555552,6716156,2021/05/14,724
,Sri Lanka,2021-05-14,1309840,1075848,233992,2021/05/14,144
,Sudan,2021-05-14,140227,140227,0,2021/05/14,729
,Suriname,2021-05-14,49902,48904,998,2021/05/14,740
,Sweden,2021-05-14,3957465,3060144,897321,2021/05/14,752
,Switzerland,2021-05-14,3228403,2155259,1073144,2021/05/14,756
,Syria,2021-05-14,2500,2500,0,2021/05/14,760
,Taiwan*,2021-05-14,151997,,,2021/05/14,158
,Thailand,2021-05-14,2125032,1416732,708300,2021/05/14,764
,Togo,2021-05-14,160000,160000,0,2021/05/14,768
,Trinidad and Tobago,2021-05-14,61824,60645,1179,2021/05/14,780
,Tunisia,2021-05-14,537380,372240,165140,2021/05/14,788
,Turkey,2021-05-14,25402277,14732527,10669750,2021/05/14,792
,US,2021-05-14,266596486,154624231,118987308,2021/05/14,840
,US (Aggregate),2021-05-14,266253248,154624231,118987308,2021/05/14,840
,Uganda,2021-05-14,418354,418354,0,2021/05/14,800
,Ukraine,2021-05-14,926520,918162,8358,2021/05/14,804
,United Arab Emirates,2021-05-14,11445680,5081853,3836521,2021/05/14,784
,United Kingdom,2021-05-14,55832159,35906671,18890969,2021/05/14,826
Anguilla,United Kingdom,2021-05-14,6898,,,2021/05/14,660
Bermuda,United Kingdom,2021-05-14,63994,,,2021/05/14,60
Cayman Islands,United Kingdom,2021-05-14,73258,,,2021/05/14,136
England,United Kingdom,2021-05-14,46461266,,,2021/05/14,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-14,4407,,,2021/05/14,238
Gibraltar,United Kingdom,2021-05-14,74256,,,2021/05/14,292
Isle of Man,United Kingdom,2021-05-14,76977,,,2021/05/14,833
Montserrat,United Kingdom,2021-05-14,1909,,,2021/05/14,500
Northern Ireland,United Kingdom,2021-05-14,1530025,,,2021/05/14,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-14,4572,,,2021/05/14,654
Scotland,United Kingdom,2021-05-14,4561322,,,2021/05/14,82603
Wales,United Kingdom,2021-05-14,2882352,,,2021/05/14,82604
,Uruguay,2021-05-14,2201178,1287006,914172,2021/05/14,858
,Uzbekistan,2021-05-14,1173978,1057094,116884,2021/05/14,860
,Venezuela,2021-05-14,250000,250000,0,2021/05/14,862
,Vietnam,2021-05-14,924850,887705,37145,2021/05/14,704
,World,2021-05-14,1405782304,456968341,266684734,2021/05/14,
,Zambia,2021-05-14,90916,90916,0,2021/05/14,894
,Zimbabwe,2021-05-14,730365,549797,180568,2021/05/14,716
