Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Victoria,Australia,2022-09-08,16525595,,,2022-09-08,3607
Western Australia,Australia,2022-09-08,6918614,,,2022-09-08,3608
,Austria,2022-09-08,19119380,6884266,6820467,2022-09-08,40
,Azerbaijan,2022-09-08,13857111,5373253,4862494,2022-09-08,31
,Bahamas,2022-09-08,357722,172361,163523,2022-09-08,44
,Bahrain,2022-09-08,3468615,1240324,1225541,2022-09-08,48
,Barbados,2022-09-08,373661,163346,154458,2022-09-08,52
,Belarus,2022-09-08,14916985,6579060,6506015,2022-09-08,112
,Belgium,2022-09-08,25801981,9254952,9158094,2022-09-08,56
,Belize,2022-09-08,498515,250215,219511,2022-09-08,84
,Benin,2022-09-08,3681560,3201065,2684742,2022-09-08,204
,Bhutan,2022-09-08,1927415,695674,674846,2022-09-08,64
,Bolivia,2022-09-08,15081225,7329134,6116483,2022-09-08,68
,Bosnia and Herzegovina,2022-09-08,1924950,943394,846080,2022-09-08,70
,Botswana,2022-09-08,2871301,1696430,1512567,2022-09-08,72
,Brazil,2022-09-08,474252821,186624508,171811546,2022-09-08,76
,Brunei,2022-09-08,1263938,449149,444079,2022-09-08,96
,Bulgaria,2022-09-08,4529304,2099594,2069979,2022-09-08,100
,Burkina Faso,2022-09-08,3740943,2677083,2425909,2022-09-08,854
,Burma,2022-09-08,64549994,34777314,27545329,2022-09-08,104
,Burundi,2022-09-08,20356,18734,18142,2022-09-08,108
,Cabo Verde,2022-09-08,847122,,,2022-09-08,132
,Cambodia,2022-09-08,43167890,15164242,14500132,2022-09-08,116
,Cameroon,2022-09-08,1854436,1569870,1226658,2022-09-08,120
,Canada,2022-09-08,88807700,33102628,31555671,2022-09-08,124
Alberta,Canada,2022-09-08,9217066,,,2022-09-08,12401
British Columbia,Canada,2022-09-08,12323527,,,2022-09-08,12402
Manitoba,Canada,2022-09-08,2863534,,,2022-09-08,12403
New Brunswick,Canada,2022-09-08,1757172,,,2022-09-08,12404
Newfoundland and Labrador,Canada,2022-09-08,1264499,,,2022-09-08,12405
Northwest Territories,Canada,2022-09-08,102863,,,2022-09-08,12406
Nova Scotia,Canada,2022-09-08,2235685,,,2022-09-08,12407
Nunavut,Canada,2022-09-08,77083,,,2022-09-08,12416
Ontario,Canada,2022-09-08,34765928,,,2022-09-08,12408
Prince Edward Island,Canada,2022-09-08,391227,,,2022-09-08,12409
Quebec,Canada,2022-09-08,21182991,,,2022-09-08,12410
Saskatchewan,Canada,2022-09-08,2533382,,,2022-09-08,12411
Yukon,Canada,2022-09-08,92743,,,2022-09-08,12412
,Central African Republic,2022-09-08,1392969,1344611,1288227,2022-09-08,140
,Chad,2022-09-08,3876928,3739193,3611617,2022-09-08,148
,Chile,2022-09-08,62097048,18062088,17667024,2022-09-08,152
,China,2022-09-08,3452767475,1301392000,1268285000,2022-09-08,156
Hong Kong,China,2022-09-08,18893389,,,2022-09-08,344
Macau,China,2022-09-08,1500078,,,2022-09-08,446
,Colombia,2022-09-08,86760391,42633866,36479814,2022-09-08,170
Amazonas,Colombia,2022-09-08,140636,,,2022-09-08,17001
Antioquia,Colombia,2022-09-08,12249494,,,2022-09-08,17002
Arauca,Colombia,2022-09-08,412524,,,2022-09-08,17003
Atlantico,Colombia,2022-09-08,4976459,,,2022-09-08,17004
Bolivar,Colombia,2022-09-08,3716896,,,2022-09-08,17005
Boyaca,Colombia,2022-09-08,2409657,,,2022-09-08,17006
Caldas,Colombia,2022-09-08,1837447,,,2022-09-08,17007
Capital District,Colombia,2022-09-08,15489448,,,2022-09-08,17008
Caqueta,Colombia,2022-09-08,497046,,,2022-09-08,17009
Casanare,Colombia,2022-09-08,721985,,,2022-09-08,17010
Cauca,Colombia,2022-09-08,1515950,,,2022-09-08,17011
Cesar,Colombia,2022-09-08,1873044,,,2022-09-08,17012
Choco,Colombia,2022-09-08,456756,,,2022-09-08,17013
Cordoba,Colombia,2022-09-08,2675303,,,2022-09-08,17014
Cundinamarca,Colombia,2022-09-08,5299910,,,2022-09-08,17015
Guainia,Colombia,2022-09-08,53928,,,2022-09-08,17016
Guaviare,Colombia,2022-09-08,118260,,,2022-09-08,17017
Huila,Colombia,2022-09-08,1787232,,,2022-09-08,17018
La Guajira,Colombia,2022-09-08,1322117,,,2022-09-08,17019
Magdalena,Colombia,2022-09-08,2223263,,,2022-09-08,17020
Meta,Colombia,2022-09-08,1573698,,,2022-09-08,17021
Narino,Colombia,2022-09-08,2428246,,,2022-09-08,17022
Norte de Santander,Colombia,2022-09-08,2589734,,,2022-09-08,17023
Putumayo,Colombia,2022-09-08,350931,,,2022-09-08,17024
Quindio,Colombia,2022-09-08,1082385,,,2022-09-08,17025
Risaralda,Colombia,2022-09-08,1784288,,,2022-09-08,17026
San Andres y Providencia,Colombia,2022-09-08,132161,,,2022-09-08,17027
Santander,Colombia,2022-09-08,3883315,,,2022-09-08,17028
Sucre,Colombia,2022-09-08,1534971,,,2022-09-08,17029
Tolima,Colombia,2022-09-08,2482538,,,2022-09-08,17030
Unknown,Colombia,2022-09-08,1418661,,,2022-09-08,17034
Valle del Cauca,Colombia,2022-09-08,7534845,,,2022-09-08,17031
Vaupes,Colombia,2022-09-08,39863,,,2022-09-08,17032
Vichada,Colombia,2022-09-08,87466,,,2022-09-08,17033
,Comoros,2022-09-08,804403,423255,382032,2022-09-08,174
,Congo (Brazzaville),2022-09-08,833210,,,2022-09-08,178
,Congo (Kinshasa),2022-09-08,4605734,,,2022-09-08,180
,Costa Rica,2022-09-08,11703991,4463636,4191686,2022-09-08,188
,Cote d'Ivoire,2022-09-08,14445720,10721755,8670123,2022-09-08,384
,Croatia,2022-09-08,5273357,2317576,2247769,2022-09-08,191
,Cuba,2022-09-08,41442611,10698929,9987969,2022-09-08,192
,Cyprus,2022-09-08,1816692,669347,645552,2022-09-08,196
,Denmark,2022-09-08,13205928,4818369,4782914,2022-09-08,208
Faroe Islands,Denmark,2022-09-08,103894,,,2022-09-08,234
Greenland,Denmark,2022-09-08,79745,,,2022-09-08,304
,Djibouti,2022-09-08,246459,225843,205475,2022-09-08,262
,Dominica,2022-09-08,67431,32872,30566,2022-09-08,212
,Dominican Republic,2022-09-08,15984273,7273118,6036155,2022-09-08,214
,Ecuador,2022-09-08,37340715,15237333,14088206,2022-09-08,218
,Egypt,2022-09-08,97808869,52622762,39320073,2022-09-08,818
,El Salvador,2022-09-08,11127982,4630037,4330643,2022-09-08,222
,Equatorial Guinea,2022-09-08,488738,270109,214032,2022-09-08,226
,Estonia,2022-09-08,2031515,866238,845533,2022-09-08,233
Harju,Estonia,2022-09-08,899896,,,2022-09-08,23301
Hiiu,Estonia,2022-09-08,18836,,,2022-09-08,23302
Ida-Viru,Estonia,2022-09-08,164131,,,2022-09-08,23303
Jarva,Estonia,2022-09-08,47063,,,2022-09-08,23304
Jogeva,Estonia,2022-09-08,46172,,,2022-09-08,23305
Laane,Estonia,2022-09-08,32770,,,2022-09-08,23306
Laane-Viru,Estonia,2022-09-08,90835,,,2022-09-08,23307
Parnu,Estonia,2022-09-08,121593,,,2022-09-08,23308
Polva,Estonia,2022-09-08,37034,,,2022-09-08,23309
Rapla,Estonia,2022-09-08,50208,,,2022-09-08,23310
Saare,Estonia,2022-09-08,52476,,,2022-09-08,23311
Tartu,Estonia,2022-09-08,263078,,,2022-09-08,23312
Unknown,Estonia,2022-09-08,48788,,,2022-09-08,23316
Valga,Estonia,2022-09-08,38767,,,2022-09-08,23313
Viljandi,Estonia,2022-09-08,71822,,,2022-09-08,23314
Voru,Estonia,2022-09-08,48046,,,2022-09-08,23315
,Eswatini,2022-09-08,764657,410506,342088,2022-09-08,748
,Ethiopia,2022-09-08,52509414,43111242,36707357,2022-09-08,231
,Fiji,2022-09-08,1537008,709318,637854,2022-09-08,242
,Finland,2022-09-08,12718448,4521312,4341757,2022-09-08,246
,France,2022-09-08,152735321,54553326,53042083,2022-09-08,250
Auvergne-Rhone Alps,France,2022-09-08,17073831,,,2022-09-08,25001
Brittany,France,2022-09-08,8096580,,,2022-09-08,25003
Burgundy-Free County,France,2022-09-08,6134293,,,2022-09-08,25002
Centre-Loire Valley,France,2022-09-08,5915385,,,2022-09-08,25004
Corsica,France,2022-09-08,650580,,,2022-09-08,25005
French Guiana,France,2022-09-08,236724,,,2022-09-08,254
French Polynesia,France,2022-09-08,465418,,,2022-09-08,258
Great East,France,2022-09-08,12064471,,,2022-09-08,25006
Guadeloupe,France,2022-09-08,385712,,,2022-09-08,312
Island of France,France,2022-09-08,25278267,,,2022-09-08,25007
Loire Countries,France,2022-09-08,8902778,,,2022-09-08,25008
Martinique,France,2022-09-08,391311,,,2022-09-08,474
New Aquitaine,France,2022-09-08,14093234,,,2022-09-08,25009
New Caledonia,France,2022-09-08,462522,,,2022-09-08,540
Normandy,France,2022-09-08,7740966,,,2022-09-08,25010
Occitania,France,2022-09-08,12916677,,,2022-09-08,25011
Provence-Alps-Azure Coast,France,2022-09-08,10514077,,,2022-09-08,25012
Unknown,France,2022-09-08,6961055,,,2022-09-08,25013
Upper France,France,2022-09-08,13194089,,,2022-09-08,25012
Wallis and Futuna,France,2022-09-08,16782,,,2022-09-08,876
,Gabon,2022-09-08,569829,310170,257122,2022-09-08,266
,Gambia,2022-09-08,815861,452514,357390,2022-09-08,270
,Georgia,2022-09-08,2921949,1645776,1276173,2022-09-08,268
,Germany,2022-09-08,184847934,64768731,63440235,2022-09-08,276
Baden-Wurttemberg,Germany,2022-09-08,23850752,,,2022-09-08,27601
Bayern,Germany,2022-09-08,28027915,,,2022-09-08,27602
Berlin,Germany,2022-09-08,8278427,,,2022-09-08,27603
Brandenburg,Germany,2022-09-08,4904621,,,2022-09-08,27604
Bremen,Germany,2022-09-08,1746699,,,2022-09-08,27605
Hamburg,Germany,2022-09-08,4515079,,,2022-09-08,27606
Hessen,Germany,2022-09-08,13852502,,,2022-09-08,27607
Mecklenburg-Vorpommern,Germany,2022-09-08,3470729,,,2022-09-08,27608
Niedersachsen,Germany,2022-09-08,18648403,,,2022-09-08,27609
Nordrhein-Westfalen,Germany,2022-09-08,42224560,,,2022-09-08,27610
Rheinland-Pfalz,Germany,2022-09-08,9198182,,,2022-09-08,27611
Saarland,Germany,2022-09-08,2372456,,,2022-09-08,27612
Sachsen,Germany,2022-09-08,7394767,,,2022-09-08,27613
Sachsen-Anhalt,Germany,2022-09-08,4531647,,,2022-09-08,27614
Schleswig-Holstein,Germany,2022-09-08,7132285,,,2022-09-08,27615
Thuringen,Germany,2022-09-08,4162220,,,2022-09-08,27616
Unknown,Germany,2022-09-08,0,,,2022-09-08,27617
,Ghana,2022-09-08,18986179,11351092,8224173,2022-09-08,288
,Greece,2022-09-08,21395009,7926450,7636411,2022-09-08,300
,Grenada,2022-09-08,90006,43993,38792,2022-09-08,308
,Guatemala,2022-09-08,19473335,8712123,6828635,2022-09-08,320
,Guinea,2022-09-08,6299160,4637521,2611794,2022-09-08,324
,Guinea-Bissau,2022-09-08,592609,543650,361350,2022-09-08,624
,Guyana,2022-09-08,1017969,485891,461605,2022-09-08,328
,Haiti,2022-09-08,362130,254833,167428,2022-09-08,332
,Honduras,2022-09-08,15242548,6320137,5570982,2022-09-08,340
,Hungary,2022-09-08,16530488,6416883,6203090,2022-09-08,348
,Iceland,2022-09-08,838978,309770,290193,2022-09-08,352
,India,2022-09-08,2145557449,1025025405,943959568,2022-09-08,356
Andaman and Nicobar Islands,India,2022-09-08,962428,,,2022-09-08,35601
Andhra Pradesh,India,2022-09-08,107129676,,,2022-09-08,35602
Arunachal Pradesh,India,2022-09-08,1862955,,,2022-09-08,35603
Assam,India,2022-09-08,49819314,,,2022-09-08,35604
Bihar,India,2022-09-08,152836924,,,2022-09-08,35605
Chandigarh,India,2022-09-08,2269205,,,2022-09-08,35606
Chhattisgarh,India,2022-09-08,47182102,,,2022-09-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-08,1561769,,,2022-09-08,35608
Delhi,India,2022-09-08,36781176,,,2022-09-08,35609
Goa,India,2022-09-08,2859077,,,2022-09-08,35610
Gujarat,India,2022-09-08,124638651,,,2022-09-08,35611
Haryana,India,2022-09-08,45247843,,,2022-09-08,35612
Himachal Pradesh,India,2022-09-08,14876145,,,2022-09-08,35613
Jammu and Kashmir,India,2022-09-08,24409089,,,2022-09-08,35614
Jharkhand,India,2022-09-08,42438505,,,2022-09-08,35615
Karnataka,India,2022-09-08,118985049,,,2022-09-08,35616
Kerala,India,2022-09-08,57240546,,,2022-09-08,35617
Ladakh,India,2022-09-08,551701,,,2022-09-08,35618
Lakshadweep,India,2022-09-08,137379,,,2022-09-08,35637
Madhya Pradesh,India,2022-09-08,130391650,,,2022-09-08,35619
Maharashtra,India,2022-09-08,176375017,,,2022-09-08,35620
Manipur,India,2022-09-08,3201126,,,2022-09-08,35621
Meghalaya,India,2022-09-08,2597656,,,2022-09-08,35622
Mizoram,India,2022-09-08,1747561,,,2022-09-08,35623
Nagaland,India,2022-09-08,1718005,,,2022-09-08,35624
Odisha,India,2022-09-08,76930173,,,2022-09-08,35625
Puducherry,India,2022-09-08,2123276,,,2022-09-08,35626
Punjab,India,2022-09-08,46628968,,,2022-09-08,35627
Rajasthan,India,2022-09-08,113664062,,,2022-09-08,35628
Sikkim,India,2022-09-08,1328719,,,2022-09-08,35629
Tamil Nadu,India,2022-09-08,123683732,,,2022-09-08,35630
Telangana,India,2022-09-08,71363694,,,2022-09-08,35631
Tripura,India,2022-09-08,5797208,,,2022-09-08,35632
Unknown,India,2022-09-08,5291524,,,2022-09-08,35636
Uttar Pradesh,India,2022-09-08,376609885,,,2022-09-08,35633
Uttarakhand,India,2022-09-08,19629293,,,2022-09-08,35634
West Bengal,India,2022-09-08,154686366,,,2022-09-08,35635
,Indonesia,2022-09-08,401308016,203435374,171111977,2022-09-08,360
Aceh,Indonesia,2022-09-08,7533287,,,2022-09-08,360001
Bali,Indonesia,2022-09-08,9412762,,,2022-09-08,360002
Bangka Belitung Islands,Indonesia,2022-09-08,2196321,,,2022-09-08,360003
Banten,Indonesia,2022-09-08,17439847,,,2022-09-08,360004
Bengkulu,Indonesia,2022-09-08,2748821,,,2022-09-08,360005
Central Java,Indonesia,2022-09-08,55533913,,,2022-09-08,360006
Central Kalimantan,Indonesia,2022-09-08,3992759,,,2022-09-08,360007
Central Sulawesi,Indonesia,2022-09-08,3207095,,,2022-09-08,360008
East Java,Indonesia,2022-09-08,59157994,,,2022-09-08,360009
East Kalimantan,Indonesia,2022-09-08,6024163,,,2022-09-08,360010
East Nusa Tenggara,Indonesia,2022-09-08,6457365,,,2022-09-08,360011
Gorontalo,Indonesia,2022-09-08,1580227,,,2022-09-08,360012
Jambi,Indonesia,2022-09-08,4957173,,,2022-09-08,360014
Lampung,Indonesia,2022-09-08,11469560,,,2022-09-08,360015
Maluku,Indonesia,2022-09-08,1762072,,,2022-09-08,360016
North Kalimantan,Indonesia,2022-09-08,1046472,,,2022-09-08,360017
North Maluku,Indonesia,2022-09-08,1367943,,,2022-09-08,360018
North Sulawesi,Indonesia,2022-09-08,3483892,,,2022-09-08,360019
North Sumatra,Indonesia,2022-09-08,22052295,,,2022-09-08,360020
Papua,Indonesia,2022-09-08,1617652,,,2022-09-08,360021
Riau,Indonesia,2022-09-08,9224909,,,2022-09-08,360022
Riau Islands,Indonesia,2022-09-08,3816802,,,2022-09-08,360023
South Kalimantan,Indonesia,2022-09-08,5654705,,,2022-09-08,360025
South Sulawesi,Indonesia,2022-09-08,11216492,,,2022-09-08,360026
South Sumatra,Indonesia,2022-09-08,11397348,,,2022-09-08,360027
Southeast Sulawesi,Indonesia,2022-09-08,3134675,,,2022-09-08,360024
Special Capital Region of Jakarta,Indonesia,2022-09-08,26828537,,,2022-09-08,360013
Special Region of Yogyakarta,Indonesia,2022-09-08,7064917,,,2022-09-08,360034
Unknown,Indonesia,2022-09-08,103,,,2022-09-08,360035
West Java,Indonesia,2022-09-08,75355509,,,2022-09-08,360028
West Kalimantan,Indonesia,2022-09-08,6444109,,,2022-09-08,360029
West Nusa Tenggara,Indonesia,2022-09-08,7660060,,,2022-09-08,360030
West Papua,Indonesia,2022-09-08,931099,,,2022-09-08,360031
West Sulawesi,Indonesia,2022-09-08,1487803,,,2022-09-08,360032
West Sumatra,Indonesia,2022-09-08,7683030,,,2022-09-08,360033
,Iran,2022-09-08,153956137,64978822,58354106,2022-09-08,364
,Iraq,2022-09-08,19165091,11110310,7813138,2022-09-08,368
,Ireland,2022-09-08,11473802,4096171,4050082,2022-09-08,372
,Israel,2022-09-08,18223116,6717251,6152547,2022-09-08,376
,Italy,2022-09-08,140455402,50832253,47963726,2022-09-08,380
Abruzzo,Italy,2022-09-08,3019835,,,2022-09-08,38013
Basilicata,Italy,2022-09-08,1290676,,,2022-09-08,38017
Calabria,Italy,2022-09-08,4163708,,,2022-09-08,38018
Campania,Italy,2022-09-08,12725627,,,2022-09-08,38015
Emilia-Romagna,Italy,2022-09-08,10817866,,,2022-09-08,38008
Friuli Venezia Giulia,Italy,2022-09-08,2781176,,,2022-09-08,38006
Lazio,Italy,2022-09-08,13784697,,,2022-09-08,38012
Liguria,Italy,2022-09-08,3602543,,,2022-09-08,38007
Lombardia,Italy,2022-09-08,24614497,,,2022-09-08,38003
Marche,Italy,2022-09-08,3428348,,,2022-09-08,38011
Molise,Italy,2022-09-08,721904,,,2022-09-08,38014
P.A. Bolzano,Italy,2022-09-08,1132708,,,2022-09-08,38041
P.A. Trento,Italy,2022-09-08,1278456,,,2022-09-08,38042
Piemonte,Italy,2022-09-08,10409661,,,2022-09-08,38001
Puglia,Italy,2022-09-08,9549040,,,2022-09-08,38016
Sardegna,Italy,2022-09-08,3803756,,,2022-09-08,38020
Sicilia,Italy,2022-09-08,10557153,,,2022-09-08,38019
Toscana,Italy,2022-09-08,9066146,,,2022-09-08,38009
Umbria,Italy,2022-09-08,2082831,,,2022-09-08,38010
Valle d'Aosta,Italy,2022-09-08,284759,,,2022-09-08,38002
Veneto,Italy,2022-09-08,11340015,,,2022-09-08,38005
,Jamaica,2022-09-08,1484432,828809,727406,2022-09-08,388
,Japan,2022-09-08,318418033,104142796,102751871,2022-09-08,392
,Jordan,2022-09-08,10057975,4821579,4558313,2022-09-08,400
,Kazakhstan,2022-09-08,18745826,10826324,10574615,2022-09-08,398
Abay,Kazakhstan,2022-09-08,0,,,2022-09-08,39819
Aktobe,Kazakhstan,2022-09-08,889660,,,2022-09-08,39801
Almaty,Kazakhstan,2022-09-08,2330511,,,2022-09-08,39802
Almaty City,Kazakhstan,2022-09-08,2412761,,,2022-09-08,39803
Aqmola,Kazakhstan,2022-09-08,744864,,,2022-09-08,39804
Atyrau,Kazakhstan,2022-09-08,575896,,,2022-09-08,39805
East Kazakhstan,Kazakhstan,2022-09-08,2058282,,,2022-09-08,39806
Jambyl,Kazakhstan,2022-09-08,1541571,,,2022-09-08,39807
Jetisu,Kazakhstan,2022-09-08,0,,,2022-09-08,39820
Mangystau,Kazakhstan,2022-09-08,561459,,,2022-09-08,39808
North Kazakhstan,Kazakhstan,2022-09-08,683097,,,2022-09-08,39809
Nur-Sultan,Kazakhstan,2022-09-08,1063935,,,2022-09-08,39810
Pavlodar,Kazakhstan,2022-09-08,764910,,,2022-09-08,39811
Qaraghandy,Kazakhstan,2022-09-08,1410982,,,2022-09-08,39812
Qostanay,Kazakhstan,2022-09-08,751668,,,2022-09-08,39813
Qyzylorda,Kazakhstan,2022-09-08,1028308,,,2022-09-08,39814
Shymkent,Kazakhstan,2022-09-08,1406388,,,2022-09-08,39815
Turkistan,Kazakhstan,2022-09-08,7140000,,,2022-09-08,39816
Ulytau,Kazakhstan,2022-09-08,0,,,2022-09-08,39821
West Kazakhstan,Kazakhstan,2022-09-08,589685,,,2022-09-08,39817
,Kenya,2022-09-08,21236626,12641679,9354382,2022-09-08,404
,Kiribati,2022-09-08,159883,81548,61975,2022-09-08,296
,"Korea, South",2022-09-08,129084553,,,2022-09-08,410
,Kosovo,2022-09-08,1835722,906113,824562,2022-09-08,383
,Kuwait,2022-09-08,8203261,3443212,3334827,2022-09-08,414
,Kyrgyzstan,2022-09-08,3217392,1590474,1332258,2022-09-08,417
,Laos,2022-09-08,12121844,5888649,5222417,2022-09-08,418
,Latvia,2022-09-08,2895716,1346184,1305976,2022-09-08,428
,Lesotho,2022-09-08,1102069,924248,872661,2022-09-08,426
,Liberia,2022-09-08,2921554,2645947,2328125,2022-09-08,430
,Libya,2022-09-08,3704656,2303333,1226593,2022-09-08,434
,Liechtenstein,2022-09-08,71417,26756,26444,2022-09-08,438
,Lithuania,2022-09-08,4498595,1954676,1878297,2022-09-08,440
Alytus,Lithuania,2022-09-08,212249,,,2022-09-08,44001
Kaunas,Lithuania,2022-09-08,984339,,,2022-09-08,44002
Klaipeda,Lithuania,2022-09-08,433497,,,2022-09-08,44003
Marijampole,Lithuania,2022-09-08,192996,,,2022-09-08,44004
Panevezys,Lithuania,2022-09-08,336040,,,2022-09-08,44005
Siauliai,Lithuania,2022-09-08,390866,,,2022-09-08,44006
Taurage,Lithuania,2022-09-08,122678,,,2022-09-08,44007
Telsiai,Lithuania,2022-09-08,164533,,,2022-09-08,44008
Unknown,Lithuania,2022-09-08,342,,,2022-09-08,44011
Utena,Lithuania,2022-09-08,199499,,,2022-09-08,44009
Vilnius,Lithuania,2022-09-08,1461539,,,2022-09-08,44010
,Luxembourg,2022-09-08,1342856,481625,462938,2022-09-08,442
,Madagascar,2022-09-08,1776296,1491857,1432026,2022-09-08,450
,Malawi,2022-09-08,3171945,2719685,2045943,2022-09-08,454
,Malaysia,2022-09-08,72080497,28095521,27497970,2022-09-08,458
Johor,Malaysia,2022-09-08,8834165,,,2022-09-08,45801
Kedah,Malaysia,2022-09-08,4110034,,,2022-09-08,45802
Kelantan,Malaysia,2022-09-08,2811658,,,2022-09-08,45803
Melaka,Malaysia,2022-09-08,2133959,,,2022-09-08,45804
Negeri Sembilan,Malaysia,2022-09-08,2726875,,,2022-09-08,45805
Pahang,Malaysia,2022-09-08,3165257,,,2022-09-08,45806
Perak,Malaysia,2022-09-08,5190447,,,2022-09-08,45807
Perlis,Malaysia,2022-09-08,510248,,,2022-09-08,45808
Pulau Pinang,Malaysia,2022-09-08,4345565,,,2022-09-08,45809
Sabah,Malaysia,2022-09-08,5951555,,,2022-09-08,45810
Sarawak,Malaysia,2022-09-08,6556555,,,2022-09-08,45811
Selangor,Malaysia,2022-09-08,14628063,,,2022-09-08,45812
Terengganu,Malaysia,2022-09-08,2208947,,,2022-09-08,45813
Unknown,Malaysia,2022-09-08,0,,,2022-09-08,45817
W.P. Kuala Lumpur,Malaysia,2022-09-08,8263508,,,2022-09-08,45814
W.P. Labuan,Malaysia,2022-09-08,225419,,,2022-09-08,45815
W.P. Putrajaya,Malaysia,2022-09-08,418242,,,2022-09-08,45816
,Maldives,2022-09-08,950693,399076,384917,2022-09-08,462
,Mali,2022-09-08,2946509,2172307,1619763,2022-09-08,466
,Malta,2022-09-08,1334537,477742,470638,2022-09-08,470
,Marshall Islands,2022-09-08,101728,,,2022-09-08,584
,Mauritania,2022-09-08,3085578,2004100,1423733,2022-09-08,478
,Mauritius,2022-09-08,2574154,1021934,977728,2022-09-08,480
,Mexico,2022-09-08,209673612,96023760,79947470,2022-09-08,484
,Micronesia,2022-09-08,168631,,,2022-09-08,583
,Moldova,2022-09-08,2219444,1083286,1063425,2022-09-08,498
,Monaco,2022-09-08,65140,28875,25667,2022-09-08,492
,Mongolia,2022-09-08,5654277,2272965,2175617,2022-09-08,496
,Montenegro,2022-09-08,679171,292783,284869,2022-09-08,499
,Morocco,2022-09-08,55193366,24991021,23483981,2022-09-08,504
,Mozambique,2022-09-08,31616078,13445584,12837372,2022-09-08,508
,Namibia,2022-09-08,933619,576983,500777,2022-09-08,516
,Netherlands,2022-09-08,36098204,12782577,11964136,2022-09-08,528
Aruba,Netherlands,2022-09-08,173211,,,2022-09-08,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-08,85744,,,2022-09-08,535
Curacao,Netherlands,2022-09-08,255535,,,2022-09-08,531
Sint Maarten,Netherlands,2022-09-08,64027,,,2022-09-08,534
,New Zealand,2022-09-08,11716199,4297007,4130971,2022-09-08,554
Cook Islands,New Zealand,2022-09-08,39780,,,2022-09-08,184
,Nicaragua,2022-09-08,11736067,6044224,5691843,2022-09-08,558
,Niger,2022-09-08,4531782,3740079,2978762,2022-09-08,562
,Nigeria,2022-09-08,56126494,41103768,28987008,2022-09-08,566
,North Macedonia,2022-09-08,1860276,854187,837735,2022-09-08,807
,Norway,2022-09-08,11792268,4344720,4051896,2022-09-08,578
,Oman,2022-09-08,7089974,3271243,3044761,2022-09-08,512
,Pakistan,2022-09-08,307354160,139208845,131310880,2022-09-08,586
,Palau,2022-09-08,48009,,,2022-09-08,585
