Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
European Union,2021-05-07,168709306.0,121991243.0,47104146.0,2021/05/07,
Faeroe Islands,2021-05-06,21128.0,14743.0,6385.0,2021/05/06,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-07,2108973.0,1903818.0,205155.0,2021/05/07,246
France,2021-05-06,24562204.0,17164131.0,7488938.0,2021/05/06,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-05-07,54687.0,54687.0,0.0,2021/05/07,268
Germany,2021-05-07,34408840.0,26872478.0,7572228.0,2021/05/07,276
Ghana,2021-04-30,849527.0,849527.0,0.0,2021/04/30,288
Gibraltar,2021-05-07,73476.0,38454.0,35022.0,2021/05/07,292
Greece,2021-05-07,3535212.0,2391513.0,1143699.0,2021/05/07,300
Greenland,2021-05-07,14278.0,8994.0,5284.0,2021/05/07,304
Grenada,2021-05-06,17000.0,13000.0,4000.0,2021/05/06,308
Guatemala,2021-05-06,191128.0,188671.0,2457.0,2021/05/06,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-05-06,169529.0,114620.0,54909.0,2021/05/06,324
Guyana,2021-05-06,126800.0,150694.0,2800.0,2021/05/06,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-07,1662079.0,1038304.0,623775.0,2021/05/07,344
Hungary,2021-05-06,6610557.0,4203873.0,2406684.0,2021/05/06,348
Iceland,2021-05-07,184304.0,138577.0,53658.0,2021/05/07,352
India,2021-05-07,165190000.0,132294827.0,32895173.0,2021/05/07,356
Indonesia,2021-05-07,21666868.0,13180814.0,8486054.0,2021/05/07,360
Iran,2021-05-07,1485287.0,1231652.0,253635.0,2021/05/07,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-05-06,1746912.0,1267167.0,479745.0,2021/05/06,372
Isle of Man,2021-05-06,75013.0,59217.0,15796.0,2021/05/06,833
Israel,2021-05-07,10493027.0,5418985.0,5074042.0,2021/05/07,376
Italy,2021-05-07,23162051.0,16239001.0,7065634.0,2021/05/07,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-05-06,4197463.0,3091529.0,1105934.0,2021/05/06,392
Jersey,2021-05-02,88404.0,52891.0,35513.0,2021/05/02,
Jordan,2021-05-04,1091048.0,805020.0,286028.0,2021/05/04,400
Kazakhstan,2021-05-07,2158924.0,1634939.0,523985.0,2021/05/07,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-05-06,1440000.0,822000.0,38000.0,2021/05/06,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-07,378032.0,303106.0,75559.0,2021/05/07,428
Lebanon,2021-05-06,509705.0,325383.0,184322.0,2021/05/06,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-05-05,13829.0,9645.0,4184.0,2021/05/05,438
Lithuania,2021-05-07,1141028.0,759103.0,381925.0,2021/05/07,440
Luxembourg,2021-05-06,227314.0,165376.0,61938.0,2021/05/06,442
Macao,2021-05-07,114572.0,75191.0,39525.0,2021/05/07,
Malawi,2021-05-06,311751.0,311751.0,0.0,2021/05/06,454
Malaysia,2021-05-07,1707460.0,1045377.0,662083.0,2021/05/07,458
Maldives,2021-05-06,427228.0,300438.0,126790.0,2021/05/06,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-06,365902.0,114115.0,251787.0,2021/05/06,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-06,20540830.0,13715159.0,9092249.0,2021/05/06,484
Moldova,2021-05-07,182717.0,159420.0,23297.0,2021/05/07,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-07,2086853.0,1476779.0,610074.0,2021/05/07,496
Montenegro,2021-05-06,94291.0,65390.0,28901.0,2021/05/06,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-07,9793139.0,5429878.0,4363261.0,2021/05/07,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-05-07,36417.0,34346.0,2071.0,2021/05/07,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-05-07,2453512.0,2091511.0,362001.0,2021/05/07,524
Netherlands,2021-05-02,5651843.0,4448730.0,943197.0,2021/05/02,528
New Zealand,2021-05-04,304900.0,217603.0,87297.0,2021/05/04,554
Nicaragua,2021-04-24,135130.0,135130.0,0.0,2021/04/24,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-05-06,1289773.0,1289773.0,0.0,2021/05/06,566
North America,2021-05-07,296950163.0,182812844.0,122896679.0,2021/05/07,
North Macedonia,2021-05-05,74076.0,74076.0,0.0,2021/05/05,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-05-06,1436817.0,963315.0,473502.0,2021/05/06,82602
Norway,2021-05-06,1919369.0,1465851.0,453518.0,2021/05/06,578
Oceania,2021-05-07,2936723.0,446754.0,87297.0,2021/05/07,
Oman,2021-05-05,315691.0,253000.0,73269.0,2021/05/05,512
Pakistan,2021-05-06,3320304.0,2100000.0,0.0,2021/05/06,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-05-07,758563.0,507759.0,250804.0,2021/05/07,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-05-02,143441.0,131013.0,12428.0,2021/05/02,600
Peru,2021-05-06,1939155.0,1284692.0,654463.0,2021/05/06,604
Philippines,2021-05-07,2314377.0,1892934.0,421443.0,2021/05/07,608
Poland,2021-05-07,13409463.0,9987919.0,3579910.0,2021/05/07,616
Portugal,2021-05-07,3776637.0,2742360.0,1034255.0,2021/05/07,620
Qatar,2021-05-07,1762545.0,1094976.0,667569.0,2021/05/07,634
Romania,2021-05-06,5688721.0,3491189.0,2198691.0,2021/05/06,642
Russia,2021-05-07,21296747.0,12940465.0,8356282.0,2021/05/07,643
Rwanda,2021-05-06,350465.0,350465.0,0.0,2021/05/06,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-05-04,13070.0,12943.0,127.0,2021/05/04,659
Saint Lucia,2021-05-07,24985.0,20247.0,0.0,2021/05/07,662
Saint Vincent and the Grenadines,2021-05-01,14526.0,0.0,0.0,2021/05/01,670
Samoa,2021-05-03,7435.0,0.0,0.0,2021/05/03,882
San Marino,2021-05-05,31886.0,21192.0,10694.0,2021/05/05,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-07,10230231.0,0.0,0.0,2021/05/07,682
Scotland,2021-05-06,4300841.0,2876633.0,1424208.0,2021/05/06,82603
Senegal,2021-05-07,423451.0,423451.0,0.0,2021/05/07,686
Serbia,2021-05-07,3757088.0,2116586.0,1640502.0,2021/05/07,688
Seychelles,2021-05-03,127721.0,68045.0,59676.0,2021/05/03,690
Sierra Leone,2021-05-05,61107.0,56774.0,6024.0,2021/05/05,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-07,1768422.0,1191788.0,576634.0,2021/05/07,703
Slovenia,2021-05-07,723257.0,476388.0,246869.0,2021/05/07,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-07,381171.0,381171.0,381171.0,2021/05/07,710
South America,2021-05-07,83052978.0,55838455.0,27241217.0,2021/05/07,
South Korea,2021-05-07,4136581.0,3662587.0,473994.0,2021/05/07,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-05-06,19048132.0,13271511.0,5956451.0,2021/05/06,724
Sri Lanka,2021-05-07,1105342.0,928107.0,177235.0,2021/05/07,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-07,87524.0,43888.0,43636.0,2021/05/07,740
Sweden,2021-05-07,3679451.0,2852689.0,826762.0,2021/05/07,752
Switzerland,2021-05-05,3001029.0,1997717.0,1003312.0,2021/05/05,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-05-07,910022.0,32389.0,0.0,2021/05/07,
Thailand,2021-05-07,1730488.0,1262703.0,467785.0,2021/05/07,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-07,59586.0,58981.0,605.0,2021/05/07,780
Tunisia,2021-05-06,457568.0,333779.0,123789.0,2021/05/06,788
Turkey,2021-05-07,24691044.0,14476881.0,10214163.0,2021/05/07,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-05-05,387024.0,387024.0,0.0,2021/05/05,800
Ukraine,2021-05-07,858242.0,857796.0,446.0,2021/05/07,804
United Arab Emirates,2021-05-07,11048547.0,5081853.0,3836521.0,2021/05/07,784
United Kingdom,2021-05-06,51834361.0,35069641.0,16764720.0,2021/05/06,826
United States,2021-05-08,254779333.0,150416559.0,102211530.0,2021/05/08,840
Uruguay,2021-05-07,1997895.0,1224381.0,773514.0,2021/05/07,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-05-06,509855.0,747827.0,0.0,2021/05/06,704
Wales,2021-05-06,2711041.0,1895998.0,815043.0,2021/05/06,82604
World,2021-05-07,1263381021.0,640353186.0,305302547.0,2021/05/07,
Zambia,2021-05-06,64011.0,64011.0,0.0,2021/05/06,894
Zimbabwe,2021-05-07,640762.0,500422.0,140340.0,2021/05/07,716
