Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bolivia,2022-08-22,14862375,7299112,6080564,2022-08-22,68
,Bosnia and Herzegovina,2022-08-22,1924950,943394,846080,2022-08-22,70
,Botswana,2022-08-22,2871301,1696430,1512567,2022-08-22,72
,Brazil,2022-08-22,468934118,186159303,171319284,2022-08-22,76
,Brunei,2022-08-22,1190890,445849,436027,2022-08-22,96
,Bulgaria,2022-08-22,4511467,2097728,2067830,2022-08-22,100
,Burkina Faso,2022-08-22,3134621,2551596,1640349,2022-08-22,854
,Burma,2022-08-22,64549994,34777314,27545329,2022-08-22,104
,Burundi,2022-08-22,19612,17740,17154,2022-08-22,108
,Cabo Verde,2022-08-22,839348,,,2022-08-22,132
,Cambodia,2022-08-22,42893177,15139463,14462799,2022-08-22,116
,Cameroon,2022-08-22,1854436,1569870,1226658,2022-08-22,120
,Canada,2022-08-22,88201109,32913923,31519379,2022-08-22,124
Alberta,Canada,2022-08-22,9141292,,,2022-08-22,12401
British Columbia,Canada,2022-08-22,12283721,,,2022-08-22,12402
Manitoba,Canada,2022-08-22,2863534,,,2022-08-22,12403
New Brunswick,Canada,2022-08-22,1757172,,,2022-08-22,12404
Newfoundland and Labrador,Canada,2022-08-22,1264499,,,2022-08-22,12405
Northwest Territories,Canada,2022-08-22,102863,,,2022-08-22,12406
Nova Scotia,Canada,2022-08-22,2235685,,,2022-08-22,12407
Nunavut,Canada,2022-08-22,77083,,,2022-08-22,12416
Ontario,Canada,2022-08-22,34594350,,,2022-08-22,12408
Prince Edward Island,Canada,2022-08-22,391227,,,2022-08-22,12409
Quebec,Canada,2022-08-22,20863558,,,2022-08-22,12410
Saskatchewan,Canada,2022-08-22,2533382,,,2022-08-22,12411
Yukon,Canada,2022-08-22,92743,,,2022-08-22,12412
,Central African Republic,2022-08-22,1392969,1302580,1246196,2022-08-22,140
,Chad,2022-08-22,3873794,3736379,3608914,2022-08-22,148
,Chile,2022-08-22,61648535,18049173,17647970,2022-08-22,152
,China,2022-08-22,3438923503,1301392000,1268285000,2022-08-22,156
Hong Kong,China,2022-08-22,18433334,,,2022-08-22,344
Macau,China,2022-08-22,1477703,,,2022-08-22,446
,Colombia,2022-08-22,86760391,42573293,36397439,2022-08-22,170
Amazonas,Colombia,2022-08-22,140636,,,2022-08-22,17001
Antioquia,Colombia,2022-08-22,12249494,,,2022-08-22,17002
Arauca,Colombia,2022-08-22,412524,,,2022-08-22,17003
Atlantico,Colombia,2022-08-22,4976459,,,2022-08-22,17004
Bolivar,Colombia,2022-08-22,3716896,,,2022-08-22,17005
Boyaca,Colombia,2022-08-22,2409657,,,2022-08-22,17006
Caldas,Colombia,2022-08-22,1837447,,,2022-08-22,17007
Capital District,Colombia,2022-08-22,15489448,,,2022-08-22,17008
Caqueta,Colombia,2022-08-22,497046,,,2022-08-22,17009
Casanare,Colombia,2022-08-22,721985,,,2022-08-22,17010
Cauca,Colombia,2022-08-22,1515950,,,2022-08-22,17011
Cesar,Colombia,2022-08-22,1873044,,,2022-08-22,17012
Choco,Colombia,2022-08-22,456756,,,2022-08-22,17013
Cordoba,Colombia,2022-08-22,2675303,,,2022-08-22,17014
Cundinamarca,Colombia,2022-08-22,5299910,,,2022-08-22,17015
Guainia,Colombia,2022-08-22,53928,,,2022-08-22,17016
Guaviare,Colombia,2022-08-22,118260,,,2022-08-22,17017
Huila,Colombia,2022-08-22,1787232,,,2022-08-22,17018
La Guajira,Colombia,2022-08-22,1322117,,,2022-08-22,17019
Magdalena,Colombia,2022-08-22,2223263,,,2022-08-22,17020
Meta,Colombia,2022-08-22,1573698,,,2022-08-22,17021
Narino,Colombia,2022-08-22,2428246,,,2022-08-22,17022
Norte de Santander,Colombia,2022-08-22,2589734,,,2022-08-22,17023
Putumayo,Colombia,2022-08-22,350931,,,2022-08-22,17024
Quindio,Colombia,2022-08-22,1082385,,,2022-08-22,17025
Risaralda,Colombia,2022-08-22,1784288,,,2022-08-22,17026
San Andres y Providencia,Colombia,2022-08-22,132161,,,2022-08-22,17027
Santander,Colombia,2022-08-22,3883315,,,2022-08-22,17028
Sucre,Colombia,2022-08-22,1534971,,,2022-08-22,17029
Tolima,Colombia,2022-08-22,2482538,,,2022-08-22,17030
Unknown,Colombia,2022-08-22,1418661,,,2022-08-22,17034
Valle del Cauca,Colombia,2022-08-22,7534845,,,2022-08-22,17031
Vaupes,Colombia,2022-08-22,39863,,,2022-08-22,17032
Vichada,Colombia,2022-08-22,87466,,,2022-08-22,17033
,Comoros,2022-08-22,804403,423255,382032,2022-08-22,174
,Congo (Brazzaville),2022-08-22,833210,,,2022-08-22,178
,Congo (Kinshasa),2022-08-22,4235012,,,2022-08-22,180
,Costa Rica,2022-08-22,11649270,4462107,4189079,2022-08-22,188
,Cote d'Ivoire,2022-08-22,14445720,10469471,8369532,2022-08-22,384
,Croatia,2022-08-22,5267952,2317049,2247120,2022-08-22,191
,Cuba,2022-08-22,40621236,10692764,9983947,2022-08-22,192
,Cyprus,2022-08-22,1814473,669258,645496,2022-08-22,196
,Denmark,2022-08-22,13215200,4822153,4786621,2022-08-22,208
Faroe Islands,Denmark,2022-08-22,103894,,,2022-08-22,234
Greenland,Denmark,2022-08-22,79745,,,2022-08-22,304
,Djibouti,2022-08-22,239315,218702,198325,2022-08-22,262
,Dominica,2022-08-22,67431,32872,30566,2022-08-22,212
,Dominican Republic,2022-08-22,15937943,7265237,6027526,2022-08-22,214
,Ecuador,2022-08-22,37168847,15233405,14082537,2022-08-22,218
,Egypt,2022-08-22,96535551,52214452,38984460,2022-08-22,818
,El Salvador,2022-08-22,11127982,4630037,4330643,2022-08-22,222
,Equatorial Guinea,2022-08-22,488738,270109,214032,2022-08-22,226
,Estonia,2022-08-22,2014763,865322,844566,2022-08-22,233
Harju,Estonia,2022-08-22,892505,,,2022-08-22,23301
Hiiu,Estonia,2022-08-22,18617,,,2022-08-22,23302
Ida-Viru,Estonia,2022-08-22,163178,,,2022-08-22,23303
Jarva,Estonia,2022-08-22,46573,,,2022-08-22,23304
Jogeva,Estonia,2022-08-22,45862,,,2022-08-22,23305
Laane,Estonia,2022-08-22,32396,,,2022-08-22,23306
Laane-Viru,Estonia,2022-08-22,90031,,,2022-08-22,23307
Parnu,Estonia,2022-08-22,120683,,,2022-08-22,23308
Polva,Estonia,2022-08-22,36697,,,2022-08-22,23309
Rapla,Estonia,2022-08-22,49845,,,2022-08-22,23310
Saare,Estonia,2022-08-22,52293,,,2022-08-22,23311
Tartu,Estonia,2022-08-22,260577,,,2022-08-22,23312
Unknown,Estonia,2022-08-22,47977,,,2022-08-22,23316
Valga,Estonia,2022-08-22,38489,,,2022-08-22,23313
Viljandi,Estonia,2022-08-22,71204,,,2022-08-22,23314
Voru,Estonia,2022-08-22,47836,,,2022-08-22,23315
,Eswatini,2022-08-22,746363,410506,342088,2022-08-22,748
,Ethiopia,2022-08-22,52509414,43111242,36707357,2022-08-22,231
,Fiji,2022-08-22,1525546,708480,636879,2022-08-22,242
,Finland,2022-08-22,12490579,4520789,4340306,2022-08-22,246
,France,2022-08-22,152404977,54537593,53021107,2022-08-22,250
Auvergne-Rhone Alps,France,2022-08-22,17027017,,,2022-08-22,25001
Brittany,France,2022-08-22,8068545,,,2022-08-22,25003
Burgundy-Free County,France,2022-08-22,6115230,,,2022-08-22,25002
Centre-Loire Valley,France,2022-08-22,5893926,,,2022-08-22,25004
Corsica,France,2022-08-22,649708,,,2022-08-22,25005
French Guiana,France,2022-08-22,236724,,,2022-08-22,254
French Polynesia,France,2022-08-22,465418,,,2022-08-22,258
Great East,France,2022-08-22,12026371,,,2022-08-22,25006
Guadeloupe,France,2022-08-22,385712,,,2022-08-22,312
Island of France,France,2022-08-22,25224279,,,2022-08-22,25007
Loire Countries,France,2022-08-22,8870655,,,2022-08-22,25008
Martinique,France,2022-08-22,391311,,,2022-08-22,474
New Aquitaine,France,2022-08-22,14043477,,,2022-08-22,25009
New Caledonia,France,2022-08-22,462522,,,2022-08-22,540
Normandy,France,2022-08-22,7715743,,,2022-08-22,25010
Occitania,France,2022-08-22,12880273,,,2022-08-22,25011
Provence-Alps-Azure Coast,France,2022-08-22,10487260,,,2022-08-22,25012
Unknown,France,2022-08-22,6937675,,,2022-08-22,25013
Upper France,France,2022-08-22,13155823,,,2022-08-22,25012
Wallis and Futuna,France,2022-08-22,16426,,,2022-08-22,876
,Gabon,2022-08-22,569829,310170,257122,2022-08-22,266
,Gambia,2022-08-22,815861,452514,357390,2022-08-22,270
,Georgia,2022-08-22,2913546,1639970,1273576,2022-08-22,268
,Germany,2022-08-22,184429581,64750090,63418031,2022-08-22,276
Baden-Wurttemberg,Germany,2022-08-22,23799518,,,2022-08-22,27601
Bayern,Germany,2022-08-22,27990451,,,2022-08-22,27602
Berlin,Germany,2022-08-22,8256111,,,2022-08-22,27603
Brandenburg,Germany,2022-08-22,4889732,,,2022-08-22,27604
Bremen,Germany,2022-08-22,1742132,,,2022-08-22,27605
Hamburg,Germany,2022-08-22,4502028,,,2022-08-22,27606
Hessen,Germany,2022-08-22,13814082,,,2022-08-22,27607
Mecklenburg-Vorpommern,Germany,2022-08-22,3462505,,,2022-08-22,27608
Niedersachsen,Germany,2022-08-22,18602002,,,2022-08-22,27609
Nordrhein-Westfalen,Germany,2022-08-22,42121306,,,2022-08-22,27610
Rheinland-Pfalz,Germany,2022-08-22,9180075,,,2022-08-22,27611
Saarland,Germany,2022-08-22,2367828,,,2022-08-22,27612
Sachsen,Germany,2022-08-22,7380080,,,2022-08-22,27613
Sachsen-Anhalt,Germany,2022-08-22,4519697,,,2022-08-22,27614
Schleswig-Holstein,Germany,2022-08-22,7112551,,,2022-08-22,27615
Thuringen,Germany,2022-08-22,4153481,,,2022-08-22,27616
Unknown,Germany,2022-08-22,0,,,2022-08-22,27617
,Ghana,2022-08-22,19883528,11153112,8010792,2022-08-22,288
,Greece,2022-08-22,21361362,7924790,7634686,2022-08-22,300
,Grenada,2022-08-22,89789,43939,38734,2022-08-22,308
,Guatemala,2022-08-22,19179927,8606470,6739824,2022-08-22,320
,Guinea,2022-08-22,6299160,4564101,2568109,2022-08-22,324
,Guinea-Bissau,2022-08-22,592514,543568,361261,2022-08-22,624
,Guyana,2022-08-22,1017969,485891,461605,2022-08-22,328
,Haiti,2022-08-22,360163,253573,166010,2022-08-22,332
,Honduras,2022-08-22,15020339,6288709,5528501,2022-08-22,340
,Hungary,2022-08-22,16530488,6415177,6201472,2022-08-22,348
,Iceland,2022-08-22,836396,309770,290193,2022-08-22,352
,India,2022-08-22,2100709515,1023568977,939457024,2022-08-22,356
Andaman and Nicobar Islands,India,2022-08-22,898954,,,2022-08-22,35601
Andhra Pradesh,India,2022-08-22,103765714,,,2022-08-22,35602
Arunachal Pradesh,India,2022-08-22,1840116,,,2022-08-22,35603
Assam,India,2022-08-22,49487856,,,2022-08-22,35604
Bihar,India,2022-08-22,148741266,,,2022-08-22,35605
Chandigarh,India,2022-08-22,2255491,,,2022-08-22,35606
Chhattisgarh,India,2022-08-22,46013214,,,2022-08-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-22,1540355,,,2022-08-22,35608
Delhi,India,2022-08-22,36256134,,,2022-08-22,35609
Goa,India,2022-08-22,2849909,,,2022-08-22,35610
Gujarat,India,2022-08-22,121074509,,,2022-08-22,35611
Haryana,India,2022-08-22,45030163,,,2022-08-22,35612
Himachal Pradesh,India,2022-08-22,14479607,,,2022-08-22,35613
Jammu and Kashmir,India,2022-08-22,24089672,,,2022-08-22,35614
Jharkhand,India,2022-08-22,42028987,,,2022-08-22,35615
Karnataka,India,2022-08-22,118015502,,,2022-08-22,35616
Kerala,India,2022-08-22,57136633,,,2022-08-22,35617
Ladakh,India,2022-08-22,542779,,,2022-08-22,35618
Lakshadweep,India,2022-08-22,132170,,,2022-08-22,35637
Madhya Pradesh,India,2022-08-22,128142651,,,2022-08-22,35619
Maharashtra,India,2022-08-22,175181853,,,2022-08-22,35620
Manipur,India,2022-08-22,3155817,,,2022-08-22,35621
Meghalaya,India,2022-08-22,2584729,,,2022-08-22,35622
Mizoram,India,2022-08-22,1722193,,,2022-08-22,35623
Nagaland,India,2022-08-22,1709200,,,2022-08-22,35624
Odisha,India,2022-08-22,74262850,,,2022-08-22,35625
Puducherry,India,2022-08-22,2002288,,,2022-08-22,35626
Punjab,India,2022-08-22,46283796,,,2022-08-22,35627
Rajasthan,India,2022-08-22,112237669,,,2022-08-22,35628
Sikkim,India,2022-08-22,1289980,,,2022-08-22,35629
Tamil Nadu,India,2022-08-22,121919133,,,2022-08-22,35630
Telangana,India,2022-08-22,67676409,,,2022-08-22,35631
Tripura,India,2022-08-22,5684218,,,2022-08-22,35632
Unknown,India,2022-08-22,5288567,,,2022-08-22,35636
Uttar Pradesh,India,2022-08-22,363670271,,,2022-08-22,35633
Uttarakhand,India,2022-08-22,19331321,,,2022-08-22,35634
West Bengal,India,2022-08-22,152387539,,,2022-08-22,35635
,Indonesia,2022-08-22,401308016,203037880,170558244,2022-08-22,360
Aceh,Indonesia,2022-08-22,7533287,,,2022-08-22,360001
Bali,Indonesia,2022-08-22,9412762,,,2022-08-22,360002
Bangka Belitung Islands,Indonesia,2022-08-22,2196321,,,2022-08-22,360003
Banten,Indonesia,2022-08-22,17439847,,,2022-08-22,360004
Bengkulu,Indonesia,2022-08-22,2748821,,,2022-08-22,360005
Central Java,Indonesia,2022-08-22,55533913,,,2022-08-22,360006
Central Kalimantan,Indonesia,2022-08-22,3992759,,,2022-08-22,360007
Central Sulawesi,Indonesia,2022-08-22,3207095,,,2022-08-22,360008
East Java,Indonesia,2022-08-22,59157994,,,2022-08-22,360009
East Kalimantan,Indonesia,2022-08-22,6024163,,,2022-08-22,360010
East Nusa Tenggara,Indonesia,2022-08-22,6457365,,,2022-08-22,360011
Gorontalo,Indonesia,2022-08-22,1580227,,,2022-08-22,360012
Jambi,Indonesia,2022-08-22,4957173,,,2022-08-22,360014
Lampung,Indonesia,2022-08-22,11469560,,,2022-08-22,360015
Maluku,Indonesia,2022-08-22,1762072,,,2022-08-22,360016
North Kalimantan,Indonesia,2022-08-22,1046472,,,2022-08-22,360017
North Maluku,Indonesia,2022-08-22,1367943,,,2022-08-22,360018
North Sulawesi,Indonesia,2022-08-22,3483892,,,2022-08-22,360019
North Sumatra,Indonesia,2022-08-22,22052295,,,2022-08-22,360020
Papua,Indonesia,2022-08-22,1617652,,,2022-08-22,360021
Riau,Indonesia,2022-08-22,9224909,,,2022-08-22,360022
Riau Islands,Indonesia,2022-08-22,3816802,,,2022-08-22,360023
South Kalimantan,Indonesia,2022-08-22,5654705,,,2022-08-22,360025
South Sulawesi,Indonesia,2022-08-22,11216492,,,2022-08-22,360026
South Sumatra,Indonesia,2022-08-22,11397348,,,2022-08-22,360027
Southeast Sulawesi,Indonesia,2022-08-22,3134675,,,2022-08-22,360024
Special Capital Region of Jakarta,Indonesia,2022-08-22,26828537,,,2022-08-22,360013
Special Region of Yogyakarta,Indonesia,2022-08-22,7064917,,,2022-08-22,360034
Unknown,Indonesia,2022-08-22,103,,,2022-08-22,360035
West Java,Indonesia,2022-08-22,75355509,,,2022-08-22,360028
West Kalimantan,Indonesia,2022-08-22,6444109,,,2022-08-22,360029
West Nusa Tenggara,Indonesia,2022-08-22,7660060,,,2022-08-22,360030
West Papua,Indonesia,2022-08-22,931099,,,2022-08-22,360031
West Sulawesi,Indonesia,2022-08-22,1487803,,,2022-08-22,360032
West Sumatra,Indonesia,2022-08-22,7683030,,,2022-08-22,360033
,Iran,2022-08-22,153211861,64698435,58058144,2022-08-22,364
,Iraq,2022-08-22,19000211,11023788,7748631,2022-08-22,368
,Ireland,2022-08-22,11411600,4094411,4048359,2022-08-22,372
,Israel,2022-08-22,18217456,6716312,6151107,2022-08-22,376
,Italy,2022-08-22,140178260,50825124,47960030,2022-08-22,380
Abruzzo,Italy,2022-08-22,3015718,,,2022-08-22,38013
Basilicata,Italy,2022-08-22,1289199,,,2022-08-22,38017
Calabria,Italy,2022-08-22,4159345,,,2022-08-22,38018
Campania,Italy,2022-08-22,12710231,,,2022-08-22,38015
Emilia-Romagna,Italy,2022-08-22,10773917,,,2022-08-22,38008
Friuli Venezia Giulia,Italy,2022-08-22,2773660,,,2022-08-22,38006
Lazio,Italy,2022-08-22,13767094,,,2022-08-22,38012
Liguria,Italy,2022-08-22,3594011,,,2022-08-22,38007
Lombardia,Italy,2022-08-22,24549202,,,2022-08-22,38003
Marche,Italy,2022-08-22,3422530,,,2022-08-22,38011
Molise,Italy,2022-08-22,720727,,,2022-08-22,38014
P.A. Bolzano,Italy,2022-08-22,1131205,,,2022-08-22,38041
P.A. Trento,Italy,2022-08-22,1275496,,,2022-08-22,38042
Piemonte,Italy,2022-08-22,10381086,,,2022-08-22,38001
Puglia,Italy,2022-08-22,9536711,,,2022-08-22,38016
Sardegna,Italy,2022-08-22,3797437,,,2022-08-22,38020
Sicilia,Italy,2022-08-22,10547395,,,2022-08-22,38019
Toscana,Italy,2022-08-22,9049904,,,2022-08-22,38009
Umbria,Italy,2022-08-22,2079043,,,2022-08-22,38010
Valle d'Aosta,Italy,2022-08-22,284232,,,2022-08-22,38002
Veneto,Italy,2022-08-22,11320117,,,2022-08-22,38005
,Jamaica,2022-08-22,1478777,825716,724096,2022-08-22,388
,Japan,2022-08-22,309221641,104039850,102620174,2022-08-22,392
,Jordan,2022-08-22,10040301,4816724,4554791,2022-08-22,400
,Kazakhstan,2022-08-22,18745826,10814228,10550484,2022-08-22,398
Abay,Kazakhstan,2022-08-22,0,,,2022-08-22,39819
Aktobe,Kazakhstan,2022-08-22,884729,,,2022-08-22,39801
Almaty,Kazakhstan,2022-08-22,2327732,,,2022-08-22,39802
Almaty City,Kazakhstan,2022-08-22,2409129,,,2022-08-22,39803
Aqmola,Kazakhstan,2022-08-22,743083,,,2022-08-22,39804
Atyrau,Kazakhstan,2022-08-22,573832,,,2022-08-22,39805
East Kazakhstan,Kazakhstan,2022-08-22,2058041,,,2022-08-22,39806
Jambyl,Kazakhstan,2022-08-22,1539382,,,2022-08-22,39807
Jetisu,Kazakhstan,2022-08-22,0,,,2022-08-22,39820
Mangystau,Kazakhstan,2022-08-22,558810,,,2022-08-22,39808
North Kazakhstan,Kazakhstan,2022-08-22,682256,,,2022-08-22,39809
Nur-Sultan,Kazakhstan,2022-08-22,1062282,,,2022-08-22,39810
Pavlodar,Kazakhstan,2022-08-22,763612,,,2022-08-22,39811
Qaraghandy,Kazakhstan,2022-08-22,1408886,,,2022-08-22,39812
Qostanay,Kazakhstan,2022-08-22,750476,,,2022-08-22,39813
Qyzylorda,Kazakhstan,2022-08-22,1027606,,,2022-08-22,39814
Shymkent,Kazakhstan,2022-08-22,1404933,,,2022-08-22,39815
Turkistan,Kazakhstan,2022-08-22,7140000,,,2022-08-22,39816
Ulytau,Kazakhstan,2022-08-22,0,,,2022-08-22,39821
West Kazakhstan,Kazakhstan,2022-08-22,588155,,,2022-08-22,39817
,Kenya,2022-08-22,20958975,12641679,9326814,2022-08-22,404
,Kiribati,2022-08-22,156812,81548,61975,2022-08-22,296
,"Korea, South",2022-08-22,128528459,,,2022-08-22,410
,Kosovo,2022-08-22,1835242,905937,824419,2022-08-22,383
,Kuwait,2022-08-22,8188392,3441269,3331844,2022-08-22,414
,Kyrgyzstan,2022-08-22,3186934,1580233,1327321,2022-08-22,417
,Laos,2022-08-22,11753962,5888649,5222417,2022-08-22,418
,Latvia,2022-08-22,2895716,1346184,1305976,2022-08-22,428
,Lesotho,2022-08-22,1102069,924248,872661,2022-08-22,426
,Liberia,2022-08-22,2921554,2645947,2328125,2022-08-22,430
,Libya,2022-08-22,3693986,2300374,1223738,2022-08-22,434
,Liechtenstein,2022-08-22,71386,26754,26439,2022-08-22,438
,Lithuania,2022-08-22,4496334,1954152,1877803,2022-08-22,440
Alytus,Lithuania,2022-08-22,212197,,,2022-08-22,44001
Kaunas,Lithuania,2022-08-22,983917,,,2022-08-22,44002
Klaipeda,Lithuania,2022-08-22,433263,,,2022-08-22,44003
Marijampole,Lithuania,2022-08-22,192972,,,2022-08-22,44004
Panevezys,Lithuania,2022-08-22,335946,,,2022-08-22,44005
Siauliai,Lithuania,2022-08-22,390728,,,2022-08-22,44006
Taurage,Lithuania,2022-08-22,122648,,,2022-08-22,44007
Telsiai,Lithuania,2022-08-22,164506,,,2022-08-22,44008
Unknown,Lithuania,2022-08-22,342,,,2022-08-22,44011
Utena,Lithuania,2022-08-22,199431,,,2022-08-22,44009
Vilnius,Lithuania,2022-08-22,1460371,,,2022-08-22,44010
,Luxembourg,2022-08-22,1338242,481579,462843,2022-08-22,442
,Madagascar,2022-08-22,1702913,1441319,1387190,2022-08-22,450
,Malawi,2022-08-22,3171945,2469812,1932524,2022-08-22,454
,Malaysia,2022-08-22,72007448,28087943,27486363,2022-08-22,458
Johor,Malaysia,2022-08-22,8825055,,,2022-08-22,45801
Kedah,Malaysia,2022-08-22,4106479,,,2022-08-22,45802
Kelantan,Malaysia,2022-08-22,2810206,,,2022-08-22,45803
Melaka,Malaysia,2022-08-22,2131903,,,2022-08-22,45804
Negeri Sembilan,Malaysia,2022-08-22,2723870,,,2022-08-22,45805
Pahang,Malaysia,2022-08-22,3163590,,,2022-08-22,45806
Perak,Malaysia,2022-08-22,5186571,,,2022-08-22,45807
Perlis,Malaysia,2022-08-22,510039,,,2022-08-22,45808
Pulau Pinang,Malaysia,2022-08-22,4342551,,,2022-08-22,45809
Sabah,Malaysia,2022-08-22,5945567,,,2022-08-22,45810
Sarawak,Malaysia,2022-08-22,6547367,,,2022-08-22,45811
Selangor,Malaysia,2022-08-22,14611175,,,2022-08-22,45812
Terengganu,Malaysia,2022-08-22,2207659,,,2022-08-22,45813
Unknown,Malaysia,2022-08-22,0,,,2022-08-22,45817
W.P. Kuala Lumpur,Malaysia,2022-08-22,8252989,,,2022-08-22,45814
W.P. Labuan,Malaysia,2022-08-22,225278,,,2022-08-22,45815
W.P. Putrajaya,Malaysia,2022-08-22,417149,,,2022-08-22,45816
,Maldives,2022-08-22,950159,399050,384827,2022-08-22,462
,Mali,2022-08-22,2797589,2060837,1498260,2022-08-22,466
,Malta,2022-08-22,1333762,477608,470504,2022-08-22,470
,Marshall Islands,2022-08-22,82642,,,2022-08-22,584
,Mauritania,2022-08-22,3052866,1992317,1410195,2022-08-22,478
,Mauritius,2022-08-22,2571682,1021934,977728,2022-08-22,480
,Mexico,2022-08-22,209673612,94736020,79947470,2022-08-22,484
,Micronesia,2022-08-22,156524,,,2022-08-22,583
,Moldova,2022-08-22,2209103,1083286,1063425,2022-08-22,498
,Monaco,2022-08-22,65140,28875,25667,2022-08-22,492
,Mongolia,2022-08-22,5638680,2272965,2175617,2022-08-22,496
,Montenegro,2022-08-22,678798,292661,284747,2022-08-22,499
,Morocco,2022-08-22,55109242,24981810,23473206,2022-08-22,504
,Mozambique,2022-08-22,31616078,13421088,12805276,2022-08-22,508
,Namibia,2022-08-22,915321,564138,489674,2022-08-22,516
,Netherlands,2022-08-22,36057128,12787640,11968730,2022-08-22,528
Aruba,Netherlands,2022-08-22,173005,,,2022-08-22,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-22,85744,,,2022-08-22,535
Curacao,Netherlands,2022-08-22,255208,,,2022-08-22,531
Sint Maarten,Netherlands,2022-08-22,64027,,,2022-08-22,534
,New Zealand,2022-08-22,11637442,4296025,4129547,2022-08-22,554
Cook Islands,New Zealand,2022-08-22,39780,,,2022-08-22,184
,Nicaragua,2022-08-22,11685511,6028522,5656989,2022-08-22,558
,Niger,2022-08-22,4532244,3750520,2986249,2022-08-22,562
,Nigeria,2022-08-22,56126494,40021449,28163471,2022-08-22,566
,North Macedonia,2022-08-22,1857686,854100,837613,2022-08-22,807
,Norway,2022-08-22,11616210,4344008,4050968,2022-08-22,578
,Oman,2022-08-22,7089974,3271243,3044761,2022-08-22,512
,Pakistan,2022-08-22,304405045,138925794,130752685,2022-08-22,586
,Palau,2022-08-22,47834,,,2022-08-22,585
