Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Faroe Islands,Denmark,2021-10-07,75009,,,2021-10-07,234
Greenland,Denmark,2021-10-07,76120,,,2021-10-07,304
,Dominica,2021-10-07,46694,25127,21567,2021-10-07,212
,Dominican Republic,2021-10-07,12043368,6098359,4938094,2021-10-07,214
,Ecuador,2021-10-07,20896804,11350433,9918613,2021-10-07,218
,Egypt,2021-10-07,16959764,11113946,5845818,2021-10-07,818
,El Salvador,2021-10-07,7836443,4160845,3530340,2021-10-07,222
,Equatorial Guinea,2021-10-07,400180,225011,167635,2021-10-07,226
,Estonia,2021-10-07,1381533,762933,618600,2021-10-07,233
Harju,Estonia,2021-10-07,607884,,,2021-10-07,23301
Hiiu,Estonia,2021-10-07,12494,,,2021-10-07,23302
Ida-Viru,Estonia,2021-10-07,105807,,,2021-10-07,23303
Jarva,Estonia,2021-10-07,33290,,,2021-10-07,23304
Jogeva,Estonia,2021-10-07,32435,,,2021-10-07,23305
Laane,Estonia,2021-10-07,22481,,,2021-10-07,23306
Laane-Viru,Estonia,2021-10-07,63056,,,2021-10-07,23307
Parnu,Estonia,2021-10-07,85734,,,2021-10-07,23308
Polva,Estonia,2021-10-07,26346,,,2021-10-07,23309
Rapla,Estonia,2021-10-07,35362,,,2021-10-07,23310
Saare,Estonia,2021-10-07,36687,,,2021-10-07,23311
Tartu,Estonia,2021-10-07,181927,,,2021-10-07,23312
Unknown,Estonia,2021-10-07,25550,,,2021-10-07,23316
Valga,Estonia,2021-10-07,27032,,,2021-10-07,23313
Viljandi,Estonia,2021-10-07,51078,,,2021-10-07,23314
Voru,Estonia,2021-10-07,34370,,,2021-10-07,23315
,Eswatini,2021-10-07,248985,217532,210432,2021-10-07,748
,Ethiopia,2021-10-07,3785076,2900826,884250,2021-10-07,231
,Fiji,2021-10-07,1055883,593442,462441,2021-10-07,242
,Finland,2021-10-07,7705165,4147504,3537923,2021-10-07,246
,France,2021-10-07,95596046,50482515,44788652,2021-10-07,250
,Gabon,2021-10-07,180320,102256,78064,2021-10-07,266
,Gambia,2021-10-07,208379,184817,171987,2021-10-07,270
,Georgia,2021-10-07,1836443,993154,843289,2021-10-07,268
,Germany,2021-10-07,108590966,56846361,54039073,2021-10-07,276
,Ghana,2021-10-07,2025183,865422,758160,2021-10-07,288
,Greece,2021-10-07,12238607,6475511,6204057,2021-10-07,300
,Grenada,2021-10-07,58985,34535,24450,2021-10-07,308
,Guatemala,2021-10-07,7302717,4676499,2626218,2021-10-07,320
,Guinea,2021-10-07,1832291,1241449,590842,2021-10-07,324
,Guyana,2021-10-07,579761,364208,215553,2021-10-07,328
,Honduras,2021-10-07,5761882,3331191,2431066,2021-10-07,340
,Hungary,2021-10-07,12111107,5902806,5669473,2021-10-07,348
,Iceland,2021-10-07,558483,281734,276522,2021-10-07,352
,India,2021-10-07,931080612,668975929,254551022,2021-10-07,356
Andaman and Nicobar Islands,India,2021-10-07,454408,,,2021-10-07,35601
Andhra Pradesh,India,2021-10-07,43102462,,,2021-10-07,35602
Arunachal Pradesh,India,2021-10-07,1215801,,,2021-10-07,35603
Assam,India,2021-10-07,25388310,,,2021-10-07,35604
Bihar,India,2021-10-07,59449899,,,2021-10-07,35605
Chandigarh,India,2021-10-07,1386132,,,2021-10-07,35606
Chhattisgarh,India,2021-10-07,19045553,,,2021-10-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-07,958129,,,2021-10-07,35608
Delhi,India,2021-10-07,18749078,,,2021-10-07,35609
Goa,India,2021-10-07,1995553,,,2021-10-07,35610
Gujarat,India,2021-10-07,63328701,,,2021-10-07,35611
Haryana,India,2021-10-07,23752744,,,2021-10-07,35612
Himachal Pradesh,India,2021-10-07,8562546,,,2021-10-07,35613
Jammu and Kashmir,India,2021-10-07,12555120,,,2021-10-07,35614
Jharkhand,India,2021-10-07,18539650,,,2021-10-07,35615
Karnataka,India,2021-10-07,57651860,,,2021-10-07,35616
Kerala,India,2021-10-07,36436446,,,2021-10-07,35617
Ladakh,India,2021-10-07,348620,,,2021-10-07,35618
Lakshadweep,India,2021-10-07,97993,,,2021-10-07,35637
Madhya Pradesh,India,2021-10-07,64810424,,,2021-10-07,35619
Maharashtra,India,2021-10-07,85644743,,,2021-10-07,35620
Manipur,India,2021-10-07,1753730,,,2021-10-07,35621
Meghalaya,India,2021-10-07,1588097,,,2021-10-07,35622
Mizoram,India,2021-10-07,1163485,,,2021-10-07,35623
Nagaland,India,2021-10-07,1092709,,,2021-10-07,35624
Odisha,India,2021-10-07,32281313,,,2021-10-07,35625
Puducherry,India,2021-10-07,1048898,,,2021-10-07,35626
Punjab,India,2021-10-07,20280614,,,2021-10-07,35627
Rajasthan,India,2021-10-07,57700075,,,2021-10-07,35628
Sikkim,India,2021-10-07,929393,,,2021-10-07,35629
Tamil Nadu,India,2021-10-07,49843265,,,2021-10-07,35630
Telangana,India,2021-10-07,27265178,,,2021-10-07,35631
Tripura,India,2021-10-07,3969884,,,2021-10-07,35632
Unknown,India,2021-10-07,3463347,,,2021-10-07,35636
Uttar Pradesh,India,2021-10-07,112745252,,,2021-10-07,35633
Uttarakhand,India,2021-10-07,10680793,,,2021-10-07,35634
West Bengal,India,2021-10-07,61800407,,,2021-10-07,35635
,Indonesia,2021-10-07,152045697,95781773,54441979,2021-10-07,360
Aceh,Indonesia,2021-10-07,1591549,,,2021-10-07,360001
Bali,Indonesia,2021-10-07,6098493,,,2021-10-07,360002
Bangka Belitung Islands,Indonesia,2021-10-07,878402,,,2021-10-07,360003
Banten,Indonesia,2021-10-07,7293920,,,2021-10-07,360004
Bengkulu,Indonesia,2021-10-07,688432,,,2021-10-07,360005
Central Java,Indonesia,2021-10-07,20122636,,,2021-10-07,360006
Central Kalimantan,Indonesia,2021-10-07,1281384,,,2021-10-07,360007
Central Sulawesi,Indonesia,2021-10-07,917792,,,2021-10-07,360008
East Java,Indonesia,2021-10-07,24357467,,,2021-10-07,360009
East Kalimantan,Indonesia,2021-10-07,2059931,,,2021-10-07,360010
East Nusa Tenggara,Indonesia,2021-10-07,1851543,,,2021-10-07,360011
Gorontalo,Indonesia,2021-10-07,563059,,,2021-10-07,360012
Jambi,Indonesia,2021-10-07,2035484,,,2021-10-07,360014
Lampung,Indonesia,2021-10-07,2483886,,,2021-10-07,360015
Maluku,Indonesia,2021-10-07,601516,,,2021-10-07,360016
North Kalimantan,Indonesia,2021-10-07,358033,,,2021-10-07,360017
North Maluku,Indonesia,2021-10-07,379111,,,2021-10-07,360018
North Sulawesi,Indonesia,2021-10-07,1570066,,,2021-10-07,360019
North Sumatra,Indonesia,2021-10-07,6563743,,,2021-10-07,360020
Papua,Indonesia,2021-10-07,988173,,,2021-10-07,360021
Riau,Indonesia,2021-10-07,2522566,,,2021-10-07,360022
Riau Islands,Indonesia,2021-10-07,2324306,,,2021-10-07,360023
South Kalimantan,Indonesia,2021-10-07,1474738,,,2021-10-07,360025
South Sulawesi,Indonesia,2021-10-07,3914459,,,2021-10-07,360026
South Sumatra,Indonesia,2021-10-07,3044682,,,2021-10-07,360027
Southeast Sulawesi,Indonesia,2021-10-07,956979,,,2021-10-07,360024
Special Capital Region of Jakarta,Indonesia,2021-10-07,18871691,,,2021-10-07,360013
Special Region of Yogyakarta,Indonesia,2021-10-07,4006905,,,2021-10-07,360034
Unknown,Indonesia,2021-10-07,104,,,2021-10-07,360035
West Java,Indonesia,2021-10-07,25943734,,,2021-10-07,360028
West Kalimantan,Indonesia,2021-10-07,1739537,,,2021-10-07,360029
West Nusa Tenggara,Indonesia,2021-10-07,2095694,,,2021-10-07,360030
West Papua,Indonesia,2021-10-07,409832,,,2021-10-07,360031
West Sulawesi,Indonesia,2021-10-07,454385,,,2021-10-07,360032
West Sumatra,Indonesia,2021-10-07,1601465,,,2021-10-07,360033
,Iran,2021-10-07,51950783,36303822,15646961,2021-10-07,364
,Iraq,2021-10-07,7608508,4676216,2932292,2021-10-07,368
,Ireland,2021-10-07,7238787,3777477,3697101,2021-10-07,372
,Israel,2021-10-07,15511015,6163046,5669213,2021-10-07,376
,Italy,2021-10-07,85722084,45555233,41431225,2021-10-07,380
Abruzzo,Italy,2021-10-07,1878105,,,2021-10-07,38013
Basilicata,Italy,2021-10-07,806450,,,2021-10-07,38017
Calabria,Italy,2021-10-07,2493978,,,2021-10-07,38018
Campania,Italy,2021-10-07,7849718,,,2021-10-07,38015
Emilia-Romagna,Italy,2021-10-07,6549972,,,2021-10-07,38008
Friuli Venezia Giulia,Italy,2021-10-07,1673112,,,2021-10-07,38006
Lazio,Italy,2021-10-07,8386024,,,2021-10-07,38012
Liguria,Italy,2021-10-07,2183793,,,2021-10-07,38007
Lombardia,Italy,2021-10-07,15131850,,,2021-10-07,38003
Marche,Italy,2021-10-07,2133272,,,2021-10-07,38011
Molise,Italy,2021-10-07,453224,,,2021-10-07,38014
P.A. Bolzano,Italy,2021-10-07,670305,,,2021-10-07,38041
P.A. Trento,Italy,2021-10-07,769180,,,2021-10-07,38042
Piemonte,Italy,2021-10-07,6118265,,,2021-10-07,38001
Puglia,Italy,2021-10-07,5876139,,,2021-10-07,38016
Sardegna,Italy,2021-10-07,2395480,,,2021-10-07,38020
Sicilia,Italy,2021-10-07,6419621,,,2021-10-07,38019
Toscana,Italy,2021-10-07,5532096,,,2021-10-07,38009
Umbria,Italy,2021-10-07,1285371,,,2021-10-07,38010
Valle d'Aosta,Italy,2021-10-07,169045,,,2021-10-07,38002
Veneto,Italy,2021-10-07,6947084,,,2021-10-07,38005
,Jamaica,2021-10-07,801649,541844,290807,2021-10-07,388
,Japan,2021-10-07,171193251,91794890,79398361,2021-10-07,392
,Jordan,2021-10-07,7100375,3749935,3332146,2021-10-07,400
,Kazakhstan,2021-10-07,14551618,7766146,6756266,2021-10-07,398
Aktobe,Kazakhstan,2021-10-07,603692,,,2021-10-07,39801
Almaty,Kazakhstan,2021-10-07,1442832,,,2021-10-07,39802
Almaty City,Kazakhstan,2021-10-07,1848174,,,2021-10-07,39803
Aqmola,Kazakhstan,2021-10-07,543549,,,2021-10-07,39804
Atyrau,Kazakhstan,2021-10-07,423539,,,2021-10-07,39805
East Kazakhstan,Kazakhstan,2021-10-07,1398603,,,2021-10-07,39806
Jambyl,Kazakhstan,2021-10-07,849142,,,2021-10-07,39807
Mangystau,Kazakhstan,2021-10-07,295183,,,2021-10-07,39808
North Kazakhstan,Kazakhstan,2021-10-07,465788,,,2021-10-07,39809
Nur-Sultan,Kazakhstan,2021-10-07,833098,,,2021-10-07,39810
Pavlodar,Kazakhstan,2021-10-07,580108,,,2021-10-07,39811
Qaraghandy,Kazakhstan,2021-10-07,1002983,,,2021-10-07,39812
Qostanay,Kazakhstan,2021-10-07,612853,,,2021-10-07,39813
Qyzylorda,Kazakhstan,2021-10-07,580069,,,2021-10-07,39814
Shymkent,Kazakhstan,2021-10-07,971789,,,2021-10-07,39815
Turkistan,Kazakhstan,2021-10-07,1675043,,,2021-10-07,39816
West Kazakhstan,Kazakhstan,2021-10-07,425173,,,2021-10-07,39817
,Kenya,2021-10-07,4048667,3022947,967553,2021-10-07,404
,"Korea, South",2021-10-07,68330336,,,2021-10-07,410
,Kosovo,2021-10-07,1397224,817602,579622,2021-10-07,383
,Kuwait,2021-10-07,2380000,2668082,923307,2021-10-07,414
,Kyrgyzstan,2021-10-07,1502331,854601,646554,2021-10-07,417
,Laos,2021-10-07,4402770,2983763,2080368,2021-10-07,418
,Latvia,2021-10-07,1674844,943240,876520,2021-10-07,428
,Lebanon,2021-10-07,3008622,1638475,1330631,2021-10-07,422
Akkar,Lebanon,2021-10-07,67516,,,2021-10-07,422001
Baalbek-Hermel,Lebanon,2021-10-07,87025,,,2021-10-07,422003
Beirut,Lebanon,2021-10-07,474520,,,2021-10-07,422004
Beqaa,Lebanon,2021-10-07,187079,,,2021-10-07,422005
Mount Lebanon,Lebanon,2021-10-07,1344168,,,2021-10-07,422006
Nabatieh,Lebanon,2021-10-07,209700,,,2021-10-07,422007
North,Lebanon,2021-10-07,324002,,,2021-10-07,422008
South,Lebanon,2021-10-07,286703,,,2021-10-07,422009
Unknown,Lebanon,2021-10-07,27909,,,2021-10-07,422010
,Liechtenstein,2021-10-07,46928,24584,22993,2021-10-07,438
,Lithuania,2021-10-07,3254497,1758956,1628845,2021-10-07,440
Alytus,Lithuania,2021-10-07,154568,,,2021-10-07,44001
Kaunas,Lithuania,2021-10-07,717102,,,2021-10-07,44002
Klaipeda,Lithuania,2021-10-07,316935,,,2021-10-07,44003
Marijampole,Lithuania,2021-10-07,143668,,,2021-10-07,44004
Panevezys,Lithuania,2021-10-07,245921,,,2021-10-07,44005
Siauliai,Lithuania,2021-10-07,285227,,,2021-10-07,44006
Taurage,Lithuania,2021-10-07,91695,,,2021-10-07,44007
Telsiai,Lithuania,2021-10-07,120989,,,2021-10-07,44008
Unknown,Lithuania,2021-10-07,1,,,2021-10-07,44011
Utena,Lithuania,2021-10-07,144417,,,2021-10-07,44009
Vilnius,Lithuania,2021-10-07,1033974,,,2021-10-07,44010
,Luxembourg,2021-10-07,793178,419813,399522,2021-10-07,442
,Malawi,2021-10-07,1121630,839097,502755,2021-10-07,454
,Malaysia,2021-10-07,45007832,24202147,20915720,2021-10-07,458
Johor,Malaysia,2021-10-07,5114097,,,2021-10-07,45801
Kedah,Malaysia,2021-10-07,2674092,,,2021-10-07,45802
Kelantan,Malaysia,2021-10-07,2026155,,,2021-10-07,45803
Kuala Lumpur,Malaysia,2021-10-07,5676473,,,2021-10-07,45804
Labuan,Malaysia,2021-10-07,149909,,,2021-10-07,45805
Malacca,Malaysia,2021-10-07,1296236,,,2021-10-07,45806
Negeri Sembilan,Malaysia,2021-10-07,1713355,,,2021-10-07,45807
Pahang,Malaysia,2021-10-07,2050213,,,2021-10-07,45808
Penang,Malaysia,2021-10-07,2617901,,,2021-10-07,45809
Perak,Malaysia,2021-10-07,3185090,,,2021-10-07,45810
Perlis,Malaysia,2021-10-07,365761,,,2021-10-07,45811
Putrajaya,Malaysia,2021-10-07,264448,,,2021-10-07,45812
Sabah,Malaysia,2021-10-07,3926526,,,2021-10-07,45813
Sarawak,Malaysia,2021-10-07,3994386,,,2021-10-07,45814
Selangor,Malaysia,2021-10-07,8417300,,,2021-10-07,45815
Terengganu,Malaysia,2021-10-07,1535890,,,2021-10-07,45816
Unknown,Malaysia,2021-10-07,0,,,2021-10-07,45817
,Maldives,2021-10-07,735922,392773,343149,2021-10-07,462
,Mali,2021-10-07,413563,318655,240321,2021-10-07,466
,Malta,2021-10-07,834543,420499,420429,2021-10-07,470
,Marshall Islands,2021-10-07,40936,,,2021-10-07,584
,Mauritania,2021-10-07,1118158,311544,569587,2021-10-07,478
,Mauritius,2021-10-07,1655555,855866,799689,2021-10-07,480
,Mexico,2021-10-07,104554441,65692031,46309831,2021-10-07,484
,Micronesia,2021-10-07,73404,,,2021-10-07,583
,Moldova,2021-10-07,1421336,561055,800205,2021-10-07,498
,Monaco,2021-10-07,49980,26672,23308,2021-10-07,492
,Mongolia,2021-10-07,4662652,2252313,2132512,2021-10-07,496
,Montenegro,2021-10-07,468367,247176,216911,2021-10-07,499
,Morocco,2021-10-07,41995999,22748069,19247930,2021-10-07,504
,Mozambique,2021-10-07,3644423,1903730,1740693,2021-10-07,508
,Namibia,2021-10-07,428989,261269,167720,2021-10-07,516
,Nepal,2021-10-07,14382127,7962647,6419480,2021-10-07,524
Bagmati,Nepal,2021-10-07,5083584,,,2021-10-07,524003
Gandaki,Nepal,2021-10-07,1298401,,,2021-10-07,524004
Karnali,Nepal,2021-10-07,618934,,,2021-10-07,524006
Province 1,Nepal,2021-10-07,1925450,,,2021-10-07,524001
Province 2,Nepal,2021-10-07,2239135,,,2021-10-07,524002
Province 5,Nepal,2021-10-07,2010692,,,2021-10-07,524005
Sudurpashchim,Nepal,2021-10-07,1205931,,,2021-10-07,524007
Unknown,Nepal,2021-10-07,0,,,2021-10-07,524008
,Netherlands,2021-10-07,23667267,12876117,11605975,2021-10-07,528
