Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Portugal,2021-02-19,656411.0,413482.0,242929.0,2021/02/19,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-20,1351280.0,788508.0,562772.0,2021/02/20,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-18,501710.0,0.0,0.0,2021/02/18,682
Scotland,2021-02-19,1446116.0,1412643.0,33473.0,2021/02/19,82603
Serbia,2021-02-14,987000.0,805000.0,182000.0,2021/02/14,688
Seychelles,2021-02-17,61351.0,41839.0,19512.0,2021/02/17,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-19,344450.0,255972.0,88478.0,2021/02/19,703
Slovenia,2021-02-19,141581.0,91678.0,49903.0,2021/02/19,705
South Africa,2021-02-20,10414.0,10414.0,10414.0,2021/02/20,710
Spain,2021-02-18,2936011.0,1764985.0,1171026.0,2021/02/18,724
Sri Lanka,2021-02-20,263779.0,0.0,0.0,2021/02/20,144
Sweden,2021-02-19,585843.0,398092.0,187751.0,2021/02/19,752
Switzerland,2021-02-17,611842.0,474437.0,137405.0,2021/02/17,756
Turkey,2021-02-20,6533510.0,5503094.0,1030416.0,2021/02/20,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-20,5553391.0,836568.0,250000.0,2021/02/20,784
United Kingdom,2021-02-19,17852327.0,17247442.0,604885.0,2021/02/19,826
United States,2021-02-21,63090634.0,43628092.0,18865319.0,2021/02/21,840
Wales,2021-02-19,885906.0,853904.0,32002.0,2021/02/19,82604
World,2021-02-20,204841570.0,109051901.0,36816078.0,2021/02/20,
