Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Riau Islands,Indonesia,2022-09-02,3816802,,,2022-09-02,360023
South Kalimantan,Indonesia,2022-09-02,5654705,,,2022-09-02,360025
South Sulawesi,Indonesia,2022-09-02,11216492,,,2022-09-02,360026
South Sumatra,Indonesia,2022-09-02,11397348,,,2022-09-02,360027
Southeast Sulawesi,Indonesia,2022-09-02,3134675,,,2022-09-02,360024
Special Capital Region of Jakarta,Indonesia,2022-09-02,26828537,,,2022-09-02,360013
Special Region of Yogyakarta,Indonesia,2022-09-02,7064917,,,2022-09-02,360034
Unknown,Indonesia,2022-09-02,103,,,2022-09-02,360035
West Java,Indonesia,2022-09-02,75355509,,,2022-09-02,360028
West Kalimantan,Indonesia,2022-09-02,6444109,,,2022-09-02,360029
West Nusa Tenggara,Indonesia,2022-09-02,7660060,,,2022-09-02,360030
West Papua,Indonesia,2022-09-02,931099,,,2022-09-02,360031
West Sulawesi,Indonesia,2022-09-02,1487803,,,2022-09-02,360032
West Sumatra,Indonesia,2022-09-02,7683030,,,2022-09-02,360033
,Iran,2022-09-02,153299262,64698435,58058144,2022-09-02,364
,Iraq,2022-09-02,19097435,11074649,7787328,2022-09-02,368
,Ireland,2022-09-02,11473802,4095654,4049550,2022-09-02,372
,Israel,2022-09-02,18221436,6717017,6152118,2022-09-02,376
,Italy,2022-09-02,140372400,50830041,47962544,2022-09-02,380
Abruzzo,Italy,2022-09-02,3018813,,,2022-09-02,38013
Basilicata,Italy,2022-09-02,1290295,,,2022-09-02,38017
Calabria,Italy,2022-09-02,4162612,,,2022-09-02,38018
Campania,Italy,2022-09-02,12720480,,,2022-09-02,38015
Emilia-Romagna,Italy,2022-09-02,10802733,,,2022-09-02,38008
Friuli Venezia Giulia,Italy,2022-09-02,2779860,,,2022-09-02,38006
Lazio,Italy,2022-09-02,13778828,,,2022-09-02,38012
Liguria,Italy,2022-09-02,3600089,,,2022-09-02,38007
Lombardia,Italy,2022-09-02,24594221,,,2022-09-02,38003
Marche,Italy,2022-09-02,3427165,,,2022-09-02,38011
Molise,Italy,2022-09-02,721527,,,2022-09-02,38014
P.A. Bolzano,Italy,2022-09-02,1132332,,,2022-09-02,38041
P.A. Trento,Italy,2022-09-02,1277701,,,2022-09-02,38042
Piemonte,Italy,2022-09-02,10401109,,,2022-09-02,38001
Puglia,Italy,2022-09-02,9545442,,,2022-09-02,38016
Sardegna,Italy,2022-09-02,3802084,,,2022-09-02,38020
Sicilia,Italy,2022-09-02,10554378,,,2022-09-02,38019
Toscana,Italy,2022-09-02,9061230,,,2022-09-02,38009
Umbria,Italy,2022-09-02,2081813,,,2022-09-02,38010
Valle d'Aosta,Italy,2022-09-02,284608,,,2022-09-02,38002
Veneto,Italy,2022-09-02,11335080,,,2022-09-02,38005
,Jamaica,2022-09-02,1482408,828047,726583,2022-09-02,388
,Japan,2022-09-02,315445075,104108328,102722455,2022-09-02,392
,Jordan,2022-09-02,10057975,4821579,4558313,2022-09-02,400
,Kazakhstan,2022-09-02,18745826,10823338,10567519,2022-09-02,398
Abay,Kazakhstan,2022-09-02,0,,,2022-09-02,39819
Aktobe,Kazakhstan,2022-09-02,888586,,,2022-09-02,39801
Almaty,Kazakhstan,2022-09-02,2330046,,,2022-09-02,39802
Almaty City,Kazakhstan,2022-09-02,2411405,,,2022-09-02,39803
Aqmola,Kazakhstan,2022-09-02,744375,,,2022-09-02,39804
Atyrau,Kazakhstan,2022-09-02,575261,,,2022-09-02,39805
East Kazakhstan,Kazakhstan,2022-09-02,2058280,,,2022-09-02,39806
Jambyl,Kazakhstan,2022-09-02,1540852,,,2022-09-02,39807
Jetisu,Kazakhstan,2022-09-02,0,,,2022-09-02,39820
Mangystau,Kazakhstan,2022-09-02,560733,,,2022-09-02,39808
North Kazakhstan,Kazakhstan,2022-09-02,682880,,,2022-09-02,39809
Nur-Sultan,Kazakhstan,2022-09-02,1063396,,,2022-09-02,39810
Pavlodar,Kazakhstan,2022-09-02,764576,,,2022-09-02,39811
Qaraghandy,Kazakhstan,2022-09-02,1410307,,,2022-09-02,39812
Qostanay,Kazakhstan,2022-09-02,751249,,,2022-09-02,39813
Qyzylorda,Kazakhstan,2022-09-02,1028022,,,2022-09-02,39814
Shymkent,Kazakhstan,2022-09-02,1406204,,,2022-09-02,39815
Turkistan,Kazakhstan,2022-09-02,7140000,,,2022-09-02,39816
Ulytau,Kazakhstan,2022-09-02,0,,,2022-09-02,39821
West Kazakhstan,Kazakhstan,2022-09-02,589180,,,2022-09-02,39817
,Kenya,2022-09-02,21148571,12641679,9354382,2022-09-02,404
,Kiribati,2022-09-02,156812,81548,61975,2022-09-02,296
,"Korea, South",2022-09-02,128993522,,,2022-09-02,410
,Kosovo,2022-09-02,1835582,906057,824516,2022-09-02,383
,Kuwait,2022-09-02,8193294,3441784,3332703,2022-09-02,414
,Kyrgyzstan,2022-09-02,3205696,1586782,1330412,2022-09-02,417
,Laos,2022-09-02,12121844,5888649,5222417,2022-09-02,418
,Latvia,2022-09-02,2895716,1346184,1305976,2022-09-02,428
,Lesotho,2022-09-02,1102069,924248,872661,2022-09-02,426
,Liberia,2022-09-02,2921554,2645947,2328125,2022-09-02,430
,Libya,2022-09-02,3693986,2300374,1223738,2022-09-02,434
,Liechtenstein,2022-09-02,71423,26756,26444,2022-09-02,438
,Lithuania,2022-09-02,4497916,1954510,1878163,2022-09-02,440
Alytus,Lithuania,2022-09-02,212231,,,2022-09-02,44001
Kaunas,Lithuania,2022-09-02,984202,,,2022-09-02,44002
Klaipeda,Lithuania,2022-09-02,433427,,,2022-09-02,44003
Marijampole,Lithuania,2022-09-02,192990,,,2022-09-02,44004
Panevezys,Lithuania,2022-09-02,336022,,,2022-09-02,44005
Siauliai,Lithuania,2022-09-02,390823,,,2022-09-02,44006
Taurage,Lithuania,2022-09-02,122672,,,2022-09-02,44007
Telsiai,Lithuania,2022-09-02,164530,,,2022-09-02,44008
Unknown,Lithuania,2022-09-02,342,,,2022-09-02,44011
Utena,Lithuania,2022-09-02,199489,,,2022-09-02,44009
Vilnius,Lithuania,2022-09-02,1461171,,,2022-09-02,44010
,Luxembourg,2022-09-02,1341455,481611,462938,2022-09-02,442
,Madagascar,2022-09-02,1735843,1454997,1398598,2022-09-02,450
,Malawi,2022-09-02,3171945,2719685,2045943,2022-09-02,454
,Malaysia,2022-09-02,72056267,28092504,27494752,2022-09-02,458
Johor,Malaysia,2022-09-02,8831187,,,2022-09-02,45801
Kedah,Malaysia,2022-09-02,4108604,,,2022-09-02,45802
Kelantan,Malaysia,2022-09-02,2811232,,,2022-09-02,45803
Melaka,Malaysia,2022-09-02,2133320,,,2022-09-02,45804
Negeri Sembilan,Malaysia,2022-09-02,2726049,,,2022-09-02,45805
Pahang,Malaysia,2022-09-02,3164737,,,2022-09-02,45806
Perak,Malaysia,2022-09-02,5189363,,,2022-09-02,45807
Perlis,Malaysia,2022-09-02,510179,,,2022-09-02,45808
Pulau Pinang,Malaysia,2022-09-02,4344557,,,2022-09-02,45809
Sabah,Malaysia,2022-09-02,5949404,,,2022-09-02,45810
Sarawak,Malaysia,2022-09-02,6554034,,,2022-09-02,45811
Selangor,Malaysia,2022-09-02,14622244,,,2022-09-02,45812
Terengganu,Malaysia,2022-09-02,2208537,,,2022-09-02,45813
Unknown,Malaysia,2022-09-02,0,,,2022-09-02,45817
W.P. Kuala Lumpur,Malaysia,2022-09-02,8259611,,,2022-09-02,45814
W.P. Labuan,Malaysia,2022-09-02,225375,,,2022-09-02,45815
W.P. Putrajaya,Malaysia,2022-09-02,417834,,,2022-09-02,45816
,Maldives,2022-09-02,950159,399050,384827,2022-09-02,462
,Mali,2022-09-02,2894939,2134534,1577044,2022-09-02,466
,Malta,2022-09-02,1334248,477686,470585,2022-09-02,470
,Marshall Islands,2022-09-02,92091,,,2022-09-02,584
,Mauritania,2022-09-02,3085578,2004100,1423733,2022-09-02,478
,Mauritius,2022-09-02,2572824,1021934,977728,2022-09-02,480
,Mexico,2022-09-02,209673612,95128554,79947470,2022-09-02,484
,Micronesia,2022-09-02,168631,,,2022-09-02,583
,Moldova,2022-09-02,2219444,1083286,1063425,2022-09-02,498
,Monaco,2022-09-02,65140,28875,25667,2022-09-02,492
,Mongolia,2022-09-02,5652784,2272965,2175617,2022-09-02,496
,Montenegro,2022-09-02,679171,292783,284869,2022-09-02,499
,Morocco,2022-09-02,55141078,24986182,23478255,2022-09-02,504
,Mozambique,2022-09-02,31616078,13435258,12824079,2022-09-02,508
,Namibia,2022-09-02,933619,576983,500777,2022-09-02,516
,Netherlands,2022-09-02,36098204,12782577,11964136,2022-09-02,528
Aruba,Netherlands,2022-09-02,173120,,,2022-09-02,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-02,85882,,,2022-09-02,535
Curacao,Netherlands,2022-09-02,255480,,,2022-09-02,531
Sint Maarten,Netherlands,2022-09-02,64027,,,2022-09-02,534
,New Zealand,2022-09-02,11696285,4296715,4130285,2022-09-02,554
Cook Islands,New Zealand,2022-09-02,39780,,,2022-09-02,184
,Nicaragua,2022-09-02,11707462,6035513,5671949,2022-09-02,558
,Niger,2022-09-02,4532244,3750520,2986249,2022-09-02,562
,Nigeria,2022-09-02,56126494,41103768,28987008,2022-09-02,566
,North Macedonia,2022-09-02,1860276,854187,837735,2022-09-02,807
,Norway,2022-09-02,11718774,4344495,4051605,2022-09-02,578
,Oman,2022-09-02,7089974,3271243,3044761,2022-09-02,512
,Pakistan,2022-09-02,306541665,139136030,131158124,2022-09-02,586
,Palau,2022-09-02,47834,,,2022-09-02,585
