Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Klaipeda,Lithuania,2021-12-28,393992,,,2021-12-28,44003
Marijampole,Lithuania,2021-12-28,175861,,,2021-12-28,44004
Panevezys,Lithuania,2021-12-28,304553,,,2021-12-28,44005
Siauliai,Lithuania,2021-12-28,351559,,,2021-12-28,44006
Taurage,Lithuania,2021-12-28,111576,,,2021-12-28,44007
Telsiai,Lithuania,2021-12-28,148712,,,2021-12-28,44008
Unknown,Lithuania,2021-12-28,1,,,2021-12-28,44011
Utena,Lithuania,2021-12-28,180954,,,2021-12-28,44009
Vilnius,Lithuania,2021-12-28,1309947,,,2021-12-28,44010
,Luxembourg,2021-12-28,1049153,461651,429705,2021-12-28,442
,Madagascar,2021-12-28,742069,589003,541160,2021-12-28,450
,Malawi,2021-12-28,1745048,1461207,672819,2021-12-28,454
,Malaysia,2021-12-28,57112144,25970366,25582364,2021-12-28,458
Johor,Malaysia,2021-12-28,6627748,,,2021-12-28,45801
Kedah,Malaysia,2021-12-28,3444944,,,2021-12-28,45802
Kelantan,Malaysia,2021-12-28,2510111,,,2021-12-28,45803
Kuala Lumpur,Malaysia,2021-12-28,6749907,,,2021-12-28,45804
Labuan,Malaysia,2021-12-28,177995,,,2021-12-28,45805
Malacca,Malaysia,2021-12-28,1652718,,,2021-12-28,45806
Negeri Sembilan,Malaysia,2021-12-28,2152266,,,2021-12-28,45807
Pahang,Malaysia,2021-12-28,2545481,,,2021-12-28,45808
Penang,Malaysia,2021-12-28,3384655,,,2021-12-28,45809
Perak,Malaysia,2021-12-28,4069744,,,2021-12-28,45810
Perlis,Malaysia,2021-12-28,436377,,,2021-12-28,45811
Putrajaya,Malaysia,2021-12-28,332310,,,2021-12-28,45812
Sabah,Malaysia,2021-12-28,4904435,,,2021-12-28,45813
Sarawak,Malaysia,2021-12-28,5400779,,,2021-12-28,45814
Selangor,Malaysia,2021-12-28,10834285,,,2021-12-28,45815
