State,COVID19 Data Type,State Source,Last Checked,M,T,W,R,F,Sa,Sun,Holidays,# reports/week,Less Than Weekly,No Longer Reporting
Hawaii,Vaccines,https://dohdocdeas.doh.hawaii.gov/t/DOCD/views/HawaiiCOVID-19-VaccinationDashboard/DOSETRACKING?%3Aembed=y&%3AshowVizHome=no&%3Ahost_url=https%3A%2F%2Fpublic.tableau.com%2F&%3Aembed_code_version=3&%3Atabs=no&%3Atoolbar=yes&%3Aanimate_transition=yes&%3Adisplay_static_image=no&%3Adisplay_spinner=no&%3Adisplay_overlay=yes&%3Adisplay_count=yes&%3Alanguage=en&publish=yes&%3AloadOrderID=0,4/6/22,N,Y,N,N,N,N,N,N,1,N,N
Idaho,Cases,https://coronavirus.idaho.gov/,4/6/22,Y,Y,Y,Y,Y,Y,N,N,6,N,N
Idaho,Deaths,https://coronavirus.idaho.gov/,4/6/22,Y,Y,Y,Y,Y,Y,N,N,6,N,N
Idaho,Tests,https://coronavirus.idaho.gov/,4/6/22,Y,Y,Y,Y,Y,Y,N,N,6,N,N
Idaho,Vaccines,https://coronavirus.idaho.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Illinois,Cases,https://dph.illinois.gov/covid19,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Illinois,Deaths,https://dph.illinois.gov/covid19,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Illinois,Tests,https://dph.illinois.gov/covid19,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Illinois,Vaccines,https://dph.illinois.gov/covid19,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Indiana,Cases,https://www.coronavirus.in.gov/indiana-covid-19-dashboard-and-map/,4/6/22,Y,N,Y,N,Y,N,N,,3,N,N
Indiana,Deaths,https://www.coronavirus.in.gov/indiana-covid-19-dashboard-and-map/,4/6/22,Y,N,Y,N,Y,N,N,,3,N,N
Indiana,Tests,https://www.coronavirus.in.gov/indiana-covid-19-dashboard-and-map/,4/6/22,Y,N,Y,N,Y,N,N,,3,N,N
Indiana,Vaccines,https://www.coronavirus.in.gov/vaccine/vaccine-dashboard/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Iowa,Cases,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus/COVID-19-reporting,4/6/22,N,Y,N,N,N,N,N,,1,N,N
Iowa,Deaths,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus/COVID-19-reporting,4/6/22,N,Y,N,N,N,N,N,,1,N,N
Iowa,Tests,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus/COVID-19-reporting,4/6/22,N,N,N,N,N,N,N,,0,N,Y
Iowa,Vaccines,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus/Vaccine,4/6/22,Y,N,N,N,N,N,N,,1,N,N
Kansas,Cases,https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,4/6/22,N,N,N,N,Y,N,N,,1,N,N
Kansas,Deaths,https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,4/6/22,N,N,N,N,Y,N,N,,1,N,N
Kansas,Tests,https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,4/6/22,N,N,N,N,Y,N,N,,1,N,N
Kansas,Vaccines,https://www.kansasvaccine.gov/158/Data,4/6/22,N,N,N,N,Y,N,N,,1,N,N
Kentucky,Cases,https://govstatus.egov.com/ky-covid-data-dashboard,4/6/22,Y,N,N,N,N,N,N,,1,N,N
Kentucky,Deaths,https://govstatus.egov.com/ky-covid-data-dashboard,4/6/22,Y,N,N,N,N,N,N,,1,N,N
Kentucky,Tests,https://govstatus.egov.com/ky-covid-data-dashboard,4/6/22,Y,N,N,N,N,N,N,,1,N,N
Kentucky,Vaccines,https://dashboard.chfs.ky.gov/views/KYPublicFacingDashboard_16191000580170/KentuckyCOVID-19Vaccination?:iid=1&:isGuestRedirectFromVizportal=y&:embed=y,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Louisiana,Cases,https://ldh.la.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Louisiana,Deaths,https://ldh.la.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Louisiana,Tests,https://ldh.la.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Louisiana,Vaccines,https://ldh.la.gov/coronavirus/,4/6/22,Y,N,N,Y,N,N,N,,2,N,N
Maine,Cases,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,4/6/22,N,Y,Y,Y,Y,Y,N,N,5,N,N
Maine,Deaths,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,4/6/22,N,Y,Y,Y,Y,Y,N,N,5,N,N
Maine,Tests,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,4/6/22,N,N,N,Y,N,N,N,N,1,N,N
Maine,Vaccines,https://www.maine.gov/covid19/vaccines/dashboard,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Maryland,Cases,https://coronavirus.maryland.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Maryland,Deaths,https://coronavirus.maryland.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Maryland,Tests,https://coronavirus.maryland.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Maryland,Vaccines,https://coronavirus.maryland.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Massachusetts,Cases,https://www.mass.gov/info-details/covid-19-response-reporting,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Massachusetts,Deaths,https://www.mass.gov/info-details/covid-19-response-reporting,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Massachusetts,Tests,https://www.mass.gov/info-details/covid-19-response-reporting,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Massachusetts,Vaccines,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Michigan,Cases,https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Michigan,Deaths,https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Michigan,Tests,https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Michigan,Vaccines,https://www.michigan.gov/coronavirus/0,9753,7-406-98178_103214-547150--,00.html,4/6/22,N,N,Y,N,N,N,N,N,1,N,N
Minnesota,Cases,https://www.health.state.mn.us/diseases/coronavirus/situation.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Minnesota,Deaths,https://www.health.state.mn.us/diseases/coronavirus/situation.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Minnesota,Tests,https://www.health.state.mn.us/diseases/coronavirus/situation.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Minnesota,Vaccines,https://mn.gov/covid19/vaccine/data/index.jsp,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Mississippi,Cases,https://msdh.ms.gov/msdhsite/_static/14,0,420.html#Mississippi,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Mississippi,Deaths,https://msdh.ms.gov/msdhsite/_static/14,0,420.html#Mississippi,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Mississippi,Tests,https://msdh.ms.gov/msdhsite/_static/14,0,420.html#Mississippi,4/6/22,Y,N,N,N,N,N,N,,1,N,N
Mississippi,Vaccines,https://msdh.ms.gov/msdhsite/_static/resources/12130.pdf,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Missouri,Cases,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/,4/6/22,N,N,N,N,Y,N,N,,1,N,N
Missouri,Deaths,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/,4/6/22,N,N,N,N,Y,N,N,,1,N,N
Missouri,Tests,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/,4/6/22,N,N,N,N,Y,N,N,,1,N,N
Missouri,Vaccines,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/,4/6/22,N,N,N,N,N,N,N,,0,N,Y
Montana,Cases,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Montana,Deaths,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Montana,Tests,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Montana,Vaccines,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Nebraska,Cases,https://datanexus-dhhs.ne.gov/views/Covid/1_AbouttheData?%3AisGuestRedirectFromVizportal=y&%3Aembed=y&%3AdeepLinkingDisabled=y,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Nebraska,Deaths,https://datanexus-dhhs.ne.gov/views/Covid/1_AbouttheData?%3AisGuestRedirectFromVizportal=y&%3Aembed=y&%3AdeepLinkingDisabled=y,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Nebraska,Tests,https://datanexus-dhhs.ne.gov/views/Covid/1_AbouttheData?%3AisGuestRedirectFromVizportal=y&%3Aembed=y&%3AdeepLinkingDisabled=y,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Nebraska,Vaccines,https://datanexus-dhhs.ne.gov/views/Covid/1_AbouttheData?%3AisGuestRedirectFromVizportal=y&%3Aembed=y&%3AdeepLinkingDisabled=y,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Nevada,Cases,https://nvhealthresponse.nv.gov/,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Nevada,Deaths,https://nvhealthresponse.nv.gov/,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Nevada,Tests,https://nvhealthresponse.nv.gov/,4/6/22,N,N,N,N,N,N,N,,0,Y,N
Nevada,Vaccines,https://nvhealthresponse.nv.gov/,4/6/22,N,N,Y,N,N,N,N,,1,N,N
New Hampshire,Cases,https://www.covid19.nh.gov/dashboard,3/14/22,Y,Y,Y,Y,Y,N,N,,5,N,N
New Hampshire,Deaths,https://www.covid19.nh.gov/dashboard,3/14/22,Y,Y,Y,Y,Y,N,N,,5,N,N
New Hampshire,Tests,https://www.covid19.nh.gov/dashboard,3/14/22,Y,Y,Y,Y,Y,N,N,,5,N,N
New Hampshire,Vaccines,https://www.covid19.nh.gov/dashboard,3/14/22,Y,Y,Y,Y,Y,N,N,,5,N,N
New Jersey,Cases,https://covid19.nj.gov/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
New Jersey,Deaths,https://covid19.nj.gov/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
New Jersey,Tests,https://covid19.nj.gov/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
New Jersey,Vaccines,https://covid19.nj.gov/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
New Mexico,Cases,https://cvprovider.nmhealth.org/public-dashboard.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
New Mexico,Deaths,https://cvprovider.nmhealth.org/public-dashboard.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
New Mexico,Tests,https://cvprovider.nmhealth.org/public-dashboard.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
New Mexico,Vaccines,https://cvvaccine.nmhealth.org/public-dashboard.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
New York,Cases,https://health.data.ny.gov/Health/New-York-State-Statewide-COVID-19-Testing/xdss-u53e/data,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
New York,Deaths,https://health.data.ny.gov/Health/New-York-State-Statewide-COVID-19-Testing/xdss-u53e/data,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
New York,Tests,https://health.data.ny.gov/Health/New-York-State-Statewide-COVID-19-Testing/xdss-u53e/data,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
New York,Vaccines,https://health.data.ny.gov/Health/New-York-State-Statewide-COVID-19-Vaccination-Data/duk7-xrni,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
North Carolina,Cases,https://covid19.ncdhhs.gov/dashboard,4/6/22,N,N,Y,N,N,N,N,,1,N,N
North Carolina,Deaths,https://covid19.ncdhhs.gov/dashboard,4/6/22,N,N,Y,N,N,N,N,,1,N,N
North Carolina,Tests,https://covid19.ncdhhs.gov/dashboard,4/6/22,N,N,Y,N,N,N,N,,1,N,N
North Carolina,Vaccines,https://covid19.ncdhhs.gov/dashboard/vaccinations,4/6/22,N,N,Y,N,N,N,N,,1,N,N
North Dakota,Cases,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,4/6/22,N,N,N,N,Y,N,N,,1,N,N
North Dakota,Deaths,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,4/6/22,N,N,N,N,N,N,N,,0,Y,N
North Dakota,Tests,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,4/6/22,N,N,N,N,Y,N,N,,1,N,N
North Dakota,Vaccines,https://www.health.nd.gov/covid19vaccine/dashboard,4/6/22,N,N,N,N,Y,N,N,,1,N,N
Northern Mariana Islands,Cases,https://chcc.datadriven.health/ui/99/dashboard/cbaeede2-4f75-11eb-b380-0242ac1d004a,4/6/22,,,,,,N,,,0,N,N
Northern Mariana Islands,Deaths,https://chcc.datadriven.health/ui/99/dashboard/cbaeede2-4f75-11eb-b380-0242ac1d004a,4/6/22,,,,,,N,,,0,N,N
Northern Mariana Islands,Tests,https://chcc.datadriven.health/ui/99/dashboard/cbaeede2-4f75-11eb-b380-0242ac1d004a,4/6/22,,,,,,N,,,0,N,N
Northern Mariana Islands,Vaccines,https://www.vaccinatecnmi.com/vax-dashboard/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Ohio,Cases,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home,4/6/22,N,N,N,Y,N,N,N,,1,N,N
Ohio,Deaths,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home,4/6/22,N,N,N,Y,N,N,N,,1,N,N
Ohio,Tests,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home,4/6/22,N,N,N,Y,N,N,N,,1,N,N
Ohio,Vaccines,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/covid-19-vaccination-dashboard,4/6/22,N,N,N,Y,N,N,N,,1,N,N
Oklahoma,Cases,https://oklahoma.gov/covid19.html,4/6/22,N,N,N,Y,N,N,N,,1,N,N
Oklahoma,Deaths,https://oklahoma.gov/covid19.html,4/6/22,N,N,N,Y,N,N,N,,1,N,N
Oklahoma,Tests,https://oklahoma.gov/covid19.html,4/6/22,N,N,N,N,N,N,N,,0,N,Y
Oklahoma,Vaccines,https://oklahoma.gov/covid19.html,4/6/22,N,Y,N,N,N,N,N,,1,N,N
Oregon,Cases,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19Update/DailyDataUpdate,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Oregon,Deaths,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19Update/DailyDataUpdate,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Oregon,Tests,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19Update/DailyDataUpdate,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Oregon,Vaccines,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19VaccinationTrends/OregonStatewideVaccinationTrends,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Pennsylvania,Cases,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Pennsylvania,Deaths,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Pennsylvania,Tests,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Pennsylvania,Vaccines,https://www.health.pa.gov/topics/disease/coronavirus/Vaccine/Pages/Dashboard.aspx,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Puerto Rico,Cases,https://covid19datos.salud.gov.pr/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Puerto Rico,Deaths,https://covid19datos.salud.gov.pr/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Puerto Rico,Tests,https://covid19datos.salud.gov.pr/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Puerto Rico,Vaccines,https://covid19datos.salud.gov.pr/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Rhode Island,Cases,https://ri-department-of-health-covid-19-data-rihealth.hub.arcgis.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Rhode Island,Deaths,https://ri-department-of-health-covid-19-data-rihealth.hub.arcgis.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Rhode Island,Tests,https://ri-department-of-health-covid-19-data-rihealth.hub.arcgis.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Rhode Island,Vaccines,https://ri-department-of-health-covid-19-data-rihealth.hub.arcgis.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
South Carolina,Cases,https://scdhec.gov/covid19/covid-19-data,4/6/22,N,Y,N,N,N,N,N,,1,N,N
South Carolina,Deaths,https://scdhec.gov/covid19/covid-19-data,4/6/22,N,Y,N,N,N,N,N,,1,N,N
South Carolina,Tests,https://scdhec.gov/covid19/sc-testing-data-projections-covid-19,4/6/22,N,N,N,N,N,N,N,,0,N,Y
South Carolina,Vaccines,https://scdhec.gov/covid19/covid-19-vaccination-dashboard,4/6/22,N,Y,N,N,N,N,N,,1,N,N
South Dakota,Cases,https://doh.sd.gov/COVID/Dashboard.aspx,4/6/22,N,N,Y,N,N,N,N,,1,N,N
South Dakota,Deaths,https://doh.sd.gov/COVID/Dashboard.aspx,4/6/22,Y,N,N,N,N,N,N,,1,N,N
South Dakota,Tests,https://doh.sd.gov/COVID/Dashboard.aspx,4/6/22,N,N,Y,N,N,N,N,,1,N,N
South Dakota,Vaccines,https://doh.sd.gov/COVID/Dashboard.aspx,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Tennessee,Cases,https://www.tn.gov/health/cedep/ncov.html,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Tennessee,Deaths,https://www.tn.gov/health/cedep/ncov.html,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Tennessee,Tests,https://www.tn.gov/health/cedep/ncov.html,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Tennessee,Vaccines,https://www.tn.gov/health/cedep/ncov/covid-19-vaccine-information.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Texas,Cases,https://dshs.texas.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Texas,Deaths,https://dshs.texas.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Texas,Tests,https://dshs.texas.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
