State,COVID19 Data Type,State Source,Last Checked,M,T,W,R,F,Sa,Sun,Holidays,# reports/week,Less Than Weekly,No Longer Reporting
Maine,Tests,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,4/6/22,N,N,N,Y,N,N,N,N,1,N,
Maine,Vaccines,https://www.maine.gov/covid19/vaccines/dashboard,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Maryland,Cases,https://coronavirus.maryland.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Maryland,Deaths,https://coronavirus.maryland.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Maryland,Tests,https://coronavirus.maryland.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Maryland,Vaccines,https://coronavirus.maryland.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Massachusetts,Cases,https://www.mass.gov/info-details/covid-19-response-reporting,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Massachusetts,Deaths,https://www.mass.gov/info-details/covid-19-response-reporting,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Massachusetts,Tests,https://www.mass.gov/info-details/covid-19-response-reporting,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Massachusetts,Vaccines,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Michigan,Cases,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",4/6/22,N,N,Y,N,N,N,N,,1,N,
Michigan,Deaths,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",4/6/22,N,N,Y,N,N,N,N,,1,N,
Michigan,Tests,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",4/6/22,N,N,Y,N,N,N,N,,1,N,
Michigan,Vaccines,"https://www.michigan.gov/coronavirus/0,9753,7-406-98178_103214-547150--,00.html",4/6/22,N,N,Y,N,N,N,N,N,1,N,
Minnesota,Cases,https://www.health.state.mn.us/diseases/coronavirus/situation.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Minnesota,Deaths,https://www.health.state.mn.us/diseases/coronavirus/situation.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Minnesota,Tests,https://www.health.state.mn.us/diseases/coronavirus/situation.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Minnesota,Vaccines,https://mn.gov/covid19/vaccine/data/index.jsp,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Mississippi,Cases,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html#Mississippi",4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Mississippi,Deaths,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html#Mississippi",4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Mississippi,Tests,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html#Mississippi",4/6/22,Y,N,N,N,N,N,N,,1,N,
Mississippi,Vaccines,https://msdh.ms.gov/msdhsite/_static/resources/12130.pdf,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Missouri,Cases,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/,4/6/22,N,N,N,N,Y,N,N,,1,N,
Missouri,Deaths,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/,4/6/22,N,N,N,N,Y,N,N,,1,N,
Missouri,Tests,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/,4/6/22,N,N,N,N,Y,N,N,,1,N,
Missouri,Vaccines,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/,4/6/22,N,N,N,N,N,N,N,,0,N,Y
Montana,Cases,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Montana,Deaths,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Montana,Tests,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Montana,Vaccines,https://montana.maps.arcgis.com/apps/MapSeries/index.html?appid=7c34f3412536439491adcc2103421d4b,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Nebraska,Cases,https://datanexus-dhhs.ne.gov/views/Covid/1_AbouttheData?%3AisGuestRedirectFromVizportal=y&%3Aembed=y&%3AdeepLinkingDisabled=y,4/6/22,N,N,Y,N,N,N,N,,1,N,
Nebraska,Deaths,https://datanexus-dhhs.ne.gov/views/Covid/1_AbouttheData?%3AisGuestRedirectFromVizportal=y&%3Aembed=y&%3AdeepLinkingDisabled=y,4/6/22,N,N,Y,N,N,N,N,,1,N,
Nebraska,Tests,https://datanexus-dhhs.ne.gov/views/Covid/1_AbouttheData?%3AisGuestRedirectFromVizportal=y&%3Aembed=y&%3AdeepLinkingDisabled=y,4/6/22,N,N,Y,N,N,N,N,,1,N,
Nebraska,Vaccines,https://datanexus-dhhs.ne.gov/views/Covid/1_AbouttheData?%3AisGuestRedirectFromVizportal=y&%3Aembed=y&%3AdeepLinkingDisabled=y,4/6/22,N,N,Y,N,N,N,N,,1,N,
Nevada,Cases,https://nvhealthresponse.nv.gov/,4/6/22,N,N,Y,N,N,N,N,,1,N,
Nevada,Deaths,https://nvhealthresponse.nv.gov/,4/6/22,N,N,Y,N,N,N,N,,1,N,
Nevada,Tests,https://nvhealthresponse.nv.gov/,4/6/22,N,N,N,N,N,N,N,,0,Y,
Nevada,Vaccines,https://nvhealthresponse.nv.gov/,4/6/22,N,N,Y,N,N,N,N,,1,N,
New Hampshire,Cases,https://www.covid19.nh.gov/dashboard,3/14/22,Y,Y,Y,Y,Y,N,N,,5,N,
New Hampshire,Deaths,https://www.covid19.nh.gov/dashboard,3/14/22,Y,Y,Y,Y,Y,N,N,,5,N,
New Hampshire,Tests,https://www.covid19.nh.gov/dashboard,3/14/22,Y,Y,Y,Y,Y,N,N,,5,N,
New Hampshire,Vaccines,https://www.covid19.nh.gov/dashboard,3/14/22,Y,Y,Y,Y,Y,N,N,,5,N,
New Jersey,Cases,https://covid19.nj.gov/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
New Jersey,Deaths,https://covid19.nj.gov/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
New Jersey,Tests,https://covid19.nj.gov/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
New Jersey,Vaccines,https://covid19.nj.gov/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
New Mexico,Cases,https://cvprovider.nmhealth.org/public-dashboard.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
New Mexico,Deaths,https://cvprovider.nmhealth.org/public-dashboard.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
New Mexico,Tests,https://cvprovider.nmhealth.org/public-dashboard.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
New Mexico,Vaccines,https://cvvaccine.nmhealth.org/public-dashboard.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
New York,Cases,https://health.data.ny.gov/Health/New-York-State-Statewide-COVID-19-Testing/xdss-u53e/data,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
New York,Deaths,https://health.data.ny.gov/Health/New-York-State-Statewide-COVID-19-Testing/xdss-u53e/data,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
New York,Tests,https://health.data.ny.gov/Health/New-York-State-Statewide-COVID-19-Testing/xdss-u53e/data,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
New York,Vaccines,https://health.data.ny.gov/Health/New-York-State-Statewide-COVID-19-Vaccination-Data/duk7-xrni,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
North Carolina,Cases,https://covid19.ncdhhs.gov/dashboard,4/6/22,N,N,Y,N,N,N,N,,1,N,
North Carolina,Deaths,https://covid19.ncdhhs.gov/dashboard,4/6/22,N,N,Y,N,N,N,N,,1,N,
North Carolina,Tests,https://covid19.ncdhhs.gov/dashboard,4/6/22,N,N,Y,N,N,N,N,,1,N,
North Carolina,Vaccines,https://covid19.ncdhhs.gov/dashboard/vaccinations,4/6/22,N,N,Y,N,N,N,N,,1,N,
North Dakota,Cases,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,4/6/22,N,N,N,N,Y,N,N,,1,N,
North Dakota,Deaths,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,4/6/22,N,N,N,N,N,N,N,,0,Y,
North Dakota,Tests,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,4/6/22,N,N,N,N,Y,N,N,,1,N,
North Dakota,Vaccines,https://www.health.nd.gov/covid19vaccine/dashboard,4/6/22,N,N,N,N,Y,N,N,,1,N,
Northern Mariana Islands,Cases,https://chcc.datadriven.health/ui/99/dashboard/cbaeede2-4f75-11eb-b380-0242ac1d004a,4/6/22,,,,,,N,,,0,N,
Northern Mariana Islands,Deaths,https://chcc.datadriven.health/ui/99/dashboard/cbaeede2-4f75-11eb-b380-0242ac1d004a,4/6/22,,,,,,N,,,0,N,
Northern Mariana Islands,Tests,https://chcc.datadriven.health/ui/99/dashboard/cbaeede2-4f75-11eb-b380-0242ac1d004a,4/6/22,,,,,,N,,,0,N,
Northern Mariana Islands,Vaccines,https://www.vaccinatecnmi.com/vax-dashboard/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Ohio,Cases,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home,4/6/22,N,N,N,Y,N,N,N,,1,N,
Ohio,Deaths,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home,4/6/22,N,N,N,Y,N,N,N,,1,N,
Ohio,Tests,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home,4/6/22,N,N,N,Y,N,N,N,,1,N,
Ohio,Vaccines,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/covid-19-vaccination-dashboard,4/6/22,N,N,N,Y,N,N,N,,1,N,
Oklahoma,Cases,https://oklahoma.gov/covid19.html,4/6/22,N,N,N,Y,N,N,N,,1,N,
Oklahoma,Deaths,https://oklahoma.gov/covid19.html,4/6/22,N,N,N,Y,N,N,N,,1,N,
Oklahoma,Tests,https://oklahoma.gov/covid19.html,4/6/22,N,N,N,N,N,N,N,,0,N,Y
Oklahoma,Vaccines,https://oklahoma.gov/covid19.html,4/6/22,N,Y,N,N,N,N,N,,1,N,
Oregon,Cases,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19Update/DailyDataUpdate,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Oregon,Deaths,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19Update/DailyDataUpdate,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Oregon,Tests,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19Update/DailyDataUpdate,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Oregon,Vaccines,https://public.tableau.com/app/profile/oregon.health.authority.covid.19/viz/OregonCOVID-19VaccinationTrends/OregonStatewideVaccinationTrends,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Pennsylvania,Cases,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Pennsylvania,Deaths,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Pennsylvania,Tests,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Pennsylvania,Vaccines,https://www.health.pa.gov/topics/disease/coronavirus/Vaccine/Pages/Dashboard.aspx,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Puerto Rico,Cases,https://covid19datos.salud.gov.pr/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Puerto Rico,Deaths,https://covid19datos.salud.gov.pr/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Puerto Rico,Tests,https://covid19datos.salud.gov.pr/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Puerto Rico,Vaccines,https://covid19datos.salud.gov.pr/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Rhode Island,Cases,https://ri-department-of-health-covid-19-data-rihealth.hub.arcgis.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Rhode Island,Deaths,https://ri-department-of-health-covid-19-data-rihealth.hub.arcgis.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Rhode Island,Tests,https://ri-department-of-health-covid-19-data-rihealth.hub.arcgis.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Rhode Island,Vaccines,https://ri-department-of-health-covid-19-data-rihealth.hub.arcgis.com/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
South Carolina,Cases,https://scdhec.gov/covid19/covid-19-data,4/6/22,N,Y,N,N,N,N,N,,1,N,
South Carolina,Deaths,https://scdhec.gov/covid19/covid-19-data,4/6/22,N,Y,N,N,N,N,N,,1,N,
South Carolina,Tests,https://scdhec.gov/covid19/sc-testing-data-projections-covid-19,4/6/22,N,N,N,N,N,N,N,,0,N,Y
South Carolina,Vaccines,https://scdhec.gov/covid19/covid-19-vaccination-dashboard,4/6/22,N,Y,N,N,N,N,N,,1,N,
South Dakota,Cases,https://doh.sd.gov/COVID/Dashboard.aspx,4/6/22,N,N,Y,N,N,N,N,,1,N,
South Dakota,Deaths,https://doh.sd.gov/COVID/Dashboard.aspx,4/6/22,Y,N,N,N,N,N,N,,1,N,
South Dakota,Tests,https://doh.sd.gov/COVID/Dashboard.aspx,4/6/22,N,N,Y,N,N,N,N,,1,N,
South Dakota,Vaccines,https://doh.sd.gov/COVID/Dashboard.aspx,4/6/22,N,N,Y,N,N,N,N,,1,N,
Tennessee,Cases,https://www.tn.gov/health/cedep/ncov.html,4/6/22,N,N,Y,N,N,N,N,,1,N,
Tennessee,Deaths,https://www.tn.gov/health/cedep/ncov.html,4/6/22,N,N,Y,N,N,N,N,,1,N,
Tennessee,Tests,https://www.tn.gov/health/cedep/ncov.html,4/6/22,N,N,Y,N,N,N,N,,1,N,
Tennessee,Vaccines,https://www.tn.gov/health/cedep/ncov/covid-19-vaccine-information.html,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Texas,Cases,https://dshs.texas.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Texas,Deaths,https://dshs.texas.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Texas,Tests,https://dshs.texas.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Texas,Vaccines,https://dshs.texas.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Utah,Cases,https://coronavirus.utah.gov/case-counts/,4/6/22,N,N,N,Y,N,N,N,N,1,N,
Utah,Deaths,https://coronavirus.utah.gov/case-counts/,4/6/22,N,N,N,Y,N,N,N,N,1,N,
