,FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
29,1059,34.4423533,-87.842895,Franklin,Alabama,"Franklin, Alabama",4633,4675,4715,4739,4785,13,46,0.282608696
30,1061,31.0938903,-85.835728,Geneva,Alabama,"Geneva, Alabama",2053,2077,2098,2144,2192,11,48,0.229166667
31,1063,32.8550425,-87.95684,Greene,Alabama,"Greene, Alabama",1221,1225,1231,1239,1258,3,19,0.157894737
32,1065,32.7603926,-87.63285,Hale,Alabama,"Hale, Alabama",2824,2838,2855,2870,2900,0,30,0
33,1067,31.5114802,-85.242679,Henry,Alabama,"Henry, Alabama",1750,1766,1808,1832,1860,2,28,0.071428571
34,1069,31.1519792,-85.299396,Houston,Alabama,"Houston, Alabama",12167,12352,12530,12721,12924,21,203,0.103448276
35,1071,34.7814417,-85.997505,Jackson,Alabama,"Jackson, Alabama",7397,7433,7603,7768,7821,12,53,0.226415094
36,1073,33.5555473,-86.895063,Jefferson,Alabama,"Jefferson, Alabama",100554,101671,103111,105107,106423,257,1316,0.195288754
37,1075,33.7799502,-88.09668,Lamar,Alabama,"Lamar, Alabama",1363,1379,1448,1510,1561,5,51,0.098039216
38,1077,34.9017188,-87.656247,Lauderdale,Alabama,"Lauderdale, Alabama",9835,9878,9991,10083,10188,31,105,0.295238095
39,1079,34.520415,-87.310695,Lawrence,Alabama,"Lawrence, Alabama",1772,1790,1835,1869,1911,11,42,0.261904762
40,1081,32.6015488,-85.351322,Lee,Alabama,"Lee, Alabama",16161,16321,16521,16762,16965,22,203,0.108374384
41,1083,34.8118559,-86.983101,Limestone,Alabama,"Limestone, Alabama",7773,7878,8021,8134,8256,24,122,0.196721311
42,1085,32.1597283,-86.651584,Lowndes,Alabama,"Lowndes, Alabama",1664,1673,1680,1693,1704,4,11,0.363636364
43,1087,32.3875994,-85.692677,Macon,Alabama,"Macon, Alabama",1827,1835,1863,1882,1900,3,18,0.166666667
44,1089,34.7632713,-86.550696,Madison,Alabama,"Madison, Alabama",44860,45424,46063,46859,47644,154,785,0.196178344
45,1091,32.2476763,-87.787962,Marengo,Alabama,"Marengo, Alabama",3327,3341,3366,3384,3438,8,54,0.148148148
46,1093,34.1369736,-87.887042,Marion,Alabama,"Marion, Alabama",2975,3003,3048,3107,3148,12,41,0.292682927
47,1095,34.3697596,-86.304867,Marshall,Alabama,"Marshall, Alabama",14398,14487,14634,14853,15052,39,199,0.195979899
48,1097,30.7847235,-88.208424,Mobile,Alabama,"Mobile, Alabama",52185,52726,53611,54840,55644,104,804,0.129353234
49,1099,31.5672941,-87.36995,Monroe,Alabama,"Monroe, Alabama",2712,2725,2785,2835,2850,-4,15,-0.266666667
50,1101,32.2206831,-86.209693,Montgomery,Alabama,"Montgomery, Alabama",26653,26938,27276,27712,28058,93,346,0.268786127
51,1103,34.4550059,-86.854759,Morgan,Alabama,"Morgan, Alabama",13342,13517,13698,13933,14139,34,206,0.165048544
52,1105,32.6404834,-87.297706,Perry,Alabama,"Perry, Alabama",2078,2103,2166,2176,2202,7,26,0.269230769
53,1107,33.2809487,-88.088181,Pickens,Alabama,"Pickens, Alabama",2360,2370,2384,2395,2414,9,19,0.473684211
54,1109,31.8039638,-85.94083,Pike,Alabama,"Pike, Alabama",4055,4083,4144,4181,4245,7,64,0.109375
55,1111,33.2952673,-85.457088,Randolph,Alabama,"Randolph, Alabama",2149,2181,2200,2237,2267,6,30,0.2
56,1113,32.2872526,-85.184153,Russell,Alabama,"Russell, Alabama",5831,5944,6025,6136,6191,15,55,0.272727273
57,1115,33.7190218,-86.310294,St. Clair,Alabama,"St. Clair, Alabama",10220,10336,10559,10714,28277,28,17563,0.001594261
58,1117,33.2687985,-86.662326,Shelby,Alabama,"Shelby, Alabama",26505,26822,27324,27849,10912,74,-16937,-0.004369133
59,1119,32.591174,-88.199162,Sumter,Alabama,"Sumter, Alabama",1628,1637,1635,1638,1654,6,16,0.375
60,1121,33.3782322,-86.168862,Talladega,Alabama,"Talladega, Alabama",8416,8472,8727,8852,8988,19,136,0.139705882
61,1123,32.8669826,-85.798331,Tallapoosa,Alabama,"Tallapoosa, Alabama",6093,6109,6229,6268,6376,14,108,0.12962963
62,1125,33.2872607,-87.525568,Tuscaloosa,Alabama,"Tuscaloosa, Alabama",29940,30105,30300,30532,30980,83,448,0.185267857
63,1127,33.8027051,-87.300272,Walker,Alabama,"Walker, Alabama",9221,9281,9319,9403,9509,45,106,0.424528302
64,1129,31.4092794,-88.206899,Washington,Alabama,"Washington, Alabama",1578,1597,1621,1669,1710,17,41,0.414634146
65,1131,31.9877322,-87.308911,Wilcox,Alabama,"Wilcox, Alabama",1661,1672,1687,1711,1751,7,40,0.175
66,1133,34.1503053,-87.373259,Winston,Alabama,"Winston, Alabama",3007,3034,3055,3095,3148,4,53,0.075471698
67,5001,34.2914515,-91.372773,Arkansas,Arkansas,"Arkansas, Arkansas",2118,2182,2206,2238,2353,7,115,0.060869565
68,5003,33.1915346,-91.769847,Ashley,Arkansas,"Ashley, Arkansas",2110,2131,2184,2259,2285,11,26,0.423076923
69,5005,36.2878439,-92.337829,Baxter,Arkansas,"Baxter, Arkansas",2843,2901,2908,2960,2980,3,20,0.15
70,5007,36.3364466,-94.256808,Benton,Arkansas,"Benton, Arkansas",47416,48137,48450,49394,50969,58,1575,0.036825397
71,5009,36.3084504,-93.093749,Boone,Arkansas,"Boone, Arkansas",3187,3242,3253,3344,3369,12,25,0.48
72,5011,33.4675581,-92.159808,Bradley,Arkansas,"Bradley, Arkansas",1548,1582,1591,1609,1633,6,24,0.25
73,5013,33.5559879,-92.499744,Calhoun,Arkansas,"Calhoun, Arkansas",445,453,456,457,458,0,1,0
74,5015,36.3403856,-93.542703,Carroll,Arkansas,"Carroll, Arkansas",3698,3749,3763,3849,3890,5,41,0.12195122
75,5017,33.2645897,-91.295392,Chicot,Arkansas,"Chicot, Arkansas",2006,2013,2019,2089,2104,2,15,0.133333333
76,5019,34.0461343,-93.174847,Clark,Arkansas,"Clark, Arkansas",2362,2388,2401,2440,2467,5,27,0.185185185
77,5021,36.3682621,-90.414817,Clay,Arkansas,"Clay, Arkansas",1990,1997,2023,2076,2085,0,9,0
78,5023,35.5386492,-92.0264,Cleburne,Arkansas,"Cleburne, Arkansas",2845,2869,2906,2939,2977,2,38,0.052631579
79,5025,33.8972319,-92.18537,Cleveland,Arkansas,"Cleveland, Arkansas",965,986,996,1007,1019,5,12,0.416666667
80,5027,33.212307,-93.226428,Columbia,Arkansas,"Columbia, Arkansas",2125,2154,2173,2212,2230,6,18,0.333333333
81,5029,35.2620554,-92.705066,Conway,Arkansas,"Conway, Arkansas",2369,2417,2476,2552,2595,1,43,0.023255814
82,5031,35.8301828,-90.632357,Craighead,Arkansas,"Craighead, Arkansas",13838,14025,14386,14749,14937,22,188,0.117021277
83,5033,35.589286,-94.244681,Crawford,Arkansas,"Crawford, Arkansas",6405,6543,6629,6796,7027,36,231,0.155844156
84,5035,35.2124732,-90.308394,Crittenden,Arkansas,"Crittenden, Arkansas",7715,7813,7934,8168,8265,14,97,0.144329897
85,5037,35.296314,-90.771858,Cross,Arkansas,"Cross, Arkansas",1836,1863,1889,1918,1934,6,16,0.375
86,5039,33.9704276,-92.651674,Dallas,Arkansas,"Dallas, Arkansas",683,691,696,706,709,2,3,0.666666667
87,5041,33.8301103,-91.255009,Desha,Arkansas,"Desha, Arkansas",1482,1502,1510,1549,1555,2,6,0.333333333
88,5043,33.59035,-91.717779,Drew,Arkansas,"Drew, Arkansas",2337,2367,2377,2471,2510,2,39,0.051282051
89,5045,35.1471901,-92.337175,Faulkner,Arkansas,"Faulkner, Arkansas",14120,14395,14900,15225,15450,17,225,0.075555556
90,5047,35.5120282,-93.892996,Franklin,Arkansas,"Franklin, Arkansas",1898,2024,2065,2118,2150,2,32,0.0625
91,5049,36.3817711,-91.817291,Fulton,Arkansas,"Fulton, Arkansas",1127,1133,1135,1153,1157,0,4,0
92,5051,34.5769207,-93.149216,Garland,Arkansas,"Garland, Arkansas",10591,10757,10983,11252,11384,23,132,0.174242424
93,5053,34.2901799,-92.423206,Grant,Arkansas,"Grant, Arkansas",1753,1788,1807,1831,1867,5,36,0.138888889
94,5055,36.1173546,-90.558327,Greene,Arkansas,"Greene, Arkansas",5052,5078,5171,5400,5465,3,65,0.046153846
95,5057,33.7332558,-93.669351,Hempstead,Arkansas,"Hempstead, Arkansas",2314,2343,2380,2426,2452,9,26,0.346153846
96,5059,34.3170926,-92.953963,Hot Spring,Arkansas,"Hot Spring, Arkansas",5845,5883,5922,5988,6033,10,45,0.222222222
97,5061,34.0900743,-93.993487,Howard,Arkansas,"Howard, Arkansas",2099,2171,2218,2250,2275,5,25,0.2
98,5063,35.7424271,-91.570016,Independence,Arkansas,"Independence, Arkansas",3744,3791,3808,3931,3975,29,44,0.659090909
99,5065,36.0960405,-91.90848,Izard,Arkansas,"Izard, Arkansas",1183,1195,1198,1216,1222,1,6,0.166666667
100,5067,35.5980298,-91.214946,Jackson,Arkansas,"Jackson, Arkansas",1572,1583,1593,1615,1625,1,10,0.1
101,5069,34.2676708,-91.926198,Jefferson,Arkansas,"Jefferson, Arkansas",11413,11615,11681,11847,11976,39,129,0.302325581
102,5071,35.5675914,-93.460364,Johnson,Arkansas,"Johnson, Arkansas",2499,2640,2829,2932,3088,14,156,0.08974359
103,5073,33.2411671,-93.606771,Lafayette,Arkansas,"Lafayette, Arkansas",491,507,515,525,527,1,2,0.5
104,5075,36.041882,-91.108672,Lawrence,Arkansas,"Lawrence, Arkansas",2032,2049,2071,2096,2113,2,17,0.117647059
105,5077,34.784989,-90.783839,Lee,Arkansas,"Lee, Arkansas",3410,3420,3424,3442,3455,1,13,0.076923077
106,5079,33.9531716,-91.740028,Lincoln,Arkansas,"Lincoln, Arkansas",3349,3442,3448,3486,3502,3,16,0.1875
107,5081,33.7037567,-94.234686,Little River,Arkansas,"Little River, Arkansas",1058,1068,1085,1094,1105,2,11,0.181818182
108,5083,35.2141323,-93.71951,Logan,Arkansas,"Logan, Arkansas",2703,2769,2820,2889,2919,1,30,0.033333333
109,5085,34.753922,-91.887424,Lonoke,Arkansas,"Lonoke, Arkansas",6257,6345,6426,6515,6785,33,270,0.122222222
110,5087,36.0103819,-93.725249,Madison,Arkansas,"Madison, Arkansas",2355,2394,2414,2441,2488,4,47,0.085106383
111,5089,36.2684449,-92.684519,Marion,Arkansas,"Marion, Arkansas",1122,1125,1138,1155,1160,0,5,0
112,5091,33.3140342,-93.892853,Miller,Arkansas,"Miller, Arkansas",3589,3632,3683,3723,3747,6,24,0.25
113,5093,35.7627149,-90.051944,Mississippi,Arkansas,"Mississippi, Arkansas",5276,5366,5505,5653,5705,12,52,0.230769231
114,5095,34.6815935,-91.205403,Monroe,Arkansas,"Monroe, Arkansas",1014,1029,1040,1047,1063,1,16,0.0625
115,5097,34.5370487,-93.658245,Montgomery,Arkansas,"Montgomery, Arkansas",762,769,775,783,789,1,6,0.166666667
116,5099,33.6634012,-93.306324,Nevada,Arkansas,"Nevada, Arkansas",1490,1508,1516,1529,1536,2,7,0.285714286
117,5101,35.9194749,-93.21613,Newton,Arkansas,"Newton, Arkansas",632,646,660,672,749,55,77,0.714285714
118,5103,33.5883982,-92.87796,Ouachita,Arkansas,"Ouachita, Arkansas",2340,2378,2396,2457,2471,-2,14,-0.142857143
119,5105,34.9459153,-92.943726,Perry,Arkansas,"Perry, Arkansas",1185,1202,1222,1259,1277,0,18,0
120,5107,34.4326846,-90.848002,Phillips,Arkansas,"Phillips, Arkansas",3294,3321,3339,3414,3430,4,16,0.25
121,5109,34.1625041,-93.657893,Pike,Arkansas,"Pike, Arkansas",2245,2281,2310,2382,2395,0,13,0
122,5111,35.5743353,-90.662687,Poinsett,Arkansas,"Poinsett, Arkansas",2100,2120,2188,2238,2281,1,43,0.023255814
123,5113,34.4825488,-94.227288,Polk,Arkansas,"Polk, Arkansas",1918,1943,1957,1970,1988,2,18,0.111111111
124,5115,35.4487147,-93.032122,Pope,Arkansas,"Pope, Arkansas",8246,8492,8885,9150,9399,38,249,0.152610442
125,5117,34.8362442,-91.551622,Prairie,Arkansas,"Prairie, Arkansas",824,834,838,855,873,3,18,0.166666667
126,5119,34.7705409,-92.313551,Pulaski,Arkansas,"Pulaski, Arkansas",51750,53007,54106,55009,56677,139,1668,0.083333333
127,5121,36.3415714,-91.024555,Randolph,Arkansas,"Randolph, Arkansas",2406,2427,2462,2488,2511,12,23,0.52173913
128,5125,34.6491615,-92.675832,Saline,Arkansas,"Saline, Arkansas",12384,12573,12727,12971,13326,34,355,0.095774648
129,5127,34.8558889,-94.063218,Scott,Arkansas,"Scott, Arkansas",756,776,781,809,821,0,12,0
130,5129,35.9109364,-92.699365,Searcy,Arkansas,"Searcy, Arkansas",956,965,971,998,1002,1,4,0.25
131,5131,35.196055,-94.271627,Sebastian,Arkansas,"Sebastian, Arkansas",16572,16827,17000,17508,17675,40,167,0.239520958
132,5133,33.997804,-94.242487,Sevier,Arkansas,"Sevier, Arkansas",4800,4831,4895,4923,4943,0,20,0
133,5135,36.1625816,-91.478193,Sharp,Arkansas,"Sharp, Arkansas",1414,1422,1430,1467,1482,3,15,0.2
134,5123,35.0220198,-90.748281,St. Francis,Arkansas,"St. Francis, Arkansas",5920,5991,6033,6187,6310,17,123,0.138211382
135,5137,35.8625195,-92.156841,Stone,Arkansas,"Stone, Arkansas",1469,1481,1486,1502,1515,1,13,0.076923077
136,5139,33.1688709,-92.59747,Union,Arkansas,"Union, Arkansas",3857,3952,3974,4012,4046,5,34,0.147058824
137,5141,35.5809578,-92.51295,Van Buren,Arkansas,"Van Buren, Arkansas",1340,1366,1387,1406,1416,1,10,0.1
138,5143,35.976844,-94.218007,Washington,Arkansas,"Washington, Arkansas",24025,24455,24652,25131,25600,85,469,0.181236674
139,5145,35.2568849,-91.749083,White,Arkansas,"White, Arkansas",5111,5169,5200,5277,5374,4,97,0.041237113
140,5147,35.1890253,-91.243949,Woodruff,Arkansas,"Woodruff, Arkansas",885,897,903,909,915,0,6,0
141,5149,35.0029237,-93.411713,Yell,Arkansas,"Yell, Arkansas",3894,4015,4207,4263,4304,2,41,0.048780488
142,12001,29.6786653,-82.359282,Alachua,Florida,"Alachua, Florida",57681,58336,59075,59809,60878,94,1069,0.087932647
143,12003,30.3306012,-82.284675,Baker,Florida,"Baker, Florida",3652,3679,3723,3758,3834,11,76,0.144736842
144,12005,30.2654875,-85.621226,Bay,Florida,"Bay, Florida",18675,18971,19211,19408,19935,121,527,0.229601518
145,12007,29.9507974,-82.166116,Bradford,Florida,"Bradford, Florida",3491,3508,3554,3619,3701,9,82,0.109756098
146,12009,28.294095,-80.73091,Brevard,Florida,"Brevard, Florida",68645,69690,70964,71625,72797,98,1172,0.083617747
147,12011,26.1518465,-80.487256,Broward,Florida,"Broward, Florida",322618,330489,336828,343039,350194,1566,7155,0.218867925
148,12013,30.4066673,-85.193942,Calhoun,Florida,"Calhoun, Florida",1857,1870,1889,1909,1947,10,38,0.263157895
149,12015,26.90131,-81.929491,Charlotte,Florida,"Charlotte, Florida",19377,19669,19908,20082,20349,46,267,0.172284644
150,12017,28.8480432,-82.476147,Citrus,Florida,"Citrus, Florida",14483,14583,14871,15143,15379,55,236,0.233050847
151,12019,29.9831914,-81.8561,Clay,Florida,"Clay, Florida",27071,27344,27857,28487,29036,59,549,0.107468124
152,12021,26.1109199,-81.346871,Collier,Florida,"Collier, Florida",50945,51667,52680,53561,54463,200,902,0.22172949
153,12023,30.2250979,-82.621602,Columbia,Florida,"Columbia, Florida",9548,9829,9989,10487,11020,217,533,0.407129456
154,12027,27.1867789,-81.809414,DeSoto,Florida,"DeSoto, Florida",8026,8128,8360,8436,8615,21,179,0.117318436
155,12029,29.6063109,-83.157247,Dixie,Florida,"Dixie, Florida",1982,2061,2087,2130,2183,5,53,0.094339623
156,12031,30.3322588,-81.669765,Duval,Florida,"Duval, Florida",165538,167229,171672,173805,177127,424,3322,0.127633955
157,12033,30.6765276,-87.372846,Escambia,Florida,"Escambia, Florida",54857,55782,56792,57628,58761,223,1133,0.196822595
158,12035,29.4593358,-81.315086,Flagler,Florida,"Flagler, Florida",11726,11915,12039,12263,12406,32,143,0.223776224
159,12037,29.8379124,-84.827317,Franklin,Florida,"Franklin, Florida",2183,2195,2234,2245,2252,1,7,0.142857143
160,12039,30.5779629,-84.619158,Gadsden,Florida,"Gadsden, Florida",8348,8637,8829,9135,9301,50,166,0.301204819
161,12041,29.7285698,-82.798807,Gilchrist,Florida,"Gilchrist, Florida",2990,3061,3103,3151,3200,7,49,0.142857143
162,12043,26.9563585,-81.189962,Glades,Florida,"Glades, Florida",926,934,940,951,959,1,8,0.125
163,12045,29.93543,-85.24271,Gulf,Florida,"Gulf, Florida",2849,2891,2915,2933,3001,24,68,0.352941176
164,12047,30.4967397,-82.949989,Hamilton,Florida,"Hamilton, Florida",3570,3597,3606,3623,3670,10,47,0.212765957
165,12049,27.4929394,-81.809566,Hardee,Florida,"Hardee, Florida",3782,3820,3865,3894,4013,26,119,0.218487395
166,12051,26.5538695,-81.16469,Hendry,Florida,"Hendry, Florida",6941,7030,7124,7272,7382,29,110,0.263636364
167,12053,28.5536446,-82.427002,Hernando,Florida,"Hernando, Florida",14944,15078,15280,15478,15749,52,271,0.191881919
168,12055,27.3425462,-81.34072,Highlands,Florida,"Highlands, Florida",12518,12626,12976,13232,13619,56,387,0.144702842
169,12057,27.9276559,-82.320132,Hillsborough,Florida,"Hillsborough, Florida",190136,192651,194667,197601,200779,605,3178,0.190371303
170,12059,30.8674748,-85.813192,Holmes,Florida,"Holmes, Florida",3478,3529,3568,3640,3712,16,72,0.222222222
171,12061,27.6930896,-80.605567,Indian River,Florida,"Indian River, Florida",21299,21448,21694,21914,22356,70,442,0.158371041
172,12063,30.7954597,-85.215004,Jackson,Florida,"Jackson, Florida",7805,7968,8131,8201,8312,16,111,0.144144144
173,12065,30.4366911,-83.894423,Jefferson,Florida,"Jefferson, Florida",1773,1815,1831,1965,2006,4,41,0.097560976
174,12067,29.9848414,-83.181666,Lafayette,Florida,"Lafayette, Florida",745,762,768,772,795,4,23,0.173913043
175,12069,28.7620207,-81.712512,Lake,Florida,"Lake, Florida",50042,50722,51721,53204,54109,133,905,0.146961326
176,12071,26.5841035,-81.883993,Lee,Florida,"Lee, Florida",93116,94164,95628,97940,99756,278,1816,0.1530837
177,12073,30.4595573,-84.274911,Leon,Florida,"Leon, Florida",45014,45792,46595,47737,48597,88,860,0.102325581
178,12075,29.3182974,-82.740071,Levy,Florida,"Levy, Florida",4651,4771,4896,4974,5114,17,140,0.121428571
179,12077,30.2376601,-84.882926,Liberty,Florida,"Liberty, Florida",2803,2814,2857,2870,2888,7,18,0.388888889
180,12079,30.4439692,-83.473986,Madison,Florida,"Madison, Florida",4171,4383,4407,4437,4477,10,40,0.25
181,12081,27.4719694,-82.31831,Manatee,Florida,"Manatee, Florida",66409,67385,68834,70155,71975,268,1820,0.147252747
182,12083,29.2122711,-82.058036,Marion,Florida,"Marion, Florida",35644,36179,36701,37311,38072,178,761,0.23390276
183,12085,27.0772071,-80.431098,Martin,Florida,"Martin, Florida",21915,22124,22370,22668,22972,43,304,0.141447368
184,12086,25.6112362,-80.551706,Miami-Dade,Florida,"Miami-Dade, Florida",504907,514070,524949,535356,547830,3362,12474,0.269520603
185,12087,25.2090467,-81.078124,Monroe,Florida,"Monroe, Florida",9633,9920,10163,10286,10701,84,415,0.202409639
186,12089,30.6103714,-81.802975,Nassau,Florida,"Nassau, Florida",11774,11900,12187,12375,12640,30,265,0.113207547
187,12091,30.6914303,-86.592671,Okaloosa,Florida,"Okaloosa, Florida",21904,22305,22503,22656,22905,68,249,0.273092369
188,12093,27.3863362,-80.889443,Okeechobee,Florida,"Okeechobee, Florida",5073,5208,5244,5534,5649,27,115,0.234782609
189,12095,28.5136762,-81.317995,Orange,Florida,"Orange, Florida",213771,216797,220778,225348,229725,698,4377,0.159469957
190,12097,28.0631223,-81.148829,Osceola,Florida,"Osceola, Florida",46523,47479,48662,49499,51304,306,1805,0.169529086
191,12099,26.6467627,-80.46536,Palm Beach,Florida,"Palm Beach, Florida",215864,218642,222557,227538,231777,737,4239,0.17386176
192,12101,28.3081095,-82.402275,Pasco,Florida,"Pasco, Florida",53646,54242,54829,55632,56608,163,976,0.167008197
193,12103,27.9313035,-82.722397,Pinellas,Florida,"Pinellas, Florida",140574,142226,143961,145239,148003,355,2764,0.128437048
194,12105,27.9502711,-81.697329,Polk,Florida,"Polk, Florida",75122,76119,77217,78156,79924,364,1768,0.205882353
195,12107,29.6077973,-81.742303,Putnam,Florida,"Putnam, Florida",9974,10084,10214,10335,10471,25,136,0.183823529
196,12113,30.6934145,-87.024581,Santa Rosa,Florida,"Santa Rosa, Florida",20656,20981,21325,21629,22101,141,472,0.298728814
197,12115,27.1854618,-82.331742,Sarasota,Florida,"Sarasota, Florida",58261,59004,60178,61032,62437,193,1405,0.137366548
198,12117,28.7158582,-81.240603,Seminole,Florida,"Seminole, Florida",54863,55648,56494,57564,58610,116,1046,0.110898662
199,12109,29.9009651,-81.4359,St. Johns,Florida,"St. Johns, Florida",32119,32627,33031,33370,34061,88,691,0.127351664
200,12111,27.3776391,-80.471066,St. Lucie,Florida,"St. Lucie, Florida",33121,33615,34051,34605,35309,149,704,0.211647727
201,12119,28.7018175,-82.079427,Sumter,Florida,"Sumter, Florida",13568,13705,13844,14689,14955,39,266,0.146616541
202,12121,30.1974607,-82.990997,Suwannee,Florida,"Suwannee, Florida",5901,5972,6005,6038,6335,39,297,0.131313131
203,12123,30.0484805,-83.604454,Taylor,Florida,"Taylor, Florida",2283,2401,2443,2515,2575,5,60,0.083333333
204,12125,30.0441297,-82.374974,Union,Florida,"Union, Florida",2853,2870,2901,2959,2990,9,31,0.290322581
205,12127,29.058589,-81.182633,Volusia,Florida,"Volusia, Florida",57537,58405,59126,59793,60872,166,1079,0.153846154
206,12129,30.1654891,-84.398952,Wakulla,Florida,"Wakulla, Florida",3891,4001,4235,5322,5957,36,635,0.056692913
207,12131,30.6420403,-86.169357,Walton,Florida,"Walton, Florida",6641,6919,7127,7257,7458,33,201,0.164179104
208,12133,30.6135926,-85.660025,Washington,Florida,"Washington, Florida",3004,3098,3272,3480,3620,13,140,0.092857143
209,17001,39.9881559,-91.187868,Adams,Illinois,"Adams, Illinois",13488,13628,13921,14224,14596,14,372,0.037634409
210,17003,37.1804927,-89.329108,Alexander,Illinois,"Alexander, Illinois",842,842,850,870,878,1,8,0.125
211,17005,38.8882962,-89.435349,Bond,Illinois,"Bond, Illinois",1728,1743,1834,1861,1887,3,26,0.115384615
212,17007,42.3235928,-88.823458,Boone,Illinois,"Boone, Illinois",7209,7237,7306,7378,7558,8,180,0.044444444
213,17009,39.9620914,-90.75068,Brown,Illinois,"Brown, Illinois",604,614,658,663,673,0,10,0
214,17011,41.4038523,-89.528305,Bureau,Illinois,"Bureau, Illinois",3197,3224,3350,3376,3456,4,80,0.05
215,17013,39.1684018,-90.663301,Calhoun,Illinois,"Calhoun, Illinois",365,367,369,372,375,1,3,0.333333333
216,17015,42.0682343,-89.933955,Carroll,Illinois,"Carroll, Illinois",1143,1156,1185,1209,1229,2,20,0.1
217,17017,39.9699107,-90.247344,Cass,Illinois,"Cass, Illinois",2337,2362,2403,2446,2480,2,34,0.058823529
218,17019,40.1391944,-88.200466,Champaign,Illinois,"Champaign, Illinois",52555,53694,55500,56929,58557,32,1628,0.01965602
219,17021,39.5458162,-89.277805,Christian,Illinois,"Christian, Illinois",3764,3793,3935,4049,4123,10,74,0.135135135
220,17023,39.3342579,-87.787056,Clark,Illinois,"Clark, Illinois",1541,1571,1708,1737,1759,1,22,0.045454545
221,17025,38.7538857,-88.489145,Clay,Illinois,"Clay, Illinois",1455,1469,1471,1494,1512,0,18,0
