FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
12023,30.2250979,-82.621602,Columbia,Florida,"Columbia, Florida",9548,9829,9989,10487,269,498,0.540160643
12027,27.1867789,-81.809414,DeSoto,Florida,"DeSoto, Florida",8026,8128,8360,8436,11,76,0.144736842
12029,29.6063109,-83.157247,Dixie,Florida,"Dixie, Florida",1982,2061,2087,2130,5,43,0.11627907
12031,30.3322588,-81.669765,Duval,Florida,"Duval, Florida",165538,167229,171672,173805,378,2133,0.17721519
12033,30.6765276,-87.372846,Escambia,Florida,"Escambia, Florida",54857,55782,56792,57628,159,836,0.190191388
12035,29.4593358,-81.315086,Flagler,Florida,"Flagler, Florida",11726,11915,12039,12263,28,224,0.125
12037,29.8379124,-84.827317,Franklin,Florida,"Franklin, Florida",2183,2195,2234,2245,1,11,0.090909091
12039,30.5779629,-84.619158,Gadsden,Florida,"Gadsden, Florida",8348,8637,8829,9135,83,306,0.27124183
12041,29.7285698,-82.798807,Gilchrist,Florida,"Gilchrist, Florida",2990,3061,3103,3151,6,48,0.125
12043,26.9563585,-81.189962,Glades,Florida,"Glades, Florida",926,934,940,951,3,11,0.272727273
12045,29.93543,-85.24271,Gulf,Florida,"Gulf, Florida",2849,2891,2915,2933,7,18,0.388888889
12047,30.4967397,-82.949989,Hamilton,Florida,"Hamilton, Florida",3570,3597,3606,3623,4,17,0.235294118
12049,27.4929394,-81.809566,Hardee,Florida,"Hardee, Florida",3782,3820,3865,3894,7,29,0.24137931
12051,26.5538695,-81.16469,Hendry,Florida,"Hendry, Florida",6941,7030,7124,7272,24,148,0.162162162
12053,28.5536446,-82.427002,Hernando,Florida,"Hernando, Florida",14944,15078,15280,15478,23,198,0.116161616
12055,27.3425462,-81.34072,Highlands,Florida,"Highlands, Florida",12518,12626,12976,13232,36,256,0.140625
12057,27.9276559,-82.320132,Hillsborough,Florida,"Hillsborough, Florida",190136,192651,194667,197601,541,2934,0.184389911
12059,30.8674748,-85.813192,Holmes,Florida,"Holmes, Florida",3478,3529,3568,3640,17,72,0.236111111
12061,27.6930896,-80.605567,Indian River,Florida,"Indian River, Florida",21299,21448,21694,21914,38,220,0.172727273
12063,30.7954597,-85.215004,Jackson,Florida,"Jackson, Florida",7805,7968,8131,8201,47,70,0.671428571
12065,30.4366911,-83.894423,Jefferson,Florida,"Jefferson, Florida",1773,1815,1831,1965,34,134,0.253731343
12067,29.9848414,-83.181666,Lafayette,Florida,"Lafayette, Florida",745,762,768,772,1,4,0.25
12069,28.7620207,-81.712512,Lake,Florida,"Lake, Florida",50042,50722,51721,53204,163,1483,0.10991234
12071,26.5841035,-81.883993,Lee,Florida,"Lee, Florida",93116,94164,95628,97940,373,2312,0.16133218
12073,30.4595573,-84.274911,Leon,Florida,"Leon, Florida",45014,45792,46595,47737,161,1142,0.140980736
12075,29.3182974,-82.740071,Levy,Florida,"Levy, Florida",4651,4771,4896,4974,10,78,0.128205128
12077,30.2376601,-84.882926,Liberty,Florida,"Liberty, Florida",2803,2814,2857,2870,0,13,0
12079,30.4439692,-83.473986,Madison,Florida,"Madison, Florida",4171,4383,4407,4437,12,30,0.4
12081,27.4719694,-82.31831,Manatee,Florida,"Manatee, Florida",66409,67385,68834,70155,174,1321,0.131718395
12083,29.2122711,-82.058036,Marion,Florida,"Marion, Florida",35644,36179,36701,37311,101,610,0.16557377
12085,27.0772071,-80.431098,Martin,Florida,"Martin, Florida",21915,22124,22370,22668,64,298,0.214765101
12086,25.6112362,-80.551706,Miami-Dade,Florida,"Miami-Dade, Florida",504907,514070,524949,535356,2723,10407,0.261650812
12087,25.2090467,-81.078124,Monroe,Florida,"Monroe, Florida",9633,9920,10163,10286,20,123,0.162601626
12089,30.6103714,-81.802975,Nassau,Florida,"Nassau, Florida",11774,11900,12187,12375,27,188,0.143617021
12091,30.6914303,-86.592671,Okaloosa,Florida,"Okaloosa, Florida",21904,22305,22503,22656,30,153,0.196078431
12093,27.3863362,-80.889443,Okeechobee,Florida,"Okeechobee, Florida",5073,5208,5244,5534,76,290,0.262068966
12095,28.5136762,-81.317995,Orange,Florida,"Orange, Florida",213771,216797,220778,225348,554,4570,0.121225383
12097,28.0631223,-81.148829,Osceola,Florida,"Osceola, Florida",46523,47479,48662,49499,157,837,0.187574671
12099,26.6467627,-80.46536,Palm Beach,Florida,"Palm Beach, Florida",215864,218642,222557,227538,761,4981,0.152780566
12101,28.3081095,-82.402275,Pasco,Florida,"Pasco, Florida",53646,54242,54829,55632,103,803,0.128268991
12103,27.9313035,-82.722397,Pinellas,Florida,"Pinellas, Florida",140574,142226,143961,145239,180,1278,0.14084507
12105,27.9502711,-81.697329,Polk,Florida,"Polk, Florida",75122,76119,77217,78156,236,939,0.251331203
12107,29.6077973,-81.742303,Putnam,Florida,"Putnam, Florida",9974,10084,10214,10335,33,121,0.272727273
12113,30.6934145,-87.024581,Santa Rosa,Florida,"Santa Rosa, Florida",20656,20981,21325,21629,57,304,0.1875
12115,27.1854618,-82.331742,Sarasota,Florida,"Sarasota, Florida",58261,59004,60178,61032,77,854,0.090163934
12117,28.7158582,-81.240603,Seminole,Florida,"Seminole, Florida",54863,55648,56494,57564,103,1070,0.096261682
12109,29.9009651,-81.4359,St. Johns,Florida,"St. Johns, Florida",32119,32627,33031,33370,38,339,0.112094395
12111,27.3776391,-80.471066,St. Lucie,Florida,"St. Lucie, Florida",33121,33615,34051,34605,108,554,0.194945848
12119,28.7018175,-82.079427,Sumter,Florida,"Sumter, Florida",13568,13705,13844,14689,21,845,0.024852071
12121,30.1974607,-82.990997,Suwannee,Florida,"Suwannee, Florida",5901,5972,6005,6038,6,33,0.181818182
12123,30.0484805,-83.604454,Taylor,Florida,"Taylor, Florida",2283,2401,2443,2515,18,72,0.25
12125,30.0441297,-82.374974,Union,Florida,"Union, Florida",2853,2870,2901,2959,8,58,0.137931034
12127,29.058589,-81.182633,Volusia,Florida,"Volusia, Florida",57537,58405,59126,59793,146,667,0.218890555
12129,30.1654891,-84.398952,Wakulla,Florida,"Wakulla, Florida",3891,4001,4235,5322,78,1087,0.07175713
12131,30.6420403,-86.169357,Walton,Florida,"Walton, Florida",6641,6919,7127,7257,33,130,0.253846154
12133,30.6135926,-85.660025,Washington,Florida,"Washington, Florida",3004,3098,3272,3480,22,208,0.105769231
17001,39.9881559,-91.187868,Adams,Illinois,"Adams, Illinois",13488,13628,13921,14224,16,303,0.052805281
17003,37.1804927,-89.329108,Alexander,Illinois,"Alexander, Illinois",842,842,850,870,1,20,0.05
17005,38.8882962,-89.435349,Bond,Illinois,"Bond, Illinois",1728,1743,1834,1861,1,27,0.037037037
17007,42.3235928,-88.823458,Boone,Illinois,"Boone, Illinois",7209,7237,7306,7378,6,72,0.083333333
17009,39.9620914,-90.75068,Brown,Illinois,"Brown, Illinois",604,614,658,663,1,5,0.2
17011,41.4038523,-89.528305,Bureau,Illinois,"Bureau, Illinois",3197,3224,3350,3376,3,26,0.115384615
17013,39.1684018,-90.663301,Calhoun,Illinois,"Calhoun, Illinois",365,367,369,372,1,3,0.333333333
17015,42.0682343,-89.933955,Carroll,Illinois,"Carroll, Illinois",1143,1156,1185,1209,3,24,0.125
17017,39.9699107,-90.247344,Cass,Illinois,"Cass, Illinois",2337,2362,2403,2446,1,43,0.023255814
17019,40.1391944,-88.200466,Champaign,Illinois,"Champaign, Illinois",52555,53694,55500,56929,25,1429,0.017494752
17021,39.5458162,-89.277805,Christian,Illinois,"Christian, Illinois",3764,3793,3935,4049,5,114,0.043859649
17023,39.3342579,-87.787056,Clark,Illinois,"Clark, Illinois",1541,1571,1708,1737,1,29,0.034482759
17025,38.7538857,-88.489145,Clay,Illinois,"Clay, Illinois",1455,1469,1471,1494,0,23,0
17027,38.6070488,-89.423853,Clinton,Illinois,"Clinton, Illinois",5140,5180,5234,5308,10,74,0.135135135
17029,39.5194908,-88.223586,Coles,Illinois,"Coles, Illinois",8624,8786,8950,9306,12,356,0.033707865
17031,41.8414485,-87.816588,Cook,Illinois,"Cook, Illinois",467104,473209,480009,487043,671,7034,0.095393802
17033,39.0032229,-87.759546,Crawford,Illinois,"Crawford, Illinois",1272,1310,1318,1350,2,32,0.0625
17035,39.2743242,-88.240116,Cumberland,Illinois,"Cumberland, Illinois",1462,1489,1511,1594,1,83,0.012048193
17039,40.1751452,-88.909597,De Witt,Illinois,"De Witt, Illinois",1435,1460,1482,1509,0,27,0
17037,41.893733,-88.769585,DeKalb,Illinois,"DeKalb, Illinois",12687,12804,13048,13208,21,160,0.13125
17041,39.7676805,-88.218542,Douglas,Illinois,"Douglas, Illinois",2607,2671,2746,2814,3,68,0.044117647
17043,41.8511697,-88.086427,DuPage,Illinois,"DuPage, Illinois",144603,147063,149705,151788,96,2083,0.046087374
17045,39.6809186,-87.747596,Edgar,Illinois,"Edgar, Illinois",1562,1581,1594,1619,2,25,0.08
17047,38.4135323,-88.057209,Edwards,Illinois,"Edwards, Illinois",340,341,342,349,0,7,0
17049,39.0593571,-88.589696,Effingham,Illinois,"Effingham, Illinois",3805,3851,3934,4074,3,140,0.021428571
17051,39.0007204,-89.024527,Fayette,Illinois,"Fayette, Illinois",2103,2119,2129,2182,1,53,0.018867925
17053,40.5970692,-88.223508,Ford,Illinois,"Ford, Illinois",1988,2002,2028,2060,2,32,0.0625
17055,37.9918909,-88.925678,Franklin,Illinois,"Franklin, Illinois",4179,4217,4256,4328,5,72,0.069444444
17057,40.4728914,-90.208624,Fulton,Illinois,"Fulton, Illinois",3642,3690,3890,3964,0,74,0
17059,37.7643094,-88.229539,Gallatin,Illinois,"Gallatin, Illinois",290,294,298,310,3,12,0.25
17061,39.3590741,-90.388865,Greene,Illinois,"Greene, Illinois",1227,1233,1255,1279,1,24,0.041666667
17063,41.285696,-88.419057,Grundy,Illinois,"Grundy, Illinois",5017,5142,5251,5322,5,71,0.070422535
17065,38.0816364,-88.538834,Hamilton,Illinois,"Hamilton, Illinois",567,570,580,584,0,4,0
